name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26249.04007610 -.00000109  00000+0  00000+0 0  9993,2 37948  47.5355 270.5334 0116796 223.9363 320.7580  1.00279897 53943,2011-12-01,XICLF,26249.04007610,2026年249日目,2026/09/06 00:57:42 UTC,2026-09-06T00:57:42.575040Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26249.89560101 -.00000143  00000+0  00000+0 0  9996,2 41434  60.3471  37.2326 0061178 228.1969 139.1896  1.00282987 38300,2016-03-29,XICLF,26249.89560101,2026年249日目,2026/09/06 21:29:39 UTC,2026-09-06T21:29:39.927264Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26246.78412405 -.00000139  00000+0  00000+0 0  9998,2 43539  55.2130 162.3928 0108225 236.7593 338.4333  1.00279650 29914,2018-07-09,XICLF,26246.78412405,2026年246日目,2026/09/03 18:49:08 UTC,2026-09-03T18:49:08.317920Z
BEIDOU-3 G1,43683,1 43683U 18085A   26249.88502056 -.00000126  00000+0  00000+0 0  9991,2 43683   2.5938  95.0585 0006041  21.1984 348.3880  1.00271638 28889,2018-11-01,XICLF,26249.88502056,2026年249日目,2026/09/06 21:14:25 UTC,2026-09-06T21:14:25.776384Z
BEIDOU-3 G2,45344,1 45344U 20017A   26249.85580731 -.00000156  00000+0  00000+0 0  9991,2 45344   2.5686  48.2792 0002215 126.0862 199.7051  1.00270436 24074,2020-03-09,XICLF,26249.85580731,2026年249日目,2026/09/06 20:32:21 UTC,2026-09-06T20:32:21.751584Z
BEIDOU-3 G3,45807,1 45807U 20040A   26249.82755601 -.00000370  00000+0  00000+0 0  9996,2 45807   2.6419  67.4058 0002544 282.0753  44.9164  1.00272447 22885,2020-06-23,XICLF,26249.82755601,2026年249日目,2026/09/06 19:51:40 UTC,2026-09-06T19:51:40.839264Z
BEIDOU-3 G4,56564,1 56564U 23066A   26249.83336271 -.00000297  00000+0  00000+0 0  9996,2 56564   0.4400 354.8368 0005296 201.2907 229.8628  1.00272622 12211,2023-05-17,XICLF,26249.83336271,2026年249日目,2026/09/06 20:00:02 UTC,2026-09-06T20:00:02.538144Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26249.71684581 -.00000199  00000+0  00000+0 0  9990,2 44204  58.8130  36.8162 0027353 223.3898 102.7073  1.00267433  8028,2019-04-20,XICLF,26249.71684581,2026年249日目,2026/09/06 17:12:15 UTC,2026-09-06T17:12:15.477984Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26246.71248054 -.00000149  00000+0  00000+0 0  9993,2 44337  55.2496 158.1739 0039044 211.8203 349.1117  1.00275825 26458,2019-06-24,XICLF,26246.71248054,2026年246日目,2026/09/03 17:05:58 UTC,2026-09-03T17:05:58.318656Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26243.50237293 -.00000156  00000+0  00000+0 0  9993,2 44709  54.6728 280.0769 0046840 197.7740 162.1531  1.00267582 25217,2019-11-04,XICLF,26243.50237293,2026年243日目,2026/08/31 12:03:25 UTC,2026-08-31T12:03:25.021152Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26248.09766900 -.00000156  00000+0  00000+0 0  9998,2 40549  49.0421 294.4936 0039230 200.0984 340.1764  1.00290531 41877,2015-03-30,XICLF,26248.09766900,2026年248日目,2026/09/05 02:20:38 UTC,2026-09-05T02:20:38.601600Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26242.02753071 -.00000098  00000+0  00000+0 0  9995,2 40938  49.1146 257.8968 0066023 192.1118 353.2814  1.00287866 40093,2015-09-29,XICLF,26242.02753071,2026年242日目,2026/08/30 00:39:38 UTC,2026-08-30T00:39:38.653344Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26249.88234105 -.00000369  00000+0  00000+0 0  9998,2 42662   0.0762  91.9859 0007219 136.1274 186.0517  1.00268583 34560,2017-04-12,XICLF,26249.88234105,2026年249日目,2026/09/06 21:10:34 UTC,2026-09-06T21:10:34.266720Z
CHINASAT 3B,64062,1 64062U 25106A   26249.55360149  .00000000  00000+0  00000+0 0  9996,2 64062   0.0155 131.8838 0002214  54.6372 165.7246  1.00269538  4873,2025-05-20,WSC,26249.55360149,2026年249日目,2026/09/06 13:17:11 UTC,2026-09-06T13:17:11.168736Z
CHINASAT 9B,49125,1 49125U 21080A   26249.91123935 -.00000330  00000+0  00000+0 0  9993,2 49125   0.0093 136.6690 0003235  52.0820 226.7015  1.00269794 18466,2021-09-09,XICLF,26249.91123935,2026年249日目,2026/09/06 21:52:11 UTC,2026-09-06T21:52:11.079840Z
CHINASAT 9C,64470,1 64470U 25132A   26249.88118682 -.00000264  00000+0  00000+0 0  9990,2 64470   0.0259 226.2299 0003201 302.2015 226.9779  1.00269956  4969,2025-06-20,XICLF,26249.88118682,2026年249日目,2026/09/06 21:08:54 UTC,2026-09-06T21:08:54.541248Z
FENGYUN 2B,26382,1 26382U 00032A   26249.78942251 -.00000228  00000+0  00000+0 0  9998,2 26382  13.3498  16.2804 0002994 288.2715 243.6344  1.00074146 95743,2000-06-25,XICLF,26249.78942251,2026年249日目,2026/09/06 18:56:46 UTC,2026-09-06T18:56:46.104864Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26249.68696772 -.00000358  00000+0  00000+0 0  9992,2 26460  14.4676   5.5927 0022185  45.4825 314.7370  1.00180936123001,2000-06-25,XICLF,26249.68696772,2026年249日目,2026/09/06 16:29:14 UTC,2026-09-06T16:29:14.011008Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26249.85301784 -.00000319  00000+0  00000+0 0  9995,2 40367   5.8386  71.7854 0004097 184.8413 136.0623  1.00276707 42819,2014-12-31,XICLF,26249.85301784,2026年249日目,2026/09/06 20:28:20 UTC,2026-09-06T20:28:20.741376Z
FENGYUN 2H,43491,1 43491U 18050A   26249.85580731 -.00000146  00000+0  00000+0 0  9995,2 43491   3.2339  78.0419 0002859 150.8693 144.4270  1.00272338 30256,2018-06-05,XICLF,26249.85580731,2026年249日目,2026/09/06 20:32:21 UTC,2026-09-06T20:32:21.751584Z
FENGYUN 4A,41882,1 41882U 16077A   26249.61617509 -.00000374  00000+0  00000+0 0  9995,2 41882   2.5214  79.2348 0008248 166.1533  85.4050  1.00265935 35741,2016-12-10,XICLF,26249.61617509,2026年249日目,2026/09/06 14:47:17 UTC,2026-09-06T14:47:17.527776Z
FENGYUN 4B,48808,1 48808U 21047A   26249.82634267 -.00000347  00000+0  00000+0 0  9996,2 48808   0.3526  81.0485 0007670 273.1270  33.9264  1.00268924 19384,2021-06-02,XICLF,26249.82634267,2026年249日目,2026/09/06 19:49:56 UTC,2026-09-06T19:49:56.006688Z
FENGYUN 4C,67246,1 67246U 25312A   26249.51225435 -.00000339  00000+0  00000+0 0  9992,2 67246   0.0175 324.6569 0000935 294.9921  43.3634  1.00269643  2688,2025-12-26,XICLF,26249.51225435,2026年249日目,2026/09/06 12:17:38 UTC,2026-09-06T12:17:38.775840Z
TIANLIAN 1-04,41869,1 41869U 16072A   26249.84055608  .00000014  00000+0  00000+0 0  9996,2 41869   1.0720  82.1864 0046895  95.1411 288.0478  1.00269417 36121,2016-11-22,XICLF,26249.84055608,2026年249日目,2026/09/06 20:10:24 UTC,2026-09-06T20:10:24.045312Z
TIANLIAN 1-05,49011,1 49011U 21063A   26249.80892259  .00000091  00000+0  00000+0 0  9991,2 49011   1.7977  79.8723 0003344 137.7275  76.3074  1.00272857 18895,2021-07-06,XICLF,26249.80892259,2026年249日目,2026/09/06 19:24:50 UTC,2026-09-06T19:24:50.911776Z
TIANLIAN 2-01,44076,1 44076U 19017A   26249.73933719 -.00000121  00000+0  00000+0 0  9997,2 44076   0.7439  82.6143 0003117 136.2248 110.1641  1.00259841 27461,2019-03-31,XICLF,26249.73933719,2026年249日目,2026/09/06 17:44:38 UTC,2026-09-06T17:44:38.733216Z
TIANLIAN 2-02,50005,1 50005U 21124A   26249.76818910 -.00000031  00000+0  00000+0 0  9996,2 50005   1.0058  84.7137 0003520 152.4157 196.2428  1.00271968 17432,2021-12-13,XICLF,26249.76818910,2026年249日目,2026/09/06 18:26:11 UTC,2026-09-06T18:26:11.538240Z
TIANLIAN 2-03,53100,1 53100U 22078A   26249.88823727  .00000055  00000+0  00000+0 0  9994,2 53100   0.8740  77.7944 0001265 131.2002 107.3075  1.00272490 15364,2022-07-12,XICLF,26249.88823727,2026年249日目,2026/09/06 21:19:03 UTC,2026-09-06T21:19:03.700128Z
TIANLIAN 2-04,63361,1 63361U 25062A   26249.83643913 -.00000155  00000+0  00000+0 0  9994,2 63361   4.1716 273.3087 0032902   7.9065  85.8809  1.00270500  5427,2025-03-26,XICLF,26249.83643913,2026年249日目,2026/09/06 20:04:28 UTC,2026-09-06T20:04:28.340832Z
TIANLIAN 2-05,63662,1 63662U 25084A   26249.91420199  .00000105  00000+0  00000+0 0  9994,2 63662   4.2509 278.9483 0001102 203.0266 213.4848  1.00273534  5201,2025-04-27,XICLF,26249.91420199,2026年249日目,2026/09/06 21:56:27 UTC,2026-09-06T21:56:27.051936Z
ZHONGXING-10,37677,1 37677U 11026A   26249.82252932 -.00000204  00000+0  00000+0 0  9991,2 37677   1.2503  83.1015 0002877  68.5551 215.8359  1.00268579 55815,2011-06-20,XICLF,26249.82252932,2026年249日目,2026/09/06 19:44:26 UTC,2026-09-06T19:44:26.533248Z
ZHONGXING-10R,63075,1 63075U 25036A   26249.88242926 -.00000369  00000+0  00000+0 0  9998,2 63075   0.0417 236.1064 0004661 297.5418 240.5115  1.00273450  5779,2025-02-22,XICLF,26249.88242926,2026年249日目,2026/09/06 21:10:41 UTC,2026-09-06T21:10:41.888064Z
ZHONGXING-11,39157,1 39157U 13020A   26249.85039801 -.00000307  00000+0  00000+0 0  9997,2 39157   0.0264  44.0085 0001188  76.7564 269.2371  1.00270634 48716,2013-05-01,XICLF,26249.85039801,2026年249日目,2026/09/06 20:24:34 UTC,2026-09-06T20:24:34.388064Z
ZHONGXING-12,39017,1 39017U 12067A   26249.90866273 -.00000224  00000+0  00000+0 0  9997,2 39017   0.0152 136.4522 0002683  34.0234 230.1387  1.00272627 50329,2012-11-27,XICLF,26249.90866273,2026年249日目,2026/09/06 21:48:28 UTC,2026-09-06T21:48:28.459872Z
ZHONGXING-19,54230,1 54230U 22148A   26249.83795606 -.00000099  00000+0  00000+0 0  9995,2 54230   0.0424 262.3890 0004461 276.9380 271.4236  1.00271579 14198,2022-11-05,XICLF,26249.83795606,2026年249日目,2026/09/06 20:06:39 UTC,2026-09-06T20:06:39.403584Z
ZHONGXING-1A,37804,1 37804U 11047A   26249.67632203  .00000021  00000+0  00000+0 0  9998,2 37804   3.9214  77.2944 0001238 233.4135 345.3830  1.00018218 28143,2011-09-18,XICLF,26249.67632203,2026年249日目,2026/09/06 16:13:54 UTC,2026-09-06T16:13:54.223392Z
ZHONGXING-1D,49505,1 49505U 21114A   26249.83145603 -.00000353  00000+0  00000+0 0  9995,2 49505   0.0238 102.3524 0001402 185.0177 128.0670  1.00269974 17630,2021-11-26,XICLF,26249.83145603,2026年249日目,2026/09/06 19:57:17 UTC,2026-09-06T19:57:17.800992Z
ZHONGXING-1E,53813,1 53813U 22112A   26249.83603606 -.00000166  00000+0  00000+0 0  9995,2 53813   0.0118 118.7478 0002811 136.6109 112.9133  1.00269162 14660,2022-09-13,WSC,26249.83603606,2026年249日目,2026/09/06 20:03:53 UTC,2026-09-06T20:03:53.515584Z
ZHONGXING-22A,29398,1 29398U 06038A   26249.83006935 -.00000380  00000+0  00000+0 0  9995,2 29398  11.6373  36.6428 0004108 155.4138 216.3240  1.00088781 73206,2006-09-12,XICLF,26249.83006935,2026年249日目,2026/09/06 19:55:17 UTC,2026-09-06T19:55:17.991840Z
ZHONGXING-26,55686,1 55686U 23023A   26249.04614280 -.00000367  00000+0  00000+0 0  9993,2 55686   0.0590  73.7775 0002378  47.9290   5.1326  1.00273935 13048,2023-02-23,XICLF,26249.04614280,2026年249日目,2026/09/06 01:06:26 UTC,2026-09-06T01:06:26.737920Z
ZHONGXING-2A,38352,1 38352U 12028A   26249.85050017 -.00000309  00000+0  00000+0 0  9994,2 38352   1.6581  82.7174 0001305 127.5121 180.1419  1.00269251 52110,2012-05-26,XICLF,26249.85050017,2026年249日目,2026/09/06 20:24:43 UTC,2026-09-06T20:24:43.214688Z
ZHONGXING-2C,41021,1 41021U 15063A   26249.54103477 -.00000339  00000+0  00000+0 0  9991,2 41021   0.4759  86.9853 0010153 113.4166  83.3953  1.00267045 39790,2015-11-03,XICLF,26249.54103477,2026年249日目,2026/09/06 12:59:05 UTC,2026-09-06T12:59:05.404128Z
ZHONGXING-2D,43920,1 43920U 19001A   26249.83136936 -.00000354  00000+0  00000+0 0  9992,2 43920   0.0498 296.6038 0001619 357.8564 120.7432  1.00268340 54899,2019-01-10,XICLF,26249.83136936,2026年249日目,2026/09/06 19:57:10 UTC,2026-09-06T19:57:10.312704Z
ZHONGXING-2E,49062,1 49062U 21071A   26249.85039906  .00000000  00000+0  00000+0 0  9993,2 49062   0.0217 126.6825 0000752 107.2230 156.2467  1.00267678 18852,2021-08-05,XICLF,26249.85039906,2026年249日目,2026/09/06 20:24:34 UTC,2026-09-06T20:24:34.478784Z
ZHONGXING-3A,60179,1 60179U 24122A   26249.91341425 -.00000331  00000+0  00000+0 0  9992,2 60179   0.0278   5.5062 0002832 203.8267 207.0769  1.00270140  8120,2024-06-29,WSC,26249.91341425,2026年249日目,2026/09/06 21:55:18 UTC,2026-09-06T21:55:18.991200Z
ZHONGXING-4A,60606,1 60606U 24151A   26249.82902934 -.00000380  00000+0  00000+0 0  9991,2 60606   1.1099 270.0767 0001129   7.6096 124.9154  1.00270643  7578,2024-08-22,WSC,26249.82902934,2026年249日目,2026/09/06 19:53:48 UTC,2026-09-06T19:53:48.134976Z
ZHONGXING-5,14985,1 14985U 84049A   26248.70877955 -.00000353  00000+0  00000+0 0  9992,2 14985  14.3207 347.6929 0012307 236.9211 128.3746  0.99987092132115,1984-05-23,FRGUI,26248.70877955,2026年248日目,2026/09/05 17:00:38 UTC,2026-09-05T17:00:38.553120Z
ZHONGXING-5R,15385,1 15385U 84114A   26248.89006170  .00000083  00000+0  00000+0 0  9992,2 15385  14.6462 351.3937 0006419  99.8559 270.7966  0.99753421127785,1984-11-10,FRGUI,26248.89006170,2026年248日目,2026/09/05 21:21:41 UTC,2026-09-05T21:21:41.330880Z
ZHONGXING-6A,37150,1 37150U 10042A   26249.71055551  .00000053  00000+0  00000+0 0  9991,2 37150   4.4296  76.1624 0001796 170.8275 234.4598  0.99694248 58696,2010-09-04,XICLF,26249.71055551,2026年249日目,2026/09/06 17:03:11 UTC,2026-09-06T17:03:11.996064Z
ZHONGXING-6C,44067,1 44067U 19012A   26249.83145603 -.00000352  00000+0  00000+0 0  9996,2 44067   0.0374 359.6379 0013838  63.5069 352.5669  1.00271688 27559,2019-03-09,XICLF,26249.83145603,2026年249日目,2026/09/06 19:57:17 UTC,2026-09-06T19:57:17.800992Z
ZHONGXING-6D,52255,1 52255U 22038A   26249.69197280 -.00000370  00000+0  00000+0 0  9998,2 52255   0.0531 248.5863 0001614 334.7751 136.6232  1.00273402 16232,2022-04-15,XICLF,26249.69197280,2026年249日目,2026/09/06 16:36:26 UTC,2026-09-06T16:36:26.449920Z
ZHONGXING-6E,58253,1 58253U 23172A   26249.82850935 -.00000379  00000+0  00000+0 0  9999,2 58253   0.0095 134.6686 0002390  22.5991 242.4241  1.00273137 10470,2023-11-09,XICLF,26249.82850935,2026年249日目,2026/09/06 19:53:03 UTC,2026-09-06T19:53:03.207840Z
ZHONGXING-9,33051,1 33051U 08028A   26249.89079796 -.00000266  00000+0  00000+0 0  9991,2 33051   0.9699  84.1240 0005218 108.6252 206.3052  1.00270880 66855,2008-06-09,XICLF,26249.89079796,2026年249日目,2026/09/06 21:22:44 UTC,2026-09-06T21:22:44.943744Z
ZHONGXING-9A,42763,1 42763U 17035A   26249.73809897 -.00000299  00000+0  00000+0 0  9991,2 42763   5.1871  74.1757 0000701 336.0350 350.3523  0.99792379 34468,2017-06-18,XICLF,26249.73809897,2026年249日目,2026/09/06 17:42:51 UTC,2026-09-06T17:42:51.751008Z
