name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G7,41586,1 41586U 16037A   26228.37188781 -.00000363  00000+0  00000+0 0  9995,2 41586   1.8655  69.6352 0005209   0.5085 138.9881  1.00266976  7491,2016-06-12,XICLF,26228.37188781,2026年228日目,2026/08/16 08:55:31 UTC,2026-08-16T08:55:31.106784Z
BEIDOU-2 G8,44231,1 44231U 19027A   26228.37856117 -.00000257  00000+0  00000+0 0  9994,2 44231   1.8067  74.4408 0009261 280.9822 250.1698  1.00270690 26682,2019-05-17,XICLF,26228.37856117,2026年228日目,2026/08/16 09:05:07 UTC,2026-08-16T09:05:07.685088Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26227.88730080 -.00000131  00000+0  00000+0 0  9994,2 36828  54.3072 162.4214 0058277 224.5611   2.1499  1.00254395 58692,2010-07-31,XICLF,26227.88730080,2026年227日目,2026/08/15 21:17:42 UTC,2026-08-15T21:17:42.789120Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26227.80064021 -.00000185  00000+0  00000+0 0  9991,2 37256  47.4388 271.0849 0057468 215.1971 233.7747  1.00263434 57396,2010-12-17,XICLF,26227.80064021,2026年227日目,2026/08/15 19:12:55 UTC,2026-08-15T19:12:55.314144Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26226.95640321 -.00000161  00000+0  00000+0 0  9996,2 37384  62.4910  39.5979 0036697 183.8018 188.6298  1.00253577 56251,2011-04-09,XICLF,26226.95640321,2026年226日目,2026/08/14 22:57:13 UTC,2026-08-14T22:57:13.237344Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26228.29745231 -.00000086  00000+0  00000+0 0  9995,2 37763  54.6052 165.1384 0160181 231.3240 129.9370  1.00273212 55256,2011-07-26,XICLF,26228.29745231,2026年228日目,2026/08/16 07:08:19 UTC,2026-08-16T07:08:19.879584Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26227.94109002 -.00000151  00000+0  00000+0 0  9996,2 41434  60.3167  37.4463 0060364 228.0204 133.1572  1.00287705 38086,2016-03-29,XICLF,26227.94109002,2026年227日目,2026/08/15 22:35:10 UTC,2026-08-15T22:35:10.177728Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26227.76622333 -.00000142  00000+0  00000+0 0  9992,2 43539  55.2151 162.5578 0108201 237.1919 312.0113  1.00285550 29720,2018-07-09,XICLF,26227.76622333,2026年227日目,2026/08/15 18:23:21 UTC,2026-08-15T18:23:21.695712Z
BEIDOU-3 G1,43683,1 43683U 18085A   26228.55276671 -.00000120  00000+0  00000+0 0  9997,2 43683   2.5430  95.6387 0007001  14.1543 214.1235  1.00270368 28661,2018-11-01,XICLF,26228.55276671,2026年228日目,2026/08/16 13:15:59 UTC,2026-08-16T13:15:59.043744Z
BEIDOU-3 G2,45344,1 45344U 20017A   26228.36582112 -.00000150  00000+0  00000+0 0  9993,2 45344   2.9847  48.1262 0001532  89.5662  38.8092  1.00271900 23861,2020-03-09,XICLF,26228.36582112,2026年228日目,2026/08/16 08:46:46 UTC,2026-08-16T08:46:46.944768Z
BEIDOU-3 G3,45807,1 45807U 20040A   26228.37188781 -.00000364  00000+0  00000+0 0  9995,2 45807   2.5915  67.4728 0002232 295.3109 206.4160  1.00271580 22670,2020-06-23,XICLF,26228.37188781,2026年228日目,2026/08/16 08:55:31 UTC,2026-08-16T08:55:31.106784Z
BEIDOU-3 G4,56564,1 56564U 23066A   26228.37769450 -.00000291  00000+0  00000+0 0  9995,2 56564   0.4429 348.3092 0005288 190.8366  61.6478  1.00270350 11992,2023-05-17,XICLF,26228.37769450,2026年228日目,2026/08/16 09:03:52 UTC,2026-08-16T09:03:52.804800Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26228.37344782 -.00000209  00000+0  00000+0 0  9997,2 44204  58.7823  37.0314 0026839 223.1051 318.5135  1.00274323  7813,2019-04-20,XICLF,26228.37344782,2026年228日目,2026/08/16 08:57:45 UTC,2026-08-16T08:57:45.891648Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26226.74862154 -.00000159  00000+0  00000+0 0  9998,2 44337  55.2516 158.3486 0038892 212.1835 341.5068  1.00282208 26259,2019-06-24,XICLF,26226.74862154,2026年226日目,2026/08/14 17:58:00 UTC,2026-08-14T17:58:00.901056Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26226.54854072 -.00000170  00000+0  00000+0 0  9994,2 44709  54.7009 280.2633 0046868 197.1137 162.8423  1.00273017 25044,2019-11-04,XICLF,26226.54854072,2026年226日目,2026/08/14 13:09:53 UTC,2026-08-14T13:09:53.918208Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26227.65583451 -.00000169  00000+0  00000+0 0  9999,2 40549  49.0796 294.7420 0038921 199.1170 160.3487  1.00295594 41669,2015-03-30,XICLF,26227.65583451,2026年227日目,2026/08/15 15:44:24 UTC,2026-08-15T15:44:24.101664Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26228.63634196 -.00000361  00000+0  00000+0 0  9994,2 42662   0.0756  92.2690 0006704 123.6359  88.7271  1.00268855 34357,2017-04-12,XICLF,26228.63634196,2026年228日目,2026/08/16 15:16:19 UTC,2026-08-16T15:16:19.945344Z
CHINASAT 3B,64062,1 64062U 25106A   26228.09785090 -.00000056  00000+0  00000+0 0  9990,2 64062   0.0325 247.3212 0002007 255.5239  24.1308  1.00273637  4664,2025-05-20,WSC,26228.09785090,2026年228日目,2026/08/16 02:20:54 UTC,2026-08-16T02:20:54.317760Z
CHINASAT 9B,49125,1 49125U 21080A   26228.68130438 -.00000322  00000+0  00000+0 0  9991,2 49125   0.0506 268.8421 0003112 250.0148 152.8807  1.00273216 18251,2021-09-09,XICLF,26228.68130438,2026年228日目,2026/08/16 16:21:04 UTC,2026-08-16T16:21:04.698432Z
CHINASAT 9C,64470,1 64470U 25132A   26228.36824780 -.00000258  00000+0  00000+0 0  9996,2 64470   0.0091 150.0234 0003178 351.5248  47.9771  1.00273394  4755,2025-06-20,XICLF,26228.36824780,2026年228日目,2026/08/16 08:50:16 UTC,2026-08-16T08:50:16.609920Z
FENGYUN 2B,26382,1 26382U 00032A   26228.33670098 -.00000288  00000+0  00000+0 0  9999,2 26382  13.3287  16.4426 0002847 289.9058  72.7866  1.00081030 95533,2000-06-25,XICLF,26228.33670098,2026年228日目,2026/08/16 08:04:50 UTC,2026-08-16T08:04:50.964672Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26227.72844452 -.00000323  00000+0  00000+0 0  9995,2 26460  14.4569   5.7664 0022409  45.2930 314.9256  1.00189965122786,2000-06-25,XICLF,26227.72844452,2026年227日目,2026/08/15 17:28:57 UTC,2026-08-15T17:28:57.606528Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26228.65741553 -.00000311  00000+0  00000+0 0  9994,2 40367   5.7875  72.0675 0004254 172.0257  57.2411  1.00266973 42606,2014-12-31,XICLF,26228.65741553,2026年228日目,2026/08/16 15:46:40 UTC,2026-08-16T15:46:40.701792Z
FENGYUN 2H,43491,1 43491U 18050A   26228.67840493 -.00000138  00000+0  00000+0 0  9997,2 43491   3.1829  78.3423 0002323 147.9755  62.1119  1.00274321 30048,2018-06-05,XICLF,26228.67840493,2026年228日目,2026/08/16 16:16:54 UTC,2026-08-16T16:16:54.185952Z
FENGYUN 4A,41882,1 41882U 16077A   26228.63970877 -.00000367  00000+0  00000+0 0  9996,2 41882   2.4718  79.5517 0007706 165.8778  73.6269  1.00267143 35536,2016-12-10,XICLF,26228.63970877,2026年228日目,2026/08/16 15:21:10 UTC,2026-08-16T15:21:10.837728Z
FENGYUN 4B,48808,1 48808U 21047A   26228.67001209 -.00000337  00000+0  00000+0 0  9999,2 48808   0.3001  81.0822 0006757 272.8192 316.8695  1.00264197 19177,2021-06-02,XICLF,26228.67001209,2026年228日目,2026/08/16 16:04:49 UTC,2026-08-16T16:04:49.044576Z
FENGYUN 4C,67246,1 67246U 25312A   26225.73884625 -.00000340  00000+0  00000+0 0  9994,2 67246   0.0105 158.3132 0000402  93.5074 109.3235  1.00272647  2442,2025-12-26,XICLF,26225.73884625,2026年225日目,2026/08/13 17:43:56 UTC,2026-08-13T17:43:56.316000Z
TIANLIAN 1-04,41869,1 41869U 16072A   26228.36452263  .00000020  00000+0  00000+0 0  9995,2 41869   1.0182  82.4374 0045748  93.1777  97.1371  1.00271336 35900,2016-11-22,XICLF,26228.36452263,2026年228日目,2026/08/16 08:44:54 UTC,2026-08-16T08:44:54.755232Z
TIANLIAN 1-05,49011,1 49011U 21063A   26228.28202558  .00000097  00000+0  00000+0 0  9993,2 49011   1.7443  80.1351 0002247 116.1902 246.6843  1.00270933 18680,2021-07-06,XICLF,26228.28202558,2026年228日目,2026/08/16 06:46:07 UTC,2026-08-16T06:46:07.010112Z
TIANLIAN 2-01,44076,1 44076U 19017A   26228.36521446 -.00000117  00000+0  00000+0 0  9998,2 44076   0.6906  82.8717 0002357 101.0826 349.2867  1.00271518 27252,2019-03-31,XICLF,26228.36521446,2026年228日目,2026/08/16 08:45:54 UTC,2026-08-16T08:45:54.529344Z
TIANLIAN 2-02,50005,1 50005U 21124A   26228.42058549 -.00000024  00000+0  00000+0 0  9992,2 50005   0.9527  85.1457 0002463 147.3036  54.7549  1.00271887 17224,2021-12-13,XICLF,26228.42058549,2026年228日目,2026/08/16 10:05:38 UTC,2026-08-16T10:05:38.586336Z
TIANLIAN 2-03,53100,1 53100U 22078A   26228.35204106  .00000062  00000+0  00000+0 0  9995,2 53100   0.8196  77.7368 0000807  94.5532 289.7823  1.00272504 15158,2022-07-12,XICLF,26228.35204106,2026年228日目,2026/08/16 08:26:56 UTC,2026-08-16T08:26:56.347584Z
TIANLIAN 2-04,63361,1 63361U 25062A   26228.00945821 -.00000147  00000+0  00000+0 0  9994,2 63361   4.2248 273.5956 0031987   8.2797 125.9477  1.00272143  5201,2025-03-26,XICLF,26228.00945821,2026年228日目,2026/08/16 00:13:37 UTC,2026-08-16T00:13:37.189344Z
TIANLIAN 2-05,63662,1 63662U 25084A   26228.28271891  .00000114  00000+0  00000+0 0  9994,2 63662   4.3029 279.1689 0001939 176.9537 350.7251  1.00272276  4986,2025-04-27,XICLF,26228.28271891,2026年228日目,2026/08/16 06:47:06 UTC,2026-08-16T06:47:06.913824Z
ZHONGXING-10,37677,1 37677U 11026A   26228.15309756 -.00000199  00000+0  00000+0 0  9994,2 37677   1.1976  83.4618 0003213  40.5374 341.1531  1.00273298 55604,2011-06-20,XICLF,26228.15309756,2026年228日目,2026/08/16 03:40:27 UTC,2026-08-16T03:40:27.629184Z
ZHONGXING-10R,63075,1 63075U 25036A   26228.63634213 -.00000361  00000+0  00000+0 0  9994,2 63075   0.0184 165.7580 0004318 355.6202 143.2446  1.00270558  5565,2025-02-22,XICLF,26228.63634213,2026年228日目,2026/08/16 15:16:19 UTC,2026-08-16T15:16:19.960032Z
ZHONGXING-11,39157,1 39157U 13020A   26228.36937447  .00000000  00000+0  00000+0 0  9992,2 39157   0.0196 272.4059 0001918 180.4973 102.7347  1.00272081 48505,2013-05-01,XICLF,26228.36937447,2026年228日目,2026/08/16 08:51:53 UTC,2026-08-16T08:51:53.954208Z
ZHONGXING-12,39017,1 39017U 12067A   26228.15344422 -.00000217  00000+0  00000+0 0  9990,2 39017   0.0384 105.5900 0002579  37.1278 324.5624  1.00271279 50110,2012-11-27,XICLF,26228.15344422,2026年228日目,2026/08/16 03:40:57 UTC,2026-08-16T03:40:57.580608Z
ZHONGXING-19,54230,1 54230U 22148A   26228.35253345 -.00000092  00000+0  00000+0 0  9991,2 54230   0.0164 160.8529 0003824 358.3066  95.6548  1.00271659 13985,2022-11-05,XICLF,26228.35253345,2026年228日目,2026/08/16 08:27:38 UTC,2026-08-16T08:27:38.890080Z
ZHONGXING-1A,37804,1 37804U 11047A   26228.15327089 -.00000152  00000+0  00000+0 0  9997,2 37804   3.8679  77.5964 0001264 287.8956 100.7080  1.00019535 27934,2011-09-18,XICLF,26228.15327089,2026年228日目,2026/08/16 03:40:42 UTC,2026-08-16T03:40:42.604896Z
ZHONGXING-1D,49505,1 49505U 21114A   26228.37578782 -.00000346  00000+0  00000+0 0  9991,2 49505   0.0450 263.8312 0000869  53.8681 272.5117  1.00274484 17422,2021-11-26,XICLF,26228.37578782,2026年228日目,2026/08/16 09:01:08 UTC,2026-08-16T09:01:08.067648Z
ZHONGXING-1E,53813,1 53813U 22112A   26228.67733453 -.00000159  00000+0  00000+0 0  9990,2 53813   0.0432 270.8424 0001545 349.9530  29.5284  1.00272589 14454,2022-09-13,WSC,26228.67733453,2026年228日目,2026/08/16 16:15:21 UTC,2026-08-16T16:15:21.703392Z
ZHONGXING-22A,29398,1 29398U 06038A   26228.30593420 -.00000338  00000+0  00000+0 0  9997,2 29398  11.5990  36.8323 0003505 136.3552  39.0462  1.00099605 72981,2006-09-12,XICLF,26228.30593420,2026年228日目,2026/08/16 07:20:32 UTC,2026-08-16T07:20:32.714880Z
ZHONGXING-26,55686,1 55686U 23023A   26228.37474782 -.00000364  00000+0  00000+0 0  9994,2 55686   0.0608  74.7117 0002711  37.3700 112.6733  1.00271065 12833,2023-02-23,XICLF,26228.37474782,2026年228日目,2026/08/16 08:59:38 UTC,2026-08-16T08:59:38.211648Z
ZHONGXING-2A,38352,1 38352U 12028A   26228.36946113 -.00000303  00000+0  00000+0 0  9992,2 38352   1.6057  83.0752 0000978  68.7659  44.1823  1.00272591 51906,2012-05-26,XICLF,26228.36946113,2026年228日目,2026/08/16 08:52:01 UTC,2026-08-16T08:52:01.441632Z
ZHONGXING-2C,41021,1 41021U 15063A   26227.01608664 -.00000337  00000+0  00000+0 0  9995,2 41021   0.4209  87.7374 0008662 107.8297 237.0659  1.00270045 39561,2015-11-03,XICLF,26227.01608664,2026年227日目,2026/08/15 00:23:09 UTC,2026-08-15T00:23:09.885696Z
ZHONGXING-2D,43920,1 43920U 19001A   26228.37570116 -.00000347  00000+0  00000+0 0  9992,2 43920   0.0332 250.4533 0000676  89.3304 250.2495  1.00273485 54686,2019-01-10,XICLF,26228.37570116,2026年228日目,2026/08/16 09:01:00 UTC,2026-08-16T09:01:00.580224Z
ZHONGXING-2E,49062,1 49062U 21071A   26228.36937447 -.00000302  00000+0  00000+0 0  9999,2 49062   0.0570 277.0192 0000506 219.5770  59.1948  1.00273281 18644,2021-08-05,XICLF,26228.36937447,2026年228日目,2026/08/16 08:51:53 UTC,2026-08-16T08:51:53.954208Z
ZHONGXING-3A,60179,1 60179U 24122A   26226.89050891 -.00000328  00000+0  00000+0 0  9994,2 60179   0.0120 105.6662 0002215  85.0237 194.7548  1.00270783  7899,2024-06-29,WSC,26226.89050891,2026年226日目,2026/08/14 21:22:19 UTC,2026-08-14T21:22:19.969824Z
ZHONGXING-4A,60606,1 60606U 24151A   26225.45080660 -.00000380  00000+0  00000+0 0  9997,2 60606   1.1703 270.2302 0000814 345.9122 346.2015  1.00267685  7325,2024-08-22,WSC,26225.45080660,2026年225日目,2026/08/13 10:49:09 UTC,2026-08-13T10:49:09.690240Z
ZHONGXING-5,14985,1 14985U 84049A   26227.70793919 -.00000365  00000+0  00000+0 0  9999,2 14985  14.3287 347.8573 0011238 234.4423 130.8080  0.99998299131906,1984-05-23,FRGUI,26227.70793919,2026年227日目,2026/08/15 16:59:25 UTC,2026-08-15T16:59:25.946016Z
ZHONGXING-5R,15385,1 15385U 84114A   26227.82059628 -.00000202  00000+0  00000+0 0  9992,2 15385  14.6506 351.5554 0006942  98.2425 265.9415  0.99753882127570,1984-11-10,FRGUI,26227.82059628,2026年227日目,2026/08/15 19:41:39 UTC,2026-08-15T19:41:39.518592Z
ZHONGXING-6A,37150,1 37150U 10042A   26228.48468337 -.00000188  00000+0  00000+0 0  9992,2 37150   4.3768  76.4532 0000497 165.9724 180.8778  0.99696630 58478,2010-09-04,XICLF,26228.48468337,2026年228日目,2026/08/16 11:37:56 UTC,2026-08-16T11:37:56.643168Z
ZHONGXING-6C,44067,1 44067U 19012A   26228.65630847 -.00000344  00000+0  00000+0 0  9993,2 44067   0.0781  71.8524 0014804 349.1031 270.8008  1.00274025 27346,2019-03-09,XICLF,26228.65630847,2026年228日目,2026/08/16 15:45:05 UTC,2026-08-16T15:45:05.051808Z
ZHONGXING-6D,52255,1 52255U 22038A   26227.75204155 -.00000366  00000+0  00000+0 0  9996,2 52255   0.0450 242.5857 0001584 329.2738 148.1155  1.00270299 16029,2022-04-15,XICLF,26227.75204155,2026年227日目,2026/08/15 18:02:56 UTC,2026-08-15T18:02:56.389920Z
ZHONGXING-6E,58253,1 58253U 23172A   26226.80467220 -.00000376  00000+0  00000+0 0  9990,2 58253   0.0171 108.0841 0002792  25.7923 234.5407  1.00271175 10240,2023-11-09,XICLF,26226.80467220,2026年226日目,2026/08/14 19:18:43 UTC,2026-08-14T19:18:43.678080Z
ZHONGXING-9,33051,1 33051U 08028A   26228.36824780 -.00000259  00000+0  00000+0 0  9993,2 33051   0.9178  84.5219 0004061  78.3421  26.8429  1.00273019 66640,2008-06-09,XICLF,26228.36824780,2026年228日目,2026/08/16 08:50:16 UTC,2026-08-16T08:50:16.609920Z
ZHONGXING-9A,42763,1 42763U 17035A   26228.39579096 -.00000005  00000+0  00000+0 0  9990,2 42763   5.1341  74.4642 0002058 347.8799 230.7267  0.99791184 34256,2017-06-18,XICLF,26228.39579096,2026年228日目,2026/08/16 09:29:56 UTC,2026-08-16T09:29:56.338944Z
