name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26263.85907093 -.00000152  00000+0  00000+0 0  9995,2 37256  47.3773 270.6330 0057374 216.8661 286.8874  1.00251768 57750,2010-12-17,XICLF,26263.85907093,2026年263日目,2026/09/20 20:37:03 UTC,2026-09-20T20:37:03.728352Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26263.84398094 -.00000153  00000+0  00000+0 0  9993,2 37384  62.5506  39.2599 0034967 183.8077 186.8936  1.00290880 56629,2011-04-09,XICLF,26263.84398094,2026年263日目,2026/09/20 20:15:19 UTC,2026-09-20T20:15:19.953216Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26262.67054707 -.00000111  00000+0  00000+0 0  9995,2 37763  54.6028 164.8329 0160394 230.8500 298.4616  1.00267304 55590,2011-07-26,XICLF,26262.67054707,2026年262日目,2026/09/19 16:05:35 UTC,2026-09-19T16:05:35.266848Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26261.72852440 -.00000129  00000+0  00000+0 0  9993,2 37948  47.5134 270.3747 0116604 224.4140 220.9898  1.00277777 54074,2011-12-01,XICLF,26261.72852440,2026年261日目,2026/09/18 17:29:04 UTC,2026-09-18T17:29:04.508160Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26263.83710821 -.00000138  00000+0  00000+0 0  9996,2 41434  60.3665  37.0962 0061966 228.2006 132.3017  1.00281277 38443,2016-03-29,XICLF,26263.83710821,2026年263日目,2026/09/20 20:05:26 UTC,2026-09-20T20:05:26.149344Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26262.67380615 -.00000165  00000+0  00000+0 0  9990,2 43539  55.2127 162.2531 0107678 236.4201 315.0789  1.00275683 30070,2018-07-09,XICLF,26262.67380615,2026年262日目,2026/09/19 16:10:16 UTC,2026-09-19T16:10:16.851360Z
BEIDOU-3 G1,43683,1 43683U 18085A   26264.33364752 -.00000111  00000+0  00000+0 0  9991,2 43683   2.6309  94.6510 0006042  21.7500 164.0136  1.00272353 29025,2018-11-01,XICLF,26264.33364752,2026年264日目,2026/09/21 08:00:27 UTC,2026-09-21T08:00:27.145728Z
BEIDOU-3 G2,45344,1 45344U 20017A   26264.00597411 -.00000143  00000+0  00000+0 0  9994,2 45344   2.5983  48.5171 0002225 129.1513 264.4516  1.00272404 24226,2020-03-09,XICLF,26264.00597411,2026年264日目,2026/09/21 00:08:36 UTC,2026-09-21T00:08:36.163104Z
BEIDOU-3 G3,45807,1 45807U 20040A   26264.29710316 -.00000356  00000+0  00000+0 0  9992,2 45807   2.6779  67.3866 0003019 293.3929 216.8980  1.00276334 23031,2020-06-23,XICLF,26264.29710316,2026年264日目,2026/09/21 07:07:49 UTC,2026-09-21T07:07:49.713024Z
BEIDOU-3 G4,56564,1 56564U 23066A   26264.30299652 -.00000285  00000+0  00000+0 0  9993,2 56564   0.4411 359.3516 0005397 197.2808  52.6286  1.00268222 12352,2023-05-17,XICLF,26264.30299652,2026年264日目,2026/09/21 07:16:18 UTC,2026-09-21T07:16:18.899328Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26263.85148031 -.00000192  00000+0  00000+0 0  9999,2 44204  58.8322  36.6727 0027959 223.2577 164.8579  1.00264302  8179,2019-04-20,XICLF,26263.85148031,2026年263日目,2026/09/20 20:26:07 UTC,2026-09-20T20:26:07.898784Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26263.59231647 -.00000157  00000+0  00000+0 0  9997,2 44337  55.2499 158.0251 0038556 210.5112 323.9262  1.00271181 26622,2019-06-24,XICLF,26263.59231647,2026年263日目,2026/09/20 14:12:56 UTC,2026-09-20T14:12:56.143008Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26263.44917558 -.00000139  00000+0  00000+0 0  9998,2 44709  54.6414 279.8585 0046787 198.1954 161.6861  1.00261208 25414,2019-11-04,XICLF,26263.44917558,2026年263日目,2026/09/20 10:46:48 UTC,2026-09-20T10:46:48.770112Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26262.79717725 -.00000146  00000+0  00000+0 0  9991,2 40549  49.0150 294.3135 0038844 201.2784 246.2355  1.00288094 42028,2015-03-30,XICLF,26262.79717725,2026年262日目,2026/09/19 19:07:56 UTC,2026-09-19T19:07:56.114400Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26263.75592795 -.00000098  00000+0  00000+0 0  9992,2 40938  49.0814 257.6362 0065450 192.6863 277.4729  1.00283197 40315,2015-09-29,XICLF,26263.75592795,2026年263日目,2026/09/20 18:08:32 UTC,2026-09-20T18:08:32.174880Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26263.75128388 -.00000356  00000+0  00000+0 0  9991,2 42662   0.0747  91.2194 0006894 136.3775 153.0891  1.00270438 34701,2017-04-12,XICLF,26263.75128388,2026年263日目,2026/09/20 18:01:50 UTC,2026-09-20T18:01:50.927232Z
CHINASAT 3B,64062,1 64062U 25106A   26264.13100076 -.00000049  00000+0  00000+0 0  9992,2 64062   0.0147 279.2972 0002364 273.0040  22.1946  1.00272060  5020,2025-05-20,WSC,26264.13100076,2026年264日目,2026/09/21 03:08:38 UTC,2026-09-21T03:08:38.465664Z
CHINASAT 9B,49125,1 49125U 21080A   26264.08147556 -.00000316  00000+0  00000+0 0  9997,2 49125   0.0324 244.1145 0003439 299.7472 306.8534  1.00270496 18616,2021-09-09,XICLF,26264.08147556,2026年264日目,2026/09/21 01:57:19 UTC,2026-09-21T01:57:19.488384Z
CHINASAT 9C,64470,1 64470U 25132A   26264.07965554 -.00000251  00000+0  00000+0 0  9992,2 64470   0.0183 130.8908 0003021  40.8442 309.1234  1.00270960  5116,2025-06-20,XICLF,26264.07965554,2026年264日目,2026/09/21 01:54:42 UTC,2026-09-21T01:54:42.238656Z
FENGYUN 2B,26382,1 26382U 00032A   26259.33942145 -.00000183  00000+0  00000+0 0  9992,2 26382  13.3594  16.2085 0003217 285.3485  87.1794  1.00071814 95842,2000-06-25,XICLF,26259.33942145,2026年259日目,2026/09/16 08:08:46 UTC,2026-09-16T08:08:46.013280Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26262.66340817 -.00000362  00000+0  00000+0 0  9996,2 26460  14.4740   5.4914 0021781  44.7851 315.4178  1.00174802123133,2000-06-25,XICLF,26262.66340817,2026年262日目,2026/09/19 15:55:18 UTC,2026-09-19T15:55:18.465888Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26261.94882022 -.00000032  00000+0  00000+0 0  9993,2 33458  11.8282  36.3423 0026233  28.0912 342.1499  1.00292761 66323,2006-12-08,XICLF,26261.94882022,2026年261日目,2026/09/18 22:46:18 UTC,2026-09-18T22:46:18.067008Z
FENGYUN 2G,40367,1 40367U 14090A   26263.78103760 -.00000304  00000+0  00000+0 0  9991,2 40367   5.8742  71.6123 0003671 185.6147 123.4031  1.00271825 42957,2014-12-31,XICLF,26263.78103760,2026年263日目,2026/09/20 18:44:41 UTC,2026-09-20T18:44:41.648640Z
FENGYUN 2H,43491,1 43491U 18050A   26264.07714220 -.00000132  00000+0  00000+0 0  9993,2 43491   3.2708  77.8624 0002519 146.9551 242.2520  1.00272273 30403,2018-06-05,XICLF,26264.07714220,2026年264日目,2026/09/21 01:51:05 UTC,2026-09-21T01:51:05.086080Z
FENGYUN 4A,41882,1 41882U 16077A   26263.94319839 -.00000361  00000+0  00000+0 0  9998,2 41882   2.5583  79.0610 0007955 166.0486 217.3886  1.00270549 35896,2016-12-10,XICLF,26263.94319839,2026年263日目,2026/09/20 22:38:12 UTC,2026-09-20T22:38:12.340896Z
FENGYUN 4B,48808,1 48808U 21047A   26264.29597648 -.00000334  00000+0  00000+0 0  9991,2 48808   0.3887  80.9659 0008209 281.3779 209.0425  1.00276619 19531,2021-06-02,XICLF,26264.29597648,2026年264日目,2026/09/21 07:06:12 UTC,2026-09-21T07:06:12.367872Z
FENGYUN 4C,67246,1 67246U 25312A   26264.01646082 -.00000327  00000+0  00000+0 0  9996,2 67246   0.0186 350.4600 0000482 283.4757 224.9061  1.00272851  2833,2025-12-26,XICLF,26264.01646082,2026年264日目,2026/09/21 00:23:42 UTC,2026-09-21T00:23:42.214848Z
TIANLIAN 1-04,41869,1 41869U 16072A   26264.30965275  .00000027  00000+0  00000+0 0  9998,2 41869   1.1097  81.9937 0047062  96.7313 109.7328  1.00272635 36266,2016-11-22,XICLF,26264.30965275,2026年264日目,2026/09/21 07:25:53 UTC,2026-09-21T07:25:53.997600Z
TIANLIAN 1-05,49011,1 49011U 21063A   26264.20731610  .00000105  00000+0  00000+0 0  9991,2 49011   1.8340  79.7110 0003617 141.1629 230.7060  1.00274158 19049,2021-07-06,XICLF,26264.20731610,2026年264日目,2026/09/21 04:58:32 UTC,2026-09-21T04:58:32.111040Z
TIANLIAN 2-01,44076,1 44076U 19017A   26264.14794918 -.00000110  00000+0  00000+0 0  9993,2 44076   0.7801  82.4451 0003277 126.0079 281.8684  1.00272329 27616,2019-03-31,XICLF,26264.14794918,2026年264日目,2026/09/21 03:33:02 UTC,2026-09-21T03:33:02.809152Z
TIANLIAN 2-02,50005,1 50005U 21124A   26263.85739311 -.00000017  00000+0  00000+0 0  9993,2 50005   1.0414  84.4664 0003620 152.3710 242.5550  1.00273446 17585,2021-12-13,XICLF,26263.85739311,2026年263日目,2026/09/20 20:34:38 UTC,2026-09-20T20:34:38.764704Z
TIANLIAN 2-03,53100,1 53100U 22078A   26264.06353546  .00000068  00000+0  00000+0 0  9992,2 53100   0.9103  77.7932 0001708 149.2632 166.3381  1.00272397 15502,2022-07-12,XICLF,26264.06353546,2026年264日目,2026/09/21 01:31:29 UTC,2026-09-21T01:31:29.463744Z
TIANLIAN 2-04,63361,1 63361U 25062A   26264.14846918 -.00000144  00000+0  00000+0 0  9993,2 63361   4.1358 273.1144 0032937   8.0687 212.3101  1.00271864  5562,2025-03-26,XICLF,26264.14846918,2026年264日目,2026/09/21 03:33:47 UTC,2026-09-21T03:33:47.737152Z
TIANLIAN 2-05,63662,1 63662U 25084A   26263.21010086  .00000117  00000+0  00000+0 0  9996,2 63662   4.2184 278.8097 0001208 209.9969 326.3640  1.00273093  5330,2025-04-27,XICLF,26263.21010086,2026年263日目,2026/09/20 05:02:32 UTC,2026-09-20T05:02:32.714304Z
ZHONGXING-10,37677,1 37677U 11026A   26262.98080528  .00000053  00000+0  00000+0 0  9994,2 37677   1.2155  49.3626 0009815  78.6074 297.5162  0.98875277 55949,2011-06-20,XICLF,26262.98080528,2026年262日目,2026/09/19 23:32:21 UTC,2026-09-19T23:32:21.576192Z
ZHONGXING-10R,63075,1 63075U 25036A   26263.94077171 -.00000356  00000+0  00000+0 0  9995,2 63075   0.0724 251.5653 0004972 287.3649 270.1082  1.00274498  5914,2025-02-22,XICLF,26263.94077171,2026年263日目,2026/09/20 22:34:42 UTC,2026-09-20T22:34:42.675744Z
ZHONGXING-11,39157,1 39157U 13020A   26263.93825837 -.00000294  00000+0  00000+0 0  9999,2 39157   0.0350 314.7406 0001121 164.8247 315.9559  1.00270581 48853,2013-05-01,XICLF,26263.93825837,2026年263日目,2026/09/20 22:31:05 UTC,2026-09-20T22:31:05.523168Z
ZHONGXING-12,39017,1 39017U 12067A   26264.00744745 -.00000211  00000+0  00000+0 0  9990,2 39017   0.0126 146.5627 0002757  22.9444 280.5825  1.00273559 50465,2012-11-27,XICLF,26264.00744745,2026年264日目,2026/09/21 00:10:43 UTC,2026-09-21T00:10:43.459680Z
ZHONGXING-19,54230,1 54230U 22148A   26264.13100076 -.00000085  00000+0  00000+0 0  9991,2 54230   0.0172 167.7072 0004580  13.5346  29.1272  1.00272920 14343,2022-11-05,XICLF,26264.13100076,2026年264日目,2026/09/21 03:08:38 UTC,2026-09-21T03:08:38.465664Z
ZHONGXING-1A,37804,1 37804U 11047A   26264.21459613  .00000117  00000+0  00000+0 0  9993,2 37804   3.9580  77.1021 0001266 228.5466 185.4009  1.00023098 28296,2011-09-18,XICLF,26264.21459613,2026年264日目,2026/09/21 05:09:01 UTC,2026-09-21T05:09:01.105632Z
ZHONGXING-1D,49505,1 49505U 21114A   26264.30100317 -.00000341  00000+0  00000+0 0  9994,2 49505   0.0472 314.1967 0001311 303.8606 340.6422  1.00268573 17787,2021-11-26,XICLF,26264.30100317,2026年264日目,2026/09/21 07:13:26 UTC,2026-09-21T07:13:26.673888Z
ZHONGXING-1E,53813,1 53813U 22112A   26264.07757553 -.00000154  00000+0  00000+0 0  9996,2 53813   0.0469 319.4164 0002828 306.1393 203.7765  1.00272968 14813,2022-09-13,WSC,26264.07757553,2026年264日目,2026/09/21 01:51:42 UTC,2026-09-21T01:51:42.525792Z
ZHONGXING-22A,29398,1 29398U 06038A   26263.85725808 -.00000353  00000+0  00000+0 0  9990,2 29398  11.6618  36.5219 0004216 156.0867 229.9640  1.00082418 73341,2006-09-12,XICLF,26263.85725808,2026年263日目,2026/09/20 20:34:27 UTC,2026-09-20T20:34:27.098112Z
ZHONGXING-26,55686,1 55686U 23023A   26264.01490082 -.00000357  00000+0  00000+0 0  9998,2 55686   0.0584  69.6376 0002563  54.3024   6.4241  1.00273967 13196,2023-02-23,XICLF,26264.01490082,2026年264日目,2026/09/21 00:21:27 UTC,2026-09-21T00:21:27.430848Z
ZHONGXING-2A,38352,1 38352U 12028A   26264.00961412 -.00000296  00000+0  00000+0 0  9993,2 38352   1.6949  82.5119 0001155 139.5609 239.5417  1.00269478 52266,2012-05-26,XICLF,26264.00961412,2026年264日目,2026/09/21 00:13:50 UTC,2026-09-21T00:13:50.659968Z
ZHONGXING-2C,41021,1 41021U 15063A   26264.29571648 -.00000327  00000+0  00000+0 0  9996,2 41021   0.5146  86.5601 0009828 116.1363   7.3750  1.00269342 39944,2015-11-03,XICLF,26264.29571648,2026年264日目,2026/09/21 07:05:49 UTC,2026-09-21T07:05:49.903872Z
ZHONGXING-2D,43920,1 43920U 19001A   26264.30100317 -.00000341  00000+0  00000+0 0  9991,2 43920   0.0228 339.1329 0001346 325.9152 293.5119  1.00269321 55041,2019-01-10,XICLF,26264.30100317,2026年264日目,2026/09/21 07:13:26 UTC,2026-09-21T07:13:26.673888Z
ZHONGXING-2E,49062,1 49062U 21071A   26264.00961412 -.00000296  00000+0  00000+0 0  9991,2 49062   0.0392  78.1859 0000464 160.3843 222.8741  1.00271657 19009,2021-08-05,XICLF,26264.00961412,2026年264日目,2026/09/21 00:13:50 UTC,2026-09-21T00:13:50.659968Z
ZHONGXING-3A,60179,1 60179U 24122A   26264.08156222 -.00000318  00000+0  00000+0 0  9991,2 60179   0.0079  19.8058 0002459 190.1690 280.9299  1.00272720  8275,2024-06-29,WSC,26264.08156222,2026年264日目,2026/09/21 01:57:26 UTC,2026-09-21T01:57:26.975808Z
ZHONGXING-4A,60606,1 60606U 24151A   26263.93586352 -.00000368  00000+0  00000+0 0  9997,2 60606   1.0748 269.9631 0000895  16.9891 168.0247  1.00270505  7715,2024-08-22,WSC,26263.93586352,2026年263日目,2026/09/20 22:27:38 UTC,2026-09-20T22:27:38.608128Z
ZHONGXING-5,14985,1 14985U 84049A   26263.84032122 -.00000244  00000+0  00000+0 0  9992,2 14985  14.3144 347.5771 0012121 235.8530 176.1088  0.99981194132268,1984-05-23,FRGUI,26263.84032122,2026年263日目,2026/09/20 20:10:03 UTC,2026-09-20T20:10:03.753408Z
ZHONGXING-5R,15385,1 15385U 84114A   26258.86573248  .00000095  00000+0  00000+0 0  9998,2 15385  14.6443 351.3171 0006044 100.5854 252.6395  0.99757467127875,1984-11-10,FRGUI,26258.86573248,2026年258日目,2026/09/15 20:46:39 UTC,2026-09-15T20:46:39.286272Z
ZHONGXING-6A,37150,1 37150U 10042A   26264.32640676  .00000106  00000+0  00000+0 0  9992,2 37150   4.4664  75.9711 0001915 171.1007  80.2523  0.99700398 58834,2010-09-04,XICLF,26264.32640676,2026年264日目,2026/09/21 07:50:01 UTC,2026-09-21T07:50:01.544064Z
ZHONGXING-6C,44067,1 44067U 19012A   26263.47062595 -.00000339  00000+0  00000+0 0  9995,2 44067   0.0373 325.9971 0014116  98.9086 234.3397  1.00273873 27691,2019-03-09,XICLF,26263.47062595,2026年263日目,2026/09/20 11:17:42 UTC,2026-09-20T11:17:42.082080Z
ZHONGXING-6D,52255,1 52255U 22038A   26263.65421353  .00000000  00000+0  00000+0 0  9990,2 52255   0.0345 191.3353 0002673  31.6584 136.9853  1.00273115 16386,2022-04-15,XICLF,26263.65421353,2026年263日目,2026/09/20 15:42:04 UTC,2026-09-20T15:42:04.048992Z
ZHONGXING-6E,58253,1 58253U 23172A   26264.01299414 -.00000365  00000+0  00000+0 0  9991,2 58253   0.0403 250.5324 0002446 284.1281 305.4330  1.00275236 10628,2023-11-09,XICLF,26264.01299414,2026年264日目,2026/09/21 00:18:42 UTC,2026-09-21T00:18:42.693696Z
ZHONGXING-9,33051,1 33051U 08028A   26264.00840079 -.00000253  00000+0  00000+0 0  9997,2 33051   1.0062  83.9076 0006480 135.1615 236.2475  1.00274052 67009,2008-06-09,XICLF,26264.00840079,2026年264日目,2026/09/21 00:12:05 UTC,2026-09-21T00:12:05.828256Z
ZHONGXING-9A,42763,1 42763U 17035A   26263.94345839 -.00000344  00000+0  00000+0 0  9992,2 42763   5.2226  73.9915 0000478 319.7654  70.1235  0.99787722 34612,2017-06-18,XICLF,26263.94345839,2026年263日目,2026/09/20 22:38:34 UTC,2026-09-20T22:38:34.804896Z
