name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G7,41586,1 41586U 16037A   26213.44558623 -.00000347  00000+0  00000+0 0  9995,2 41586   1.8276  69.5848 0006130 359.9930 151.4183  1.00275858  7341,2016-06-12,XICLF,26213.44558623,2026年213日目,2026/08/01 10:41:38 UTC,2026-08-01T10:41:38.650272Z
BEIDOU-2 G8,44231,1 44231U 19027A   26213.83669819 -.00000240  00000+0  00000+0 0  9992,2 44231   1.7687  74.4802 0009569 285.6335  36.0179  1.00276053 26537,2019-05-17,XICLF,26213.83669819,2026年213日目,2026/08/01 20:04:50 UTC,2026-08-01T20:04:50.723616Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26210.80600309 -.00000127  00000+0  00000+0 0  9993,2 36828  54.3111 162.5755 0058382 224.4129 317.0640  1.00259781 58529,2010-07-31,XICLF,26210.80600309,2026年210日目,2026/07/29 19:20:38 UTC,2026-07-29T19:20:38.666976Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26209.63962046 -.00000160  00000+0  00000+0 0  9999,2 37256  47.4712 271.3141 0057253 214.8930 158.5338  1.00269938 57214,2010-12-17,XICLF,26209.63962046,2026年209日目,2026/07/28 15:21:03 UTC,2026-07-28T15:21:03.207744Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26202.49436278 -.00000172  00000+0  00000+0 0  9995,2 37384  62.4558  39.8259 0035881 183.5212 359.9880  1.00259347 56004,2011-04-09,XICLF,26202.49436278,2026年202日目,2026/07/21 11:51:52 UTC,2026-07-21T11:51:52.944192Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26213.83794707 -.00000029  00000+0  00000+0 0  9998,2 37763  54.6058 165.2677 0160374 231.3327 310.0794  1.00276545 55107,2011-07-26,XICLF,26213.83794707,2026年213日目,2026/08/01 20:06:38 UTC,2026-08-01T20:06:38.626848Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26213.96978524 -.00000130  00000+0  00000+0 0  9993,2 41434  60.2963  37.5859 0059691 227.9961 128.9867  1.00290246 37934,2016-03-29,XICLF,26213.96978524,2026年213日目,2026/08/01 23:16:29 UTC,2026-08-01T23:16:29.444736Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26197.82826650 -.00000084  00000+0  00000+0 0  9998,2 43539  55.1987 162.7987 0104914 237.9691 299.1450  1.00242392 29427,2018-07-09,XICLF,26197.82826650,2026年197日目,2026/07/16 19:52:42 UTC,2026-07-16T19:52:42.225600Z
BEIDOU-3 G1,43683,1 43683U 18085A   26213.83981821 -.00000102  00000+0  00000+0 0  9992,2 43683   2.5051  96.1191 0007509   9.0353 307.6787  1.00271225 28511,2018-11-01,XICLF,26213.83981821,2026年213日目,2026/08/01 20:09:20 UTC,2026-08-01T20:09:20.293344Z
BEIDOU-3 G2,45344,1 45344U 20017A   26214.18015073 -.00000133  00000+0  00000+0 0  9996,2 45344   2.9538  47.9528 0002126  72.4685 335.2627  1.00271752 23724,2020-03-09,XICLF,26214.18015073,2026年214日目,2026/08/02 04:19:25 UTC,2026-08-02T04:19:25.023072Z
BEIDOU-3 G3,45807,1 45807U 20040A   26214.25769736 -.00000346  00000+0  00000+0 0  9992,2 45807   2.5552  67.4873 0001800 317.5806 129.0663  1.00267752 22538,2020-06-23,XICLF,26214.25769736,2026年214日目,2026/08/02 06:11:05 UTC,2026-08-02T06:11:05.051904Z
BEIDOU-3 G4,56564,1 56564U 23066A   26212.33884931 -.00000277  00000+0  00000+0 0  9990,2 56564   0.4501 343.3001 0005430 184.2351  43.3813  1.00267161 11837,2023-05-17,XICLF,26212.33884931,2026年212日目,2026/07/31 08:07:56 UTC,2026-07-31T08:07:56.580384Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26213.92758646 -.00000190  00000+0  00000+0 0  9999,2 44204  58.7604  37.1811 0026188 222.8271 143.9112  1.00278496  7674,2019-04-20,XICLF,26213.92758646,2026年213日目,2026/08/01 22:15:43 UTC,2026-08-01T22:15:43.470144Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26213.75141932 -.00000127  00000+0  00000+0 0  9994,2 44337  55.2521 158.4633 0039281 212.7006 328.5892  1.00286712 26129,2019-06-24,XICLF,26213.75141932,2026年213日目,2026/08/01 18:02:02 UTC,2026-08-01T18:02:02.629248Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26209.59561338 -.00000156  00000+0  00000+0 0  9994,2 44709  54.7416 280.4478 0048821 205.1608 154.7286  1.00278427 24876,2019-11-04,XICLF,26209.59561338,2026年209日目,2026/07/28 14:17:40 UTC,2026-07-28T14:17:40.996032Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26210.63619992 -.00000146  00000+0  00000+0 0  9994,2 40549  49.1066 294.9434 0039824 200.5772 133.4681  1.00295426 41497,2015-03-30,XICLF,26210.63619992,2026年210日目,2026/07/29 15:16:07 UTC,2026-07-29T15:16:07.673088Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26205.62955931 -.00000071  00000+0  00000+0 0  9990,2 40938  49.1634 258.3332 0065977 193.9747 169.3112  1.00251827 39734,2015-09-29,XICLF,26205.62955931,2026年205日目,2026/07/24 15:06:33 UTC,2026-07-24T15:06:33.924384Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26214.04383119 -.00000345  00000+0  00000+0 0  9992,2 42662   0.0794  90.1513 0005826 130.2264 216.5765  1.00272404 34201,2017-04-12,XICLF,26214.04383119,2026年214日目,2026/08/02 01:03:07 UTC,2026-08-02T01:03:07.014816Z
CHINASAT 3B,64062,1 64062U 25106A   26213.84120488 -.00000038  00000+0  00000+0 0  9991,2 64062   0.0409 251.3967 0004643 263.8727 265.3161  1.00272624  4516,2025-05-20,WSC,26213.84120488,2026年213日目,2026/08/01 20:11:20 UTC,2026-08-01T20:11:20.101632Z
CHINASAT 9B,49125,1 49125U 21080A   26214.11333329  .00000000  00000+0  00000+0 0  9990,2 49125   0.0149 112.7010 0002812  51.2410 288.9893  1.00269822 18102,2021-09-09,XICLF,26214.11333329,2026年214日目,2026/08/02 02:43:11 UTC,2026-08-02T02:43:11.996256Z
CHINASAT 9C,64470,1 64470U 25132A   26213.85933088  .00000000  00000+0  00000+0 0  9990,2 64470   0.0186 234.8562 0003516 259.9722 217.2099  1.00270228  4601,2025-06-20,XICLF,26213.85933088,2026年213日目,2026/08/01 20:37:26 UTC,2026-08-01T20:37:26.188032Z
FENGYUN 2B,26382,1 26382U 00032A   26213.86809972 -.00000292  00000+0  00000+0 0  9991,2 26382  13.3148  16.5546 0002856 294.9408 254.5116  1.00086552 95383,2000-06-25,XICLF,26213.86809972,2026年213日目,2026/08/01 20:50:03 UTC,2026-08-01T20:50:03.815808Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26213.75586487 -.00000278  00000+0  00000+0 0  9993,2 26460  14.4503   5.8792 0022714  44.6405 315.5968  1.00194720122643,2000-06-25,XICLF,26213.75586487,2026年213日目,2026/08/01 18:08:26 UTC,2026-08-01T18:08:26.724768Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26205.91478300 -.00000006  00000+0  00000+0 0  9999,2 33458  11.7283  36.8310 0033622  23.5988 275.5936  1.00282766 65751,2006-12-08,XICLF,26205.91478300,2026年205日目,2026/07/24 21:57:17 UTC,2026-07-24T21:57:17.251200Z
FENGYUN 2G,40367,1 40367U 14090A   26213.04489265 -.00000298  00000+0  00000+0 0  9994,2 40367   5.7475  72.2581 0003902 168.8076 184.4512  1.00274796 42440,2014-12-31,XICLF,26213.04489265,2026年213日目,2026/08/01 01:04:38 UTC,2026-08-01T01:04:38.724960Z
FENGYUN 2H,43491,1 43491U 18050A   26213.82378479 -.00000121  00000+0  00000+0 0  9990,2 43491   3.1436  78.5367 0001935 138.9204 108.4995  1.00276367 29897,2018-06-05,XICLF,26213.82378479,2026年213日目,2026/08/01 19:46:15 UTC,2026-08-01T19:46:15.005856Z
FENGYUN 4A,41882,1 41882U 16077A   26213.33364074 -.00000351  00000+0  00000+0 0  9996,2 41882   2.4317  79.7474 0007394 164.1002 309.9662  1.00276079 35383,2016-12-10,XICLF,26213.33364074,2026年213日目,2026/08/01 08:00:26 UTC,2026-08-01T08:00:26.559936Z
FENGYUN 4B,48808,1 48808U 21047A   26213.32982740 -.00000324  00000+0  00000+0 0  9999,2 48808   0.2598  80.6996 0006646 272.8685 179.8447  1.00271896 19028,2021-06-02,XICLF,26213.32982740,2026年213日目,2026/08/01 07:54:57 UTC,2026-08-01T07:54:57.087360Z
FENGYUN 4C,67246,1 67246U 25312A   26211.62462904 -.00000318  00000+0  00000+0 0  9994,2 67246   0.0345 210.5354 0000489 359.7055  95.8777  1.00271811  2303,2025-12-26,XICLF,26211.62462904,2026年211日目,2026/07/30 14:59:27 UTC,2026-07-30T14:59:27.949056Z
TIANLIAN 1-04,41869,1 41869U 16072A   26214.32562484  .00000039  00000+0  00000+0 0  9993,2 41869   0.9841  82.5845 0045098  91.5647  70.8504  1.00273311 35765,2016-11-22,XICLF,26214.32562484,2026年214日目,2026/08/02 07:48:53 UTC,2026-08-02T07:48:53.986176Z
TIANLIAN 1-05,49011,1 49011U 21063A   26213.86225453  .00000114  00000+0  00000+0 0  9990,2 49011   1.7062  80.2919 0001792 104.3209  93.0562  1.00271967 18535,2021-07-06,XICLF,26213.86225453,2026年213日目,2026/08/01 20:41:38 UTC,2026-08-01T20:41:38.791392Z
TIANLIAN 2-01,44076,1 44076U 19017A   26214.17980406 -.00000099  00000+0  00000+0 0  9996,2 44076   0.6528  82.9883 0002116  90.6427 278.8938  1.00271952 27113,2019-03-31,XICLF,26214.17980406,2026年214日目,2026/08/02 04:18:55 UTC,2026-08-02T04:18:55.070784Z
TIANLIAN 2-02,50005,1 50005U 21124A   26214.17127981 -.00000007  00000+0  00000+0 0  9997,2 50005   0.9147  85.4056 0002030 145.7979 312.2136  1.00272091 17084,2021-12-13,XICLF,26214.17127981,2026年214日目,2026/08/02 04:06:38 UTC,2026-08-02T04:06:38.575584Z
TIANLIAN 2-03,53100,1 53100U 22078A   26214.16663066  .00000079  00000+0  00000+0 0  9991,2 53100   0.7849  77.6537 0000645  54.5150 249.1334  1.00272286 15009,2022-07-12,XICLF,26214.16663066,2026年214日目,2026/08/02 03:59:56 UTC,2026-08-02T03:59:56.889024Z
TIANLIAN 2-04,63361,1 63361U 25062A   26214.18015073 -.00000127  00000+0  00000+0 0  9993,2 63361   4.2616 273.7794 0031522   8.5656 173.3352  1.00271378  5066,2025-03-26,XICLF,26214.18015073,2026年214日目,2026/08/02 04:19:25 UTC,2026-08-02T04:19:25.023072Z
TIANLIAN 2-05,63662,1 63662U 25084A   26213.31318733  .00000130  00000+0  00000+0 0  9997,2 63662   4.3413 279.3228 0002019 154.5216   9.2192  1.00264724  4833,2025-04-27,XICLF,26213.31318733,2026年213日目,2026/08/01 07:30:59 UTC,2026-08-01T07:30:59.385312Z
ZHONGXING-10,37677,1 37677U 11026A   26212.96959631 -.00000183  00000+0  00000+0 0  9992,2 37677   1.1577  83.6774 0003610  30.1729 270.3271  1.00270716 55444,2011-06-20,XICLF,26212.96959631,2026年212日目,2026/07/31 23:16:13 UTC,2026-07-31T23:16:13.121184Z
ZHONGXING-10R,63075,1 63075U 25036A   26214.22683870 -.00000344  00000+0  00000+0 0  9998,2 63075   0.0558 255.9323 0004759 261.8466 345.2258  1.00269596  5426,2025-02-22,XICLF,26214.22683870,2026年214日目,2026/08/02 05:26:38 UTC,2026-08-02T05:26:38.863680Z
ZHONGXING-11,39157,1 39157U 13020A   26213.75619672 -.00000283  00000+0  00000+0 0  9990,2 39157   0.0223 333.3509 0002219 121.6486 225.4730  1.00268993 48353,2013-05-01,XICLF,26213.75619672,2026年213日目,2026/08/01 18:08:55 UTC,2026-08-01T18:08:55.396608Z
ZHONGXING-12,39017,1 39017U 12067A   26213.11241186 -.00000201  00000+0  00000+0 0  9996,2 39017   0.0364 101.9605 0002990  22.4496 313.2890  1.00271698 49951,2012-11-27,XICLF,26213.11241186,2026年213日目,2026/08/01 02:41:52 UTC,2026-08-01T02:41:52.384704Z
ZHONGXING-19,54230,1 54230U 22148A   26214.26812338 -.00000074  00000+0  00000+0 0  9999,2 54230   0.0507 260.0418 0003724 251.4979  59.0344  1.00271294 13849,2022-11-05,XICLF,26214.26812338,2026年214日目,2026/08/02 06:26:05 UTC,2026-08-02T06:26:05.860032Z
ZHONGXING-1A,37804,1 37804U 11047A   26214.11289995 -.00000247  00000+0  00000+0 0  9996,2 37804   3.8304  77.7829 0001500 299.7808  72.9245  1.00024243 27791,2011-09-18,XICLF,26214.11289995,2026年214日目,2026/08/02 02:42:34 UTC,2026-08-02T02:42:34.555680Z
ZHONGXING-1D,49505,1 49505U 21114A   26214.26159738 -.00000328  00000+0  00000+0 0  9990,2 49505   0.0664 261.5177 0000823  88.9586 184.7360  1.00274103 17282,2021-11-26,XICLF,26214.26159738,2026年214日目,2026/08/02 06:16:42 UTC,2026-08-02T06:16:42.013632Z
ZHONGXING-1E,53813,1 53813U 22112A   26213.78725293 -.00000142  00000+0  00000+0 0  9991,2 53813   0.0258 162.9293 0001191  76.6393  75.6488  1.00270834 14306,2022-09-13,WSC,26213.78725293,2026年213日目,2026/08/01 18:53:38 UTC,2026-08-01T18:53:38.653152Z
ZHONGXING-22A,29398,1 29398U 06038A   26213.83704485 -.00000266  00000+0  00000+0 0  9994,2 29398  11.5717  36.9543 0003626 130.0935 231.0061  1.00104554 72847,2006-09-12,XICLF,26213.83704485,2026年213日目,2026/08/01 20:05:20 UTC,2026-08-01T20:05:20.675040Z
ZHONGXING-26,55686,1 55686U 23023A   26214.04677787 -.00000346  00000+0  00000+0 0  9993,2 55686   0.0571  72.9726 0002733  45.6649 333.9541  1.00273491 12690,2023-02-23,XICLF,26214.04677787,2026年214日目,2026/08/02 01:07:21 UTC,2026-08-02T01:07:21.607968Z
ZHONGXING-2A,38352,1 38352U 12028A   26213.75628339 -.00000287  00000+0  00000+0 0  9997,2 38352   1.5666  83.2907 0001408  49.8063 187.7804  1.00273684 51753,2012-05-26,XICLF,26213.75628339,2026年213日目,2026/08/01 18:09:02 UTC,2026-08-01T18:09:02.884896Z
ZHONGXING-2C,41021,1 41021U 15063A   26213.32956740 -.00000317  00000+0  00000+0 0  9993,2 41021   0.3850  88.1832 0008290 100.5508 343.3055  1.00271815 39431,2015-11-03,XICLF,26213.32956740,2026年213日目,2026/08/01 07:54:34 UTC,2026-08-01T07:54:34.623360Z
ZHONGXING-2D,43920,1 43920U 19001A   26214.26159738 -.00000329  00000+0  00000+0 0  9998,2 43920   0.0609 260.1306 0000581 108.6729 166.2698  1.00273454 54542,2019-01-10,XICLF,26214.26159738,2026年214日目,2026/08/02 06:16:42 UTC,2026-08-02T06:16:42.013632Z
ZHONGXING-2E,49062,1 49062U 21071A   26214.11263995 -.00000284  00000+0  00000+0 0  9996,2 49062   0.0231 158.3027 0001171 359.7602 291.2617  1.00272864 18497,2021-08-05,XICLF,26214.11263995,2026年214日目,2026/08/02 02:42:12 UTC,2026-08-02T02:42:12.091680Z
ZHONGXING-3A,60179,1 60179U 24122A   26212.97280300 -.00000307  00000+0  00000+0 0  9995,2 60179   0.0179 135.0841 0001929  36.9156 229.3791  1.00269840  7757,2024-06-29,WSC,26212.97280300,2026年212日目,2026/07/31 23:20:50 UTC,2026-07-31T23:20:50.179200Z
ZHONGXING-4A,60606,1 60606U 24151A   26214.04539119 -.00000355  00000+0  00000+0 0  9990,2 60606   1.2008 270.3003 0000298   3.4112 171.4791  1.00274420  7216,2024-08-22,WSC,26214.04539119,2026年214日目,2026/08/02 01:05:21 UTC,2026-08-02T01:05:21.798816Z
ZHONGXING-5,14985,1 14985U 84049A   26211.69919240 -.00000263  00000+0  00000+0 0  9994,2 14985  14.3350 347.9772 0010993 230.6481 131.2134  1.00003979131740,1984-05-23,FRGUI,26211.69919240,2026年211日目,2026/07/30 16:46:50 UTC,2026-07-30T16:46:50.223360Z
ZHONGXING-5R,15385,1 15385U 84114A   26213.79281046 -.00000342  00000+0  00000+0 0  9999,2 15385  14.6535 351.6650 0007304  94.7482 271.5332  0.99760603127432,1984-11-10,FRGUI,26213.79281046,2026年213日目,2026/08/01 19:01:38 UTC,2026-08-01T19:01:38.823744Z
ZHONGXING-6A,37150,1 37150U 10042A   26214.08403981 -.00000266  00000+0  00000+0 0  9994,2 37150   4.3384  76.6441 0000084 199.1361  18.8016  0.99701972 58337,2010-09-04,XICLF,26214.08403981,2026年214日目,2026/08/02 02:01:01 UTC,2026-08-02T02:01:01.039584Z
ZHONGXING-6C,44067,1 44067U 19012A   26213.47961392 -.00000329  00000+0  00000+0 0  9992,2 44067   0.0404  58.9155 0014969 358.7786 195.5019  1.00270746 27193,2019-03-09,XICLF,26213.47961392,2026年213日目,2026/08/01 11:30:38 UTC,2026-08-01T11:30:38.642688Z
ZHONGXING-6D,52255,1 52255U 22038A   26211.79577605 -.00000349  00000+0  00000+0 0  9997,2 52255   0.0233  98.7914 0001302 119.6011 141.5901  1.00271914 15868,2022-04-15,XICLF,26211.79577605,2026年211日目,2026/07/30 19:05:55 UTC,2026-07-30T19:05:55.050720Z
ZHONGXING-6E,58253,1 58253U 23172A   26213.33199407 -.00000355  00000+0  00000+0 0  9990,2 58253   0.0411 237.4422 0002554 252.8203  54.7222  1.00270508 10111,2023-11-09,XICLF,26213.33199407,2026年213日目,2026/08/01 07:58:04 UTC,2026-08-01T07:58:04.287648Z
ZHONGXING-9,33051,1 33051U 08028A   26213.68380538 -.00000241  00000+0  00000+0 0  9991,2 33051   0.8792  84.7604 0003733  59.7429 144.2944  1.00269134 66490,2008-06-09,XICLF,26213.68380538,2026年213日目,2026/08/01 16:24:40 UTC,2026-08-01T16:24:40.784832Z
ZHONGXING-9A,42763,1 42763U 17035A   26214.30288240  .00000123  00000+0  00000+0 0  9994,2 42763   5.0966  74.6492 0002496 346.6441 208.9902  0.99785148 34111,2017-06-18,XICLF,26214.30288240,2026年214日目,2026/08/02 07:16:09 UTC,2026-08-02T07:16:09.039360Z
