name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G8,44231,1 44231U 19027A   26266.23030991 -.00000248  00000+0  00000+0 0  9995,2 44231   1.8998  74.2596 0008962 278.0017 237.2693  1.00269632 27060,2019-05-17,XICLF,26266.23030991,2026年266日目,2026/09/23 05:31:38 UTC,2026-09-23T05:31:38.776224Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26256.66970756 -.00000130  00000+0  00000+0 0  9997,2 36828  54.3037 162.1610 0058541 217.4777 320.7749  1.00289463 58981,2010-07-31,XICLF,26256.66970756,2026年256日目,2026/09/13 16:04:22 UTC,2026-09-13T16:04:22.733184Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26263.85907093 -.00000152  00000+0  00000+0 0  9995,2 37256  47.3773 270.6330 0057375 216.8661 286.8874  1.00251768 57751,2010-12-17,XICLF,26263.85907093,2026年263日目,2026/09/20 20:37:03 UTC,2026-09-20T20:37:03.728352Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26265.83672639 -.00000156  00000+0  00000+0 0  9997,2 37384  62.5532  39.2417 0034928 183.8448 186.3288  1.00290302 56642,2011-04-09,XICLF,26265.83672639,2026年265日目,2026/09/22 20:04:53 UTC,2026-09-22T20:04:53.160096Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26264.76624675 -.00000100  00000+0  00000+0 0  9992,2 37763  54.6029 164.8145 0160521 230.8358 334.9586  1.00266702 55616,2011-07-26,XICLF,26264.76624675,2026年264日目,2026/09/21 18:23:23 UTC,2026-09-21T18:23:23.719200Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26261.72852440 -.00000129  00000+0  00000+0 0  9993,2 37948  47.5134 270.3747 0116604 224.4140 220.9898  1.00277777 54074,2011-12-01,XICLF,26261.72852440,2026年261日目,2026/09/18 17:29:04 UTC,2026-09-18T17:29:04.508160Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26265.73665181 -.00000140  00000+0  00000+0 0  9998,2 41434  60.3689  37.0780 0061982 228.2485  98.0117  1.00280821 38450,2016-03-29,XICLF,26265.73665181,2026年265日目,2026/09/22 17:40:46 UTC,2026-09-22T17:40:46.716384Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26265.46423306 -.00000146  00000+0  00000+0 0  9994,2 43539  55.2122 162.2284 0107960 236.4752 242.3661  1.00274597 30103,2018-07-09,XICLF,26265.46423306,2026年265日目,2026/09/22 11:08:29 UTC,2026-09-22T11:08:29.736384Z
BEIDOU-3 G1,43683,1 43683U 18085A   26266.33098635 -.00000108  00000+0  00000+0 0  9993,2 43683   2.6355  94.5984 0005956  22.2820 164.5488  1.00272236 29041,2018-11-01,XICLF,26266.33098635,2026年266日目,2026/09/23 07:56:37 UTC,2026-09-23T07:56:37.220640Z
BEIDOU-3 G2,45344,1 45344U 20017A   26266.14432515 -.00000140  00000+0  00000+0 0  9991,2 45344   2.6024  48.5447 0002255 131.8169 313.6756  1.00272132 24242,2020-03-09,XICLF,26266.14432515,2026年266日目,2026/09/23 03:27:49 UTC,2026-09-23T03:27:49.692960Z
BEIDOU-3 G3,45807,1 45807U 20040A   26266.07889154 -.00000354  00000+0  00000+0 0  9995,2 45807   2.6819  67.3827 0002996 292.1678 141.3519  1.00275270 23054,2020-06-23,XICLF,26266.07889154,2026年266日目,2026/09/23 01:53:36 UTC,2026-09-23T01:53:36.229056Z
BEIDOU-3 G4,56564,1 56564U 23066A   26266.15183553 -.00000284  00000+0  00000+0 0  9999,2 56564   0.4418 359.8973 0005466 198.2340 358.5078  1.00267369 12370,2023-05-17,XICLF,26266.15183553,2026年266日目,2026/09/23 03:38:38 UTC,2026-09-23T03:38:38.589792Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26265.73132740 -.00000194  00000+0  00000+0 0  9990,2 44204  58.8347  36.6540 0027953 223.2993 123.3492  1.00263658  8183,2019-04-20,XICLF,26265.73132740,2026年265日目,2026/09/22 17:33:06 UTC,2026-09-22T17:33:06.687360Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26265.42711716 -.00000151  00000+0  00000+0 0  9995,2 44337  55.2502 158.0086 0038712 210.6023 266.1690  1.00270543 26645,2019-06-24,XICLF,26265.42711716,2026年265日目,2026/09/22 10:15:02 UTC,2026-09-22T10:15:02.922624Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26265.44394477 -.00000138  00000+0  00000+0 0  9998,2 44709  54.6380 279.8366 0046724 198.2760 161.6069  1.00260570 25433,2019-11-04,XICLF,26265.44394477,2026年265日目,2026/09/22 10:39:16 UTC,2026-09-22T10:39:16.828128Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26265.54213388 -.00000141  00000+0  00000+0 0  9998,2 40549  49.0103 294.2811 0038963 201.5024 157.0591  1.00287576 42045,2015-03-30,XICLF,26265.54213388,2026年265日目,2026/09/22 13:00:40 UTC,2026-09-22T13:00:40.367232Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26265.93389612 -.00000107  00000+0  00000+0 0  9997,2 40938  49.0786 257.6105 0065536 192.6182 343.8497  1.00282588 40332,2015-09-29,XICLF,26265.93389612,2026年265日目,2026/09/22 22:24:48 UTC,2026-09-22T22:24:48.624768Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26266.00782063 -.00000354  00000+0  00000+0 0  9996,2 42662   0.0798  90.6524 0007026 138.1164 246.4753  1.00268903 34738,2017-04-12,XICLF,26266.00782063,2026年266日目,2026/09/23 00:11:15 UTC,2026-09-23T00:11:15.702432Z
CHINASAT 3B,64062,1 64062U 25106A   26266.16165855 -.00000047  00000+0  00000+0 0  9991,2 64062   0.0153 355.3517 0002567 200.6845  31.4910  1.00270810  5049,2025-05-20,WSC,26266.16165855,2026年266日目,2026/09/23 03:52:47 UTC,2026-09-23T03:52:47.298720Z
CHINASAT 9B,49125,1 49125U 21080A   26266.02197600 -.00000315  00000+0  00000+0 0  9997,2 49125   0.0270 237.4501 0003481 308.9776 284.7680  1.00269462 18633,2021-09-09,XICLF,26266.02197600,2026年266日目,2026/09/23 00:31:38 UTC,2026-09-23T00:31:38.726400Z
CHINASAT 9C,64470,1 64470U 25132A   26265.98745927 -.00000249  00000+0  00000+0 0  9990,2 64470   0.0561 253.4245 0003337 280.3916 275.7201  1.00269437  5129,2025-06-20,XICLF,26265.98745927,2026年265日目,2026/09/22 23:41:56 UTC,2026-09-22T23:41:56.480928Z
FENGYUN 2B,26382,1 26382U 00032A   26259.33942145 -.00000183  00000+0  00000+0 0  9992,2 26382  13.3594  16.2085 0003217 285.3464  87.1815  1.00071813 95842,2000-06-25,XICLF,26259.33942145,2026年259日目,2026/09/16 08:08:46 UTC,2026-09-16T08:08:46.013280Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26265.65811744 -.00000361  00000+0  00000+0 0  9999,2 26460  14.4755   5.4680 0021791  44.7289 315.4805  1.00173326123165,2000-06-25,XICLF,26265.65811744,2026年265日目,2026/09/22 15:47:41 UTC,2026-09-22T15:47:41.346816Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26265.99504791 -.00000029  00000+0  00000+0 0  9992,2 33458  11.8344  36.3058 0026218  28.9067   2.3091  1.00293188 66360,2006-12-08,XICLF,26265.99504791,2026年265日目,2026/09/22 23:52:52 UTC,2026-09-22T23:52:52.139424Z
FENGYUN 2G,40367,1 40367U 14090A   26266.00565395 -.00000301  00000+0  00000+0 0  9992,2 40367   5.8793  71.5841 0003774 185.2217 206.8737  1.00270787 42985,2014-12-31,XICLF,26266.00565395,2026年266日目,2026/09/23 00:08:08 UTC,2026-09-23T00:08:08.501280Z
FENGYUN 2H,43491,1 43491U 18050A   26266.14415182 -.00000129  00000+0  00000+0 0  9994,2 43491   3.2757  77.8359 0002555 147.6835 267.7136  1.00272038 30421,2018-06-05,XICLF,26266.14415182,2026年266日目,2026/09/23 03:27:34 UTC,2026-09-23T03:27:34.717248Z
FENGYUN 4A,41882,1 41882U 16077A   26266.22414549 -.00000358  00000+0  00000+0 0  9992,2 41882   2.5636  79.0294 0008053 166.1764 320.6784  1.00270946 35912,2016-12-10,XICLF,26266.22414549,2026年266日目,2026/09/23 05:22:46 UTC,2026-09-23T05:22:46.170336Z
FENGYUN 4B,48808,1 48808U 21047A   26266.29174578 -.00000332  00000+0  00000+0 0  9994,2 48808   0.3936  80.9678 0008183 280.7727 210.1206  1.00275445 19552,2021-06-02,XICLF,26266.29174578,2026年266日目,2026/09/23 07:00:06 UTC,2026-09-23T07:00:06.835392Z
FENGYUN 4C,67246,1 67246U 25312A   26265.94100282 -.00000325  00000+0  00000+0 0  9994,2 67246   0.0180 351.9067 0000530 296.8096 184.8760  1.00274087  2853,2025-12-26,XICLF,26265.94100282,2026年265日目,2026/09/22 22:35:02 UTC,2026-09-22T22:35:02.643648Z
TIANLIAN 1-04,41869,1 41869U 16072A   26266.20962615  .00000030  00000+0  00000+0 0  9998,2 41869   1.1151  81.9732 0047050  97.6805  74.6810  1.00273194 36282,2016-11-22,XICLF,26266.20962615,2026年266日目,2026/09/23 05:01:51 UTC,2026-09-23T05:01:51.699360Z
TIANLIAN 1-05,49011,1 49011U 21063A   26266.20308539  .00000108  00000+0  00000+0 0  9996,2 49011   1.8386  79.6875 0003834 144.6268 227.7280  1.00274695 19062,2021-07-06,XICLF,26266.20308539,2026年266日目,2026/09/23 04:52:26 UTC,2026-09-23T04:52:26.577696Z
TIANLIAN 2-01,44076,1 44076U 19017A   26266.14371848 -.00000108  00000+0  00000+0 0  9995,2 44076   0.7849  82.4162 0003380 128.2604 280.0926  1.00272112 27632,2019-03-31,XICLF,26266.14371848,2026年266日目,2026/09/23 03:26:57 UTC,2026-09-23T03:26:57.276672Z
TIANLIAN 2-02,50005,1 50005U 21124A   26266.23537315 -.00000015  00000+0  00000+0 0  9996,2 50005   1.0471  84.4197 0003788 153.7132  19.6830  1.00272818 17606,2021-12-13,XICLF,26266.23537315,2026年266日目,2026/09/23 05:38:56 UTC,2026-09-23T05:38:56.240160Z
TIANLIAN 2-03,53100,1 53100U 22078A   26265.77416874  .00000070  00000+0  00000+0 0  9998,2 53100   0.9148  77.7957 0001788 153.2873  59.8261  1.00272377 15521,2022-07-12,XICLF,26265.77416874,2026年265日目,2026/09/22 18:34:48 UTC,2026-09-22T18:34:48.179136Z
TIANLIAN 2-04,63361,1 63361U 25062A   26266.00184059 -.00000144  00000+0  00000+0 0  9991,2 63361   4.1316 273.0902 0033105   8.0227 161.4225  1.00271799  5585,2025-03-26,XICLF,26266.00184059,2026年266日目,2026/09/23 00:02:39 UTC,2026-09-23T00:02:39.026976Z
TIANLIAN 2-05,63662,1 63662U 25084A   26266.27510571  .00000116  00000+0  00000+0 0  9998,2 63662   4.2111 278.7772 0001061 221.3826 341.4335  1.00271730  5364,2025-04-27,XICLF,26266.27510571,2026年266日目,2026/09/23 06:36:09 UTC,2026-09-23T06:36:09.133344Z
ZHONGXING-10,37677,1 37677U 11026A   26266.21140544  .00000081  00000+0  00000+0 0  9990,2 37677   1.2255  50.0482 0005201 197.5395 249.5387  0.99021091 55978,2011-06-20,XICLF,26266.21140544,2026年266日目,2026/09/23 05:04:25 UTC,2026-09-23T05:04:25.430016Z
ZHONGXING-10R,63075,1 63075U 25036A   26266.00782062 -.00000355  00000+0  00000+0 0  9996,2 63075   0.0678 249.8658 0005005 291.0854 294.2777  1.00273201  5936,2025-02-22,XICLF,26266.00782062,2026年266日目,2026/09/23 00:11:15 UTC,2026-09-23T00:11:15.701568Z
ZHONGXING-11,39157,1 39157U 13020A   26266.29035910 -.00000292  00000+0  00000+0 0  9994,2 39157   0.0371 326.9543 0001003 157.1901  80.4369  1.00269561 48886,2013-05-01,XICLF,26266.29035910,2026年266日目,2026/09/23 06:58:07 UTC,2026-09-23T06:58:07.026240Z
ZHONGXING-12,39017,1 39017U 12067A   26265.89279297 -.00000210  00000+0  00000+0 0  9992,2 39017   0.0175 132.9560 0002734  39.4300 238.2975  1.00273126 50481,2012-11-27,XICLF,26265.89279297,2026年265日目,2026/09/22 21:25:37 UTC,2026-09-22T21:25:37.312608Z
ZHONGXING-19,54230,1 54230U 22148A   26266.33178299 -.00000084  00000+0  00000+0 0  9996,2 54230   0.0597 261.5156 0004909 283.2989 100.0019  1.00270750 14363,2022-11-05,XICLF,26266.33178299,2026年266日目,2026/09/23 07:57:46 UTC,2026-09-23T07:57:46.050336Z
ZHONGXING-1A,37804,1 37804U 11047A   26266.21001876  .00000127  00000+0  00000+0 0  9990,2 37804   3.9628  77.0744 0001382 223.4241 189.0859  1.00023694 28312,2011-09-18,XICLF,26266.21001876,2026年266日目,2026/09/23 05:02:25 UTC,2026-09-23T05:02:25.620864Z
ZHONGXING-1D,49505,1 49505U 21114A   26266.22553216 -.00000338  00000+0  00000+0 0  9993,2 49505   0.0464 322.8400 0000923 294.0746 316.5371  1.00275035 17809,2021-11-26,XICLF,26266.22553216,2026年266日目,2026/09/23 05:24:45 UTC,2026-09-23T05:24:45.978624Z
ZHONGXING-1E,53813,1 53813U 22112A   26266.00210060 -.00000152  00000+0  00000+0 0  9996,2 53813   0.0466 326.8324 0002980 298.4306 178.8022  1.00272574 14828,2022-09-13,WSC,26266.00210060,2026年266日目,2026/09/23 00:03:01 UTC,2026-09-23T00:03:01.491840Z
ZHONGXING-22A,29398,1 29398U 06038A   26265.78184830 -.00000345  00000+0  00000+0 0  9999,2 29398  11.6650  36.5048 0004332 157.9284 201.5686  1.00081236 73353,2006-09-12,XICLF,26265.78184830,2026年265日目,2026/09/22 18:45:51 UTC,2026-09-22T18:45:51.693120Z
ZHONGXING-26,55686,1 55686U 23023A   26266.06642054 -.00000356  00000+0  00000+0 0  9992,2 55686   0.0570  68.5476 0002443  60.0210  22.3836  1.00273499 13218,2023-02-23,XICLF,26266.06642054,2026年266日目,2026/09/23 01:35:38 UTC,2026-09-23T01:35:38.734656Z
ZHONGXING-2A,38352,1 38352U 12028A   26266.29053243 -.00000294  00000+0  00000+0 0  9998,2 38352   1.7002  82.4762 0001098 157.8503 324.6845  1.00273916 52287,2012-05-26,XICLF,26266.29053243,2026年266日目,2026/09/23 06:58:22 UTC,2026-09-23T06:58:22.001952Z
ZHONGXING-2C,41021,1 41021U 15063A   26266.29148578 -.00000325  00000+0  00000+0 0  9998,2 41021   0.5193  86.5147 0009888 116.8822   7.0973  1.00268334 39960,2015-11-03,XICLF,26266.29148578,2026年266日目,2026/09/23 06:59:44 UTC,2026-09-23T06:59:44.371392Z
ZHONGXING-2D,43920,1 43920U 19001A   26266.22553216 -.00000339  00000+0  00000+0 0  9991,2 43920   0.0398 338.1903 0001123 336.7530 258.3451  1.00275233 55068,2019-01-10,XICLF,26266.22553216,2026年266日目,2026/09/23 05:24:45 UTC,2026-09-23T05:24:45.978624Z
ZHONGXING-2E,49062,1 49062U 21071A   26266.29035910 -.00000293  00000+0  00000+0 0  9996,2 49062   0.0453  77.8521 0000641 166.7494 320.1534  1.00270505 19023,2021-08-05,XICLF,26266.29035910,2026年266日目,2026/09/23 06:58:07 UTC,2026-09-23T06:58:07.026240Z
ZHONGXING-3A,60179,1 60179U 24122A   26264.65173980 -.00000317  00000+0  00000+0 0  9993,2 60179   0.0158 357.1942 0002435 219.6941 119.8453  1.00268125  8279,2024-06-29,WSC,26264.65173980,2026年264日目,2026/09/21 15:38:30 UTC,2026-09-21T15:38:30.318720Z
ZHONGXING-4A,60606,1 60606U 24151A   26266.00929397 -.00000366  00000+0  00000+0 0  9996,2 60606   1.0699 269.9494 0001051  12.7749 200.7171  1.00269218  7739,2024-08-22,WSC,26266.00929397,2026年266日目,2026/09/23 00:13:22 UTC,2026-09-23T00:13:22.999008Z
ZHONGXING-5,14985,1 14985U 84049A   26265.89348992 -.00000225  00000+0  00000+0 0  9993,2 14985  14.3138 347.5609 0012406 236.7906 194.1920  0.99980302132281,1984-05-23,FRGUI,26265.89348992,2026年265日目,2026/09/22 21:26:37 UTC,2026-09-22T21:26:37.529088Z
ZHONGXING-5R,15385,1 15385U 84114A   26258.86573248  .00000095  00000+0  00000+0 0  9998,2 15385  14.6443 351.3171 0006050 100.5595 252.6655  0.99757469127875,1984-11-10,FRGUI,26258.86573248,2026年258日目,2026/09/15 20:46:39 UTC,2026-09-15T20:46:39.286272Z
ZHONGXING-6A,37150,1 37150U 10042A   26266.09795828  .00000099  00000+0  00000+0 0  9999,2 37150   4.4706  75.9468 0002078 171.8344 355.4047  0.99701009 58852,2010-09-04,XICLF,26266.09795828,2026年266日目,2026/09/23 02:21:03 UTC,2026-09-23T02:21:03.595392Z
ZHONGXING-6C,44067,1 44067U 19012A   26266.22561883 -.00000337  00000+0  00000+0 0  9993,2 44067   0.0352 333.3234 0013985  91.4281 149.0221  1.00272541 27724,2019-03-09,XICLF,26266.22561883,2026年266日目,2026/09/23 05:24:53 UTC,2026-09-23T05:24:53.466912Z
ZHONGXING-6D,52255,1 52255U 22038A   26265.64835531 -.00000356  00000+0  00000+0 0  9993,2 52255   0.0132 190.0846 0002649  34.7771 135.1319  1.00274037 16403,2022-04-15,XICLF,26265.64835531,2026年265日目,2026/09/22 15:33:37 UTC,2026-09-22T15:33:37.898784Z
ZHONGXING-6E,58253,1 58253U 23172A   26266.29391245 -.00000363  00000+0  00000+0 0  9996,2 58253   0.0343 245.5543 0002470 293.6408  44.3000  1.00273789 10647,2023-11-09,XICLF,26266.29391245,2026年266日目,2026/09/23 07:03:14 UTC,2026-09-23T07:03:14.035680Z
ZHONGXING-9,33051,1 33051U 08028A   26266.07551152 -.00000251  00000+0  00000+0 0  9995,2 33051   1.0109  83.8796 0006698 137.2773 260.3709  1.00273329 67024,2008-06-09,XICLF,26266.07551152,2026年266日目,2026/09/23 01:48:44 UTC,2026-09-23T01:48:44.195328Z
ZHONGXING-9A,42763,1 42763U 17035A   26265.94955546 -.00000332  00000+0  00000+0 0  9993,2 42763   5.2273  73.9647 0000366 299.4946  91.0925  0.99786472 34631,2017-06-18,XICLF,26265.94955546,2026年265日目,2026/09/22 22:47:21 UTC,2026-09-22T22:47:21.591744Z
