name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26231.43371438 -.00000143  00000+0  00000+0 0  9990,2 41434  60.3219  37.4122 0060574 227.8959 314.2431  1.00287363 38113,2016-03-29,XICLF,26231.43371438,2026年231日目,2026/08/19 10:24:32 UTC,2026-08-19T10:24:32.922432Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26231.72243686 -.00000156  00000+0  00000+0 0  9998,2 43539  55.2154 162.5236 0108201 237.1236 300.4182  1.00285065 29768,2018-07-09,XICLF,26231.72243686,2026年231日目,2026/08/19 17:20:18 UTC,2026-08-19T17:20:18.544704Z
BEIDOU-3 G1,43683,1 43683U 18085A   26231.80312389 -.00000113  00000+0  00000+0 0  9998,2 43683   2.5510  95.5875 0006940  12.9684 308.7218  1.00273043 28691,2018-11-01,XICLF,26231.80312389,2026年231日目,2026/08/19 19:16:29 UTC,2026-08-19T19:16:29.904096Z
BEIDOU-3 G2,45344,1 45344U 20017A   26231.88586367 -.00000143  00000+0  00000+0 0  9992,2 45344   2.5324  48.0242 0002184  95.3987 223.7393  1.00272259 23893,2020-03-09,XICLF,26231.88586367,2026年231日目,2026/08/19 21:15:38 UTC,2026-08-19T21:15:38.621088Z
BEIDOU-3 G3,45807,1 45807U 20040A   26231.97092410 -.00000357  00000+0  00000+0 0  9990,2 45807   2.6000  67.4660 0002186 300.9958  59.9328  1.00270244 22701,2020-06-23,XICLF,26231.97092410,2026年231日目,2026/08/19 23:18:07 UTC,2026-08-19T23:18:07.842240Z
BEIDOU-3 G4,56564,1 56564U 23066A   26231.87046875 -.00000283  00000+0  00000+0 0  9994,2 56564   0.4419 349.3249 0005367 189.2842 243.0026  1.00269444 12038,2023-05-17,XICLF,26231.87046875,2026年231日目,2026/08/19 20:53:28 UTC,2026-08-19T20:53:28.500000Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26231.86622206 -.00000198  00000+0  00000+0 0  9992,2 44204  58.7873  36.9962 0026993 222.8362 139.6295  1.00273589  7853,2019-04-20,XICLF,26231.86622206,2026年231日目,2026/08/19 20:47:21 UTC,2026-08-19T20:47:21.585984Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26227.75165878 -.00000150  00000+0  00000+0 0  9990,2 44337  55.2518 158.3400 0038886 212.2052 343.6040  1.00281705 26267,2019-06-24,XICLF,26227.75165878,2026年227日目,2026/08/15 18:02:23 UTC,2026-08-15T18:02:23.318592Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26231.53483361 -.00000167  00000+0  00000+0 0  9994,2 44709  54.6926 280.2086 0046906 197.2738 162.6613  1.00271373 25091,2019-11-04,XICLF,26231.53483361,2026年231日目,2026/08/19 12:50:09 UTC,2026-08-19T12:50:09.623904Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26231.81349417 -.00000164  00000+0  00000+0 0  9999,2 40549  49.0714 294.6910 0038974 199.3887 221.2902  1.00295279 41712,2015-03-30,XICLF,26231.81349417,2026年231日目,2026/08/19 19:31:25 UTC,2026-08-19T19:31:25.896288Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26232.01140819 -.00000355  00000+0  00000+0 0  9998,2 42662   0.0746  92.2453 0005823 127.0785 223.6786  1.00270807 34389,2017-04-12,XICLF,26232.01140819,2026年232日目,2026/08/20 00:16:25 UTC,2026-08-20T00:16:25.667616Z
CHINASAT 3B,64062,1 64062U 25106A   26231.80459723 -.00000047  00000+0  00000+0 0  9994,2 64062   0.0236 236.4250 0001983 262.5711 286.0864  1.00273496  4693,2025-05-20,WSC,26231.80459723,2026年231日目,2026/08/19 19:18:37 UTC,2026-08-19T19:18:37.200672Z
CHINASAT 9B,49125,1 49125U 21080A   26231.99446731 -.00000315  00000+0  00000+0 0  9997,2 49125   0.0465 267.0644 0003206 253.0035 267.6846  1.00272047 18287,2021-09-09,XICLF,26231.99446731,2026年231日目,2026/08/19 23:52:01 UTC,2026-08-19T23:52:01.975584Z
CHINASAT 9C,64470,1 64470U 25132A   26231.92297809 -.00000250  00000+0  00000+0 0  9990,2 64470   0.0120 129.7093 0003277  12.5010 250.5385  1.00272636  4789,2025-06-20,XICLF,26231.92297809,2026年231日目,2026/08/19 22:09:05 UTC,2026-08-19T22:09:05.306976Z
FENGYUN 2B,26382,1 26382U 00032A   26231.82903735 -.00000275  00000+0  00000+0 0  9990,2 26382  13.3322  16.4162 0002917 289.0691 251.9164  1.00079730 95561,2000-06-25,XICLF,26231.82903735,2026年231日目,2026/08/19 19:53:48 UTC,2026-08-19T19:53:48.827040Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26231.72074979 -.00000323  00000+0  00000+0 0  9999,2 26460  14.4589   5.7348 0022307  45.1763 315.0386  1.00188452122828,2000-06-25,XICLF,26231.72074979,2026年231日目,2026/08/19 17:17:52 UTC,2026-08-19T17:17:52.781856Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26231.57737738 -.00000306  00000+0  00000+0 0  9993,2 40367   5.7945  72.0291 0004046 170.3134  33.0083  1.00266328 42636,2014-12-31,XICLF,26231.57737738,2026年231日目,2026/08/19 13:51:25 UTC,2026-08-19T13:51:25.405632Z
FENGYUN 2H,43491,1 43491U 18050A   26231.95073006 -.00000133  00000+0  00000+0 0  9995,2 43491   3.1906  78.2972 0002153 142.4933 168.9409  1.00274670 30078,2018-06-05,XICLF,26231.95073006,2026年231日目,2026/08/19 22:49:03 UTC,2026-08-19T22:49:03.077184Z
FENGYUN 4A,41882,1 41882U 16077A   26231.93160462 -.00000361  00000+0  00000+0 0  9998,2 41882   2.4794  79.4933 0007464 165.2169 182.6198  1.00266075 35568,2016-12-10,XICLF,26231.93160462,2026年231日目,2026/08/19 22:21:30 UTC,2026-08-19T22:21:30.639168Z
FENGYUN 4B,48808,1 48808U 21047A   26231.91657154 -.00000333  00000+0  00000+0 0  9992,2 48808   0.3076  81.0491 0007717 276.9631  44.7725  1.00278814 19207,2021-06-02,XICLF,26231.91657154,2026年231日目,2026/08/19 21:59:51 UTC,2026-08-19T21:59:51.781056Z
FENGYUN 4C,67246,1 67246U 25312A   26231.01369184 -.00000326  00000+0  00000+0 0  9994,2 67246   0.0222 243.4759 0000295 323.8935 257.9257  1.00272078  2507,2025-12-26,XICLF,26231.01369184,2026年231日目,2026/08/19 00:19:42 UTC,2026-08-19T00:19:42.974976Z
TIANLIAN 1-04,41869,1 41869U 16072A   26231.80641725  .00000027  00000+0  00000+0 0  9998,2 41869   1.0271  82.4011 0045874  93.4884 259.3358  1.00272072 35937,2016-11-22,XICLF,26231.80641725,2026年231日目,2026/08/19 19:21:14 UTC,2026-08-19T19:21:14.450400Z
TIANLIAN 1-05,49011,1 49011U 21063A   26231.56099733  .00000104  00000+0  00000+0 0  9996,2 49011   1.7521  80.1000 0002274 115.1617 351.3991  1.00271787 18710,2021-07-06,XICLF,26231.56099733,2026年231日目,2026/08/19 13:27:50 UTC,2026-08-19T13:27:50.169312Z
TIANLIAN 2-01,44076,1 44076U 19017A   26231.94882279 -.00000109  00000+0  00000+0 0  9991,2 44076   0.6991  82.8299 0002450 100.9092 203.1354  1.00272076 27280,2019-03-31,XICLF,26231.94882279,2026年231日目,2026/08/19 22:46:18 UTC,2026-08-19T22:46:18.289056Z
TIANLIAN 2-02,50005,1 50005U 21124A   26231.80529057 -.00000017  00000+0  00000+0 0  9997,2 50005   0.9608  85.0869 0002461 145.3763 198.5678  1.00271813 17255,2021-12-13,XICLF,26231.80529057,2026年231日目,2026/08/19 19:19:37 UTC,2026-08-19T19:19:37.105248Z
TIANLIAN 2-03,53100,1 53100U 22078A   26231.89697590  .00000069  00000+0  00000+0 0  9998,2 53100   0.8285  77.7549 0000875 107.0701 116.9175  1.00272184 15189,2022-07-12,XICLF,26231.89697590,2026年231日目,2026/08/19 21:31:38 UTC,2026-08-19T21:31:38.717760Z
TIANLIAN 2-04,63361,1 63361U 25062A   26231.78735049 -.00000136  00000+0  00000+0 0  9990,2 63361   4.2160 273.5418 0031857   8.3187  49.7512  1.00273385  5243,2025-03-26,XICLF,26231.78735049,2026年231日目,2026/08/19 18:53:47 UTC,2026-08-19T18:53:47.082336Z
TIANLIAN 2-05,63662,1 63662U 25084A   26230.70633302  .00000122  00000+0  00000+0 0  9992,2 63662   4.2973 279.1387 0001898 179.4249 143.1698  1.00271798  5001,2025-04-27,XICLF,26230.70633302,2026年230日目,2026/08/18 16:57:07 UTC,2026-08-18T16:57:07.172928Z
ZHONGXING-10,37677,1 37677U 11026A   26231.91738313 -.00000192  00000+0  00000+0 0  9990,2 37677   1.2068  83.4098 0003424  41.0619 259.5597  1.00273114 55635,2011-06-20,XICLF,26231.91738313,2026年231日目,2026/08/19 22:01:01 UTC,2026-08-19T22:01:01.902432Z
ZHONGXING-10R,63075,1 63075U 25036A   26231.97200225 -.00000354  00000+0  00000+0 0  9999,2 63075   0.0816 256.4604 0004630 264.2956 267.9732  1.00270178  5593,2025-02-22,XICLF,26231.97200225,2026年231日目,2026/08/19 23:19:40 UTC,2026-08-19T23:19:40.994400Z
ZHONGXING-11,39157,1 39157U 13020A   26231.87475164  .00000000  00000+0  00000+0 0  9995,2 39157   0.0153 286.5627 0002013 172.4272 282.0531  1.00271000 48535,2013-05-01,XICLF,26231.87475164,2026年231日目,2026/08/19 20:59:38 UTC,2026-08-19T20:59:38.541696Z
ZHONGXING-12,39017,1 39017U 12067A   26231.93926413 -.00000209  00000+0  00000+0 0  9997,2 39017   0.0141 146.7256 0002788 358.1680 249.0140  1.00271421 50143,2012-11-27,XICLF,26231.93926413,2026年231日目,2026/08/19 22:32:32 UTC,2026-08-19T22:32:32.420832Z
ZHONGXING-19,54230,1 54230U 22148A   26231.80381723 -.00000084  00000+0  00000+0 0  9998,2 54230   0.0173 131.7387 0003923  27.3321 261.6097  1.00272139 14014,2022-11-05,XICLF,26231.80381723,2026年231日目,2026/08/19 19:17:29 UTC,2026-08-19T19:17:29.808672Z
ZHONGXING-1A,37804,1 37804U 11047A   26231.92679277 -.00000113  00000+0  00000+0 0  9992,2 37804   3.8770  77.5448 0001193 290.1537  17.2602  1.00019284 27962,2011-09-18,XICLF,26231.92679277,2026年231日目,2026/08/19 22:14:34 UTC,2026-08-19T22:14:34.895328Z
ZHONGXING-1D,49505,1 49505U 21114A   26231.93721993 -.00000339  00000+0  00000+0 0  9993,2 49505   0.0309 279.4089 0000809  40.7778 115.6753  1.00272920 17454,2021-11-26,XICLF,26231.93721993,2026年231日目,2026/08/19 22:29:35 UTC,2026-08-19T22:29:35.801952Z
ZHONGXING-1E,53813,1 53813U 22112A   26232.00457626 -.00000152  00000+0  00000+0 0  9990,2 53813   0.0428 271.5668 0001524 345.8123 154.0413  1.00272528 14481,2022-09-13,WSC,26232.00457626,2026年232日目,2026/08/20 00:06:35 UTC,2026-08-20T00:06:35.388864Z
ZHONGXING-22A,29398,1 29398U 06038A   26231.79827053 -.00000344  00000+0  00000+0 0  9993,2 29398  11.6050  36.8009 0003642 136.2387 217.6997  1.00098569 73017,2006-09-12,XICLF,26231.79827053,2026年231日目,2026/08/19 19:09:30 UTC,2026-08-19T19:09:30.573792Z
ZHONGXING-26,55686,1 55686U 23023A   26231.93283418 -.00000356  00000+0  00000+0 0  9995,2 55686   0.0569  73.8157 0002801  42.5932 312.7405  1.00267514 12864,2023-02-23,XICLF,26231.93283418,2026年231日目,2026/08/19 22:23:16 UTC,2026-08-19T22:23:16.873152Z
ZHONGXING-2A,38352,1 38352U 12028A   26231.87475164 -.00000296  00000+0  00000+0 0  9996,2 38352   1.6143  83.0231 0001150  63.5682 234.8021  1.00271669 51932,2012-05-26,XICLF,26231.87475164,2026年231日目,2026/08/19 20:59:38 UTC,2026-08-19T20:59:38.541696Z
ZHONGXING-2C,41021,1 41021U 15063A   26231.91657154 -.00000326  00000+0  00000+0 0  9995,2 41021   0.4333  87.6374 0008713 106.5159 207.4466  1.00268399 39610,2015-11-03,XICLF,26231.91657154,2026年231日目,2026/08/19 21:59:51 UTC,2026-08-19T21:59:51.781056Z
ZHONGXING-2D,43920,1 43920U 19001A   26231.93722053 -.00000339  00000+0  00000+0 0  9998,2 43920   0.0198 279.5689 0000545  68.9724  87.1677  1.00272183 54711,2019-01-10,XICLF,26231.93722053,2026年231日目,2026/08/19 22:29:35 UTC,2026-08-19T22:29:35.853792Z
ZHONGXING-2E,49062,1 49062U 21071A   26231.87475164 -.00000294  00000+0  00000+0 0  9992,2 49062   0.0522 280.0053 0000603 219.0451 242.1446  1.00272209 18679,2021-08-05,XICLF,26231.87475164,2026年231日目,2026/08/19 20:59:38 UTC,2026-08-19T20:59:38.541696Z
ZHONGXING-3A,60179,1 60179U 24122A   26231.68979380 -.00000317  00000+0  00000+0 0  9998,2 60179   0.0142 105.6486 0001944  78.5906 133.6869  1.00275921  7948,2024-06-29,WSC,26231.68979380,2026年231日目,2026/08/19 16:33:18 UTC,2026-08-19T16:33:18.184320Z
ZHONGXING-4A,60606,1 60606U 24151A   26231.86613539 -.00000365  00000+0  00000+0 0  9999,2 60606   1.1545 270.1693 0000358  10.2497 117.8205  1.00272543  7390,2024-08-22,WSC,26231.86613539,2026年231日目,2026/08/19 20:47:14 UTC,2026-08-19T20:47:14.097696Z
ZHONGXING-5,14985,1 14985U 84049A   26231.72590354 -.00000367  00000+0  00000+0 0  9996,2 14985  14.3271 347.8253 0011147 233.3803 138.3525  0.99997016131940,1984-05-23,FRGUI,26231.72590354,2026年231日目,2026/08/19 17:25:18 UTC,2026-08-19T17:25:18.065856Z
ZHONGXING-5R,15385,1 15385U 84114A   26231.78908382 -.00000129  00000+0  00000+0 0  9990,2 15385  14.6498 351.5251 0006775  98.5650 250.7944  0.99752622127605,1984-11-10,FRGUI,26231.78908382,2026年231日目,2026/08/19 18:56:16 UTC,2026-08-19T18:56:16.842048Z
ZHONGXING-6A,37150,1 37150U 10042A   26231.89759554 -.00000144  00000+0  00000+0 0  9997,2 37150   4.3849  76.4075 0000496 157.5261 334.3111  0.99696069 58510,2010-09-04,XICLF,26231.89759554,2026年231日目,2026/08/19 21:32:32 UTC,2026-08-19T21:32:32.254656Z
ZHONGXING-6C,44067,1 44067U 19012A   26231.93722057 -.00000338  00000+0  00000+0 0  9996,2 44067   0.0450  58.1891 0014701   1.7399  16.1876  1.00268313 27378,2019-03-09,XICLF,26231.93722057,2026年231日目,2026/08/19 22:29:35 UTC,2026-08-19T22:29:35.857248Z
ZHONGXING-6D,52255,1 52255U 22038A   26231.74123315 -.00000356  00000+0  00000+0 0  9997,2 52255   0.0356 232.9650 0001804 344.2900 142.7248  1.00268168 16059,2022-04-15,XICLF,26231.74123315,2026年231日目,2026/08/19 17:47:22 UTC,2026-08-19T17:47:22.544160Z
ZHONGXING-6E,58253,1 58253U 23172A   26231.86561539 -.00000364  00000+0  00000+0 0  9997,2 58253   0.0509 266.6006 0002903 227.4847 261.2312  1.00269018 10299,2023-11-09,XICLF,26231.86561539,2026年231日目,2026/08/19 20:46:29 UTC,2026-08-19T20:46:29.169696Z
ZHONGXING-9,33051,1 33051U 08028A   26231.95244150 -.00000252  00000+0  00000+0 0  9992,2 33051   0.9268  84.4748 0004139  78.5234 240.5618  1.00272058 66676,2008-06-09,XICLF,26231.95244150,2026年231日目,2026/08/19 22:51:30 UTC,2026-08-19T22:51:30.945600Z
ZHONGXING-9A,42763,1 42763U 17035A   26231.87835545 -.00000045  00000+0  00000+0 0  9995,2 42763   5.1424  74.4179 0002045 350.1931  39.5994  0.99792735 34293,2017-06-18,XICLF,26231.87835545,2026年231日目,2026/08/19 21:04:49 UTC,2026-08-19T21:04:49.910880Z
