name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26256.66970756 -.00000130  00000+0  00000+0 0  9997,2 36828  54.3037 162.1610 0058541 217.4777 320.7749  1.00289463 58981,2010-07-31,XICLF,26256.66970756,2026年256日目,2026/09/13 16:04:22 UTC,2026-09-13T16:04:22.733184Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26257.62250972 -.00000181  00000+0  00000+0 0  9992,2 37256  47.3877 270.7098 0057279 216.3042 196.5564  1.00253744 57691,2010-12-17,XICLF,26257.62250972,2026年257日目,2026/09/14 14:56:24 UTC,2026-09-14T14:56:24.839808Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26254.72041400 -.00000177  00000+0  00000+0 0  9992,2 37384  62.5388  39.3441 0034682 183.6392 132.9930  1.00292639 56525,2011-04-09,XICLF,26254.72041400,2026年254日目,2026/09/11 17:17:23 UTC,2026-09-11T17:17:23.769600Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26257.79469697 -.00000103  00000+0  00000+0 0  9991,2 37763  54.6035 164.8765 0160423 230.9783 338.2857  1.00267616 55540,2011-07-26,XICLF,26257.79469697,2026年257日目,2026/09/14 19:04:21 UTC,2026-09-14T19:04:21.818208Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26253.79533384 -.00000160  00000+0  00000+0 0  9999,2 37948  47.5267 270.4734 0116651 224.1508 237.2700  1.00279182 53990,2011-12-01,XICLF,26253.79533384,2026年253日目,2026/09/10 19:05:16 UTC,2026-09-10T19:05:16.843776Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26257.85044856 -.00000159  00000+0  00000+0 0  9992,2 41434  60.3585  37.1534 0061815 228.1873 131.0420  1.00282269 38372,2016-03-29,XICLF,26257.85044856,2026年257日目,2026/09/14 20:24:38 UTC,2026-09-14T20:24:38.755584Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26257.66818142 -.00000157  00000+0  00000+0 0  9995,2 43539  55.2132 162.2967 0107995 236.7516 307.7012  1.00276806 30023,2018-07-09,XICLF,26257.66818142,2026年257日目,2026/09/14 16:02:10 UTC,2026-09-14T16:02:10.874688Z
BEIDOU-3 G1,43683,1 43683U 18085A   26259.31749469 -.00000113  00000+0  00000+0 0  9997,2 43683   2.6192  94.7946 0006121  20.4172 154.4289  1.00272071 28970,2018-11-01,XICLF,26259.31749469,2026年259日目,2026/09/16 07:37:11 UTC,2026-09-16T07:37:11.541216Z
BEIDOU-3 G2,45344,1 45344U 20017A   26259.15909466 -.00000145  00000+0  00000+0 0  9993,2 45344   2.5887  48.4559 0002129 125.9930 318.0009  1.00272493 24173,2020-03-09,XICLF,26259.15909466,2026年259日目,2026/09/16 03:49:05 UTC,2026-09-16T03:49:05.778624Z
BEIDOU-3 G3,45807,1 45807U 20040A   26259.30770132 -.00000358  00000+0  00000+0 0  9992,2 45807   2.6665  67.4073 0002628 286.3206 222.8159  1.00268097 22986,2020-06-23,XICLF,26259.30770132,2026年259日目,2026/09/16 07:23:05 UTC,2026-09-16T07:23:05.394048Z
BEIDOU-3 G4,56564,1 56564U 23066A   26259.31350801 -.00000286  00000+0  00000+0 0  9993,2 56564   0.4402 357.9037 0005261 196.9512  53.3183  1.00270079 12304,2023-05-17,XICLF,26259.31350801,2026年259日目,2026/09/16 07:31:27 UTC,2026-09-16T07:31:27.092064Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26257.71747606 -.00000213  00000+0  00000+0 0  9994,2 44204  58.8243  36.7337 0027840 223.3595 110.6540  1.00265917  8102,2019-04-20,XICLF,26257.71747606,2026年257日目,2026/09/14 17:13:09 UTC,2026-09-14T17:13:09.931584Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26257.71968324 -.00000136  00000+0  00000+0 0  9990,2 44337  55.2502 158.0768 0038485 210.8700   3.6174  1.00272886 26567,2019-06-24,XICLF,26257.71968324,2026年257日目,2026/09/14 17:16:20 UTC,2026-09-14T17:16:20.631936Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26258.46227738 -.00000166  00000+0  00000+0 0  9998,2 44709  54.6495 279.9133 0046836 198.0963 161.7701  1.00262799 25361,2019-11-04,XICLF,26258.46227738,2026年258日目,2026/09/15 11:05:40 UTC,2026-09-15T11:05:40.765632Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26256.07752948 -.00000168  00000+0  00000+0 0  9995,2 40549  49.0267 294.3950 0038755 200.8292 340.5769  1.00289448 41954,2015-03-30,XICLF,26256.07752948,2026年256日目,2026/09/13 01:51:38 UTC,2026-09-13T01:51:38.547072Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26256.94298389 -.00000126  00000+0  00000+0 0  9999,2 40938  49.0903 257.7169 0065525 192.6497 337.8155  1.00284621 40245,2015-09-29,XICLF,26256.94298389,2026年256日目,2026/09/13 22:37:53 UTC,2026-09-13T22:37:53.808096Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26259.37894164 -.00000357  00000+0  00000+0 0  9997,2 42662   0.0749  90.8575 0006918 135.8535  15.6160  1.00273888 34665,2017-04-12,XICLF,26259.37894164,2026年259日目,2026/09/16 09:05:40 UTC,2026-09-16T09:05:40.557696Z
CHINASAT 3B,64062,1 64062U 25106A   26259.14350197 -.00000051  00000+0  00000+0 0  9991,2 64062   0.0146 343.4111 0002310 205.1088  25.5671  1.00269649  4971,2025-05-20,WSC,26259.14350197,2026年259日目,2026/09/16 03:26:38 UTC,2026-09-16T03:26:38.570208Z
CHINASAT 9B,49125,1 49125U 21080A   26259.30588131 -.00000318  00000+0  00000+0 0  9996,2 49125   0.0443 253.5225 0003346 286.9338  26.3398  1.00272640 18566,2021-09-09,XICLF,26259.30588131,2026年259日目,2026/09/16 07:20:28 UTC,2026-09-16T07:20:28.145184Z
CHINASAT 9C,64470,1 64470U 25132A   26259.09023191 -.00000253  00000+0  00000+0 0  9992,2 64470   0.0095 157.0699 0002973  10.2235 312.4538  1.00272550  5067,2025-06-20,XICLF,26259.09023191,2026年259日目,2026/09/16 02:09:56 UTC,2026-09-16T02:09:56.037024Z
FENGYUN 2B,26382,1 26382U 00032A   26258.84055873 -.00000186  00000+0  00000+0 0  9993,2 26382  13.3589  16.2122 0003200 285.4811 267.3213  1.00071918 95836,2000-06-25,XICLF,26258.84055873,2026年258日目,2026/09/15 20:10:24 UTC,2026-09-15T20:10:24.274272Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26256.67413028 -.00000365  00000+0  00000+0 0  9998,2 26460  14.4710   5.5371 0021886  45.3348 314.8595  1.00177686123063,2000-06-25,XICLF,26256.67413028,2026年256日目,2026/09/13 16:10:44 UTC,2026-09-13T16:10:44.856192Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26259.02038181 -.00000308  00000+0  00000+0 0  9991,2 40367   5.8629  71.6755 0003671 186.7195 203.6886  1.00273441 42918,2014-12-31,XICLF,26259.02038181,2026年259日目,2026/09/16 00:29:20 UTC,2026-09-16T00:29:20.988384Z
FENGYUN 2H,43491,1 43491U 18050A   26259.15892133 -.00000135  00000+0  00000+0 0  9999,2 43491   3.2591  77.9314 0002467 148.0264 265.6903  1.00272263 30353,2018-06-05,XICLF,26259.15892133,2026年259日目,2026/09/16 03:48:50 UTC,2026-09-16T03:48:50.802912Z
FENGYUN 4A,41882,1 41882U 16077A   26259.59532455 -.00000363  00000+0  00000+0 0  9997,2 41882   2.5478  79.1198 0007977 166.3139  87.5620  1.00269188 35848,2016-12-10,XICLF,26259.59532455,2026年259日目,2026/09/16 14:17:16 UTC,2026-09-16T14:17:16.041120Z
FENGYUN 4B,48808,1 48808U 21047A   26259.30640132 -.00000334  00000+0  00000+0 0  9994,2 48808   0.3770  80.9823 0007679 276.7602 212.3688  1.00265330 19488,2021-06-02,XICLF,26259.30640132,2026年259日目,2026/09/16 07:21:13 UTC,2026-09-16T07:21:13.074048Z
FENGYUN 4C,67246,1 67246U 25312A   26258.95572818 -.00000328  00000+0  00000+0 0  9998,2 67246   0.0062 284.6109 0000405 358.4854 188.8905  1.00271398  2788,2025-12-26,XICLF,26258.95572818,2026年258日目,2026/09/15 22:56:14 UTC,2026-09-15T22:56:14.914752Z
TIANLIAN 1-04,41869,1 41869U 16072A   26259.32087470  .00000026  00000+0  00000+0 0  9995,2 41869   1.0966  82.0617 0047020  96.2795 109.2257  1.00271179 36213,2016-11-22,XICLF,26259.32087470,2026年259日目,2026/09/16 07:42:03 UTC,2026-09-16T07:42:03.574080Z
TIANLIAN 1-05,49011,1 49011U 21063A   26259.21783303  .00000103  00000+0  00000+0 0  9990,2 49011   1.8220  79.7714 0003403 138.3593 232.2837  1.00273677 18994,2021-07-06,XICLF,26259.21783303,2026年259日目,2026/09/16 05:13:40 UTC,2026-09-16T05:13:40.773792Z
TIANLIAN 2-01,44076,1 44076U 19017A   26259.15848800 -.00000112  00000+0  00000+0 0  9990,2 44076   0.7684  82.5066 0003088 122.3602 284.3179  1.00272046 27566,2019-03-31,XICLF,26259.15848800,2026年259日目,2026/09/16 03:48:13 UTC,2026-09-16T03:48:13.363200Z
TIANLIAN 2-02,50005,1 50005U 21124A   26259.14350197 -.00000019  00000+0  00000+0 0  9993,2 50005   1.0302  84.5543 0003429 151.6315 341.5369  1.00272632 17537,2021-12-13,XICLF,26259.14350197,2026年259日目,2026/09/16 03:26:38 UTC,2026-09-16T03:26:38.570208Z
TIANLIAN 2-03,53100,1 53100U 22078A   26259.21661969  .00000067  00000+0  00000+0 0  9993,2 53100   0.8977  77.7887 0001619 146.3737 219.5630  1.00272253 15468,2022-07-12,XICLF,26259.21661969,2026年259日目,2026/09/16 05:11:55 UTC,2026-09-16T05:11:55.941216Z
TIANLIAN 2-04,63361,1 63361U 25062A   26259.15900800 -.00000143  00000+0  00000+0 0  9998,2 63361   4.1476 273.1795 0032784   8.1188 211.0731  1.00270631  5513,2025-03-26,XICLF,26259.15900800,2026年259日目,2026/09/16 03:48:58 UTC,2026-09-16T03:48:58.291200Z
TIANLIAN 2-05,63662,1 63662U 25084A   26259.21861303  .00000117  00000+0  00000+0 0  9997,2 63662   4.2273 278.8505 0001267 202.9586 332.4659  1.00274300  5291,2025-04-27,XICLF,26259.21861303,2026年259日目,2026/09/16 05:14:48 UTC,2026-09-16T05:14:48.165792Z
ZHONGXING-10,37677,1 37677U 11026A   26259.08884524 -.00000193  00000+0  00000+0 0  9995,2 37677   1.2758  82.9874 0002633  65.3127 324.1729  1.00272065 55912,2011-06-20,XICLF,26259.08884524,2026年259日目,2026/09/16 02:07:56 UTC,2026-09-16T02:07:56.228736Z
ZHONGXING-10R,63075,1 63075U 25036A   26258.95130816 -.00000357  00000+0  00000+0 0  9997,2 63075   0.0188 195.1502 0004697 337.2545 275.4830  1.00269555  5869,2025-02-22,XICLF,26258.95130816,2026年258日目,2026/09/15 22:49:53 UTC,2026-09-15T22:49:53.025024Z
ZHONGXING-11,39157,1 39157U 13020A   26259.09135859 -.00000296  00000+0  00000+0 0  9991,2 39157   0.0441 297.3721 0001211 172.9391  15.5502  1.00272172 48815,2013-05-01,XICLF,26259.09135859,2026年259日目,2026/09/16 02:11:33 UTC,2026-09-16T02:11:33.382176Z
ZHONGXING-12,39017,1 39017U 12067A   26259.58821785 -.00000211  00000+0  00000+0 0  9997,2 39017   0.0080 178.0943 0002669 354.6128 122.0910  1.00271069 50426,2012-11-27,XICLF,26259.58821785,2026年259日目,2026/09/16 14:07:02 UTC,2026-09-16T14:07:02.022240Z
ZHONGXING-19,54230,1 54230U 22148A   26259.31810135 -.00000086  00000+0  00000+0 0  9990,2 54230   0.0134 198.2981 0004486 340.3332  94.3305  1.00272769 14296,2022-11-05,XICLF,26259.31810135,2026年259日目,2026/09/16 07:38:03 UTC,2026-09-16T07:38:03.956640Z
ZHONGXING-1A,37804,1 37804U 11047A   26259.22597973  .00000092  00000+0  00000+0 0  9992,2 37804   3.9462  77.1698 0001166 238.5507 178.9911  1.00021399 28247,2011-09-18,XICLF,26259.22597973,2026年259日目,2026/09/16 05:25:24 UTC,2026-09-16T05:25:24.648672Z
ZHONGXING-1D,49505,1 49505U 21114A   26259.02627517 -.00000342  00000+0  00000+0 0  9994,2 49505   0.0583 305.1716 0001196 316.8743 232.5863  1.00270750 17732,2021-11-26,XICLF,26259.02627517,2026年259日目,2026/09/16 00:37:50 UTC,2026-09-16T00:37:50.174688Z
ZHONGXING-1E,53813,1 53813U 22112A   26259.15935466 -.00000155  00000+0  00000+0 0  9991,2 53813   0.0520 306.5543 0002594 320.3724 226.9707  1.00273540 14769,2022-09-13,WSC,26259.15935466,2026年259日目,2026/09/16 03:49:28 UTC,2026-09-16T03:49:28.242624Z
ZHONGXING-22A,29398,1 29398U 06038A   26258.80808950 -.00000367  00000+0  00000+0 0  9994,2 29398  11.6535  36.5671 0003971 153.8769 212.8793  1.00085017 73296,2006-09-12,XICLF,26258.80808950,2026年258日目,2026/09/15 19:23:38 UTC,2026-09-15T19:23:38.932800Z
ZHONGXING-26,55686,1 55686U 23023A   26258.45521404 -.00000360  00000+0  00000+0 0  9996,2 55686   0.0567  70.3773 0002338  49.3771 163.6303  1.00270134 13132,2023-02-23,XICLF,26258.45521404,2026年258日目,2026/09/15 10:55:30 UTC,2026-09-15T10:55:30.493056Z
ZHONGXING-2A,38352,1 38352U 12028A   26259.30527464 -.00000298  00000+0  00000+0 0  9997,2 38352   1.6838  82.5934 0000988 136.5914 344.2508  1.00271053 52219,2012-05-26,XICLF,26259.30527464,2026年259日目,2026/09/16 07:19:35 UTC,2026-09-16T07:19:35.728896Z
ZHONGXING-2C,41021,1 41021U 15063A   26259.30631464 -.00000329  00000+0  00000+0 0  9997,2 41021   0.5030  86.7384 0009662 115.1787   7.0719  1.00271329 39895,2015-11-03,XICLF,26259.30631464,2026年259日目,2026/09/16 07:21:05 UTC,2026-09-16T07:21:05.584896Z
ZHONGXING-2D,43920,1 43920U 19001A   26259.31151466 -.00000342  00000+0  00000+0 0  9998,2 43920   0.0522 324.2161 0001281 347.6602 285.5695  1.00271476 54993,2019-01-10,XICLF,26259.31151466,2026年259日目,2026/09/16 07:28:34 UTC,2026-09-16T07:28:34.866624Z
ZHONGXING-2E,49062,1 49062U 21071A   26259.09135859 -.00000297  00000+0  00000+0 0  9993,2 49062   0.0274  82.1497 0000260 149.6884 254.1694  1.00273639 18950,2021-08-05,XICLF,26259.09135859,2026年259日目,2026/09/16 02:11:33 UTC,2026-09-16T02:11:33.382176Z
ZHONGXING-3A,60179,1 60179U 24122A   26259.59099119 -.00000319  00000+0  00000+0 0  9993,2 60179   0.0038 212.5788 0002348 352.8336 104.4362  1.00274735  8227,2024-06-29,WSC,26259.59099119,2026年259日目,2026/09/16 14:11:01 UTC,2026-09-16T14:11:01.638816Z
ZHONGXING-4A,60606,1 60606U 24151A   26259.23793978 -.00000368  00000+0  00000+0 0  9999,2 60606   1.0858 269.9919 0000750  26.8847 262.2158  1.00273043  7669,2024-08-22,WSC,26259.23793978,2026年259日目,2026/09/16 05:42:37 UTC,2026-09-16T05:42:37.996992Z
ZHONGXING-5,14985,1 14985U 84049A   26258.73586457 -.00000292  00000+0  00000+0 0  9992,2 14985  14.3162 347.6183 0011981 236.7719 137.8496  0.99983231132214,1984-05-23,FRGUI,26258.73586457,2026年258日目,2026/09/15 17:39:38 UTC,2026-09-15T17:39:38.698848Z
ZHONGXING-5R,15385,1 15385U 84114A   26258.86573248  .00000095  00000+0  00000+0 0  9998,2 15385  14.6443 351.3171 0006086 100.5343 252.6911  0.99757473127875,1984-11-10,FRGUI,26258.86573248,2026年258日目,2026/09/15 20:46:39 UTC,2026-09-15T20:46:39.286272Z
ZHONGXING-6A,37150,1 37150U 10042A   26259.21728125  .00000113  00000+0  00000+0 0  9998,2 37150   4.4543  76.0396 0001659 170.9939  46.5004  0.99698173 58787,2010-09-04,XICLF,26259.21728125,2026年259日目,2026/09/16 05:12:53 UTC,2026-09-16T05:12:53.100000Z
ZHONGXING-6C,44067,1 44067U 19012A   26259.31160133 -.00000340  00000+0  00000+0 0  9992,2 44067   0.0493 315.9550 0014205 106.5058 175.4334  1.00269682 27655,2019-03-09,XICLF,26259.31160133,2026年259日目,2026/09/16 07:28:42 UTC,2026-09-16T07:28:42.354912Z
ZHONGXING-6D,52255,1 52255U 22038A   26258.66746836 -.00000360  00000+0  00000+0 0  9991,2 52255   0.0314 225.8895 0002088   6.6572 127.4415  1.00268604 16336,2022-04-15,XICLF,26258.66746836,2026年258日目,2026/09/15 16:01:09 UTC,2026-09-15T16:01:09.266304Z
ZHONGXING-6E,58253,1 58253U 23172A   26258.45330737 -.00000367  00000+0  00000+0 0  9998,2 58253   0.0254 113.6196 0002436  42.5228 116.9607  1.00269255 10563,2023-11-09,XICLF,26258.45330737,2026年258日目,2026/09/15 10:52:45 UTC,2026-09-15T10:52:45.756768Z
ZHONGXING-9,33051,1 33051U 08028A   26259.58925785 -.00000255  00000+0  00000+0 0  9994,2 33051   0.9955  83.9860 0006090 133.6137  82.4239  1.00278114 66953,2008-06-09,XICLF,26259.58925785,2026年259日目,2026/09/16 14:08:31 UTC,2026-09-16T14:08:31.878240Z
ZHONGXING-9A,42763,1 42763U 17035A   26259.24079979 -.00000349  00000+0  00000+0 0  9994,2 42763   5.2115  74.0539 0000726 333.4963 166.9134  0.99790006 34560,2017-06-18,XICLF,26259.24079979,2026年259日目,2026/09/16 05:46:45 UTC,2026-09-16T05:46:45.101856Z
