name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G8,44231,1 44231U 19027A   26245.53543184 -.00000246  00000+0  00000+0 0  9996,2 44231   1.8467  74.3537 0008950 280.7775 323.8056  1.00275332 26850,2019-05-17,XICLF,26245.53543184,2026年245日目,2026/09/02 12:51:01 UTC,2026-09-02T12:51:01.310976Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26243.01642102 -.00000167  00000+0  00000+0 0  9994,2 37256  47.4138 270.8943 0057472 215.6625 325.4311  1.00258049 57546,2010-12-17,XICLF,26243.01642102,2026年243日目,2026/08/31 00:23:38 UTC,2026-08-31T00:23:38.776128Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26243.76490878 -.00000059  00000+0  00000+0 0  9998,2 37763  54.6036 165.0022 0160427 231.0482 313.7907  1.00270703 55402,2011-07-26,XICLF,26243.76490878,2026年243日目,2026/08/31 18:21:28 UTC,2026-08-31T18:21:28.118592Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26245.04141845 -.00000101  00000+0  00000+0 0  9990,2 37948  47.5427 270.5839 0116862 223.8554 317.2439  1.00281040 53901,2011-12-01,XICLF,26245.04141845,2026年245日目,2026/09/02 00:59:38 UTC,2026-09-02T00:59:38.554080Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26245.38933877 -.00000143  00000+0  00000+0 0  9990,2 41434  60.3413  37.2777 0060804 228.0535 312.4777  1.00283914 38258,2016-03-29,XICLF,26245.38933877,2026年245日目,2026/09/02 09:20:38 UTC,2026-09-02T09:20:38.869728Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26243.69750490 -.00000113  00000+0  00000+0 0  9996,2 43539  55.2141 162.4196 0108097 236.7933 304.0777  1.00281286 29884,2018-07-09,XICLF,26243.69750490,2026年243日目,2026/08/31 16:44:24 UTC,2026-08-31T16:44:24.423360Z
BEIDOU-3 G1,43683,1 43683U 18085A   26245.58396953 -.00000108  00000+0  00000+0 0  9991,2 43683   2.5827  95.1975 0006321  19.6115 237.2185  1.00272168 28837,2018-11-01,XICLF,26245.58396953,2026年245日目,2026/09/02 14:00:54 UTC,2026-09-02T14:00:54.967392Z
BEIDOU-3 G2,45344,1 45344U 20017A   26245.54463772 -.00000139  00000+0  00000+0 0  9999,2 45344   2.5587  48.2141 0002285 116.9994  92.6054  1.00271332 24039,2020-03-09,XICLF,26245.54463772,2026年245日目,2026/09/02 13:04:16 UTC,2026-09-02T13:04:16.699008Z
BEIDOU-3 G3,45807,1 45807U 20040A   26245.55061774 -.00000353  00000+0  00000+0 0  9994,2 45807   2.6305  67.4223 0002504 289.4178 293.6171  1.00275203 22841,2020-06-23,XICLF,26245.55061774,2026年245日目,2026/09/02 13:12:53 UTC,2026-09-02T13:12:53.372736Z
BEIDOU-3 G4,56564,1 56564U 23066A   26245.55651110 -.00000279  00000+0  00000+0 0  9993,2 56564   0.4404 353.3203 0005275 200.4351 128.3252  1.00274394 12166,2023-05-17,XICLF,26245.55651110,2026年245日目,2026/09/02 13:21:22 UTC,2026-09-02T13:21:22.559040Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26240.34823663 -.00000187  00000+0  00000+0 0  9993,2 44204  58.7997  36.9119 0027056 222.6066 321.7076  1.00270870  7934,2019-04-20,XICLF,26240.34823663,2026年240日目,2026/08/28 08:21:27 UTC,2026-08-28T08:21:27.644832Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26241.71502684 -.00000141  00000+0  00000+0 0  9992,2 44337  55.2506 158.2181 0038917 211.5634 345.2616  1.00278019 26409,2019-06-24,XICLF,26241.71502684,2026年241日目,2026/08/29 17:09:38 UTC,2026-08-29T17:09:38.318976Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26243.50237293 -.00000156  00000+0  00000+0 0  9993,2 44709  54.6728 280.0769 0046840 197.7740 162.1531  1.00267582 25217,2019-11-04,XICLF,26243.50237293,2026年243日目,2026/08/31 12:03:25 UTC,2026-08-31T12:03:25.021152Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26243.62271124 -.00000154  00000+0  00000+0 0  9999,2 40549  49.0506 294.5494 0039137 200.2477 164.3210  1.00292195 41832,2015-03-30,XICLF,26243.62271124,2026年243日目,2026/08/31 14:56:42 UTC,2026-08-31T14:56:42.251136Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26242.02753071 -.00000098  00000+0  00000+0 0  9995,2 40938  49.1146 257.8968 0066023 192.1118 353.2814  1.00287866 40093,2015-09-29,XICLF,26242.02753071,2026年242日目,2026/08/30 00:39:38 UTC,2026-08-30T00:39:38.653344Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26244.98038120 -.00000350  00000+0  00000+0 0  9993,2 42662   0.0735  93.5049 0006956 129.3702 221.7701  1.00271610 34518,2017-04-12,XICLF,26244.98038120,2026年244日目,2026/09/01 23:31:44 UTC,2026-09-01T23:31:44.935680Z
CHINASAT 3B,64062,1 64062U 25106A   26245.27247304 -.00000043  00000+0  00000+0 0  9996,2 64062   0.0417 316.1255 0002060 221.6802  69.0266  1.00272588  4831,2025-05-20,WSC,26245.27247304,2026年245日目,2026/09/02 06:32:21 UTC,2026-09-02T06:32:21.670656Z
CHINASAT 9B,49125,1 49125U 21080A   26245.54888440 -.00000312  00000+0  00000+0 0  9997,2 49125   0.0099 166.7213 0003222  17.9822  96.0142  1.00271942 18428,2021-09-09,XICLF,26245.54888440,2026年245日目,2026/09/02 13:10:23 UTC,2026-09-02T13:10:23.612160Z
CHINASAT 9C,64470,1 64470U 25132A   26245.49697406 -.00000246  00000+0  00000+0 0  9999,2 64470   0.0407 249.7130 0003260 274.3565  88.7166  1.00271550  4925,2025-06-20,XICLF,26245.49697406,2026年245日目,2026/09/02 11:55:38 UTC,2026-09-02T11:55:38.558784Z
FENGYUN 2B,26382,1 26382U 00032A   26245.29940565 -.00000230  00000+0  00000+0 0  9999,2 26382  13.3455  16.3150 0002997 289.7386  64.4962  1.00075385 95699,2000-06-25,XICLF,26245.29940565,2026年245日目,2026/09/02 07:11:08 UTC,2026-09-02T07:11:08.648160Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26244.69623018 -.00000337  00000+0  00000+0 0  9998,2 26460  14.4652   5.6329 0022298  45.2715 314.9487  1.00183149122956,2000-06-25,XICLF,26244.69623018,2026年244日目,2026/09/01 16:42:34 UTC,2026-09-01T16:42:34.287552Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26245.54845106 -.00000302  00000+0  00000+0 0  9990,2 40367   5.8268  71.8445 0003916 183.7733  23.0956  1.00279021 42778,2014-12-31,XICLF,26245.54845106,2026年245日目,2026/09/02 13:09:46 UTC,2026-09-02T13:09:46.171584Z
FENGYUN 2H,43491,1 43491U 18050A   26245.54446439 -.00000129  00000+0  00000+0 0  9994,2 43491   3.2221  78.1079 0002702 147.3595  31.5270  1.00273137 30218,2018-06-05,XICLF,26245.54446439,2026年245日目,2026/09/02 13:04:01 UTC,2026-09-02T13:04:01.723296Z
FENGYUN 4A,41882,1 41882U 16077A   26244.98289455 -.00000356  00000+0  00000+0 0  9995,2 41882   2.5098  79.3020 0008153 165.8634 213.1690  1.00264106 35707,2016-12-10,XICLF,26244.98289455,2026年244日目,2026/09/01 23:35:22 UTC,2026-09-01T23:35:22.089120Z
FENGYUN 4B,48808,1 48808U 21047A   26245.54949108 -.00000329  00000+0  00000+0 0  9994,2 48808   0.3406  81.0504 0007601 273.4723 289.7221  1.00271185 19346,2021-06-02,XICLF,26245.54949108,2026年245日目,2026/09/02 13:11:16 UTC,2026-09-02T13:11:16.029312Z
FENGYUN 4C,67246,1 67246U 25312A   26245.52058763 -.00000322  00000+0  00000+0 0  9999,2 67246   0.0157 259.6896 0000790 355.7313  46.6714  1.00271754  2645,2025-12-26,XICLF,26245.52058763,2026年245日目,2026/09/02 12:29:38 UTC,2026-09-02T12:29:38.771232Z
TIANLIAN 1-04,41869,1 41869U 16072A   26245.35003889  .00000034  00000+0  00000+0 0  9994,2 41869   1.0612  82.2541 0046272  94.5504 107.6198  1.00276146 36075,2016-11-22,XICLF,26245.35003889,2026年245日目,2026/09/02 08:24:03 UTC,2026-09-02T08:24:03.360096Z
TIANLIAN 1-05,49011,1 49011U 21063A   26245.10436441  .00000110  00000+0  00000+0 0  9999,2 49011   1.7847  79.9281 0003175 133.3422 182.3514  1.00272619 18847,2021-07-06,XICLF,26245.10436441,2026年245日目,2026/09/02 02:30:17 UTC,2026-09-02T02:30:17.085024Z
TIANLIAN 2-01,44076,1 44076U 19017A   26245.47270406 -.00000106  00000+0  00000+0 0  9994,2 44076   0.7319  82.6557 0003046 119.3734  26.7868  1.00271256 27423,2019-03-31,XICLF,26245.47270406,2026年245日目,2026/09/02 11:20:41 UTC,2026-09-02T11:20:41.630784Z
TIANLIAN 2-02,50005,1 50005U 21124A   26245.30391953 -.00000013  00000+0  00000+0 0  9995,2 50005   0.9933  84.8042 0003353 150.3335  26.6986  1.00271798 17398,2021-12-13,XICLF,26245.30391953,2026年245日目,2026/09/02 07:17:38 UTC,2026-09-02T07:17:38.647392Z
TIANLIAN 2-03,53100,1 53100U 22078A   26245.31699906  .00000073  00000+0  00000+0 0  9998,2 53100   0.8628  77.7904 0001132 124.1898 264.1684  1.00271147 15324,2022-07-12,XICLF,26245.31699906,2026年245日目,2026/09/02 07:36:28 UTC,2026-09-02T07:36:28.718784Z
TIANLIAN 2-04,63361,1 63361U 25062A   26245.54463772 -.00000135  00000+0  00000+0 0  9999,2 63361   4.1834 273.3624 0032655   7.8225 336.6465  1.00271154  5372,2025-03-26,XICLF,26245.54463772,2026年245日目,2026/09/02 13:04:16 UTC,2026-09-02T13:04:16.699008Z
TIANLIAN 2-05,63662,1 63662U 25084A   26245.31890574  .00000125  00000+0  00000+0 0  9994,2 63662   4.2633 278.9905 0001346 198.8687 358.7501  1.00271771  5150,2025-04-27,XICLF,26245.31890574,2026年245日目,2026/09/02 07:39:13 UTC,2026-09-02T07:39:13.455936Z
ZHONGXING-10,37677,1 37677U 11026A   26245.54567772 -.00000187  00000+0  00000+0 0  9997,2 37677   1.2388  83.1947 0003071  61.2339 119.2242  1.00269873 55772,2011-06-20,XICLF,26245.54567772,2026年245日目,2026/09/02 13:05:46 UTC,2026-09-02T13:05:46.555008Z
ZHONGXING-10R,63075,1 63075U 25036A   26245.47937742 -.00000351  00000+0  00000+0 0  9997,2 63075   0.0535 247.2216 0004899 289.8782  87.6001  1.00267912  5739,2025-02-22,XICLF,26245.47937742,2026年245日目,2026/09/02 11:30:18 UTC,2026-09-02T11:30:18.209088Z
ZHONGXING-11,39157,1 39157U 13020A   26245.54819106 -.00000290  00000+0  00000+0 0  9994,2 39157   0.0155 105.2473 0001345  10.5200 161.2029  1.00272698 48672,2013-05-01,XICLF,26245.54819106,2026年245日目,2026/09/02 13:09:23 UTC,2026-09-02T13:09:23.707584Z
ZHONGXING-12,39017,1 39017U 12067A   26245.11840448 -.00000205  00000+0  00000+0 0  9991,2 39017   0.0404 104.6287 0002714  63.5817 303.1974  1.00270107 50282,2012-11-27,XICLF,26245.11840448,2026年245日目,2026/09/02 02:50:30 UTC,2026-09-02T02:50:30.147072Z
ZHONGXING-19,54230,1 54230U 22148A   26245.53100966 -.00000081  00000+0  00000+0 0  9998,2 54230   0.0524 267.7504 0004484 268.3393 159.9165  1.00271627 14155,2022-11-05,XICLF,26245.53100966,2026年245日目,2026/09/02 12:44:39 UTC,2026-09-02T12:44:39.234624Z
ZHONGXING-1A,37804,1 37804U 11047A   26245.54273104  .00000007  00000+0  00000+0 0  9995,2 37804   3.9099  77.3500 0001100 238.2030 292.1469  1.00017845 28106,2011-09-18,XICLF,26245.54273104,2026年245日目,2026/09/02 13:01:31 UTC,2026-09-02T13:01:31.961856Z
ZHONGXING-1D,49505,1 49505U 21114A   26245.53095604 -.00000335  00000+0  00000+0 0  9993,2 49505   0.0104 127.4421 0001056 166.2344   9.3529  1.00272570 17593,2021-11-26,XICLF,26245.53095604,2026年245日目,2026/09/02 12:44:34 UTC,2026-09-02T12:44:34.601856Z
ZHONGXING-1E,53813,1 53813U 22112A   26245.54489772 -.00000148  00000+0  00000+0 0  9995,2 53813   0.0031 167.2565 0002585  86.5895   5.4205  1.00269861 14621,2022-09-13,WSC,26245.54489772,2026年245日目,2026/09/02 13:04:39 UTC,2026-09-02T13:04:39.163008Z
ZHONGXING-22A,29398,1 29398U 06038A   26245.33989884 -.00000363  00000+0  00000+0 0  9990,2 29398  11.6285  36.6791 0004229 152.1077  41.6534  1.00091324 73157,2006-09-12,XICLF,26245.33989884,2026年245日目,2026/09/02 08:09:27 UTC,2026-09-02T08:09:27.259776Z
ZHONGXING-26,55686,1 55686U 23023A   26244.98324122 -.00000352  00000+0  00000+0 0  9998,2 55686   0.0554  73.2892 0002231  48.8820 338.0181  1.00267892 13008,2023-02-23,XICLF,26244.98324122,2026年244日目,2026/09/01 23:35:52 UTC,2026-09-01T23:35:52.041408Z
ZHONGXING-2A,38352,1 38352U 12028A   26245.54819106 -.00000292  00000+0  00000+0 0  9999,2 38352   1.6463  82.8046 0001122 110.9687  83.5525  1.00271563 52076,2012-05-26,XICLF,26245.54819106,2026年245日目,2026/09/02 13:09:23 UTC,2026-09-02T13:09:23.707584Z
ZHONGXING-2C,41021,1 41021U 15063A   26245.54923106 -.00000323  00000+0  00000+0 0  9999,2 41021   0.4654  87.1975 0010007 111.1014  84.5697  1.00269436 39757,2015-11-03,XICLF,26245.54923106,2026年245日目,2026/09/02 13:10:53 UTC,2026-09-02T13:10:53.563584Z
ZHONGXING-2D,43920,1 43920U 19001A   26245.48319078 -.00000336  00000+0  00000+0 0  9999,2 43920   0.0615 292.0673 0001268  10.6619 342.8812  1.00270998 54857,2019-01-10,XICLF,26245.48319078,2026年245日目,2026/09/02 11:35:47 UTC,2026-09-02T11:35:47.683392Z
ZHONGXING-2E,49062,1 49062U 21071A   26245.49697406 -.00000291  00000+0  00000+0 0  9997,2 49062   0.0188 250.1065 0000551 326.0907  42.4379  1.00271993 18816,2021-08-05,XICLF,26245.49697406,2026年245日目,2026/09/02 11:55:38 UTC,2026-09-02T11:55:38.558784Z
ZHONGXING-3A,60179,1 60179U 24122A   26245.54888440 -.00000313  00000+0  00000+0 0  9990,2 60179   0.0192  88.6342 0002638 119.3812  72.8602  1.00272661  8088,2024-06-29,WSC,26245.54888440,2026年245日目,2026/09/02 13:10:23 UTC,2026-09-02T13:10:23.612160Z
ZHONGXING-4A,60606,1 60606U 24151A   26245.48085078 -.00000362  00000+0  00000+0 0  9990,2 60606   1.1220 270.0965 0000881   9.1509 353.7206  1.00273219  7532,2024-08-22,WSC,26245.48085078,2026年245日目,2026/09/02 11:32:25 UTC,2026-09-02T11:32:25.507392Z
ZHONGXING-5,14985,1 14985U 84049A   26244.69659773 -.00000356  00000+0  00000+0 0  9995,2 14985  14.3223 347.7215 0012388 235.3824 125.6511  0.99989453132072,1984-05-23,FRGUI,26244.69659773,2026年244日目,2026/09/01 16:43:06 UTC,2026-09-01T16:43:06.043872Z
ZHONGXING-5R,15385,1 15385U 84114A   26243.83112241  .00000053  00000+0  00000+0 0  9995,2 15385  14.6472 351.4334 0006580  98.6421 255.2368  0.99752208127722,1984-11-10,FRGUI,26243.83112241,2026年243日目,2026/08/31 19:56:48 UTC,2026-08-31T19:56:48.976224Z
ZHONGXING-6A,37150,1 37150U 10042A   26245.50667755  .00000027  00000+0  00000+0 0  9990,2 37150   4.4178  76.2184 0001621 167.0513 169.3853  0.99693808 58643,2010-09-04,XICLF,26245.50667755,2026年245日目,2026/09/02 12:09:36 UTC,2026-09-02T12:09:36.940320Z
ZHONGXING-6C,44067,1 44067U 19012A   26245.48327744 -.00000334  00000+0  00000+0 0  9991,2 44067   0.0317 346.0353 0014147  77.7297 222.3011  1.00274335 27515,2019-03-09,XICLF,26245.48327744,2026年245日目,2026/09/02 11:35:55 UTC,2026-09-02T11:35:55.170816Z
ZHONGXING-6D,52255,1 52255U 22038A   26244.70570602 -.00000351  00000+0  00000+0 0  9997,2 52255   0.0651 253.4457 0001798 333.7891 132.7605  1.00269840 16193,2022-04-15,XICLF,26244.70570602,2026年244日目,2026/09/01 16:56:13 UTC,2026-09-01T16:56:13.000128Z
ZHONGXING-6E,58253,1 58253U 23172A   26245.55165774 -.00000360  00000+0  00000+0 0  9995,2 58253   0.0142 201.1462 0002511 323.7139 130.9326  1.00267576 10431,2023-11-09,XICLF,26245.55165774,2026年245日目,2026/09/02 13:14:23 UTC,2026-09-02T13:14:23.228736Z
ZHONGXING-9,33051,1 33051U 08028A   26245.54706440 -.00000248  00000+0  00000+0 0  9992,2 33051   0.9582  84.2326 0004967 100.5720  86.2271  1.00272735 66818,2008-06-09,XICLF,26245.54706440,2026年245日目,2026/09/02 13:07:46 UTC,2026-09-02T13:07:46.364160Z
ZHONGXING-9A,42763,1 42763U 17035A   26245.41718507 -.00000232  00000+0  00000+0 0  9996,2 42763   5.1750  74.2321 0000871 346.8641 227.1290  0.99793238 34425,2017-06-18,XICLF,26245.41718507,2026年245日目,2026/09/02 10:00:44 UTC,2026-09-02T10:00:44.790048Z
