name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26218.31811159 -.00000032  00000+0  00000+0 0  9991,2 37763  54.6049 165.2287 0160258 231.3021 127.4569  1.00275427 55159,2011-07-26,XICLF,26218.31811159,2026年218日目,2026/08/06 07:38:04 UTC,2026-08-06T07:38:04.841376Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26217.46262622 -.00000137  00000+0  00000+0 0  9994,2 41434  60.3007  37.5518 0059640 228.0198 310.0314  1.00289160 37972,2016-03-29,XICLF,26217.46262622,2026年217日目,2026/08/05 11:06:10 UTC,2026-08-05T11:06:10.905408Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26197.82826650 -.00000084  00000+0  00000+0 0  9998,2 43539  55.1987 162.7987 0104914 237.9691 299.1450  1.00242392 29427,2018-07-09,XICLF,26197.82826650,2026年197日目,2026/07/16 19:52:42 UTC,2026-07-16T19:52:42.225600Z
BEIDOU-3 G1,43683,1 43683U 18085A   26216.03959275 -.00000101  00000+0  00000+0 0  9994,2 43683   2.5101  96.0535 0007333  10.5535  20.3046  1.00270778 28544,2018-11-01,XICLF,26216.03959275,2026年216日目,2026/08/04 00:57:00 UTC,2026-08-04T00:57:00.813600Z
BEIDOU-3 G2,45344,1 45344U 20017A   26218.17239142 -.00000136  00000+0  00000+0 0  9997,2 45344   2.9616  47.9884 0001895  84.3460 324.4800  1.00270898 23768,2020-03-09,XICLF,26218.17239142,2026年218日目,2026/08/06 04:08:14 UTC,2026-08-06T04:08:14.618688Z
BEIDOU-3 G3,45807,1 45807U 20040A   26217.60806093 -.00000347  00000+0  00000+0 0  9993,2 45807   2.5629  67.4741 0001526 308.5839 267.4447  1.00265578 22562,2020-06-23,XICLF,26217.60806093,2026年217日目,2026/08/05 14:35:36 UTC,2026-08-05T14:35:36.464352Z
BEIDOU-3 G4,56564,1 56564U 23066A   26216.11046576 -.00000272  00000+0  00000+0 0  9990,2 56564   0.4484 344.3279 0005163 192.3693 315.7807  1.00274651 11872,2023-05-17,XICLF,26216.11046576,2026年216日目,2026/08/04 02:39:04 UTC,2026-08-04T02:39:04.241664Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26218.25777457 -.00000197  00000+0  00000+0 0  9998,2 44204  58.7669  37.1370 0026236 223.0759 266.8620  1.00276677  7716,2019-04-20,XICLF,26218.25777457,2026年218日目,2026/08/06 06:11:11 UTC,2026-08-06T06:11:11.722848Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26216.64040870 -.00000116  00000+0  00000+0 0  9992,2 44337  55.2517 158.4382 0039323 212.5842 291.7420  1.00285703 26158,2019-06-24,XICLF,26216.64040870,2026年216日目,2026/08/04 15:22:11 UTC,2026-08-04T15:22:11.311680Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26216.57609861 -.00000174  00000+0  00000+0 0  9994,2 44709  54.7173 280.3718 0046857 197.7368 162.2123  1.00276231 24941,2019-11-04,XICLF,26216.57609861,2026年216日目,2026/08/04 13:49:34 UTC,2026-08-04T13:49:34.919904Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26216.67825853 -.00000162  00000+0  00000+0 0  9997,2 40549  49.1011 294.8772 0039173 198.9623 156.7808  1.00297721 41559,2015-03-30,XICLF,26216.67825853,2026年216日目,2026/08/04 16:16:41 UTC,2026-08-04T16:16:41.536992Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26217.04504186 -.00000344  00000+0  00000+0 0  9993,2 42662   0.0750  90.0285 0006077 131.8343 218.5021  1.00271809 34230,2017-04-12,XICLF,26217.04504186,2026年217日目,2026/08/05 01:04:51 UTC,2026-08-05T01:04:51.616704Z
CHINASAT 3B,64062,1 64062U 25106A   26216.83519769 -.00000037  00000+0  00000+0 0  9996,2 64062   0.0335 231.8582 0004722 287.8287 261.6767  1.00270585  4543,2025-05-20,WSC,26216.83519769,2026年216日目,2026/08/04 20:02:41 UTC,2026-08-04T20:02:41.080416Z
CHINASAT 9B,49125,1 49125U 21080A   26218.10526677 -.00000307  00000+0  00000+0 0  9994,2 49125   0.0139 114.4325 0002797  50.5680 288.9678  1.00271374 18153,2021-09-09,XICLF,26218.10526677,2026年218日目,2026/08/06 02:31:35 UTC,2026-08-06T02:31:35.048928Z
CHINASAT 9C,64470,1 64470U 25132A   26218.04975226 -.00000241  00000+0  00000+0 0  9994,2 64470   0.0406 254.9679 0003439 241.8536 287.8981  1.00271142  4648,2025-06-20,XICLF,26218.04975226,2026年218日目,2026/08/06 01:11:38 UTC,2026-08-06T01:11:38.595264Z
FENGYUN 2B,26382,1 26382U 00032A   26217.36061778 -.00000292  00000+0  00000+0 0  9994,2 26382  13.3181  16.5279 0002817 294.8033  73.0773  1.00085219 95420,2000-06-25,XICLF,26217.36061778,2026年217日目,2026/08/05 08:39:17 UTC,2026-08-05T08:39:17.376192Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26217.74795182 -.00000290  00000+0  00000+0 0  9994,2 26460  14.4521   5.8472 0022675  44.9396 315.2872  1.00193451122681,2000-06-25,XICLF,26217.74795182,2026年217日目,2026/08/05 17:57:03 UTC,2026-08-05T17:57:03.037248Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26217.01295009 -.00000004  00000+0  00000+0 0  9994,2 33458  11.7480  36.7356 0030118  27.3685 318.6425  1.00284994 65861,2006-12-08,XICLF,26217.01295009,2026年217日目,2026/08/05 00:18:38 UTC,2026-08-05T00:18:38.887776Z
FENGYUN 2G,40367,1 40367U 14090A   26218.04975226 -.00000300  00000+0  00000+0 0  9990,2 40367   5.7586  72.2006 0004276 169.2648 190.7562  1.00271975 42496,2014-12-31,XICLF,26218.04975226,2026年218日目,2026/08/06 01:11:38 UTC,2026-08-06T01:11:38.595264Z
FENGYUN 2H,43491,1 43491U 18050A   26216.10484000 -.00000120  00000+0  00000+0 0  9991,2 43491   3.1486  78.5021 0002167 141.4406 209.4753  1.00275888 29914,2018-06-05,XICLF,26216.10484000,2026年216日目,2026/08/04 02:30:58 UTC,2026-08-04T02:30:58.176000Z
FENGYUN 4A,41882,1 41882U 16077A   26216.04906201 -.00000349  00000+0  00000+0 0  9998,2 41882   2.4380  79.7143 0007590 164.1036 210.2564  1.00274374 35416,2016-12-10,XICLF,26216.04906201,2026年216日目,2026/08/04 01:10:38 UTC,2026-08-04T01:10:38.957664Z
FENGYUN 4B,48808,1 48808U 21047A   26218.31984493 -.00000325  00000+0  00000+0 0  9991,2 48808   0.2722  80.7458 0006689 270.8393 183.1253  1.00268669 19074,2021-06-02,XICLF,26218.31984493,2026年218日目,2026/08/06 07:40:34 UTC,2026-08-06T07:40:34.601952Z
FENGYUN 4C,67246,1 67246U 25312A   26215.97302502 -.00000314  00000+0  00000+0 0  9999,2 67246   0.0367 241.0921 0000552 346.5199 208.2246  1.00272143  2344,2025-12-26,XICLF,26215.97302502,2026年215日目,2026/08/03 23:21:09 UTC,2026-08-03T23:21:09.361728Z
TIANLIAN 1-04,41869,1 41869U 16072A   26218.25789194  .00000035  00000+0  00000+0 0  9994,2 41869   0.9934  82.5771 0045698  92.6615  49.2190  1.00269269 35802,2016-11-22,XICLF,26218.25789194,2026年218日目,2026/08/06 06:11:21 UTC,2026-08-06T06:11:21.863616Z
TIANLIAN 1-05,49011,1 49011U 21063A   26218.02405949  .00000113  00000+0  00000+0 0  9992,2 49011   1.7166  80.2388 0002050 114.8925 144.9005  1.00273020 18573,2021-07-06,XICLF,26218.02405949,2026年218日目,2026/08/06 00:34:38 UTC,2026-08-06T00:34:38.739936Z
TIANLIAN 2-01,44076,1 44076U 19017A   26218.17178475 -.00000101  00000+0  00000+0 0  9999,2 44076   0.6629  82.9340 0002233  99.5027 271.1371  1.00271380 27153,2019-03-31,XICLF,26218.17178475,2026年218日目,2026/08/06 04:07:22 UTC,2026-08-06T04:07:22.202400Z
TIANLIAN 2-02,50005,1 50005U 21124A   26218.25789194 -.00000009  00000+0  00000+0 0  9992,2 50005   0.9251  85.3171 0002347 148.4811 344.8252  1.00271615 17129,2021-12-13,XICLF,26218.25789194,2026年218日目,2026/08/06 06:11:21 UTC,2026-08-06T06:11:21.863616Z
TIANLIAN 2-03,53100,1 53100U 22078A   26218.22989050  .00000077  00000+0  00000+0 0  9994,2 53100   0.7949  77.6889 0000676  62.3644 268.0420  1.00273321 15040,2022-07-12,XICLF,26218.22989050,2026年218日目,2026/08/06 05:31:02 UTC,2026-08-06T05:31:02.539200Z
TIANLIAN 2-04,63361,1 63361U 25062A   26218.17239142 -.00000126  00000+0  00000+0 0  9990,2 63361   4.2515 273.7282 0031833   8.3878 174.6934  1.00270391  5104,2025-03-26,XICLF,26218.17239142,2026年218日目,2026/08/06 04:08:14 UTC,2026-08-06T04:08:14.618688Z
TIANLIAN 2-05,63662,1 63662U 25084A   26218.30311818  .00000133  00000+0  00000+0 0  9991,2 63662   4.3296 279.2685 0002060 173.3069 351.7764  1.00271586  4888,2025-04-27,XICLF,26218.30311818,2026年218日目,2026/08/06 07:16:29 UTC,2026-08-06T07:16:29.410752Z
ZHONGXING-10,37677,1 37677U 11026A   26216.10614001 -.00000180  00000+0  00000+0 0  9998,2 37677   1.1657  83.6358 0003528  35.6671 317.1111  1.00270698 55470,2011-06-20,XICLF,26216.10614001,2026年216日目,2026/08/04 02:32:50 UTC,2026-08-04T02:32:50.496864Z
ZHONGXING-10R,63075,1 63075U 25036A   26218.24956392 -.00000346  00000+0  00000+0 0  9998,2 63075   0.0451 248.3315 0004755 273.5327 353.2375  1.00266948  5468,2025-02-22,XICLF,26218.24956392,2026年218日目,2026/08/06 05:59:22 UTC,2026-08-06T05:59:22.322688Z
ZHONGXING-11,39157,1 39157U 13020A   26218.10457344 -.00000285  00000+0  00000+0 0  9992,2 39157   0.0155  19.4112 0001980  77.9066 352.8852  1.00272402 48406,2013-05-01,XICLF,26218.10457344,2026年218日目,2026/08/06 02:30:35 UTC,2026-08-06T02:30:35.145216Z
ZHONGXING-12,39017,1 39017U 12067A   26218.31629157 -.00000201  00000+0  00000+0 0  9991,2 39017   0.0166 133.9939 0002770   3.4480  18.7617  1.00270052 50010,2012-11-27,XICLF,26218.31629157,2026年218日目,2026/08/06 07:35:27 UTC,2026-08-06T07:35:27.591648Z
ZHONGXING-19,54230,1 54230U 22148A   26218.28914023 -.00000076  00000+0  00000+0 0  9991,2 54230   0.0478 259.4332 0003703 257.5486  65.1133  1.00270909 13880,2022-11-05,XICLF,26218.28914023,2026年218日目,2026/08/06 06:56:21 UTC,2026-08-06T06:56:21.715872Z
ZHONGXING-1A,37804,1 37804U 11047A   26218.10414010 -.00000221  00000+0  00000+0 0  9999,2 37804   3.8406  77.7251 0001311 287.6774  82.2943  1.00022143 27832,2011-09-18,XICLF,26218.10414010,2026年218日目,2026/08/06 02:29:57 UTC,2026-08-06T02:29:57.704640Z
ZHONGXING-1D,49505,1 49505U 21114A   26218.25355060 -.00000331  00000+0  00000+0 0  9993,2 49505   0.0566 263.8935 0000852  39.2982 233.0759  1.00271876 17320,2021-11-26,XICLF,26218.25355060,2026年218日目,2026/08/06 06:05:06 UTC,2026-08-06T06:05:06.771840Z
ZHONGXING-1E,53813,1 53813U 22112A   26216.10536000 -.00000140  00000+0  00000+0 0  9994,2 53813   0.0240 149.3508 0001414  91.1083 191.5519  1.00270192 14323,2022-09-13,WSC,26216.10536000,2026年216日目,2026/08/04 02:31:43 UTC,2026-08-04T02:31:43.104000Z
ZHONGXING-22A,29398,1 29398U 06038A   26217.80476593 -.00000288  00000+0  00000+0 0  9995,2 29398  11.5791  36.9192 0003674 136.2188 214.7979  1.00102867 72874,2006-09-12,XICLF,26217.80476593,2026年217日目,2026/08/05 19:18:51 UTC,2026-08-05T19:18:51.776352Z
ZHONGXING-26,55686,1 55686U 23023A   26217.02126660 -.00000337  00000+0  00000+0 0  9993,2 55686   0.0538  72.2020 0006066 136.8106 237.3410  1.00390659 12729,2023-02-23,XICLF,26217.02126660,2026年217日目,2026/08/05 00:30:37 UTC,2026-08-05T00:30:37.434240Z
ZHONGXING-2A,38352,1 38352U 12028A   26216.03738448 -.00000285  00000+0  00000+0 0  9992,2 38352   1.5722  83.2643 0001464  48.2117 292.8615  1.00272875 51779,2012-05-26,XICLF,26216.03738448,2026年216日目,2026/08/04 00:53:50 UTC,2026-08-04T00:53:50.019072Z
ZHONGXING-2C,41021,1 41021U 15063A   26218.10570010 -.00000318  00000+0  00000+0 0  9997,2 41021   0.3964  87.9478 0008839 105.3216 262.8536  1.00268509 39488,2015-11-03,XICLF,26218.10570010,2026年218日目,2026/08/06 02:32:12 UTC,2026-08-06T02:32:12.488640Z
ZHONGXING-2D,43920,1 43920U 19001A   26218.25355060 -.00000331  00000+0  00000+0 0  9990,2 43920   0.0510 262.9993 0000478  57.4263 215.6839  1.00270591 54583,2019-01-10,XICLF,26218.25355060,2026年218日目,2026/08/06 06:05:06 UTC,2026-08-06T06:05:06.771840Z
ZHONGXING-2E,49062,1 49062U 21071A   26218.10466010 -.00000285  00000+0  00000+0 0  9993,2 49062   0.0221 136.4093 0001216  38.4503 275.5284  1.00270689 18530,2021-08-05,XICLF,26218.10466010,2026年218日目,2026/08/06 02:30:42 UTC,2026-08-06T02:30:42.632640Z
ZHONGXING-3A,60179,1 60179U 24122A   26216.10934669 -.00000304  00000+0  00000+0 0  9995,2 60179   0.0145 143.7065 0002195  32.7634 277.1419  1.00265925  7786,2024-06-29,WSC,26216.10934669,2026年216日目,2026/08/04 02:37:27 UTC,2026-08-04T02:37:27.554016Z
ZHONGXING-4A,60606,1 60606U 24151A   26218.25121060 -.00000356  00000+0  00000+0 0  9990,2 60606   1.1901 270.2823 0000656 350.6006 262.5675  1.00271533  7252,2024-08-22,WSC,26218.25121060,2026年218日目,2026/08/06 06:01:44 UTC,2026-08-06T06:01:44.595840Z
ZHONGXING-5,14985,1 14985U 84049A   26217.63448891 -.00000304  00000+0  00000+0 0  9999,2 14985  14.3329 347.9305 0011518 232.6975 106.0012  1.00001549131793,1984-05-23,FRGUI,26217.63448891,2026年217日目,2026/08/05 15:13:39 UTC,2026-08-05T15:13:39.841824Z
ZHONGXING-5R,15385,1 15385U 84114A   26217.79350284 -.00000318  00000+0  00000+0 0  9997,2 15385  14.6526 351.6339 0007273  95.5450 267.5684  0.99758519127477,1984-11-10,FRGUI,26217.79350284,2026年217日目,2026/08/05 19:02:38 UTC,2026-08-05T19:02:38.645376Z
ZHONGXING-6A,37150,1 37150U 10042A   26218.07441330 -.00000257  00000+0  00000+0 0  9997,2 37150   4.3486  76.5873 0000432 174.8852  35.3767  0.99699987 58373,2010-09-04,XICLF,26218.07441330,2026年218日目,2026/08/06 01:47:09 UTC,2026-08-06T01:47:09.309120Z
ZHONGXING-6C,44067,1 44067U 19012A   26215.97250502 -.00000327  00000+0  00000+0 0  9991,2 44067   0.0458  63.1525 0014726 354.6470  15.2773  1.00269263 27217,2019-03-09,XICLF,26215.97250502,2026年215日目,2026/08/03 23:20:24 UTC,2026-08-03T23:20:24.433728Z
ZHONGXING-6D,52255,1 52255U 22038A   26216.78219428 -.00000345  00000+0  00000+0 0  9993,2 52255   0.0705 255.3907 0001428 318.5152 146.0850  1.00269614 15913,2022-04-15,XICLF,26216.78219428,2026年216日目,2026/08/04 18:46:21 UTC,2026-08-04T18:46:21.585792Z
ZHONGXING-6E,58253,1 58253U 23172A   26215.89820922 -.00000353  00000+0  00000+0 0  9994,2 58253   0.0109 141.4814 0002474 353.9876 255.8637  1.00268760 10137,2023-11-09,XICLF,26215.89820922,2026年215日目,2026/08/03 21:33:25 UTC,2026-08-03T21:33:25.276608Z
ZHONGXING-9,33051,1 33051U 08028A   26218.00461605 -.00000243  00000+0  00000+0 0  9999,2 33051   0.8897  84.6935 0003727  61.2537 262.6479  1.00272449 66539,2008-06-09,XICLF,26218.00461605,2026年218日目,2026/08/06 00:06:38 UTC,2026-08-06T00:06:38.826720Z
ZHONGXING-9A,42763,1 42763U 17035A   26218.28547984  .00000101  00000+0  00000+0 0  9994,2 42763   5.1068  74.5942 0002151 346.0409 200.3411  0.99786519 34158,2017-06-18,XICLF,26218.28547984,2026年218日目,2026/08/06 06:51:05 UTC,2026-08-06T06:51:05.458176Z
