name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G7,41586,1 41586U 16037A   26226.58979475 -.00000368  00000+0  00000+0 0  9999,2 41586   1.8608  69.6221 0005147   0.6250 215.6009  1.00267729  7470,2016-06-12,XICLF,26226.58979475,2026年226日目,2026/08/14 14:09:18 UTC,2026-08-14T14:09:18.266400Z
BEIDOU-2 G8,44231,1 44231U 19027A   26226.59850626 -.00000262  00000+0  00000+0 0  9991,2 44231   1.8019  74.4356 0009239 280.5701 328.0160  1.00271014 26666,2019-05-17,XICLF,26226.59850626,2026年226日目,2026/08/14 14:21:50 UTC,2026-08-14T14:21:50.940864Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26225.69047828 -.00000151  00000+0  00000+0 0  9994,2 36828  54.3068 162.4410 0058308 224.6348 289.1869  1.00255221 58673,2010-07-31,XICLF,26225.69047828,2026年225日目,2026/08/13 16:34:17 UTC,2026-08-13T16:34:17.323392Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26226.50601978 -.00000182  00000+0  00000+0 0  9992,2 37256  47.4412 271.1013 0057478 215.2006 126.4637  1.00263519 57377,2010-12-17,XICLF,26226.50601978,2026年226日目,2026/08/14 12:08:40 UTC,2026-08-14T12:08:40.108992Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26223.85319985 -.00000150  00000+0  00000+0 0  9999,2 37384  62.4864  39.6277 0036458 183.6229 148.8204  1.00253949 56212,2011-04-09,XICLF,26223.85319985,2026年223日目,2026/08/11 20:28:36 UTC,2026-08-11T20:28:36.467040Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26226.30168623 -.00000096  00000+0  00000+0 0  9990,2 37763  54.6045 165.1562 0160192 231.3438 129.4589  1.00273645 55232,2011-07-26,XICLF,26226.30168623,2026年226日目,2026/08/14 07:14:25 UTC,2026-08-14T07:14:25.690272Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26226.44412222 -.00000148  00000+0  00000+0 0  9997,2 41434  60.3141  37.4612 0060289 228.0565 312.6609  1.00287820 38061,2016-03-29,XICLF,26226.44412222,2026年226日目,2026/08/14 10:39:32 UTC,2026-08-14T10:39:32.159808Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26225.77103038 -.00000153  00000+0  00000+0 0  9999,2 43539  55.2150 162.5753 0108288 237.2900 311.5768  1.00286476 29706,2018-07-09,XICLF,26225.77103038,2026年225日目,2026/08/13 18:30:17 UTC,2026-08-13T18:30:17.024832Z
BEIDOU-3 G1,43683,1 43683U 18085A   26226.59965222 -.00000125  00000+0  00000+0 0  9991,2 43683   2.5381  95.7270 0006841  14.1596 228.9902  1.00269794 28640,2018-11-01,XICLF,26226.59965222,2026年226日目,2026/08/14 14:23:29 UTC,2026-08-14T14:23:29.951808Z
BEIDOU-3 G2,45344,1 45344U 20017A   26226.15606627 -.00000156  00000+0  00000+0 0  9992,2 45344   2.9798  48.0954 0001500  93.3681 317.3451  1.00271868 23847,2020-03-09,XICLF,26226.15606627,2026年226日目,2026/08/14 03:44:44 UTC,2026-08-14T03:44:44.125728Z
BEIDOU-3 G3,45807,1 45807U 20040A   26226.58979475 -.00000369  00000+0  00000+0 0  9999,2 45807   2.5869  67.4690 0002191 293.3711 285.0463  1.00272321 22658,2020-06-23,XICLF,26226.58979475,2026年226日目,2026/08/14 14:09:18 UTC,2026-08-14T14:09:18.266400Z
BEIDOU-3 G4,56564,1 56564U 23066A   26226.59566553 -.00000296  00000+0  00000+0 0  9991,2 56564   0.4439 347.7268 0005267 191.9286 137.8587  1.00270760 11971,2023-05-17,XICLF,26226.59566553,2026年226日目,2026/08/14 14:17:45 UTC,2026-08-14T14:17:45.501792Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26226.37759390 -.00000206  00000+0  00000+0 0  9997,2 44204  58.7793  37.0520 0026722 223.2479 317.8890  1.00274675  7791,2019-04-20,XICLF,26226.37759390,2026年226日目,2026/08/14 09:03:44 UTC,2026-08-14T09:03:44.112960Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26225.21780633 -.00000172  00000+0  00000+0 0  9995,2 44337  55.2511 158.3620 0038822 212.0886 148.9394  1.00282922 26245,2019-06-24,XICLF,26225.21780633,2026年225日目,2026/08/13 05:13:38 UTC,2026-08-13T05:13:38.466912Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26226.54854072 -.00000170  00000+0  00000+0 0  9994,2 44709  54.7009 280.2633 0046868 197.1137 162.8423  1.00273017 25044,2019-11-04,XICLF,26226.54854072,2026年226日目,2026/08/14 13:09:53 UTC,2026-08-14T13:09:53.918208Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26226.55790059 -.00000166  00000+0  00000+0 0  9998,2 40549  49.0819 294.7556 0038922 199.0469 123.9838  1.00295440 41650,2015-03-30,XICLF,26226.55790059,2026年226日目,2026/08/14 13:23:22 UTC,2026-08-14T13:23:22.610976Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26226.09083758 -.00000368  00000+0  00000+0 0  9991,2 42662   0.0797  91.3982 0006001 128.6889 245.6351  1.00273089 34335,2017-04-12,XICLF,26226.09083758,2026年226日目,2026/08/14 02:10:48 UTC,2026-08-14T02:10:48.366912Z
CHINASAT 3B,64062,1 64062U 25106A   26225.18447522 -.00000063  00000+0  00000+0 0  9990,2 64062   0.0163 174.2650 0001890 329.1817  51.8258  1.00272625  4631,2025-05-20,WSC,26225.18447522,2026年225日目,2026/08/13 04:25:38 UTC,2026-08-13T04:25:38.659008Z
CHINASAT 9B,49125,1 49125U 21080A   26225.90172139 -.00000329  00000+0  00000+0 0  9994,2 49125   0.0570 265.5165 0002779 260.4100 222.3964  1.00268461 18222,2021-09-09,XICLF,26225.90172139,2026年225日目,2026/08/13 21:38:28 UTC,2026-08-13T21:38:28.728096Z
CHINASAT 9C,64470,1 64470U 25132A   26225.51697816 -.00000264  00000+0  00000+0 0  9995,2 64470   0.0150 174.6316 0003410 325.9504  99.6498  1.00268798  4722,2025-06-20,XICLF,26225.51697816,2026年225日目,2026/08/13 12:24:26 UTC,2026-08-13T12:24:26.913024Z
FENGYUN 2B,26382,1 26382U 00032A   26226.36086709 -.00000295  00000+0  00000+0 0  9998,2 26382  13.3268  16.4577 0002812 291.0475  79.7419  1.00081788 95517,2000-06-25,XICLF,26226.36086709,2026年226日目,2026/08/14 08:39:38 UTC,2026-08-14T08:39:38.916576Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26225.73233300 -.00000321  00000+0  00000+0 0  9996,2 26460  14.4559   5.7824 0022470  45.3067 314.9198  1.00190697122760,2000-06-25,XICLF,26225.73233300,2026年225日目,2026/08/13 17:34:33 UTC,2026-08-13T17:34:33.571200Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26225.61214696 -.00000026  00000+0  00000+0 0  9996,2 33458  11.7637  36.6628 0028823  28.0146 182.6491  1.00286088 65954,2006-12-08,XICLF,26225.61214696,2026年225日目,2026/08/13 14:41:29 UTC,2026-08-13T14:41:29.497344Z
FENGYUN 2G,40367,1 40367U 14090A   26226.58762807 -.00000317  00000+0  00000+0 0  9995,2 40367   5.7820  72.0913 0004407 171.7672  30.3434  1.00267718 42580,2014-12-31,XICLF,26226.58762807,2026年226日目,2026/08/14 14:06:11 UTC,2026-08-14T14:06:11.065248Z
FENGYUN 2H,43491,1 43491U 18050A   26226.51232917 -.00000144  00000+0  00000+0 0  9991,2 43491   3.1771  78.3639 0002457 149.1997 358.9223  1.00274377 30024,2018-06-05,XICLF,26226.51232917,2026年226日目,2026/08/14 12:17:45 UTC,2026-08-14T12:17:45.240288Z
FENGYUN 4A,41882,1 41882U 16077A   26226.59245885 -.00000372  00000+0  00000+0 0  9999,2 41882   2.4665  79.5688 0007862 165.8338  54.6538  1.00268022 35514,2016-12-10,XICLF,26226.59245885,2026年226日目,2026/08/14 14:13:08 UTC,2026-08-14T14:13:08.444640Z
FENGYUN 4B,48808,1 48808U 21047A   26226.58866808 -.00000344  00000+0  00000+0 0  9999,2 48808   0.2948  81.0257 0006754 271.8589 286.6042  1.00264927 19153,2021-06-02,XICLF,26226.58866808,2026年226日目,2026/08/14 14:07:40 UTC,2026-08-14T14:07:40.922112Z
FENGYUN 4C,67246,1 67246U 25312A   26225.73884625 -.00000340  00000+0  00000+0 0  9994,2 67246   0.0105 158.3132 0000402  93.5074 109.3235  1.00272647  2442,2025-12-26,XICLF,26225.73884625,2026年225日目,2026/08/13 17:43:56 UTC,2026-08-13T17:43:56.316000Z
TIANLIAN 1-04,41869,1 41869U 16072A   26226.60294557  .00000015  00000+0  00000+0 0  9994,2 41869   1.0136  82.4536 0045697  92.9695 181.4320  1.00271025 35881,2016-11-22,XICLF,26226.60294557,2026年226日目,2026/08/14 14:28:14 UTC,2026-08-14T14:28:14.497248Z
TIANLIAN 1-05,49011,1 49011U 21063A   26224.57538815  .00000090  00000+0  00000+0 0  9992,2 49011   1.7345  80.1728 0002216 119.7690 345.0381  1.00272479 18642,2021-07-06,XICLF,26224.57538815,2026年224日目,2026/08/12 13:48:33 UTC,2026-08-12T13:48:33.536160Z
TIANLIAN 2-01,44076,1 44076U 19017A   26226.60808701 -.00000122  00000+0  00000+0 0  9991,2 44076   0.6861  82.8778 0002341 102.2108  73.8563  1.00271345 27237,2019-03-31,XICLF,26226.60808701,2026年226日目,2026/08/14 14:35:38 UTC,2026-08-14T14:35:38.717664Z
TIANLIAN 2-02,50005,1 50005U 21124A   26226.58490005 -.00000029  00000+0  00000+0 0  9999,2 50005   0.9480  85.1723 0002442 148.5936 110.7833  1.00271673 17207,2021-12-13,XICLF,26226.58490005,2026年226日目,2026/08/14 14:02:15 UTC,2026-08-14T14:02:15.364320Z
TIANLIAN 2-03,53100,1 53100U 22078A   26226.57004941  .00000057  00000+0  00000+0 0  9996,2 53100   0.8151  77.7347 0000724  97.9510   3.1106  1.00272462 15130,2022-07-12,XICLF,26226.57004941,2026年226日目,2026/08/14 13:40:52 UTC,2026-08-14T13:40:52.269024Z
TIANLIAN 2-04,63361,1 63361U 25062A   26226.51250250 -.00000152  00000+0  00000+0 0  9999,2 63361   4.2287 273.6173 0031952   8.4407 305.3827  1.00271717  5184,2025-03-26,XICLF,26226.51250250,2026年226日目,2026/08/14 12:18:00 UTC,2026-08-14T12:18:00.216000Z
TIANLIAN 2-05,63662,1 63662U 25084A   26226.63649213  .00000108  00000+0  00000+0 0  9991,2 63662   4.3071 279.1846 0001872 176.5250 116.8743  1.00272923  4966,2025-04-27,XICLF,26226.63649213,2026年226日目,2026/08/14 15:16:32 UTC,2026-08-14T15:16:32.920032Z
ZHONGXING-10,37677,1 37677U 11026A   26226.58485473 -.00000204  00000+0  00000+0 0  9997,2 37677   1.1933  83.4733 0003264  42.2774 133.2799  1.00273710 55586,2011-06-20,XICLF,26226.58485473,2026年226日目,2026/08/14 14:02:11 UTC,2026-08-14T14:02:11.448672Z
ZHONGXING-10R,63075,1 63075U 25036A   26226.64902738 -.00000367  00000+0  00000+0 0  9999,2 63075   0.0227 181.6152 0004275 340.3292 145.2916  1.00271355  5545,2025-02-22,XICLF,26226.64902738,2026年226日目,2026/08/14 15:34:35 UTC,2026-08-14T15:34:35.965632Z
ZHONGXING-11,39157,1 39157U 13020A   26226.67579572  .00000000  00000+0  00000+0 0  9995,2 39157   0.0208 276.2125 0001571 183.2790 204.7737  1.00266971 48482,2013-05-01,XICLF,26226.67579572,2026年226日目,2026/08/14 16:13:08 UTC,2026-08-14T16:13:08.750208Z
ZHONGXING-12,39017,1 39017U 12067A   26225.89577814 -.00000223  00000+0  00000+0 0  9998,2 39017   0.0325 105.8328 0002575  37.0354 229.4273  1.00271653 50087,2012-11-27,XICLF,26225.89577814,2026年225日目,2026/08/13 21:29:55 UTC,2026-08-13T21:29:55.231296Z
ZHONGXING-19,54230,1 54230U 22148A   26226.60025889 -.00000097  00000+0  00000+0 0  9992,2 54230   0.0316 242.1688 0003782 277.3811 182.7195  1.00271375 13964,2022-11-05,XICLF,26226.60025889,2026年226日目,2026/08/14 14:24:22 UTC,2026-08-14T14:24:22.368096Z
ZHONGXING-1A,37804,1 37804U 11047A   26226.58537473 -.00000170  00000+0  00000+0 0  9992,2 37804   3.8639  77.6163 0001265 285.8110 258.2076  1.00019625 27915,2011-09-18,XICLF,26226.58537473,2026年226日目,2026/08/14 14:02:56 UTC,2026-08-14T14:02:56.376672Z
ZHONGXING-1D,49505,1 49505U 21114A   26226.59375887  .00000000  00000+0  00000+0 0  9990,2 49505   0.0158 220.5053 0001084  68.7864  17.6219  1.00265367 17406,2021-11-26,XICLF,26226.59375887,2026年226日目,2026/08/14 14:15:00 UTC,2026-08-14T14:15:00.766368Z
ZHONGXING-1E,53813,1 53813U 22112A   26226.51276250 -.00000165  00000+0  00000+0 0  9995,2 53813   0.0520 270.2472 0001584 352.3465 326.3437  1.00272571 14434,2022-09-13,WSC,26226.51276250,2026年226日目,2026/08/14 12:18:22 UTC,2026-08-14T12:18:22.680000Z
ZHONGXING-22A,29398,1 29398U 06038A   26226.31025361 -.00000336  00000+0  00000+0 0  9998,2 29398  11.5955  36.8494 0003485 137.2465  38.9649  1.00100087 72961,2006-09-12,XICLF,26226.31025361,2026年226日目,2026/08/14 07:26:45 UTC,2026-08-14T07:26:45.911904Z
ZHONGXING-26,55686,1 55686U 23023A   26224.73940590 -.00000372  00000+0  00000+0 0  9994,2 55686   0.0568  73.3397 0002461  37.5161 241.6025  1.00264747 12799,2023-02-23,XICLF,26224.73940590,2026年224日目,2026/08/12 17:44:44 UTC,2026-08-12T17:44:44.669760Z
ZHONGXING-2A,38352,1 38352U 12028A   26226.67579542 -.00000308  00000+0  00000+0 0  9997,2 38352   1.6011  83.0893 0000977  73.0066 148.5299  1.00273140 51886,2012-05-26,XICLF,26226.67579542,2026年226日目,2026/08/14 16:13:08 UTC,2026-08-14T16:13:08.724288Z
ZHONGXING-2C,41021,1 41021U 15063A   26226.65877792 -.00000338  00000+0  00000+0 0  9995,2 41021   0.4198  87.7408 0008684 107.8357 108.0749  1.00270211 39569,2015-11-03,XICLF,26226.65877792,2026年226日目,2026/08/14 15:48:38 UTC,2026-08-14T15:48:38.412288Z
ZHONGXING-2D,43920,1 43920U 19001A   26226.23728531 -.00000353  00000+0  00000+0 0  9998,2 43920   0.0499 262.4039 0000655  79.2322 196.4437  1.00274618 54663,2019-01-10,XICLF,26226.23728531,2026年226日目,2026/08/14 05:41:41 UTC,2026-08-14T05:41:41.450784Z
ZHONGXING-2E,49062,1 49062U 21071A   26226.58736807 -.00000307  00000+0  00000+0 0  9993,2 49062   0.0619 274.9745 0000456 224.3678 133.1583  1.00273781 18624,2021-08-05,XICLF,26226.58736807,2026年226日目,2026/08/14 14:05:48 UTC,2026-08-14T14:05:48.601248Z
ZHONGXING-3A,60179,1 60179U 24122A   26226.66397112 -.00000328  00000+0  00000+0 0  9999,2 60179   0.0082 130.2529 0002144  59.6841 113.7322  1.00271409  7898,2024-06-29,WSC,26226.66397112,2026年226日目,2026/08/14 15:56:07 UTC,2026-08-14T15:56:07.104768Z
ZHONGXING-4A,60606,1 60606U 24151A   26225.45080660 -.00000380  00000+0  00000+0 0  9997,2 60606   1.1703 270.2302 0000814 345.9122 346.2015  1.00267685  7325,2024-08-22,WSC,26225.45080660,2026年225日目,2026/08/13 10:49:09 UTC,2026-08-13T10:49:09.690240Z
ZHONGXING-5,14985,1 14985U 84049A   26226.52646325 -.00000363  00000+0  00000+0 0  9994,2 14985  14.3292 347.8664 0011388 234.5721  65.3384  0.99998561131889,1984-05-23,FRGUI,26226.52646325,2026年226日目,2026/08/14 12:38:06 UTC,2026-08-14T12:38:06.424800Z
ZHONGXING-5R,15385,1 15385U 84114A   26225.80363106 -.00000236  00000+0  00000+0 0  9994,2 15385  14.6510 351.5708 0007046  97.8276 262.0106  0.99754713127547,1984-11-10,FRGUI,26225.80363106,2026年225日目,2026/08/13 19:17:13 UTC,2026-08-13T19:17:13.723584Z
ZHONGXING-6A,37150,1 37150U 10042A   26226.55358267 -.00000213  00000+0  00000+0 0  9997,2 37150   4.3719  76.4779 0000550 170.1736 203.5497  0.99696964 58468,2010-09-04,XICLF,26226.55358267,2026年226日目,2026/08/14 13:17:09 UTC,2026-08-14T13:17:09.542688Z
ZHONGXING-6C,44067,1 44067U 19012A   26226.59375887 -.00000351  00000+0  00000+0 0  9992,2 44067   0.0730  70.6909 0014438 348.2668 248.2224  1.00269590 27321,2019-03-09,XICLF,26226.59375887,2026年226日目,2026/08/14 14:15:00 UTC,2026-08-14T14:15:00.766368Z
ZHONGXING-6D,52255,1 52255U 22038A   26224.76020881 -.00000371  00000+0  00000+0 0  9992,2 52255   0.0518 247.2562 0001369 321.7170 150.9995  1.00271893 15996,2022-04-15,XICLF,26224.76020881,2026年224日目,2026/08/12 18:14:42 UTC,2026-08-12T18:14:42.041184Z
ZHONGXING-6E,58253,1 58253U 23172A   26225.02266140 -.00000379  00000+0  00000+0 0  9994,2 58253   0.0128 110.4348 0002732  23.4156 311.2870  1.00271914 10224,2023-11-09,XICLF,26225.02266140,2026年225日目,2026/08/13 00:32:37 UTC,2026-08-13T00:32:37.944960Z
ZHONGXING-9,33051,1 33051U 08028A   26226.08728424 -.00000265  00000+0  00000+0 0  9995,2 33051   0.9119  84.5509 0003960  80.0794 281.6614  1.00269594 66625,2008-06-09,XICLF,26226.08728424,2026年226日目,2026/08/14 02:05:41 UTC,2026-08-14T02:05:41.358336Z
ZHONGXING-9A,42763,1 42763U 17035A   26226.39154728  .00000013  00000+0  00000+0 0  9997,2 42763   5.1290  74.4896 0002037 346.9166 231.6326  0.99790127 34235,2017-06-18,XICLF,26226.39154728,2026年226日目,2026/08/14 09:23:49 UTC,2026-08-14T09:23:49.684992Z
