name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G7,41586,1 41586U 16037A   26258.02474456 -.00000360  00000+0  00000+0 0  9994,2 41586   1.9382  69.6769 0005362 352.6986  51.0741  1.00274819  7790,2016-06-12,XICLF,26258.02474456,2026年258日目,2026/09/15 00:35:37 UTC,2026-09-15T00:35:37.929984Z
BEIDOU-2 G8,44231,1 44231U 19027A   26257.96013426 -.00000253  00000+0  00000+0 0  9995,2 44231   1.8804  74.3121 0009076 279.1154 130.7112  1.00271584 26984,2019-05-17,XICLF,26257.96013426,2026年257日目,2026/09/14 23:02:35 UTC,2026-09-14T23:02:35.600064Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26256.66970756 -.00000130  00000+0  00000+0 0  9997,2 36828  54.3037 162.1610 0058541 217.4777 320.7749  1.00289463 58981,2010-07-31,XICLF,26256.66970756,2026年256日目,2026/09/13 16:04:22 UTC,2026-09-13T16:04:22.733184Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26257.62250972 -.00000181  00000+0  00000+0 0  9992,2 37256  47.3877 270.7098 0057279 216.3042 196.5564  1.00253744 57691,2010-12-17,XICLF,26257.62250972,2026年257日目,2026/09/14 14:56:24 UTC,2026-09-14T14:56:24.839808Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26254.72041400 -.00000177  00000+0  00000+0 0  9992,2 37384  62.5388  39.3441 0034682 183.6392 132.9930  1.00292639 56525,2011-04-09,XICLF,26254.72041400,2026年254日目,2026/09/11 17:17:23 UTC,2026-09-11T17:17:23.769600Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26255.84041456 -.00000101  00000+0  00000+0 0  9992,2 37763  54.6029 164.8935 0160289 230.9219 352.8958  1.00267798 55529,2011-07-26,XICLF,26255.84041456,2026年255日目,2026/09/12 20:10:11 UTC,2026-09-12T20:10:11.817984Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26253.79533384 -.00000160  00000+0  00000+0 0  9999,2 37948  47.5267 270.4734 0116651 224.1508 237.2700  1.00279182 53990,2011-12-01,XICLF,26253.79533384,2026年253日目,2026/09/10 19:05:16 UTC,2026-09-10T19:05:16.843776Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26256.89505284 -.00000162  00000+0  00000+0 0  9996,2 41434  60.3572  37.1627 0061757 228.1989 146.1166  1.00282369 38379,2016-03-29,XICLF,26256.89505284,2026年256日目,2026/09/13 21:28:52 UTC,2026-09-13T21:28:52.565376Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26257.66818142 -.00000157  00000+0  00000+0 0  9995,2 43539  55.2132 162.2967 0107995 236.7516 307.7012  1.00276806 30023,2018-07-09,XICLF,26257.66818142,2026年257日目,2026/09/14 16:02:10 UTC,2026-09-14T16:02:10.874688Z
BEIDOU-3 G1,43683,1 43683U 18085A   26258.33112679 -.00000114  00000+0  00000+0 0  9996,2 43683   2.6169  94.8232 0006076  20.3795 158.3705  1.00271940 28961,2018-11-01,XICLF,26258.33112679,2026年258日目,2026/09/15 07:56:49 UTC,2026-09-15T07:56:49.354656Z
BEIDOU-3 G2,45344,1 45344U 20017A   26258.08991818 -.00000146  00000+0  00000+0 0  9997,2 45344   2.5866  48.4419 0002100 127.1251 290.9212  1.00272429 24166,2020-03-09,XICLF,26258.08991818,2026年258日目,2026/09/15 02:09:28 UTC,2026-09-15T02:09:28.930752Z
BEIDOU-3 G3,45807,1 45807U 20040A   26258.02465789 -.00000360  00000+0  00000+0 0  9992,2 45807   2.6635  67.4132 0002661 285.4996 120.4850  1.00268607 22979,2020-06-23,XICLF,26258.02465789,2026年258日目,2026/09/15 00:35:30 UTC,2026-09-15T00:35:30.441696Z
BEIDOU-3 G4,56564,1 56564U 23066A   26257.95926758 -.00000288  00000+0  00000+0 0  9993,2 56564   0.4401 357.4638 0005246 197.3973 284.4581  1.00270474 12290,2023-05-17,XICLF,26257.95926758,2026年257日目,2026/09/14 23:01:20 UTC,2026-09-14T23:01:20.718912Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26257.71747606 -.00000213  00000+0  00000+0 0  9994,2 44204  58.8243  36.7337 0027840 223.3595 110.6540  1.00265917  8102,2019-04-20,XICLF,26257.71747606,2026年257日目,2026/09/14 17:13:09 UTC,2026-09-14T17:13:09.931584Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26257.71968324 -.00000136  00000+0  00000+0 0  9990,2 44337  55.2502 158.0768 0038485 210.8700   3.6174  1.00272886 26567,2019-06-24,XICLF,26257.71968324,2026年257日目,2026/09/14 17:16:20 UTC,2026-09-14T17:16:20.631936Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26257.46492160 -.00000170  00000+0  00000+0 0  9995,2 44709  54.6511 279.9243 0046839 198.0917 161.7768  1.00263120 25355,2019-11-04,XICLF,26257.46492160,2026年257日目,2026/09/14 11:09:29 UTC,2026-09-14T11:09:29.226240Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26256.07752948 -.00000168  00000+0  00000+0 0  9995,2 40549  49.0267 294.3950 0038755 200.8292 340.5769  1.00289448 41954,2015-03-30,XICLF,26256.07752948,2026年256日目,2026/09/13 01:51:38 UTC,2026-09-13T01:51:38.547072Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26256.94298389 -.00000126  00000+0  00000+0 0  9999,2 40938  49.0903 257.7169 0065525 192.6497 337.8155  1.00284621 40245,2015-09-29,XICLF,26256.94298389,2026年256日目,2026/09/13 22:37:53 UTC,2026-09-13T22:37:53.808096Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26258.02465789 -.00000359  00000+0  00000+0 0  9997,2 42662   0.0771  91.0257 0006837 136.0273 246.3843  1.00273400 34652,2017-04-12,XICLF,26258.02465789,2026年258日目,2026/09/15 00:35:30 UTC,2026-09-15T00:35:30.441696Z
CHINASAT 3B,64062,1 64062U 25106A   26258.28018667 -.00000051  00000+0  00000+0 0  9998,2 64062   0.0048 234.6406 0002291 307.7034  80.1043  1.00273244  4963,2025-05-20,WSC,26258.28018667,2026年258日目,2026/09/15 06:43:28 UTC,2026-09-15T06:43:28.128288Z
CHINASAT 9B,49125,1 49125U 21080A   26258.09416487 -.00000320  00000+0  00000+0 0  9998,2 49125   0.0475 254.6021 0003331 285.8251 308.9517  1.00273097 18551,2021-09-09,XICLF,26258.09416487,2026年258日目,2026/09/15 02:15:35 UTC,2026-09-15T02:15:35.844768Z
CHINASAT 9C,64470,1 64470U 25132A   26258.09225819 -.00000254  00000+0  00000+0 0  9993,2 64470   0.0090 168.5392 0002960 358.5495 312.4008  1.00272786  5053,2025-06-20,XICLF,26258.09225819,2026年258日目,2026/09/15 02:12:51 UTC,2026-09-15T02:12:51.107616Z
FENGYUN 2B,26382,1 26382U 00032A   26257.34397166 -.00000195  00000+0  00000+0 0  9991,2 26382  13.3574  16.2234 0003161 285.5419  88.0830  1.00072243 95829,2000-06-25,XICLF,26257.34397166,2026年257日目,2026/09/14 08:15:19 UTC,2026-09-14T08:15:19.151424Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26256.67413028 -.00000365  00000+0  00000+0 0  9998,2 26460  14.4710   5.5371 0021886  45.3348 314.8595  1.00177686123063,2000-06-25,XICLF,26256.67413028,2026年256日目,2026/09/13 16:10:44 UTC,2026-09-13T16:10:44.856192Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26258.02249122 -.00000309  00000+0  00000+0 0  9990,2 40367   5.8605  71.6888 0003722 187.0755 203.0874  1.00273725 42907,2014-12-31,XICLF,26258.02249122,2026年258日目,2026/09/15 00:32:23 UTC,2026-09-15T00:32:23.241408Z
FENGYUN 2H,43491,1 43491U 18050A   26258.08974485 -.00000136  00000+0  00000+0 0  9992,2 43491   3.2565  77.9463 0002503 149.3449 238.3962  1.00272180 30348,2018-06-05,XICLF,26258.08974485,2026年258日目,2026/09/15 02:09:13 UTC,2026-09-15T02:09:13.955040Z
FENGYUN 4A,41882,1 41882U 16077A   26258.31226877 -.00000364  00000+0  00000+0 0  9995,2 41882   2.5448  79.1363 0007940 166.4732 344.2316  1.00268176 35839,2016-12-10,XICLF,26258.31226877,2026年258日目,2026/09/15 07:29:40 UTC,2026-09-15T07:29:40.021728Z
FENGYUN 4B,48808,1 48808U 21047A   26258.02353122 -.00000336  00000+0  00000+0 0  9994,2 48808   0.3741  80.9896 0007691 276.4113 109.6409  1.00265846 19474,2021-06-02,XICLF,26258.02353122,2026年258日目,2026/09/15 00:33:53 UTC,2026-09-15T00:33:53.097408Z
FENGYUN 4C,67246,1 67246U 25312A   26257.95788091 -.00000330  00000+0  00000+0 0  9992,2 67246   0.0072 310.5897 0000439 334.4119 186.7768  1.00271519  2775,2025-12-26,XICLF,26257.95788091,2026年257日目,2026/09/14 22:59:20 UTC,2026-09-14T22:59:20.910624Z
TIANLIAN 1-04,41869,1 41869U 16072A   26258.25172557  .00000024  00000+0  00000+0 0  9995,2 41869   1.0939  82.0755 0047001  96.1948  83.3507  1.00270913 36208,2016-11-22,XICLF,26258.25172557,2026年258日目,2026/09/15 06:02:29 UTC,2026-09-15T06:02:29.089248Z
TIANLIAN 1-05,49011,1 49011U 21063A   26258.07743813  .00000102  00000+0  00000+0 0  9994,2 49011   1.8193  79.7849 0003383 138.4439 180.5130  1.00273151 18975,2021-07-06,XICLF,26258.07743813,2026年258日目,2026/09/15 01:51:30 UTC,2026-09-15T01:51:30.654432Z
TIANLIAN 2-01,44076,1 44076U 19017A   26258.08931152 -.00000113  00000+0  00000+0 0  9995,2 44076   0.7658  82.5208 0003078 122.4846 258.2207  1.00271984 27556,2019-03-31,XICLF,26258.08931152,2026年258日目,2026/09/15 02:08:36 UTC,2026-09-15T02:08:36.515328Z
TIANLIAN 2-02,50005,1 50005U 21124A   26258.17918524 -.00000021  00000+0  00000+0 0  9992,2 50005   1.0279  84.5730 0003418 151.7167 353.3260  1.00272427 17524,2021-12-13,XICLF,26258.17918524,2026年258日目,2026/09/15 04:18:01 UTC,2026-09-15T04:18:01.604736Z
TIANLIAN 2-03,53100,1 53100U 22078A   26257.93361412  .00000065  00000+0  00000+0 0  9998,2 53100   0.8944  77.7882 0001597 145.2905 117.5005  1.00272715 15441,2022-07-12,XICLF,26257.93361412,2026年257日目,2026/09/14 22:24:24 UTC,2026-09-14T22:24:24.259968Z
TIANLIAN 2-04,63361,1 63361U 25062A   26258.08991818 -.00000145  00000+0  00000+0 0  9990,2 63361   4.1501 273.1939 0032795   8.1158 185.1399  1.00270684  5509,2025-03-26,XICLF,26258.08991818,2026年258日目,2026/09/15 02:09:28 UTC,2026-09-15T02:09:28.930752Z
TIANLIAN 2-05,63662,1 63662U 25084A   26258.07813146  .00000115  00000+0  00000+0 0  9990,2 63662   4.2300 278.8621 0001230 201.6888 282.0184  1.00274045  5280,2025-04-27,XICLF,26258.07813146,2026年258日目,2026/09/15 01:52:30 UTC,2026-09-15T01:52:30.558144Z
ZHONGXING-10,37677,1 37677U 11026A   26258.09104485 -.00000195  00000+0  00000+0 0  9998,2 37677   1.2734  83.0053 0002594  65.3172 323.9561  1.00272110 55904,2011-06-20,XICLF,26258.09104485,2026年258日目,2026/09/15 02:11:06 UTC,2026-09-15T02:11:06.275040Z
ZHONGXING-10R,63075,1 63075U 25036A   26258.02465789 -.00000359  00000+0  00000+0 0  9997,2 63075   0.0204 199.7733 0004687 332.6687 300.9449  1.00269964  5863,2025-02-22,XICLF,26258.02465789,2026年258日目,2026/09/15 00:35:30 UTC,2026-09-15T00:35:30.441696Z
ZHONGXING-11,39157,1 39157U 13020A   26258.09347153 -.00000297  00000+0  00000+0 0  9993,2 39157   0.0469 298.3484 0001176 170.9995  16.2870  1.00272422 48803,2013-05-01,XICLF,26258.09347153,2026年258日目,2026/09/15 02:14:35 UTC,2026-09-15T02:14:35.940192Z
ZHONGXING-12,39017,1 39017U 12067A   26258.09139153 -.00000213  00000+0  00000+0 0  9995,2 39017   0.0386 111.1613 0002622  58.9073 304.3966  1.00271066 50411,2012-11-27,XICLF,26258.09139153,2026年258日目,2026/09/15 02:11:36 UTC,2026-09-15T02:11:36.228192Z
ZHONGXING-19,54230,1 54230U 22148A   26258.33433791 -.00000088  00000+0  00000+0 0  9992,2 54230   0.0118 215.2053 0004474 323.3382  99.2905  1.00272659 14288,2022-11-05,XICLF,26258.33433791,2026年258日目,2026/09/15 08:01:26 UTC,2026-09-15T08:01:26.795424Z
ZHONGXING-1A,37804,1 37804U 11047A   26258.08584483  .00000084  00000+0  00000+0 0  9998,2 37804   3.9435  77.1853 0001181 238.7357 128.2470  1.00020947 28237,2011-09-18,XICLF,26258.08584483,2026年258日目,2026/09/15 02:03:36 UTC,2026-09-15T02:03:36.993312Z
ZHONGXING-1D,49505,1 49505U 21114A   26258.02829791 -.00000343  00000+0  00000+0 0  9992,2 49505   0.0604 304.5965 0001235 318.6823 231.0992  1.00271081 17722,2021-11-26,XICLF,26258.02829791,2026年258日目,2026/09/15 00:40:44 UTC,2026-09-15T00:40:44.939424Z
ZHONGXING-1E,53813,1 53813U 22112A   26258.09017818 -.00000157  00000+0  00000+0 0  9997,2 53813   0.0542 304.4578 0002586 322.7921 200.6831  1.00273584 14758,2022-09-13,WSC,26258.09017818,2026年258日目,2026/09/15 02:09:51 UTC,2026-09-15T02:09:51.394752Z
ZHONGXING-22A,29398,1 29398U 06038A   26257.81236777 -.00000369  00000+0  00000+0 0  9998,2 29398  11.6518  36.5760 0003944 153.8752 214.1015  1.00085451 73281,2006-09-12,XICLF,26257.81236777,2026年257日目,2026/09/14 19:29:48 UTC,2026-09-14T19:29:48.575328Z
ZHONGXING-26,55686,1 55686U 23023A   26258.02760457 -.00000361  00000+0  00000+0 0  9993,2 55686   0.0559  70.5368 0002307  49.5480   8.9414  1.00270423 13135,2023-02-23,XICLF,26258.02760457,2026年258日目,2026/09/15 00:39:45 UTC,2026-09-15T00:39:45.034848Z
ZHONGXING-2A,38352,1 38352U 12028A   26258.09355821 -.00000299  00000+0  00000+0 0  9999,2 38352   1.6809  82.6134 0000985 139.0882 264.3224  1.00271402 52203,2012-05-26,XICLF,26258.09355821,2026年258日目,2026/09/15 02:14:43 UTC,2026-09-15T02:14:43.429344Z
ZHONGXING-2C,41021,1 41021U 15063A   26258.09451154 -.00000331  00000+0  00000+0 0  9991,2 41021   0.5001  86.7840 0009642 115.3240 289.4368  1.00271759 39886,2015-11-03,XICLF,26258.09451154,2026年258日目,2026/09/15 02:16:05 UTC,2026-09-15T02:16:05.797056Z
ZHONGXING-2D,43920,1 43920U 19001A   26258.02829791 -.00000344  00000+0  00000+0 0  9990,2 43920   0.0553 322.5571 0001320 349.4181 182.2462  1.00271877 54988,2019-01-10,XICLF,26258.02829791,2026年258日目,2026/09/15 00:40:44 UTC,2026-09-15T00:40:44.939424Z
ZHONGXING-2E,49062,1 49062U 21071A   26258.09347153 -.00000299  00000+0  00000+0 0  9996,2 49062   0.0245  84.3346 0000245 149.0104 252.4323  1.00273966 18949,2021-08-05,XICLF,26258.09347153,2026年258日目,2026/09/15 02:14:35 UTC,2026-09-15T02:14:35.940192Z
ZHONGXING-3A,60179,1 60179U 24122A   26257.95164088 -.00000321  00000+0  00000+0 0  9992,2 60179   0.0180 344.4120 0002464 220.3167 233.3206  1.00275438  8208,2024-06-29,WSC,26257.95164088,2026年257日目,2026/09/14 22:50:21 UTC,2026-09-14T22:50:21.772032Z
ZHONGXING-4A,60606,1 60606U 24151A   26257.95484757 -.00000370  00000+0  00000+0 0  9991,2 60606   1.0889 270.0046 0000761  27.7916 158.1109  1.00273659  7657,2024-08-22,WSC,26257.95484757,2026年257日目,2026/09/14 22:54:58 UTC,2026-09-14T22:54:58.830048Z
ZHONGXING-5,14985,1 14985U 84049A   26257.66705476 -.00000302  00000+0  00000+0 0  9999,2 14985  14.3166 347.6268 0011976 237.0023 112.8989  0.99983600132195,1984-05-23,FRGUI,26257.66705476,2026年257日目,2026/09/14 16:00:33 UTC,2026-09-14T16:00:33.531264Z
ZHONGXING-5R,15385,1 15385U 84114A   26252.88041073  .00000093  00000+0  00000+0 0  9998,2 15385  14.6455 351.3627 0006311 100.3308 263.3637  0.99754861127821,1984-11-10,FRGUI,26252.88041073,2026年252日目,2026/09/09 21:07:47 UTC,2026-09-09T21:07:47.487072Z
ZHONGXING-6A,37150,1 37150U 10042A   26258.18932529  .00000110  00000+0  00000+0 0  9995,2 37150   4.4518  76.0535 0001649 171.2167  37.3103  0.99697663 58770,2010-09-04,XICLF,26258.18932529,2026年258日目,2026/09/15 04:32:37 UTC,2026-09-15T04:32:37.705056Z
ZHONGXING-6C,44067,1 44067U 19012A   26257.95736091 -.00000342  00000+0  00000+0 0  9994,2 44067   0.0522 314.9809 0014193 107.2739  46.7848  1.00270145 27649,2019-03-09,XICLF,26257.95736091,2026年257日目,2026/09/14 22:58:35 UTC,2026-09-14T22:58:35.982624Z
ZHONGXING-6D,52255,1 52255U 22038A   26257.67053272  .00000000  00000+0  00000+0 0  9996,2 52255   0.0389 208.4790 0002010  19.8258 131.6780  1.00267242 16318,2022-04-15,XICLF,26257.67053272,2026年257日目,2026/09/14 16:05:34 UTC,2026-09-14T16:05:34.027008Z
ZHONGXING-6E,58253,1 58253U 23172A   26258.02569789 -.00000368  00000+0  00000+0 0  9993,2 58253   0.0243 114.8619 0002436  41.0974 322.7866  1.00269459 10566,2023-11-09,XICLF,26258.02569789,2026年258日目,2026/09/15 00:37:00 UTC,2026-09-15T00:37:00.297696Z
ZHONGXING-9,33051,1 33051U 08028A   26258.52004103 -.00000255  00000+0  00000+0 0  9999,2 33051   0.9934  84.0128 0005527 112.7856  77.2901  1.00273011 66947,2008-06-09,XICLF,26258.52004103,2026年258日目,2026/09/15 12:28:51 UTC,2026-09-15T12:28:51.544992Z
ZHONGXING-9A,42763,1 42763U 17035A   26257.95822758 -.00000347  00000+0  00000+0 0  9999,2 42763   5.2085  74.0709 0000755 334.0013  65.6254  0.99790485 34558,2017-06-18,XICLF,26257.95822758,2026年257日目,2026/09/14 22:59:50 UTC,2026-09-14T22:59:50.862912Z
