name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26256.66970756 -.00000130  00000+0  00000+0 0  9997,2 36828  54.3037 162.1610 0058541 217.4777 320.7749  1.00289463 58981,2010-07-31,XICLF,26256.66970756,2026年256日目,2026/09/13 16:04:22 UTC,2026-09-13T16:04:22.733184Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26263.85907093 -.00000152  00000+0  00000+0 0  9995,2 37256  47.3773 270.6330 0057374 216.8661 286.8874  1.00251768 57750,2010-12-17,XICLF,26263.85907093,2026年263日目,2026/09/20 20:37:03 UTC,2026-09-20T20:37:03.728352Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26265.83672639 -.00000156  00000+0  00000+0 0  9997,2 37384  62.5532  39.2417 0034928 183.8448 186.3288  1.00290302 56642,2011-04-09,XICLF,26265.83672639,2026年265日目,2026/09/22 20:04:53 UTC,2026-09-22T20:04:53.160096Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26266.68330826 -.00000082  00000+0  00000+0 0  9996,2 37763  54.6025 164.7974 0160627 230.8328 306.9584  1.00266137 55636,2011-07-26,XICLF,26266.68330826,2026年266日目,2026/09/23 16:23:57 UTC,2026-09-23T16:23:57.833664Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26266.98516920 -.00000115  00000+0  00000+0 0  9991,2 37948  47.5052 270.3099 0116606 224.3802 318.7115  1.00276320 54126,2011-12-01,XICLF,26266.98516920,2026年266日目,2026/09/23 23:38:38 UTC,2026-09-23T23:38:38.618880Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26266.82986497 -.00000143  00000+0  00000+0 0  9998,2 41434  60.3704  37.0674 0062000 228.2840 132.6378  1.00280515 38473,2016-03-29,XICLF,26266.82986497,2026年266日目,2026/09/23 19:55:00 UTC,2026-09-23T19:55:00.333408Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26265.46423306 -.00000146  00000+0  00000+0 0  9994,2 43539  55.2122 162.2284 0107960 236.4752 242.3661  1.00274597 30103,2018-07-09,XICLF,26265.46423306,2026年265日目,2026/09/22 11:08:29 UTC,2026-09-22T11:08:29.736384Z
BEIDOU-3 G1,43683,1 43683U 18085A   26267.34702630 -.00000106  00000+0  00000+0 0  9990,2 43683   2.6379  94.5719 0005914  22.6946 170.9397  1.00272121 29054,2018-11-01,XICLF,26267.34702630,2026年267日目,2026/09/24 08:19:43 UTC,2026-09-24T08:19:43.072320Z
BEIDOU-3 G2,45344,1 45344U 20017A   26267.07094917 -.00000139  00000+0  00000+0 0  9992,2 45344   2.6044  48.5592 0002287 133.4476 286.5292  1.00272010 24258,2020-03-09,XICLF,26267.07094917,2026年267日目,2026/09/24 01:42:10 UTC,2026-09-24T01:42:10.008288Z
BEIDOU-3 G3,45807,1 45807U 20040A   26266.89110773 -.00000353  00000+0  00000+0 0  9998,2 45807   2.6838  67.3821 0002975 291.1953  75.5331  1.00274833 23066,2020-06-23,XICLF,26266.89110773,2026年266日目,2026/09/23 21:23:11 UTC,2026-09-23T21:23:11.707872Z
BEIDOU-3 G4,56564,1 56564U 23066A   26267.22538981 -.00000282  00000+0  00000+0 0  9995,2 56564   0.4419   0.2368 0005506 198.8489  25.0743  1.00266862 12384,2023-05-17,XICLF,26267.22538981,2026年267日目,2026/09/24 05:24:33 UTC,2026-09-24T05:24:33.679584Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26266.91665425 -.00000197  00000+0  00000+0 0  9995,2 44204  58.8363  36.6422 0027964 223.3697 191.1214  1.00263204  8209,2019-04-20,XICLF,26266.91665425,2026年266日目,2026/09/23 21:59:58 UTC,2026-09-23T21:59:58.927200Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26265.42711716 -.00000151  00000+0  00000+0 0  9995,2 44337  55.2502 158.0086 0038712 210.6023 266.1690  1.00270543 26645,2019-06-24,XICLF,26265.42711716,2026年265日目,2026/09/22 10:15:02 UTC,2026-09-22T10:15:02.922624Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26266.44132315 -.00000140  00000+0  00000+0 0  9993,2 44709  54.6364 279.8257 0046696 198.3041 161.5758  1.00260255 25440,2019-11-04,XICLF,26266.44132315,2026年266日目,2026/09/23 10:35:30 UTC,2026-09-23T10:35:30.320160Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26266.90122903 -.00000143  00000+0  00000+0 0  9993,2 40549  49.0079 294.2648 0038938 201.6834 287.5667  1.00287204 42060,2015-03-30,XICLF,26266.90122903,2026年266日目,2026/09/23 21:37:46 UTC,2026-09-23T21:37:46.188192Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26266.43283971 -.00000111  00000+0  00000+0 0  9999,2 40938  49.0780 257.6045 0065554 192.6054 163.9949  1.00282446 40333,2015-09-29,XICLF,26266.43283971,2026年266日目,2026/09/23 10:23:17 UTC,2026-09-23T10:23:17.350944Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26266.99653191 -.00000353  00000+0  00000+0 0  9992,2 42662   0.0822  90.6416 0007092 138.6143 242.8868  1.00268288 34745,2017-04-12,XICLF,26266.99653191,2026年266日目,2026/09/23 23:55:00 UTC,2026-09-23T23:55:00.357024Z
CHINASAT 3B,64062,1 64062U 25106A   26267.65847712 -.00000045  00000+0  00000+0 0  9993,2 64062   0.0394 334.6909 0002702 223.5984 209.5726  1.00271788  5059,2025-05-20,WSC,26267.65847712,2026年267日目,2026/09/24 15:48:12 UTC,2026-09-24T15:48:12.423168Z
CHINASAT 9B,49125,1 49125U 21080A   26267.00705569 -.00000313  00000+0  00000+0 0  9993,2 49125   0.0241 233.6790 0003504 314.2011 278.9063  1.00268904 18648,2021-09-09,XICLF,26267.00705569,2026年267日目,2026/09/24 00:10:09 UTC,2026-09-24T00:10:09.611616Z
CHINASAT 9C,64470,1 64470U 25132A   26267.00204887 -.00000248  00000+0  00000+0 0  9999,2 64470   0.0535 252.3399 0003374 284.1252 279.3175  1.00269777  5132,2025-06-20,XICLF,26267.00204887,2026年267日目,2026/09/24 00:02:57 UTC,2026-09-24T00:02:57.022368Z
FENGYUN 2B,26382,1 26382U 00032A   26259.33942145 -.00000183  00000+0  00000+0 0  9992,2 26382  13.3594  16.2085 0003217 285.3464  87.1815  1.00071813 95842,2000-06-25,XICLF,26259.33942145,2026年259日目,2026/09/16 08:08:46 UTC,2026-09-16T08:08:46.013280Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26265.65811744 -.00000361  00000+0  00000+0 0  9999,2 26460  14.4755   5.4680 0021791  44.7289 315.4805  1.00173326123165,2000-06-25,XICLF,26265.65811744,2026年265日目,2026/09/22 15:47:41 UTC,2026-09-22T15:47:41.346816Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26265.99504791 -.00000029  00000+0  00000+0 0  9992,2 33458  11.8344  36.3058 0026218  28.9067   2.3091  1.00293188 66360,2006-12-08,XICLF,26265.99504791,2026年265日目,2026/09/22 23:52:52 UTC,2026-09-22T23:52:52.139424Z
FENGYUN 2G,40367,1 40367U 14090A   26267.00352221 -.00000299  00000+0  00000+0 0  9991,2 40367   5.8816  71.5717 0003835 184.9826 207.3362  1.00270298 42991,2014-12-31,XICLF,26267.00352221,2026年267日目,2026/09/24 00:05:04 UTC,2026-09-24T00:05:04.318944Z
FENGYUN 2H,43491,1 43491U 18050A   26267.07077583 -.00000128  00000+0  00000+0 0  9995,2 43491   3.2779  77.8243 0002604 147.8997 242.0071  1.00271890 30433,2018-06-05,XICLF,26267.07077583,2026年267日目,2026/09/24 01:41:55 UTC,2026-09-24T01:41:55.031712Z
FENGYUN 4A,41882,1 41882U 16077A   26266.75121752 -.00000357  00000+0  00000+0 0  9990,2 41882   2.5646  79.0239 0008065 166.0026 151.1223  1.00270827 35918,2016-12-10,XICLF,26266.75121752,2026年266日目,2026/09/23 18:01:45 UTC,2026-09-23T18:01:45.193728Z
FENGYUN 4B,48808,1 48808U 21047A   26267.28962220 -.00000330  00000+0  00000+0 0  9991,2 48808   0.3960  80.9604 0008174 280.3255 210.8064  1.00274831 19568,2021-06-02,XICLF,26267.28962220,2026年267日目,2026/09/24 06:57:03 UTC,2026-09-24T06:57:03.358080Z
FENGYUN 4C,67246,1 67246U 25312A   26265.94100282 -.00000325  00000+0  00000+0 0  9994,2 67246   0.0180 351.9067 0000530 296.8096 184.8760  1.00274087  2853,2025-12-26,XICLF,26265.94100282,2026年265日目,2026/09/22 22:35:02 UTC,2026-09-22T22:35:02.643648Z
TIANLIAN 1-04,41869,1 41869U 16072A   26266.59108309  .00000030  00000+0  00000+0 0  9992,2 41869   1.1161  81.9690 0047043  97.6939 212.3744  1.00273283 36282,2016-11-22,XICLF,26266.59108309,2026年266日目,2026/09/23 14:11:09 UTC,2026-09-23T14:11:09.578976Z
TIANLIAN 1-05,49011,1 49011U 21063A   26267.27227667  .00000109  00000+0  00000+0 0  9997,2 49011   1.8412  79.6726 0003828 145.2089 253.1205  1.00271137 19077,2021-07-06,XICLF,26267.27227667,2026年267日目,2026/09/24 06:32:04 UTC,2026-09-24T06:32:04.704288Z
TIANLIAN 2-01,44076,1 44076U 19017A   26267.14158280 -.00000107  00000+0  00000+0 0  9998,2 44076   0.7874  82.3995 0003436 129.5620 279.0238  1.00271967 27649,2019-03-31,XICLF,26267.14158280,2026年267日目,2026/09/24 03:23:52 UTC,2026-09-24T03:23:52.753920Z
TIANLIAN 2-02,50005,1 50005U 21124A   26267.28755763 -.00000013  00000+0  00000+0 0  9999,2 50005   1.0497  84.3980 0003965 155.1075  38.1356  1.00272570 17617,2021-12-13,XICLF,26267.28755763,2026年267日目,2026/09/24 06:54:04 UTC,2026-09-24T06:54:04.979232Z
TIANLIAN 2-03,53100,1 53100U 22078A   26267.12849606  .00000072  00000+0  00000+0 0  9994,2 53100   0.9183  77.7951 0001756 150.4770 191.5292  1.00272153 15535,2022-07-12,XICLF,26267.12849606,2026年267日目,2026/09/24 03:05:02 UTC,2026-09-24T03:05:02.059584Z
TIANLIAN 2-04,63361,1 63361U 25062A   26266.60808969 -.00000144  00000+0  00000+0 0  9990,2 63361   4.1301 273.0817 0033177   7.9993  20.3012  1.00271690  5599,2025-03-26,XICLF,26266.60808969,2026年266日目,2026/09/23 14:35:38 UTC,2026-09-23T14:35:38.949216Z
TIANLIAN 2-05,63662,1 63662U 25084A   26266.27510571  .00000116  00000+0  00000+0 0  9998,2 63662   4.2111 278.7772 0001061 221.3826 341.4335  1.00271730  5364,2025-04-27,XICLF,26266.27510571,2026年266日目,2026/09/23 06:36:09 UTC,2026-09-23T06:36:09.133344Z
ZHONGXING-10,37677,1 37677U 11026A   26266.99476883  .00000080  00000+0  00000+0 0  9992,2 37677   1.2273  50.0851 0005313 197.9397 168.3576  0.99021256 55980,2011-06-20,XICLF,26266.99476883,2026年266日目,2026/09/23 23:52:28 UTC,2026-09-23T23:52:28.026912Z
ZHONGXING-10R,63075,1 63075U 25036A   26267.07692919 -.00000353  00000+0  00000+0 0  9993,2 63075   0.0654 248.9182 0005018 293.1207 319.1270  1.00272507  5956,2025-02-22,XICLF,26267.07692919,2026年267日目,2026/09/24 01:50:46 UTC,2026-09-24T01:50:46.682016Z
ZHONGXING-11,39157,1 39157U 13020A   26266.98516920 -.00000291  00000+0  00000+0 0  9994,2 39157   0.0388 329.8304 0000967 156.5117 329.0498  1.00269247 48887,2013-05-01,XICLF,26266.98516920,2026年266日目,2026/09/23 23:38:38 UTC,2026-09-23T23:38:38.618880Z
ZHONGXING-12,39017,1 39017U 12067A   26267.07242250 -.00000208  00000+0  00000+0 0  9990,2 39017   0.0204 128.1356 0002733  46.2754 302.1061  1.00272742 50505,2012-11-27,XICLF,26267.07242250,2026年267日目,2026/09/24 01:44:17 UTC,2026-09-24T01:44:17.304000Z
ZHONGXING-19,54230,1 54230U 22148A   26267.58330494 -.00000081  00000+0  00000+0 0  9998,2 54230   0.0566 260.6592 0005021 285.9370 190.0014  1.00271768 14377,2022-11-05,XICLF,26267.58330494,2026年267日目,2026/09/24 13:59:57 UTC,2026-09-24T13:59:57.546816Z
ZHONGXING-1A,37804,1 37804U 11047A   26266.99398883  .00000132  00000+0  00000+0 0  9998,2 37804   3.9647  77.0635 0001430 221.6036 113.2195  1.00023924 28316,2011-09-18,XICLF,26266.99398883,2026年266日目,2026/09/23 23:51:20 UTC,2026-09-23T23:51:20.634912Z
ZHONGXING-1D,49505,1 49505U 21114A   26267.22339647 -.00000336  00000+0  00000+0 0  9992,2 49505   0.0487 328.4798 0001021 288.9337 316.2637  1.00274557 17815,2021-11-26,XICLF,26267.22339647,2026年267日目,2026/09/24 05:21:41 UTC,2026-09-24T05:21:41.455008Z
ZHONGXING-1E,53813,1 53813U 22112A   26267.14253613 -.00000151  00000+0  00000+0 0  9992,2 53813   0.0472 333.6452 0003097 291.6046 230.4990  1.00272291 14846,2022-09-13,WSC,26267.14253613,2026年267日目,2026/09/24 03:25:15 UTC,2026-09-24T03:25:15.121632Z
ZHONGXING-22A,29398,1 29398U 06038A   26266.82592244 -.00000340  00000+0  00000+0 0  9992,2 29398  11.6668  36.4955 0004396 159.1568 216.5258  1.00080578 73378,2006-09-12,XICLF,26266.82592244,2026年266日目,2026/09/23 19:49:19 UTC,2026-09-23T19:49:19.698816Z
ZHONGXING-26,55686,1 55686U 23023A   26267.22235647 -.00000354  00000+0  00000+0 0  9995,2 55686   0.0587  67.4102 0002473  64.1242  76.6919  1.00270543 13225,2023-02-23,XICLF,26267.22235647,2026年267日目,2026/09/24 05:20:11 UTC,2026-09-24T05:20:11.599008Z
ZHONGXING-2A,38352,1 38352U 12028A   26266.98516920 -.00000293  00000+0  00000+0 0  9999,2 38352   1.7019  82.4654 0001142 158.2209 215.0835  1.00273606 52292,2012-05-26,XICLF,26266.98516920,2026年266日目,2026/09/23 23:38:38 UTC,2026-09-23T23:38:38.618880Z
ZHONGXING-2C,41021,1 41021U 15063A   26267.07554252 -.00000324  00000+0  00000+0 0  9994,2 41021   0.5212  86.4972 0009440 118.4784 288.5662  1.00276104 39972,2015-11-03,XICLF,26267.07554252,2026年267日目,2026/09/24 01:48:46 UTC,2026-09-24T01:48:46.873728Z
ZHONGXING-2D,43920,1 43920U 19001A   26267.22339647 -.00000337  00000+0  00000+0 0  9990,2 43920   0.0101 341.8551 0001149 330.6581 261.0020  1.00274827 55079,2019-01-10,XICLF,26267.22339647,2026年267日目,2026/09/24 05:21:41 UTC,2026-09-24T05:21:41.455008Z
ZHONGXING-2E,49062,1 49062U 21071A   26266.52209735 -.00000293  00000+0  00000+0 0  9990,2 49062   0.0460  77.7206 0000654 167.1021  43.5853  1.00270395 19022,2021-08-05,XICLF,26266.52209735,2026年266日目,2026/09/23 12:31:49 UTC,2026-09-23T12:31:49.211040Z
ZHONGXING-3A,60179,1 60179U 24122A   26267.00705589 -.00000314  00000+0  00000+0 0  9998,2 60179   0.0263 307.9040 0002611 265.3488 253.7234  1.00270656  8309,2024-06-29,WSC,26267.00705589,2026年267日目,2026/09/24 00:10:09 UTC,2026-09-24T00:10:09.628896Z
ZHONGXING-4A,60606,1 60606U 24151A   26266.99003248 -.00000365  00000+0  00000+0 0  9991,2 60606   1.0675 269.9440 0001139  11.3614 196.1586  1.00268580  7747,2024-08-22,WSC,26266.99003248,2026年266日目,2026/09/23 23:45:38 UTC,2026-09-23T23:45:38.806272Z
ZHONGXING-5,14985,1 14985U 84049A   26266.81759227 -.00000216  00000+0  00000+0 0  9993,2 14985  14.3135 347.5535 0012550 237.1660 166.4376  0.99979872132296,1984-05-23,FRGUI,26266.81759227,2026年266日目,2026/09/23 19:37:19 UTC,2026-09-23T19:37:19.972128Z
ZHONGXING-5R,15385,1 15385U 84114A   26258.86573248  .00000095  00000+0  00000+0 0  9998,2 15385  14.6443 351.3171 0006050 100.5595 252.6655  0.99757469127875,1984-11-10,FRGUI,26258.86573248,2026年258日目,2026/09/15 20:46:39 UTC,2026-09-15T20:46:39.286272Z
ZHONGXING-6A,37150,1 37150U 10042A   26267.30484366  .00000093  00000+0  00000+0 0  9990,2 37150   4.4736  75.9299 0002198 172.5777  67.8675  0.99701415 58861,2010-09-04,XICLF,26267.30484366,2026年267日目,2026/09/24 07:18:58 UTC,2026-09-24T07:18:58.492224Z
ZHONGXING-6C,44067,1 44067U 19012A   26267.22348314 -.00000335  00000+0  00000+0 0  9994,2 44067   0.0445 326.4207 0013816  98.1586 149.4090  1.00271642 27735,2019-03-09,XICLF,26267.22348314,2026年267日目,2026/09/24 05:21:48 UTC,2026-09-24T05:21:48.943296Z
ZHONGXING-6D,52255,1 52255U 22038A   26266.64561050 -.00000355  00000+0  00000+0 0  9995,2 52255   0.0123 181.6769 0002667  43.6772 134.6415  1.00273506 16415,2022-04-15,XICLF,26266.64561050,2026年266日目,2026/09/23 15:29:40 UTC,2026-09-23T15:29:40.747200Z
ZHONGXING-6E,58253,1 58253U 23172A   26267.29178888 -.00000362  00000+0  00000+0 0  9992,2 58253   0.0315 242.8897 0002480 298.7760  42.0547  1.00273126 10653,2023-11-09,XICLF,26267.29178888,2026年267日目,2026/09/24 07:00:10 UTC,2026-09-24T07:00:10.559232Z
ZHONGXING-9,33051,1 33051U 08028A   26267.02683691 -.00000249  00000+0  00000+0 0  9992,2 33051   1.0132  83.8645 0006826 138.3166 242.7658  1.00272948 67038,2008-06-09,XICLF,26267.02683691,2026年267日目,2026/09/24 00:38:38 UTC,2026-09-24T00:38:38.709024Z
ZHONGXING-9A,42763,1 42763U 17035A   26266.93610464 -.00000325  00000+0  00000+0 0  9992,2 42763   5.2298  73.9514 0000338 283.1261 101.8795  0.99785837 34640,2017-06-18,XICLF,26266.93610464,2026年266日目,2026/09/23 22:27:59 UTC,2026-09-23T22:27:59.440896Z
