name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26234.92649975 -.00000127  00000+0  00000+0 0  9993,2 41434  60.3266  37.3787 0060650 227.8209 135.3321  1.00286827 38152,2016-03-29,XICLF,26234.92649975,2026年234日目,2026/08/22 22:14:09 UTC,2026-08-22T22:14:09.578400Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26234.71621764 -.00000167  00000+0  00000+0 0  9999,2 43539  55.2155 162.4976 0108031 236.9747 301.4205  1.00284351 29791,2018-07-09,XICLF,26234.71621764,2026年234日目,2026/08/22 17:11:21 UTC,2026-08-22T17:11:21.204096Z
BEIDOU-3 G1,43683,1 43683U 18085A   26235.34816888 -.00000112  00000+0  00000+0 0  9993,2 43683   2.5590  95.4833 0006956  14.0358 147.4922  1.00273312 28734,2018-11-01,XICLF,26235.34816888,2026年235日目,2026/08/23 08:21:21 UTC,2026-08-23T08:21:21.791232Z
BEIDOU-3 G2,45344,1 45344U 20017A   26235.15858446 -.00000143  00000+0  00000+0 0  9996,2 45344   2.5388  48.0794 0002316  95.7091 324.7989  1.00273100 23936,2020-03-09,XICLF,26235.15858446,2026年235日目,2026/08/23 03:48:21 UTC,2026-08-23T03:48:21.697344Z
BEIDOU-3 G3,45807,1 45807U 20040A   26235.07229991 -.00000356  00000+0  00000+0 0  9990,2 45807   2.6070  67.4555 0002070 300.9997  99.4701  1.00268902 22742,2020-06-23,XICLF,26235.07229991,2026年235日目,2026/08/23 01:44:06 UTC,2026-08-23T01:44:06.712224Z
BEIDOU-3 G4,56564,1 56564U 23066A   26235.22071979 -.00000284  00000+0  00000+0 0  9991,2 56564   0.4415 350.2543 0005477 189.1175  11.5974  1.00268244 12062,2023-05-17,XICLF,26235.22071979,2026年235日目,2026/08/23 05:17:50 UTC,2026-08-23T05:17:50.189856Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26234.85993943 -.00000185  00000+0  00000+0 0  9999,2 44204  58.7916  36.9665 0027046 222.6761 140.4748  1.00272803  7886,2019-04-20,XICLF,26234.85993943,2026年234日目,2026/08/22 20:38:18 UTC,2026-08-22T20:38:18.766752Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26234.69142087 -.00000165  00000+0  00000+0 0  9994,2 44337  55.2513 158.2795 0038859 211.5394 329.6716  1.00280372 26330,2019-06-24,XICLF,26234.69142087,2026年234日目,2026/08/22 16:35:38 UTC,2026-08-22T16:35:38.763168Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26232.53212228 -.00000160  00000+0  00000+0 0  9990,2 44709  54.6910 280.1976 0046924 197.3132 162.6249  1.00271050 25109,2019-11-04,XICLF,26232.53212228,2026年232日目,2026/08/20 12:46:15 UTC,2026-08-20T12:46:15.364992Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26234.64135356 -.00000149  00000+0  00000+0 0  9991,2 40549  49.0664 294.6569 0038985 199.7476 161.9833  1.00294853 41749,2015-03-30,XICLF,26234.64135356,2026年234日目,2026/08/22 15:23:32 UTC,2026-08-22T15:23:32.947584Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26233.50410131 -.00000354  00000+0  00000+0 0  9999,2 42662   0.0735  91.8250 0006097 126.7755  43.2504  1.00272206 34406,2017-04-12,XICLF,26233.50410131,2026年233日目,2026/08/21 12:05:54 UTC,2026-08-21T12:05:54.353184Z
CHINASAT 3B,64062,1 64062U 25106A   26235.34816888 -.00000047  00000+0  00000+0 0  9996,2 64062   0.0226 235.8226 0002090 269.7178 118.7599  1.00275062  4736,2025-05-20,WSC,26235.34816888,2026年235日目,2026/08/23 08:21:21 UTC,2026-08-23T08:21:21.791232Z
CHINASAT 9B,49125,1 49125U 21080A   26235.07047991 -.00000315  00000+0  00000+0 0  9995,2 49125   0.0426 261.4292 0003282 260.5262 296.1897  1.00270711 18324,2021-09-09,XICLF,26235.07047991,2026年235日目,2026/08/23 01:41:29 UTC,2026-08-23T01:41:29.464224Z
CHINASAT 9C,64470,1 64470U 25132A   26235.13995080 -.00000250  00000+0  00000+0 0  9993,2 64470   0.0170 118.4789 0003324  26.0780 329.4780  1.00271662  4826,2025-06-20,XICLF,26235.13995080,2026年235日目,2026/08/23 03:21:31 UTC,2026-08-23T03:21:31.749120Z
FENGYUN 2B,26382,1 26382U 00032A   26234.32357887 -.00000266  00000+0  00000+0 0  9999,2 26382  13.3347  16.3975 0002965 288.6683  71.0938  1.00078848 95589,2000-06-25,XICLF,26234.32357887,2026年234日目,2026/08/22 07:45:57 UTC,2026-08-22T07:45:57.214368Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26234.71505969 -.00000324  00000+0  00000+0 0  9990,2 26460  14.4604   5.7114 0022296  45.0695 315.1562  1.00187280122855,2000-06-25,XICLF,26234.71505969,2026年234日目,2026/08/22 17:09:41 UTC,2026-08-22T17:09:41.157216Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26235.09858108 -.00000304  00000+0  00000+0 0  9997,2 40367   5.8028  71.9814 0004059 168.9266 225.4742  1.00265231 42676,2014-12-31,XICLF,26235.09858108,2026年235日目,2026/08/23 02:21:57 UTC,2026-08-23T02:21:57.405312Z
FENGYUN 2H,43491,1 43491U 18050A   26235.06614655 -.00000133  00000+0  00000+0 0  9992,2 43491   3.1977  78.2517 0002191 140.3069 215.8305  1.00274779 30101,2018-06-05,XICLF,26235.06614655,2026年235日目,2026/08/23 01:35:15 UTC,2026-08-23T01:35:15.061920Z
FENGYUN 4A,41882,1 41882U 16077A   26234.93230644 -.00000361  00000+0  00000+0 0  9991,2 41882   2.4863  79.4514 0007483 164.6194 186.4051  1.00264810 35590,2016-12-10,XICLF,26234.93230644,2026年234日目,2026/08/22 22:22:31 UTC,2026-08-22T22:22:31.276416Z
FENGYUN 4B,48808,1 48808U 21047A   26235.07594435 -.00000333  00000+0  00000+0 0  9995,2 48808   0.3149  81.0824 0007667 277.1667 105.0961  1.00277340 19244,2021-06-02,XICLF,26235.07594435,2026年235日目,2026/08/23 01:49:21 UTC,2026-08-23T01:49:21.591840Z
FENGYUN 4C,67246,1 67246U 25312A   26234.44419675 -.00000325  00000+0  00000+0 0  9994,2 67246   0.0053 153.6438 0000356  44.4641  65.5508  1.00271037  2532,2025-12-26,XICLF,26234.44419675,2026年234日目,2026/08/22 10:39:38 UTC,2026-08-22T10:39:38.599200Z
TIANLIAN 1-04,41869,1 41869U 16072A   26235.15676420  .00000028  00000+0  00000+0 0  9991,2 41869   1.0358  82.3625 0045964  93.7531  28.5546  1.00273050 35971,2016-11-22,XICLF,26235.15676420,2026年235日目,2026/08/23 03:45:44 UTC,2026-08-23T03:45:44.426880Z
TIANLIAN 1-05,49011,1 49011U 21063A   26235.05375315  .00000105  00000+0  00000+0 0  9998,2 49011   1.7602  80.0607 0002433 117.7343 169.6937  1.00272066 18747,2021-07-06,XICLF,26235.05375315,2026年235日目,2026/08/23 01:17:24 UTC,2026-08-23T01:17:24.272160Z
TIANLIAN 2-01,44076,1 44076U 19017A   26235.16205654 -.00000109  00000+0  00000+0 0  9995,2 44076   0.7065  82.8015 0002572 102.7316 281.2778  1.00272128 27323,2019-03-31,XICLF,26235.16205654,2026年235日目,2026/08/23 03:53:21 UTC,2026-08-23T03:53:21.685056Z
TIANLIAN 2-02,50005,1 50005U 21124A   26235.22455596 -.00000017  00000+0  00000+0 0  9993,2 50005   0.9685  85.0230 0002557 144.4550 353.8547  1.00271672 17290,2021-12-13,XICLF,26235.22455596,2026年235日目,2026/08/23 05:23:21 UTC,2026-08-23T05:23:21.634944Z
TIANLIAN 2-03,53100,1 53100U 22078A   26234.55355985  .00000069  00000+0  00000+0 0  9993,2 53100   0.8353  77.7629 0000926 110.2663 352.7016  1.00272246 15211,2022-07-12,XICLF,26234.55355985,2026年234日目,2026/08/22 13:17:07 UTC,2026-08-22T13:17:07.571040Z
TIANLIAN 2-04,63361,1 63361U 25062A   26235.16177877 -.00000138  00000+0  00000+0 0  9997,2 63361   4.2083 273.4962 0031871   8.1831 188.0708  1.00273091  5271,2025-03-26,XICLF,26235.16177877,2026年235日目,2026/08/23 03:52:57 UTC,2026-08-23T03:52:57.685728Z
TIANLIAN 2-05,63662,1 63662U 25084A   26235.19705969  .00000123  00000+0  00000+0 0  9990,2 63662   4.2871 279.0909 0002112 181.1009 322.6144  1.00271558  5050,2025-04-27,XICLF,26235.19705969,2026年235日目,2026/08/23 04:43:45 UTC,2026-08-23T04:43:45.957216Z
ZHONGXING-10,37677,1 37677U 11026A   26235.13865080 -.00000192  00000+0  00000+0 0  9990,2 37677   1.2144  83.3519 0003456  43.9038 339.6247  1.00272790 55673,2011-06-20,XICLF,26235.13865080,2026年235日目,2026/08/23 03:19:39 UTC,2026-08-23T03:19:39.429120Z
ZHONGXING-10R,63075,1 63075U 25036A   26235.05858289 -.00000355  00000+0  00000+0 0  9992,2 63075   0.0759 256.1608 0004774 270.5411 296.2571  1.00274482  5627,2025-02-22,XICLF,26235.05858289,2026年235日目,2026/08/23 01:24:21 UTC,2026-08-23T01:24:21.561696Z
ZHONGXING-11,39157,1 39157U 13020A   26235.06978656 -.00000293  00000+0  00000+0 0  9999,2 39157   0.0427 291.6009 0001893 170.2684 352.5333  1.00271388 48574,2013-05-01,XICLF,26235.06978656,2026年235日目,2026/08/23 01:40:29 UTC,2026-08-23T01:40:29.558784Z
ZHONGXING-12,39017,1 39017U 12067A   26235.13899747 -.00000210  00000+0  00000+0 0  9994,2 39017   0.0184 127.8207 0002848  16.2310 324.9261  1.00273558 50189,2012-11-27,XICLF,26235.13899747,2026年235日目,2026/08/23 03:20:09 UTC,2026-08-23T03:20:09.381408Z
ZHONGXING-19,54230,1 54230U 22148A   26235.34816888 -.00000084  00000+0  00000+0 0  9996,2 54230   0.0128 109.8823 0004012  51.0720  99.1926  1.00272306 14057,2022-11-05,XICLF,26235.34816888,2026年235日目,2026/08/23 08:21:21 UTC,2026-08-23T08:21:21.791232Z
ZHONGXING-1A,37804,1 37804U 11047A   26235.06631988 -.00000085  00000+0  00000+0 0  9996,2 37804   3.8842  77.5019 0001085 286.9834  70.9414  1.00018940 27997,2011-09-18,XICLF,26235.06631988,2026年235日目,2026/08/23 01:35:30 UTC,2026-08-23T01:35:30.037632Z
ZHONGXING-1D,49505,1 49505U 21114A   26235.21863978 -.00000339  00000+0  00000+0 0  9998,2 49505   0.0279 282.6923 0000735  30.8735 226.8511  1.00271586 17492,2021-11-26,XICLF,26235.21863978,2026年235日目,2026/08/23 05:14:50 UTC,2026-08-23T05:14:50.476992Z
ZHONGXING-1E,53813,1 53813U 22112A   26235.15858446 -.00000152  00000+0  00000+0 0  9994,2 53813   0.0380 259.7245 0001633 354.4282 215.8268  1.00272193 14527,2022-09-13,WSC,26235.15858446,2026年235日目,2026/08/23 03:48:21 UTC,2026-08-23T03:48:21.697344Z
ZHONGXING-22A,29398,1 29398U 06038A   26235.18080639 -.00000349  00000+0  00000+0 0  9996,2 29398  11.6105  36.7701 0003841 138.3717 354.5197  1.00097147 73055,2006-09-12,XICLF,26235.18080639,2026年235日目,2026/08/23 04:20:21 UTC,2026-08-23T04:20:21.672096Z
ZHONGXING-26,55686,1 55686U 23023A   26233.22189205 -.00000359  00000+0  00000+0 0  9991,2 55686   0.0599  74.6678 0008506  82.6970  17.1179  1.00174375 12887,2023-02-23,XICLF,26233.22189205,2026年233日目,2026/08/21 05:19:31 UTC,2026-08-21T05:19:31.473120Z
ZHONGXING-2A,38352,1 38352U 12028A   26235.06987323 -.00000296  00000+0  00000+0 0  9996,2 38352   1.6218  82.9669 0001249  68.2354 303.5812  1.00270685 51978,2012-05-26,XICLF,26235.06987323,2026年235日目,2026/08/23 01:40:37 UTC,2026-08-23T01:40:37.047072Z
ZHONGXING-2C,41021,1 41021U 15063A   26235.06553002 -.00000327  00000+0  00000+0 0  9993,2 41021   0.4406  87.4937 0009387 105.9845 264.9030  1.00275175 39656,2015-11-03,XICLF,26235.06553002,2026年235日目,2026/08/23 01:34:21 UTC,2026-08-23T01:34:21.793728Z
ZHONGXING-2D,43920,1 43920U 19001A   26235.21863978 -.00000339  00000+0  00000+0 0  9995,2 43920   0.0149 223.4820 0000419 120.2058 196.5677  1.00270866 54759,2019-01-10,XICLF,26235.21863978,2026年235日目,2026/08/23 05:14:50 UTC,2026-08-23T05:14:50.476992Z
ZHONGXING-2E,49062,1 49062U 21071A   26235.12405977 -.00000294  00000+0  00000+0 0  9999,2 49062   0.0500 282.0529 0000656 228.7143 323.3795  1.00270933 18714,2021-08-05,XICLF,26235.12405977,2026年235日目,2026/08/23 02:58:38 UTC,2026-08-23T02:58:38.764128Z
ZHONGXING-3A,60179,1 60179U 24122A   26232.84123441 -.00000316  00000+0  00000+0 0  9995,2 60179   0.0131 110.6313 0002026  76.2864 186.6705  1.00273998  7951,2024-06-29,WSC,26232.84123441,2026年232日目,2026/08/20 20:11:22 UTC,2026-08-20T20:11:22.653024Z
ZHONGXING-4A,60606,1 60606U 24151A   26235.07351325 -.00000365  00000+0  00000+0 0  9998,2 60606   1.1472 270.1458 0000417 353.3863 212.5242  1.00270829  7425,2024-08-22,WSC,26235.07351325,2026年235日目,2026/08/23 01:45:51 UTC,2026-08-23T01:45:51.544800Z
ZHONGXING-5,14985,1 14985U 84049A   26234.71916432 -.00000367  00000+0  00000+0 0  9997,2 14985  14.3260 347.8008 0011369 232.7718 136.5313  0.99995680131973,1984-05-23,FRGUI,26234.71916432,2026年234日目,2026/08/22 17:15:35 UTC,2026-08-22T17:15:35.797248Z
ZHONGXING-5R,15385,1 15385U 84114A   26234.94450065 -.00000073  00000+0  00000+0 0  9999,2 15385  14.6490 351.5011 0006682  98.5428 303.9884  0.99751992127648,1984-11-10,FRGUI,26234.94450065,2026年234日目,2026/08/22 22:40:04 UTC,2026-08-22T22:40:04.856160Z
ZHONGXING-6A,37150,1 37150U 10042A   26235.22952149 -.00000103  00000+0  00000+0 0  9998,2 37150   4.3926  76.3630 0000647 155.2155  92.5332  0.99695410 58547,2010-09-04,XICLF,26235.22952149,2026年235日目,2026/08/23 05:30:30 UTC,2026-08-23T05:30:30.656736Z
ZHONGXING-6C,44067,1 44067U 19012A   26235.21872645 -.00000338  00000+0  00000+0 0  9990,2 44067   0.0509  61.1242 0014689 359.2423 120.2810  1.00266938 27412,2019-03-09,XICLF,26235.21872645,2026年235日目,2026/08/23 05:14:57 UTC,2026-08-23T05:14:57.965280Z
ZHONGXING-6D,52255,1 52255U 22038A   26232.73901397 -.00000348  00000+0  00000+0 0  9992,2 52255   0.0338 227.9887 0006537 111.5465  20.4316  1.00392386 16074,2022-04-15,XICLF,26232.73901397,2026年232日目,2026/08/20 17:44:10 UTC,2026-08-20T17:44:10.807008Z
ZHONGXING-6E,58253,1 58253U 23172A   26235.07325325 -.00000364  00000+0  00000+0 0  9995,2 58253   0.0472 264.2424 0002654 239.9586 329.0633  1.00274354 10330,2023-11-09,XICLF,26235.07325325,2026年235日目,2026/08/23 01:45:29 UTC,2026-08-23T01:45:29.080800Z
ZHONGXING-9,33051,1 33051U 08028A   26235.09885884 -.00000252  00000+0  00000+0 0  9996,2 33051   0.9340  84.4099 0004347  83.3650 291.5989  1.00271340 66718,2008-06-09,XICLF,26235.09885884,2026年235日目,2026/08/23 02:22:21 UTC,2026-08-23T02:22:21.403776Z
ZHONGXING-9A,42763,1 42763U 17035A   26235.22108367 -.00000091  00000+0  00000+0 0  9994,2 42763   5.1501  74.3734 0001885 352.1235 158.6310  0.99793668 34320,2017-06-18,XICLF,26235.22108367,2026年235日目,2026/08/23 05:18:21 UTC,2026-08-23T05:18:21.629088Z
