name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26257.71968324 -.00000136  00000+0  00000+0 0  9990,2 44337  55.2502 158.0768 0038485 210.8700   3.6174  1.00272886 26567,2019-06-24,XICLF,26257.71968324,2026年257日目,2026/09/14 17:16:20 UTC,2026-09-14T17:16:20.631936Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26258.46227793 -.00000166  00000+0  00000+0 0  9999,2 44709  54.6495 279.9133 0046821 198.0971 161.7694  1.00262794 25360,2019-11-04,XICLF,26258.46227793,2026年258日目,2026/09/15 11:05:40 UTC,2026-09-15T11:05:40.813152Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26259.06101544 -.00000163  00000+0  00000+0 0  9992,2 40549  49.0213 294.3587 0038861 201.0354 337.5544  1.00288882 41982,2015-03-30,XICLF,26259.06101544,2026年259日目,2026/09/16 01:27:51 UTC,2026-09-16T01:27:51.734016Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26256.94298389 -.00000126  00000+0  00000+0 0  9999,2 40938  49.0903 257.7169 0065525 192.6497 337.8155  1.00284621 40245,2015-09-29,XICLF,26256.94298389,2026年256日目,2026/09/13 22:37:53 UTC,2026-09-13T22:37:53.808096Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26259.76277475 -.00000357  00000+0  00000+0 0  9990,2 42662   0.0764  91.9560 0006892 133.9135 155.0138  1.00272310 34667,2017-04-12,XICLF,26259.76277475,2026年259日目,2026/09/16 18:18:23 UTC,2026-09-16T18:18:23.738400Z
CHINASAT 3B,64062,1 64062U 25106A   26260.24554413 -.00000050  00000+0  00000+0 0  9990,2 64062   0.0142 354.7605 0002325 193.7356  63.4040  1.00269863  4986,2025-05-20,WSC,26260.24554413,2026年260日目,2026/09/17 05:53:35 UTC,2026-09-17T05:53:35.012832Z
CHINASAT 9B,49125,1 49125U 21080A   26260.30378437 -.00000317  00000+0  00000+0 0  9993,2 49125   0.0418 252.3810 0003363 288.3904  26.2559  1.00272246 18570,2021-09-09,XICLF,26260.30378437,2026年260日目,2026/09/17 07:17:26 UTC,2026-09-17T07:17:26.969568Z
CHINASAT 9C,64470,1 64470U 25132A   26259.81360046 -.00000252  00000+0  00000+0 0  9994,2 64470   0.0106 155.9986 0002974  11.7368 213.1394  1.00272361  5067,2025-06-20,XICLF,26259.81360046,2026年259日目,2026/09/16 19:31:35 UTC,2026-09-16T19:31:35.079744Z
FENGYUN 2B,26382,1 26382U 00032A   26259.33942145 -.00000183  00000+0  00000+0 0  9992,2 26382  13.3594  16.2085 0003217 285.3544  87.1736  1.00071814 95844,2000-06-25,XICLF,26259.33942145,2026年259日目,2026/09/16 08:08:46 UTC,2026-09-16T08:08:46.013280Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26258.67052256 -.00000364  00000+0  00000+0 0  9991,2 26460  14.4721   5.5219 0021805  45.0425 315.1492  1.00176721123092,2000-06-25,XICLF,26258.67052256,2026年258日目,2026/09/15 16:05:33 UTC,2026-09-15T16:05:33.149184Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26259.51939155 -.00000307  00000+0  00000+0 0  9995,2 40367   5.8641  71.6687 0003662 186.3947  24.1589  1.00273285 42919,2014-12-31,XICLF,26259.51939155,2026年259日目,2026/09/16 12:27:55 UTC,2026-09-16T12:27:55.429920Z
FENGYUN 2H,43491,1 43491U 18050A   26259.97038833 -.00000134  00000+0  00000+0 0  9997,2 43491   3.2611  77.9197 0002473 146.9152 199.7438  1.00272298 30353,2018-06-05,XICLF,26259.97038833,2026年259日目,2026/09/16 23:17:21 UTC,2026-09-16T23:17:21.551712Z
FENGYUN 4A,41882,1 41882U 16077A   26260.23679078 -.00000362  00000+0  00000+0 0  9992,2 41882   2.5497  79.1107 0007963 166.3805 319.0568  1.00268790 35857,2016-12-10,XICLF,26260.23679078,2026年260日目,2026/09/17 05:40:58 UTC,2026-09-17T05:40:58.723392Z
FENGYUN 4B,48808,1 48808U 21047A   26259.59159786 -.00000333  00000+0  00000+0 0  9994,2 48808   0.3777  80.9815 0007680 276.7420 315.3330  1.00265202 19482,2021-06-02,XICLF,26259.59159786,2026年259日目,2026/09/16 14:11:54 UTC,2026-09-16T14:11:54.055104Z
FENGYUN 4C,67246,1 67246U 25312A   26260.23878411 -.00000327  00000+0  00000+0 0  9999,2 67246   0.0138 284.6197 0000411 355.7899 294.7389  1.00270806  2792,2025-12-26,XICLF,26260.23878411,2026年260日目,2026/09/17 05:43:50 UTC,2026-09-17T05:43:50.947104Z
TIANLIAN 1-04,41869,1 41869U 16072A   26260.24753748  .00000026  00000+0  00000+0 0  9996,2 41869   1.0991  82.0496 0047026  96.3704  83.6581  1.00271411 36228,2016-11-22,XICLF,26260.24753748,2026年260日目,2026/09/17 05:56:27 UTC,2026-09-17T05:56:27.238272Z
TIANLIAN 1-05,49011,1 49011U 21063A   26260.28705764  .00000104  00000+0  00000+0 0  9995,2 49011   1.8246  79.7582 0003505 139.6587 256.9798  1.00274126 19007,2021-07-06,XICLF,26260.28705764,2026年260日目,2026/09/17 06:53:21 UTC,2026-09-17T06:53:21.780096Z
TIANLIAN 2-01,44076,1 44076U 19017A   26260.15636378 -.00000111  00000+0  00000+0 0  9996,2 44076   0.7707  82.4933 0003106 122.4441 284.4674  1.00272076 27572,2019-03-31,XICLF,26260.15636378,2026年260日目,2026/09/17 03:45:09 UTC,2026-09-17T03:45:09.830592Z
TIANLIAN 2-02,50005,1 50005U 21124A   26260.24623748 -.00000018  00000+0  00000+0 0  9990,2 50005   1.0328  84.5321 0003448 151.6027  19.6636  1.00272881 17547,2021-12-13,XICLF,26260.24623748,2026年260日目,2026/09/17 05:54:34 UTC,2026-09-17T05:54:34.918272Z
TIANLIAN 2-03,53100,1 53100U 22078A   26260.21451735  .00000067  00000+0  00000+0 0  9993,2 53100   0.9003  77.7898 0001661 147.5397 218.6246  1.00272561 15479,2022-07-12,XICLF,26260.21451735,2026年260日目,2026/09/17 05:08:54 UTC,2026-09-17T05:08:54.299040Z
TIANLIAN 2-04,63361,1 63361U 25062A   26259.58674451 -.00000142  00000+0  00000+0 0  9994,2 63361   4.1466 273.1739 0032791   8.1255   5.4770  1.00270594  5520,2025-03-26,XICLF,26259.58674451,2026年259日目,2026/09/16 14:04:54 UTC,2026-09-16T14:04:54.725664Z
TIANLIAN 2-05,63662,1 63662U 25084A   26260.28775098  .00000118  00000+0  00000+0 0  9992,2 63662   4.2249 278.8392 0001267 204.2294 357.1590  1.00274643  5309,2025-04-27,XICLF,26260.28775098,2026年260日目,2026/09/17 06:54:21 UTC,2026-09-17T06:54:21.684672Z
ZHONGXING-10,37677,1 37677U 11026A   26259.82147411 -.00000193  00000+0  00000+0 0  9994,2 37677   1.2775  82.9749 0002648  66.0602 227.9081  1.00271992 55913,2011-06-20,XICLF,26259.82147411,2026年259日目,2026/09/16 19:42:55 UTC,2026-09-16T19:42:55.363104Z
ZHONGXING-10R,63075,1 63075U 25036A   26259.87544734 -.00000357  00000+0  00000+0 0  9997,2 63075   0.0818 253.7423 0004909 278.1947 249.5463  1.00270023  5874,2025-02-22,XICLF,26259.87544734,2026年259日目,2026/09/16 21:00:38 UTC,2026-09-16T21:00:38.650176Z
ZHONGXING-11,39157,1 39157U 13020A   26260.30300438 -.00000295  00000+0  00000+0 0  9993,2 39157   0.0404 297.8706 0001239 174.2619  91.1178  1.00271797 48822,2013-05-01,XICLF,26260.30300438,2026年260日目,2026/09/17 07:16:19 UTC,2026-09-17T07:16:19.578432Z
ZHONGXING-12,39017,1 39017U 12067A   26259.96691626 -.00000211  00000+0  00000+0 0  9998,2 39017   0.0075 158.2532 0002662  12.1369 261.1101  1.00270807 50426,2012-11-27,XICLF,26259.96691626,2026年259日目,2026/09/16 23:12:21 UTC,2026-09-16T23:12:21.564864Z
ZHONGXING-19,54230,1 54230U 22148A   26260.24476413 -.00000086  00000+0  00000+0 0  9991,2 54230   0.0163 187.2675 0004517 351.3327  68.8770  1.00272851 14303,2022-11-05,XICLF,26260.24476413,2026年260日目,2026/09/17 05:52:27 UTC,2026-09-17T05:52:27.620832Z
ZHONGXING-1A,37804,1 37804U 11047A   26260.22379073  .00000097  00000+0  00000+0 0  9998,2 37804   3.9486  77.1560 0001170 237.2043 179.6482  1.00021820 28258,2011-09-18,XICLF,26260.22379073,2026年260日目,2026/09/17 05:22:15 UTC,2026-09-17T05:22:15.519072Z
ZHONGXING-1D,49505,1 49505U 21114A   26260.30950440 -.00000341  00000+0  00000+0 0  9990,2 49505   0.0552 305.8517 0001182 314.1833 337.8205  1.00270274 17741,2021-11-26,XICLF,26260.30950440,2026年260日目,2026/09/17 07:25:41 UTC,2026-09-17T07:25:41.180160Z
ZHONGXING-1E,53813,1 53813U 22112A   26260.15723045 -.00000155  00000+0  00000+0 0  9991,2 53813   0.0504 308.1532 0002618 318.4593 227.5102  1.00273477 14772,2022-09-13,WSC,26260.15723045,2026年260日目,2026/09/17 03:46:24 UTC,2026-09-17T03:46:24.710880Z
ZHONGXING-22A,29398,1 29398U 06038A   26259.80791890 -.00000364  00000+0  00000+0 0  9996,2 29398  11.6552  36.5582 0004007 154.0122 213.0020  1.00084563 73306,2006-09-12,XICLF,26259.80791890,2026年259日目,2026/09/16 19:23:24 UTC,2026-09-16T19:23:24.192960Z
ZHONGXING-26,55686,1 55686U 23023A   26260.30846440 -.00000358  00000+0  00000+0 0  9990,2 55686   0.0592  70.3962 0002408  53.5455 108.4105  1.00267298 13150,2023-02-23,XICLF,26260.30846440,2026年260日目,2026/09/17 07:24:11 UTC,2026-09-17T07:24:11.324160Z
ZHONGXING-2A,38352,1 38352U 12028A   26260.30317771 -.00000297  00000+0  00000+0 0  9996,2 38352   1.6862  82.5762 0001007 134.9120 346.1743  1.00270761 52227,2012-05-26,XICLF,26260.30317771,2026年260日目,2026/09/17 07:16:34 UTC,2026-09-17T07:16:34.554144Z
ZHONGXING-2C,41021,1 41021U 15063A   26260.30421771 -.00000328  00000+0  00000+0 0  9996,2 41021   0.5053  86.7007 0009693 115.1000   7.4162  1.00270976 39909,2015-11-03,XICLF,26260.30421771,2026年260日目,2026/09/17 07:18:04 UTC,2026-09-17T07:18:04.410144Z
ZHONGXING-2D,43920,1 43920U 19001A   26260.30941773 -.00000341  00000+0  00000+0 0  9996,2 43920   0.0499 325.1065 0001263 345.4604 287.1070  1.00271085 55001,2019-01-10,XICLF,26260.30941773,2026年260日目,2026/09/17 07:25:33 UTC,2026-09-17T07:25:33.691872Z
ZHONGXING-2E,49062,1 49062U 21071A   26259.80419221 -.00000296  00000+0  00000+0 0  9999,2 49062   0.0292  81.1242 0000282 152.2744 149.9364  1.00273391 18956,2021-08-05,XICLF,26259.80419221,2026年259日目,2026/09/16 19:18:02 UTC,2026-09-16T19:18:02.206944Z
ZHONGXING-3A,60179,1 60179U 24122A   26259.59099119 -.00000319  00000+0  00000+0 0  9993,2 60179   0.0038 212.5788 0002348 352.8336 104.4362  1.00274735  8227,2024-06-29,WSC,26259.59099119,2026年259日目,2026/09/16 14:11:01 UTC,2026-09-16T14:11:01.638816Z
ZHONGXING-4A,60606,1 60606U 24151A   26259.96101376 -.00000368  00000+0  00000+0 0  9994,2 60606   1.0841 269.9893 0000758  25.5318 164.5935  1.00272694  7678,2024-08-22,WSC,26259.96101376,2026年259日目,2026/09/16 23:03:51 UTC,2026-09-16T23:03:51.588864Z
ZHONGXING-5,14985,1 14985U 84049A   26259.66240487 -.00000283  00000+0  00000+0 0  9995,2 14985  14.3159 347.6110 0012000 236.6130 111.5172  0.99982873132210,1984-05-23,FRGUI,26259.66240487,2026年259日目,2026/09/16 15:53:51 UTC,2026-09-16T15:53:51.780768Z
ZHONGXING-5R,15385,1 15385U 84114A   26258.86573248  .00000095  00000+0  00000+0 0  9998,2 15385  14.6443 351.3171 0006086 100.5343 252.6911  0.99757473127875,1984-11-10,FRGUI,26258.86573248,2026年258日目,2026/09/15 20:46:39 UTC,2026-09-15T20:46:39.286272Z
ZHONGXING-6A,37150,1 37150U 10042A   26260.18435722  .00000114  00000+0  00000+0 0  9995,2 37150   4.4566  76.0264 0001678 170.7781  33.8333  0.99698634 58797,2010-09-04,XICLF,26260.18435722,2026年260日目,2026/09/17 04:25:28 UTC,2026-09-17T04:25:28.463808Z
ZHONGXING-6C,44067,1 44067U 19012A   26260.30950440 -.00000340  00000+0  00000+0 0  9991,2 44067   0.0469 316.3341 0014204 106.3013 175.4806  1.00269323 27666,2019-03-09,XICLF,26260.30950440,2026年260日目,2026/09/17 07:25:41 UTC,2026-09-17T07:25:41.180160Z
ZHONGXING-6D,52255,1 52255U 22038A   26259.66477412 -.00000359  00000+0  00000+0 0  9991,2 52255   0.0289 220.9665 0002132  12.4775 126.5449  1.00268073 16346,2022-04-15,XICLF,26259.66477412,2026年259日目,2026/09/16 15:57:16 UTC,2026-09-16T15:57:16.483968Z
ZHONGXING-6E,58253,1 58253U 23172A   26260.30655772 -.00000366  00000+0  00000+0 0  9993,2 58253   0.0489 255.5958 0002454 260.9072  65.5783  1.00268483 10586,2023-11-09,XICLF,26260.30655772,2026年260日目,2026/09/17 07:21:26 UTC,2026-09-17T07:21:26.587008Z
ZHONGXING-9,33051,1 33051U 08028A   26259.84628051 -.00000254  00000+0  00000+0 0  9998,2 33051   0.9967  83.9962 0006057 132.6672 176.1411  1.00274273 66950,2008-06-09,XICLF,26259.84628051,2026年259日目,2026/09/16 20:18:38 UTC,2026-09-16T20:18:38.636064Z
ZHONGXING-9A,42763,1 42763U 17035A   26259.88655889 -.00000350  00000+0  00000+0 0  9996,2 42763   5.2130  74.0451 0000701 332.8450  39.5630  0.99789761 34570,2017-06-18,XICLF,26259.88655889,2026年259日目,2026/09/16 21:16:38 UTC,2026-09-16T21:16:38.688096Z
