name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3 G3,45807,1 45807U 20040A   26226.94623302 -.00000368  00000+0  00000+0 0  9993,2 45807   2.5880  67.4691 0002205 293.6046  53.4828  1.00272172 22658,2020-06-23,XICLF,26226.94623302,2026年226日目,2026/08/14 22:42:34 UTC,2026-08-14T22:42:34.532928Z
BEIDOU-3 G4,56564,1 56564U 23066A   26226.95203971 -.00000295  00000+0  00000+0 0  9992,2 56564   0.4435 347.8554 0005260 191.6639 266.6394  1.00270673 11989,2023-05-17,XICLF,26226.95203971,2026年226日目,2026/08/14 22:50:56 UTC,2026-08-14T22:50:56.230944Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26226.87663941 -.00000207  00000+0  00000+0 0  9999,2 44204  58.7800  37.0469 0026747 223.2149 138.0725  1.00274584  7804,2019-04-20,XICLF,26226.87663941,2026年226日目,2026/08/14 21:02:21 UTC,2026-08-14T21:02:21.645024Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26226.74862154 -.00000159  00000+0  00000+0 0  9998,2 44337  55.2516 158.3486 0038892 212.1835 341.5068  1.00282208 26259,2019-06-24,XICLF,26226.74862154,2026年226日目,2026/08/14 17:58:00 UTC,2026-08-14T17:58:00.901056Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26226.54854072 -.00000170  00000+0  00000+0 0  9994,2 44709  54.7009 280.2633 0046868 197.1137 162.8423  1.00273017 25044,2019-11-04,XICLF,26226.54854072,2026年226日目,2026/08/14 13:09:53 UTC,2026-08-14T13:09:53.918208Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26226.65789245 -.00000166  00000+0  00000+0 0  9994,2 40549  49.0818 294.7543 0038916 199.0656 160.0700  1.00295507 41650,2015-03-30,XICLF,26226.65789245,2026年226日目,2026/08/14 15:47:21 UTC,2026-08-14T15:47:21.907680Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26226.83147175 -.00000367  00000+0  00000+0 0  9996,2 42662   0.0781  91.9204 0006075 127.0707 154.0981  1.00276318 34334,2017-04-12,XICLF,26226.83147175,2026年226日目,2026/08/14 19:57:19 UTC,2026-08-14T19:57:19.159200Z
CHINASAT 3B,64062,1 64062U 25106A   26226.88617278 -.00000060  00000+0  00000+0 0  9992,2 64062   0.0322 241.6688 0001972 261.9778 305.9229  1.00273391  4641,2025-05-20,WSC,26226.88617278,2026年226日目,2026/08/14 21:16:05 UTC,2026-08-14T21:16:05.328192Z
CHINASAT 9B,49125,1 49125U 21080A   26226.89050895 -.00000327  00000+0  00000+0 0  9995,2 49125   0.0547 266.7143 0003059 254.6715 223.8877  1.00273241 18236,2021-09-09,XICLF,26226.89050895,2026年226日目,2026/08/14 21:22:19 UTC,2026-08-14T21:22:19.973280Z
CHINASAT 9C,64470,1 64470U 25132A   26225.51697816 -.00000264  00000+0  00000+0 0  9995,2 64470   0.0150 174.6316 0003410 325.9504  99.6498  1.00268798  4722,2025-06-20,XICLF,26225.51697816,2026年225日目,2026/08/13 12:24:26 UTC,2026-08-13T12:24:26.913024Z
FENGYUN 2B,26382,1 26382U 00032A   26226.84006594 -.00000294  00000+0  00000+0 0  9994,2 26382  13.3273  16.4540 0002817 290.6936 252.7541  1.00081600 95517,2000-06-25,XICLF,26226.84006594,2026年226日目,2026/08/14 20:09:41 UTC,2026-08-14T20:09:41.697216Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26226.73038676 -.00000322  00000+0  00000+0 0  9997,2 26460  14.4564   5.7743 0022442  45.3038 314.9187  1.00190333122779,2000-06-25,XICLF,26226.73038676,2026年226日目,2026/08/14 17:31:45 UTC,2026-08-14T17:31:45.416064Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26226.96472207 -.00000316  00000+0  00000+0 0  9998,2 40367   5.7831  72.0868 0004365 172.1041 166.1312  1.00267599 42589,2014-12-31,XICLF,26226.96472207,2026年226日目,2026/08/14 23:09:11 UTC,2026-08-14T23:09:11.986848Z
FENGYUN 2H,43491,1 43491U 18050A   26226.93999300 -.00000143  00000+0  00000+0 0  9992,2 43491   3.1783  78.3592 0002426 149.0850 153.4259  1.00274333 30027,2018-06-05,XICLF,26226.93999300,2026年226日目,2026/08/14 22:33:35 UTC,2026-08-14T22:33:35.395200Z
FENGYUN 4A,41882,1 41882U 16077A   26226.94883303 -.00000371  00000+0  00000+0 0  9990,2 41882   2.4675  79.5662 0007842 166.0011 183.1306  1.00267879 35516,2016-12-10,XICLF,26226.94883303,2026年226日目,2026/08/14 22:46:19 UTC,2026-08-14T22:46:19.173792Z
FENGYUN 4B,48808,1 48808U 21047A   26226.94510635 -.00000343  00000+0  00000+0 0  9992,2 48808   0.2958  81.0302 0006759 272.0266  55.0922  1.00264801 19151,2021-06-02,XICLF,26226.94510635,2026年226日目,2026/08/14 22:40:57 UTC,2026-08-14T22:40:57.188640Z
FENGYUN 4C,67246,1 67246U 25312A   26225.73884625 -.00000340  00000+0  00000+0 0  9994,2 67246   0.0105 158.3132 0000402  93.5074 109.3235  1.00272647  2442,2025-12-26,XICLF,26225.73884625,2026年225日目,2026/08/13 17:43:56 UTC,2026-08-13T17:43:56.316000Z
TIANLIAN 1-04,41869,1 41869U 16072A   26226.81671892  .00000016  00000+0  00000+0 0  9999,2 41869   1.0142  82.4523 0045710  93.0062 258.5649  1.00271061 35880,2016-11-22,XICLF,26226.81671892,2026年226日目,2026/08/14 19:36:04 UTC,2026-08-14T19:36:04.514688Z
TIANLIAN 1-05,49011,1 49011U 21063A   26226.82227722  .00000093  00000+0  00000+0 0  9997,2 49011   1.7405  80.1523 0002256 119.5386  76.3788  1.00271649 18661,2021-07-06,XICLF,26226.82227722,2026年226日目,2026/08/14 19:44:04 UTC,2026-08-14T19:44:04.751808Z
TIANLIAN 2-01,44076,1 44076U 19017A   26226.93964633 -.00000121  00000+0  00000+0 0  9993,2 44076   0.6870  82.8750 0002345 102.0295 193.7282  1.00271376 27230,2019-03-31,XICLF,26226.93964633,2026年226日目,2026/08/14 22:33:05 UTC,2026-08-14T22:33:05.442912Z
TIANLIAN 2-02,50005,1 50005U 21124A   26226.88115535 -.00000029  00000+0  00000+0 0  9994,2 50005   0.9488  85.1678 0002464 148.3424 217.9825  1.00271652 17217,2021-12-13,XICLF,26226.88115535,2026年226日目,2026/08/14 21:08:51 UTC,2026-08-14T21:08:51.822240Z
TIANLIAN 2-03,53100,1 53100U 22078A   26226.92647294  .00000058  00000+0  00000+0 0  9990,2 53100   0.8160  77.7295 0000719 100.0234 129.7076  1.00272322 15131,2022-07-12,XICLF,26226.92647294,2026年226日目,2026/08/14 22:14:07 UTC,2026-08-14T22:14:07.262016Z
TIANLIAN 2-04,63361,1 63361U 25062A   26226.86800236 -.00000151  00000+0  00000+0 0  9991,2 63361   4.2277 273.6123 0032017   8.3185  73.8406  1.00271839  5199,2025-03-26,XICLF,26226.86800236,2026年226日目,2026/08/14 20:49:55 UTC,2026-08-14T20:49:55.403904Z
TIANLIAN 2-05,63662,1 63662U 25084A   26226.92837961  .00000109  00000+0  00000+0 0  9993,2 63662   4.3064 279.1852 0001981 174.7243 224.0411  1.00272526  4972,2025-04-27,XICLF,26226.92837961,2026年226日目,2026/08/14 22:16:51 UTC,2026-08-14T22:16:51.998304Z
ZHONGXING-10,37677,1 37677U 11026A   26226.94129300 -.00000203  00000+0  00000+0 0  9990,2 37677   1.1942  83.4593 0003208  40.4588 263.7818  1.00273389 55584,2011-06-20,XICLF,26226.94129300,2026年226日目,2026/08/14 22:35:27 UTC,2026-08-14T22:35:27.715200Z
ZHONGXING-10R,63075,1 63075U 25036A   26226.92138905 -.00000366  00000+0  00000+0 0  9996,2 63075   0.0215 177.6885 0004275 344.0631 243.8025  1.00271240  5547,2025-02-22,XICLF,26226.92138905,2026年226日目,2026/08/14 22:06:48 UTC,2026-08-14T22:06:48.013920Z
ZHONGXING-11,39157,1 39157U 13020A   26226.87514807  .00000000  00000+0  00000+0 0  9997,2 39157   0.0206 276.1786 0001578 182.7388 277.3099  1.00267501 48483,2013-05-01,XICLF,26226.87514807,2026年226日目,2026/08/14 21:00:12 UTC,2026-08-14T21:00:12.793248Z
ZHONGXING-12,39017,1 39017U 12067A   26225.89577814 -.00000223  00000+0  00000+0 0  9998,2 39017   0.0325 105.8328 0002575  37.0354 229.4273  1.00271653 50087,2012-11-27,XICLF,26225.89577814,2026年225日目,2026/08/13 21:29:55 UTC,2026-08-13T21:29:55.231296Z
ZHONGXING-19,54230,1 54230U 22148A   26226.88539278 -.00000096  00000+0  00000+0 0  9993,2 54230   0.0265 229.1407 0003781 290.2463 285.8112  1.00271415 13966,2022-11-05,XICLF,26226.88539278,2026年226日目,2026/08/14 21:14:57 UTC,2026-08-14T21:14:57.936192Z
ZHONGXING-1A,37804,1 37804U 11047A   26226.99751508 -.00000166  00000+0  00000+0 0  9999,2 37804   3.8650  77.6109 0001267 286.2478  46.1793  1.00019628 27915,2011-09-18,XICLF,26226.99751508,2026年226日目,2026/08/14 23:56:25 UTC,2026-08-14T23:56:25.302912Z
ZHONGXING-1D,49505,1 49505U 21114A   26226.66499916  .00000000  00000+0  00000+0 0  9998,2 49505   0.0158 220.5479 0001081  68.2821  43.7990  1.00265306 17402,2021-11-26,XICLF,26226.66499916,2026年226日目,2026/08/14 15:57:35 UTC,2026-08-14T15:57:35.927424Z
ZHONGXING-1E,53813,1 53813U 22112A   26226.98749633 -.00000164  00000+0  00000+0 0  9995,2 53813   0.0507 271.0342 0001570 351.2861 137.9907  1.00272571 14435,2022-09-13,WSC,26226.98749633,2026年226日目,2026/08/14 23:41:59 UTC,2026-08-14T23:41:59.682912Z
ZHONGXING-22A,29398,1 29398U 06038A   26226.80917889 -.00000336  00000+0  00000+0 0  9997,2 29398  11.5964  36.8452 0003482 136.9859 219.0251  1.00099979 72963,2006-09-12,XICLF,26226.80917889,2026年226日目,2026/08/14 19:25:13 UTC,2026-08-14T19:25:13.056096Z
ZHONGXING-26,55686,1 55686U 23023A   26224.73940590 -.00000372  00000+0  00000+0 0  9994,2 55686   0.0568  73.3397 0002461  37.5161 241.6025  1.00264747 12799,2023-02-23,XICLF,26224.73940590,2026年224日目,2026/08/12 17:44:44 UTC,2026-08-12T17:44:44.669760Z
ZHONGXING-2A,38352,1 38352U 12028A   26226.94380634 -.00000307  00000+0  00000+0 0  9998,2 38352   1.6019  83.0854 0000971  72.2881 246.0020  1.00273065 51883,2012-05-26,XICLF,26226.94380634,2026年226日目,2026/08/14 22:39:04 UTC,2026-08-14T22:39:04.867776Z
ZHONGXING-2C,41021,1 41021U 15063A   26226.89187733 -.00000338  00000+0  00000+0 0  9990,2 41021   0.4205  87.7342 0008671 107.8380 192.2239  1.00270145 39562,2015-11-03,XICLF,26226.89187733,2026年226日目,2026/08/14 21:24:18 UTC,2026-08-14T21:24:18.201312Z
ZHONGXING-2D,43920,1 43920U 19001A   26226.95013304 -.00000351  00000+0  00000+0 0  9990,2 43920   0.0501 266.9224 0000732  68.8255  99.6636  1.00273886 54668,2019-01-10,XICLF,26226.95013304,2026年226日目,2026/08/14 22:48:11 UTC,2026-08-14T22:48:11.494656Z
ZHONGXING-2E,49062,1 49062U 21071A   26226.94380634 -.00000306  00000+0  00000+0 0  9995,2 49062   0.0608 275.3308 0000465 222.8785 262.9628  1.00273676 18628,2021-08-05,XICLF,26226.94380634,2026年226日目,2026/08/14 22:39:04 UTC,2026-08-14T22:39:04.867776Z
ZHONGXING-3A,60179,1 60179U 24122A   26226.89050891 -.00000328  00000+0  00000+0 0  9994,2 60179   0.0120 105.6662 0002215  85.0237 194.7548  1.00270783  7899,2024-06-29,WSC,26226.89050891,2026年226日目,2026/08/14 21:22:19 UTC,2026-08-14T21:22:19.969824Z
ZHONGXING-4A,60606,1 60606U 24151A   26225.45080660 -.00000380  00000+0  00000+0 0  9997,2 60606   1.1703 270.2302 0000814 345.9122 346.2015  1.00267685  7325,2024-08-22,WSC,26225.45080660,2026年225日目,2026/08/13 10:49:09 UTC,2026-08-13T10:49:09.690240Z
ZHONGXING-5,14985,1 14985U 84049A   26226.66603916 -.00000363  00000+0  00000+0 0  9998,2 14985  14.3291 347.8653 0011383 234.5551 115.6039  0.99998554131880,1984-05-23,FRGUI,26226.66603916,2026年226日目,2026/08/14 15:59:05 UTC,2026-08-14T15:59:05.783424Z
ZHONGXING-5R,15385,1 15385U 84114A   26226.88870947 -.00000218  00000+0  00000+0 0  9999,2 15385  14.6507 351.5626 0006986  98.0652 291.4537  0.99754243127569,1984-11-10,FRGUI,26226.88870947,2026年226日目,2026/08/14 21:19:44 UTC,2026-08-14T21:19:44.498208Z
ZHONGXING-6A,37150,1 37150U 10042A   26226.90991954 -.00000209  00000+0  00000+0 0  9997,2 37150   4.3728  76.4733 0000546 170.0022 331.6208  0.99696892 58463,2010-09-04,XICLF,26226.90991954,2026年226日目,2026/08/14 21:50:17 UTC,2026-08-14T21:50:17.048256Z
ZHONGXING-6C,44067,1 44067U 19012A   26226.87889275 -.00000350  00000+0  00000+0 0  9993,2 44067   0.0740  70.8604 0014445 348.0478 351.1995  1.00269499 27328,2019-03-09,XICLF,26226.87889275,2026年226日目,2026/08/14 21:05:36 UTC,2026-08-14T21:05:36.333600Z
ZHONGXING-6D,52255,1 52255U 22038A   26226.75475564 -.00000368  00000+0  00000+0 0  9991,2 52255   0.0473 244.5368 0001511 326.8771 148.5594  1.00270867 16003,2022-04-15,XICLF,26226.75475564,2026年226日目,2026/08/14 18:06:50 UTC,2026-08-14T18:06:50.887296Z
ZHONGXING-6E,58253,1 58253U 23172A   26226.80467220 -.00000376  00000+0  00000+0 0  9990,2 58253   0.0171 108.0841 0002792  25.7923 234.5407  1.00271175 10240,2023-11-09,XICLF,26226.80467220,2026年226日目,2026/08/14 19:18:43 UTC,2026-08-14T19:18:43.678080Z
ZHONGXING-9,33051,1 33051U 08028A   26226.08728424 -.00000265  00000+0  00000+0 0  9995,2 33051   0.9119  84.5509 0003960  80.0794 281.6614  1.00269594 66625,2008-06-09,XICLF,26226.08728424,2026年226日目,2026/08/14 02:05:41 UTC,2026-08-14T02:05:41.358336Z
ZHONGXING-9A,42763,1 42763U 17035A   26226.81914560  .00000010  00000+0  00000+0 0  9999,2 42763   5.1301  74.4843 0002050 346.8333  25.3370  0.99790370 34248,2017-06-18,XICLF,26226.81914560,2026年226日目,2026/08/14 19:39:34 UTC,2026-08-14T19:39:34.179840Z
