name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G8,44231,1 44231U 19027A   26253.96858296 -.00000264  00000+0  00000+0 0  9995,2 44231   1.8701  74.3166 0009030 277.7772 131.1442  1.00272295 26946,2019-05-17,XICLF,26253.96858296,2026年253日目,2026/09/10 23:14:45 UTC,2026-09-10T23:14:45.567744Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26249.96484994 -.00000160  00000+0  00000+0 0  9990,2 37256  47.4023 270.8063 0057631 215.7220 313.2912  1.00255167 57619,2010-12-17,XICLF,26249.96484994,2026年249日目,2026/09/06 23:09:23 UTC,2026-09-06T23:09:23.034816Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26253.97296078 -.00000174  00000+0  00000+0 0  9998,2 37384  62.5378  39.3512 0034602 183.6672 223.0940  1.00292724 56524,2011-04-09,XICLF,26253.97296078,2026年253日目,2026/09/10 23:21:03 UTC,2026-09-10T23:21:03.811392Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26251.80048400 -.00000130  00000+0  00000+0 0  9992,2 37763  54.6028 164.9296 0160752 231.1657 334.3500  1.00268961 55489,2011-07-26,XICLF,26251.80048400,2026年251日目,2026/09/08 19:12:41 UTC,2026-09-08T19:12:41.817600Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26253.79533384 -.00000160  00000+0  00000+0 0  9999,2 37948  47.5267 270.4734 0116651 224.1508 237.2700  1.00279182 53990,2011-12-01,XICLF,26253.79533384,2026年253日目,2026/09/10 19:05:16 UTC,2026-09-10T19:05:16.843776Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26253.96109478 -.00000159  00000+0  00000+0 0  9992,2 41434  60.3531  37.1917 0061529 228.2472 166.8585  1.00282617 38348,2016-03-29,XICLF,26253.96109478,2026年253日目,2026/09/10 23:03:58 UTC,2026-09-10T23:03:58.588992Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26253.47893734 -.00000169  00000+0  00000+0 0  9993,2 43539  55.2128 162.3332 0107981 236.7393 235.3666  1.00278081 29984,2018-07-09,XICLF,26253.47893734,2026年253日目,2026/09/10 11:29:40 UTC,2026-09-10T11:29:40.186176Z
BEIDOU-3 G1,43683,1 43683U 18085A   26253.90031517 -.00000126  00000+0  00000+0 0  9998,2 43683   2.6054  94.9406 0005935  21.5833 357.5840  1.00271549 28921,2018-11-01,XICLF,26253.90031517,2026年253日目,2026/09/10 21:36:27 UTC,2026-09-10T21:36:27.230688Z
BEIDOU-3 G2,45344,1 45344U 20017A   26254.00511006 -.00000157  00000+0  00000+0 0  9994,2 45344   2.5784  48.3693 0002168 132.6837 250.8651  1.00272307 24126,2020-03-09,XICLF,26254.00511006,2026年254日目,2026/09/11 00:07:21 UTC,2026-09-11T00:07:21.509184Z
BEIDOU-3 G3,45807,1 45807U 20040A   26253.96182294 -.00000370  00000+0  00000+0 0  9998,2 45807   2.6534  67.4119 0002615 280.4489  98.9414  1.00270261 22933,2020-06-23,XICLF,26253.96182294,2026年253日目,2026/09/10 23:05:01 UTC,2026-09-10T23:05:01.502016Z
BEIDOU-3 G4,56564,1 56564U 23066A   26253.96762963 -.00000299  00000+0  00000+0 0  9998,2 56564   0.4400 356.1992 0005255 199.5124 282.6945  1.00271439 12252,2023-05-17,XICLF,26253.96762963,2026年253日目,2026/09/10 23:13:23 UTC,2026-09-10T23:13:23.200032Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26250.73892373 -.00000201  00000+0  00000+0 0  9998,2 44204  58.8141  36.8058 0027421 223.4639 111.5661  1.00267210  8039,2019-04-20,XICLF,26250.73892373,2026年250日目,2026/09/07 17:44:03 UTC,2026-09-07T17:44:03.010272Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26253.47482288 -.00000166  00000+0  00000+0 0  9992,2 44337  55.2502 158.1138 0038682 211.2444 270.8800  1.00274034 26525,2019-06-24,XICLF,26253.47482288,2026年253日目,2026/09/10 11:23:44 UTC,2026-09-10T11:23:44.696832Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26252.47827821 -.00000155  00000+0  00000+0 0  9990,2 44709  54.6590 279.9788 0046833 198.0548 161.8549  1.00264715 25304,2019-11-04,XICLF,26252.47827821,2026年252日目,2026/09/09 11:28:43 UTC,2026-09-09T11:28:43.237344Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26253.70909149 -.00000162  00000+0  00000+0 0  9993,2 40549  49.0313 294.4241 0038710 200.3707 205.9134  1.00288273 41930,2015-03-30,XICLF,26253.70909149,2026年253日目,2026/09/10 17:01:05 UTC,2026-09-10T17:01:05.504736Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26253.96073914 -.00000124  00000+0  00000+0 0  9991,2 40938  49.0947 257.7528 0065681 192.4722 341.2961  1.00285074 40218,2015-09-29,XICLF,26253.96073914,2026年253日目,2026/09/10 23:03:27 UTC,2026-09-10T23:03:27.861696Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26253.53416554 -.00000371  00000+0  00000+0 0  9998,2 42662   0.0804  92.0243 0007259 137.8572  62.5039  1.00268666 34603,2017-04-12,XICLF,26253.53416554,2026年253日目,2026/09/10 12:49:11 UTC,2026-09-10T12:49:11.902656Z
CHINASAT 3B,64062,1 64062U 25106A   26253.90178851  .00000000  00000+0  00000+0 0  9997,2 64062   0.0173 142.9668 0002084  39.6599 299.2525  1.00271372  4924,2025-05-20,WSC,26253.90178851,2026年253日目,2026/09/10 21:38:34 UTC,2026-09-10T21:38:34.527264Z
CHINASAT 9B,49125,1 49125U 21080A   26253.10460604 -.00000332  00000+0  00000+0 0  9998,2 49125   0.0171 121.3466 0003217  67.2080 299.6288  1.00268579 18507,2021-09-09,XICLF,26253.10460604,2026年253日目,2026/09/10 02:30:37 UTC,2026-09-10T02:30:37.961856Z
CHINASAT 9C,64470,1 64470U 25132A   26253.88688177 -.00000265  00000+0  00000+0 0  9997,2 64470   0.0128 191.7937 0003206 336.7330 232.8490  1.00268991  5006,2025-06-20,XICLF,26253.88688177,2026年253日目,2026/09/10 21:17:06 UTC,2026-09-10T21:17:06.584928Z
FENGYUN 2B,26382,1 26382U 00032A   26253.85180024 -.00000214  00000+0  00000+0 0  9998,2 26382  13.3539  16.2495 0003067 286.5528 268.9353  1.00073076 95785,2000-06-25,XICLF,26253.85180024,2026年253日目,2026/09/10 20:26:35 UTC,2026-09-10T20:26:35.540736Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26252.68144655 -.00000366  00000+0  00000+0 0  9993,2 26460  14.4691   5.5687 0022049  45.4900 314.7223  1.00179562123026,2000-06-25,XICLF,26252.68144655,2026年252日目,2026/09/09 16:21:16 UTC,2026-09-09T16:21:16.981920Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26253.98580096 -.00000318  00000+0  00000+0 0  9998,2 40367   5.8502  71.7371 0004053 186.2180 186.6683  1.00274912 42860,2014-12-31,XICLF,26253.98580096,2026年253日目,2026/09/10 23:39:33 UTC,2026-09-10T23:39:33.202944Z
FENGYUN 2H,43491,1 43491U 18050A   26254.00511006 -.00000146  00000+0  00000+0 0  9997,2 43491   3.2460  77.9932 0002802 152.1277 201.0623  1.00272016 30299,2018-06-05,XICLF,26254.00511006,2026年254日目,2026/09/11 00:07:21 UTC,2026-09-11T00:07:21.509184Z
FENGYUN 4A,41882,1 41882U 16077A   26253.96433628 -.00000375  00000+0  00000+0 0  9997,2 41882   2.5340  79.1865 0008281 167.0453 214.1148  1.00267022 35795,2016-12-10,XICLF,26253.96433628,2026年253日目,2026/09/10 23:08:38 UTC,2026-09-10T23:08:38.654592Z
FENGYUN 4B,48808,1 48808U 21047A   26253.99141993 -.00000348  00000+0  00000+0 0  9999,2 48808   0.3640  81.0797 0007707 274.6266  95.8750  1.00267236 19437,2021-06-02,XICLF,26253.99141993,2026年253日目,2026/09/10 23:47:38 UTC,2026-09-10T23:47:38.681952Z
FENGYUN 4C,67246,1 67246U 25312A   26253.96624295 -.00000341  00000+0  00000+0 0  9996,2 67246   0.0398 314.2484 0000564 328.2197 188.3752  1.00272800  2736,2025-12-26,XICLF,26253.96624295,2026年253日目,2026/09/10 23:11:23 UTC,2026-09-10T23:11:23.390880Z
TIANLIAN 1-04,41869,1 41869U 16072A   26253.83230016  .00000012  00000+0  00000+0 0  9996,2 41869   1.0822  82.1315 0046957  95.6898 288.4765  1.00270061 36162,2016-11-22,XICLF,26253.83230016,2026年253日目,2026/09/10 19:58:30 UTC,2026-09-10T19:58:30.733824Z
TIANLIAN 1-05,49011,1 49011U 21063A   26253.87197503  .00000090  00000+0  00000+0 0  9992,2 49011   1.8089  79.8314 0003341 137.9595 102.8305  1.00272732 18939,2021-07-06,XICLF,26253.87197503,2026年253日目,2026/09/10 20:55:38 UTC,2026-09-10T20:55:38.642592Z
TIANLIAN 2-01,44076,1 44076U 19017A   26253.97825037 -.00000125  00000+0  00000+0 0  9995,2 44076   0.7555  82.5671 0003106 123.9484 212.6749  1.00271610 27508,2019-03-31,XICLF,26253.97825037,2026年253日目,2026/09/10 23:28:40 UTC,2026-09-10T23:28:40.831968Z
TIANLIAN 2-02,50005,1 50005U 21124A   26253.90248184 -.00000032  00000+0  00000+0 0  9998,2 50005   1.0172  84.6476 0003465 152.2255 248.9128  1.00271476 17480,2021-12-13,XICLF,26253.90248184,2026年253日目,2026/09/10 21:39:34 UTC,2026-09-10T21:39:34.430976Z
TIANLIAN 2-03,53100,1 53100U 22078A   26253.94206284  .00000054  00000+0  00000+0 0  9998,2 53100   0.8841  77.7890 0001362 134.3439 127.5497  1.00272651 15408,2022-07-12,XICLF,26253.94206284,2026年253日目,2026/09/10 22:36:34 UTC,2026-09-10T22:36:34.229376Z
TIANLIAN 2-04,63361,1 63361U 25062A   26254.00497118 -.00000159  00000+0  00000+0 0  9997,2 63361   4.1603 273.2509 0032880   8.0460 150.5617  1.00270613  5462,2025-03-26,XICLF,26254.00497118,2026年254日目,2026/09/11 00:07:09 UTC,2026-09-11T00:07:09.509952Z
TIANLIAN 2-05,63662,1 63662U 25084A   26253.81270522  .00000100  00000+0  00000+0 0  9996,2 63662   4.2405 278.9077 0001120 202.4798 181.3982  1.00274274  5246,2025-04-27,XICLF,26253.81270522,2026年253日目,2026/09/10 19:30:17 UTC,2026-09-10T19:30:17.731008Z
ZHONGXING-10,37677,1 37677U 11026A   26253.95688291 -.00000205  00000+0  00000+0 0  9992,2 37677   1.2627  83.0529 0002818  70.6644 266.1671  1.00268058 55855,2011-06-20,XICLF,26253.95688291,2026年253日目,2026/09/10 22:57:54 UTC,2026-09-10T22:57:54.683424Z
ZHONGXING-10R,63075,1 63075U 25036A   26253.97560698 -.00000371  00000+0  00000+0 0  9995,2 63075   0.0298 217.8052 0004658 315.4933 278.4522  1.00271619  5819,2025-02-22,XICLF,26253.97560698,2026年253日目,2026/09/10 23:24:52 UTC,2026-09-10T23:24:52.443072Z
ZHONGXING-11,39157,1 39157U 13020A   26253.99697742 -.00000309  00000+0  00000+0 0  9993,2 39157   0.0534 293.8395 0000885 187.8296 325.1722  1.00270320 48751,2013-05-01,XICLF,26253.99697742,2026年253日目,2026/09/10 23:55:38 UTC,2026-09-10T23:55:38.849088Z
ZHONGXING-12,39017,1 39017U 12067A   26253.95722958 -.00000225  00000+0  00000+0 0  9999,2 39017   0.0265 118.2739 0002653  54.0580 249.7616  1.00271572 50368,2012-11-27,XICLF,26253.95722958,2026年253日目,2026/09/10 22:58:24 UTC,2026-09-10T22:58:24.635712Z
ZHONGXING-19,54230,1 54230U 22148A   26253.82970015 -.00000101  00000+0  00000+0 0  9992,2 54230   0.0290 245.2681 0004449 293.8042 272.6420  1.00272011 14231,2022-11-05,XICLF,26253.82970015,2026年253日目,2026/09/10 19:54:46 UTC,2026-09-10T19:54:46.092960Z
ZHONGXING-1A,37804,1 37804U 11047A   26253.95246289  .00000050  00000+0  00000+0 0  9991,2 37804   3.9331  77.2393 0001222 236.5424  82.0394  1.00019346 28186,2011-09-18,XICLF,26253.95246289,2026年253日目,2026/09/10 22:51:32 UTC,2026-09-10T22:51:32.793696Z
ZHONGXING-1D,49505,1 49505U 21114A   26253.96572295 -.00000355  00000+0  00000+0 0  9997,2 49505   0.0669 298.1332 0001423 324.2016 205.5055  1.00272592 17684,2021-11-26,XICLF,26253.96572295,2026年253日目,2026/09/10 23:10:38 UTC,2026-09-10T23:10:38.462880Z
ZHONGXING-1E,53813,1 53813U 22112A   26254.00164053 -.00000168  00000+0  00000+0 0  9990,2 53813   0.0624 297.5964 0002636 330.2054 164.2001  1.00273593 14706,2022-09-13,WSC,26254.00164053,2026年254日目,2026/09/11 00:02:21 UTC,2026-09-11T00:02:21.741792Z
ZHONGXING-22A,29398,1 29398U 06038A   26253.82129344 -.00000379  00000+0  00000+0 0  9997,2 29398  11.6448  36.6103 0003959 154.9497 214.9458  1.00087061 73243,2006-09-12,XICLF,26253.82129344,2026年253日目,2026/09/10 19:42:39 UTC,2026-09-10T19:42:39.753216Z
ZHONGXING-26,55686,1 55686U 23023A   26253.53702556 -.00000373  00000+0  00000+0 0  9993,2 55686   0.0598  73.0281 0002484  50.2829 184.6851  1.00270079 13080,2023-02-23,XICLF,26253.53702556,2026年253日目,2026/09/10 12:53:19 UTC,2026-09-10T12:53:19.008384Z
ZHONGXING-2A,38352,1 38352U 12028A   26253.99697742 -.00000311  00000+0  00000+0 0  9999,2 38352   1.6701  82.6625 0001142 143.7253 220.8209  1.00272647 52166,2012-05-26,XICLF,26253.99697742,2026年253日目,2026/09/10 23:55:38 UTC,2026-09-10T23:55:38.849088Z
ZHONGXING-2C,41021,1 41021U 15063A   26253.99141993 -.00000342  00000+0  00000+0 0  9994,2 41021   0.4892  86.8719 0009737 115.8036 247.6962  1.00273250 39842,2015-11-03,XICLF,26253.99141993,2026年253日目,2026/09/10 23:47:38 UTC,2026-09-10T23:47:38.681952Z
ZHONGXING-2D,43920,1 43920U 19001A   26253.96572295 -.00000355  00000+0  00000+0 0  9994,2 43920   0.0575 309.9363 0001466 355.9498 161.7859  1.00273351 54941,2019-01-10,XICLF,26253.96572295,2026年253日目,2026/09/10 23:10:38 UTC,2026-09-10T23:10:38.462880Z
ZHONGXING-2E,49062,1 49062U 21071A   26253.99697742 -.00000309  00000+0  00000+0 0  9994,2 49062   0.0169 103.4721 0000700 127.8020 215.6939  1.00268638 18899,2021-08-05,XICLF,26253.99697742,2026年253日目,2026/09/10 23:55:38 UTC,2026-09-10T23:55:38.849088Z
ZHONGXING-3A,60179,1 60179U 24122A   26253.53233627 -.00000333  00000+0  00000+0 0  9991,2 60179   0.0187 336.4467 0002690 230.6206  75.7065  1.00270301  8169,2024-06-29,WSC,26253.53233627,2026年253日目,2026/09/10 12:46:33 UTC,2026-09-10T12:46:33.853728Z
ZHONGXING-4A,60606,1 60606U 24151A   26253.96338294 -.00000382  00000+0  00000+0 0  9995,2 60606   1.0988 270.0422 0001105   8.0775 176.8947  1.00268758  7610,2024-08-22,WSC,26253.96338294,2026年253日目,2026/09/10 23:07:16 UTC,2026-09-10T23:07:16.286016Z
ZHONGXING-5,14985,1 14985U 84049A   26253.61384367 -.00000335  00000+0  00000+0 0  9998,2 14985  14.3185 347.6577 0012086 237.5678  93.3588  0.99984936132150,1984-05-23,FRGUI,26253.61384367,2026年253日目,2026/09/10 14:43:56 UTC,2026-09-10T14:43:56.093088Z
ZHONGXING-5R,15385,1 15385U 84114A   26252.88041073  .00000093  00000+0  00000+0 0  9998,2 15385  14.6455 351.3627 0006311 100.3308 263.3637  0.99754861127821,1984-11-10,FRGUI,26252.88041073,2026年252日目,2026/09/09 21:07:47 UTC,2026-09-09T21:07:47.487072Z
ZHONGXING-6A,37150,1 37150U 10042A   26253.48692273  .00000080  00000+0  00000+0 0  9998,2 37150   4.4400  76.1147 0001746 171.4131 149.2918  0.99695418 58729,2010-09-04,XICLF,26253.48692273,2026年253日目,2026/09/10 11:41:10 UTC,2026-09-10T11:41:10.123872Z
ZHONGXING-6C,44067,1 44067U 19012A   26253.25298760 -.00000355  00000+0  00000+0 0  9993,2 44067   0.0444  38.1309 0013801  24.9349 147.7624  1.00270354 27599,2019-03-09,XICLF,26253.25298760,2026年253日目,2026/09/10 06:04:18 UTC,2026-09-10T06:04:18.128640Z
ZHONGXING-6D,52255,1 52255U 22038A   26253.68100985 -.00000373  00000+0  00000+0 0  9991,2 52255   0.0440 241.3660 0001815 346.1999 132.4145  1.00271272 16275,2022-04-15,XICLF,26253.68100985,2026年253日目,2026/09/10 16:20:39 UTC,2026-09-10T16:20:39.251040Z
ZHONGXING-6E,58253,1 58253U 23172A   26253.98586520 -.00000380  00000+0  00000+0 0  9999,2 58253   0.0136 129.9471 0002391  26.9066 303.5908  1.00271183 10510,2023-11-09,XICLF,26253.98586520,2026年253日目,2026/09/10 23:39:38 UTC,2026-09-10T23:39:38.753280Z
ZHONGXING-9,33051,1 33051U 08028A   26253.99697742 -.00000266  00000+0  00000+0 0  9994,2 33051   0.9819  84.0707 0005421 113.6936 243.5392  1.00269556 66899,2008-06-09,XICLF,26253.99697742,2026年253日目,2026/09/10 23:55:38 UTC,2026-09-10T23:55:38.849088Z
ZHONGXING-9A,42763,1 42763U 17035A   26253.89676182 -.00000336  00000+0  00000+0 0  9994,2 42763   5.1983  74.1233 0000727 332.8039  47.6698  0.99791514 34512,2017-06-18,XICLF,26253.89676182,2026年253日目,2026/09/10 21:31:20 UTC,2026-09-10T21:31:20.221248Z
