name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3 G1,43683,1 43683U 18085A   26229.43607103 -.00000117  00000+0  00000+0 0  9999,2 43683   2.5450  95.6146 0007022  14.2129 172.9451  1.00270460 28675,2018-11-01,XICLF,26229.43607103,2026年229日目,2026/08/17 10:27:56 UTC,2026-08-17T10:27:56.536992Z
BEIDOU-3 G2,45344,1 45344U 20017A   26229.36378154 -.00000148  00000+0  00000+0 0  9990,2 45344   2.9866  48.1374 0001578  87.4963  41.1192  1.00271951 23872,2020-03-09,XICLF,26229.36378154,2026年229日目,2026/08/17 08:43:50 UTC,2026-08-17T08:43:50.725056Z
BEIDOU-3 G3,45807,1 45807U 20040A   26229.99301954 -.00000360  00000+0  00000+0 0  9999,2 45807   2.5954  67.4724 0002240 298.1493  68.7828  1.00270980 22690,2020-06-23,XICLF,26229.99301954,2026年229日目,2026/08/17 23:49:56 UTC,2026-08-17T23:49:56.888256Z
BEIDOU-3 G4,56564,1 56564U 23066A   26229.94584501 -.00000286  00000+0  00000+0 0  9995,2 56564   0.4424 348.7527 0005315 189.9365 268.1752  1.00269984 12017,2023-05-17,XICLF,26229.94584501,2026年229日目,2026/08/17 22:42:01 UTC,2026-08-17T22:42:01.008864Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26229.87035801 -.00000206  00000+0  00000+0 0  9999,2 44204  58.7845  37.0162 0026919 222.9740 139.0115  1.00274023  7832,2019-04-20,XICLF,26229.87035801,2026年229日目,2026/08/17 20:53:18 UTC,2026-08-17T20:53:18.932064Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26227.75165878 -.00000150  00000+0  00000+0 0  9990,2 44337  55.2518 158.3400 0038886 212.2052 343.6040  1.00281705 26267,2019-06-24,XICLF,26227.75165878,2026年227日目,2026/08/15 18:02:23 UTC,2026-08-15T18:02:23.318592Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26229.54028704 -.00000175  00000+0  00000+0 0  9997,2 44709  54.6960 280.2305 0046891 197.2422 162.6940  1.00272011 25077,2019-11-04,XICLF,26229.54028704,2026年229日目,2026/08/17 12:58:00 UTC,2026-08-17T12:58:00.800256Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26228.65376787 -.00000170  00000+0  00000+0 0  9994,2 40549  49.0777 294.7297 0038905 199.1062 160.6868  1.00295626 41675,2015-03-30,XICLF,26228.65376787,2026年228日目,2026/08/16 15:41:25 UTC,2026-08-16T15:41:25.543968Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26229.58747155 -.00000359  00000+0  00000+0 0  9996,2 42662   0.0758  92.5591 0006021 126.4384  68.9899  1.00272468 34365,2017-04-12,XICLF,26229.58747155,2026年229日目,2026/08/17 14:05:57 UTC,2026-08-17T14:05:57.541920Z
CHINASAT 3B,64062,1 64062U 25106A   26229.87997806 -.00000051  00000+0  00000+0 0  9992,2 64062   0.0364 274.5893 0002011 226.7412 308.9770  1.00272860  4676,2025-05-20,WSC,26229.87997806,2026年229日目,2026/08/17 21:07:10 UTC,2026-08-17T21:07:10.104384Z
CHINASAT 9B,49125,1 49125U 21080A   26229.96086606 -.00000318  00000+0  00000+0 0  9995,2 49125   0.0490 269.1217 0003149 250.8756 253.6491  1.00272784 18262,2021-09-09,XICLF,26229.96086606,2026年229日目,2026/08/17 23:03:38 UTC,2026-08-17T23:03:38.827584Z
CHINASAT 9C,64470,1 64470U 25132A   26229.96641824 -.00000253  00000+0  00000+0 0  9994,2 64470   0.0100 140.5840 0003227   1.1274 264.7393  1.00273091  4769,2025-06-20,XICLF,26229.96641824,2026年229日目,2026/08/17 23:11:38 UTC,2026-08-17T23:11:38.535936Z
FENGYUN 2B,26382,1 26382U 00032A   26229.83343786 -.00000282  00000+0  00000+0 0  9990,2 26382  13.3302  16.4313 0002875 289.4234 252.5475  1.00080473 95543,2000-06-25,XICLF,26229.83343786,2026年229日目,2026/08/17 20:00:09 UTC,2026-08-17T20:00:09.031104Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26229.72458017 -.00000323  00000+0  00000+0 0  9995,2 26460  14.4579   5.7506 0022345  45.2479 314.9657  1.00189218122808,2000-06-25,XICLF,26229.72458017,2026年229日目,2026/08/17 17:23:23 UTC,2026-08-17T17:23:23.726688Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26229.95129179 -.00000308  00000+0  00000+0 0  9998,2 40367   5.7906  72.0513 0004125 171.5278 164.8060  1.00266720 42612,2014-12-31,XICLF,26229.95129179,2026年229日目,2026/08/17 22:49:51 UTC,2026-08-17T22:49:51.610656Z
FENGYUN 2H,43491,1 43491U 18050A   26229.93388495 -.00000135  00000+0  00000+0 0  9993,2 43491   3.1859  78.3269 0002228 146.3237 157.0035  1.00274410 30052,2018-06-05,XICLF,26229.93388495,2026年229日目,2026/08/17 22:24:47 UTC,2026-08-17T22:24:47.659680Z
FENGYUN 4A,41882,1 41882U 16077A   26228.97961516 -.00000366  00000+0  00000+0 0  9992,2 41882   2.4727  79.5470 0007659 165.9678 196.2380  1.00267062 35548,2016-12-10,XICLF,26228.97961516,2026年228日目,2026/08/16 23:30:38 UTC,2026-08-16T23:30:38.749824Z
FENGYUN 4B,48808,1 48808U 21047A   26229.71155817 -.00000334  00000+0  00000+0 0  9997,2 48808   0.3026  81.0986 0006754 273.2377 332.3891  1.00263827 19183,2021-06-02,XICLF,26229.71155817,2026年229日目,2026/08/17 17:04:38 UTC,2026-08-17T17:04:38.625888Z
FENGYUN 4C,67246,1 67246U 25312A   26229.94454501 -.00000329  00000+0  00000+0 0  9994,2 67246   0.0309 259.5899 0000235 322.4123 217.3421  1.00271848  2488,2025-12-26,XICLF,26229.94454501,2026年229日目,2026/08/17 22:40:08 UTC,2026-08-17T22:40:08.688864Z
TIANLIAN 1-04,41869,1 41869U 16072A   26229.81047109  .00000024  00000+0  00000+0 0  9999,2 41869   1.0219  82.4229 0045798  93.3113 258.9817  1.00271606 35914,2016-11-22,XICLF,26229.81047109,2026年229日目,2026/08/17 19:27:04 UTC,2026-08-17T19:27:04.702176Z
TIANLIAN 1-05,49011,1 49011U 21063A   26229.99277617  .00000102  00000+0  00000+0 0  9997,2 49011   1.7484  80.1174 0002250 115.9426 144.4984  1.00271107 18696,2021-07-06,XICLF,26229.99277617,2026年229日目,2026/08/17 23:49:35 UTC,2026-08-17T23:49:35.861088Z
TIANLIAN 2-01,44076,1 44076U 19017A   26229.93572767 -.00000112  00000+0  00000+0 0  9999,2 44076   0.6944  82.8585 0002395 100.5902 196.7246  1.00271672 27266,2019-03-31,XICLF,26229.93572767,2026年229日目,2026/08/17 22:27:26 UTC,2026-08-17T22:27:26.870688Z
TIANLIAN 2-02,50005,1 50005U 21124A   26229.88075806 -.00000020  00000+0  00000+0 0  9994,2 50005   0.9562  85.1220 0002424 146.3374 222.8444  1.00271542 17244,2021-12-13,XICLF,26229.88075806,2026年229日目,2026/08/17 21:08:17 UTC,2026-08-17T21:08:17.496384Z
TIANLIAN 2-03,53100,1 53100U 22078A   26229.92027823  .00000066  00000+0  00000+0 0  9992,2 53100   0.8234  77.7466 0000816 105.2000 125.2366  1.00272208 15168,2022-07-12,XICLF,26229.92027823,2026年229日目,2026/08/17 22:05:12 UTC,2026-08-17T22:05:12.039072Z
TIANLIAN 2-04,63361,1 63361U 25062A   26229.99938332 -.00000140  00000+0  00000+0 0  9995,2 63361   4.2202 273.5666 0031906   8.3454 124.2582  1.00273401  5220,2025-03-26,XICLF,26229.99938332,2026年229日目,2026/08/17 23:59:06 UTC,2026-08-17T23:59:06.718848Z
TIANLIAN 2-05,63662,1 63662U 25084A   26229.08517081  .00000117  00000+0  00000+0 0  9990,2 63662   4.3010 279.1594 0002036 175.1605 282.2022  1.00272574  4994,2025-04-27,XICLF,26229.08517081,2026年229日目,2026/08/17 02:02:38 UTC,2026-08-17T02:02:38.757984Z
ZHONGXING-10,37677,1 37677U 11026A   26229.96641824 -.00000195  00000+0  00000+0 0  9995,2 37677   1.2021  83.4434 0003313  40.2282 276.0759  1.00273186 55613,2011-06-20,XICLF,26229.96641824,2026年229日目,2026/08/17 23:11:38 UTC,2026-08-17T23:11:38.535936Z
ZHONGXING-10R,63075,1 63075U 25036A   26229.94419825 -.00000357  00000+0  00000+0 0  9994,2 63075   0.0176 157.2655 0004350   3.7692 255.6987  1.00270039  5578,2025-02-22,XICLF,26229.94419825,2026年229日目,2026/08/17 22:39:38 UTC,2026-08-17T22:39:38.728800Z
ZHONGXING-11,39157,1 39157U 13020A   26229.97311110  .00000000  00000+0  00000+0 0  9993,2 39157   0.0185 275.2257 0002034 180.2780 319.0675  1.00271639 48514,2013-05-01,XICLF,26229.97311110,2026年229日目,2026/08/17 23:21:16 UTC,2026-08-17T23:21:16.799040Z
ZHONGXING-12,39017,1 39017U 12067A   26229.97602215 -.00000212  00000+0  00000+0 0  9993,2 39017   0.0428 104.9909 0002664  37.1398 263.0733  1.00271122 50125,2012-11-27,XICLF,26229.97602215,2026年229日目,2026/08/17 23:25:28 UTC,2026-08-17T23:25:28.313760Z
ZHONGXING-19,54230,1 54230U 22148A   26229.87919806 -.00000087  00000+0  00000+0 0  9994,2 54230   0.0165 149.3516 0003868   9.4983 287.0687  1.00271905 13990,2022-11-05,XICLF,26229.87919806,2026年229日目,2026/08/17 21:06:02 UTC,2026-08-17T21:06:02.712384Z
ZHONGXING-1A,37804,1 37804U 11047A   26229.96641824 -.00000132  00000+0  00000+0 0  9991,2 37804   3.8724  77.5720 0001235 289.3997  32.1017  1.00019423 27940,2011-09-18,XICLF,26229.96641824,2026年229日目,2026/08/17 23:11:38 UTC,2026-08-17T23:11:38.535936Z
ZHONGXING-1D,49505,1 49505U 21114A   26229.94393834 -.00000342  00000+0  00000+0 0  9994,2 49505   0.0438 261.8708 0000939  56.7489 117.6819  1.00273543 17435,2021-11-26,XICLF,26229.94393834,2026年229日目,2026/08/17 22:39:16 UTC,2026-08-17T22:39:16.272576Z
ZHONGXING-1E,53813,1 53813U 22112A   26229.96641824 -.00000155  00000+0  00000+0 0  9999,2 53813   0.0455 274.7456 0001524 344.8775 136.0455  1.00272597 14463,2022-09-13,WSC,26229.96641824,2026年229日目,2026/08/17 23:11:38 UTC,2026-08-17T23:11:38.535936Z
ZHONGXING-22A,29398,1 29398U 06038A   26229.80267105 -.00000340  00000+0  00000+0 0  9994,2 29398  11.6016  36.8190 0003549 136.0173 218.7664  1.00099228 72999,2006-09-12,XICLF,26229.80267105,2026年229日目,2026/08/17 19:15:50 UTC,2026-08-17T19:15:50.778720Z
ZHONGXING-26,55686,1 55686U 23023A   26229.44400727 -.00000360  00000+0  00000+0 0  9997,2 55686   0.0583  74.2068 0002948  36.8456 139.6852  1.00273309 12844,2023-02-23,XICLF,26229.44400727,2026年229日目,2026/08/17 10:39:22 UTC,2026-08-17T10:39:22.228128Z
ZHONGXING-2A,38352,1 38352U 12028A   26229.96086606 -.00000299  00000+0  00000+0 0  9995,2 38352   1.6097  83.0557 0001041  64.5042 262.9437  1.00272155 51913,2012-05-26,XICLF,26229.96086606,2026年229日目,2026/08/17 23:03:38 UTC,2026-08-17T23:03:38.827584Z
ZHONGXING-2C,41021,1 41021U 15063A   26229.96086606 -.00000329  00000+0  00000+0 0  9998,2 41021   0.4286  87.7164 0008655 107.1185 220.8014  1.00269019 39591,2015-11-03,XICLF,26229.96086606,2026年229日目,2026/08/17 23:03:38 UTC,2026-08-17T23:03:38.827584Z
ZHONGXING-2D,43920,1 43920U 19001A   26229.94393834 -.00000342  00000+0  00000+0 0  9991,2 43920   0.0200 276.6721 0000639  65.0740  94.4076  1.00272832 54692,2019-01-10,XICLF,26229.94393834,2026年229日目,2026/08/17 22:39:16 UTC,2026-08-17T22:39:16.272576Z
ZHONGXING-2E,49062,1 49062U 21071A   26229.97311087 -.00000297  00000+0  00000+0 0  9996,2 49062   0.0533 278.6156 0000557 217.9558 278.1531  1.00272829 18651,2021-08-05,XICLF,26229.97311087,2026年229日目,2026/08/17 23:21:16 UTC,2026-08-17T23:21:16.779168Z
ZHONGXING-3A,60179,1 60179U 24122A   26226.89050891 -.00000328  00000+0  00000+0 0  9994,2 60179   0.0120 105.6662 0002215  85.0237 194.7548  1.00270783  7899,2024-06-29,WSC,26226.89050891,2026年226日目,2026/08/14 21:22:19 UTC,2026-08-14T21:22:19.969824Z
ZHONGXING-4A,60606,1 60606U 24151A   26229.94159833 -.00000368  00000+0  00000+0 0  9990,2 60606   1.1590 270.1866 0000399  15.8912 137.4226  1.00273441  7377,2024-08-22,WSC,26229.94159833,2026年229日目,2026/08/17 22:35:54 UTC,2026-08-17T22:35:54.095712Z
ZHONGXING-5,14985,1 14985U 84049A   26229.73039074 -.00000367  00000+0  00000+0 0  9991,2 14985  14.3278 347.8414 0011175 233.9546 139.3880  0.99997710131921,1984-05-23,FRGUI,26229.73039074,2026年229日目,2026/08/17 17:31:45 UTC,2026-08-17T17:31:45.759936Z
ZHONGXING-5R,15385,1 15385U 84114A   26229.79391767 -.00000166  00000+0  00000+0 0  9992,2 15385  14.6502 351.5404 0006858  98.4199 254.4302  0.99753162127586,1984-11-10,FRGUI,26229.79391767,2026年229日目,2026/08/17 19:03:14 UTC,2026-08-17T19:03:14.486688Z
ZHONGXING-6A,37150,1 37150U 10042A   26229.90251149 -.00000170  00000+0  00000+0 0  9992,2 37150   4.3802  76.4345 0000484 163.2151 332.5327  0.99696380 58490,2010-09-04,XICLF,26229.90251149,2026年229日目,2026/08/17 21:39:36 UTC,2026-08-17T21:39:36.992736Z
ZHONGXING-6C,44067,1 44067U 19012A   26229.94402501 -.00000341  00000+0  00000+0 0  9997,2 44067   0.0817  71.7365 0014847 348.9754  15.8978  1.00273218 27351,2019-03-09,XICLF,26229.94402501,2026年229日目,2026/08/17 22:39:23 UTC,2026-08-17T22:39:23.760864Z
ZHONGXING-6D,52255,1 52255U 22038A   26229.74662773 -.00000360  00000+0  00000+0 0  9995,2 52255   0.0403 239.4005 0001698 336.2028 144.3746  1.00269229 16039,2022-04-15,XICLF,26229.74662773,2026年229日目,2026/08/17 17:55:08 UTC,2026-08-17T17:55:08.635872Z
ZHONGXING-6E,58253,1 58253U 23172A   26229.99632981 -.00000367  00000+0  00000+0 0  9991,2 58253   0.0244 104.4217 0002885  29.4255 306.6988  1.00269851 10276,2023-11-09,XICLF,26229.99632981,2026年229日目,2026/08/17 23:54:42 UTC,2026-08-17T23:54:42.895584Z
ZHONGXING-9,33051,1 33051U 08028A   26229.96641824 -.00000255  00000+0  00000+0 0  9992,2 33051   0.9220  84.5152 0003998  76.9769 245.1351  1.00272384 66656,2008-06-09,XICLF,26229.96641824,2026年229日目,2026/08/17 23:11:38 UTC,2026-08-17T23:11:38.535936Z
ZHONGXING-9A,42763,1 42763U 17035A   26229.88318473 -.00000021  00000+0  00000+0 0  9993,2 42763   5.1377  74.4447 0002082 348.7869  44.1952  0.99791930 34272,2017-06-18,XICLF,26229.88318473,2026年229日目,2026/08/17 21:11:47 UTC,2026-08-17T21:11:47.160672Z
