name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3 G3,45807,1 45807U 20040A   26215.68335744 -.00000345  00000+0  00000+0 0  9997,2 45807   2.5584  67.4850 0001665 315.3187 285.9494  1.00266857 22545,2020-06-23,XICLF,26215.68335744,2026年215日目,2026/08/03 16:24:02 UTC,2026-08-03T16:24:02.082816Z
BEIDOU-3 G4,56564,1 56564U 23066A   26215.90306258 -.00000272  00000+0  00000+0 0  9992,2 56564   0.4482 344.2985 0005166 192.2228 241.0849  1.00274765 11872,2023-05-17,XICLF,26215.90306258,2026年215日目,2026/08/03 21:40:24 UTC,2026-08-03T21:40:24.606912Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26215.89916256 -.00000196  00000+0  00000+0 0  9996,2 44204  58.7634  37.1611 0026199 222.9216 135.5598  1.00277657  7681,2019-04-20,XICLF,26215.89916256,2026年215日目,2026/08/03 21:34:47 UTC,2026-08-03T21:34:47.645184Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26215.52103164 -.00000117  00000+0  00000+0 0  9995,2 44337  55.2516 158.4480 0039276 212.5651 247.6241  1.00286067 26145,2019-06-24,XICLF,26215.52103164,2026年215日目,2026/08/03 12:30:17 UTC,2026-08-03T12:30:17.133696Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26209.59561338 -.00000156  00000+0  00000+0 0  9994,2 44709  54.7416 280.4478 0048821 205.1608 154.7286  1.00278427 24876,2019-11-04,XICLF,26209.59561338,2026年209日目,2026/07/28 14:17:40 UTC,2026-07-28T14:17:40.996032Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26216.67825853 -.00000162  00000+0  00000+0 0  9997,2 40549  49.1011 294.8772 0039174 198.9623 156.7808  1.00297721 41550,2015-03-30,XICLF,26216.67825853,2026年216日目,2026/08/04 16:16:41 UTC,2026-08-04T16:16:41.536992Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066356 193.9763 165.8677  1.00249594 39815,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26215.97768162 -.00000343  00000+0  00000+0 0  9998,2 42662   0.0761  90.1883 0005972 131.6705 193.2004  1.00271280 34222,2017-04-12,XICLF,26215.97768162,2026年215日目,2026/08/03 23:27:51 UTC,2026-08-03T23:27:51.691968Z
CHINASAT 3B,64062,1 64062U 25106A   26215.76592051 -.00000036  00000+0  00000+0 0  9991,2 64062   0.0388 248.2036 0004789 269.7534 237.4212  1.00271107  4530,2025-05-20,WSC,26215.76592051,2026年215日目,2026/08/03 18:22:55 UTC,2026-08-03T18:22:55.532064Z
CHINASAT 9B,49125,1 49125U 21080A   26216.10934669 -.00000304  00000+0  00000+0 0  9993,2 49125   0.0170 117.5690 0002799  48.8243 287.0762  1.00271639 18130,2021-09-09,XICLF,26216.10934669,2026年216日目,2026/08/04 02:37:27 UTC,2026-08-04T02:37:27.554016Z
CHINASAT 9C,64470,1 64470U 25132A   26215.89361587 -.00000239  00000+0  00000+0 0  9990,2 64470   0.0529 258.8488 0003453 237.4384 230.1009  1.00272327  4629,2025-06-20,XICLF,26215.89361587,2026年215日目,2026/08/03 21:26:48 UTC,2026-08-03T21:26:48.411168Z
FENGYUN 2B,26382,1 26382U 00032A   26215.86380242 -.00000291  00000+0  00000+0 0  9996,2 26382  13.3167  16.5394 0002835 294.9009 253.6474  1.00085792 95404,2000-06-25,XICLF,26215.86380242,2026年215日目,2026/08/03 20:43:52 UTC,2026-08-03T20:43:52.529088Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26214.75388241 -.00000280  00000+0  00000+0 0  9995,2 26460  14.4508   5.8713 0022710  44.7086 315.5260  1.00194411122656,2000-06-25,XICLF,26214.75388241,2026年214日目,2026/08/02 18:05:35 UTC,2026-08-02T18:05:35.440224Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26205.91478300 -.00000006  00000+0  00000+0 0  9999,2 33458  11.7283  36.8310 0033622  23.5988 275.5936  1.00282766 65751,2006-12-08,XICLF,26205.91478300,2026年205日目,2026/07/24 21:57:17 UTC,2026-07-24T21:57:17.251200Z
FENGYUN 2G,40367,1 40367U 14090A   26214.61194549 -.00000296  00000+0  00000+0 0  9994,2 40367   5.7505  72.2433 0004204 169.2758  29.6903  1.00273531 42460,2014-12-31,XICLF,26214.61194549,2026年214日目,2026/08/02 14:41:12 UTC,2026-08-02T14:41:12.090336Z
FENGYUN 2H,43491,1 43491U 18050A   26215.89101586 -.00000120  00000+0  00000+0 0  9991,2 43491   3.1482  78.5060 0002165 141.1672 132.5538  1.00275913 29919,2018-06-05,XICLF,26215.89101586,2026年215日目,2026/08/03 21:23:03 UTC,2026-08-03T21:23:03.770304Z
FENGYUN 4A,41882,1 41882U 16077A   26215.89994257 -.00000349  00000+0  00000+0 0  9998,2 41882   2.4376  79.7167 0007573 164.0526 156.4741  1.00274507 35406,2016-12-10,XICLF,26215.89994257,2026年215日目,2026/08/03 21:35:55 UTC,2026-08-03T21:35:55.038048Z
FENGYUN 4B,48808,1 48808U 21047A   26215.75352712 -.00000321  00000+0  00000+0 0  9995,2 48808   0.2656  80.7435 0006670 271.8041 335.7793  1.00270187 19045,2021-06-02,XICLF,26215.75352712,2026年215日目,2026/08/03 18:05:04 UTC,2026-08-03T18:05:04.743168Z
FENGYUN 4C,67246,1 67246U 25312A   26215.90167590 -.00000314  00000+0  00000+0 0  9998,2 67246   0.0369 241.7548 0000549 345.4153 182.9102  1.00272178  2349,2025-12-26,XICLF,26215.90167590,2026年215日目,2026/08/03 21:38:24 UTC,2026-08-03T21:38:24.797760Z
TIANLIAN 1-04,41869,1 41869U 16072A   26216.19562588  .00000039  00000+0  00000+0 0  9995,2 41869   0.9884  82.5998 0045620  92.4437  24.9838  1.00267430 35786,2016-11-22,XICLF,26216.19562588,2026年216日目,2026/08/04 04:41:42 UTC,2026-08-04T04:41:42.076032Z
TIANLIAN 1-05,49011,1 49011U 21063A   26215.87870913  .00000116  00000+0  00000+0 0  9992,2 49011   1.7109  80.2687 0001893 109.4242  95.8911  1.00272529 18559,2021-07-06,XICLF,26215.87870913,2026年215日目,2026/08/03 21:05:20 UTC,2026-08-03T21:05:20.468832Z
TIANLIAN 2-01,44076,1 44076U 19017A   26215.89066919 -.00000098  00000+0  00000+0 0  9999,2 44076   0.6570  82.9678 0002179  94.7877 172.3686  1.00271711 27127,2019-03-31,XICLF,26215.89066919,2026年215日目,2026/08/03 21:22:33 UTC,2026-08-03T21:22:33.818016Z
TIANLIAN 2-02,50005,1 50005U 21124A   26215.83795889 -.00000006  00000+0  00000+0 0  9998,2 50005   0.9188  85.3683 0002205 146.2205 193.4754  1.00271838 17090,2021-12-13,XICLF,26215.83795889,2026年215日目,2026/08/03 20:06:39 UTC,2026-08-03T20:06:39.648096Z
TIANLIAN 2-03,53100,1 53100U 22078A   26215.87614133  .00000080  00000+0  00000+0 0  9993,2 53100   0.7892  77.6680 0000642  61.6429 139.1040  1.00272716 15023,2022-07-12,XICLF,26215.87614133,2026年215日目,2026/08/03 21:01:38 UTC,2026-08-03T21:01:38.610912Z
TIANLIAN 2-04,63361,1 63361U 25062A   26215.82001880 -.00000125  00000+0  00000+0 0  9994,2 63361   4.2576 273.7582 0031656   8.4835  45.4037  1.00270992  5084,2025-03-26,XICLF,26215.82001880,2026年215日目,2026/08/03 19:40:49 UTC,2026-08-03T19:40:49.624320Z
TIANLIAN 2-05,63662,1 63662U 25084A   26215.87940247  .00000135  00000+0  00000+0 0  9996,2 63662   4.3356 279.2937 0002288 170.4685 199.6695  1.00271642  4862,2025-04-27,XICLF,26215.87940247,2026年215日目,2026/08/03 21:06:20 UTC,2026-08-03T21:06:20.373408Z
ZHONGXING-10,37677,1 37677U 11026A   26215.89231586 -.00000180  00000+0  00000+0 0  9996,2 37677   1.1643  83.6227 0003367  38.9404 236.6612  1.00270704 55470,2011-06-20,XICLF,26215.89231586,2026年215日目,2026/08/03 21:24:56 UTC,2026-08-03T21:24:56.090304Z
ZHONGXING-10R,63075,1 63075U 25036A   26215.90947847 -.00000343  00000+0  00000+0 0  9990,2 63075   0.0476 252.2615 0004768 267.3584 230.7777  1.00268480  5437,2025-02-22,XICLF,26215.90947847,2026年215日目,2026/08/03 21:49:38 UTC,2026-08-03T21:49:38.939808Z
ZHONGXING-11,39157,1 39157U 13020A   26216.08239148 -.00000282  00000+0  00000+0 0  9994,2 39157   0.0124  22.6085 0001943  71.5278 346.0776  1.00273659 48372,2013-05-01,XICLF,26216.08239148,2026年216日目,2026/08/04 01:58:38 UTC,2026-08-04T01:58:38.623872Z
ZHONGXING-12,39017,1 39017U 12067A   26214.75214278 -.00000198  00000+0  00000+0 0  9994,2 39017   0.0390 101.0583 0002811  32.6964 175.8570  1.00270766 49975,2012-11-27,XICLF,26214.75214278,2026年214日目,2026/08/02 18:03:05 UTC,2026-08-02T18:03:05.136192Z
ZHONGXING-19,54230,1 54230U 22148A   26215.83639888 -.00000073  00000+0  00000+0 0  9999,2 54230   0.0494 259.9663 0003728 253.9986 262.7318  1.00271123 13858,2022-11-05,XICLF,26215.83639888,2026年215日目,2026/08/03 20:04:24 UTC,2026-08-03T20:04:24.863232Z
ZHONGXING-1A,37804,1 37804U 11047A   26215.75466073 -.00000235  00000+0  00000+0 0  9998,2 37804   3.8344  77.7592 0001413 294.6103 309.3051  1.00023370 27801,2011-09-18,XICLF,26215.75466073,2026年215日目,2026/08/03 18:06:42 UTC,2026-08-03T18:06:42.687072Z
ZHONGXING-1D,49505,1 49505U 21114A   26215.90115590 -.00000327  00000+0  00000+0 0  9999,2 49505   0.0624 262.9785 0000690  58.5813  85.5228  1.00273486 17291,2021-11-26,XICLF,26215.90115590,2026年215日目,2026/08/03 21:37:39 UTC,2026-08-03T21:37:39.869760Z
ZHONGXING-1E,53813,1 53813U 22112A   26215.82019214 -.00000140  00000+0  00000+0 0  9995,2 53813   0.0237 150.3832 0001385  90.2653  88.4223  1.00270281 14326,2022-09-13,WSC,26215.82019214,2026年215日目,2026/08/03 19:41:04 UTC,2026-08-03T19:41:04.600896Z
ZHONGXING-22A,29398,1 29398U 06038A   26215.83284553 -.00000275  00000+0  00000+0 0  9995,2 29398  11.5753  36.9363 0003669 133.3734 226.9908  1.00103681 72851,2006-09-12,XICLF,26215.83284553,2026年215日目,2026/08/03 19:59:17 UTC,2026-08-03T19:59:17.853792Z
ZHONGXING-26,55686,1 55686U 23023A   26214.68832446 -.00000346  00000+0  00000+0 0  9998,2 55686   0.0559  73.1228 0002722  44.3632 206.6885  1.00269341 12698,2023-02-23,XICLF,26214.68832446,2026年214日目,2026/08/02 16:31:11 UTC,2026-08-02T16:31:11.233344Z
ZHONGXING-2A,38352,1 38352U 12028A   26215.89482920 -.00000285  00000+0  00000+0 0  9996,2 38352   1.5719  83.2678 0001472  47.7507 241.8578  1.00272934 51777,2012-05-26,XICLF,26215.89482920,2026年215日目,2026/08/03 21:28:33 UTC,2026-08-03T21:28:33.242880Z
ZHONGXING-2C,41021,1 41021U 15063A   26214.80896582 -.00000316  00000+0  00000+0 0  9993,2 41021   0.3880  88.1178 0008655 103.3552 154.6019  1.00270517 39444,2015-11-03,XICLF,26214.80896582,2026年214日目,2026/08/02 19:24:54 UTC,2026-08-02T19:24:54.646848Z
ZHONGXING-2D,43920,1 43920U 19001A   26215.90115590 -.00000328  00000+0  00000+0 0  9997,2 43920   0.0570 261.7916 0000445  96.1362  49.0074  1.00272161 54557,2019-01-10,XICLF,26215.90115590,2026年215日目,2026/08/03 21:37:39 UTC,2026-08-03T21:37:39.869760Z
ZHONGXING-2E,49062,1 49062U 21071A   26215.89482920 -.00000283  00000+0  00000+0 0  9992,2 49062   0.0216 147.1752 0001181  18.6719 206.8266  1.00271886 18510,2021-08-05,XICLF,26215.89482920,2026年215日目,2026/08/03 21:28:33 UTC,2026-08-03T21:28:33.242880Z
ZHONGXING-3A,60179,1 60179U 24122A   26216.10934669 -.00000304  00000+0  00000+0 0  9995,2 60179   0.0145 143.7065 0002195  32.7634 277.1419  1.00265925  7786,2024-06-29,WSC,26216.10934669,2026年216日目,2026/08/04 02:37:27 UTC,2026-08-04T02:37:27.554016Z
ZHONGXING-4A,60606,1 60606U 24151A   26215.89881589 -.00000353  00000+0  00000+0 0  9993,2 60606   1.1963 270.2897 0000459 354.2217 129.7529  1.00273153  7236,2024-08-22,WSC,26215.89881589,2026年215日目,2026/08/03 21:34:17 UTC,2026-08-03T21:34:17.692896Z
ZHONGXING-5,14985,1 14985U 84049A   26215.69029080 -.00000289  00000+0  00000+0 0  9990,2 14985  14.3336 347.9452 0011384 231.8476 126.9038  1.00002464131776,1984-05-23,FRGUI,26215.69029080,2026年215日目,2026/08/03 16:34:01 UTC,2026-08-03T16:34:01.125120Z
ZHONGXING-5R,15385,1 15385U 84114A   26215.75630046 -.00000331  00000+0  00000+0 0  9993,2 15385  14.6531 351.6498 0007283  95.1467 256.3201  0.99759647127445,1984-11-10,FRGUI,26215.75630046,2026年215日目,2026/08/03 18:09:04 UTC,2026-08-03T18:09:04.359744Z
ZHONGXING-6A,37150,1 37150U 10042A   26215.86544909 -.00000261  00000+0  00000+0 0  9992,2 37150   4.3428  76.6187 0000236 179.4419 317.9269  0.99701081 58353,2010-09-04,XICLF,26215.86544909,2026年215日目,2026/08/03 20:46:14 UTC,2026-08-03T20:46:14.801376Z
ZHONGXING-6C,44067,1 44067U 19012A   26215.90124257 -.00000327  00000+0  00000+0 0  9991,2 44067   0.0456  63.0248 0014725 354.7822 349.5458  1.00269299 27219,2019-03-09,XICLF,26215.90124257,2026年215日目,2026/08/03 21:37:47 UTC,2026-08-03T21:37:47.358048Z
ZHONGXING-6D,52255,1 52255U 22038A   26214.78761916 -.00000346  00000+0  00000+0 0  9996,2 52255   0.0300  99.0783 0001389 118.5327 142.3772  1.00270292 15890,2022-04-15,XICLF,26214.78761916,2026年214日目,2026/08/02 18:54:10 UTC,2026-08-02T18:54:10.295424Z
ZHONGXING-6E,58253,1 58253U 23172A   26215.89820922 -.00000353  00000+0  00000+0 0  9994,2 58253   0.0109 141.4814 0002474 353.9876 255.8637  1.00268760 10137,2023-11-09,XICLF,26215.89820922,2026年215日目,2026/08/03 21:33:25 UTC,2026-08-03T21:33:25.276608Z
ZHONGXING-9,33051,1 33051U 08028A   26215.89370253 -.00000241  00000+0  00000+0 0  9999,2 33051   0.8846  84.7424 0003748  54.3377 227.4988  1.00273495 66519,2008-06-09,XICLF,26215.89370253,2026年215日目,2026/08/03 21:26:55 UTC,2026-08-03T21:26:55.898592Z
ZHONGXING-9A,42763,1 42763U 17035A   26215.77398054  .00000118  00000+0  00000+0 0  9995,2 42763   5.1002  74.6288 0002353 346.7894  17.3350  0.99785638 34136,2017-06-18,XICLF,26215.77398054,2026年215日目,2026/08/03 18:34:31 UTC,2026-08-03T18:34:31.918656Z
