name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3 G3,45807,1 45807U 20040A   26237.85224420 -.00000355  00000+0  00000+0 0  9999,2 45807   2.6130  67.4469 0002008 298.5243  25.4389  1.00267469 22760,2020-06-23,XICLF,26237.85224420,2026年237日目,2026/08/25 20:27:13 UTC,2026-08-25T20:27:13.898880Z
BEIDOU-3 G4,56564,1 56564U 23066A   26237.85805090 -.00000284  00000+0  00000+0 0  9991,2 56564   0.4407 350.9768 0005558 190.0010 241.9918  1.00267121 12091,2023-05-17,XICLF,26237.85805090,2026年237日目,2026/08/25 20:35:35 UTC,2026-08-25T20:35:35.597760Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26237.85363088 -.00000181  00000+0  00000+0 0  9999,2 44204  58.7957  36.9367 0027053 222.5509 141.2663  1.00271830  7915,2019-04-20,XICLF,26237.85363088,2026年237日目,2026/08/25 20:29:13 UTC,2026-08-25T20:29:13.708032Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26234.72561712 -.00000165  00000+0  00000+0 0  9998,2 44337  55.2512 158.2792 0038881 211.6656 341.8916  1.00280313 26336,2019-06-24,XICLF,26234.72561712,2026年234日目,2026/08/22 17:24:53 UTC,2026-08-22T17:24:53.319168Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26236.52133083 -.00000136  00000+0  00000+0 0  9997,2 44709  54.6843 280.1536 0046912 197.4678 162.4913  1.00269787 25143,2019-11-04,XICLF,26236.52133083,2026年236日目,2026/08/24 12:30:42 UTC,2026-08-24T12:30:42.983712Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26237.63513057 -.00000139  00000+0  00000+0 0  9990,2 40549  49.0620 294.6215 0039122 200.2094 162.4731  1.00294224 41775,2015-03-30,XICLF,26237.63513057,2026年237日目,2026/08/25 15:14:35 UTC,2026-08-25T15:14:35.281248Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26237.86086491 -.00000354  00000+0  00000+0 0  9990,2 42662   0.0721  93.0750 0006022 127.1977 174.2882  1.00268435 34446,2017-04-12,XICLF,26237.86086491,2026年237日目,2026/08/25 20:39:38 UTC,2026-08-25T20:39:38.728224Z
CHINASAT 3B,64062,1 64062U 25106A   26236.81780701 -.00000047  00000+0  00000+0 0  9993,2 64062   0.0261 246.4742 0002194 264.2539 284.1081  1.00275018  4748,2025-05-20,WSC,26236.81780701,2026年236日目,2026/08/24 19:37:38 UTC,2026-08-24T19:37:38.525664Z
CHINASAT 9B,49125,1 49125U 21080A   26237.86641964 -.00000315  00000+0  00000+0 0  9994,2 49125   0.0378 251.9100 0003327 273.1824 222.3295  1.00269295 18346,2021-09-09,XICLF,26237.86641964,2026年237日目,2026/08/25 20:47:38 UTC,2026-08-25T20:47:38.656896Z
CHINASAT 9C,64470,1 64470U 25132A   26237.56354360 -.00000250  00000+0  00000+0 0  9992,2 64470   0.0219 114.1123 0003317  33.4899 121.3104  1.00270756  4844,2025-06-20,XICLF,26237.56354360,2026年237日目,2026/08/25 13:31:30 UTC,2026-08-25T13:31:30.167040Z
FENGYUN 2B,26382,1 26382U 00032A   26237.31697748 -.00000254  00000+0  00000+0 0  9991,2 26382  13.3377  16.3750 0003003 289.1959  69.0690  1.00077834 95619,2000-06-25,XICLF,26237.31697748,2026年237日目,2026/08/25 07:36:26 UTC,2026-08-25T07:36:26.854272Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26237.70940442 -.00000326  00000+0  00000+0 0  9993,2 26460  14.4619   5.6880 0022300  45.0316 315.2045  1.00186076122888,2000-06-25,XICLF,26237.70940442,2026年237日目,2026/08/25 17:01:32 UTC,2026-08-25T17:01:32.541888Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26237.81587656 -.00000301  00000+0  00000+0 0  9993,2 40367   5.8088  71.9472 0004105 169.1886 126.0815  1.00264100 42698,2014-12-31,XICLF,26237.81587656,2026年237日目,2026/08/25 19:34:51 UTC,2026-08-25T19:34:51.734784Z
FENGYUN 2H,43491,1 43491U 18050A   26237.84609084 -.00000132  00000+0  00000+0 0  9999,2 43491   3.2040  78.2154 0002220 141.4194 138.3045  1.00274606 30136,2018-06-05,XICLF,26237.84609084,2026年237日目,2026/08/25 20:18:22 UTC,2026-08-25T20:18:22.248576Z
FENGYUN 4A,41882,1 41882U 16077A   26237.85531016 -.00000360  00000+0  00000+0 0  9991,2 41882   2.4930  79.4054 0007465 164.6239 161.5332  1.00264822 35627,2016-12-10,XICLF,26237.85531016,2026年237日目,2026/08/25 20:31:38 UTC,2026-08-25T20:31:38.797824Z
FENGYUN 4B,48808,1 48808U 21047A   26237.86641964 -.00000333  00000+0  00000+0 0  9994,2 48808   0.3213  81.1219 0007624 276.6442  32.9496  1.00275834 19262,2021-06-02,XICLF,26237.86641964,2026年237日目,2026/08/25 20:47:38 UTC,2026-08-25T20:47:38.656896Z
FENGYUN 4C,67246,1 67246U 25312A   26237.57160363 -.00000326  00000+0  00000+0 0  9999,2 67246   0.0037 182.5889 0000503  43.9973  86.0267  1.00271182  2565,2025-12-26,XICLF,26237.57160363,2026年237日目,2026/08/25 13:43:06 UTC,2026-08-25T13:43:06.553632Z
TIANLIAN 1-04,41869,1 41869U 16072A   26237.72276362  .00000028  00000+0  00000+0 0  9997,2 41869   1.0424  82.3310 0046038  93.9659 234.6869  1.00273901 35997,2016-11-22,XICLF,26237.72276362,2026年237日目,2026/08/25 17:20:46 UTC,2026-08-25T17:20:46.776768Z
TIANLIAN 1-05,49011,1 49011U 21063A   26237.88864263  .00000105  00000+0  00000+0 0  9996,2 49011   1.7666  80.0290 0002677 122.3318 108.4827  1.00272409 18772,2021-07-06,XICLF,26237.88864263,2026年237日目,2026/08/25 21:19:38 UTC,2026-08-25T21:19:38.723232Z
TIANLIAN 2-01,44076,1 44076U 19017A   26237.77433051 -.00000109  00000+0  00000+0 0  9998,2 44076   0.7126  82.7790 0002689 105.9049 141.1247  1.00271971 27349,2019-03-31,XICLF,26237.77433051,2026年237日目,2026/08/25 18:35:02 UTC,2026-08-25T18:35:02.156064Z
TIANLIAN 2-02,50005,1 50005U 21124A   26237.72163696 -.00000017  00000+0  00000+0 0  9997,2 50005   0.9744  84.9815 0002726 145.1841 174.5771  1.00271847 17316,2021-12-13,XICLF,26237.72163696,2026年237日目,2026/08/25 17:19:09 UTC,2026-08-25T17:19:09.433344Z
TIANLIAN 2-03,53100,1 53100U 22078A   26237.76124380  .00000069  00000+0  00000+0 0  9992,2 53100   0.8435  77.7749 0001010 117.0819  63.7928  1.00271422 15247,2022-07-12,XICLF,26237.76124380,2026年237日目,2026/08/25 18:16:11 UTC,2026-08-25T18:16:11.464320Z
TIANLIAN 2-04,63361,1 63361U 25062A   26237.77485052 -.00000140  00000+0  00000+0 0  9996,2 63361   4.2025 273.4605 0031983   8.0563  51.5257  1.00272754  5308,2025-03-26,XICLF,26237.77485052,2026年237日目,2026/08/25 18:35:47 UTC,2026-08-25T18:35:47.084928Z
TIANLIAN 2-05,63662,1 63662U 25084A   26237.83725546  .00000120  00000+0  00000+0 0  9993,2 63662   4.2812 279.0629 0001960 185.8617 190.9434  1.00270942  5087,2025-04-27,XICLF,26237.83725546,2026年237日目,2026/08/25 20:05:38 UTC,2026-08-25T20:05:38.871744Z
ZHONGXING-10,37677,1 37677U 11026A   26237.84730418 -.00000191  00000+0  00000+0 0  9995,2 37677   1.2205  83.3158 0003384  46.3189 235.0392  1.00272281 55691,2011-06-20,XICLF,26237.84730418,2026年237日目,2026/08/25 20:20:07 UTC,2026-08-25T20:20:07.081152Z
ZHONGXING-10R,63075,1 63075U 25036A   26237.78100389 -.00000355  00000+0  00000+0 0  9995,2 63075   0.0715 255.2900 0004827 273.5497 196.8935  1.00272898  5651,2025-02-22,XICLF,26237.78100389,2026年237日目,2026/08/25 18:44:38 UTC,2026-08-25T18:44:38.736096Z
ZHONGXING-11,39157,1 39157U 13020A   26237.86641964 -.00000293  00000+0  00000+0 0  9998,2 39157   0.0339 298.2897 0001857 164.7261 280.9252  1.00270480 48591,2013-05-01,XICLF,26237.86641964,2026年237日目,2026/08/25 20:47:38 UTC,2026-08-25T20:47:38.656896Z
ZHONGXING-12,39017,1 39017U 12067A   26237.84773750 -.00000210  00000+0  00000+0 0  9999,2 39017   0.0237 117.6857 0002811  27.8838 221.2401  1.00272946 50207,2012-11-27,XICLF,26237.84773750,2026年237日目,2026/08/25 20:20:44 UTC,2026-08-25T20:20:44.520000Z
ZHONGXING-19,54230,1 54230U 22148A   26237.79140394 -.00000084  00000+0  00000+0 0  9999,2 54230   0.0118 112.5970 0004045  50.9321 258.5956  1.00272244 14078,2022-11-05,XICLF,26237.79140394,2026年237日目,2026/08/25 18:59:37 UTC,2026-08-25T18:59:37.300416Z
ZHONGXING-1A,37804,1 37804U 11047A   26237.70317686 -.00000061  00000+0  00000+0 0  9999,2 37804   3.8903  77.4653 0000986 278.2389 309.1879  1.00018589 28022,2011-09-18,XICLF,26237.70317686,2026年237日目,2026/08/25 16:52:34 UTC,2026-08-25T16:52:34.480704Z
ZHONGXING-1D,49505,1 49505U 21114A   26237.85614422 -.00000339  00000+0  00000+0 0  9998,2 49505   0.0105 187.6907 0000792 116.7655 108.0557  1.00270318 17510,2021-11-26,XICLF,26237.85614422,2026年237日目,2026/08/25 20:32:50 UTC,2026-08-25T20:32:50.860608Z
ZHONGXING-1E,53813,1 53813U 22112A   26237.84652418 -.00000152  00000+0  00000+0 0  9993,2 53813   0.0319 245.5159 0001817   7.1635 107.6101  1.00271721 14546,2022-09-13,WSC,26237.84652418,2026年237日目,2026/08/25 20:18:59 UTC,2026-08-25T20:18:59.689152Z
ZHONGXING-22A,29398,1 29398U 06038A   26237.78516389 -.00000352  00000+0  00000+0 0  9994,2 29398  11.6148  36.7461 0003986 141.2349 210.1685  1.00095885 73077,2006-09-12,XICLF,26237.78516389,2026年237日目,2026/08/25 18:50:38 UTC,2026-08-25T18:50:38.160096Z
ZHONGXING-26,55686,1 55686U 23023A   26233.22189205 -.00000359  00000+0  00000+0 0  9991,2 55686   0.0599  74.6678 0008506  82.6970  17.1179  1.00174375 12887,2023-02-23,XICLF,26233.22189205,2026年233日目,2026/08/21 05:19:31 UTC,2026-08-21T05:19:31.473120Z
ZHONGXING-2A,38352,1 38352U 12028A   26237.86641964 -.00000295  00000+0  00000+0 0  9993,2 38352   1.6282  82.9273 0001253  74.7019 226.6520  1.00269570 51999,2012-05-26,XICLF,26237.86641964,2026年237日目,2026/08/25 20:47:38 UTC,2026-08-25T20:47:38.656896Z
ZHONGXING-2C,41021,1 41021U 15063A   26237.86641964 -.00000327  00000+0  00000+0 0  9998,2 41021   0.4470  87.4232 0009489 106.8463 195.2219  1.00273898 39671,2015-11-03,XICLF,26237.86641964,2026年237日目,2026/08/25 20:47:38 UTC,2026-08-25T20:47:38.656896Z
ZHONGXING-2D,43920,1 43920U 19001A   26237.85614422 -.00000340  00000+0  00000+0 0  9997,2 43920   0.0098 142.0313 0000416 182.8531  87.4592  1.00269597 54777,2019-01-10,XICLF,26237.85614422,2026年237日目,2026/08/25 20:32:50 UTC,2026-08-25T20:32:50.860608Z
ZHONGXING-2E,49062,1 49062U 21071A   26237.77849053 -.00000294  00000+0  00000+0 0  9999,2 49062   0.0480 285.4588 0000681 240.0237 186.8622  1.00269700 18735,2021-08-05,XICLF,26237.77849053,2026年237日目,2026/08/25 18:41:01 UTC,2026-08-25T18:41:01.581792Z
ZHONGXING-3A,60179,1 60179U 24122A   26237.86641964 -.00000316  00000+0  00000+0 0  9997,2 60179   0.0179 104.9180 0002315  87.3186 195.3890  1.00271806  8007,2024-06-29,WSC,26237.86641964,2026年237日目,2026/08/25 20:47:38 UTC,2026-08-25T20:47:38.656896Z
ZHONGXING-4A,60606,1 60606U 24151A   26237.79767331 -.00000366  00000+0  00000+0 0  9998,2 60606   1.1410 270.1247 0000583 346.2148 123.0828  1.00269213  7458,2024-08-22,WSC,26237.79767331,2026年237日目,2026/08/25 19:08:38 UTC,2026-08-25T19:08:38.973984Z
ZHONGXING-5,14985,1 14985U 84049A   26237.71236358 -.00000365  00000+0  00000+0 0  9990,2 14985  14.3249 347.7760 0011683 232.8496 133.9853  0.99994011132009,1984-05-23,FRGUI,26237.71236358,2026年237日目,2026/08/25 17:05:48 UTC,2026-08-25T17:05:48.213312Z
ZHONGXING-5R,15385,1 15385U 84114A   26236.86136141 -.00000041  00000+0  00000+0 0  9993,2 15385  14.6486 351.4866 0006630  98.5854 272.3234  0.99751746127663,1984-11-10,FRGUI,26236.86136141,2026年236日目,2026/08/24 20:40:21 UTC,2026-08-24T20:40:21.625824Z
ZHONGXING-6A,37150,1 37150U 10042A   26237.66849737 -.00000071  00000+0  00000+0 0  9990,2 37150   4.3981  76.3299 0000848 157.2397 245.9135  0.99694873 58572,2010-09-04,XICLF,26237.66849737,2026年237日目,2026/08/25 16:02:38 UTC,2026-08-25T16:02:38.172768Z
ZHONGXING-6C,44067,1 44067U 19012A   26237.85623089 -.00000337  00000+0  00000+0 0  9997,2 44067   0.0573  62.0722 0014766   1.2104 349.4996  1.00275816 27439,2019-03-09,XICLF,26237.85623089,2026年237日目,2026/08/25 20:32:58 UTC,2026-08-25T20:32:58.348896Z
ZHONGXING-6D,52255,1 52255U 22038A   26236.72783887  .00000000  00000+0  00000+0 0  9991,2 52255   0.0252 166.2901 0001469  59.2301 134.4677  1.00271120 16110,2022-04-15,XICLF,26236.72783887,2026年236日目,2026/08/24 17:28:05 UTC,2026-08-24T17:28:05.278368Z
ZHONGXING-6E,58253,1 58253U 23172A   26237.85328421 -.00000364  00000+0  00000+0 0  9993,2 58253   0.0435 260.7725 0002641 247.6346 248.4265  1.00272689 10356,2023-11-09,XICLF,26237.85328421,2026年237日目,2026/08/25 20:28:43 UTC,2026-08-25T20:28:43.755744Z
ZHONGXING-9,33051,1 33051U 08028A   26237.86641964 -.00000251  00000+0  00000+0 0  9991,2 33051   0.9403  84.3695 0004452  87.9167 206.1298  1.00270484 66734,2008-06-09,XICLF,26237.86641964,2026年237日目,2026/08/25 20:47:38 UTC,2026-08-25T20:47:38.656896Z
ZHONGXING-9A,42763,1 42763U 17035A   26237.72146361 -.00000126  00000+0  00000+0 0  9996,2 42763   5.1558  74.3400 0001672 352.8363 336.2499  0.99793944 34346,2017-06-18,XICLF,26237.72146361,2026年237日目,2026/08/25 17:18:54 UTC,2026-08-25T17:18:54.455904Z
