name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G7,41586,1 41586U 16037A   26247.97418094 -.00000362  00000+0  00000+0 0  9994,2 41586   1.9112  69.6374 0004664 356.9059  18.7819  1.00268294  7690,2016-06-12,XICLF,26247.97418094,2026年247日目,2026/09/04 23:22:49 UTC,2026-09-04T23:22:49.233216Z
BEIDOU-2 G8,44231,1 44231U 19027A   26247.90970065 -.00000255  00000+0  00000+0 0  9991,2 44231   1.8529  74.3341 0008960 279.2956 102.4069  1.00274238 26889,2019-05-17,XICLF,26247.90970065,2026年247日目,2026/09/04 21:49:58 UTC,2026-09-04T21:49:58.136160Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26247.70830344 -.00000160  00000+0  00000+0 0  9994,2 37256  47.4065 270.8353 0057672 215.6765 218.8816  1.00256113 57597,2010-12-17,XICLF,26247.70830344,2026年247日目,2026/09/04 16:59:57 UTC,2026-09-04T16:59:57.417216Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26247.73814491 -.00000100  00000+0  00000+0 0  9997,2 37763  54.6025 164.9665 0160725 231.0936 308.0028  1.00269154 55449,2011-07-26,XICLF,26247.73814491,2026年247日目,2026/09/04 17:42:55 UTC,2026-09-04T17:42:55.720224Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26247.04423791 -.00000101  00000+0  00000+0 0  9995,2 37948  47.5392 270.5586 0116836 223.8759 320.2831  1.00280396 53924,2011-12-01,XICLF,26247.04423791,2026年247日目,2026/09/04 01:03:42 UTC,2026-09-04T01:03:42.155424Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26246.75779453 -.00000142  00000+0  00000+0 0  9999,2 41434  60.3428  37.2641 0060907 228.0950  86.4791  1.00283553 38263,2016-03-29,XICLF,26246.75779453,2026年246日目,2026/09/03 18:11:13 UTC,2026-09-03T18:11:13.447392Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26246.78412405 -.00000139  00000+0  00000+0 0  9998,2 43539  55.2130 162.3928 0108225 236.7593 338.4333  1.00279650 29914,2018-07-09,XICLF,26246.78412405,2026年246日目,2026/09/03 18:49:08 UTC,2026-09-03T18:49:08.317920Z
BEIDOU-3 G1,43683,1 43683U 18085A   26247.92654139 -.00000118  00000+0  00000+0 0  9995,2 43683   2.5885  95.1207 0006132  20.4924   2.0497  1.00271822 28860,2018-11-01,XICLF,26247.92654139,2026年247日目,2026/09/04 22:14:13 UTC,2026-09-04T22:14:13.176096Z
BEIDOU-3 G2,45344,1 45344U 20017A   26247.96820090 -.00000148  00000+0  00000+0 0  9997,2 45344   2.5642  48.2498 0002242 123.1798 241.2515  1.00270761 24063,2020-03-09,XICLF,26247.96820090,2026年247日目,2026/09/04 23:14:12 UTC,2026-09-04T23:14:12.557760Z
BEIDOU-3 G3,45807,1 45807U 20040A   26247.97418094 -.00000363  00000+0  00000+0 0  9994,2 45807   2.6368  67.4122 0002515 284.3471  93.5892  1.00273570 22875,2020-06-23,XICLF,26247.97418094,2026年247日目,2026/09/04 23:22:49 UTC,2026-09-04T23:22:49.233216Z
BEIDOU-3 G4,56564,1 56564U 23066A   26247.98007429 -.00000289  00000+0  00000+0 0  9991,2 56564   0.4401 354.1513 0005307 201.3391 281.4809  1.00273319 12194,2023-05-17,XICLF,26247.98007429,2026年247日目,2026/09/04 23:31:18 UTC,2026-09-04T23:31:18.418656Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26247.74192604 -.00000197  00000+0  00000+0 0  9999,2 44204  58.8104  36.8367 0027226 223.2180 110.0021  1.00267963  8009,2019-04-20,XICLF,26247.74192604,2026年247日目,2026/09/04 17:48:22 UTC,2026-09-04T17:48:22.409856Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26246.71248054 -.00000149  00000+0  00000+0 0  9993,2 44337  55.2496 158.1739 0039044 211.8203 349.1117  1.00275825 26458,2019-06-24,XICLF,26246.71248054,2026年246日目,2026/09/03 17:05:58 UTC,2026-09-03T17:05:58.318656Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26243.50237293 -.00000156  00000+0  00000+0 0  9993,2 44709  54.6728 280.0769 0046840 197.7740 162.1531  1.00267582 25217,2019-11-04,XICLF,26243.50237293,2026年243日目,2026/08/31 12:03:25 UTC,2026-08-31T12:03:25.021152Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26246.09538851 -.00000158  00000+0  00000+0 0  9990,2 40549  49.0460 294.5188 0039196 200.1743 337.1696  1.00291249 41850,2015-03-30,XICLF,26246.09538851,2026年246日目,2026/09/03 02:17:21 UTC,2026-09-03T02:17:21.567264Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26242.02753071 -.00000098  00000+0  00000+0 0  9995,2 40938  49.1146 257.8968 0066023 192.1118 353.2814  1.00287866 40093,2015-09-29,XICLF,26242.02753071,2026年242日目,2026/08/30 00:39:38 UTC,2026-08-30T00:39:38.653344Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26248.04533457 -.00000361  00000+0  00000+0 0  9999,2 42662   0.0722  92.4166 0007293 135.4665 243.1671  1.00270636 34558,2017-04-12,XICLF,26248.04533457,2026年248日目,2026/09/05 01:05:16 UTC,2026-09-05T01:05:16.906848Z
CHINASAT 3B,64062,1 64062U 25106A   26247.91420734 -.00000054  00000+0  00000+0 0  9991,2 64062   0.0078 201.1839 0002207 343.1868 296.0810  1.00270630  4866,2025-05-20,WSC,26247.91420734,2026年247日目,2026/09/04 21:56:27 UTC,2026-09-04T21:56:27.514176Z
CHINASAT 9B,49125,1 49125U 21080A   26247.97236093 -.00000321  00000+0  00000+0 0  9997,2 49125   0.0092 131.8888 0003249  55.9517 247.7145  1.00270675 18446,2021-09-09,XICLF,26247.97236093,2026年247日目,2026/09/04 23:20:11 UTC,2026-09-04T23:20:11.984352Z
CHINASAT 9C,64470,1 64470U 25132A   26247.89930060 -.00000256  00000+0  00000+0 0  9992,2 64470   0.0331 239.3626 0003228 287.9091 232.7150  1.00270608  4943,2025-06-20,XICLF,26247.89930060,2026年247日目,2026/09/04 21:34:59 UTC,2026-09-04T21:34:59.571840Z
FENGYUN 2B,26382,1 26382U 00032A   26247.79388087 -.00000230  00000+0  00000+0 0  9991,2 26382  13.3479  16.2958 0002983 289.0774 243.8743  1.00074701 95724,2000-06-25,XICLF,26247.79388087,2026年247日目,2026/09/04 19:03:11 UTC,2026-09-04T19:03:11.307168Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26247.69065606 -.00000350  00000+0  00000+0 0  9999,2 26460  14.4666   5.6088 0022253  45.4185 314.7999  1.00181831122982,2000-06-25,XICLF,26247.69065606,2026年247日目,2026/09/04 16:34:32 UTC,2026-09-04T16:34:32.683584Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26247.97201426 -.00000312  00000+0  00000+0 0  9991,2 40367   5.8332  71.8107 0004050 184.5005 177.3276  1.00277653 42807,2014-12-31,XICLF,26247.97201426,2026年247日目,2026/09/04 23:19:42 UTC,2026-09-04T23:19:42.032064Z
FENGYUN 2H,43491,1 43491U 18050A   26247.96802757 -.00000139  00000+0  00000+0 0  9992,2 43491   3.2285  78.0706 0002825 149.8566 183.9458  1.00272619 30231,2018-06-05,XICLF,26247.96802757,2026年247日目,2026/09/04 23:13:57 UTC,2026-09-04T23:13:57.582048Z
FENGYUN 4A,41882,1 41882U 16077A   26247.97669428 -.00000367  00000+0  00000+0 0  9991,2 41882   2.5171  79.2610 0008210 165.8069 213.9277  1.00265983 35735,2016-12-10,XICLF,26247.97669428,2026年247日目,2026/09/04 23:26:26 UTC,2026-09-04T23:26:26.385792Z
FENGYUN 4B,48808,1 48808U 21047A   26247.97305426 -.00000339  00000+0  00000+0 0  9993,2 48808   0.3473  81.0421 0007632 272.9173  85.1472  1.00269840 19368,2021-06-02,XICLF,26247.97305426,2026年247日目,2026/09/04 23:21:11 UTC,2026-09-04T23:21:11.888064Z
FENGYUN 4C,67246,1 67246U 25312A   26246.55307432 -.00000325  00000+0  00000+0 0  9996,2 67246   0.0165 323.8686 0000827 292.6917  58.2443  1.00271182  2659,2025-12-26,XICLF,26246.55307432,2026年246日目,2026/09/03 13:16:25 UTC,2026-09-03T13:16:25.621248Z
TIANLIAN 1-04,41869,1 41869U 16072A   26247.84467437  .00000022  00000+0  00000+0 0  9990,2 41869   1.0672  82.2178 0046837  94.8505 287.8455  1.00269055 36100,2016-11-22,XICLF,26247.84467437,2026年247日目,2026/09/04 20:16:19 UTC,2026-09-04T20:16:19.865568Z
TIANLIAN 1-05,49011,1 49011U 21063A   26247.88439387  .00000099  00000+0  00000+0 0  9994,2 49011   1.7923  79.8920 0003327 136.6544 102.6291  1.00272559 18874,2021-07-06,XICLF,26247.88439387,2026年247日目,2026/09/04 21:13:31 UTC,2026-09-04T21:13:31.630368Z
TIANLIAN 2-01,44076,1 44076U 19017A   26247.89626726 -.00000115  00000+0  00000+0 0  9992,2 44076   0.7387  82.6085 0003115 122.2794 178.7967  1.00271095 27441,2019-03-31,XICLF,26247.89626726,2026年247日目,2026/09/04 21:30:37 UTC,2026-09-04T21:30:37.491264Z
TIANLIAN 2-02,50005,1 50005U 21124A   26247.84363436 -.00000023  00000+0  00000+0 0  9992,2 50005   1.0003  84.7474 0003535 151.8762 222.0115  1.00271719 17421,2021-12-13,XICLF,26247.84363436,2026年247日目,2026/09/04 20:14:50 UTC,2026-09-04T20:14:50.008704Z
TIANLIAN 2-03,53100,1 53100U 22078A   26247.88309387  .00000063  00000+0  00000+0 0  9992,2 53100   0.8691  77.7947 0001201 128.4267 106.2487  1.00271847 15341,2022-07-12,XICLF,26247.88309387,2026年247日目,2026/09/04 21:11:39 UTC,2026-09-04T21:11:39.310368Z
TIANLIAN 2-04,63361,1 63361U 25062A   26247.96820090 -.00000145  00000+0  00000+0 0  9998,2 63361   4.1768 273.3326 0032838   7.8347 131.5290  1.00270674  5403,2025-03-26,XICLF,26247.96820090,2026年247日目,2026/09/04 23:14:12 UTC,2026-09-04T23:14:12.557760Z
TIANLIAN 2-05,63662,1 63662U 25084A   26247.88508720  .00000115  00000+0  00000+0 0  9996,2 63662   4.2564 278.9676 0001177 202.1788 201.8218  1.00272645  5188,2025-04-27,XICLF,26247.88508720,2026年247日目,2026/09/04 21:14:31 UTC,2026-09-04T21:14:31.534080Z
ZHONGXING-10,37677,1 37677U 11026A   26247.96924091 -.00000197  00000+0  00000+0 0  9997,2 37677   1.2451  83.1404 0002940  65.9988 269.3632  1.00269067 55793,2011-06-20,XICLF,26247.96924091,2026年247日目,2026/09/04 23:15:42 UTC,2026-09-04T23:15:42.414624Z
ZHONGXING-10R,63075,1 63075U 25036A   26247.90294062 -.00000361  00000+0  00000+0 0  9999,2 63075   0.0471 242.4872 0004695 290.6743 246.4146  1.00274506  5758,2025-02-22,XICLF,26247.90294062,2026年247日目,2026/09/04 21:40:14 UTC,2026-09-04T21:40:14.069568Z
ZHONGXING-11,39157,1 39157U 13020A   26247.97166759 -.00000299  00000+0  00000+0 0  9991,2 39157   0.0239  38.5874 0001314  78.8654 314.3601  1.00271548 48696,2013-05-01,XICLF,26247.97166759,2026年247日目,2026/09/04 23:19:12 UTC,2026-09-04T23:19:12.079776Z
ZHONGXING-12,39017,1 39017U 12067A   26247.82708095 -.00000214  00000+0  00000+0 0  9992,2 39017   0.0110 154.5545 0002662  15.6069 199.0212  1.00269356 50300,2012-11-27,XICLF,26247.82708095,2026年247日目,2026/09/04 19:50:59 UTC,2026-09-04T19:50:59.794080Z
ZHONGXING-19,54230,1 54230U 22148A   26247.91334067 -.00000090  00000+0  00000+0 0  9993,2 54230   0.0470 265.7617 0004482 272.7113 297.5198  1.00271523 14188,2022-11-05,XICLF,26247.91334067,2026年247日目,2026/09/04 21:55:12 UTC,2026-09-04T21:55:12.633888Z
ZHONGXING-1A,37804,1 37804U 11047A   26247.76225260  .00000015  00000+0  00000+0 0  9990,2 37804   3.9161  77.3189 0001201 233.6144  15.9538  1.00017965 28129,2011-09-18,XICLF,26247.76225260,2026年247日目,2026/09/04 18:17:38 UTC,2026-09-04T18:17:38.624640Z
ZHONGXING-1D,49505,1 49505U 21114A   26247.97808095 -.00000345  00000+0  00000+0 0  9990,2 49505   0.0176 112.0212 0001273 177.0568 177.3266  1.00271029 17625,2021-11-26,XICLF,26247.97808095,2026年247日目,2026/09/04 23:28:26 UTC,2026-09-04T23:28:26.194080Z
ZHONGXING-1E,53813,1 53813U 22112A   26247.96846090 -.00000158  00000+0  00000+0 0  9994,2 53813   0.0154 140.4455 0002763 114.2847 159.3903  1.00269398 14643,2022-09-13,WSC,26247.96846090,2026年247日目,2026/09/04 23:14:35 UTC,2026-09-04T23:14:35.021760Z
ZHONGXING-22A,29398,1 29398U 06038A   26247.83444765 -.00000373  00000+0  00000+0 0  9992,2 29398  11.6334  36.6588 0004190 154.5530 218.0920  1.00089758 73183,2006-09-12,XICLF,26247.83444765,2026年247日目,2026/09/04 20:01:36 UTC,2026-09-04T20:01:36.276960Z
ZHONGXING-26,55686,1 55686U 23023A   26247.97704095 -.00000362  00000+0  00000+0 0  9992,2 55686   0.0600  73.4953 0002404  45.4711 341.9299  1.00273062 13036,2023-02-23,XICLF,26247.97704095,2026年247日目,2026/09/04 23:26:56 UTC,2026-09-04T23:26:56.338080Z
ZHONGXING-2A,38352,1 38352U 12028A   26247.97175426 -.00000302  00000+0  00000+0 0  9990,2 38352   1.6527  82.7545 0001232 122.1530 227.2789  1.00270181 52090,2012-05-26,XICLF,26247.97175426,2026年247日目,2026/09/04 23:19:19 UTC,2026-09-04T23:19:19.568064Z
ZHONGXING-2C,41021,1 41021U 15063A   26247.97279426 -.00000332  00000+0  00000+0 0  9997,2 41021   0.4716  87.0626 0010116 112.7096 237.9381  1.00267910 39777,2015-11-03,XICLF,26247.97279426,2026年247日目,2026/09/04 23:20:49 UTC,2026-09-04T23:20:49.424064Z
ZHONGXING-2D,43920,1 43920U 19001A   26247.97808095 -.00000346  00000+0  00000+0 0  9998,2 43920   0.0548 293.6236 0001493   3.0325 169.5571  1.00269397 54884,2019-01-10,XICLF,26247.97808095,2026年247日目,2026/09/04 23:28:26 UTC,2026-09-04T23:28:26.194080Z
ZHONGXING-2E,49062,1 49062U 21071A   26247.90042728  .00000000  00000+0  00000+0 0  9993,2 49062   0.0158 128.7917 0000747 103.4252 174.0269  1.00268938 18833,2021-08-05,XICLF,26247.90042728,2026年247日目,2026/09/04 21:36:36 UTC,2026-09-04T21:36:36.916992Z
ZHONGXING-3A,60179,1 60179U 24122A   26247.82985431 -.00000322  00000+0  00000+0 0  9991,2 60179   0.0071  60.3036 0002633 146.8767 177.0975  1.00271805  8103,2024-06-29,WSC,26247.82985431,2026年247日目,2026/09/04 19:54:59 UTC,2026-09-04T19:54:59.412384Z
ZHONGXING-4A,60606,1 60606U 24151A   26247.90441396 -.00000371  00000+0  00000+0 0  9998,2 60606   1.1153 270.0869 0001063   7.0908 150.6688  1.00271702  7558,2024-08-22,WSC,26247.90441396,2026年247日目,2026/09/04 21:42:21 UTC,2026-09-04T21:42:21.366144Z
ZHONGXING-5,14985,1 14985U 84049A   26245.77891736 -.00000355  00000+0  00000+0 0  9991,2 14985  14.3219 347.7137 0012313 235.6756 154.9641  0.99988772132088,1984-05-23,FRGUI,26245.77891736,2026年245日目,2026/09/02 18:41:38 UTC,2026-09-02T18:41:38.459904Z
ZHONGXING-5R,15385,1 15385U 84114A   26247.89254057  .00000080  00000+0  00000+0 0  9997,2 15385  14.6464 351.4015 0006475  99.5338 272.8858  0.99753135127773,1984-11-10,FRGUI,26247.89254057,2026年247日目,2026/09/04 21:25:15 UTC,2026-09-04T21:25:15.505248Z
ZHONGXING-6A,37150,1 37150U 10042A   26247.64420687  .00000041  00000+0  00000+0 0  9994,2 37150   4.4238  76.1892 0001752 169.2780 214.3577  0.99693902 58672,2010-09-04,XICLF,26247.64420687,2026年247日目,2026/09/04 15:27:39 UTC,2026-09-04T15:27:39.473568Z
ZHONGXING-6C,44067,1 44067U 19012A   26247.97816762 -.00000344  00000+0  00000+0 0  9991,2 44067   0.0446 346.3344 0013964  77.0359  43.3286  1.00272726 27549,2019-03-09,XICLF,26247.97816762,2026年247日目,2026/09/04 23:28:33 UTC,2026-09-04T23:28:33.682368Z
ZHONGXING-6D,52255,1 52255U 22038A   26247.69750255 -.00000361  00000+0  00000+0 0  9993,2 52255   0.0579 251.0591 0001522 330.5374 138.3962  1.00274468 16214,2022-04-15,XICLF,26247.69750255,2026年247日目,2026/09/04 16:44:24 UTC,2026-09-04T16:44:24.220320Z
ZHONGXING-6E,58253,1 58253U 23172A   26247.97522094 -.00000370  00000+0  00000+0 0  9996,2 58253   0.0102 162.7534 0002432 353.4784 294.4362  1.00274174 10457,2023-11-09,XICLF,26247.97522094,2026年247日目,2026/09/04 23:24:19 UTC,2026-09-04T23:24:19.089216Z
ZHONGXING-9,33051,1 33051U 08028A   26247.97062758 -.00000258  00000+0  00000+0 0  9999,2 33051   0.9645  84.1705 0005106 105.5695 236.1647  1.00271600 66835,2008-06-09,XICLF,26247.97062758,2026年247日目,2026/09/04 23:17:42 UTC,2026-09-04T23:17:42.222912Z
ZHONGXING-9A,42763,1 42763U 17035A   26247.83990769 -.00000271  00000+0  00000+0 0  9999,2 42763   5.1818  74.2001 0000721 340.2521  24.1659  0.99792805 34450,2017-06-18,XICLF,26247.83990769,2026年247日目,2026/09/04 20:09:28 UTC,2026-09-04T20:09:28.024416Z
