name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3 G1,43683,1 43683U 18085A   26229.43607103 -.00000117  00000+0  00000+0 0  9999,2 43683   2.5450  95.6146 0007022  14.2129 172.9451  1.00270460 28675,2018-11-01,XICLF,26229.43607103,2026年229日目,2026/08/17 10:27:56 UTC,2026-08-17T10:27:56.536992Z
BEIDOU-3 G2,45344,1 45344U 20017A   26229.14989844 -.00000148  00000+0  00000+0 0  9990,2 45344   2.9862  48.1382 0001568  87.4507 323.9549  1.00271949 23874,2020-03-09,XICLF,26229.14989844,2026年229日目,2026/08/17 03:35:51 UTC,2026-08-17T03:35:51.225216Z
BEIDOU-3 G3,45807,1 45807U 20040A   26229.01338495 -.00000362  00000+0  00000+0 0  9994,2 45807   2.5931  67.4746 0002240 296.5738  76.7226  1.00271331 22684,2020-06-23,XICLF,26229.01338495,2026年229日目,2026/08/17 00:19:16 UTC,2026-08-17T00:19:16.459680Z
BEIDOU-3 G4,56564,1 56564U 23066A   26229.30435675 -.00000288  00000+0  00000+0 0  9994,2 56564   0.4427 348.5938 0005302 190.2596  36.4469  1.00270133 12009,2023-05-17,XICLF,26229.30435675,2026年229日目,2026/08/17 07:18:16 UTC,2026-08-17T07:18:16.423200Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26228.87240716 -.00000209  00000+0  00000+0 0  9994,2 44204  58.7830  37.0263 0026866 223.0526 138.6848  1.00274220  7829,2019-04-20,XICLF,26228.87240716,2026年228日目,2026/08/16 20:56:15 UTC,2026-08-16T20:56:15.978624Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26226.74862154 -.00000159  00000+0  00000+0 0  9998,2 44337  55.2516 158.3486 0038892 212.1835 341.5068  1.00282208 26259,2019-06-24,XICLF,26226.74862154,2026年226日目,2026/08/14 17:58:00 UTC,2026-08-14T17:58:00.901056Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26228.54303001 -.00000176  00000+0  00000+0 0  9993,2 44709  54.6976 280.2414 0046888 197.2309 162.7099  1.00272328 25061,2019-11-04,XICLF,26228.54303001,2026年228日目,2026/08/16 13:01:57 UTC,2026-08-16T13:01:57.792864Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26228.65376787 -.00000170  00000+0  00000+0 0  9994,2 40549  49.0777 294.7297 0038905 199.1062 160.6868  1.00295626 41675,2015-03-30,XICLF,26228.65376787,2026年228日目,2026/08/16 15:41:25 UTC,2026-08-16T15:41:25.543968Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26229.36984823 -.00000360  00000+0  00000+0 0  9999,2 42662   0.0752  91.7523 0006243 128.9554 348.7260  1.00276470 34365,2017-04-12,XICLF,26229.36984823,2026年229日目,2026/08/17 08:52:34 UTC,2026-08-17T08:52:34.887072Z
CHINASAT 3B,64062,1 64062U 25106A   26228.09785090 -.00000056  00000+0  00000+0 0  9990,2 64062   0.0325 247.3212 0002007 255.5239  24.1308  1.00273637  4664,2025-05-20,WSC,26228.09785090,2026年228日目,2026/08/16 02:20:54 UTC,2026-08-16T02:20:54.317760Z
CHINASAT 9B,49125,1 49125U 21080A   26229.29673006 -.00000320  00000+0  00000+0 0  9990,2 49125   0.0493 268.9612 0003124 249.2110  15.7283  1.00273024 18264,2021-09-09,XICLF,26229.29673006,2026年229日目,2026/08/17 07:07:17 UTC,2026-08-17T07:07:17.477184Z
CHINASAT 9C,64470,1 64470U 25132A   26229.00615346 -.00000256  00000+0  00000+0 0  9992,2 64470   0.0095 146.5201 0003200 355.0952 278.1885  1.00273281  4759,2025-06-20,XICLF,26229.00615346,2026年229日目,2026/08/17 00:08:51 UTC,2026-08-17T00:08:51.658944Z
FENGYUN 2B,26382,1 26382U 00032A   26228.82475449 -.00000286  00000+0  00000+0 0  9994,2 26382  13.3292  16.4389 0002854 289.8588 248.6810  1.00080845 95538,2000-06-25,XICLF,26228.82475449,2026年228日目,2026/08/16 19:47:38 UTC,2026-08-16T19:47:38.787936Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26228.72650843 -.00000323  00000+0  00000+0 0  9995,2 26460  14.4574   5.7585 0022375  45.2746 314.9408  1.00189594122799,2000-06-25,XICLF,26228.72650843,2026年228日目,2026/08/16 17:26:10 UTC,2026-08-16T17:26:10.328352Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26229.01121828 -.00000310  00000+0  00000+0 0  9991,2 40367   5.7883  72.0631 0004188 171.9903 184.9940  1.00266979 42600,2014-12-31,XICLF,26229.01121828,2026年229日目,2026/08/17 00:16:09 UTC,2026-08-17T00:16:09.259392Z
FENGYUN 2H,43491,1 43491U 18050A   26229.07842582 -.00000137  00000+0  00000+0 0  9992,2 43491   3.1838  78.3373 0002267 147.4355 207.0639  1.00274432 30040,2018-06-05,XICLF,26229.07842582,2026年229日目,2026/08/17 01:52:55 UTC,2026-08-17T01:52:55.990848Z
FENGYUN 4A,41882,1 41882U 16077A   26228.97961516 -.00000366  00000+0  00000+0 0  9992,2 41882   2.4727  79.5470 0007659 165.9678 196.2380  1.00267062 35548,2016-12-10,XICLF,26228.97961516,2026年228日目,2026/08/16 23:30:38 UTC,2026-08-16T23:30:38.749824Z
FENGYUN 4B,48808,1 48808U 21047A   26229.29733672 -.00000335  00000+0  00000+0 0  9992,2 48808   0.3016  81.0909 0006761 273.1915 182.9266  1.00263986 19183,2021-06-02,XICLF,26229.29733672,2026年229日目,2026/08/17 07:08:09 UTC,2026-08-17T07:08:09.892608Z
FENGYUN 4C,67246,1 67246U 25312A   26225.73884625 -.00000340  00000+0  00000+0 0  9994,2 67246   0.0105 158.3132 0000402  93.5074 109.3235  1.00272647  2442,2025-12-26,XICLF,26225.73884625,2026年225日目,2026/08/13 17:43:56 UTC,2026-08-13T17:43:56.316000Z
TIANLIAN 1-04,41869,1 41869U 16072A   26229.24048315  .00000023  00000+0  00000+0 0  9995,2 41869   1.0205  82.4284 0045778  93.2627  53.2680  1.00271496 35918,2016-11-22,XICLF,26229.24048315,2026年229日目,2026/08/17 05:46:17 UTC,2026-08-17T05:46:17.744160Z
TIANLIAN 1-05,49011,1 49011U 21063A   26228.28202558  .00000097  00000+0  00000+0 0  9993,2 49011   1.7443  80.1351 0002247 116.1902 246.6843  1.00270933 18680,2021-07-06,XICLF,26228.28202558,2026年228日目,2026/08/16 06:46:07 UTC,2026-08-16T06:46:07.010112Z
TIANLIAN 2-01,44076,1 44076U 19017A   26229.14929177 -.00000114  00000+0  00000+0 0  9995,2 44076   0.6926  82.8659 0002374 100.6925 272.7229  1.00271604 27262,2019-03-31,XICLF,26229.14929177,2026年229日目,2026/08/17 03:34:58 UTC,2026-08-17T03:34:58.808928Z
TIANLIAN 2-02,50005,1 50005U 21124A   26229.23918314 -.00000022  00000+0  00000+0 0  9995,2 50005   0.9547  85.1332 0002459 146.8095 350.7636  1.00272068 17231,2021-12-13,XICLF,26229.23918314,2026年229日目,2026/08/17 05:44:25 UTC,2026-08-17T05:44:25.423296Z
TIANLIAN 2-03,53100,1 53100U 22078A   26228.90394602  .00000063  00000+0  00000+0 0  9998,2 53100   0.8209  77.7401 0000801  99.8688 123.6946  1.00272633 15150,2022-07-12,XICLF,26228.90394602,2026年228日目,2026/08/16 21:41:40 UTC,2026-08-16T21:41:40.936128Z
TIANLIAN 2-04,63361,1 63361U 25062A   26228.00945821 -.00000147  00000+0  00000+0 0  9994,2 63361   4.2248 273.5956 0031987   8.2797 125.9477  1.00272143  5201,2025-03-26,XICLF,26228.00945821,2026年228日目,2026/08/16 00:13:37 UTC,2026-08-16T00:13:37.189344Z
TIANLIAN 2-05,63662,1 63662U 25084A   26229.08517081  .00000117  00000+0  00000+0 0  9990,2 63662   4.3010 279.1594 0002036 175.1605 282.2022  1.00272574  4994,2025-04-27,XICLF,26229.08517081,2026年229日目,2026/08/17 02:02:38 UTC,2026-08-17T02:02:38.757984Z
ZHONGXING-10,37677,1 37677U 11026A   26229.00844492 -.00000197  00000+0  00000+0 0  9998,2 37677   1.1998  83.4537 0003265  40.1883 290.2846  1.00273264 55602,2011-06-20,XICLF,26229.00844492,2026年229日目,2026/08/17 00:12:09 UTC,2026-08-17T00:12:09.641088Z
ZHONGXING-10R,63075,1 63075U 25036A   26228.99870418 -.00000360  00000+0  00000+0 0  9991,2 63075   0.0182 163.1276 0004324 358.0383 274.2626  1.00270423  5567,2025-02-22,XICLF,26228.99870418,2026年228日目,2026/08/16 23:58:08 UTC,2026-08-16T23:58:08.041152Z
ZHONGXING-11,39157,1 39157U 13020A   26229.01087160  .00000000  00000+0  00000+0 0  9993,2 39157   0.0194 272.7498 0002064 181.6471 332.8162  1.00272539 48501,2013-05-01,XICLF,26229.01087160,2026年229日目,2026/08/17 00:15:39 UTC,2026-08-17T00:15:39.306240Z
ZHONGXING-12,39017,1 39017U 12067A   26229.15137178 -.00000214  00000+0  00000+0 0  9996,2 39017   0.0409 105.2936 0002622  36.8020 325.4220  1.00271200 50121,2012-11-27,XICLF,26229.15137178,2026年229日目,2026/08/17 03:37:58 UTC,2026-08-17T03:37:58.521792Z
ZHONGXING-19,54230,1 54230U 22148A   26229.23770980 -.00000089  00000+0  00000+0 0  9994,2 54230   0.0163 152.7277 0003847   6.1799  55.4426  1.00271800 13998,2022-11-05,XICLF,26229.23770980,2026年229日目,2026/08/17 05:42:18 UTC,2026-08-17T05:42:18.126720Z
ZHONGXING-1A,37804,1 37804U 11047A   26229.15102512 -.00000141  00000+0  00000+0 0  9998,2 37804   3.8704  77.5830 0001251 289.0372  98.8484  1.00019458 27947,2011-09-18,XICLF,26229.15102512,2026年229日目,2026/08/17 03:37:28 UTC,2026-08-17T03:37:28.570368Z
ZHONGXING-1D,49505,1 49505U 21114A   26229.30245008 -.00000343  00000+0  00000+0 0  9994,2 49505   0.0262 268.0308 0000952  50.7261 245.9716  1.00273815 17435,2021-11-26,XICLF,26229.30245008,2026年229日目,2026/08/17 07:15:31 UTC,2026-08-17T07:15:31.686912Z
ZHONGXING-1E,53813,1 53813U 22112A   26229.15015844 -.00000157  00000+0  00000+0 0  9999,2 53813   0.0461 275.0575 0001525 345.4203 200.5300  1.00272598 14467,2022-09-13,WSC,26229.15015844,2026年229日目,2026/08/17 03:36:13 UTC,2026-08-17T03:36:13.689216Z
ZHONGXING-22A,29398,1 29398U 06038A   26229.26101560 -.00000339  00000+0  00000+0 0  9994,2 29398  11.6007  36.8238 0003528 135.9828  23.6036  1.00099377 72995,2006-09-12,XICLF,26229.26101560,2026年229日目,2026/08/17 06:15:51 UTC,2026-08-17T06:15:51.747840Z
ZHONGXING-26,55686,1 55686U 23023A   26228.37474782 -.00000364  00000+0  00000+0 0  9994,2 55686   0.0608  74.7117 0002710  37.3700 112.6733  1.00271065 12832,2023-02-23,XICLF,26228.37474782,2026年228日目,2026/08/16 08:59:38 UTC,2026-08-16T08:59:38.211648Z
ZHONGXING-2A,38352,1 38352U 12028A   26229.29612339 -.00000300  00000+0  00000+0 0  9992,2 38352   1.6080  83.0657 0001004  65.9388  21.5342  1.00272316 51916,2012-05-26,XICLF,26229.29612339,2026年229日目,2026/08/17 07:06:25 UTC,2026-08-17T07:06:25.060896Z
ZHONGXING-2C,41021,1 41021U 15063A   26229.01199828 -.00000331  00000+0  00000+0 0  9998,2 41021   0.4262  87.7351 0008648 107.3538 238.0272  1.00269338 39589,2015-11-03,XICLF,26229.01199828,2026年229日目,2026/08/17 00:17:16 UTC,2026-08-17T00:17:16.651392Z
ZHONGXING-2D,43920,1 43920U 19001A   26229.30236341 -.00000344  00000+0  00000+0 0  9992,2 43920   0.0325 252.5039 0000669  87.7147 224.3320  1.00273029 54695,2019-01-10,XICLF,26229.30236341,2026年229日目,2026/08/17 07:15:24 UTC,2026-08-17T07:15:24.198624Z
ZHONGXING-2E,49062,1 49062U 21071A   26229.29595006 -.00000299  00000+0  00000+0 0  9998,2 49062   0.0546 278.1052 0000538 217.7043  34.4668  1.00273019 18657,2021-08-05,XICLF,26229.29595006,2026年229日目,2026/08/17 07:06:10 UTC,2026-08-17T07:06:10.085184Z
ZHONGXING-3A,60179,1 60179U 24122A   26226.89050891 -.00000328  00000+0  00000+0 0  9994,2 60179   0.0120 105.6662 0002215  85.0237 194.7548  1.00270783  7899,2024-06-29,WSC,26226.89050891,2026年226日目,2026/08/14 21:22:19 UTC,2026-08-14T21:22:19.969824Z
ZHONGXING-4A,60606,1 60606U 24151A   26225.45080660 -.00000380  00000+0  00000+0 0  9997,2 60606   1.1703 270.2302 0000814 345.9122 346.2015  1.00267685  7325,2024-08-22,WSC,26225.45080660,2026年225日目,2026/08/13 10:49:09 UTC,2026-08-13T10:49:09.690240Z
ZHONGXING-5,14985,1 14985U 84049A   26228.73265609 -.00000366  00000+0  00000+0 0  9994,2 14985  14.3283 347.8493 0011180 234.2210 139.9328  0.99998002131919,1984-05-23,FRGUI,26228.73265609,2026年228日目,2026/08/16 17:35:01 UTC,2026-08-16T17:35:01.486176Z
ZHONGXING-5R,15385,1 15385U 84114A   26228.81433810 -.00000184  00000+0  00000+0 0  9990,2 15385  14.6504 351.5478 0006905  98.3200 262.7400  0.99753487127585,1984-11-10,FRGUI,26228.81433810,2026年228日目,2026/08/16 19:32:38 UTC,2026-08-16T19:32:38.811840Z
ZHONGXING-6A,37150,1 37150U 10042A   26229.02753017 -.00000181  00000+0  00000+0 0  9998,2 37150   4.3781  76.4460 0000499 165.6731  16.0201  0.99696524 58484,2010-09-04,XICLF,26229.02753017,2026年229日目,2026/08/17 00:39:38 UTC,2026-08-17T00:39:38.606688Z
ZHONGXING-6C,44067,1 44067U 19012A   26229.30245008 -.00000342  00000+0  00000+0 0  9995,2 44067   0.0801  71.4497 0014819 349.1259 144.4300  1.00273414 27355,2019-03-09,XICLF,26229.30245008,2026年229日目,2026/08/17 07:15:31 UTC,2026-08-17T07:15:31.686912Z
ZHONGXING-6D,52255,1 52255U 22038A   26228.74933112 -.00000362  00000+0  00000+0 0  9994,2 52255   0.0426 240.9084 0001669 334.2855 144.7821  1.00269756 16035,2022-04-15,XICLF,26228.74933112,2026年228日目,2026/08/16 17:59:02 UTC,2026-08-16T17:59:02.208768Z
ZHONGXING-6E,58253,1 58253U 23172A   26226.80467220 -.00000376  00000+0  00000+0 0  9990,2 58253   0.0171 108.0841 0002792  25.7923 234.5407  1.00271175 10240,2023-11-09,XICLF,26226.80467220,2026年226日目,2026/08/14 19:18:43 UTC,2026-08-14T19:18:43.678080Z
ZHONGXING-9,33051,1 33051U 08028A   26229.00983160 -.00000257  00000+0  00000+0 0  9991,2 33051   0.9197  84.5282 0003927  76.3414 260.4398  1.00272549 66649,2008-06-09,XICLF,26229.00983160,2026年229日目,2026/08/17 00:14:09 UTC,2026-08-17T00:14:09.450240Z
ZHONGXING-9A,42763,1 42763U 17035A   26229.24186981 -.00000014  00000+0  00000+0 0  9992,2 42763   5.1361  74.4532 0002075 348.3294 174.2472  0.99791617 34263,2017-06-18,XICLF,26229.24186981,2026年229日目,2026/08/17 05:48:17 UTC,2026-08-17T05:48:17.551584Z
