name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
TIANLIAN 1-05,49011,1 49011U 21063A   26251.30563256  .00000088  00000+0  00000+0 0  9997,2 49011   1.8020  79.8565 0003357 137.9881 256.3582  1.00273010 18917,2021-07-06,XICLF,26251.30563256,2026年251日目,2026/09/08 07:20:06 UTC,2026-09-08T07:20:06.653184Z
TIANLIAN 2-01,44076,1 44076U 19017A   26251.17522226 -.00000127  00000+0  00000+0 0  9991,2 44076   0.7479  82.5917 0003129 124.4730 280.2744  1.00271465 27482,2019-03-31,XICLF,26251.17522226,2026年251日目,2026/09/08 04:12:19 UTC,2026-09-08T04:12:19.203264Z
TIANLIAN 2-02,50005,1 50005U 21124A   26251.19385567 -.00000035  00000+0  00000+0 0  9997,2 50005   1.0098  84.6878 0003522 152.5455 350.7818  1.00271642 17452,2021-12-13,XICLF,26251.19385567,2026年251日目,2026/09/08 04:39:09 UTC,2026-09-08T04:39:09.129888Z
TIANLIAN 2-03,53100,1 53100U 22078A   26251.23337583  .00000051  00000+0  00000+0 0  9992,2 53100   0.8773  77.7936 0001304 131.3920 232.6959  1.00272736 15383,2022-07-12,XICLF,26251.23337583,2026年251日目,2026/09/08 05:36:03 UTC,2026-09-08T05:36:03.671712Z
TIANLIAN 2-04,63361,1 63361U 25062A   26251.10455321 -.00000160  00000+0  00000+0 0  9997,2 63361   4.1681 273.2910 0032922   7.9636 183.6072  1.00270484  5439,2025-03-26,XICLF,26251.10455321,2026年251日目,2026/09/08 02:30:33 UTC,2026-09-08T02:30:33.397344Z
TIANLIAN 2-05,63662,1 63662U 25084A   26251.23528251  .00000100  00000+0  00000+0 0  9995,2 63662   4.2473 278.9340 0001100 201.6711 331.7561  1.00274224  5214,2025-04-27,XICLF,26251.23528251,2026年251日目,2026/09/08 05:38:48 UTC,2026-09-08T05:38:48.408864Z
ZHONGXING-10,37677,1 37677U 11026A   26251.10927829 -.00000207  00000+0  00000+0 0  9992,2 37677   1.2541  83.0793 0002866  70.3925 318.5027  1.00268253 55837,2011-06-20,XICLF,26251.10927829,2026年251日目,2026/09/08 02:37:21 UTC,2026-09-08T02:37:21.644256Z
ZHONGXING-10R,63075,1 63075U 25036A   26251.01261471 -.00000373  00000+0  00000+0 0  9997,2 63075   0.0386 231.4487 0004650 302.2987 288.3992  1.00272909  5786,2025-02-22,XICLF,26251.01261471,2026年251日目,2026/09/08 00:18:09 UTC,2026-09-08T00:18:09.910944Z
ZHONGXING-11,39157,1 39157U 13020A   26251.54350332 -.00000306  00000+0  00000+0 0  9990,2 39157   0.0591 289.6043 0001572 259.9766  91.5837  1.00241120 48739,2013-05-01,XICLF,26251.54350332,2026年251日目,2026/09/08 13:02:38 UTC,2026-09-08T13:02:38.686848Z
ZHONGXING-12,39017,1 39017U 12067A   26251.10602654 -.00000227  00000+0  00000+0 0  9996,2 39017   0.0180 128.1985 0002695  43.7221 300.9271  1.00272212 50347,2012-11-27,XICLF,26251.10602654,2026年251日目,2026/09/08 02:32:40 UTC,2026-09-08T02:32:40.693056Z
ZHONGXING-19,54230,1 54230U 22148A   26251.26359904 -.00000103  00000+0  00000+0 0  9998,2 54230   0.0384 258.2779 0004459 281.0325  66.0768  1.00271701 14214,2022-11-05,XICLF,26251.26359904,2026年251日目,2026/09/08 06:19:34 UTC,2026-09-08T06:19:34.957056Z
ZHONGXING-1A,37804,1 37804U 11047A   26251.10169318  .00000028  00000+0  00000+0 0  9998,2 37804   3.9254  77.2763 0001257 233.8247 138.2278  1.00018455 28165,2011-09-18,XICLF,26251.10169318,2026年251日目,2026/09/08 02:26:26 UTC,2026-09-08T02:26:26.290752Z
ZHONGXING-1D,49505,1 49505U 21114A   26251.25701236 -.00000357  00000+0  00000+0 0  9998,2 49505   0.0301  97.4251 0001464 190.3327 282.2750  1.00269407 17651,2021-11-26,XICLF,26251.25701236,2026年251日目,2026/09/08 06:10:05 UTC,2026-09-08T06:10:05.867904Z
ZHONGXING-1E,53813,1 53813U 22112A   26251.53169815 -.00000169  00000+0  00000+0 0  9997,2 53813   0.0168 113.6480 0002806 141.7886   4.9296  1.00269057 14680,2022-09-13,WSC,26251.53169815,2026年251日目,2026/09/08 12:45:38 UTC,2026-09-08T12:45:38.720160Z
ZHONGXING-22A,29398,1 29398U 06038A   26251.25562568 -.00000382  00000+0  00000+0 0  9995,2 29398  11.6400  36.6314 0004052 155.4807   9.9308  1.00088122 73213,2006-09-12,XICLF,26251.25562568,2026年251日目,2026/09/08 06:08:06 UTC,2026-09-08T06:08:06.058752Z
ZHONGXING-26,55686,1 55686U 23023A   26251.04215293 -.00000373  00000+0  00000+0 0  9994,2 55686   0.0569  73.0270 0001830  59.4268 354.9349  1.00285047 13061,2023-02-23,XICLF,26251.04215293,2026年251日目,2026/09/08 01:00:42 UTC,2026-09-08T01:00:42.013152Z
ZHONGXING-2A,38352,1 38352U 12028A   26251.10810655 -.00000313  00000+0  00000+0 0  9992,2 38352   1.6624  82.7031 0001085 141.7190 259.9305  1.00273824 52131,2012-05-26,XICLF,26251.10810655,2026年251日目,2026/09/08 02:35:40 UTC,2026-09-08T02:35:40.405920Z
ZHONGXING-2C,41021,1 41021U 15063A   26251.03790625 -.00000344  00000+0  00000+0 0  9991,2 41021   0.4804  86.9567 0009740 115.2415 261.9731  1.00274423 39819,2015-11-03,XICLF,26251.03790625,2026年251日目,2026/09/08 00:54:35 UTC,2026-09-08T00:54:35.100000Z
ZHONGXING-2D,43920,1 43920U 19001A   26251.25701236 -.00000358  00000+0  00000+0 0  9996,2 43920   0.0533 308.1263 0001397 359.8644 261.8538  1.00274715 54912,2019-01-10,XICLF,26251.25701236,2026年251日目,2026/09/08 06:10:05 UTC,2026-09-08T06:10:05.867904Z
ZHONGXING-2E,49062,1 49062U 21071A   26251.10810655  .00000000  00000+0  00000+0 0  9992,2 49062   0.0243 128.6339 0000736 107.1074 248.4185  1.00266912 18873,2021-08-05,XICLF,26251.10810655,2026年251日目,2026/09/08 02:35:40 UTC,2026-09-08T02:35:40.405920Z
ZHONGXING-3A,60179,1 60179U 24122A   26251.10879988 -.00000334  00000+0  00000+0 0  9999,2 60179   0.0258  13.0910 0002759 196.9059 277.9255  1.00271038  8148,2024-06-29,WSC,26251.10879988,2026年251日目,2026/09/08 02:36:40 UTC,2026-09-08T02:36:40.309632Z
ZHONGXING-4A,60606,1 60606U 24151A   26251.04085293 -.00000384  00000+0  00000+0 0  9992,2 60606   1.1067 270.0675 0001143   8.0255 201.9540  1.00270049  7585,2024-08-22,WSC,26251.04085293,2026年251日目,2026/09/08 00:58:49 UTC,2026-09-08T00:58:49.693152Z
ZHONGXING-5,14985,1 14985U 84049A   26249.92588968 -.00000351  00000+0  00000+0 0  9998,2 14985  14.3202 347.6844 0012277 237.3318 206.0794  0.99986475132127,1984-05-23,FRGUI,26249.92588968,2026年249日目,2026/09/06 22:13:16 UTC,2026-09-06T22:13:16.868352Z
ZHONGXING-5R,15385,1 15385U 84114A   26250.96337859  .00000089  00000+0  00000+0 0  9990,2 15385  14.6458 351.3775 0006406 100.0332 295.2012  0.99754133127808,1984-11-10,FRGUI,26250.96337859,2026年250日目,2026/09/07 23:07:15 UTC,2026-09-07T23:07:15.910176Z
ZHONGXING-6A,37150,1 37150U 10042A   26251.31214027  .00000063  00000+0  00000+0 0  9996,2 37150   4.4341  76.1419 0001781 171.1888  88.9394  0.99694663 58706,2010-09-04,XICLF,26251.31214027,2026年251日目,2026/09/08 07:29:28 UTC,2026-09-08T07:29:28.919328Z
ZHONGXING-6C,44067,1 44067U 19012A   26251.25709903 -.00000356  00000+0  00000+0 0  9998,2 44067   0.0395  19.0120 0013786  44.1488 147.1855  1.00270979 27574,2019-03-09,XICLF,26251.25709903,2026年251日目,2026/09/08 06:10:13 UTC,2026-09-08T06:10:13.356192Z
ZHONGXING-6D,52255,1 52255U 22038A   26250.68921822 -.00000373  00000+0  00000+0 0  9999,2 52255   0.0507 246.9752 0001666 337.6437 135.3627  1.00272871 16259,2022-04-15,XICLF,26250.68921822,2026年250日目,2026/09/07 16:32:28 UTC,2026-09-07T16:32:28.454208Z
ZHONGXING-6E,58253,1 58253U 23172A   26251.25417593 -.00000382  00000+0  00000+0 0  9992,2 58253   0.0080 131.7315 0002381  25.7256  36.8855  1.00272420 10492,2023-11-09,XICLF,26251.25417593,2026年251日目,2026/09/08 06:06:00 UTC,2026-09-08T06:06:00.800352Z
ZHONGXING-9,33051,1 33051U 08028A   26251.10697988 -.00000269  00000+0  00000+0 0  9990,2 33051   0.9733  84.1004 0005302 110.2947 283.6778  1.00270381 66877,2008-06-09,XICLF,26251.10697988,2026年251日目,2026/09/08 02:34:03 UTC,2026-09-08T02:34:03.061632Z
ZHONGXING-9A,42763,1 42763U 17035A   26251.24504346 -.00000317  00000+0  00000+0 0  9992,2 42763   5.1912  74.1568 0000703 334.7061 173.0840  0.99792066 34487,2017-06-18,XICLF,26251.24504346,2026年251日目,2026/09/08 05:52:51 UTC,2026-09-08T05:52:51.754944Z
