name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3 G2,45344,1 45344U 20017A   26262.81066803 -.00000143  00000+0  00000+0 0  9997,2 45344   2.5961  48.4985 0002211 127.6705 194.4594  1.00272492 24208,2020-03-09,XICLF,26262.81066803,2026年262日目,2026/09/19 19:27:21 UTC,2026-09-19T19:27:21.717792Z
BEIDOU-3 G3,45807,1 45807U 20040A   26262.87952152 -.00000357  00000+0  00000+0 0  9991,2 45807   2.6748  67.3932 0003029 293.8097  64.7225  1.00277045 23013,2020-06-23,XICLF,26262.87952152,2026年262日目,2026/09/19 21:06:30 UTC,2026-09-19T21:06:30.659328Z
BEIDOU-3 G4,56564,1 56564U 23066A   26262.87740519 -.00000285  00000+0  00000+0 0  9996,2 56564   0.4408 358.9188 0005347 196.9141 258.8269  1.00268831 12345,2023-05-17,XICLF,26262.87740519,2026年262日目,2026/09/19 21:03:27 UTC,2026-09-19T21:03:27.808416Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26262.76458361 -.00000194  00000+0  00000+0 0  9990,2 44204  58.8307  36.6835 0027935 223.2345 132.5629  1.00264640  8150,2019-04-20,XICLF,26262.76458361,2026年262日目,2026/09/19 18:21:00 UTC,2026-09-19T18:21:00.023904Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26260.71948286 -.00000147  00000+0  00000+0 0  9991,2 44337  55.2501 158.0504 0038481 210.6001   6.7827  1.00272052 26599,2019-06-24,XICLF,26260.71948286,2026年260日目,2026/09/17 17:16:03 UTC,2026-09-17T17:16:03.319104Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26260.45701998 -.00000154  00000+0  00000+0 0  9992,2 44709  54.6463 279.8914 0046811 198.1327 161.7370  1.00262156 25381,2019-11-04,XICLF,26260.45701998,2026年260日目,2026/09/17 10:58:06 UTC,2026-09-17T10:58:06.526272Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26259.06101544 -.00000163  00000+0  00000+0 0  9992,2 40549  49.0213 294.3587 0038861 201.0354 337.5544  1.00288882 41982,2015-03-30,XICLF,26259.06101544,2026年259日目,2026/09/16 01:27:51 UTC,2026-09-16T01:27:51.734016Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26262.89432537 -.00000097  00000+0  00000+0 0  9992,2 40938  49.0826 257.6464 0065425 192.7057 326.3890  1.00283418 40307,2015-09-29,XICLF,26262.89432537,2026年262日目,2026/09/19 21:27:49 UTC,2026-09-19T21:27:49.711968Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26263.01416579 -.00000356  00000+0  00000+0 0  9992,2 42662   0.0724  91.2738 0006952 137.1455 246.1792  1.00270258 34703,2017-04-12,XICLF,26263.01416579,2026年263日目,2026/09/20 00:20:23 UTC,2026-09-20T00:20:23.924256Z
CHINASAT 3B,64062,1 64062U 25106A   26262.38392978 -.00000049  00000+0  00000+0 0  9991,2 64062   0.0157 346.5352 0002296 203.5397 113.7515  1.00271851  5002,2025-05-20,WSC,26262.38392978,2026年262日目,2026/09/19 09:12:51 UTC,2026-09-19T09:12:51.532992Z
CHINASAT 9B,49125,1 49125U 21080A   26262.94101880 -.00000317  00000+0  00000+0 0  9991,2 49125   0.0352 247.3445 0003412 295.2899 256.3962  1.00271074 18594,2021-09-09,XICLF,26262.94101880,2026年262日目,2026/09/19 22:35:04 UTC,2026-09-19T22:35:04.024320Z
CHINASAT 9C,64470,1 64470U 25132A   26262.93919878 -.00000252  00000+0  00000+0 0  9994,2 64470   0.0157 135.6154 0003011  34.3093 259.2477  1.00271391  5092,2025-06-20,XICLF,26262.93919878,2026年262日目,2026/09/19 22:32:26 UTC,2026-09-19T22:32:26.774592Z
FENGYUN 2B,26382,1 26382U 00032A   26259.33942145 -.00000183  00000+0  00000+0 0  9992,2 26382  13.3594  16.2085 0003217 285.3485  87.1794  1.00071814 95842,2000-06-25,XICLF,26259.33942145,2026年259日目,2026/09/16 08:08:46 UTC,2026-09-16T08:08:46.013280Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26262.66340743 -.00000362  00000+0  00000+0 0  9994,2 26460  14.4741   5.4912 0021792  44.8518 315.3514  1.00174805123131,2000-06-25,XICLF,26262.66340743,2026年262日目,2026/09/19 15:55:18 UTC,2026-09-19T15:55:18.401952Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26261.94882022 -.00000032  00000+0  00000+0 0  9993,2 33458  11.8282  36.3423 0026233  28.0912 342.1499  1.00292761 66323,2006-12-08,XICLF,26261.94882022,2026年261日目,2026/09/18 22:46:18 UTC,2026-09-18T22:46:18.067008Z
FENGYUN 2G,40367,1 40367U 14090A   26262.88003350 -.00000305  00000+0  00000+0 0  9996,2 40367   5.8721  71.6239 0003657 185.8328 157.9227  1.00272146 42944,2014-12-31,XICLF,26262.88003350,2026年262日目,2026/09/19 21:07:14 UTC,2026-09-19T21:07:14.894400Z
FENGYUN 2H,43491,1 43491U 18050A   26262.86844656 -.00000133  00000+0  00000+0 0  9996,2 43491   3.2679  77.8790 0002494 146.6609 166.2051  1.00272332 30384,2018-06-05,XICLF,26262.86844656,2026年262日目,2026/09/19 20:50:33 UTC,2026-09-19T20:50:33.782784Z
FENGYUN 4A,41882,1 41882U 16077A   26262.87411184 -.00000362  00000+0  00000+0 0  9996,2 41882   2.5558  79.0761 0007941 166.1514 191.3484  1.00270521 35876,2016-12-10,XICLF,26262.87411184,2026年262日目,2026/09/19 20:58:43 UTC,2026-09-19T20:58:43.262976Z
FENGYUN 4B,48808,1 48808U 21047A   26262.88988355 -.00000335  00000+0  00000+0 0  9994,2 48808   0.3854  80.9595 0008236 281.5804  61.2406  1.00277392 19519,2021-06-02,XICLF,26262.88988355,2026年262日目,2026/09/19 21:21:25 UTC,2026-09-19T21:21:25.938720Z
FENGYUN 4C,67246,1 67246U 25312A   26262.86225287 -.00000327  00000+0  00000+0 0  9997,2 67246   0.0172 358.8384 0000395 262.3339 181.0133  1.00271615  2812,2025-12-26,XICLF,26262.86225287,2026年262日目,2026/09/19 20:41:38 UTC,2026-09-19T20:41:38.647968Z
TIANLIAN 1-04,41869,1 41869U 16072A   26262.81335824  .00000027  00000+0  00000+0 0  9993,2 41869   1.1058  82.0140 0047044  96.6226 289.6723  1.00272158 36259,2016-11-22,XICLF,26262.81335824,2026年262日目,2026/09/19 19:31:14 UTC,2026-09-19T19:31:14.151936Z
TIANLIAN 1-05,49011,1 49011U 21063A   26262.06896270  .00000104  00000+0  00000+0 0  9996,2 49011   1.8289  79.7356 0003441 138.5223 181.3927  1.00274323 19012,2021-07-06,XICLF,26262.06896270,2026年262日目,2026/09/19 01:39:18 UTC,2026-09-19T01:39:18.377280Z
TIANLIAN 2-01,44076,1 44076U 19017A   26262.93625211 -.00000111  00000+0  00000+0 0  9998,2 44076   0.7772  82.4592 0003219 125.0433 205.4105  1.00272400 27595,2019-03-31,XICLF,26262.93625211,2026年262日目,2026/09/19 22:28:12 UTC,2026-09-19T22:28:12.182304Z
TIANLIAN 2-02,50005,1 50005U 21124A   26262.88355854 -.00000018  00000+0  00000+0 0  9992,2 50005   1.0390  84.4840 0003562 152.0199 251.3426  1.00273329 17576,2021-12-13,XICLF,26262.88355854,2026年262日目,2026/09/19 21:12:19 UTC,2026-09-19T21:12:19.457856Z
TIANLIAN 2-03,53100,1 53100U 22078A   26261.92518206  .00000068  00000+0  00000+0 0  9990,2 53100   0.9047  77.7922 0001697 149.4433 114.2439  1.00272449 15487,2022-07-12,XICLF,26261.92518206,2026年261日目,2026/09/18 22:12:15 UTC,2026-09-18T22:12:15.729984Z
TIANLIAN 2-04,63361,1 63361U 25062A   26262.15268308 -.00000142  00000+0  00000+0 0  9991,2 63361   4.1407 273.1402 0032879   8.0750 211.8254  1.00271194  5547,2025-03-26,XICLF,26262.15268308,2026年262日目,2026/09/19 03:39:51 UTC,2026-09-19T03:39:51.818112Z
TIANLIAN 2-05,63662,1 63662U 25084A   26262.85374507  .00000117  00000+0  00000+0 0  9996,2 63662   4.2192 278.8131 0001193 204.1714 203.5461  1.00273883  5330,2025-04-27,XICLF,26262.85374507,2026年262日目,2026/09/19 20:29:23 UTC,2026-09-19T20:29:23.574048Z
ZHONGXING-10,37677,1 37677U 11026A   26259.97011057 -.00000193  00000+0  00000+0 0  9996,2 37677   1.2775  82.9635 0002613  69.1325 278.5051  1.00272197 55912,2011-06-20,XICLF,26259.97011057,2026年259日目,2026/09/16 23:16:57 UTC,2026-09-16T23:16:57.553248Z
ZHONGXING-10R,63075,1 63075U 25036A   26262.87542620 -.00000357  00000+0  00000+0 0  9993,2 63075   0.0750 252.3425 0004949 285.8955 246.2140  1.00275068  5908,2025-02-22,XICLF,26262.87542620,2026年262日目,2026/09/19 21:00:36 UTC,2026-09-19T21:00:36.823680Z
ZHONGXING-11,39157,1 39157U 13020A   26262.88267633 -.00000295  00000+0  00000+0 0  9997,2 39157   0.0354 307.2456 0001173 170.3039 296.9251  1.00270983 48849,2013-05-01,XICLF,26262.88267633,2026年262日目,2026/09/19 21:11:03 UTC,2026-09-19T21:11:03.234912Z
ZHONGXING-12,39017,1 39017U 12067A   26263.00957244 -.00000211  00000+0  00000+0 0  9999,2 39017   0.0122 138.4200 0002736  33.6386 277.8050  1.00273770 50452,2012-11-27,XICLF,26263.00957244,2026年263日目,2026/09/20 00:13:47 UTC,2026-09-20T00:13:47.058816Z
ZHONGXING-19,54230,1 54230U 22148A   26262.61015714 -.00000085  00000+0  00000+0 0  9996,2 54230   0.0179 169.6855 0004552  10.3391 201.3353  1.00272953 14322,2022-11-05,XICLF,26262.61015714,2026年262日目,2026/09/19 14:38:37 UTC,2026-09-19T14:38:37.576896Z
ZHONGXING-1A,37804,1 37804U 11047A   26262.71802448  .00000110  00000+0  00000+0 0  9997,2 37804   3.9545  77.1223 0001205 233.0410   1.9871  1.00022720 28272,2011-09-18,XICLF,26262.71802448,2026年262日目,2026/09/19 17:13:57 UTC,2026-09-19T17:13:57.315072Z
ZHONGXING-1D,49505,1 49505U 21114A   26262.87549851 -.00000341  00000+0  00000+0 0  9994,2 49505   0.0493 310.2363 0001269 307.8508 186.0399  1.00269232 17760,2021-11-26,XICLF,26262.87549851,2026年262日目,2026/09/19 21:00:43 UTC,2026-09-19T21:00:43.071264Z
ZHONGXING-1E,53813,1 53813U 22112A   26262.88223025 -.00000154  00000+0  00000+0 0  9995,2 53813   0.0474 315.8338 0002737 310.1248 131.8654  1.00273173 14799,2022-09-13,WSC,26262.88223025,2026年262日目,2026/09/19 21:10:24 UTC,2026-09-19T21:10:24.693600Z
ZHONGXING-22A,29398,1 29398U 06038A   26262.75576171 -.00000356  00000+0  00000+0 0  9998,2 29398  11.6600  36.5318 0004152 155.3204 193.8478  1.00083009 73321,2006-09-12,XICLF,26262.75576171,2026年262日目,2026/09/19 18:08:17 UTC,2026-09-19T18:08:17.811744Z
ZHONGXING-26,55686,1 55686U 23023A   26262.94578549 -.00000358  00000+0  00000+0 0  9994,2 55686   0.0590  70.4521 0002578  50.9554 343.0072  1.00272955 13188,2023-02-23,XICLF,26262.94578549,2026年262日目,2026/09/19 22:41:55 UTC,2026-09-19T22:41:55.866336Z
ZHONGXING-2A,38352,1 38352U 12028A   26262.87679097 -.00000296  00000+0  00000+0 0  9991,2 38352   1.6922  82.5308 0001113 137.5828 192.5760  1.00269900 52249,2012-05-26,XICLF,26262.87679097,2026年262日目,2026/09/19 21:02:34 UTC,2026-09-19T21:02:34.739808Z
ZHONGXING-2C,41021,1 41021U 15063A   26262.88988368 -.00000328  00000+0  00000+0 0  9991,2 41021   0.5113  86.5999 0009793 115.7114 220.2849  1.00269984 39923,2015-11-03,XICLF,26262.88988368,2026年262日目,2026/09/19 21:21:25 UTC,2026-09-19T21:21:25.949952Z
ZHONGXING-2D,43920,1 43920U 19001A   26262.77091531 -.00000341  00000+0  00000+0 0  9997,2 43920   0.0244 331.6235 0001291 335.1832  99.4242  1.00270043 55020,2019-01-10,XICLF,26262.77091531,2026年262日目,2026/09/19 18:30:07 UTC,2026-09-19T18:30:07.082784Z
ZHONGXING-2E,49062,1 49062U 21071A   26262.85808508 -.00000296  00000+0  00000+0 0  9998,2 49062   0.0364  78.3837 0000389 157.6320 169.7424  1.00272185 18981,2021-08-05,XICLF,26262.85808508,2026年262日目,2026/09/19 20:35:38 UTC,2026-09-19T20:35:38.550912Z
ZHONGXING-3A,60179,1 60179U 24122A   26262.87582341 -.00000318  00000+0  00000+0 0  9991,2 60179   0.0336  12.4447 0002540 194.5650 208.6353  1.00272401  8259,2024-06-29,WSC,26262.87582341,2026年262日目,2026/09/19 21:01:11 UTC,2026-09-19T21:01:11.142624Z
ZHONGXING-4A,60606,1 60606U 24151A   26262.84749747 -.00000368  00000+0  00000+0 0  9995,2 60606   1.0773 269.9698 0000833  19.7572 132.3688  1.00271142  7705,2024-08-22,WSC,26262.84749747,2026年262日目,2026/09/19 20:20:23 UTC,2026-09-19T20:20:23.781408Z
ZHONGXING-5,14985,1 14985U 84049A   26262.81623537 -.00000254  00000+0  00000+0 0  9995,2 14985  14.3148 347.5853 0012052 235.9130 167.4342  0.99981656132251,1984-05-23,FRGUI,26262.81623537,2026年262日目,2026/09/19 19:35:22 UTC,2026-09-19T19:35:22.735968Z
ZHONGXING-5R,15385,1 15385U 84114A   26258.86573248  .00000095  00000+0  00000+0 0  9998,2 15385  14.6443 351.3171 0006044 100.5854 252.6395  0.99757467127875,1984-11-10,FRGUI,26258.86573248,2026年258日目,2026/09/15 20:46:39 UTC,2026-09-15T20:46:39.286272Z
ZHONGXING-6A,37150,1 37150U 10042A   26262.64409206  .00000111  00000+0  00000+0 0  9993,2 37150   4.4624  75.9933 0001786 170.6520 196.8501  0.99699701 58820,2010-09-04,XICLF,26262.64409206,2026年262日目,2026/09/19 15:27:29 UTC,2026-09-19T15:27:29.553984Z
ZHONGXING-6C,44067,1 44067U 19012A   26262.86225287 -.00000339  00000+0  00000+0 0  9996,2 44067   0.0458 333.7488 0014006  90.9866  14.8911  1.00274116 27684,2019-03-09,XICLF,26262.86225287,2026年262日目,2026/09/19 20:41:38 UTC,2026-09-19T20:41:38.647968Z
ZHONGXING-6D,52255,1 52255U 22038A   26262.65698478  .00000000  00000+0  00000+0 0  9993,2 52255   0.0352 195.0245 0002546  25.1478 139.8089  1.00273743 16362,2022-04-15,XICLF,26262.65698478,2026年262日目,2026/09/19 15:46:03 UTC,2026-09-19T15:46:03.484992Z
ZHONGXING-6E,58253,1 58253U 23172A   26262.83729275 -.00000366  00000+0  00000+0 0  9993,2 58253   0.0430 252.8212 0002434 279.8925 242.9522  1.00275907 10603,2023-11-09,XICLF,26262.83729275,2026年262日目,2026/09/19 20:05:42 UTC,2026-09-19T20:05:42.093600Z
ZHONGXING-9,33051,1 33051U 08028A   26262.87397817 -.00000253  00000+0  00000+0 0  9997,2 33051   1.0036  83.9293 0006359 134.1808 187.6861  1.00274410 66981,2008-06-09,XICLF,26262.87397817,2026年262日目,2026/09/19 20:58:31 UTC,2026-09-19T20:58:31.713888Z
ZHONGXING-9A,42763,1 42763U 17035A   26262.85259909 -.00000347  00000+0  00000+0 0  9996,2 42763   5.2200  74.0058 0000552 325.7496  32.2405  0.99788346 34596,2017-06-18,XICLF,26262.85259909,2026年262日目,2026/09/19 20:27:44 UTC,2026-09-19T20:27:44.561376Z
