name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
FENGYUN 2B,26382,1 26382U 00032A   26259.33942145 -.00000183  00000+0  00000+0 0  9992,2 26382  13.3594  16.2085 0003217 285.3464  87.1815  1.00071813 95842,2000-06-25,XICLF,26259.33942145,2026年259日目,2026/09/16 08:08:46 UTC,2026-09-16T08:08:46.013280Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26265.65811744 -.00000361  00000+0  00000+0 0  9999,2 26460  14.4755   5.4680 0021791  44.7289 315.4805  1.00173326123165,2000-06-25,XICLF,26265.65811744,2026年265日目,2026/09/22 15:47:41 UTC,2026-09-22T15:47:41.346816Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26261.94882022 -.00000032  00000+0  00000+0 0  9993,2 33458  11.8282  36.3423 0026233  28.0912 342.1499  1.00292761 66323,2006-12-08,XICLF,26261.94882022,2026年261日目,2026/09/18 22:46:18 UTC,2026-09-18T22:46:18.067008Z
FENGYUN 2G,40367,1 40367U 14090A   26265.93441612 -.00000301  00000+0  00000+0 0  9998,2 40367   5.8791  71.5849 0003765 185.3350 181.0442  1.00270818 42982,2014-12-31,XICLF,26265.93441612,2026年265日目,2026/09/22 22:25:33 UTC,2026-09-22T22:25:33.552768Z
FENGYUN 2H,43491,1 43491U 18050A   26265.93034277 -.00000130  00000+0  00000+0 0  9994,2 43491   3.2751  77.8384 0002544 147.5236 190.6893  1.00272105 30413,2018-06-05,XICLF,26265.93034277,2026年265日目,2026/09/22 22:19:41 UTC,2026-09-22T22:19:41.615328Z
FENGYUN 4A,41882,1 41882U 16077A   26265.90474866 -.00000359  00000+0  00000+0 0  9995,2 41882   2.5625  79.0348 0008139 166.2486 205.3018  1.00270840 35919,2016-12-10,XICLF,26265.90474866,2026年265日目,2026/09/22 21:42:50 UTC,2026-09-22T21:42:50.284224Z
FENGYUN 4B,48808,1 48808U 21047A   26265.93536946 -.00000333  00000+0  00000+0 0  9996,2 48808   0.3927  80.9663 0008187 280.9750  81.2684  1.00275675 19549,2021-06-02,XICLF,26265.93536946,2026年265日目,2026/09/22 22:26:55 UTC,2026-09-22T22:26:55.921344Z
FENGYUN 4C,67246,1 67246U 25312A   26265.80920587 -.00000325  00000+0  00000+0 0  9997,2 67246   0.0177 350.1255 0000514 299.8979 135.9912  1.00274179  2841,2025-12-26,XICLF,26265.80920587,2026年265日目,2026/09/22 19:25:15 UTC,2026-09-22T19:25:15.387168Z
TIANLIAN 1-04,41869,1 41869U 16072A   26266.20962613  .00000030  00000+0  00000+0 0  9996,2 41869   1.1151  81.9732 0047051  97.6805  74.6810  1.00273194 36283,2016-11-22,XICLF,26266.20962613,2026年266日目,2026/09/23 05:01:51 UTC,2026-09-23T05:01:51.697632Z
TIANLIAN 1-05,49011,1 49011U 21063A   26265.70699135  .00000107  00000+0  00000+0 0  9994,2 49011   1.8375  79.6932 0003763 143.6881  49.5724  1.00274511 19054,2021-07-06,XICLF,26265.70699135,2026年265日目,2026/09/22 16:58:04 UTC,2026-09-22T16:58:04.052640Z
TIANLIAN 2-01,44076,1 44076U 19017A   26265.96174646 -.00000109  00000+0  00000+0 0  9992,2 44076   0.7845  82.4193 0003368 127.9426 214.7178  1.00272146 27625,2019-03-31,XICLF,26265.96174646,2026年265日目,2026/09/22 23:04:54 UTC,2026-09-22T23:04:54.894144Z
TIANLIAN 2-02,50005,1 50005U 21124A   26265.56503747 -.00000016  00000+0  00000+0 0  9994,2 50005   1.0455  84.4360 0003712 152.8788 138.5175  1.00272890 17595,2021-12-13,XICLF,26265.56503747,2026年265日目,2026/09/22 13:33:39 UTC,2026-09-22T13:33:39.237408Z
TIANLIAN 2-03,53100,1 53100U 22078A   26265.77416874  .00000070  00000+0  00000+0 0  9998,2 53100   0.9148  77.7957 0001788 153.2873  59.8261  1.00272377 15521,2022-07-12,XICLF,26265.77416874,2026年265日目,2026/09/22 18:34:48 UTC,2026-09-22T18:34:48.179136Z
TIANLIAN 2-04,63361,1 63361U 25062A   26265.93060277 -.00000144  00000+0  00000+0 0  9997,2 63361   4.1318 273.0910 0033106   8.0149 135.7136  1.00271795  5581,2025-03-26,XICLF,26265.93060277,2026年265日目,2026/09/22 22:20:04 UTC,2026-09-22T22:20:04.079328Z
TIANLIAN 2-05,63662,1 63662U 25084A   26265.84740240  .00000116  00000+0  00000+0 0  9998,2 63662   4.2121 278.7817 0001140 216.1054 192.3115  1.00271740  5368,2025-04-27,XICLF,26265.84740240,2026年265日目,2026/09/22 20:20:15 UTC,2026-09-22T20:20:15.567360Z
ZHONGXING-10,37677,1 37677U 11026A   26264.92956346  .00000077  00000+0  00000+0 0  9996,2 37677   1.2229  49.9927 0005157 197.7571 152.4210  0.99019404 55958,2011-06-20,XICLF,26264.92956346,2026年264日目,2026/09/21 22:18:34 UTC,2026-09-21T22:18:34.282944Z
ZHONGXING-10R,63075,1 63075U 25036A   26265.91671288 -.00000355  00000+0  00000+0 0  9992,2 63075   0.0680 249.9848 0005003 290.8138 261.5412  1.00273264  5933,2025-02-22,XICLF,26265.91671288,2026年265日目,2026/09/22 22:00:03 UTC,2026-09-22T22:00:03.992832Z
ZHONGXING-11,39157,1 39157U 13020A   26265.88713103 -.00000293  00000+0  00000+0 0  9996,2 39157   0.0368 323.6730 0001022 159.3773 295.9750  1.00269768 48871,2013-05-01,XICLF,26265.88713103,2026年265日目,2026/09/22 21:17:28 UTC,2026-09-22T21:17:28.120992Z
ZHONGXING-12,39017,1 39017U 12067A   26265.89279297 -.00000210  00000+0  00000+0 0  9992,2 39017   0.0175 132.9560 0002734  39.4300 238.2975  1.00273126 50481,2012-11-27,XICLF,26265.89279297,2026年265日目,2026/09/22 21:25:37 UTC,2026-09-22T21:25:37.312608Z
ZHONGXING-19,54230,1 54230U 22148A   26265.80461662 -.00000084  00000+0  00000+0 0  9996,2 54230   0.0609 261.7845 0004901 282.4644 270.2701  1.00270872 14357,2022-11-05,XICLF,26265.80461662,2026年265日目,2026/09/22 19:18:38 UTC,2026-09-22T19:18:38.875968Z
ZHONGXING-1A,37804,1 37804U 11047A   26266.00913446  .00000126  00000+0  00000+0 0  9991,2 37804   3.9623  77.0774 0001358 224.1612 116.0090  1.00023657 28308,2011-09-18,XICLF,26266.00913446,2026年266日目,2026/09/23 00:13:09 UTC,2026-09-23T00:13:09.217344Z
ZHONGXING-1D,49505,1 49505U 21114A   26265.94039616 -.00000338  00000+0  00000+0 0  9994,2 49505   0.0466 320.8359 0000974 297.0818 212.6004  1.00275222 17808,2021-11-26,XICLF,26265.94039616,2026年265日目,2026/09/22 22:34:10 UTC,2026-09-22T22:34:10.228224Z
ZHONGXING-1E,53813,1 53813U 22112A   26265.93077610 -.00000153  00000+0  00000+0 0  9990,2 53813   0.0465 326.5545 0002968 298.7240 153.0395  1.00272593 14824,2022-09-13,WSC,26265.93077610,2026年265日目,2026/09/22 22:20:19 UTC,2026-09-22T22:20:19.055040Z
ZHONGXING-22A,29398,1 29398U 06038A   26265.78184830 -.00000345  00000+0  00000+0 0  9999,2 29398  11.6650  36.5048 0004332 157.9284 201.5686  1.00081236 73353,2006-09-12,XICLF,26265.78184830,2026年265日目,2026/09/22 18:45:51 UTC,2026-09-22T18:45:51.693120Z
ZHONGXING-26,55686,1 55686U 23023A   26265.86811583 -.00000356  00000+0  00000+0 0  9994,2 55686   0.0566  68.1247 0002453  59.2463 311.9948  1.00273455 13208,2023-02-23,XICLF,26265.86811583,2026年265日目,2026/09/22 20:50:05 UTC,2026-09-22T20:50:05.207712Z
ZHONGXING-2A,38352,1 38352U 12028A   26265.88713083 -.00000295  00000+0  00000+0 0  9998,2 38352   1.6993  82.4808 0001063 157.3625 179.5426  1.00274103 52278,2012-05-26,XICLF,26265.88713083,2026年265日目,2026/09/22 21:17:28 UTC,2026-09-22T21:17:28.103712Z
ZHONGXING-2C,41021,1 41021U 15063A   26265.93510946 -.00000325  00000+0  00000+0 0  9990,2 41021   0.5185  86.5216 0009877 116.7818 238.5487  1.00268530 39958,2015-11-03,XICLF,26265.93510946,2026年265日目,2026/09/22 22:26:33 UTC,2026-09-22T22:26:33.457344Z
ZHONGXING-2D,43920,1 43920U 19001A   26265.94039616 -.00000339  00000+0  00000+0 0  9992,2 43920   0.0222 354.1086 0001194 312.9485 163.2972  1.00275742 55064,2019-01-10,XICLF,26265.94039616,2026年265日目,2026/09/22 22:34:10 UTC,2026-09-22T22:34:10.228224Z
ZHONGXING-2E,49062,1 49062U 21071A   26265.88713101 -.00000294  00000+0  00000+0 0  9996,2 49062   0.0442  77.9970 0000593 164.9694 176.2308  1.00270737 19013,2021-08-05,XICLF,26265.88713101,2026年265日目,2026/09/22 21:17:28 UTC,2026-09-22T21:17:28.119264Z
ZHONGXING-3A,60179,1 60179U 24122A   26264.65173980 -.00000317  00000+0  00000+0 0  9993,2 60179   0.0158 357.1942 0002435 219.6941 119.8453  1.00268125  8279,2024-06-29,WSC,26264.65173980,2026年264日目,2026/09/21 15:38:30 UTC,2026-09-21T15:38:30.318720Z
ZHONGXING-4A,60606,1 60606U 24151A   26265.84662168 -.00000367  00000+0  00000+0 0  9998,2 60606   1.0703 269.9495 0001028  13.2094 141.5617  1.00269331  7732,2024-08-22,WSC,26265.84662168,2026年265日目,2026/09/22 20:19:08 UTC,2026-09-22T20:19:08.113152Z
ZHONGXING-5,14985,1 14985U 84049A   26265.89348992 -.00000225  00000+0  00000+0 0  9993,2 14985  14.3138 347.5609 0012406 236.7906 194.1920  0.99980302132281,1984-05-23,FRGUI,26265.89348992,2026年265日目,2026/09/22 21:26:37 UTC,2026-09-22T21:26:37.529088Z
ZHONGXING-5R,15385,1 15385U 84114A   26258.86573248  .00000095  00000+0  00000+0 0  9998,2 15385  14.6443 351.3171 0006050 100.5595 252.6655  0.99757469127875,1984-11-10,FRGUI,26258.86573248,2026年258日目,2026/09/15 20:46:39 UTC,2026-09-15T20:46:39.286272Z
ZHONGXING-6A,37150,1 37150U 10042A   26265.74175527  .00000101  00000+0  00000+0 0  9992,2 37150   4.4698  75.9517 0002034 171.7353 227.6472  0.99700910 58850,2010-09-04,XICLF,26265.74175527,2026年265日目,2026/09/22 17:48:07 UTC,2026-09-22T17:48:07.655328Z
ZHONGXING-6C,44067,1 44067U 19012A   26265.74361406  .00000000  00000+0  00000+0 0  9994,2 44067   0.0120 291.8380 0013856 132.5034 335.4194  1.00271017 27713,2019-03-09,XICLF,26265.74361406,2026年265日目,2026/09/22 17:50:48 UTC,2026-09-22T17:50:48.254784Z
ZHONGXING-6D,52255,1 52255U 22038A   26265.64835510 -.00000356  00000+0  00000+0 0  9990,2 52255   0.0139 192.5220 0002634  32.4123 135.0593  1.00274036 16393,2022-04-15,XICLF,26265.64835510,2026年265日目,2026/09/22 15:33:37 UTC,2026-09-22T15:33:37.880640Z
ZHONGXING-6E,58253,1 58253U 23172A   26265.93753613 -.00000364  00000+0  00000+0 0  9998,2 58253   0.0353 246.1773 0002467 292.0727 276.5957  1.00274039 10631,2023-11-09,XICLF,26265.93753613,2026年265日目,2026/09/22 22:30:03 UTC,2026-09-22T22:30:03.121632Z
ZHONGXING-9,33051,1 33051U 08028A   26266.01026354 -.00000251  00000+0  00000+0 0  9990,2 33051   1.0108  83.8799 0006687 137.1273 236.9671  1.00273380 67022,2008-06-09,XICLF,26266.01026354,2026年266日目,2026/09/23 00:14:46 UTC,2026-09-23T00:14:46.769856Z
ZHONGXING-9A,42763,1 42763U 17035A   26265.82694601 -.00000333  00000+0  00000+0 0  9993,2 42763   5.2270  73.9664 0000374 302.2872  44.2522  0.99786561 34628,2017-06-18,XICLF,26265.82694601,2026年265日目,2026/09/22 19:50:48 UTC,2026-09-22T19:50:48.135264Z
