name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G7,41586,1 41586U 16037A   26266.57799637 -.00000353  00000+0  00000+0 0  9996,2 41586   1.9579  69.6707 0005056 353.0859 258.3360  1.00270778  7872,2016-06-12,XICLF,26266.57799637,2026年266日目,2026/09/23 13:52:18 UTC,2026-09-23T13:52:18.886368Z
BEIDOU-2 G8,44231,1 44231U 19027A   26266.54919740 -.00000247  00000+0  00000+0 0  9996,2 44231   1.9005  74.2608 0008967 277.9287 352.4526  1.00269549 27068,2019-05-17,XICLF,26266.54919740,2026年266日目,2026/09/23 13:10:50 UTC,2026-09-23T13:10:50.655360Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26256.66970756 -.00000130  00000+0  00000+0 0  9997,2 36828  54.3037 162.1610 0058541 217.4777 320.7749  1.00289463 58981,2010-07-31,XICLF,26256.66970756,2026年256日目,2026/09/13 16:04:22 UTC,2026-09-13T16:04:22.733184Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26263.85907093 -.00000152  00000+0  00000+0 0  9995,2 37256  47.3773 270.6330 0057375 216.8661 286.8874  1.00251768 57751,2010-12-17,XICLF,26263.85907093,2026年263日目,2026/09/20 20:37:03 UTC,2026-09-20T20:37:03.728352Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26265.83672639 -.00000156  00000+0  00000+0 0  9997,2 37384  62.5532  39.2417 0034928 183.8448 186.3288  1.00290302 56642,2011-04-09,XICLF,26265.83672639,2026年265日目,2026/09/22 20:04:53 UTC,2026-09-22T20:04:53.160096Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26266.68330826 -.00000082  00000+0  00000+0 0  9996,2 37763  54.6025 164.7974 0160627 230.8328 306.9584  1.00266137 55636,2011-07-26,XICLF,26266.68330826,2026年266日目,2026/09/23 16:23:57 UTC,2026-09-23T16:23:57.833664Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26261.72852440 -.00000129  00000+0  00000+0 0  9993,2 37948  47.5134 270.3747 0116604 224.4140 220.9898  1.00277777 54074,2011-12-01,XICLF,26261.72852440,2026年261日目,2026/09/18 17:29:04 UTC,2026-09-18T17:29:04.508160Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26265.73665181 -.00000140  00000+0  00000+0 0  9998,2 41434  60.3689  37.0780 0061982 228.2485  98.0117  1.00280821 38450,2016-03-29,XICLF,26265.73665181,2026年265日目,2026/09/22 17:40:46 UTC,2026-09-22T17:40:46.716384Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26265.46423306 -.00000146  00000+0  00000+0 0  9994,2 43539  55.2122 162.2284 0107960 236.4752 242.3661  1.00274597 30103,2018-07-09,XICLF,26265.46423306,2026年265日目,2026/09/22 11:08:29 UTC,2026-09-22T11:08:29.736384Z
BEIDOU-3 G1,43683,1 43683U 18085A   26266.52698486 -.00000108  00000+0  00000+0 0  9994,2 43683   2.6361  94.5936 0005942  22.3272 235.2616  1.00272245 29041,2018-11-01,XICLF,26266.52698486,2026年266日目,2026/09/23 12:38:51 UTC,2026-09-23T12:38:51.491904Z
BEIDOU-3 G2,45344,1 45344U 20017A   26266.35821939 -.00000140  00000+0  00000+0 0  9996,2 45344   2.6031  48.5469 0002265 132.1034  30.6001  1.00272131 24248,2020-03-09,XICLF,26266.35821939,2026年266日目,2026/09/23 08:35:50 UTC,2026-09-23T08:35:50.155296Z
BEIDOU-3 G3,45807,1 45807U 20040A   26266.57799637 -.00000353  00000+0  00000+0 0  9995,2 45807   2.6831  67.3824 0002988 292.0118 321.6841  1.00275013 23050,2020-06-23,XICLF,26266.57799637,2026年266日目,2026/09/23 13:52:18 UTC,2026-09-23T13:52:18.886368Z
BEIDOU-3 G4,56564,1 56564U 23066A   26266.65513005 -.00000283  00000+0  00000+0 0  9992,2 56564   0.4419   0.0518 0005480 198.3570 179.9053  1.00267135 12372,2023-05-17,XICLF,26266.65513005,2026年266日目,2026/09/23 15:43:23 UTC,2026-09-23T15:43:23.236320Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26265.73132740 -.00000194  00000+0  00000+0 0  9990,2 44204  58.8347  36.6540 0027953 223.2993 123.3492  1.00263658  8183,2019-04-20,XICLF,26265.73132740,2026年265日目,2026/09/22 17:33:06 UTC,2026-09-22T17:33:06.687360Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26265.42711716 -.00000151  00000+0  00000+0 0  9995,2 44337  55.2502 158.0086 0038712 210.6023 266.1690  1.00270543 26645,2019-06-24,XICLF,26265.42711716,2026年265日目,2026/09/22 10:15:02 UTC,2026-09-22T10:15:02.922624Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26265.44394477 -.00000138  00000+0  00000+0 0  9998,2 44709  54.6380 279.8366 0046724 198.2760 161.6069  1.00260570 25433,2019-11-04,XICLF,26265.44394477,2026年265日目,2026/09/22 10:39:16 UTC,2026-09-22T10:39:16.828128Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26266.52252764 -.00000142  00000+0  00000+0 0  9999,2 40549  49.0086 294.2693 0038948 201.5353 150.9890  1.00287329 42052,2015-03-30,XICLF,26266.52252764,2026年266日目,2026/09/23 12:32:26 UTC,2026-09-23T12:32:26.388096Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26266.43283971 -.00000111  00000+0  00000+0 0  9999,2 40938  49.0780 257.6045 0065554 192.6054 163.9949  1.00282446 40333,2015-09-29,XICLF,26266.43283971,2026年266日目,2026/09/23 10:23:17 UTC,2026-09-23T10:23:17.350944Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26266.65624838 -.00000353  00000+0  00000+0 0  9991,2 42662   0.0813  90.6802 0007040 138.3840 120.2456  1.00268530 34739,2017-04-12,XICLF,26266.65624838,2026年266日目,2026/09/23 15:44:59 UTC,2026-09-23T15:44:59.860032Z
CHINASAT 3B,64062,1 64062U 25106A   26266.16165855 -.00000047  00000+0  00000+0 0  9991,2 64062   0.0153 355.3517 0002567 200.6845  31.4910  1.00270810  5049,2025-05-20,WSC,26266.16165855,2026年266日目,2026/09/23 03:52:47 UTC,2026-09-23T03:52:47.298720Z
CHINASAT 9B,49125,1 49125U 21080A   26266.68635147 -.00000313  00000+0  00000+0 0  9990,2 49125   0.0252 235.3838 0003496 311.8647 163.7712  1.00269088 18635,2021-09-09,XICLF,26266.68635147,2026年266日目,2026/09/23 16:28:20 UTC,2026-09-23T16:28:20.767008Z
CHINASAT 9C,64470,1 64470U 25132A   26266.61619701 -.00000248  00000+0  00000+0 0  9990,2 64470   0.0546 252.7149 0003383 282.4793 141.3038  1.00269948  5138,2025-06-20,XICLF,26266.61619701,2026年266日目,2026/09/23 14:47:19 UTC,2026-09-23T14:47:19.421664Z
FENGYUN 2B,26382,1 26382U 00032A   26259.33942145 -.00000183  00000+0  00000+0 0  9992,2 26382  13.3594  16.2085 0003217 285.3464  87.1815  1.00071813 95842,2000-06-25,XICLF,26259.33942145,2026年259日目,2026/09/16 08:08:46 UTC,2026-09-16T08:08:46.013280Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26265.65811744 -.00000361  00000+0  00000+0 0  9999,2 26460  14.4755   5.4680 0021791  44.7289 315.4805  1.00173326123165,2000-06-25,XICLF,26265.65811744,2026年265日目,2026/09/22 15:47:41 UTC,2026-09-22T15:47:41.346816Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26265.99504791 -.00000029  00000+0  00000+0 0  9992,2 33458  11.8344  36.3058 0026218  28.9067   2.3091  1.00293188 66360,2006-12-08,XICLF,26265.99504791,2026年265日目,2026/09/22 23:52:52 UTC,2026-09-22T23:52:52.139424Z
FENGYUN 2G,40367,1 40367U 14090A   26266.68370822 -.00000299  00000+0  00000+0 0  9991,2 40367   5.8809  71.5757 0003772 185.1799  91.6889  1.00270475 42983,2014-12-31,XICLF,26266.68370822,2026年266日目,2026/09/23 16:24:32 UTC,2026-09-23T16:24:32.390208Z
FENGYUN 2H,43491,1 43491U 18050A   26266.51333654 -.00000129  00000+0  00000+0 0  9998,2 43491   3.2765  77.8311 0002556 147.3022  41.3704  1.00272002 30422,2018-06-05,XICLF,26266.51333654,2026年266日目,2026/09/23 12:19:12 UTC,2026-09-23T12:19:12.277056Z
FENGYUN 4A,41882,1 41882U 16077A   26266.58050971 -.00000358  00000+0  00000+0 0  9996,2 41882   2.5643  79.0262 0008060 165.9875  89.5121  1.00270833 35914,2016-12-10,XICLF,26266.58050971,2026年266日目,2026/09/23 13:55:56 UTC,2026-09-23T13:55:56.038944Z
FENGYUN 4B,48808,1 48808U 21047A   26266.50555337 -.00000332  00000+0  00000+0 0  9994,2 48808   0.3941  80.9660 0008181 280.7566 287.3228  1.00275322 19552,2021-06-02,XICLF,26266.50555337,2026年266日目,2026/09/23 12:07:59 UTC,2026-09-23T12:07:59.811168Z
FENGYUN 4C,67246,1 67246U 25312A   26265.94100282 -.00000325  00000+0  00000+0 0  9994,2 67246   0.0180 351.9067 0000530 296.8096 184.8760  1.00274087  2853,2025-12-26,XICLF,26265.94100282,2026年265日目,2026/09/22 22:35:02 UTC,2026-09-22T22:35:02.643648Z
TIANLIAN 1-04,41869,1 41869U 16072A   26266.42612424  .00000030  00000+0  00000+0 0  9992,2 41869   1.1152  81.9684 0047061  96.8975 153.6237  1.00273325 36287,2016-11-22,XICLF,26266.42612424,2026年266日目,2026/09/23 10:13:37 UTC,2026-09-23T10:13:37.134336Z
TIANLIAN 1-05,49011,1 49011U 21063A   26266.63077661  .00000108  00000+0  00000+0 0  9992,2 49011   1.8398  79.6817 0003890 144.3356  22.4144  1.00273695 19066,2021-07-06,XICLF,26266.63077661,2026年266日目,2026/09/23 15:08:19 UTC,2026-09-23T15:08:19.099104Z
TIANLIAN 2-01,44076,1 44076U 19017A   26266.67565317 -.00000108  00000+0  00000+0 0  9999,2 44076   0.7862  82.4082 0003410 128.8506 111.5317  1.00272037 27637,2019-03-31,XICLF,26266.67565317,2026年266日目,2026/09/23 16:12:56 UTC,2026-09-23T16:12:56.433888Z
TIANLIAN 2-02,50005,1 50005U 21124A   26266.48551000 -.00000015  00000+0  00000+0 0  9990,2 50005   1.0477  84.4165 0003857 154.3570 109.3382  1.00272608 17603,2021-12-13,XICLF,26266.48551000,2026年266日目,2026/09/23 11:39:08 UTC,2026-09-23T11:39:08.064000Z
TIANLIAN 2-03,53100,1 53100U 22078A   26266.34443933  .00000071  00000+0  00000+0 0  9999,2 53100   0.9162  77.7962 0001785 151.4668 267.5051  1.00272107 15539,2022-07-12,XICLF,26266.34443933,2026年266日目,2026/09/23 08:15:59 UTC,2026-09-23T08:15:59.558112Z
TIANLIAN 2-04,63361,1 63361U 25062A   26266.60808969 -.00000144  00000+0  00000+0 0  9990,2 63361   4.1301 273.0817 0033177   7.9993  20.3012  1.00271690  5599,2025-03-26,XICLF,26266.60808969,2026年266日目,2026/09/23 14:35:38 UTC,2026-09-23T14:35:38.949216Z
TIANLIAN 2-05,63662,1 63662U 25084A   26266.27510571  .00000116  00000+0  00000+0 0  9998,2 63662   4.2111 278.7772 0001061 221.3826 341.4335  1.00271730  5364,2025-04-27,XICLF,26266.27510571,2026年266日目,2026/09/23 06:36:09 UTC,2026-09-23T06:36:09.133344Z
ZHONGXING-10,37677,1 37677U 11026A   26266.42503968  .00000081  00000+0  00000+0 0  9996,2 37677   1.2261  50.0556 0005234 197.6107 325.6167  0.99021112 55971,2011-06-20,XICLF,26266.42503968,2026年266日目,2026/09/23 10:12:03 UTC,2026-09-23T10:12:03.428352Z
ZHONGXING-10R,63075,1 63075U 25036A   26266.52885865 -.00000354  00000+0  00000+0 0  9997,2 63075   0.0666 249.3939 0005013 292.0247 121.8997  1.00272865  5941,2025-02-22,XICLF,26266.52885865,2026年266日目,2026/09/23 12:41:33 UTC,2026-09-23T12:41:33.387360Z
ZHONGXING-11,39157,1 39157U 13020A   26266.68350799 -.00000291  00000+0  00000+0 0  9991,2 39157   0.0378 329.3046 0000991 155.2532 221.9416  1.00269427 48888,2013-05-01,XICLF,26266.68350799,2026年266日目,2026/09/23 16:24:15 UTC,2026-09-23T16:24:15.090336Z
ZHONGXING-12,39017,1 39017U 12067A   26266.57348969 -.00000209  00000+0  00000+0 0  9999,2 39017   0.0188 130.6822 0002731  42.3070 123.4188  1.00272933 50492,2012-11-27,XICLF,26266.57348969,2026年266日目,2026/09/23 13:45:49 UTC,2026-09-23T13:45:49.509216Z
ZHONGXING-19,54230,1 54230U 22148A   26266.60911404 -.00000083  00000+0  00000+0 0  9998,2 54230   0.0591 261.3965 0004912 283.6380 199.8936  1.00270728 14365,2022-11-05,XICLF,26266.60911404,2026年266日目,2026/09/23 14:37:07 UTC,2026-09-23T14:37:07.453056Z
ZHONGXING-1A,37804,1 37804U 11047A   26266.60533694  .00000130  00000+0  00000+0 0  9995,2 37804   3.9637  77.0688 0001408 222.4777 332.3891  1.00023821 28312,2011-09-18,XICLF,26266.60533694,2026年266日目,2026/09/23 14:31:41 UTC,2026-09-23T14:31:41.111616Z
ZHONGXING-1D,49505,1 49505U 21114A   26266.58189638 -.00000337  00000+0  00000+0 0  9994,2 49505   0.0470 324.6718 0000936 292.6081  84.8186  1.00274884 17808,2021-11-26,XICLF,26266.58189638,2026年266日目,2026/09/23 13:57:55 UTC,2026-09-23T13:57:55.847232Z
ZHONGXING-1E,53813,1 53813U 22112A   26266.67757326 -.00000151  00000+0  00000+0 0  9999,2 53813   0.0470 331.2045 0003038 293.9893  62.7089  1.00272410 14833,2022-09-13,WSC,26266.67757326,2026年266日目,2026/09/23 16:15:42 UTC,2026-09-23T16:15:42.329664Z
ZHONGXING-22A,29398,1 29398U 06038A   26265.78184830 -.00000345  00000+0  00000+0 0  9999,2 29398  11.6650  36.5048 0004332 157.9284 201.5686  1.00081236 73353,2006-09-12,XICLF,26265.78184830,2026年265日目,2026/09/22 18:45:51 UTC,2026-09-22T18:45:51.693120Z
ZHONGXING-26,55686,1 55686U 23023A   26266.69738101 -.00000355  00000+0  00000+0 0  9999,2 55686   0.0573  67.1295 0001898  54.6382 256.9465  1.00257851 13214,2023-02-23,XICLF,26266.69738101,2026年266日目,2026/09/23 16:44:13 UTC,2026-09-23T16:44:13.719264Z
ZHONGXING-2A,38352,1 38352U 12028A   26266.68522913 -.00000293  00000+0  00000+0 0  9995,2 38352   1.7012  82.4701 0001104 157.7068 107.3172  1.00273787 52289,2012-05-26,XICLF,26266.68522913,2026年266日目,2026/09/23 16:26:43 UTC,2026-09-23T16:26:43.796832Z
ZHONGXING-2C,41021,1 41021U 15063A   26266.50538002 -.00000324  00000+0  00000+0 0  9996,2 41021   0.5198  86.5079 0009890 116.8968  84.2996  1.00268231 39961,2015-11-03,XICLF,26266.50538002,2026年266日目,2026/09/23 12:07:44 UTC,2026-09-23T12:07:44.833728Z
ZHONGXING-2D,43920,1 43920U 19001A   26266.58189638 -.00000338  00000+0  00000+0 0  9992,2 43920   0.0278 356.9255 0001096 319.5890  25.4211  1.00275153 55068,2019-01-10,XICLF,26266.58189638,2026年266日目,2026/09/23 13:57:55 UTC,2026-09-23T13:57:55.847232Z
ZHONGXING-2E,49062,1 49062U 21071A   26266.52209735 -.00000293  00000+0  00000+0 0  9990,2 49062   0.0460  77.7206 0000654 167.1021  43.5853  1.00270395 19022,2021-08-05,XICLF,26266.52209735,2026年266日目,2026/09/23 12:31:49 UTC,2026-09-23T12:31:49.211040Z
ZHONGXING-3A,60179,1 60179U 24122A   26264.65173980 -.00000317  00000+0  00000+0 0  9993,2 60179   0.0158 357.1942 0002435 219.6941 119.8453  1.00268125  8279,2024-06-29,WSC,26264.65173980,2026年264日目,2026/09/21 15:38:30 UTC,2026-09-21T15:38:30.318720Z
ZHONGXING-4A,60606,1 60606U 24151A   26266.00929397 -.00000366  00000+0  00000+0 0  9996,2 60606   1.0699 269.9494 0001051  12.7749 200.7171  1.00269218  7739,2024-08-22,WSC,26266.00929397,2026年266日目,2026/09/23 00:13:22 UTC,2026-09-23T00:13:22.999008Z
ZHONGXING-5,14985,1 14985U 84049A   26266.51156792 -.00000219  00000+0  00000+0 0  9991,2 14985  14.3136 347.5560 0012487 237.0039  56.4493  0.99979992132283,1984-05-23,FRGUI,26266.51156792,2026年266日目,2026/09/23 12:16:39 UTC,2026-09-23T12:16:39.468288Z
ZHONGXING-5R,15385,1 15385U 84114A   26258.86573248  .00000095  00000+0  00000+0 0  9998,2 15385  14.6443 351.3171 0006050 100.5595 252.6655  0.99757469127875,1984-11-10,FRGUI,26258.86573248,2026年258日目,2026/09/15 20:46:39 UTC,2026-09-15T20:46:39.286272Z
ZHONGXING-6A,37150,1 37150U 10042A   26266.57485449  .00000097  00000+0  00000+0 0  9995,2 37150   4.4718  75.9403 0002116 172.2194 166.1994  0.99701184 58857,2010-09-04,XICLF,26266.57485449,2026年266日目,2026/09/23 13:47:47 UTC,2026-09-23T13:47:47.427936Z
ZHONGXING-6C,44067,1 44067U 19012A   26266.55311557 -.00000336  00000+0  00000+0 0  9999,2 44067   0.0430 337.1360 0013982  87.5583 267.3020  1.00272393 27727,2019-03-09,XICLF,26266.55311557,2026年266日目,2026/09/23 13:16:29 UTC,2026-09-23T13:16:29.185248Z
ZHONGXING-6D,52255,1 52255U 22038A   26265.64835552 -.00000356  00000+0  00000+0 0  9996,2 52255   0.0131 187.1102 0002649  37.9248 134.9585  1.00274034 16407,2022-04-15,XICLF,26265.64835552,2026年265日目,2026/09/22 15:33:37 UTC,2026-09-22T15:33:37.916928Z
ZHONGXING-6E,58253,1 58253U 23172A   26266.61715897 -.00000363  00000+0  00000+0 0  9995,2 58253   0.0336 244.6348 0002476 295.0431 160.5069  1.00273594 10640,2023-11-09,XICLF,26266.61715897,2026年266日目,2026/09/23 14:48:42 UTC,2026-09-23T14:48:42.535008Z
ZHONGXING-9,33051,1 33051U 08028A   26266.59643218 -.00000250  00000+0  00000+0 0  9996,2 33051   1.0122  83.8707 0006748 137.7766  87.9281  1.00273203 67023,2008-06-09,XICLF,26266.59643218,2026年266日目,2026/09/23 14:18:51 UTC,2026-09-23T14:18:51.740352Z
ZHONGXING-9A,42763,1 42763U 17035A   26266.43734640 -.00000329  00000+0  00000+0 0  9994,2 42763   5.2285  73.9582 0000348 291.7108 274.1152  0.99786130 34634,2017-06-18,XICLF,26266.43734640,2026年266日目,2026/09/23 10:29:46 UTC,2026-09-23T10:29:46.728960Z
