name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
ZHONGXING-12,39017,1 39017U 12067A   26211.84697678 -.00000202  00000+0  00000+0 0  9996,2 39017   0.0342 102.0739 0003011  20.3733 218.4479  1.00272110 49941,2012-11-27,XICLF,26211.84697678,2026年211日目,2026/07/30 20:19:38 UTC,2026-07-30T20:19:38.793792Z
ZHONGXING-19,54230,1 54230U 22148A   26211.84443999 -.00000077  00000+0  00000+0 0  9996,2 54230   0.0573 258.9829 0003742 249.2267 267.4525  1.00271508 13810,2022-11-05,XICLF,26211.84443999,2026年211日目,2026/07/30 20:15:59 UTC,2026-07-30T20:15:59.615136Z
ZHONGXING-1A,37804,1 37804U 11047A   26211.05669664 -.00000272  00000+0  00000+0 0  9999,2 37804   3.8232  77.8256 0001708 306.0395  46.0917  1.00025984 27756,2011-09-18,XICLF,26211.05669664,2026年211日目,2026/07/30 01:21:38 UTC,2026-07-30T01:21:38.589696Z
ZHONGXING-1D,49505,1 49505U 21114A   26211.62402237 -.00000332  00000+0  00000+0 0  9997,2 49505   0.0734 261.8415 0000621  33.6642   7.5586  1.00267006 17257,2021-11-26,XICLF,26211.62402237,2026年211日目,2026/07/30 14:58:35 UTC,2026-07-30T14:58:35.532768Z
ZHONGXING-1E,53813,1 53813U 22112A   26208.83516889 -.00000145  00000+0  00000+0 0  9993,2 53813   0.0430 221.7296 0000831  20.7945  85.0674  1.00271747 14258,2022-09-13,WSC,26208.83516889,2026年208日目,2026/07/27 20:02:38 UTC,2026-07-27T20:02:38.592096Z
ZHONGXING-22A,29398,1 29398U 06038A   26211.31987788 -.00000258  00000+0  00000+0 0  9995,2 29398  11.5675  36.9775 0003528 126.0528  47.8779  1.00105474 72819,2006-09-12,XICLF,26211.31987788,2026年211日目,2026/07/30 07:40:37 UTC,2026-07-30T07:40:37.448832Z
ZHONGXING-26,55686,1 55686U 23023A   26210.69697586 -.00000349  00000+0  00000+0 0  9992,2 55686   0.0579  72.7792 0003461  34.3636 216.2306  1.00279992 12659,2023-02-23,XICLF,26210.69697586,2026年210日目,2026/07/29 16:43:38 UTC,2026-07-29T16:43:38.714304Z
ZHONGXING-2A,38352,1 38352U 12028A   26211.84128019 -.00000288  00000+0  00000+0 0  9996,2 38352   1.5628  83.3190 0001728  39.2570 227.0071  1.00270574 51734,2012-05-26,XICLF,26211.84128019,2026年211日目,2026/07/30 20:11:26 UTC,2026-07-30T20:11:26.608416Z
ZHONGXING-2C,41021,1 41021U 15063A   26209.60320774 -.00000320  00000+0  00000+0 0  9995,2 41021   0.3760  88.2422 0008298 100.5966  78.0250  1.00273583 39391,2015-11-03,XICLF,26209.60320774,2026年209日目,2026/07/28 14:28:37 UTC,2026-07-28T14:28:37.148736Z
ZHONGXING-2D,43920,1 43920U 19001A   26211.83785330 -.00000332  00000+0  00000+0 0  9995,2 43920   0.0674 260.4498 0000587 101.2044  18.4630  1.00273539 54519,2019-01-10,XICLF,26211.83785330,2026年211日目,2026/07/30 20:06:30 UTC,2026-07-30T20:06:30.525120Z
ZHONGXING-2E,49062,1 49062U 21071A   26211.84141906 -.00000287  00000+0  00000+0 0  9993,2 49062   0.0285 178.4024 0001171 329.1492 201.8804  1.00274127 18471,2021-08-05,XICLF,26211.84141906,2026年211日目,2026/07/30 20:11:38 UTC,2026-07-30T20:11:38.606784Z
ZHONGXING-3A,60179,1 60179U 24122A   26211.83221993 -.00000309  00000+0  00000+0 0  9994,2 60179   0.0190 132.8025 0002036  35.2119 181.6306  1.00272831  7745,2024-06-29,WSC,26211.83221993,2026年211日目,2026/07/30 19:58:23 UTC,2026-07-30T19:58:23.801952Z
ZHONGXING-4A,60606,1 60606U 24151A   26211.83551328 -.00000358  00000+0  00000+0 0  9993,2 60606   1.2060 270.3218 0000132  34.7179  62.3897  1.00276291  7199,2024-08-22,WSC,26211.83551328,2026年211日目,2026/07/30 20:03:08 UTC,2026-07-30T20:03:08.347392Z
ZHONGXING-5,14985,1 14985U 84049A   26211.69919240 -.00000263  00000+0  00000+0 0  9994,2 14985  14.3350 347.9772 0010993 230.6480 131.2134  1.00003979131749,1984-05-23,FRGUI,26211.69919240,2026年211日目,2026/07/30 16:46:50 UTC,2026-07-30T16:46:50.223360Z
ZHONGXING-5R,15385,1 15385U 84114A   26211.76579380 -.00000350  00000+0  00000+0 0  9994,2 15385  14.6539 351.6806 0007303  94.7206 263.5570  0.99761661127409,1984-11-10,FRGUI,26211.76579380,2026年211日目,2026/07/30 18:22:44 UTC,2026-07-30T18:22:44.584320Z
ZHONGXING-6A,37150,1 37150U 10042A   26210.94877424 -.00000270  00000+0  00000+0 0  9997,2 37150   4.3311  76.6869 0000227 331.1849 201.3474  0.99703427 58300,2010-09-04,XICLF,26210.94877424,2026年210日目,2026/07/29 22:46:14 UTC,2026-07-29T22:46:14.094336Z
ZHONGXING-6C,44067,1 44067U 19012A   26211.83793997 -.00000330  00000+0  00000+0 0  9996,2 44067   0.0370  55.3570 0015079   2.1225 323.1000  1.00271677 27179,2019-03-09,XICLF,26211.83793997,2026年211日目,2026/07/30 20:06:38 UTC,2026-07-30T20:06:38.013408Z
ZHONGXING-6D,52255,1 52255U 22038A   26209.80124088 -.00000350  00000+0  00000+0 0  9991,2 52255   0.0186  95.4329 0001220 126.1227 138.4248  1.00272865 15832,2022-04-15,XICLF,26209.80124088,2026年209日目,2026/07/28 19:13:47 UTC,2026-07-28T19:13:47.212032Z
ZHONGXING-6E,58253,1 58253U 23172A   26210.70183459 -.00000357  00000+0  00000+0 0  9990,2 58253   0.0078 280.2764 0002650 205.3486 189.9130  1.00272239 10086,2023-11-09,XICLF,26210.70183459,2026年210日目,2026/07/29 16:50:38 UTC,2026-07-29T16:50:38.508576Z
ZHONGXING-9,33051,1 33051U 08028A   26211.84141907 -.00000244  00000+0  00000+0 0  9995,2 33051   0.8757  84.7904 0003740  48.1440 210.8057  1.00270266 66478,2008-06-09,XICLF,26211.84141907,2026年211日目,2026/07/30 20:11:38 UTC,2026-07-30T20:11:38.607648Z
ZHONGXING-9A,42763,1 42763U 17035A   26211.71210580  .00000124  00000+0  00000+0 0  9999,2 42763   5.0905  74.6844 0002769 346.5102 358.3991  0.99784331 34088,2017-06-18,XICLF,26211.71210580,2026年211日目,2026/07/30 17:05:25 UTC,2026-07-30T17:05:25.941120Z
