name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G7,41586,1 41586U 16037A   26208.04489524 -.00000350  00000+0  00000+0 0  9992,2 41586   1.8158  69.5693 0006129   4.0901 357.7438  1.00268322  7298,2016-06-12,XICLF,26208.04489524,2026年208日目,2026/07/27 01:04:38 UTC,2026-07-27T01:04:38.948736Z
BEIDOU-2 G8,44231,1 44231U 19027A   26207.68031043 -.00000245  00000+0  00000+0 0  9995,2 44231   1.7551  74.4961 0009388 284.4080 334.8574  1.00269414 26470,2019-05-17,XICLF,26207.68031043,2026年207日目,2026/07/26 16:19:38 UTC,2026-07-26T16:19:38.821152Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26206.83171038 -.00000111  00000+0  00000+0 0  9996,2 36828  54.3124 162.6115 0059072 225.4201 321.5656  1.00261347 58486,2010-07-31,XICLF,26206.83171038,2026年206日目,2026/07/25 19:57:39 UTC,2026-07-25T19:57:39.776832Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26205.84984250 -.00000176  00000+0  00000+0 0  9996,2 37256  47.4778 271.3606 0057136 214.7286 230.6510  1.00271009 57176,2010-12-17,XICLF,26205.84984250,2026年205日目,2026/07/24 20:23:46 UTC,2026-07-24T20:23:46.392000Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26202.49436278 -.00000172  00000+0  00000+0 0  9995,2 37384  62.4558  39.8259 0035881 183.5212 359.9880  1.00259347 56004,2011-04-09,XICLF,26202.49436278,2026年202日目,2026/07/21 11:51:52 UTC,2026-07-21T11:51:52.944192Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26207.69920426 -.00000052  00000+0  00000+0 0  9990,2 37763  54.6057 165.3216 0159966 231.4350 253.8480  1.00277623 55045,2011-07-26,XICLF,26207.69920426,2026年207日目,2026/07/26 16:46:51 UTC,2026-07-26T16:46:51.248064Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26183.72937883 -.00000128  00000+0  00000+0 0  9990,2 37948  47.6496 271.3544 0114527 222.0502 141.5350  1.00270596 53296,2011-12-01,XICLF,26183.72937883,2026年183日目,2026/07/02 17:30:18 UTC,2026-07-02T17:30:18.330912Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26197.82826650 -.00000084  00000+0  00000+0 0  9998,2 43539  55.1987 162.7987 0104914 237.9691 299.1450  1.00242392 29427,2018-07-09,XICLF,26197.82826650,2026年197日目,2026/07/16 19:52:42 UTC,2026-07-16T19:52:42.225600Z
BEIDOU-3 G1,43683,1 43683U 18085A   26208.33415659 -.00000107  00000+0  00000+0 0  9997,2 43683   2.9667  96.2925 0008375 358.7621 130.2766  1.00273304 28469,2018-11-01,XICLF,26208.33415659,2026年208日目,2026/07/27 08:01:11 UTC,2026-07-27T08:01:11.129376Z
BEIDOU-3 G2,45344,1 45344U 20017A   26208.05198583 -.00000138  00000+0  00000+0 0  9998,2 45344   2.9431  47.8863 0002204  62.8608 292.7486  1.00272638 23658,2020-03-09,XICLF,26208.05198583,2026年208日目,2026/07/27 01:14:51 UTC,2026-07-27T01:14:51.575712Z
BEIDOU-3 G3,45807,1 45807U 20040A   26208.04489524 -.00000351  00000+0  00000+0 0  9992,2 45807   2.5421  67.4949 0002144 319.9176  44.0388  1.00271416 22470,2020-06-23,XICLF,26208.04489524,2026年208日目,2026/07/27 01:04:38 UTC,2026-07-27T01:04:38.948736Z
BEIDOU-3 G4,56564,1 56564U 23066A   26208.26364257 -.00000276  00000+0  00000+0 0  9990,2 56564   0.4523 342.2457 0005328 182.3453  15.2879  1.00268997 11795,2023-05-17,XICLF,26208.26364257,2026年208日目,2026/07/27 06:19:38 UTC,2026-07-27T06:19:38.718048Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26206.92628317 -.00000191  00000+0  00000+0 0  9993,2 44204  58.7505  37.2509 0026240 223.1327 136.0781  1.00280976  7596,2019-04-20,XICLF,26206.92628317,2026年206日目,2026/07/25 22:13:50 UTC,2026-07-25T22:13:50.865888Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26207.52428334 -.00000137  00000+0  00000+0 0  9997,2 44337  55.2522 158.5176 0039114 212.7557 240.2612  1.00288564 26069,2019-06-24,XICLF,26207.52428334,2026年207日目,2026/07/26 12:34:58 UTC,2026-07-26T12:34:58.080576Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26207.80544756 -.00000155  00000+0  00000+0 0  9994,2 40549  49.1176 294.9839 0038683 198.0905 193.8286  1.00300568 41472,2015-03-30,XICLF,26207.80544756,2026年207日目,2026/07/26 19:19:50 UTC,2026-07-26T19:19:50.669184Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26205.62955931 -.00000071  00000+0  00000+0 0  9990,2 40938  49.1634 258.3332 0065977 193.9747 169.3112  1.00251827 39734,2015-09-29,XICLF,26205.62955931,2026年205日目,2026/07/24 15:06:33 UTC,2026-07-24T15:06:33.924384Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26207.71850263 -.00000347  00000+0  00000+0 0  9999,2 42662   0.0854  89.1297 0005112 126.2602  98.2103  1.00270550 34148,2017-04-12,XICLF,26207.71850263,2026年207日目,2026/07/26 17:14:38 UTC,2026-07-26T17:14:38.627232Z
CHINASAT 3B,64062,1 64062U 25106A   26206.15947420 -.00000039  00000+0  00000+0 0  9991,2 64062   0.0355 203.7311 0004464 304.5497  19.3006  1.00273027  4443,2025-05-20,WSC,26206.15947420,2026年206日目,2026/07/25 03:49:38 UTC,2026-07-25T03:49:38.570880Z
CHINASAT 9B,49125,1 49125U 21080A   26208.05600238 -.00000308  00000+0  00000+0 0  9994,2 49125   0.0102 297.7978 0003038 206.3276 282.1817  1.00271513 18047,2021-09-09,XICLF,26208.05600238,2026年208日目,2026/07/27 01:20:38 UTC,2026-07-27T01:20:38.605632Z
CHINASAT 9C,64470,1 64470U 25132A   26208.05600238 -.00000243  00000+0  00000+0 0  9994,2 64470   0.0256  98.7682 0003688  21.0212 297.3187  1.00271396  4548,2025-06-20,XICLF,26208.05600238,2026年208日目,2026/07/27 01:20:38 UTC,2026-07-27T01:20:38.605632Z
FENGYUN 2B,26382,1 26382U 00032A   26208.12452336 -.00000300  00000+0  00000+0 0  9992,2 26382  13.3090  16.5980 0002856 294.7673 345.1172  1.00088712 95326,2000-06-25,XICLF,26208.12452336,2026年208日目,2026/07/27 02:59:18 UTC,2026-07-27T02:59:18.818304Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26206.76971524 -.00000269  00000+0  00000+0 0  9996,2 26460  14.4468   5.9342 0022684  44.4419 315.7773  1.00196767122575,2000-06-25,XICLF,26206.76971524,2026年206日目,2026/07/25 18:28:23 UTC,2026-07-25T18:28:23.396736Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26194.91792075 -.00000012  00000+0  00000+0 0  9991,2 33458  11.7095  36.9295 0033866  23.1323 265.8789  1.00279765 65645,2006-12-08,XICLF,26194.91792075,2026年194日目,2026/07/13 22:01:48 UTC,2026-07-13T22:01:48.352800Z
FENGYUN 2G,40367,1 40367U 14090A   26207.07336484 -.00000303  00000+0  00000+0 0  9991,2 40367   5.7346  72.3384 0003750 172.4433 185.0012  1.00276800 42381,2014-12-31,XICLF,26207.07336484,2026年207日目,2026/07/26 01:45:38 UTC,2026-07-26T01:45:38.722176Z
FENGYUN 2H,43491,1 43491U 18050A   26207.77656488 -.00000123  00000+0  00000+0 0  9998,2 43491   3.1301  78.6057 0002127 121.4680 102.9036  1.00267418 29830,2018-06-05,XICLF,26207.77656488,2026年207日目,2026/07/26 18:38:15 UTC,2026-07-26T18:38:15.205632Z
FENGYUN 4A,41882,1 41882U 16077A   26207.63082514 -.00000354  00000+0  00000+0 0  9991,2 41882   2.4185  79.8224 0007605 163.4272  51.8028  1.00274674 35328,2016-12-10,XICLF,26207.63082514,2026年207日目,2026/07/26 15:08:23 UTC,2026-07-26T15:08:23.292096Z
FENGYUN 4B,48808,1 48808U 21047A   26208.04489524 -.00000326  00000+0  00000+0 0  9996,2 48808   0.2482  80.4830 0006759 275.1080  70.0078  1.00274540 18968,2021-06-02,XICLF,26208.04489524,2026年208日目,2026/07/27 01:04:38 UTC,2026-07-27T01:04:38.948736Z
FENGYUN 4C,67246,1 67246U 25312A   26206.69142076 -.00000318  00000+0  00000+0 0  9990,2 67246   0.0304 186.8417 0000460 342.0138 156.4421  1.00270793  2251,2025-12-26,XICLF,26206.69142076,2026年206日目,2026/07/25 16:35:38 UTC,2026-07-25T16:35:38.753664Z
TIANLIAN 1-04,41869,1 41869U 16072A   26208.30306956  .00000035  00000+0  00000+0 0  9990,2 41869   0.9691  82.6328 0044588  91.3244  56.9234  1.00273754 35709,2016-11-22,XICLF,26208.30306956,2026年208日目,2026/07/27 07:16:25 UTC,2026-07-27T07:16:25.209984Z
TIANLIAN 1-05,49011,1 49011U 21063A   26207.68091873  .00000111  00000+0  00000+0 0  9997,2 49011   1.6918  80.3601 0001519  88.2067  37.7351  1.00271916 18470,2021-07-06,XICLF,26207.68091873,2026年207日目,2026/07/26 16:20:31 UTC,2026-07-26T16:20:31.378272Z
TIANLIAN 2-01,44076,1 44076U 19017A   26208.05754069 -.00000103  00000+0  00000+0 0  9996,2 44076   0.6387  83.0306 0001952  77.8394 241.5922  1.00272086 27046,2019-03-31,XICLF,26208.05754069,2026年208日目,2026/07/27 01:22:51 UTC,2026-07-27T01:22:51.515616Z
TIANLIAN 2-02,50005,1 50005U 21124A   26208.30474047 -.00000010  00000+0  00000+0 0  9997,2 50005   0.9012  85.5008 0001597 143.3630 356.8043  1.00273301 17028,2021-12-13,XICLF,26208.30474047,2026年208日目,2026/07/27 07:18:49 UTC,2026-07-27T07:18:49.576608Z
TIANLIAN 2-03,53100,1 53100U 22078A   26207.96919719  .00000075  00000+0  00000+0 0  9996,2 53100   0.7693  77.6036 0000546  51.9159 174.6092  1.00270665 14944,2022-07-12,XICLF,26207.96919719,2026年207日目,2026/07/26 23:15:38 UTC,2026-07-26T23:15:38.637216Z
TIANLIAN 2-04,63361,1 63361U 25062A   26207.69339878 -.00000126  00000+0  00000+0 0  9992,2 63361   4.2763 273.8700 0031210   9.0248 351.1572  1.00272375  4993,2025-03-26,XICLF,26207.69339878,2026年207日目,2026/07/26 16:38:29 UTC,2026-07-26T16:38:29.654592Z
TIANLIAN 2-05,63662,1 63662U 25084A   26207.86086561  .00000134  00000+0  00000+0 0  9995,2 63662   4.3538 279.3793 0002768 165.2216 190.2577  1.00273265  4779,2025-04-27,XICLF,26207.86086561,2026年207日目,2026/07/26 20:39:38 UTC,2026-07-26T20:39:38.788704Z
ZHONGXING-10,37677,1 37677U 11026A   26207.10461641 -.00000180  00000+0  00000+0 0  9998,2 37677   1.1436  83.8253 0003499   2.7384 340.4158  1.00249375 55382,2011-06-20,XICLF,26207.10461641,2026年207日目,2026/07/26 02:30:38 UTC,2026-07-26T02:30:38.857824Z
ZHONGXING-10R,63075,1 63075U 25036A   26208.21364336 -.00000348  00000+0  00000+0 0  9997,2 63075   0.0612 247.6168 0004708 264.7006 340.0138  1.00273349  5362,2025-02-22,XICLF,26208.21364336,2026年208日目,2026/07/27 05:07:38 UTC,2026-07-27T05:07:38.786304Z
ZHONGXING-11,39157,1 39157U 13020A   26208.05600238 -.00000286  00000+0  00000+0 0  9998,2 39157   0.0318 290.5100 0002420 157.6208 334.6839  1.00271488 48293,2013-05-01,XICLF,26208.05600238,2026年208日目,2026/07/27 01:20:38 UTC,2026-07-27T01:20:38.605632Z
ZHONGXING-12,39017,1 39017U 12067A   26207.96503384 -.00000202  00000+0  00000+0 0  9994,2 39017   0.0257 103.8705 0002988  17.1270 258.5591  1.00272732 49906,2012-11-27,XICLF,26207.96503384,2026年207日目,2026/07/26 23:09:38 UTC,2026-07-26T23:09:38.923776Z
ZHONGXING-19,54230,1 54230U 22148A   26208.32918439 -.00000077  00000+0  00000+0 0  9991,2 54230   0.0230  85.7331 0003513  55.0994  85.8759  1.00272665 13782,2022-11-05,XICLF,26208.32918439,2026年208日目,2026/07/27 07:54:01 UTC,2026-07-27T07:54:01.531296Z
ZHONGXING-1A,37804,1 37804U 11047A   26208.04489524 -.00000291  00000+0  00000+0 0  9990,2 37804   3.8165  77.8657 0001900 308.6386  38.8919  1.00027634 27720,2011-09-18,XICLF,26208.04489524,2026年208日目,2026/07/27 01:04:38 UTC,2026-07-27T01:04:38.948736Z
ZHONGXING-1D,49505,1 49505U 21114A   26207.63203847 -.00000331  00000+0  00000+0 0  9998,2 49505   0.0214 144.7077 0000179 100.8193  56.5085  1.00271833 17216,2021-11-26,XICLF,26207.63203847,2026年207日目,2026/07/26 15:10:08 UTC,2026-07-26T15:10:08.123808Z
ZHONGXING-1E,53813,1 53813U 22112A   26207.98655714 -.00000145  00000+0  00000+0 0  9999,2 53813   0.0433 222.6438 0000752  20.9804 137.6305  1.00271940 14246,2022-09-13,WSC,26207.98655714,2026年207日目,2026/07/26 23:40:38 UTC,2026-07-26T23:40:38.536896Z
ZHONGXING-22A,29398,1 29398U 06038A   26207.35084444 -.00000244  00000+0  00000+0 0  9996,2 29398  11.5612  37.0144 0003313 119.9628  63.5424  1.00106549 72777,2006-09-12,XICLF,26207.35084444,2026年207日目,2026/07/26 08:25:12 UTC,2026-07-26T08:25:12.959616Z
ZHONGXING-26,55686,1 55686U 23023A   26207.78517063 -.00000349  00000+0  00000+0 0  9999,2 55686   0.0624  73.0587 0003246  34.0013 245.1734  1.00275773 12629,2023-02-23,XICLF,26207.78517063,2026年207日目,2026/07/26 18:50:38 UTC,2026-07-26T18:50:38.742432Z
ZHONGXING-2A,38352,1 38352U 12028A   26208.05600238 -.00000290  00000+0  00000+0 0  9996,2 38352   1.5544  83.3693 0001722  35.3334 304.4537  1.00272149 51690,2012-05-26,XICLF,26208.05600238,2026年208日目,2026/07/27 01:20:38 UTC,2026-07-27T01:20:38.605632Z
ZHONGXING-2C,41021,1 41021U 15063A   26207.47850084 -.00000320  00000+0  00000+0 0  9990,2 41021   0.3713  88.2984 0008176  99.9613  31.5968  1.00274648 39378,2015-11-03,XICLF,26207.47850084,2026年207日目,2026/07/26 11:29:02 UTC,2026-07-26T11:29:02.472576Z
ZHONGXING-2D,43920,1 43920U 19001A   26206.42336275 -.00000331  00000+0  00000+0 0  9993,2 43920   0.0393 213.2954 0000361 183.8819 188.4004  1.00271802 54464,2019-01-10,XICLF,26206.42336275,2026年206日目,2026/07/25 10:09:38 UTC,2026-07-25T10:09:38.541600Z
ZHONGXING-2E,49062,1 49062U 21071A   26208.04489524 -.00000286  00000+0  00000+0 0  9991,2 49062   0.0424 223.2029 0001463 281.5846 274.1594  1.00269845 18434,2021-08-05,XICLF,26208.04489524,2026年208日目,2026/07/27 01:04:38 UTC,2026-07-27T01:04:38.948736Z
ZHONGXING-3A,60179,1 60179U 24122A   26208.04489524 -.00000309  00000+0  00000+0 0  9999,2 60179   0.0234 139.1838 0001975  27.8974 255.3932  1.00273299  7702,2024-06-29,WSC,26208.04489524,2026年208日目,2026/07/27 01:04:38 UTC,2026-07-27T01:04:38.948736Z
ZHONGXING-4A,60606,1 60606U 24151A   26208.20809045 -.00000357  00000+0  00000+0 0  9991,2 60606   1.2142 270.3529 0000268 269.1531 318.5021  1.00269629  7159,2024-08-22,WSC,26208.20809045,2026年208日目,2026/07/27 04:59:39 UTC,2026-07-27T04:59:39.014880Z
ZHONGXING-5,14985,1 14985U 84049A   26208.20689029 -.00000239  00000+0  00000+0 0  9999,2 14985  14.3363 348.0064 0010618 230.6353 313.8984  1.00004776131705,1984-05-23,FRGUI,26208.20689029,2026年208日目,2026/07/27 04:57:55 UTC,2026-07-27T04:57:55.321056Z
ZHONGXING-5R,15385,1 15385U 84114A   26207.27639910 -.00000354  00000+0  00000+0 0  9995,2 15385  14.6549 351.7151 0007371  94.0853  91.7933  0.99763697127360,1984-11-10,FRGUI,26207.27639910,2026年207日目,2026/07/26 06:38:00 UTC,2026-07-26T06:38:00.882240Z
ZHONGXING-6A,37150,1 37150U 10042A   26208.12058707 -.00000265  00000+0  00000+0 0  9993,2 37150   4.3247  76.7246 0000454 330.9771 266.3640  0.99704510 58277,2010-09-04,XICLF,26208.12058707,2026年208日目,2026/07/27 02:53:38 UTC,2026-07-27T02:53:38.722848Z
ZHONGXING-6C,44067,1 44067U 19012A   26207.63212514 -.00000330  00000+0  00000+0 0  9990,2 44067   0.0282  50.9598 0015196   6.2244 245.1410  1.00273851 27138,2019-03-09,XICLF,26207.63212514,2026年207日目,2026/07/26 15:10:15 UTC,2026-07-26T15:10:15.612096Z
ZHONGXING-6D,52255,1 52255U 22038A   26206.80949233 -.00000348  00000+0  00000+0 0  9992,2 52255   0.0114  92.7945 0001110 129.5073 137.6788  1.00275088 15819,2022-04-15,XICLF,26206.80949233,2026年206日目,2026/07/25 19:25:40 UTC,2026-07-25T19:25:40.137312Z
ZHONGXING-6E,58253,1 58253U 23172A   26207.06225260 -.00000356  00000+0  00000+0 0  9991,2 58253   0.0513 243.3425 0002671 237.7611 320.5780  1.00274860 10048,2023-11-09,XICLF,26207.06225260,2026年207日目,2026/07/26 01:29:38 UTC,2026-07-26T01:29:38.624640Z
ZHONGXING-9,33051,1 33051U 08028A   26208.05600238 -.00000245  00000+0  00000+0 0  9992,2 33051   0.8674  84.8378 0003716  40.8341 291.5983  1.00271529 66437,2008-06-09,XICLF,26208.05600238,2026年208日目,2026/07/27 01:20:38 UTC,2026-07-27T01:20:38.605632Z
ZHONGXING-9A,42763,1 42763U 17035A   26208.28693041  .00000119  00000+0  00000+0 0  9998,2 42763   5.0828  74.7293 0003060 345.3188 209.1244  0.99783177 34055,2017-06-18,XICLF,26208.28693041,2026年208日目,2026/07/27 06:53:10 UTC,2026-07-27T06:53:10.787424Z
