name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
TIANLIAN 2-03,53100,1 53100U 22078A   26268.34018306  .00000074  00000+0  00000+0 0  9996,2 53100   0.9215  77.7974 0001844 154.3462 265.0583  1.00271963 15555,2022-07-12,XICLF,26268.34018306,2026年268日目,2026/09/25 08:09:51 UTC,2026-09-25T08:09:51.816384Z
TIANLIAN 2-04,63361,1 63361U 25062A   26268.47782505 -.00000141  00000+0  00000+0 0  9991,2 63361   4.1256 273.0573 0033243   8.0121 335.2676  1.00272291  5600,2025-03-26,XICLF,26268.47782505,2026年268日目,2026/09/25 11:28:04 UTC,2026-09-25T11:28:04.084320Z
TIANLIAN 2-05,63662,1 63662U 25084A   26268.69852765  .00000119  00000+0  00000+0 0  9993,2 63662   4.2053 278.7543 0000920 228.3802 129.2637  1.00269928  5384,2025-04-27,XICLF,26268.69852765,2026年268日目,2026/09/25 16:45:52 UTC,2026-09-25T16:45:52.788960Z
ZHONGXING-10,37677,1 37677U 11026A   26268.20541582  .00000073  00000+0  00000+0 0  9999,2 37677   1.2297  50.1425 0005403 198.2169 239.6004  0.99021696 55992,2011-06-20,XICLF,26268.20541582,2026年268日目,2026/09/25 04:55:47 UTC,2026-09-25T04:55:47.926848Z
ZHONGXING-10R,63075,1 63075U 25036A   26268.56598502 -.00000350  00000+0  00000+0 0  9998,2 63075   0.0615 247.5266 0005037 296.0639 135.1047  1.00271530  5967,2025-02-22,XICLF,26268.56598502,2026年268日目,2026/09/25 13:35:01 UTC,2026-09-25T13:35:01.105728Z
ZHONGXING-11,39157,1 39157U 13020A   26268.62236081  .00000000  00000+0  00000+0 0  9991,2 39157   0.0115 214.0957 0000872 289.1338 183.1495  1.00271320 48901,2013-05-01,XICLF,26268.62236081,2026年268日目,2026/09/25 14:56:11 UTC,2026-09-25T14:56:11.973984Z
ZHONGXING-12,39017,1 39017U 12067A   26268.64054740 -.00000205  00000+0  00000+0 0  9996,2 39017   0.0247 123.2652 0002756  53.7620 145.5637  1.00272253 50513,2012-11-27,XICLF,26268.64054740,2026年268日目,2026/09/25 15:22:23 UTC,2026-09-25T15:22:23.295360Z
ZHONGXING-19,54230,1 54230U 22148A   26268.63614343 -.00000079  00000+0  00000+0 0  9990,2 54230   0.0538 259.9792 0005037 287.6331 209.0458  1.00271763 14381,2022-11-05,XICLF,26268.63614343,2026年268日目,2026/09/25 15:16:02 UTC,2026-09-25T15:16:02.792352Z
ZHONGXING-1A,37804,1 37804U 11047A   26268.64351201  .00000140  00000+0  00000+0 0  9994,2 37804   3.9689  77.0397 0001560 218.3439 350.4870  1.00024437 28338,2011-09-18,XICLF,26268.64351201,2026年268日目,2026/09/25 15:26:39 UTC,2026-09-25T15:26:39.437664Z
ZHONGXING-1D,49505,1 49505U 21114A   26268.50647348 -.00000334  00000+0  00000+0 0  9992,2 49505   0.0452 334.6463 0001103 282.3590  59.8553  1.00273859 17827,2021-11-26,XICLF,26268.50647348,2026年268日目,2026/09/25 12:09:19 UTC,2026-09-25T12:09:19.308672Z
ZHONGXING-1E,53813,1 53813U 22112A   26268.65558238 -.00000148  00000+0  00000+0 0  9996,2 53813   0.0489 342.1274 0003245 283.1707  56.6406  1.00271910 14854,2022-09-13,WSC,26268.65558238,2026年268日目,2026/09/25 15:44:02 UTC,2026-09-25T15:44:02.317632Z
ZHONGXING-22A,29398,1 29398U 06038A   26268.56533961 -.00000333  00000+0  00000+0 0  9998,2 29398  11.6700  36.4803 0004481 161.3271 121.0703  1.00079395 73389,2006-09-12,XICLF,26268.56533961,2026年268日目,2026/09/25 13:34:05 UTC,2026-09-25T13:34:05.342304Z
ZHONGXING-26,55686,1 55686U 23023A   26268.50543347 -.00000352  00000+0  00000+0 0  9994,2 55686   0.0619  67.7114 0002335  67.9460 175.7349  1.00269867 13233,2023-02-23,XICLF,26268.50543347,2026年268日目,2026/09/25 12:07:49 UTC,2026-09-25T12:07:49.451808Z
ZHONGXING-2A,38352,1 38352U 12028A   26268.55968523 -.00000290  00000+0  00000+0 0  9991,2 38352   1.7057  82.4439 0001247 158.9440  62.7661  1.00272786 52309,2012-05-26,XICLF,26268.55968523,2026年268日目,2026/09/25 13:25:56 UTC,2026-09-25T13:25:56.803872Z
ZHONGXING-2C,41021,1 41021U 15063A   26268.56275793 -.00000322  00000+0  00000+0 0  9997,2 41021   0.5248  86.4642 0009532 119.0271 104.9344  1.00275302 39983,2015-11-03,XICLF,26268.56275793,2026年268日目,2026/09/25 13:30:22 UTC,2026-09-25T13:30:22.285152Z
ZHONGXING-2D,43920,1 43920U 19001A   26268.50638682 -.00000335  00000+0  00000+0 0  9991,2 43920   0.0101  34.3868 0001205 273.4719   8.8089  1.00273954 55087,2019-01-10,XICLF,26268.50638682,2026年268日目,2026/09/25 12:09:11 UTC,2026-09-25T12:09:11.821248Z
ZHONGXING-2E,49062,1 49062U 21071A   26268.62232995 -.00000289  00000+0  00000+0 0  9992,2 49062   0.0622 301.8253 0001136 278.7500 105.9818  1.00271351 19041,2021-08-05,XICLF,26268.62232995,2026年268日目,2026/09/25 14:56:09 UTC,2026-09-25T14:56:09.307680Z
ZHONGXING-3A,60179,1 60179U 24122A   26268.07310837 -.00000313  00000+0  00000+0 0  9993,2 60179   0.0402 334.2954 0002734 237.2407 280.2721  1.00272075  8310,2024-06-29,WSC,26268.07310837,2026年268日目,2026/09/25 01:45:16 UTC,2026-09-25T01:45:16.563168Z
ZHONGXING-4A,60606,1 60606U 24151A   26268.50404681 -.00000362  00000+0  00000+0 0  9993,2 60606   1.0638 269.9378 0001288   9.7450  24.2984  1.00267562  7764,2024-08-22,WSC,26268.50404681,2026年268日目,2026/09/25 12:05:49 UTC,2026-09-25T12:05:49.644384Z
ZHONGXING-5,14985,1 14985U 84049A   26268.47593579 -.00000199  00000+0  00000+0 0  9993,2 14985  14.3129 347.5407 0012723 237.7669  42.7364  0.99979060132308,1984-05-23,FRGUI,26268.47593579,2026年268日目,2026/09/25 11:25:20 UTC,2026-09-25T11:25:20.852256Z
ZHONGXING-5R,15385,1 15385U 84114A   26258.86573248  .00000095  00000+0  00000+0 0  9998,2 15385  14.6443 351.3171 0006050 100.5595 252.6655  0.99757469127875,1984-11-10,FRGUI,26258.86573248,2026年258日目,2026/09/15 20:46:39 UTC,2026-09-15T20:46:39.286272Z
ZHONGXING-6A,37150,1 37150U 10042A   26268.23540260  .00000087  00000+0  00000+0 0  9992,2 37150   4.4760  75.9167 0002294 173.2461  41.2204  0.99701730 58872,2010-09-04,XICLF,26268.23540260,2026年268日目,2026/09/25 05:38:58 UTC,2026-09-25T05:38:58.784640Z
ZHONGXING-6C,44067,1 44067U 19012A   26268.50647348 -.00000333  00000+0  00000+0 0  9993,2 44067   0.0310 350.8248 0013634  73.7999 252.5027  1.00270804 27743,2019-03-09,XICLF,26268.50647348,2026年268日目,2026/09/25 12:09:19 UTC,2026-09-25T12:09:19.308672Z
ZHONGXING-6D,52255,1 52255U 22038A   26267.64287138 -.00000353  00000+0  00000+0 0  9996,2 52255   0.0121 174.6286 0002695  51.4925 133.8767  1.00272980 16424,2022-04-15,XICLF,26267.64287138,2026年267日目,2026/09/24 15:25:44 UTC,2026-09-24T15:25:44.087232Z
ZHONGXING-6E,58253,1 58253U 23172A   26268.50352681 -.00000359  00000+0  00000+0 0  9998,2 58253   0.0279 239.2953 0002496 305.0387 116.8108  1.00272314 10661,2023-11-09,XICLF,26268.50352681,2026年268日目,2026/09/25 12:05:04 UTC,2026-09-25T12:05:04.716384Z
ZHONGXING-9,33051,1 33051U 08028A   26268.65149215 -.00000246  00000+0  00000+0 0  9998,2 33051   1.0171  83.8430 0006951 139.4587 108.1280  1.00272443 67048,2008-06-09,XICLF,26268.65149215,2026年268日目,2026/09/25 15:38:08 UTC,2026-09-25T15:38:08.921760Z
ZHONGXING-9A,42763,1 42763U 17035A   26268.56921100 -.00000310  00000+0  00000+0 0  9999,2 42763   5.2339  73.9291 0000370 254.4436 357.2512  0.99784714 34657,2017-06-18,XICLF,26268.56921100,2026年268日目,2026/09/25 13:39:39 UTC,2026-09-25T13:39:39.830400Z
