name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G8,44231,1 44231U 19027A   26231.29766948 -.00000251  00000+0  00000+0 0  9995,2 44231   1.8137  74.4303 0009204 282.0663 222.8433  1.00270249 26714,2019-05-17,XICLF,26231.29766948,2026年231日目,2026/08/19 07:08:38 UTC,2026-08-19T07:08:38.643072Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26230.76912172 -.00000121  00000+0  00000+0 0  9998,2 36828  54.3073 162.3957 0058271 224.5705 322.2653  1.00254227 58720,2010-07-31,XICLF,26230.76912172,2026年230日目,2026/08/18 18:27:32 UTC,2026-08-18T18:27:32.116608Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26230.76506094 -.00000176  00000+0  00000+0 0  9991,2 37256  47.4332 271.0463 0057420 215.4517 223.5460  1.00262391 57428,2010-12-17,XICLF,26230.76506094,2026年230日目,2026/08/18 18:21:41 UTC,2026-08-18T18:21:41.265216Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26226.95640321 -.00000161  00000+0  00000+0 0  9996,2 37384  62.4910  39.5979 0036697 183.8018 188.6298  1.00253577 56251,2011-04-09,XICLF,26226.95640321,2026年226日目,2026/08/14 22:57:13 UTC,2026-08-14T22:57:13.237344Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26229.79409101 -.00000088  00000+0  00000+0 0  9996,2 37763  54.6049 165.1253 0160275 231.3187 310.2188  1.00273053 55267,2011-07-26,XICLF,26229.79409101,2026年229日目,2026/08/17 19:03:29 UTC,2026-08-17T19:03:29.463264Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26230.91706568 -.00000145  00000+0  00000+0 0  9990,2 41434  60.3211  37.4172 0060550 227.9130 127.6979  1.00287426 38108,2016-03-29,XICLF,26230.91706568,2026年230日目,2026/08/18 22:00:34 UTC,2026-08-18T22:00:34.474752Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26230.72453309 -.00000149  00000+0  00000+0 0  9994,2 43539  55.2154 162.5323 0108267 237.1644 300.0984  1.00285101 29756,2018-07-09,XICLF,26230.72453309,2026年230日目,2026/08/18 17:23:19 UTC,2026-08-18T17:23:19.658976Z
BEIDOU-3 G1,43683,1 43683U 18085A   26231.23297163 -.00000113  00000+0  00000+0 0  9997,2 43683   2.5497  95.6042 0006920  12.6837 103.1694  1.00272980 28691,2018-11-01,XICLF,26231.23297163,2026年231日目,2026/08/19 05:35:28 UTC,2026-08-19T05:35:28.748832Z
BEIDOU-3 G2,45344,1 45344U 20017A   26230.01807988 -.00000146  00000+0  00000+0 0  9994,2 45344   2.9880  48.1418 0001600  87.2337 277.5709  1.00271993 23882,2020-03-09,XICLF,26230.01807988,2026年230日目,2026/08/18 00:26:02 UTC,2026-08-18T00:26:02.101632Z
BEIDOU-3 G3,45807,1 45807U 20040A   26231.08052104 -.00000358  00000+0  00000+0 0  9999,2 45807   2.5979  67.4700 0002223 300.0731  99.4319  1.00270598 22703,2020-06-23,XICLF,26231.08052104,2026年231日目,2026/08/19 01:55:57 UTC,2026-08-19T01:55:57.017856Z
BEIDOU-3 G4,56564,1 56564U 23066A   26231.23030727 -.00000284  00000+0  00000+0 0  9994,2 56564   0.4423 349.1443 0005351 189.3845  11.9989  1.00269630 12020,2023-05-17,XICLF,26231.23030727,2026年231日目,2026/08/19 05:31:38 UTC,2026-08-19T05:31:38.548128Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26230.86826456 -.00000203  00000+0  00000+0 0  9991,2 44204  58.7859  37.0062 0026963 222.9023 139.3145  1.00273814  7843,2019-04-20,XICLF,26230.86826456,2026年230日目,2026/08/18 20:50:18 UTC,2026-08-18T20:50:18.057984Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26227.75165878 -.00000150  00000+0  00000+0 0  9990,2 44337  55.2518 158.3400 0038886 212.2052 343.6040  1.00281705 26267,2019-06-24,XICLF,26227.75165878,2026年227日目,2026/08/15 18:02:23 UTC,2026-08-15T18:02:23.318592Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26229.54028704 -.00000175  00000+0  00000+0 0  9997,2 44709  54.6960 280.2305 0046891 197.2422 162.6940  1.00272011 25077,2019-11-04,XICLF,26229.54028704,2026年229日目,2026/08/17 12:58:00 UTC,2026-08-17T12:58:00.800256Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26230.64939278 -.00000168  00000+0  00000+0 0  9993,2 40549  49.0734 294.7053 0038852 199.0774 161.2804  1.00295417 41707,2015-03-30,XICLF,26230.64939278,2026年230日目,2026/08/18 15:35:07 UTC,2026-08-18T15:35:07.536192Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26231.08052104 -.00000356  00000+0  00000+0 0  9994,2 42662   0.0724  92.5896 0005808 127.1202 247.2572  1.00271604 34388,2017-04-12,XICLF,26231.08052104,2026年231日目,2026/08/19 01:55:57 UTC,2026-08-19T01:55:57.017856Z
CHINASAT 3B,64062,1 64062U 25106A   26230.66412617 -.00000049  00000+0  00000+0 0  9990,2 64062   0.0238 233.2029 0002007 269.4202 230.7545  1.00273084  4687,2025-05-20,WSC,26230.66412617,2026年230日目,2026/08/18 15:56:20 UTC,2026-08-18T15:56:20.501088Z
CHINASAT 9B,49125,1 49125U 21080A   26231.01920365 -.00000316  00000+0  00000+0 0  9991,2 49125   0.0476 268.3451 0003179 251.6128 275.7365  1.00272416 18270,2021-09-09,XICLF,26231.01920365,2026年231日目,2026/08/19 00:27:39 UTC,2026-08-19T00:27:39.195360Z
CHINASAT 9C,64470,1 64470U 25132A   26231.07688103 -.00000251  00000+0  00000+0 0  9998,2 64470   0.0109 134.8176 0003261   7.1085 305.3907  1.00272846  4771,2025-06-20,XICLF,26231.07688103,2026年231日目,2026/08/19 01:50:42 UTC,2026-08-19T01:50:42.520992Z
FENGYUN 2B,26382,1 26382U 00032A   26231.31320771 -.00000277  00000+0  00000+0 0  9999,2 26382  13.3317  16.4201 0002909 288.9809  66.1518  1.00079922 95550,2000-06-25,XICLF,26231.31320771,2026年231日目,2026/08/19 07:31:01 UTC,2026-08-19T07:31:01.146144Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26230.72266066 -.00000323  00000+0  00000+0 0  9998,2 26460  14.4584   5.7427 0022302  45.1946 315.0186  1.00188834122810,2000-06-25,XICLF,26230.72266066,2026年230日目,2026/08/18 17:20:37 UTC,2026-08-18T17:20:37.881024Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26231.07826770 -.00000307  00000+0  00000+0 0  9994,2 40367   5.7933  72.0360 0004055 170.7500 212.4021  1.00266463 42636,2014-12-31,XICLF,26231.07826770,2026年231日目,2026/08/19 01:52:42 UTC,2026-08-19T01:52:42.329280Z
FENGYUN 2H,43491,1 43491U 18050A   26231.05705709 -.00000134  00000+0  00000+0 0  9999,2 43491   3.1886  78.3108 0002163 144.0809 204.7258  1.00274614 30066,2018-06-05,XICLF,26231.05705709,2026年231日目,2026/08/19 01:22:09 UTC,2026-08-19T01:22:09.732576Z
FENGYUN 4A,41882,1 41882U 16077A   26231.22569160 -.00000362  00000+0  00000+0 0  9999,2 41882   2.4777  79.5042 0007482 165.4464 287.5678  1.00266323 35565,2016-12-10,XICLF,26231.22569160,2026年231日目,2026/08/19 05:24:59 UTC,2026-08-19T05:24:59.754240Z
FENGYUN 4B,48808,1 48808U 21047A   26231.00814515 -.00000334  00000+0  00000+0 0  9999,2 48808   0.3055  81.0421 0007725 276.7002  77.0895  1.00279145 19199,2021-06-02,XICLF,26231.00814515,2026年231日目,2026/08/19 00:11:43 UTC,2026-08-19T00:11:43.740960Z
FENGYUN 4C,67246,1 67246U 25312A   26231.01369184 -.00000326  00000+0  00000+0 0  9994,2 67246   0.0222 243.4759 0000295 323.8935 257.9257  1.00272078  2507,2025-12-26,XICLF,26231.01369184,2026年231日目,2026/08/19 00:19:42 UTC,2026-08-19T00:19:42.974976Z
TIANLIAN 1-04,41869,1 41869U 16072A   26231.27545030  .00000027  00000+0  00000+0 0  9991,2 41869   1.0257  82.4066 0045847  93.4227  67.7235  1.00271946 35936,2016-11-22,XICLF,26231.27545030,2026年231日目,2026/08/19 06:36:38 UTC,2026-08-19T06:36:38.905920Z
TIANLIAN 1-05,49011,1 49011U 21063A   26230.99072507  .00000103  00000+0  00000+0 0  9991,2 49011   1.7508  80.1068 0002268 115.8066 144.8877  1.00271496 18701,2021-07-06,XICLF,26230.99072507,2026年230日目,2026/08/18 23:46:38 UTC,2026-08-18T23:46:38.646048Z
TIANLIAN 2-01,44076,1 44076U 19017A   26231.16641813 -.00000110  00000+0  00000+0 0  9994,2 44076   0.6974  82.8446 0002423 100.0322 281.5580  1.00271762 27284,2019-03-31,XICLF,26231.16641813,2026年231日目,2026/08/19 03:59:38 UTC,2026-08-19T03:59:38.526432Z
TIANLIAN 2-02,50005,1 50005U 21124A   26231.28100483 -.00000018  00000+0  00000+0 0  9998,2 50005   0.9595  85.0968 0002453 145.6233   9.0518  1.00271799 17258,2021-12-13,XICLF,26231.28100483,2026年231日目,2026/08/19 06:44:38 UTC,2026-08-19T06:44:38.817312Z
TIANLIAN 2-03,53100,1 53100U 22078A   26230.98951174  .00000068  00000+0  00000+0 0  9997,2 53100   0.8262  77.7461 0000833 103.7003 152.7144  1.00272390 15171,2022-07-12,XICLF,26230.98951174,2026年230日目,2026/08/18 23:44:53 UTC,2026-08-18T23:44:53.814336Z
TIANLIAN 2-04,63361,1 63361U 25062A   26231.00329179 -.00000138  00000+0  00000+0 0  9990,2 63361   4.2179 273.5526 0031884   8.3159 126.7045  1.00273425  5233,2025-03-26,XICLF,26231.00329179,2026年231日目,2026/08/19 00:04:44 UTC,2026-08-19T00:04:44.410656Z
TIANLIAN 2-05,63662,1 63662U 25084A   26230.70633302  .00000122  00000+0  00000+0 0  9992,2 63662   4.2973 279.1387 0001898 179.4249 143.1698  1.00271798  5001,2025-04-27,XICLF,26230.70633302,2026年230日目,2026/08/18 16:57:07 UTC,2026-08-18T16:57:07.172928Z
ZHONGXING-10,37677,1 37677U 11026A   26231.07558102 -.00000193  00000+0  00000+0 0  9994,2 37677   1.2048  83.4253 0003387  40.4381 316.2840  1.00273188 55625,2011-06-20,XICLF,26231.07558102,2026年231日目,2026/08/19 01:48:50 UTC,2026-08-19T01:48:50.200128Z
ZHONGXING-10R,63075,1 63075U 25036A   26231.08052104 -.00000355  00000+0  00000+0 0  9993,2 63075   0.0835 256.5621 0004563 263.7859 306.5729  1.00269861  5587,2025-02-22,XICLF,26231.08052104,2026年231日目,2026/08/19 01:55:57 UTC,2026-08-19T01:55:57.017856Z
ZHONGXING-11,39157,1 39157U 13020A   26231.07809436  .00000000  00000+0  00000+0 0  9990,2 39157   0.0171 281.2493 0002064 177.0078 355.2019  1.00271709 48539,2013-05-01,XICLF,26231.07809436,2026年231日目,2026/08/19 01:52:27 UTC,2026-08-19T01:52:27.352704Z
ZHONGXING-12,39017,1 39017U 12067A   26231.07601435 -.00000210  00000+0  00000+0 0  9998,2 39017   0.0119 136.3463 0002784   8.4591 297.4835  1.00271518 50139,2012-11-27,XICLF,26231.07601435,2026年231日目,2026/08/19 01:49:27 UTC,2026-08-19T01:49:27.639840Z
ZHONGXING-19,54230,1 54230U 22148A   26231.23586477 -.00000085  00000+0  00000+0 0  9999,2 54230   0.0168 137.2245 0003908  21.6177  56.8148  1.00272074 14010,2022-11-05,XICLF,26231.23586477,2026年231日目,2026/08/19 05:39:38 UTC,2026-08-19T05:39:38.716128Z
ZHONGXING-1A,37804,1 37804U 11047A   26231.00398514 -.00000122  00000+0  00000+0 0  9993,2 37804   3.8748  77.5576 0001216 290.0938  45.0256  1.00019347 27952,2011-09-18,XICLF,26231.00398514,2026年231日目,2026/08/19 00:05:44 UTC,2026-08-19T00:05:44.316096Z
ZHONGXING-1D,49505,1 49505U 21114A   26231.22690494 -.00000339  00000+0  00000+0 0  9996,2 49505   0.0328 278.5767 0000852  42.0844 218.7827  1.00273136 17452,2021-11-26,XICLF,26231.22690494,2026年231日目,2026/08/19 05:26:44 UTC,2026-08-19T05:26:44.586816Z
ZHONGXING-1E,53813,1 53813U 22112A   26231.00355179 -.00000153  00000+0  00000+0 0  9990,2 53813   0.0442 273.5115 0001516 345.0171 151.5334  1.00272576 14478,2022-09-13,WSC,26231.00355179,2026年231日目,2026/08/19 00:05:06 UTC,2026-08-19T00:05:06.874656Z
ZHONGXING-22A,29398,1 29398U 06038A   26230.76024970 -.00000342  00000+0  00000+0 0  9994,2 29398  11.6032  36.8103 0003590 136.0355 203.8314  1.00098908 73003,2006-09-12,XICLF,26230.76024970,2026年230日目,2026/08/18 18:14:45 UTC,2026-08-18T18:14:45.574080Z
ZHONGXING-26,55686,1 55686U 23023A   26229.44400727 -.00000360  00000+0  00000+0 0  9997,2 55686   0.0583  74.2068 0002948  36.8456 139.6852  1.00273309 12844,2023-02-23,XICLF,26229.44400727,2026年229日目,2026/08/17 10:39:22 UTC,2026-08-17T10:39:22.228128Z
ZHONGXING-2A,38352,1 38352U 12028A   26231.07809436 -.00000297  00000+0  00000+0 0  9992,2 38352   1.6124  83.0367 0001103  62.9815 307.7920  1.00271909 51935,2012-05-26,XICLF,26231.07809436,2026年231日目,2026/08/19 01:52:27 UTC,2026-08-19T01:52:27.352704Z
ZHONGXING-2C,41021,1 41021U 15063A   26231.07913437 -.00000327  00000+0  00000+0 0  9992,2 41021   0.4313  87.6721 0008674 106.7033 264.9302  1.00268694 39618,2015-11-03,XICLF,26231.07913437,2026年231日目,2026/08/19 01:53:57 UTC,2026-08-19T01:53:57.209568Z
ZHONGXING-2D,43920,1 43920U 19001A   26231.22699161 -.00000340  00000+0  00000+0 0  9995,2 43920   0.0316 276.2463 0000589  71.9731 191.1044  1.00272402 54715,2019-01-10,XICLF,26231.22699161,2026年231日目,2026/08/19 05:26:52 UTC,2026-08-19T05:26:52.075104Z
ZHONGXING-2E,49062,1 49062U 21071A   26231.07809436 -.00000295  00000+0  00000+0 0  9998,2 49062   0.0524 280.0404 0000590 217.6891 315.8818  1.00272483 18673,2021-08-05,XICLF,26231.07809436,2026年231日目,2026/08/19 01:52:27 UTC,2026-08-19T01:52:27.352704Z
ZHONGXING-3A,60179,1 60179U 24122A   26231.07878771 -.00000317  00000+0  00000+0 0  9993,2 60179   0.0153 106.5768 0001862  81.4941 269.2832  1.00272982  7944,2024-06-29,WSC,26231.07878771,2026年231日目,2026/08/19 01:53:27 UTC,2026-08-19T01:53:27.258144Z
ZHONGXING-4A,60606,1 60606U 24151A   26231.01083183 -.00000366  00000+0  00000+0 0  9993,2 60606   1.1565 270.1774 0000367  13.3721 165.9346  1.00272958  7385,2024-08-22,WSC,26231.01083183,2026年231日目,2026/08/19 00:15:35 UTC,2026-08-19T00:15:35.870112Z
ZHONGXING-5,14985,1 14985U 84049A   26230.72817311 -.00000367  00000+0  00000+0 0  9990,2 14985  14.3275 347.8334 0011164 233.6647 138.8829  0.99997373131939,1984-05-23,FRGUI,26230.72817311,2026年230日目,2026/08/18 17:28:34 UTC,2026-08-18T17:28:34.156704Z
ZHONGXING-5R,15385,1 15385U 84114A   26230.81427465 -.00000147  00000+0  00000+0 0  9991,2 15385  14.6500 351.5325 0006818  98.4926 260.7922  0.99752890127596,1984-11-10,FRGUI,26230.81427465,2026年230日目,2026/08/18 19:32:33 UTC,2026-08-18T19:32:33.329760Z
ZHONGXING-6A,37150,1 37150U 10042A   26231.22336176 -.00000153  00000+0  00000+0 0  9995,2 37150   4.3833  76.4166 0000485 159.7913  90.0456  0.99696169 58508,2010-09-04,XICLF,26231.22336176,2026年231日目,2026/08/19 05:21:38 UTC,2026-08-19T05:21:38.456064Z
ZHONGXING-6C,44067,1 44067U 19012A   26231.22707828 -.00000339  00000+0  00000+0 0  9998,2 44067   0.0427  60.4567 0014657 359.6106 119.7083  1.00268758 27372,2019-03-09,XICLF,26231.22707828,2026年231日目,2026/08/19 05:26:59 UTC,2026-08-19T05:26:59.563392Z
ZHONGXING-6D,52255,1 52255U 22038A   26230.74392813 -.00000358  00000+0  00000+0 0  9999,2 52255   0.0379 235.8386 0001774 340.8412 143.2992  1.00268695 16055,2022-04-15,XICLF,26230.74392813,2026年230日目,2026/08/18 17:51:15 UTC,2026-08-18T17:51:15.390432Z
ZHONGXING-6E,58253,1 58253U 23172A   26231.08138772 -.00000365  00000+0  00000+0 0  9991,2 58253   0.0515 266.9927 0003070 222.8561 342.3785  1.00264549 10298,2023-11-09,XICLF,26231.08138772,2026年231日目,2026/08/19 01:57:11 UTC,2026-08-19T01:57:11.899008Z
ZHONGXING-9,33051,1 33051U 08028A   26231.07696770 -.00000253  00000+0  00000+0 0  9995,2 33051   0.9247  84.4937 0004076  77.5700 285.4600  1.00272214 66673,2008-06-09,XICLF,26231.07696770,2026年231日目,2026/08/19 01:50:50 UTC,2026-08-19T01:50:50.009280Z
ZHONGXING-9A,42763,1 42763U 17035A   26231.23704498 -.00000037  00000+0  00000+0 0  9998,2 42763   5.1409  74.4265 0002066 349.6995 169.6871  0.99792499 34283,2017-06-18,XICLF,26231.23704498,2026年231日目,2026/08/19 05:41:20 UTC,2026-08-19T05:41:20.686272Z
