name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G7,41586,1 41586U 16037A   26218.74869164 -.00000351  00000+0  00000+0 0  9993,2 41586   1.8394  69.5909 0005516   0.6169 265.1707  1.00272263  7398,2016-06-12,XICLF,26218.74869164,2026年218日目,2026/08/06 17:58:06 UTC,2026-08-06T17:58:06.957696Z
BEIDOU-2 G8,44231,1 44231U 19027A   26215.90401591 -.00000239  00000+0  00000+0 0  9991,2 44231   1.7733  74.4748 0009419 284.3640  63.5897  1.00275057 26554,2019-05-17,XICLF,26215.90401591,2026年215日目,2026/08/03 21:41:46 UTC,2026-08-03T21:41:46.974624Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26215.59061787 -.00000099  00000+0  00000+0 0  9993,2 36828  54.3069 162.5334 0058595 224.7524 243.6962  1.00258134 58579,2010-07-31,XICLF,26215.59061787,2026年215日目,2026/08/03 14:10:29 UTC,2026-08-03T14:10:29.383968Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26218.66413679 -.00000173  00000+0  00000+0 0  9999,2 37256  47.4562 271.2011 0057589 214.4680 176.5787  1.00266218 57308,2010-12-17,XICLF,26218.66413679,2026年218日目,2026/08/06 15:56:21 UTC,2026-08-06T15:56:21.418656Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26217.25471811 -.00000154  00000+0  00000+0 0  9997,2 37384  62.4767  39.6907 0036186 183.1734 287.7675  1.00255529 56152,2011-04-09,XICLF,26217.25471811,2026年217日目,2026/08/05 06:06:47 UTC,2026-08-05T06:06:47.644704Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26218.31811159 -.00000032  00000+0  00000+0 0  9991,2 37763  54.6049 165.2287 0160258 231.3021 127.4569  1.00275427 55159,2011-07-26,XICLF,26218.31811159,2026年218日目,2026/08/06 07:38:04 UTC,2026-08-06T07:38:04.841376Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26218.46056815 -.00000137  00000+0  00000+0 0  9990,2 41434  60.3022  37.5418 0059672 228.0463 310.3030  1.00288874 37988,2016-03-29,XICLF,26218.46056815,2026年218日目,2026/08/06 11:03:13 UTC,2026-08-06T11:03:13.088160Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26216.56213678 -.00000074  00000+0  00000+0 0  9990,2 43539  55.2216 162.6527 0108210 237.3006 226.7460  1.00289033 29610,2018-07-09,XICLF,26216.56213678,2026年216日目,2026/08/04 13:29:28 UTC,2026-08-04T13:29:28.617792Z
BEIDOU-3 G1,43683,1 43683U 18085A   26216.03959275 -.00000101  00000+0  00000+0 0  9994,2 43683   2.5101  96.0535 0007333  10.5535  20.3046  1.00270778 28544,2018-11-01,XICLF,26216.03959275,2026年216日目,2026/08/04 00:57:00 UTC,2026-08-04T00:57:00.813600Z
BEIDOU-3 G2,45344,1 45344U 20017A   26218.60007384 -.00000137  00000+0  00000+0 0  9997,2 45344   2.9625  47.9902 0001854  85.2419 117.9667  1.00270757 23768,2020-03-09,XICLF,26218.60007384,2026年218日目,2026/08/06 14:24:06 UTC,2026-08-06T14:24:06.379776Z
BEIDOU-3 G3,45807,1 45807U 20040A   26217.60806093 -.00000347  00000+0  00000+0 0  9993,2 45807   2.5629  67.4741 0001526 308.5839 267.4447  1.00265578 22562,2020-06-23,XICLF,26217.60806093,2026年217日目,2026/08/05 14:35:36 UTC,2026-08-05T14:35:36.464352Z
BEIDOU-3 G4,56564,1 56564U 23066A   26216.11046576 -.00000272  00000+0  00000+0 0  9990,2 56564   0.4484 344.3279 0005163 192.3693 315.7807  1.00274651 11872,2023-05-17,XICLF,26216.11046576,2026年216日目,2026/08/04 02:39:04 UTC,2026-08-04T02:39:04.241664Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26218.39403781 -.00000197  00000+0  00000+0 0  9999,2 44204  58.7671  37.1356 0026236 223.0870 316.0414  1.00276624  7718,2019-04-20,XICLF,26218.39403781,2026年218日目,2026/08/06 09:27:24 UTC,2026-08-06T09:27:24.866784Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26216.64040870 -.00000116  00000+0  00000+0 0  9992,2 44337  55.2517 158.4382 0039323 212.5842 291.7420  1.00285703 26158,2019-06-24,XICLF,26216.64040870,2026年216日目,2026/08/04 15:22:11 UTC,2026-08-04T15:22:11.311680Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26216.57609861 -.00000174  00000+0  00000+0 0  9994,2 44709  54.7173 280.3718 0046857 197.7368 162.2123  1.00276231 24941,2019-11-04,XICLF,26216.57609861,2026年216日目,2026/08/04 13:49:34 UTC,2026-08-04T13:49:34.919904Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26216.67825853 -.00000162  00000+0  00000+0 0  9997,2 40549  49.1011 294.8772 0039173 198.9623 156.7808  1.00297721 41559,2015-03-30,XICLF,26216.67825853,2026年216日目,2026/08/04 16:16:41 UTC,2026-08-04T16:16:41.536992Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26217.04504186 -.00000344  00000+0  00000+0 0  9993,2 42662   0.0750  90.0285 0006077 131.8343 218.5021  1.00271809 34230,2017-04-12,XICLF,26217.04504186,2026年217日目,2026/08/05 01:04:51 UTC,2026-08-05T01:04:51.616704Z
CHINASAT 3B,64062,1 64062U 25106A   26216.83519769 -.00000037  00000+0  00000+0 0  9996,2 64062   0.0335 231.8582 0004722 287.8287 261.6767  1.00270585  4543,2025-05-20,WSC,26216.83519769,2026年216日目,2026/08/04 20:02:41 UTC,2026-08-04T20:02:41.080416Z
CHINASAT 9B,49125,1 49125U 21080A   26218.77303696 -.00000309  00000+0  00000+0 0  9993,2 49125   0.0149 107.1766 0002771  57.4835 170.3628  1.00271059 18151,2021-09-09,XICLF,26218.77303696,2026年218日目,2026/08/06 18:33:10 UTC,2026-08-06T18:33:10.393344Z
CHINASAT 9C,64470,1 64470U 25132A   26218.60085443 -.00000243  00000+0  00000+0 0  9991,2 64470   0.0402 254.5088 0003412 243.5304 125.6188  1.00270894  4659,2025-06-20,XICLF,26218.60085443,2026年218日目,2026/08/06 14:25:13 UTC,2026-08-06T14:25:13.822752Z
FENGYUN 2B,26382,1 26382U 00032A   26218.35846980 -.00000294  00000+0  00000+0 0  9992,2 26382  13.3190  16.5201 0002806 294.6214  72.8041  1.00084846 95433,2000-06-25,XICLF,26218.35846980,2026年218日目,2026/08/06 08:36:11 UTC,2026-08-06T08:36:11.790720Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26217.74795182 -.00000290  00000+0  00000+0 0  9994,2 26460  14.4521   5.8472 0022675  44.9396 315.2872  1.00193451122681,2000-06-25,XICLF,26217.74795182,2026年217日目,2026/08/05 17:57:03 UTC,2026-08-05T17:57:03.037248Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26217.01295009 -.00000004  00000+0  00000+0 0  9994,2 33458  11.7480  36.7356 0030118  27.3685 318.6425  1.00284994 65861,2006-12-08,XICLF,26217.01295009,2026年217日目,2026/08/05 00:18:38 UTC,2026-08-05T00:18:38.887776Z
FENGYUN 2G,40367,1 40367U 14090A   26218.60397387 -.00000302  00000+0  00000+0 0  9990,2 40367   5.7600  72.1929 0004341 169.7569  30.3366  1.00271659 42508,2014-12-31,XICLF,26218.60397387,2026年218日目,2026/08/06 14:29:43 UTC,2026-08-06T14:29:43.342368Z
FENGYUN 2H,43491,1 43491U 18050A   26216.10484000 -.00000120  00000+0  00000+0 0  9991,2 43491   3.1486  78.5021 0002167 141.4406 209.4753  1.00275888 29914,2018-06-05,XICLF,26216.10484000,2026年216日目,2026/08/04 02:30:58 UTC,2026-08-04T02:30:58.176000Z
FENGYUN 4A,41882,1 41882U 16077A   26216.04906201 -.00000349  00000+0  00000+0 0  9998,2 41882   2.4380  79.7143 0007590 164.1036 210.2564  1.00274374 35416,2016-12-10,XICLF,26216.04906201,2026年216日目,2026/08/04 01:10:38 UTC,2026-08-04T01:10:38.957664Z
FENGYUN 4B,48808,1 48808U 21047A   26218.78564472 -.00000326  00000+0  00000+0 0  9994,2 48808   0.2735  80.7542 0006691 270.6340 351.4638  1.00268404 19079,2021-06-02,XICLF,26218.78564472,2026年218日目,2026/08/06 18:51:19 UTC,2026-08-06T18:51:19.703808Z
FENGYUN 4C,67246,1 67246U 25312A   26215.97302502 -.00000314  00000+0  00000+0 0  9999,2 67246   0.0367 241.0921 0000552 346.5199 208.2246  1.00272143  2344,2025-12-26,XICLF,26215.97302502,2026年215日目,2026/08/03 23:21:09 UTC,2026-08-03T23:21:09.361728Z
TIANLIAN 1-04,41869,1 41869U 16072A   26218.25789194  .00000035  00000+0  00000+0 0  9994,2 41869   0.9934  82.5771 0045698  92.6615  49.2190  1.00269269 35802,2016-11-22,XICLF,26218.25789194,2026年218日目,2026/08/06 06:11:21 UTC,2026-08-06T06:11:21.863616Z
TIANLIAN 1-05,49011,1 49011U 21063A   26218.02405949  .00000113  00000+0  00000+0 0  9992,2 49011   1.7166  80.2388 0002050 114.8925 144.9005  1.00273020 18573,2021-07-06,XICLF,26218.02405949,2026年218日目,2026/08/06 00:34:38 UTC,2026-08-06T00:34:38.739936Z
TIANLIAN 2-01,44076,1 44076U 19017A   26218.59946718 -.00000103  00000+0  00000+0 0  9990,2 44076   0.6641  82.9289 0002231 100.0199  65.0116  1.00271344 27152,2019-03-31,XICLF,26218.59946718,2026年218日目,2026/08/06 14:23:13 UTC,2026-08-06T14:23:13.964352Z
TIANLIAN 2-02,50005,1 50005U 21124A   26218.59191604 -.00000010  00000+0  00000+0 0  9994,2 50005   0.9260  85.3076 0002375 148.6856 105.2082  1.00271648 17121,2021-12-13,XICLF,26218.59191604,2026年218日目,2026/08/06 14:12:21 UTC,2026-08-06T14:12:21.545856Z
TIANLIAN 2-03,53100,1 53100U 22078A   26218.58629380  .00000076  00000+0  00000+0 0  9999,2 53100   0.7958  77.6917 0000658  67.0476  32.0141  1.00273385 15057,2022-07-12,XICLF,26218.58629380,2026年218日目,2026/08/06 14:04:15 UTC,2026-08-06T14:04:15.784320Z
TIANLIAN 2-04,63361,1 63361U 25062A   26218.60007384 -.00000127  00000+0  00000+0 0  9990,2 63361   4.2504 273.7227 0031857   8.3944 329.0773  1.00270309  5107,2025-03-26,XICLF,26218.60007384,2026年218日目,2026/08/06 14:24:06 UTC,2026-08-06T14:24:06.379776Z
TIANLIAN 2-05,63662,1 63662U 25084A   26218.30311818  .00000133  00000+0  00000+0 0  9991,2 63662   4.3296 279.2685 0002060 173.3069 351.7764  1.00271586  4888,2025-04-27,XICLF,26218.30311818,2026年218日目,2026/08/06 07:16:29 UTC,2026-08-06T07:16:29.410752Z
ZHONGXING-10,37677,1 37677U 11026A   26216.10614001 -.00000180  00000+0  00000+0 0  9998,2 37677   1.1657  83.6358 0003528  35.6671 317.1111  1.00270698 55470,2011-06-20,XICLF,26216.10614001,2026年216日目,2026/08/04 02:32:50 UTC,2026-08-04T02:32:50.496864Z
ZHONGXING-10R,63075,1 63075U 25036A   26218.61289225 -.00000347  00000+0  00000+0 0  9994,2 63075   0.0444 247.2501 0004750 274.8805 124.1210  1.00266742  5460,2025-02-22,XICLF,26218.61289225,2026年218日目,2026/08/06 14:42:33 UTC,2026-08-06T14:42:33.890400Z
ZHONGXING-11,39157,1 39157U 13020A   26218.74617830 -.00000287  00000+0  00000+0 0  9992,2 39157   0.0158  21.6221 0001930  75.8852 224.3054  1.00272006 48407,2013-05-01,XICLF,26218.74617830,2026年218日目,2026/08/06 17:54:29 UTC,2026-08-06T17:54:29.805120Z
ZHONGXING-12,39017,1 39017U 12067A   26218.74409829 -.00000202  00000+0  00000+0 0  9991,2 39017   0.0170 131.9705 0002747   6.7190 171.9435  1.00269970 50019,2012-11-27,XICLF,26218.74409829,2026年218日目,2026/08/06 17:51:30 UTC,2026-08-06T17:51:30.092256Z
ZHONGXING-19,54230,1 54230U 22148A   26218.75909170 -.00000078  00000+0  00000+0 0  9992,2 54230   0.0473 258.7133 0003708 259.0084 234.0181  1.00270881 13881,2022-11-05,XICLF,26218.75909170,2026年218日目,2026/08/06 18:13:05 UTC,2026-08-06T18:13:05.522880Z
ZHONGXING-1A,37804,1 37804U 11047A   26218.68437451 -.00000219  00000+0  00000+0 0  9993,2 37804   3.8422  77.7167 0001312 286.4492 292.4653  1.00021887 27838,2011-09-18,XICLF,26218.68437451,2026年218日目,2026/08/06 16:25:29 UTC,2026-08-06T16:25:29.957664Z
ZHONGXING-1D,49505,1 49505U 21114A   26218.61004056 -.00000332  00000+0  00000+0 0  9990,2 49505   0.0557 263.6786 0000882  36.6565   4.6204  1.00271714 17321,2021-11-26,XICLF,26218.61004056,2026年218日目,2026/08/06 14:38:27 UTC,2026-08-06T14:38:27.504384Z
ZHONGXING-1E,53813,1 53813U 22112A   26216.10536000 -.00000140  00000+0  00000+0 0  9994,2 53813   0.0240 149.3508 0001414  91.1083 191.5519  1.00270192 14323,2022-09-13,WSC,26216.10536000,2026年216日目,2026/08/04 02:31:43 UTC,2026-08-04T02:31:43.104000Z
ZHONGXING-22A,29398,1 29398U 06038A   26218.32752968 -.00000292  00000+0  00000+0 0  9991,2 29398  11.5801  36.9148 0003658 136.7073  42.7048  1.00102652 72886,2006-09-12,XICLF,26218.32752968,2026年218日目,2026/08/06 07:51:38 UTC,2026-08-06T07:51:38.564352Z
ZHONGXING-26,55686,1 55686U 23023A   26217.02126660 -.00000337  00000+0  00000+0 0  9993,2 55686   0.0538  72.2020 0006066 136.8106 237.3410  1.00390659 12729,2023-02-23,XICLF,26217.02126660,2026年217日目,2026/08/05 00:30:37 UTC,2026-08-05T00:30:37.434240Z
ZHONGXING-2A,38352,1 38352U 12028A   26216.03738448 -.00000285  00000+0  00000+0 0  9992,2 38352   1.5722  83.2643 0001464  48.2117 292.8615  1.00272875 51779,2012-05-26,XICLF,26216.03738448,2026年216日目,2026/08/04 00:53:50 UTC,2026-08-04T00:53:50.019072Z
ZHONGXING-2C,41021,1 41021U 15063A   26218.78564543 -.00000320  00000+0  00000+0 0  9998,2 41021   0.3977  88.0293 0008771 104.5085 149.0304  1.00268439 39480,2015-11-03,XICLF,26218.78564543,2026年218日目,2026/08/06 18:51:19 UTC,2026-08-06T18:51:19.765152Z
ZHONGXING-2D,43920,1 43920U 19001A   26218.75250500 -.00000333  00000+0  00000+0 0  9990,2 43920   0.0498 262.4869 0000494  50.5571  43.1784  1.00270324 54586,2019-01-10,XICLF,26218.75250500,2026年218日目,2026/08/06 18:03:36 UTC,2026-08-06T18:03:36.432000Z
ZHONGXING-2E,49062,1 49062U 21071A   26218.60744441 -.00000287  00000+0  00000+0 0  9997,2 49062   0.0226 133.9068 0001212  42.1397  95.8372  1.00270454 18540,2021-08-05,XICLF,26218.60744441,2026年218日目,2026/08/06 14:34:43 UTC,2026-08-06T14:34:43.197024Z
ZHONGXING-3A,60179,1 60179U 24122A   26216.10934669 -.00000304  00000+0  00000+0 0  9995,2 60179   0.0145 143.7065 0002195  32.7634 277.1419  1.00265925  7786,2024-06-29,WSC,26216.10934669,2026年216日目,2026/08/04 02:37:27 UTC,2026-08-04T02:37:27.554016Z
ZHONGXING-4A,60606,1 60606U 24151A   26218.60761388 -.00000357  00000+0  00000+0 0  9993,2 60606   1.1892 270.2794 0000679 350.7192  31.1078  1.00271319  7260,2024-08-22,WSC,26218.60761388,2026年218日目,2026/08/06 14:34:57 UTC,2026-08-06T14:34:57.839232Z
ZHONGXING-5,14985,1 14985U 84049A   26217.63448891 -.00000304  00000+0  00000+0 0  9999,2 14985  14.3329 347.9305 0011518 232.6975 106.0012  1.00001549131793,1984-05-23,FRGUI,26217.63448891,2026年217日目,2026/08/05 15:13:39 UTC,2026-08-05T15:13:39.841824Z
ZHONGXING-5R,15385,1 15385U 84114A   26218.32157826 -.00000314  00000+0  00000+0 0  9990,2 15385  14.6525 351.6298 0007275  95.6542  97.1144  0.99758271127478,1984-11-10,FRGUI,26218.32157826,2026年218日目,2026/08/06 07:43:04 UTC,2026-08-06T07:43:04.361664Z
ZHONGXING-6A,37150,1 37150U 10042A   26218.50197338 -.00000257  00000+0  00000+0 0  9991,2 37150   4.3497  76.5814 0000467 175.0623 188.6683  0.99699767 58383,2010-09-04,XICLF,26218.50197338,2026年218日目,2026/08/06 12:02:50 UTC,2026-08-06T12:02:50.500032Z
ZHONGXING-6C,44067,1 44067U 19012A   26215.97250502 -.00000327  00000+0  00000+0 0  9991,2 44067   0.0458  63.1525 0014726 354.6470  15.2773  1.00269263 27217,2019-03-09,XICLF,26215.97250502,2026年215日目,2026/08/03 23:20:24 UTC,2026-08-03T23:20:24.433728Z
ZHONGXING-6D,52255,1 52255U 22038A   26216.78219428 -.00000345  00000+0  00000+0 0  9993,2 52255   0.0705 255.3907 0001428 318.5152 146.0850  1.00269614 15913,2022-04-15,XICLF,26216.78219428,2026年216日目,2026/08/04 18:46:21 UTC,2026-08-04T18:46:21.585792Z
ZHONGXING-6E,58253,1 58253U 23172A   26215.89820922 -.00000353  00000+0  00000+0 0  9994,2 58253   0.0109 141.4814 0002474 353.9876 255.8637  1.00268760 10137,2023-11-09,XICLF,26215.89820922,2026年215日目,2026/08/03 21:33:25 UTC,2026-08-03T21:33:25.276608Z
ZHONGXING-9,33051,1 33051U 08028A   26218.74505163 -.00000246  00000+0  00000+0 0  9991,2 33051   0.8916  84.6791 0003689  63.2106 167.9921  1.00272121 66549,2008-06-09,XICLF,26218.74505163,2026年218日目,2026/08/06 17:52:52 UTC,2026-08-06T17:52:52.460832Z
ZHONGXING-9A,42763,1 42763U 17035A   26218.51344821  .00000099  00000+0  00000+0 0  9991,2 42763   5.1075  74.5907 0002129 345.9852 282.2955  0.99786591 34154,2017-06-18,XICLF,26218.51344821,2026年218日目,2026/08/06 12:19:21 UTC,2026-08-06T12:19:21.925344Z
