name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26237.63513057 -.00000139  00000+0  00000+0 0  9990,2 40549  49.0620 294.6215 0039122 200.2094 162.4731  1.00294224 41775,2015-03-30,XICLF,26237.63513057,2026年237日目,2026/08/25 15:14:35 UTC,2026-08-25T15:14:35.281248Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26238.65479887 -.00000354  00000+0  00000+0 0  9993,2 42662   0.0739  93.0457 0006052 127.3235 100.7798  1.00267966 34450,2017-04-12,XICLF,26238.65479887,2026年238日目,2026/08/26 15:42:54 UTC,2026-08-26T15:42:54.622368Z
CHINASAT 3B,64062,1 64062U 25106A   26236.81780701 -.00000047  00000+0  00000+0 0  9993,2 64062   0.0261 246.4742 0002194 264.2539 284.1081  1.00275018  4748,2025-05-20,WSC,26236.81780701,2026年236日目,2026/08/24 19:37:38 UTC,2026-08-24T19:37:38.525664Z
CHINASAT 9B,49125,1 49125U 21080A   26238.59654425 -.00000314  00000+0  00000+0 0  9990,2 49125   0.0356 247.6519 0003336 278.5679 124.7596  1.00268886 18350,2021-09-09,XICLF,26238.59654425,2026年238日目,2026/08/26 14:19:01 UTC,2026-08-26T14:19:01.423200Z
CHINASAT 9C,64470,1 64470U 25132A   26237.56354360 -.00000250  00000+0  00000+0 0  9992,2 64470   0.0219 114.1123 0003317  33.4899 121.3104  1.00270756  4844,2025-06-20,XICLF,26237.56354360,2026年237日目,2026/08/25 13:31:30 UTC,2026-08-25T13:31:30.167040Z
FENGYUN 2B,26382,1 26382U 00032A   26238.31478493 -.00000250  00000+0  00000+0 0  9992,2 26382  13.3387  16.3675 0003007 289.3906  68.3757  1.00077508 95629,2000-06-25,XICLF,26238.31478493,2026年238日目,2026/08/26 07:33:17 UTC,2026-08-26T07:33:17.417952Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26237.70940443 -.00000326  00000+0  00000+0 0  9994,2 26460  14.4619   5.6880 0022299  45.0316 315.2045  1.00186076122885,2000-06-25,XICLF,26237.70940443,2026年237日目,2026/08/25 17:01:32 UTC,2026-08-25T17:01:32.542752Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26238.66478453 -.00000300  00000+0  00000+0 0  9990,2 40367   5.8108  71.9364 0004127 168.9993  72.7004  1.00263683 42705,2014-12-31,XICLF,26238.66478453,2026年238日目,2026/08/26 15:57:17 UTC,2026-08-26T15:57:17.383392Z
FENGYUN 2H,43491,1 43491U 18050A   26238.55892934 -.00000131  00000+0  00000+0 0  9995,2 43491   3.2057  78.2056 0002241 141.4061  35.6587  1.00274497 30140,2018-06-05,XICLF,26238.55892934,2026年238日目,2026/08/26 13:24:51 UTC,2026-08-26T13:24:51.494976Z
FENGYUN 4A,41882,1 41882U 16077A   26238.56768271 -.00000359  00000+0  00000+0 0  9993,2 41882   2.4946  79.3979 0007444 164.6209  58.6812  1.00264336 35633,2016-12-10,XICLF,26238.56768271,2026年238日目,2026/08/26 13:37:27 UTC,2026-08-26T13:37:27.786144Z
FENGYUN 4B,48808,1 48808U 21047A   26238.56395603 -.00000332  00000+0  00000+0 0  9997,2 48808   0.3230  81.1268 0007614 276.3917 285.0076  1.00275419 19273,2021-06-02,XICLF,26238.56395603,2026年238日目,2026/08/26 13:32:05 UTC,2026-08-26T13:32:05.800992Z
FENGYUN 4C,67246,1 67246U 25312A   26237.64284394 -.00000326  00000+0  00000+0 0  9998,2 67246   0.0084 171.0315 0000495  56.1224 111.1754  1.00271175  2562,2025-12-26,XICLF,26237.64284394,2026年237日目,2026/08/25 15:25:41 UTC,2026-08-25T15:25:41.716416Z
TIANLIAN 1-04,41869,1 41869U 16072A   26238.66461847  .00000029  00000+0  00000+0 0  9996,2 41869   1.0447  82.3219 0046070  94.0055 214.6636  1.00274219 36004,2016-11-22,XICLF,26238.66461847,2026年238日目,2026/08/26 15:57:03 UTC,2026-08-26T15:57:03.035808Z
TIANLIAN 1-05,49011,1 49011U 21063A   26238.11883075  .00000105  00000+0  00000+0 0  9995,2 49011   1.7671  80.0261 0002661 121.7259 192.1866  1.00272458 18773,2021-07-06,XICLF,26238.11883075,2026年238日目,2026/08/26 02:51:06 UTC,2026-08-26T02:51:06.976800Z
TIANLIAN 2-01,44076,1 44076U 19017A   26238.55849601 -.00000109  00000+0  00000+0 0  9997,2 44076   0.7144  82.7704 0002713 107.1778  62.9337  1.00271885 27350,2019-03-31,XICLF,26238.55849601,2026年238日目,2026/08/26 13:24:14 UTC,2026-08-26T13:24:14.055264Z
TIANLIAN 2-02,50005,1 50005U 21124A   26238.59084975 -.00000016  00000+0  00000+0 0  9994,2 50005   0.9764  84.9639 0002794 145.7170 127.8349  1.00271860 17326,2021-12-13,XICLF,26238.59084975,2026年238日目,2026/08/26 14:10:49 UTC,2026-08-26T14:10:49.418400Z
TIANLIAN 2-03,53100,1 53100U 22078A   26238.54532263  .00000070  00000+0  00000+0 0  9994,2 53100   0.8455  77.7764 0001009 116.5066 347.4070  1.00271691 15251,2022-07-12,XICLF,26238.54532263,2026年238日目,2026/08/26 13:05:15 UTC,2026-08-26T13:05:15.875232Z
TIANLIAN 2-04,63361,1 63361U 25062A   26238.60481030 -.00000141  00000+0  00000+0 0  9992,2 63361   4.2006 273.4499 0032044   8.0082 351.1907  1.00272627  5303,2025-03-26,XICLF,26238.60481030,2026年238日目,2026/08/26 14:30:55 UTC,2026-08-26T14:30:55.609920Z
TIANLIAN 2-05,63662,1 63662U 25084A   26238.30739126  .00000120  00000+0  00000+0 0  9995,2 63662   4.2798 279.0588 0001946 186.3997   0.1203  1.00271062  5085,2025-04-27,XICLF,26238.30739126,2026年238日目,2026/08/26 07:22:38 UTC,2026-08-26T07:22:38.604864Z
ZHONGXING-10,37677,1 37677U 11026A   26238.60508303 -.00000191  00000+0  00000+0 0  9996,2 37677   1.2223  83.3054 0003378  47.1428 147.7735  1.00272060 55701,2011-06-20,XICLF,26238.60508303,2026年238日目,2026/08/26 14:31:19 UTC,2026-08-26T14:31:19.173792Z
ZHONGXING-10R,63075,1 63075U 25036A   26238.64159227 -.00000354  00000+0  00000+0 0  9995,2 63075   0.0699 254.7545 0004844 274.9607 146.6807  1.00272358  5661,2025-02-22,XICLF,26238.64159227,2026年238日目,2026/08/26 15:23:53 UTC,2026-08-26T15:23:53.572128Z
ZHONGXING-11,39157,1 39157U 13020A   26238.56256936 -.00000292  00000+0  00000+0 0  9996,2 39157   0.0375 298.5490 0001832 165.4025 171.2854  1.00270151 48609,2013-05-01,XICLF,26238.56256936,2026年238日目,2026/08/26 13:30:05 UTC,2026-08-26T13:30:05.992704Z
ZHONGXING-12,39017,1 39017U 12067A   26238.56057602 -.00000209  00000+0  00000+0 0  9998,2 39017   0.0250 116.5847 0002817  29.8385 117.7131  1.00272722 50216,2012-11-27,XICLF,26238.56057602,2026年238日目,2026/08/26 13:27:13 UTC,2026-08-26T13:27:13.768128Z
ZHONGXING-19,54230,1 54230U 22148A   26238.39890670 -.00000084  00000+0  00000+0 0  9995,2 54230   0.0126 109.8984 0004053  54.4301 117.0968  1.00272196 14086,2022-11-05,XICLF,26238.39890670,2026年238日目,2026/08/26 09:34:25 UTC,2026-08-26T09:34:25.538880Z
ZHONGXING-1A,37804,1 37804U 11047A   26238.60769906 -.00000052  00000+0  00000+0 0  9995,2 37804   3.8924  77.4533 0000960 273.2035 279.9300  1.00018450 28038,2011-09-18,XICLF,26238.60769906,2026年238日目,2026/08/26 14:35:05 UTC,2026-08-26T14:35:05.198784Z
ZHONGXING-1D,49505,1 49505U 21114A   26238.56898271 -.00000338  00000+0  00000+0 0  9992,2 49505   0.0136 163.0725 0000792 139.8932   6.8663  1.00269953 17521,2021-11-26,XICLF,26238.56898271,2026年238日目,2026/08/26 13:39:20 UTC,2026-08-26T13:39:20.106144Z
ZHONGXING-1E,53813,1 53813U 22112A   26238.55936269 -.00000152  00000+0  00000+0 0  9991,2 53813   0.0285 237.0284 0001891  15.5134   5.0716  1.00271555 14551,2022-09-13,WSC,26238.55936269,2026年238日目,2026/08/26 13:25:28 UTC,2026-08-26T13:25:28.936416Z
ZHONGXING-22A,29398,1 29398U 06038A   26238.35528729 -.00000352  00000+0  00000+0 0  9999,2 29398  11.6158  36.7408 0004022 142.2318  54.6203  1.00095556 73081,2006-09-12,XICLF,26238.35528729,2026年238日目,2026/08/26 08:31:36 UTC,2026-08-26T08:31:36.821856Z
ZHONGXING-26,55686,1 55686U 23023A   26233.79212860 -.00000355  00000+0  00000+0 0  9993,2 55686   0.0599  74.7266 0003336  34.5696 271.0418  1.00278335 12886,2023-02-23,XICLF,26233.79212860,2026年233日目,2026/08/21 19:00:39 UTC,2026-08-21T19:00:39.911040Z
ZHONGXING-2A,38352,1 38352U 12028A   26238.56265603 -.00000294  00000+0  00000+0 0  9992,2 38352   1.6298  82.9168 0001264  76.1296 116.5598  1.00269246 52009,2012-05-26,XICLF,26238.56265603,2026年238日目,2026/08/26 13:30:13 UTC,2026-08-26T13:30:13.480992Z
ZHONGXING-2C,41021,1 41021U 15063A   26238.60586214 -.00000326  00000+0  00000+0 0  9996,2 41021   0.4488  87.4079 0009519 107.0116 102.0047  1.00273504 39681,2015-11-03,XICLF,26238.60586214,2026年238日目,2026/08/26 14:32:26 UTC,2026-08-26T14:32:26.488896Z
ZHONGXING-2D,43920,1 43920U 19001A   26238.21243117 -.00000339  00000+0  00000+0 0  9995,2 43920   0.0084 140.8231 0000410 182.0090 218.1227  1.00269400 54785,2019-01-10,XICLF,26238.21243117,2026年238日目,2026/08/26 05:05:54 UTC,2026-08-26T05:05:54.053088Z
ZHONGXING-2E,49062,1 49062U 21071A   26238.60615734 -.00000293  00000+0  00000+0 0  9998,2 49062   0.0475 287.8980 0000697 244.0861 119.1295  1.00269274 18747,2021-08-05,XICLF,26238.60615734,2026年238日目,2026/08/26 14:32:51 UTC,2026-08-26T14:32:51.994176Z
ZHONGXING-3A,60179,1 60179U 24122A   26237.96878029 -.00000316  00000+0  00000+0 0  9992,2 60179   0.0177 102.7809 0002319  89.3760 232.4198  1.00271946  8002,2024-06-29,WSC,26237.96878029,2026年237日目,2026/08/25 23:15:02 UTC,2026-08-25T23:15:02.617056Z
ZHONGXING-4A,60606,1 60606U 24151A   26238.56664271 -.00000365  00000+0  00000+0 0  9992,2 60606   1.1392 270.1227 0000657 345.1302  41.7484  1.00268718  7461,2024-08-22,WSC,26238.56664271,2026年238日目,2026/08/26 13:35:57 UTC,2026-08-26T13:35:57.930144Z
ZHONGXING-5,14985,1 14985U 84049A   26237.71236358 -.00000365  00000+0  00000+0 0  9990,2 14985  14.3249 347.7760 0011683 232.8496 133.9853  0.99994011132009,1984-05-23,FRGUI,26237.71236358,2026年237日目,2026/08/25 17:05:48 UTC,2026-08-25T17:05:48.213312Z
ZHONGXING-5R,15385,1 15385U 84114A   26237.84565749 -.00000025  00000+0  00000+0 0  9994,2 15385  14.6484 351.4790 0006620  98.5268 265.8610  0.99751718127670,1984-11-10,FRGUI,26237.84565749,2026年237日目,2026/08/25 20:17:44 UTC,2026-08-25T20:17:44.807136Z
ZHONGXING-6A,37150,1 37150U 10042A   26238.52400255 -.00000059  00000+0  00000+0 0  9990,2 37150   4.4001  76.3181 0000928 158.3956 191.8176  0.99694722 58575,2010-09-04,XICLF,26238.52400255,2026年238日目,2026/08/26 12:34:33 UTC,2026-08-26T12:34:33.820320Z
ZHONGXING-6C,44067,1 44067U 19012A   26238.46350727 -.00000337  00000+0  00000+0 0  9991,2 44067   0.0586  62.9287 0014770   0.4005 208.6793  1.00275465 27446,2019-03-09,XICLF,26238.46350727,2026年238日目,2026/08/26 11:07:27 UTC,2026-08-26T11:07:27.028128Z
ZHONGXING-6D,52255,1 52255U 22038A   26236.72783887  .00000000  00000+0  00000+0 0  9991,2 52255   0.0252 166.2901 0001468  59.2301 134.4677  1.00271120 16119,2022-04-15,XICLF,26236.72783887,2026年236日目,2026/08/24 17:28:05 UTC,2026-08-24T17:28:05.278368Z
ZHONGXING-6E,58253,1 58253U 23172A   26238.49479576 -.00000364  00000+0  00000+0 0  9992,2 58253   0.0417 257.3746 0002632 252.4102 118.6268  1.00272266 10368,2023-11-09,XICLF,26238.49479576,2026年238日目,2026/08/26 11:52:30 UTC,2026-08-26T11:52:30.353664Z
ZHONGXING-9,33051,1 33051U 08028A   26238.56152935 -.00000250  00000+0  00000+0 0  9993,2 33051   0.9419  84.3596 0004496  89.1039  95.8728  1.00270207 66746,2008-06-09,XICLF,26238.56152935,2026年238日目,2026/08/26 13:28:36 UTC,2026-08-26T13:28:36.135840Z
ZHONGXING-9A,42763,1 42763U 17035A   26238.55840602 -.00000137  00000+0  00000+0 0  9999,2 42763   5.1577  74.3285 0001569 353.0770 276.7047  0.99793958 34351,2017-06-18,XICLF,26238.55840602,2026年238日目,2026/08/26 13:24:06 UTC,2026-08-26T13:24:06.280128Z
