name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G7,41586,1 41586U 16037A   26231.01197108 -.00000357  00000+0  00000+0 0  9996,2 41586   1.8718  69.6436 0005348   1.6671  10.8073  1.00266007  7521,2016-06-12,XICLF,26231.01197108,2026年231日目,2026/08/19 00:17:14 UTC,2026-08-19T00:17:14.301312Z
BEIDOU-2 G8,44231,1 44231U 19027A   26230.87346459 -.00000252  00000+0  00000+0 0  9990,2 44231   1.8127  74.4345 0009213 281.9390  69.8362  1.00270320 26703,2019-05-17,XICLF,26230.87346459,2026年230日目,2026/08/18 20:57:47 UTC,2026-08-18T20:57:47.340576Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26230.76912172 -.00000121  00000+0  00000+0 0  9998,2 36828  54.3073 162.3957 0058271 224.5705 322.2653  1.00254227 58720,2010-07-31,XICLF,26230.76912172,2026年230日目,2026/08/18 18:27:32 UTC,2026-08-18T18:27:32.116608Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26230.76506094 -.00000176  00000+0  00000+0 0  9991,2 37256  47.4332 271.0463 0057420 215.4517 223.5460  1.00262391 57428,2010-12-17,XICLF,26230.76506094,2026年230日目,2026/08/18 18:21:41 UTC,2026-08-18T18:21:41.265216Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26226.95640321 -.00000161  00000+0  00000+0 0  9996,2 37384  62.4910  39.5979 0036697 183.8018 188.6298  1.00253577 56251,2011-04-09,XICLF,26226.95640321,2026年226日目,2026/08/14 22:57:13 UTC,2026-08-14T22:57:13.237344Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26229.79409101 -.00000088  00000+0  00000+0 0  9996,2 37763  54.6049 165.1253 0160275 231.3187 310.2188  1.00273053 55267,2011-07-26,XICLF,26229.79409101,2026年229日目,2026/08/17 19:03:29 UTC,2026-08-17T19:03:29.463264Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26230.91706569 -.00000145  00000+0  00000+0 0  9991,2 41434  60.3211  37.4172 0060550 227.9130 127.6979  1.00287426 38108,2016-03-29,XICLF,26230.91706569,2026年230日目,2026/08/18 22:00:34 UTC,2026-08-18T22:00:34.475616Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26230.72453309 -.00000149  00000+0  00000+0 0  9994,2 43539  55.2154 162.5323 0108267 237.1644 300.0984  1.00285101 29756,2018-07-09,XICLF,26230.72453309,2026年230日目,2026/08/18 17:23:19 UTC,2026-08-18T17:23:19.658976Z
BEIDOU-3 G1,43683,1 43683U 18085A   26230.94782490 -.00000114  00000+0  00000+0 0  9997,2 43683   2.5489  95.6112 0006905  12.7293   0.1813  1.00272974 28692,2018-11-01,XICLF,26230.94782490,2026年230日目,2026/08/18 22:44:52 UTC,2026-08-18T22:44:52.071360Z
BEIDOU-3 G2,45344,1 45344U 20017A   26230.01807988 -.00000146  00000+0  00000+0 0  9994,2 45344   2.9880  48.1418 0001600  87.2337 277.5709  1.00271993 23882,2020-03-09,XICLF,26230.01807988,2026年230日目,2026/08/18 00:26:02 UTC,2026-08-18T00:26:02.101632Z
BEIDOU-3 G3,45807,1 45807U 20040A   26230.95272624 -.00000358  00000+0  00000+0 0  9995,2 45807   2.5977  67.4692 0002221 299.6295  53.7444  1.00270630 22694,2020-06-23,XICLF,26230.95272624,2026年230日目,2026/08/18 22:51:55 UTC,2026-08-18T22:51:55.547136Z
BEIDOU-3 G4,56564,1 56564U 23066A   26230.87251125 -.00000285  00000+0  00000+0 0  9991,2 56564   0.4421 349.0407 0005339 189.5619 242.7687  1.00269738 12022,2023-05-17,XICLF,26230.87251125,2026年230日目,2026/08/18 20:56:24 UTC,2026-08-18T20:56:24.972000Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26230.86826456 -.00000203  00000+0  00000+0 0  9991,2 44204  58.7859  37.0062 0026962 222.9023 139.3146  1.00273814  7843,2019-04-20,XICLF,26230.86826456,2026年230日目,2026/08/18 20:50:18 UTC,2026-08-18T20:50:18.057984Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26227.75165878 -.00000150  00000+0  00000+0 0  9990,2 44337  55.2518 158.3400 0038886 212.2052 343.6040  1.00281705 26267,2019-06-24,XICLF,26227.75165878,2026年227日目,2026/08/15 18:02:23 UTC,2026-08-15T18:02:23.318592Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26229.54028704 -.00000175  00000+0  00000+0 0  9997,2 44709  54.6960 280.2305 0046891 197.2422 162.6940  1.00272011 25077,2019-11-04,XICLF,26229.54028704,2026年229日目,2026/08/17 12:58:00 UTC,2026-08-17T12:58:00.800256Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26230.64939278 -.00000168  00000+0  00000+0 0  9993,2 40549  49.0734 294.7053 0038852 199.0774 161.2804  1.00295417 41707,2015-03-30,XICLF,26230.64939278,2026年230日目,2026/08/18 15:35:07 UTC,2026-08-18T15:35:07.536192Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26231.01197068 -.00000356  00000+0  00000+0 0  9996,2 42662   0.0722  92.6397 0005773 127.4283 222.1526  1.00270863 34372,2017-04-12,XICLF,26231.01197068,2026年231日目,2026/08/19 00:17:14 UTC,2026-08-19T00:17:14.266752Z
CHINASAT 3B,64062,1 64062U 25106A   26230.66412617 -.00000049  00000+0  00000+0 0  9990,2 64062   0.0238 233.2029 0002007 269.4202 230.7545  1.00273084  4687,2025-05-20,WSC,26230.66412617,2026年230日目,2026/08/18 15:56:20 UTC,2026-08-18T15:56:20.501088Z
CHINASAT 9B,49125,1 49125U 21080A   26230.97661731 -.00000316  00000+0  00000+0 0  9994,2 49125   0.0477 268.3697 0003177 251.6333 260.3184  1.00272431 18275,2021-09-09,XICLF,26230.97661731,2026年230日目,2026/08/18 23:26:19 UTC,2026-08-18T23:26:19.735584Z
CHINASAT 9C,64470,1 64470U 25132A   26230.93439150 -.00000251  00000+0  00000+0 0  9998,2 64470   0.0108 135.2196 0003253   6.7415 253.9184  1.00272876  4778,2025-06-20,XICLF,26230.93439150,2026年230日目,2026/08/18 22:25:31 UTC,2026-08-18T22:25:31.425600Z
FENGYUN 2B,26382,1 26382U 00032A   26230.33230978 -.00000280  00000+0  00000+0 0  9993,2 26382  13.3307  16.4275 0002888 289.1578  72.5574  1.00080289 95553,2000-06-25,XICLF,26230.33230978,2026年230日目,2026/08/18 07:58:31 UTC,2026-08-18T07:58:31.564992Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26230.72266030 -.00000323  00000+0  00000+0 0  9999,2 26460  14.4584   5.7427 0022294  45.2354 314.9779  1.00188837122813,2000-06-25,XICLF,26230.72266030,2026年230日目,2026/08/18 17:20:37 UTC,2026-08-18T17:20:37.849920Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26230.93586485 -.00000307  00000+0  00000+0 0  9994,2 40367   5.7929  72.0383 0004073 170.8853 160.8613  1.00266452 42628,2014-12-31,XICLF,26230.93586485,2026年230日目,2026/08/18 22:27:38 UTC,2026-08-18T22:27:38.723040Z
FENGYUN 2H,43491,1 43491U 18050A   26230.93179149 -.00000134  00000+0  00000+0 0  9998,2 43491   3.1883  78.3130 0002173 144.1230 159.4606  1.00274557 30067,2018-06-05,XICLF,26230.93179149,2026年230日目,2026/08/18 22:21:46 UTC,2026-08-18T22:21:46.784736Z
FENGYUN 4A,41882,1 41882U 16077A   26230.94063154 -.00000362  00000+0  00000+0 0  9999,2 41882   2.4770  79.5079 0007524 165.4960 184.6168  1.00266421 35555,2016-12-10,XICLF,26230.94063154,2026年230日目,2026/08/18 22:34:30 UTC,2026-08-18T22:34:30.565056Z
FENGYUN 4B,48808,1 48808U 21047A   26230.93681818 -.00000334  00000+0  00000+0 0  9998,2 48808   0.3053  81.0403 0007723 276.6490  51.3927  1.00279167 19190,2021-06-02,XICLF,26230.93681818,2026年230日目,2026/08/18 22:29:01 UTC,2026-08-18T22:29:01.090752Z
FENGYUN 4C,67246,1 67246U 25312A   26230.94345516 -.00000326  00000+0  00000+0 0  9998,2 67246   0.0223 243.5551 0000282 323.9616 232.4243  1.00272312  2494,2025-12-26,XICLF,26230.94345516,2026年230日目,2026/08/18 22:38:34 UTC,2026-08-18T22:38:34.525824Z
TIANLIAN 1-04,41869,1 41869U 16072A   26230.73718648  .00000026  00000+0  00000+0 0  9997,2 41869   1.0243  82.4139 0045846  93.4187 233.4142  1.00271817 35921,2016-11-22,XICLF,26230.73718648,2026年230日目,2026/08/18 17:41:32 UTC,2026-08-18T17:41:32.911872Z
TIANLIAN 1-05,49011,1 49011U 21063A   26230.94899670  .00000103  00000+0  00000+0 0  9994,2 49011   1.7507  80.1068 0002279 116.1772 129.4537  1.00271481 18706,2021-07-06,XICLF,26230.94899670,2026年230日目,2026/08/18 22:46:33 UTC,2026-08-18T22:46:33.314880Z
TIANLIAN 2-01,44076,1 44076U 19017A   26230.89819231 -.00000111  00000+0  00000+0 0  9995,2 44076   0.6967  82.8485 0002415 100.3280 184.4327  1.00271738 27278,2019-03-31,XICLF,26230.89819231,2026年230日目,2026/08/18 21:33:23 UTC,2026-08-18T21:33:23.815584Z
TIANLIAN 2-02,50005,1 50005U 21124A   26230.92976583 -.00000018  00000+0  00000+0 0  9990,2 50005   0.9587  85.1030 0002443 145.7294 242.1475  1.00271737 17251,2021-12-13,XICLF,26230.92976583,2026年230日目,2026/08/18 22:18:51 UTC,2026-08-18T22:18:51.767712Z
TIANLIAN 2-03,53100,1 53100U 22078A   26230.77800690  .00000068  00000+0  00000+0 0  9990,2 53100   0.8256  77.7490 0000826 100.3289  79.7350  1.00272510 15178,2022-07-12,XICLF,26230.77800690,2026年230日目,2026/08/18 18:40:19 UTC,2026-08-18T18:40:19.796160Z
TIANLIAN 2-04,63361,1 63361U 25062A   26230.81343422 -.00000138  00000+0  00000+0 0  9995,2 63361   4.2183 273.5551 0031897   8.3130  58.1678  1.00273405  5237,2025-03-26,XICLF,26230.81343422,2026年230日目,2026/08/18 19:31:20 UTC,2026-08-18T19:31:20.716608Z
TIANLIAN 2-05,63662,1 63662U 25084A   26230.70633302  .00000122  00000+0  00000+0 0  9992,2 63662   4.2973 279.1387 0001898 179.4249 143.1698  1.00271798  5001,2025-04-27,XICLF,26230.70633302,2026年230日目,2026/08/18 16:57:07 UTC,2026-08-18T16:57:07.172928Z
ZHONGXING-10,37677,1 37677U 11026A   26230.97733351 -.00000193  00000+0  00000+0 0  9993,2 37677   1.2045  83.4272 0003389  40.3978 280.8558  1.00273206 55629,2011-06-20,XICLF,26230.97733351,2026年230日目,2026/08/18 23:27:21 UTC,2026-08-18T23:27:21.615264Z
ZHONGXING-10R,63075,1 63075U 25036A   26230.95444914 -.00000355  00000+0  00000+0 0  9992,2 63075   0.0838 256.5594 0004535 263.6859 261.1660  1.00269522  5581,2025-02-22,XICLF,26230.95444914,2026年230日目,2026/08/18 22:54:24 UTC,2026-08-18T22:54:24.405696Z
ZHONGXING-11,39157,1 39157U 13020A   26230.93551818  .00000000  00000+0  00000+0 0  9992,2 39157   0.0170 280.4052 0002040 176.8048 304.7799  1.00271228 48527,2013-05-01,XICLF,26230.93551818,2026年230日目,2026/08/18 22:27:08 UTC,2026-08-18T22:27:08.770752Z
ZHONGXING-12,39017,1 39017U 12067A   26230.43446947 -.00000211  00000+0  00000+0 0  9993,2 39017   0.0439 104.7798 0002684  36.8820  69.0349  1.00271079 50138,2012-11-27,XICLF,26230.43446947,2026年230日目,2026/08/18 10:25:38 UTC,2026-08-18T10:25:38.162208Z
ZHONGXING-19,54230,1 54230U 22148A   26230.94825824 -.00000085  00000+0  00000+0 0  9998,2 54230   0.0167 140.6148 0003901  18.1978 313.0222  1.00272047 14013,2022-11-05,XICLF,26230.94825824,2026年230日目,2026/08/18 22:45:29 UTC,2026-08-18T22:45:29.511936Z
ZHONGXING-1A,37804,1 37804U 11047A   26230.97733351 -.00000122  00000+0  00000+0 0  9990,2 37804   3.8748  77.5577 0001217 290.0662  35.4567  1.00019357 27957,2011-09-18,XICLF,26230.97733351,2026年230日目,2026/08/18 23:27:21 UTC,2026-08-18T23:27:21.615264Z
ZHONGXING-1D,49505,1 49505U 21114A   26230.94184487 -.00000340  00000+0  00000+0 0  9996,2 49505   0.0329 278.1902 0000871  41.8418 116.5074  1.00273238 17446,2021-11-26,XICLF,26230.94184487,2026年230日目,2026/08/18 22:36:15 UTC,2026-08-18T22:36:15.396768Z
ZHONGXING-1E,53813,1 53813U 22112A   26230.93222483 -.00000153  00000+0  00000+0 0  9992,2 53813   0.0443 273.3310 0001518 345.3033 125.6796  1.00272575 14479,2022-09-13,WSC,26230.93222483,2026年230日目,2026/08/18 22:22:24 UTC,2026-08-18T22:22:24.225312Z
ZHONGXING-22A,29398,1 29398U 06038A   26230.76024970 -.00000342  00000+0  00000+0 0  9994,2 29398  11.6032  36.8103 0003590 136.0355 203.8314  1.00098908 73003,2006-09-12,XICLF,26230.76024970,2026年230日目,2026/08/18 18:14:45 UTC,2026-08-18T18:14:45.574080Z
ZHONGXING-26,55686,1 55686U 23023A   26229.44400727 -.00000360  00000+0  00000+0 0  9997,2 55686   0.0583  74.2068 0002948  36.8456 139.6852  1.00273309 12844,2023-02-23,XICLF,26229.44400727,2026年229日目,2026/08/17 10:39:22 UTC,2026-08-17T10:39:22.228128Z
ZHONGXING-2A,38352,1 38352U 12028A   26230.94898536 -.00000297  00000+0  00000+0 0  9996,2 38352   1.6121  83.0393 0001100  63.2667 260.8974  1.00271919 51925,2012-05-26,XICLF,26230.94898536,2026年230日目,2026/08/18 22:46:32 UTC,2026-08-18T22:46:32.335104Z
ZHONGXING-2C,41021,1 41021U 15063A   26231.01678117 -.00000327  00000+0  00000+0 0  9999,2 41021   0.4311  87.6753 0008675 106.6873 242.4350  1.00268716 39601,2015-11-03,XICLF,26231.01678117,2026年231日目,2026/08/19 00:24:09 UTC,2026-08-19T00:24:09.893088Z
ZHONGXING-2D,43920,1 43920U 19001A   26230.94184487 -.00000340  00000+0  00000+0 0  9993,2 43920   0.0170 270.9032 0000596  74.7433  90.7424  1.00272522 54702,2019-01-10,XICLF,26230.94184487,2026年230日目,2026/08/18 22:36:15 UTC,2026-08-18T22:36:15.396768Z
ZHONGXING-2E,49062,1 49062U 21071A   26230.93551818 -.00000295  00000+0  00000+0 0  9990,2 49062   0.0525 279.5433 0000582 217.9334 264.6663  1.00272528 18663,2021-08-05,XICLF,26230.93551818,2026年230日目,2026/08/18 22:27:08 UTC,2026-08-18T22:27:08.770752Z
ZHONGXING-3A,60179,1 60179U 24122A   26230.84612019 -.00000318  00000+0  00000+0 0  9999,2 60179   0.0150 107.6265 0002073  74.7555 190.9842  1.00278603  7932,2024-06-29,WSC,26230.84612019,2026年230日目,2026/08/18 20:18:24 UTC,2026-08-18T20:18:24.784416Z
ZHONGXING-4A,60606,1 60606U 24151A   26230.93226630 -.00000366  00000+0  00000+0 0  9999,2 60606   1.1567 270.1775 0000374  13.3767 137.5685  1.00272997  7380,2024-08-22,WSC,26230.93226630,2026年230日目,2026/08/18 22:22:27 UTC,2026-08-18T22:22:27.808320Z
ZHONGXING-5,14985,1 14985U 84049A   26230.72817311 -.00000367  00000+0  00000+0 0  9990,2 14985  14.3275 347.8334 0011164 233.6647 138.8829  0.99997373131939,1984-05-23,FRGUI,26230.72817311,2026年230日目,2026/08/18 17:28:34 UTC,2026-08-18T17:28:34.156704Z
ZHONGXING-5R,15385,1 15385U 84114A   26230.81427465 -.00000147  00000+0  00000+0 0  9991,2 15385  14.6500 351.5325 0006818  98.4926 260.7922  0.99752890127596,1984-11-10,FRGUI,26230.81427465,2026年230日目,2026/08/18 19:32:33 UTC,2026-08-18T19:32:33.329760Z
ZHONGXING-6A,37150,1 37150U 10042A   26230.90007137 -.00000157  00000+0  00000+0 0  9995,2 37150   4.3825  76.4210 0000484 160.2589 333.5404  0.99696240 58502,2010-09-04,XICLF,26230.90007137,2026年230日目,2026/08/18 21:36:06 UTC,2026-08-18T21:36:06.166368Z
ZHONGXING-6C,44067,1 44067U 19012A   26230.45878321 -.00000339  00000+0  00000+0 0  9999,2 44067   0.0829  71.8846 0014859 348.9312 201.6179  1.00273056 27361,2019-03-09,XICLF,26230.45878321,2026年230日目,2026/08/18 11:00:38 UTC,2026-08-18T11:00:38.869344Z
ZHONGXING-6D,52255,1 52255U 22038A   26230.74392821 -.00000358  00000+0  00000+0 0  9998,2 52255   0.0379 236.4609 0001753 340.1381 143.3801  1.00268701 16042,2022-04-15,XICLF,26230.74392821,2026年230日目,2026/08/18 17:51:15 UTC,2026-08-18T17:51:15.397344Z
ZHONGXING-6E,58253,1 58253U 23172A   26230.58257250 -.00000366  00000+0  00000+0 0  9999,2 58253   0.0257 103.5877 0002896  30.4317 158.1476  1.00269582 10289,2023-11-09,XICLF,26230.58257250,2026年230日目,2026/08/18 13:58:54 UTC,2026-08-18T13:58:54.264000Z
ZHONGXING-9,33051,1 33051U 08028A   26231.01784654 -.00000253  00000+0  00000+0 0  9998,2 33051   0.9245  84.4955 0004069  77.4288 264.2578  1.00272242 66662,2008-06-09,XICLF,26231.01784654,2026年231日目,2026/08/19 00:25:41 UTC,2026-08-19T00:25:41.941056Z
ZHONGXING-9A,42763,1 42763U 17035A   26230.88074462 -.00000032  00000+0  00000+0 0  9994,2 42763   5.1401  74.4313 0002072 349.4937  41.8838  0.99792369 34280,2017-06-18,XICLF,26230.88074462,2026年230日目,2026/08/18 21:08:16 UTC,2026-08-18T21:08:16.335168Z
