name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26204.77821130 -.00000115  00000+0  00000+0 0  9998,2 44337  55.2554 158.5416 0039093 213.1598 328.3926  1.00289602 26034,2019-06-24,XICLF,26204.77821130,2026年204日目,2026/07/23 18:40:37 UTC,2026-07-23T18:40:37.456320Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26206.72405763 -.00000161  00000+0  00000+0 0  9995,2 40549  49.1197 294.9974 0038624 198.0536 163.3864  1.00300638 41461,2015-03-30,XICLF,26206.72405763,2026年206日目,2026/07/25 17:22:38 UTC,2026-07-25T17:22:38.579232Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26205.62848792 -.00000071  00000+0  00000+0 0  9996,2 40938  49.1629 258.3324 0065902 193.8520 169.0486  1.00251865 39738,2015-09-29,XICLF,26205.62848792,2026年205日目,2026/07/24 15:05:01 UTC,2026-07-24T15:05:01.356288Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26206.45600493 -.00000347  00000+0  00000+0 0  9997,2 42662   0.0865  88.8171 0005009 126.3350   2.7079  1.00271105 34131,2017-04-12,XICLF,26206.45600493,2026年206日目,2026/07/25 10:56:38 UTC,2026-07-25T10:56:38.825952Z
CHINASAT 3B,64062,1 64062U 25106A   26206.15947420 -.00000039  00000+0  00000+0 0  9991,2 64062   0.0355 203.7311 0004464 304.5497  19.3006  1.00273027  4443,2025-05-20,WSC,26206.15947420,2026年206日目,2026/07/25 03:49:38 UTC,2026-07-25T03:49:38.570880Z
CHINASAT 9B,49125,1 49125U 21080A   26206.34327787 -.00000307  00000+0  00000+0 0  9998,2 49125   0.0439 240.5328 0002944 260.0116  27.4979  1.00271458 18036,2021-09-09,XICLF,26206.34327787,2026年206日目,2026/07/25 08:14:19 UTC,2026-07-25T08:14:19.207968Z
CHINASAT 9C,64470,1 64470U 25132A   26206.60129431 -.00000242  00000+0  00000+0 0  9993,2 64470   0.0227  99.6892 0003688  18.8615 133.4287  1.00271881  4539,2025-06-20,XICLF,26206.60129431,2026年206日目,2026/07/25 14:25:51 UTC,2026-07-25T14:25:51.828384Z
FENGYUN 2B,26382,1 26382U 00032A   26206.31294436 -.00000302  00000+0  00000+0 0  9998,2 26382  13.3072  16.6118 0002845 294.6011  52.5131  1.00089417 95308,2000-06-25,XICLF,26206.31294436,2026年206日目,2026/07/25 07:30:38 UTC,2026-07-25T07:30:38.392704Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26205.77169700 -.00000268  00000+0  00000+0 0  9990,2 26460  14.4463   5.9421 0022702  44.4742 315.7400  1.00197042122561,2000-06-25,XICLF,26205.77169700,2026年205日目,2026/07/24 18:31:14 UTC,2026-07-24T18:31:14.620800Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26194.91792075 -.00000012  00000+0  00000+0 0  9991,2 33458  11.7095  36.9295 0033866  23.1323 265.8789  1.00279765 65645,2006-12-08,XICLF,26194.91792075,2026年194日目,2026/07/13 22:01:48 UTC,2026-07-13T22:01:48.352800Z
FENGYUN 2G,40367,1 40367U 14090A   26205.98645730 -.00000303  00000+0  00000+0 0  9996,2 40367   5.7318  72.3539 0003690 169.9716 155.0804  1.00277822 42370,2014-12-31,XICLF,26205.98645730,2026年205日目,2026/07/24 23:40:29 UTC,2026-07-24T23:40:29.910720Z
FENGYUN 2H,43491,1 43491U 18050A   26206.05370780 -.00000123  00000+0  00000+0 0  9996,2 43491   3.1262  78.6272 0002100 121.9486 200.5005  1.00267439 29817,2018-06-05,XICLF,26206.05370780,2026年206日目,2026/07/25 01:17:20 UTC,2026-07-25T01:17:20.353920Z
FENGYUN 4A,41882,1 41882U 16077A   26205.42351343 -.00000355  00000+0  00000+0 0  9996,2 41882   2.4145  79.8547 0007993 158.4620 339.8599  1.00264329 35309,2016-12-10,XICLF,26205.42351343,2026年205日目,2026/07/24 10:09:51 UTC,2026-07-24T10:09:51.560352Z
FENGYUN 4B,48808,1 48808U 21047A   26206.56572399 -.00000326  00000+0  00000+0 0  9994,2 48808   0.2451  80.4515 0006798 275.3022 255.8676  1.00275320 18958,2021-06-02,XICLF,26206.56572399,2026年206日目,2026/07/25 13:34:38 UTC,2026-07-25T13:34:38.552736Z
FENGYUN 4C,67246,1 67246U 25312A   26206.48045859 -.00000318  00000+0  00000+0 0  9998,2 67246   0.0320 191.5022 0000466 337.2108  80.4309  1.00270901  2255,2025-12-26,XICLF,26206.48045859,2026年206日目,2026/07/25 11:31:51 UTC,2026-07-25T11:31:51.622176Z
TIANLIAN 1-04,41869,1 41869U 16072A   26206.62616200  .00000035  00000+0  00000+0 0  9999,2 41869   0.9648  82.6500 0044511  91.2403 171.6354  1.00273229 35687,2016-11-22,XICLF,26206.62616200,2026年206日目,2026/07/25 15:01:40 UTC,2026-07-25T15:01:40.396800Z
TIANLIAN 1-05,49011,1 49011U 21063A   26206.11266856  .00000111  00000+0  00000+0 0  9999,2 49011   1.6883  80.3762 0001422  85.1271 194.6842  1.00271323 18453,2021-07-06,XICLF,26206.11266856,2026年206日目,2026/07/25 02:42:14 UTC,2026-07-25T02:42:14.563584Z
TIANLIAN 2-01,44076,1 44076U 19017A   26206.33842451 -.00000102  00000+0  00000+0 0  9997,2 44076   0.6350  83.0320 0001912  76.8794 341.9705  1.00271838 27038,2019-03-31,XICLF,26206.33842451,2026年206日目,2026/07/25 08:07:19 UTC,2026-07-25T08:07:19.877664Z
TIANLIAN 2-02,50005,1 50005U 21124A   26206.41136185 -.00000010  00000+0  00000+0 0  9995,2 50005   0.8977  85.5299 0001381 146.6275  30.0176  1.00272971 17009,2021-12-13,XICLF,26206.41136185,2026年206日目,2026/07/25 09:52:21 UTC,2026-07-25T09:52:21.663840Z
TIANLIAN 2-03,53100,1 53100U 22078A   26205.93820344  .00000076  00000+0  00000+0 0  9997,2 53100   0.7642  77.5872 0000592  42.2129 171.1819  1.00270457 14922,2022-07-12,XICLF,26205.93820344,2026年205日目,2026/07/24 22:31:00 UTC,2026-07-24T22:31:00.777216Z
TIANLIAN 2-04,63361,1 63361U 25062A   26206.12523531 -.00000125  00000+0  00000+0 0  9999,2 63361   4.2798 273.8925 0031224   9.0952 144.9759  1.00272565  4982,2025-03-26,XICLF,26206.12523531,2026年206日目,2026/07/25 03:00:20 UTC,2026-07-25T03:00:20.330784Z
TIANLIAN 2-05,63662,1 63662U 25084A   26206.98341529  .00000135  00000+0  00000+0 0  9996,2 63662   4.3556 279.3901 0002806 164.9962 233.7215  1.00273106  4773,2025-04-27,XICLF,26206.98341529,2026年206日目,2026/07/25 23:36:07 UTC,2026-07-25T23:36:07.081056Z
ZHONGXING-10,37677,1 37677U 11026A   26205.98368395 -.00000185  00000+0  00000+0 0  9999,2 37677   1.1421  83.7710 0003721  23.8426 274.7351  1.00272899 55372,2011-06-20,XICLF,26205.98368395,2026年205日目,2026/07/24 23:36:30 UTC,2026-07-24T23:36:30.293280Z
ZHONGXING-10R,63075,1 63075U 25036A   26206.45600493 -.00000347  00000+0  00000+0 0  9997,2 63075   0.0639 246.2564 0004651 264.5679  67.0116  1.00274370  5342,2025-02-22,XICLF,26206.45600493,2026年206日目,2026/07/25 10:56:38 UTC,2026-07-25T10:56:38.825952Z
ZHONGXING-11,39157,1 39157U 13020A   26206.34258453 -.00000285  00000+0  00000+0 0  9995,2 39157   0.0334 284.1337 0002463 161.6237  78.5365  1.00272121 48288,2013-05-01,XICLF,26206.34258453,2026年206日目,2026/07/25 08:13:19 UTC,2026-07-25T08:13:19.303392Z
ZHONGXING-12,39017,1 39017U 12067A   26206.98725343 -.00000202  00000+0  00000+0 0  9996,2 39017   0.0240 104.5956 0002919  13.0995 268.8928  1.00272111 49894,2012-11-27,XICLF,26206.98725343,2026年206日目,2026/07/25 23:41:38 UTC,2026-07-25T23:41:38.696352Z
ZHONGXING-19,54230,1 54230U 22148A   26206.56923441 -.00000076  00000+0  00000+0 0  9993,2 54230   0.0192  84.2325 0003472  54.9791 172.1744  1.00272649 13767,2022-11-05,XICLF,26206.56923441,2026年206日目,2026/07/25 13:39:41 UTC,2026-07-25T13:39:41.853024Z
ZHONGXING-1A,37804,1 37804U 11047A   26206.05882116 -.00000302  00000+0  00000+0 0  9996,2 37804   3.8122  77.8912 0002012 308.6911  43.6117  1.00028598 27708,2011-09-18,XICLF,26206.05882116,2026年206日目,2026/07/25 01:24:42 UTC,2026-07-25T01:24:42.148224Z
ZHONGXING-1D,49505,1 49505U 21114A   26206.42336275 -.00000331  00000+0  00000+0 0  9996,2 49505   0.0327 207.8384 0000115 106.1774 271.7024  1.00272364 17200,2021-11-26,XICLF,26206.42336275,2026年206日目,2026/07/25 10:09:38 UTC,2026-07-25T10:09:38.541600Z
ZHONGXING-1E,53813,1 53813U 22112A   26206.12540865 -.00000144  00000+0  00000+0 0  9993,2 53813   0.0430 224.7398 0000673  25.1466 179.5172  1.00272314 14225,2022-09-13,WSC,26206.12540865,2026年206日目,2026/07/25 03:00:35 UTC,2026-07-25T03:00:35.307360Z
ZHONGXING-22A,29398,1 29398U 06038A   26206.35301804 -.00000240  00000+0  00000+0 0  9993,2 29398  11.5596  37.0236 0003255 118.9261  64.9647  1.00106825 72765,2006-09-12,XICLF,26206.35301804,2026年206日目,2026/07/25 08:28:20 UTC,2026-07-25T08:28:20.758656Z
ZHONGXING-26,55686,1 55686U 23023A   26206.54211402 -.00000348  00000+0  00000+0 0  9999,2 55686   0.0656  72.7770 0003075  35.9030 154.8159  1.00275876 12613,2023-02-23,XICLF,26206.54211402,2026年206日目,2026/07/25 13:00:38 UTC,2026-07-25T13:00:38.651328Z
ZHONGXING-2A,38352,1 38352U 12028A   26206.34258453 -.00000289  00000+0  00000+0 0  9992,2 38352   1.5505  83.3940 0001714  31.9618  49.2759  1.00272785 51685,2012-05-26,XICLF,26206.34258453,2026年206日目,2026/07/25 08:13:19 UTC,2026-07-25T08:13:19.303392Z
ZHONGXING-2C,41021,1 41021U 15063A   26205.70210315 -.00000318  00000+0  00000+0 0  9998,2 41021   0.3679  88.3762 0008381  99.1749 111.0208  1.00268441 39357,2015-11-03,XICLF,26205.70210315,2026年205日目,2026/07/24 16:51:01 UTC,2026-07-24T16:51:01.712160Z
ZHONGXING-2D,43920,1 43920U 19001A   26206.42336275 -.00000331  00000+0  00000+0 0  9993,2 43920   0.0393 213.2954 0000361 183.8819 188.4004  1.00271802 54464,2019-01-10,XICLF,26206.42336275,2026年206日目,2026/07/25 10:09:38 UTC,2026-07-25T10:09:38.541600Z
ZHONGXING-2E,49062,1 49062U 21071A   26206.12870200 -.00000286  00000+0  00000+0 0  9993,2 49062   0.0425 226.1659 0001419 275.4928 305.5800  1.00270650 18413,2021-08-05,XICLF,26206.12870200,2026年206日目,2026/07/25 03:05:19 UTC,2026-07-25T03:05:19.852800Z
ZHONGXING-3A,60179,1 60179U 24122A   26206.57683669 -.00000309  00000+0  00000+0 0  9991,2 60179   0.0288 142.6175 0001693   8.3766 101.5339  1.00279663  7696,2024-06-29,WSC,26206.57683669,2026年206日目,2026/07/25 13:50:38 UTC,2026-07-25T13:50:38.690016Z
ZHONGXING-4A,60606,1 60606U 24151A   26206.21503087 -.00000356  00000+0  00000+0 0  9996,2 60606   1.2187 270.3760 0000184 255.0863 333.0910  1.00270758  7136,2024-08-22,WSC,26206.21503087,2026年206日目,2026/07/25 05:09:38 UTC,2026-07-25T05:09:38.667168Z
ZHONGXING-5,14985,1 14985U 84049A   26205.71232986 -.00000223  00000+0  00000+0 0  9991,2 14985  14.3372 348.0273 0010456 231.1637 135.2536  1.00005172131685,1984-05-23,FRGUI,26205.71232986,2026年205日目,2026/07/24 17:05:45 UTC,2026-07-24T17:05:45.299904Z
ZHONGXING-5R,15385,1 15385U 84114A   26206.27875265 -.00000352  00000+0  00000+0 0  9997,2 15385  14.6551 351.7228 0007398  93.9483  93.6163  0.99764170127356,1984-11-10,FRGUI,26206.27875265,2026年206日目,2026/07/25 06:41:24 UTC,2026-07-25T06:41:24.228960Z
ZHONGXING-6A,37150,1 37150U 10042A   26206.09141904 -.00000256  00000+0  00000+0 0  9999,2 37150   4.3203  76.7505 0000570 327.1505 261.8066  0.99705095 58258,2010-09-04,XICLF,26206.09141904,2026年206日目,2026/07/25 02:11:38 UTC,2026-07-25T02:11:38.605056Z
ZHONGXING-6C,44067,1 44067U 19012A   26205.77867397 -.00000331  00000+0  00000+0 0  9999,2 44067   0.0257  41.5534 0014513  11.6960 299.9763  1.00258274 27111,2019-03-09,XICLF,26205.77867397,2026年205日目,2026/07/24 18:41:17 UTC,2026-07-24T18:41:17.431008Z
ZHONGXING-6D,52255,1 52255U 22038A   26205.81224778 -.00000348  00000+0  00000+0 0  9992,2 52255   0.0094  90.8659 0001110 130.6472 138.4676  1.00274973 15809,2022-04-15,XICLF,26205.81224778,2026年205日目,2026/07/24 19:29:38 UTC,2026-07-24T19:29:38.208192Z
ZHONGXING-6E,58253,1 58253U 23172A   26206.95461344 -.00000356  00000+0  00000+0 0  9993,2 58253   0.0520 243.4752 0002670 237.3225 282.0253  1.00274552 10041,2023-11-09,XICLF,26206.95461344,2026年206日目,2026/07/25 22:54:38 UTC,2026-07-25T22:54:38.601216Z
ZHONGXING-9,33051,1 33051U 08028A   26206.34145786 -.00000244  00000+0  00000+0 0  9993,2 33051   0.8636  84.8634 0003692  37.0182  36.4612  1.00271997 66427,2008-06-09,XICLF,26206.34145786,2026年206日目,2026/07/25 08:11:41 UTC,2026-07-25T08:11:41.959104Z
ZHONGXING-9A,42763,1 42763U 17035A   26206.32753056  .00000114  00000+0  00000+0 0  9999,2 42763   5.0785  74.7545 0003182 344.1281 226.4245  0.99782482 34032,2017-06-18,XICLF,26206.32753056,2026年206日目,2026/07/25 07:51:38 UTC,2026-07-25T07:51:38.640384Z
