name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26249.96484994 -.00000160  00000+0  00000+0 0  9990,2 37256  47.4023 270.8063 0057631 215.7220 313.2912  1.00255167 57619,2010-12-17,XICLF,26249.96484994,2026年249日目,2026/09/06 23:09:23 UTC,2026-09-06T23:09:23.034816Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26247.73814491 -.00000100  00000+0  00000+0 0  9997,2 37763  54.6025 164.9665 0160725 231.0936 308.0028  1.00269154 55449,2011-07-26,XICLF,26247.73814491,2026年247日目,2026/09/04 17:42:55 UTC,2026-09-04T17:42:55.720224Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26249.98455029 -.00000117  00000+0  00000+0 0  9996,2 37948  47.5337 270.5215 0116765 223.9743 301.6921  1.00279721 53953,2011-12-01,XICLF,26249.98455029,2026年249日目,2026/09/06 23:37:45 UTC,2026-09-06T23:37:45.145056Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26249.89560101 -.00000143  00000+0  00000+0 0  9996,2 41434  60.3471  37.2326 0061178 228.1969 139.1896  1.00282987 38300,2016-03-29,XICLF,26249.89560101,2026年249日目,2026/09/06 21:29:39 UTC,2026-09-06T21:29:39.927264Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26246.78412405 -.00000139  00000+0  00000+0 0  9998,2 43539  55.2130 162.3928 0108225 236.7593 338.4333  1.00279650 29914,2018-07-09,XICLF,26246.78412405,2026年246日目,2026/09/03 18:49:08 UTC,2026-09-03T18:49:08.317920Z
BEIDOU-3 G1,43683,1 43683U 18085A   26250.31828969 -.00000127  00000+0  00000+0 0  9996,2 43683   2.5951  95.0454 0006040  21.1449 144.8585  1.00271615 28880,2018-11-01,XICLF,26250.31828969,2026年250日目,2026/09/07 07:38:20 UTC,2026-09-07T07:38:20.229216Z
BEIDOU-3 G2,45344,1 45344U 20017A   26250.12316955 -.00000156  00000+0  00000+0 0  9998,2 45344   2.5691  48.2873 0002227 126.5669 295.7286  1.00270371 24089,2020-03-09,XICLF,26250.12316955,2026年250日目,2026/09/07 02:57:21 UTC,2026-09-07T02:57:21.849120Z
BEIDOU-3 G3,45807,1 45807U 20040A   26250.25522125 -.00000371  00000+0  00000+0 0  9999,2 45807   2.6430  67.4047 0002537 281.9533 199.4210  1.00272197 22893,2020-06-23,XICLF,26250.25522125,2026年250日目,2026/09/07 06:07:31 UTC,2026-09-07T06:07:31.116000Z
BEIDOU-3 G4,56564,1 56564U 23066A   26250.26102794 -.00000299  00000+0  00000+0 0  9998,2 56564   0.4402 354.9944 0005294 201.0873  24.2911  1.00272486 12212,2023-05-17,XICLF,26250.26102794,2026年250日目,2026/09/07 06:15:52 UTC,2026-09-07T06:15:52.814016Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26249.71684581 -.00000199  00000+0  00000+0 0  9990,2 44204  58.8130  36.8162 0027352 223.3898 102.7073  1.00267433  8027,2019-04-20,XICLF,26249.71684581,2026年249日目,2026/09/06 17:12:15 UTC,2026-09-06T17:12:15.477984Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26246.71248054 -.00000149  00000+0  00000+0 0  9993,2 44337  55.2496 158.1739 0039044 211.8203 349.1117  1.00275825 26458,2019-06-24,XICLF,26246.71248054,2026年246日目,2026/09/03 17:05:58 UTC,2026-09-03T17:05:58.318656Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26249.48629359 -.00000148  00000+0  00000+0 0  9995,2 44709  54.6633 280.0117 0046808 197.9993 161.9208  1.00265670 25275,2019-11-04,XICLF,26249.48629359,2026年249日目,2026/09/06 11:40:15 UTC,2026-09-06T11:40:15.766176Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26248.09766900 -.00000156  00000+0  00000+0 0  9998,2 40549  49.0421 294.4936 0039230 200.0984 340.1764  1.00290531 41877,2015-03-30,XICLF,26248.09766900,2026年248日目,2026/09/05 02:20:38 UTC,2026-09-05T02:20:38.601600Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26249.90347552 -.00000094  00000+0  00000+0 0  9998,2 40938  49.1009 257.8018 0065938 192.2498 316.6936  1.00285640 40178,2015-09-29,XICLF,26249.90347552,2026年249日目,2026/09/06 21:41:00 UTC,2026-09-06T21:41:00.284928Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26250.25504792 -.00000370  00000+0  00000+0 0  9995,2 42662   0.0772  91.7841 0007238 136.3330 320.5853  1.00268395 34576,2017-04-12,XICLF,26250.25504792,2026年250日目,2026/09/07 06:07:16 UTC,2026-09-07T06:07:16.140288Z
CHINASAT 3B,64062,1 64062U 25106A   26250.19516097  .00000000  00000+0  00000+0 0  9993,2 64062   0.0175 131.7221 0002212  55.0862  37.0303  1.00269484  4883,2025-05-20,WSC,26250.19516097,2026年250日目,2026/09/07 04:41:01 UTC,2026-09-07T04:41:01.907808Z
CHINASAT 9B,49125,1 49125U 21080A   26250.11074727 -.00000330  00000+0  00000+0 0  9991,2 49125   0.0094 134.9950 0003233  53.8298 298.6457  1.00269711 18471,2021-09-09,XICLF,26250.11074727,2026年250日目,2026/09/07 02:39:28 UTC,2026-09-07T02:39:28.564128Z
CHINASAT 9C,64470,1 64470U 25132A   26250.10901392 -.00000265  00000+0  00000+0 0  9996,2 64470   0.0253 224.3000 0003198 304.3036 309.0465  1.00269891  4977,2025-06-20,XICLF,26250.10901392,2026年250日目,2026/09/07 02:36:58 UTC,2026-09-07T02:36:58.802688Z
FENGYUN 2B,26382,1 26382U 00032A   26249.78942252 -.00000228  00000+0  00000+0 0  9999,2 26382  13.3498  16.2804 0002993 288.2715 243.6344  1.00074146 95742,2000-06-25,XICLF,26249.78942252,2026年249日目,2026/09/06 18:56:46 UTC,2026-09-06T18:56:46.105728Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26249.68696772 -.00000358  00000+0  00000+0 0  9992,2 26460  14.4676   5.5927 0022185  45.4825 314.7370  1.00180936123001,2000-06-25,XICLF,26249.68696772,2026年249日目,2026/09/06 16:29:14 UTC,2026-09-06T16:29:14.011008Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26250.03916028 -.00000320  00000+0  00000+0 0  9992,2 40367   5.8390  71.7829 0004105 184.7450 203.3588  1.00276605 42822,2014-12-31,XICLF,26250.03916028,2026年250日目,2026/09/07 00:56:23 UTC,2026-09-07T00:56:23.448192Z
FENGYUN 2H,43491,1 43491U 18050A   26250.12316955 -.00000147  00000+0  00000+0 0  9993,2 43491   3.2346  78.0383 0002874 150.7787 241.0354  1.00272291 30260,2018-06-05,XICLF,26250.12316955,2026年250日目,2026/09/07 02:57:21 UTC,2026-09-07T02:57:21.849120Z
FENGYUN 4A,41882,1 41882U 16077A   26249.61617509 -.00000374  00000+0  00000+0 0  9995,2 41882   2.5214  79.2348 0008248 166.1533  85.4050  1.00265935 35741,2016-12-10,XICLF,26249.61617509,2026年249日目,2026/09/06 14:47:17 UTC,2026-09-06T14:47:17.527776Z
FENGYUN 4B,48808,1 48808U 21047A   26250.04020029 -.00000348  00000+0  00000+0 0  9998,2 48808   0.3531  81.0605 0007676 273.1367 111.1023  1.00268833 19399,2021-06-02,XICLF,26250.04020029,2026年250日目,2026/09/07 00:57:53 UTC,2026-09-07T00:57:53.305056Z
FENGYUN 4C,67246,1 67246U 25312A   26250.25964126 -.00000342  00000+0  00000+0 0  9996,2 67246   0.0175 324.8181 0000793 300.4030 307.5880  1.00271081  2694,2025-12-26,XICLF,26250.25964126,2026年250日目,2026/09/07 06:13:53 UTC,2026-09-07T06:13:53.004864Z
TIANLIAN 1-04,41869,1 41869U 16072A   26250.26839463  .00000012  00000+0  00000+0 0  9991,2 41869   1.0731  82.1812 0046889  95.1887  82.4447  1.00269504 36125,2016-11-22,XICLF,26250.26839463,2026年250日目,2026/09/07 06:26:29 UTC,2026-09-07T06:26:29.296032Z
TIANLIAN 1-05,49011,1 49011U 21063A   26250.23667450  .00000090  00000+0  00000+0 0  9992,2 49011   1.7990  79.8683 0003355 137.9014 230.5514  1.00272989 18901,2021-07-06,XICLF,26250.23667450,2026年250日目,2026/09/07 05:40:48 UTC,2026-09-07T05:40:48.676800Z
TIANLIAN 2-01,44076,1 44076U 19017A   26250.17722090 -.00000125  00000+0  00000+0 0  9999,2 44076   0.7450  82.6035 0003123 124.2858 280.1862  1.00271327 27472,2019-03-31,XICLF,26250.17722090,2026年250日目,2026/09/07 04:15:11 UTC,2026-09-07T04:15:11.885760Z
TIANLIAN 2-02,50005,1 50005U 21124A   26249.91075638 -.00000031  00000+0  00000+0 0  9995,2 50005   1.0062  84.7102 0003520 152.4558 247.6711  1.00271993 17449,2021-12-13,XICLF,26249.91075638,2026年249日目,2026/09/06 21:51:29 UTC,2026-09-06T21:51:29.351232Z
TIANLIAN 2-03,53100,1 53100U 22078A   26250.23537449  .00000053  00000+0  00000+0 0  9996,2 53100   0.8748  77.7943 0001277 131.5710 232.2496  1.00272577 15375,2022-07-12,XICLF,26250.23537449,2026年250日目,2026/09/07 05:38:56 UTC,2026-09-07T05:38:56.355936Z
TIANLIAN 2-04,63361,1 63361U 25062A   26250.10658725 -.00000156  00000+0  00000+0 0  9994,2 63361   4.1709 273.3045 0032916   7.9226 183.3876  1.00270492  5425,2025-03-26,XICLF,26250.10658725,2026年250日目,2026/09/07 02:33:29 UTC,2026-09-07T02:33:29.138400Z
TIANLIAN 2-05,63662,1 63662U 25084A   26250.23736784  .00000103  00000+0  00000+0 0  9999,2 63662   4.2500 278.9446 0001094 202.4638 330.7118  1.00273691  5204,2025-04-27,XICLF,26250.23736784,2026年250日目,2026/09/07 05:41:48 UTC,2026-09-07T05:41:48.581376Z
ZHONGXING-10,37677,1 37677U 11026A   26250.11969449 -.00000205  00000+0  00000+0 0  9994,2 37677   1.2511  83.0965 0002884  69.1521 322.5123  1.00268467 55821,2011-06-20,XICLF,26250.11969449,2026年250日目,2026/09/07 02:52:21 UTC,2026-09-07T02:52:21.603936Z
ZHONGXING-10R,63075,1 63075U 25036A   26250.25513458 -.00000371  00000+0  00000+0 0  9995,2 63075   0.0408 235.0132 0004658 298.6153  15.0747  1.00273273  5787,2025-02-22,XICLF,26250.25513458,2026年250日目,2026/09/07 06:07:23 UTC,2026-09-07T06:07:23.627712Z
ZHONGXING-11,39157,1 39157U 13020A   26250.11014060 -.00000308  00000+0  00000+0 0  9999,2 39157   0.0265  45.6325 0001186  76.3012   1.8301  1.00270487 48723,2013-05-01,XICLF,26250.11014060,2026年250日目,2026/09/07 02:38:36 UTC,2026-09-07T02:38:36.147840Z
ZHONGXING-12,39017,1 39017U 12067A   26250.10806059 -.00000225  00000+0  00000+0 0  9998,2 39017   0.0154 135.2502 0002700  35.7203 301.6237  1.00272492 50339,2012-11-27,XICLF,26250.10806059,2026年250日目,2026/09/07 02:35:36 UTC,2026-09-07T02:35:36.434976Z
ZHONGXING-19,54230,1 54230U 22148A   26250.31896111 -.00000100  00000+0  00000+0 0  9996,2 54230   0.0411 261.1475 0004463 278.0977  85.1412  1.00271621 14203,2022-11-05,XICLF,26250.31896111,2026年250日目,2026/09/07 07:39:18 UTC,2026-09-07T07:39:18.239904Z
ZHONGXING-1A,37804,1 37804U 11047A   26250.17514089  .00000023  00000+0  00000+0 0  9998,2 37804   3.9228  77.2880 0001257 233.1842 165.2295  1.00018260 28152,2011-09-18,XICLF,26250.17514089,2026年250日目,2026/09/07 04:12:12 UTC,2026-09-07T04:12:12.172896Z
ZHONGXING-1D,49505,1 49505U 21114A   26250.25912126 -.00000355  00000+0  00000+0 0  9997,2 49505   0.0254 100.6107 0001402 186.6654 282.5389  1.00269739 17646,2021-11-26,XICLF,26250.25912126,2026年250日目,2026/09/07 06:13:08 UTC,2026-09-07T06:13:08.076864Z
ZHONGXING-1E,53813,1 53813U 22112A   26250.11247171 -.00000167  00000+0  00000+0 0  9990,2 53813   0.0124 118.1755 0002824 137.2789 212.6045  1.00269137 14677,2022-09-13,WSC,26250.11247171,2026年250日目,2026/09/07 02:41:57 UTC,2026-09-07T02:41:57.555744Z
ZHONGXING-22A,29398,1 29398U 06038A   26249.83006936 -.00000380  00000+0  00000+0 0  9996,2 29398  11.6373  36.6428 0004108 155.4138 216.3241  1.00088781 73207,2006-09-12,XICLF,26249.83006936,2026年249日目,2026/09/06 19:55:17 UTC,2026-09-06T19:55:17.992704Z
ZHONGXING-26,55686,1 55686U 23023A   26250.40056404 -.00000372  00000+0  00000+0 0  9999,2 55686   0.0593  73.3325 0002364  48.6487 133.7951  1.00273631 13055,2023-02-23,XICLF,26250.40056404,2026年250日目,2026/09/07 09:36:48 UTC,2026-09-07T09:36:48.733056Z
ZHONGXING-2A,38352,1 38352U 12028A   26250.03890028 -.00000310  00000+0  00000+0 0  9992,2 38352   1.6586  82.7141 0001325 127.9046 247.7604  1.00269141 52126,2012-05-26,XICLF,26250.03890028,2026年250日目,2026/09/07 00:56:00 UTC,2026-09-07T00:56:00.984192Z
ZHONGXING-2C,41021,1 41021U 15063A   26250.39631735 -.00000342  00000+0  00000+0 0  9993,2 41021   0.4796  86.9963 0009868 114.5427  31.0200  1.00271914 39803,2015-11-03,XICLF,26250.39631735,2026年250日目,2026/09/07 09:30:41 UTC,2026-09-07T09:30:41.819040Z
ZHONGXING-2D,43920,1 43920U 19001A   26250.25903459 -.00000356  00000+0  00000+0 0  9994,2 43920   0.0488 298.3510 0001620 355.9488 275.2791  1.00268105 54903,2019-01-10,XICLF,26250.25903459,2026年250日目,2026/09/07 06:13:00 UTC,2026-09-07T06:13:00.588576Z
ZHONGXING-2E,49062,1 49062U 21071A   26250.11014060  .00000000  00000+0  00000+0 0  9998,2 49062   0.0222 127.9479 0000768 107.6147 248.3516  1.00267505 18863,2021-08-05,XICLF,26250.11014060,2026年250日目,2026/09/07 02:38:36 UTC,2026-09-07T02:38:36.147840Z
ZHONGXING-3A,60179,1 60179U 24122A   26250.11074727 -.00000331  00000+0  00000+0 0  9994,2 60179   0.0245  14.4156 0002803 194.3038 278.9235  1.00269777  8135,2024-06-29,WSC,26250.11074727,2026年250日目,2026/09/07 02:39:28 UTC,2026-09-07T02:39:28.564128Z
ZHONGXING-4A,60606,1 60606U 24151A   26250.25669458 -.00000382  00000+0  00000+0 0  9993,2 60606   1.1088 270.0743 0001132   7.6481 279.2586  1.00270432  7571,2024-08-22,WSC,26250.25669458,2026年250日目,2026/09/07 06:09:38 UTC,2026-09-07T06:09:38.411712Z
ZHONGXING-5,14985,1 14985U 84049A   26249.92588968 -.00000351  00000+0  00000+0 0  9998,2 14985  14.3202 347.6844 0012277 237.3318 206.0794  0.99986475132127,1984-05-23,FRGUI,26249.92588968,2026年249日目,2026/09/06 22:13:16 UTC,2026-09-06T22:13:16.868352Z
ZHONGXING-5R,15385,1 15385U 84114A   26249.88770294  .00000086  00000+0  00000+0 0  9990,2 15385  14.6460 351.3859 0006428  99.9149 269.0154  0.99753741127798,1984-11-10,FRGUI,26249.88770294,2026年249日目,2026/09/06 21:18:17 UTC,2026-09-06T21:18:17.534016Z
ZHONGXING-6A,37150,1 37150U 10042A   26250.20928770  .00000056  00000+0  00000+0 0  9992,2 37150   4.4310  76.1560 0001791 170.9171  53.3749  0.99694369 58693,2010-09-04,XICLF,26250.20928770,2026年250日目,2026/09/07 05:01:22 UTC,2026-09-07T05:01:22.457280Z
ZHONGXING-6C,44067,1 44067U 19012A   26250.27405800 -.00000354  00000+0  00000+0 0  9996,2 44067   0.0379   7.5097 0013835  55.6732 152.3012  1.00271454 27566,2019-03-09,XICLF,26250.27405800,2026年250日目,2026/09/07 06:34:38 UTC,2026-09-07T06:34:38.611200Z
ZHONGXING-6D,52255,1 52255U 22038A   26249.69197238 -.00000370  00000+0  00000+0 0  9991,2 52255   0.0532 248.3638 0001617 335.2899 136.3310  1.00273400 16246,2022-04-15,XICLF,26249.69197238,2026年249日目,2026/09/06 16:36:26 UTC,2026-09-06T16:36:26.413632Z
ZHONGXING-6E,58253,1 58253U 23172A   26250.25608792 -.00000380  00000+0  00000+0 0  9992,2 58253   0.0076 133.8553 0002387  23.6439  36.5444  1.00272914 10488,2023-11-09,XICLF,26250.25608792,2026年250日目,2026/09/07 06:08:45 UTC,2026-09-07T06:08:45.996288Z
ZHONGXING-9,33051,1 33051U 08028A   26250.06413823 -.00000267  00000+0  00000+0 0  9996,2 33051   0.9703  84.1208 0005232 108.8933 268.6124  1.00270749 66865,2008-06-09,XICLF,26250.06413823,2026年250日目,2026/09/07 01:32:21 UTC,2026-09-07T01:32:21.543072Z
ZHONGXING-9A,42763,1 42763U 17035A   26249.90633637 -.00000302  00000+0  00000+0 0  9992,2 42763   5.1875  74.1737 0000699 335.5295  51.3009  0.99792359 34474,2017-06-18,XICLF,26249.90633637,2026年249日目,2026/09/06 21:45:07 UTC,2026-09-06T21:45:07.462368Z
