name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26226.74862154 -.00000159  00000+0  00000+0 0  9998,2 44337  55.2516 158.3486 0038892 212.1835 341.5068  1.00282208 26259,2019-06-24,XICLF,26226.74862154,2026年226日目,2026/08/14 17:58:00 UTC,2026-08-14T17:58:00.901056Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26226.54854072 -.00000170  00000+0  00000+0 0  9994,2 44709  54.7009 280.2633 0046868 197.1137 162.8423  1.00273017 25044,2019-11-04,XICLF,26226.54854072,2026年226日目,2026/08/14 13:09:53 UTC,2026-08-14T13:09:53.918208Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26227.65583451 -.00000169  00000+0  00000+0 0  9999,2 40549  49.0796 294.7420 0038921 199.1170 160.3487  1.00295594 41669,2015-03-30,XICLF,26227.65583451,2026年227日目,2026/08/15 15:44:24 UTC,2026-08-15T15:44:24.101664Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26227.65904119 -.00000364  00000+0  00000+0 0  9993,2 42662   0.0797  91.4471 0006084 127.3993  92.9930  1.00274254 34344,2017-04-12,XICLF,26227.65904119,2026年227日目,2026/08/15 15:49:01 UTC,2026-08-15T15:49:01.158816Z
CHINASAT 3B,64062,1 64062U 25106A   26228.09785090 -.00000056  00000+0  00000+0 0  9990,2 64062   0.0325 247.3212 0002007 255.5239  24.1308  1.00273637  4664,2025-05-20,WSC,26228.09785090,2026年228日目,2026/08/16 02:20:54 UTC,2026-08-16T02:20:54.317760Z
CHINASAT 9B,49125,1 49125U 21080A   26228.08493751 -.00000324  00000+0  00000+0 0  9997,2 49125   0.0519 268.0667 0003098 251.0995 297.2878  1.00273411 18241,2021-09-09,XICLF,26228.08493751,2026年228日目,2026/08/16 02:02:18 UTC,2026-08-16T02:02:18.600864Z
CHINASAT 9C,64470,1 64470U 25132A   26228.08311750 -.00000258  00000+0  00000+0 0  9993,2 64470   0.0094 152.5207 0003170 349.1295 304.9453  1.00273446  4742,2025-06-20,XICLF,26228.08311750,2026年228日目,2026/08/16 01:59:41 UTC,2026-08-16T01:59:41.352000Z
FENGYUN 2B,26382,1 26382U 00032A   26227.83784865 -.00000290  00000+0  00000+0 0  9994,2 26382  13.3283  16.4464 0002835 290.1733 252.7806  1.00081217 95522,2000-06-25,XICLF,26227.83784865,2026年227日目,2026/08/15 20:06:30 UTC,2026-08-15T20:06:30.123360Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26227.72844452 -.00000323  00000+0  00000+0 0  9995,2 26460  14.4569   5.7664 0022409  45.2930 314.9256  1.00189965122786,2000-06-25,XICLF,26227.72844452,2026年227日目,2026/08/15 17:28:57 UTC,2026-08-15T17:28:57.606528Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26228.01327155 -.00000313  00000+0  00000+0 0  9994,2 40367   5.7859  72.0752 0004298 172.3559 184.3871  1.00267261 42591,2014-12-31,XICLF,26228.01327155,2026年228日目,2026/08/16 00:19:06 UTC,2026-08-16T00:19:06.661920Z
FENGYUN 2H,43491,1 43491U 18050A   26228.08051749 -.00000140  00000+0  00000+0 0  9993,2 43491   3.1814  78.3489 0002343 148.6094 205.6367  1.00274365 30036,2018-06-05,XICLF,26228.08051749,2026年228日目,2026/08/16 01:55:56 UTC,2026-08-16T01:55:56.711136Z
FENGYUN 4A,41882,1 41882U 16077A   26228.23193203 -.00000368  00000+0  00000+0 0  9993,2 41882   2.4708  79.5557 0007738 166.0585 286.2468  1.00267338 35532,2016-12-10,XICLF,26228.23193203,2026年228日目,2026/08/16 05:33:58 UTC,2026-08-16T05:33:58.927392Z
FENGYUN 4B,48808,1 48808U 21047A   26228.29935898 -.00000339  00000+0  00000+0 0  9999,2 48808   0.2991  81.0738 0006766 272.7238 183.1827  1.00264333 19174,2021-06-02,XICLF,26228.29935898,2026年228日目,2026/08/16 07:11:04 UTC,2026-08-16T07:11:04.615872Z
FENGYUN 4C,67246,1 67246U 25312A   26225.73884625 -.00000340  00000+0  00000+0 0  9994,2 67246   0.0105 158.3132 0000402  93.5074 109.3235  1.00272647  2442,2025-12-26,XICLF,26225.73884625,2026年225日目,2026/08/13 17:43:56 UTC,2026-08-13T17:43:56.316000Z
TIANLIAN 1-04,41869,1 41869U 16072A   26228.24250539  .00000020  00000+0  00000+0 0  9994,2 41869   1.0179  82.4376 0045744  93.1546  53.1137  1.00271307 35908,2016-11-22,XICLF,26228.24250539,2026年228日目,2026/08/16 05:49:12 UTC,2026-08-16T05:49:12.465696Z
TIANLIAN 1-05,49011,1 49011U 21063A   26227.73842679  .00000096  00000+0  00000+0 0  9995,2 49011   1.7430  80.1411 0002252 118.6817  47.9590  1.00271221 18672,2021-07-06,XICLF,26227.73842679,2026年227日目,2026/08/15 17:43:20 UTC,2026-08-15T17:43:20.074656Z
TIANLIAN 2-01,44076,1 44076U 19017A   26228.15136421 -.00000117  00000+0  00000+0 0  9990,2 44076   0.6901  82.8722 0002355 101.2090 271.9632  1.00271500 27258,2019-03-31,XICLF,26228.15136421,2026年228日目,2026/08/16 03:37:57 UTC,2026-08-16T03:37:57.867744Z
TIANLIAN 2-02,50005,1 50005U 21124A   26228.24129206 -.00000025  00000+0  00000+0 0  9992,2 50005   0.9522  85.1484 0002466 147.4626 349.8714  1.00271976 17229,2021-12-13,XICLF,26228.24129206,2026年228日目,2026/08/16 05:47:27 UTC,2026-08-16T05:47:27.633984Z
TIANLIAN 2-03,53100,1 53100U 22078A   26228.20948525  .00000061  00000+0  00000+0 0  9998,2 53100   0.8192  77.7351 0000794  93.7846 239.0920  1.00272496 15145,2022-07-12,XICLF,26228.20948525,2026年228日目,2026/08/16 05:01:39 UTC,2026-08-16T05:01:39.525600Z
TIANLIAN 2-04,63361,1 63361U 25062A   26228.00945821 -.00000147  00000+0  00000+0 0  9994,2 63361   4.2248 273.5956 0031987   8.2797 125.9477  1.00272143  5201,2025-03-26,XICLF,26228.00945821,2026年228日目,2026/08/16 00:13:37 UTC,2026-08-16T00:13:37.189344Z
TIANLIAN 2-05,63662,1 63662U 25084A   26227.82480171  .00000112  00000+0  00000+0 0  9994,2 63662   4.3040 279.1746 0001887 177.9429 184.4290  1.00272475  4982,2025-04-27,XICLF,26227.82480171,2026年227日目,2026/08/15 19:47:42 UTC,2026-08-15T19:47:42.867744Z
ZHONGXING-10,37677,1 37677U 11026A   26228.15309756 -.00000199  00000+0  00000+0 0  9994,2 37677   1.1976  83.4618 0003213  40.5374 341.1531  1.00273298 55604,2011-06-20,XICLF,26228.15309756,2026年228日目,2026/08/16 03:40:27 UTC,2026-08-16T03:40:27.629184Z
ZHONGXING-10R,63075,1 63075U 25036A   26228.08675752 -.00000363  00000+0  00000+0 0  9998,2 63075   0.0193 169.5316 0004300 351.8407 304.8603  1.00270779  5565,2025-02-22,XICLF,26228.08675752,2026年228日目,2026/08/16 02:04:55 UTC,2026-08-16T02:04:55.849728Z
ZHONGXING-11,39157,1 39157U 13020A   26228.29797231  .00000000  00000+0  00000+0 0  9999,2 39157   0.0197 272.4787 0001920 180.2265  77.1562  1.00271674 48500,2013-05-01,XICLF,26228.29797231,2026年228日目,2026/08/16 07:09:04 UTC,2026-08-16T07:09:04.807584Z
ZHONGXING-12,39017,1 39017U 12067A   26228.15344422 -.00000217  00000+0  00000+0 0  9990,2 39017   0.0384 105.5900 0002579  37.1278 324.5624  1.00271279 50110,2012-11-27,XICLF,26228.15344422,2026年228日目,2026/08/16 03:40:57 UTC,2026-08-16T03:40:57.580608Z
ZHONGXING-19,54230,1 54230U 22148A   26228.23973205 -.00000092  00000+0  00000+0 0  9992,2 54230   0.0163 160.9784 0003819 358.1149  55.0012  1.00271640 13988,2022-11-05,XICLF,26228.23973205,2026年228日目,2026/08/16 05:45:12 UTC,2026-08-16T05:45:12.849120Z
ZHONGXING-1A,37804,1 37804U 11047A   26228.15327089 -.00000152  00000+0  00000+0 0  9997,2 37804   3.8679  77.5964 0001264 287.8956 100.7080  1.00019535 27934,2011-09-18,XICLF,26228.15327089,2026年228日目,2026/08/16 03:40:42 UTC,2026-08-16T03:40:42.604896Z
ZHONGXING-1D,49505,1 49505U 21114A   26226.66499916  .00000000  00000+0  00000+0 0  9998,2 49505   0.0158 220.5479 0001081  68.2821  43.7990  1.00265306 17402,2021-11-26,XICLF,26226.66499916,2026年226日目,2026/08/14 15:57:35 UTC,2026-08-14T15:57:35.927424Z
ZHONGXING-1E,53813,1 53813U 22112A   26228.15223088 -.00000160  00000+0  00000+0 0  9993,2 53813   0.0479 273.5958 0001545 347.8538 199.3175  1.00272585 14453,2022-09-13,WSC,26228.15223088,2026年228日目,2026/08/16 03:39:12 UTC,2026-08-16T03:39:12.748032Z
ZHONGXING-22A,29398,1 29398U 06038A   26227.80699517 -.00000338  00000+0  00000+0 0  9995,2 29398  11.5982  36.8367 0003498 136.6856 218.9117  1.00099740 72975,2006-09-12,XICLF,26227.80699517,2026年227日目,2026/08/15 19:22:04 UTC,2026-08-15T19:22:04.382688Z
ZHONGXING-26,55686,1 55686U 23023A   26227.51934656 -.00000366  00000+0  00000+0 0  9992,2 55686   0.0617  74.8146 0002665  39.0486 162.1058  1.00271404 12820,2023-02-23,XICLF,26227.51934656,2026年227日目,2026/08/15 12:27:51 UTC,2026-08-15T12:27:51.542784Z
ZHONGXING-2A,38352,1 38352U 12028A   26228.29814565 -.00000303  00000+0  00000+0 0  9999,2 38352   1.6055  83.0767 0000973  69.1123  18.0900  1.00272597 51908,2012-05-26,XICLF,26228.29814565,2026年228日目,2026/08/16 07:09:19 UTC,2026-08-16T07:09:19.784160Z
ZHONGXING-2C,41021,1 41021U 15063A   26227.01608664 -.00000337  00000+0  00000+0 0  9995,2 41021   0.4209  87.7374 0008662 107.8297 237.0659  1.00270045 39561,2015-11-03,XICLF,26227.01608664,2026年227日目,2026/08/15 00:23:09 UTC,2026-08-15T00:23:09.885696Z
ZHONGXING-2D,43920,1 43920U 19001A   26228.30446086 -.00000347  00000+0  00000+0 0  9993,2 43920   0.0398 261.3817 0000687  75.6983 227.2359  1.00273472 54686,2019-01-10,XICLF,26228.30446086,2026年228日目,2026/08/16 07:18:25 UTC,2026-08-16T07:18:25.418304Z
ZHONGXING-2E,49062,1 49062U 21071A   26228.08424418 -.00000303  00000+0  00000+0 0  9998,2 49062   0.0579 276.6225 0000497 220.8966 315.3422  1.00273357 18633,2021-08-05,XICLF,26228.08424418,2026年228日目,2026/08/16 02:01:18 UTC,2026-08-16T02:01:18.697152Z
ZHONGXING-3A,60179,1 60179U 24122A   26226.89050891 -.00000328  00000+0  00000+0 0  9994,2 60179   0.0120 105.6662 0002215  85.0237 194.7548  1.00270783  7899,2024-06-29,WSC,26226.89050891,2026年226日目,2026/08/14 21:22:19 UTC,2026-08-14T21:22:19.969824Z
ZHONGXING-4A,60606,1 60606U 24151A   26225.45080660 -.00000380  00000+0  00000+0 0  9997,2 60606   1.1703 270.2302 0000814 345.9122 346.2015  1.00267685  7325,2024-08-22,WSC,26225.45080660,2026年225日目,2026/08/13 10:49:09 UTC,2026-08-13T10:49:09.690240Z
ZHONGXING-5,14985,1 14985U 84049A   26227.70793919 -.00000365  00000+0  00000+0 0  9999,2 14985  14.3287 347.8573 0011238 234.4423 130.8080  0.99998299131906,1984-05-23,FRGUI,26227.70793919,2026年227日目,2026/08/15 16:59:25 UTC,2026-08-15T16:59:25.946016Z
ZHONGXING-5R,15385,1 15385U 84114A   26227.82059628 -.00000202  00000+0  00000+0 0  9992,2 15385  14.6506 351.5554 0006942  98.2425 265.9415  0.99753882127570,1984-11-10,FRGUI,26227.82059628,2026年227日目,2026/08/15 19:41:39 UTC,2026-08-15T19:41:39.518592Z
ZHONGXING-6A,37150,1 37150U 10042A   26228.14745051 -.00000193  00000+0  00000+0 0  9992,2 37150   4.3759  76.4574 0000513 167.1127  58.6952  0.99696648 58479,2010-09-04,XICLF,26228.14745051,2026年228日目,2026/08/16 03:32:19 UTC,2026-08-16T03:32:19.724064Z
ZHONGXING-6C,44067,1 44067U 19012A   26226.87889275 -.00000350  00000+0  00000+0 0  9993,2 44067   0.0740  70.8604 0014445 348.0478 351.1995  1.00269499 27328,2019-03-09,XICLF,26226.87889275,2026年226日目,2026/08/14 21:05:36 UTC,2026-08-14T21:05:36.333600Z
ZHONGXING-6D,52255,1 52255U 22038A   26226.75475564 -.00000368  00000+0  00000+0 0  9991,2 52255   0.0473 244.5368 0001512 326.8771 148.5594  1.00270867 16004,2022-04-15,XICLF,26226.75475564,2026年226日目,2026/08/14 18:06:50 UTC,2026-08-14T18:06:50.887296Z
ZHONGXING-6E,58253,1 58253U 23172A   26226.80467220 -.00000376  00000+0  00000+0 0  9990,2 58253   0.0171 108.0841 0002792  25.7923 234.5407  1.00271175 10240,2023-11-09,XICLF,26226.80467220,2026年226日目,2026/08/14 19:18:43 UTC,2026-08-14T19:18:43.678080Z
ZHONGXING-9,33051,1 33051U 08028A   26226.08728424 -.00000265  00000+0  00000+0 0  9995,2 33051   0.9119  84.5509 0003960  80.0794 281.6614  1.00269594 66625,2008-06-09,XICLF,26226.08728424,2026年226日目,2026/08/14 02:05:41 UTC,2026-08-14T02:05:41.358336Z
ZHONGXING-9A,42763,1 42763U 17035A   26228.24423874 -.00000004  00000+0  00000+0 0  9995,2 42763   5.1337  74.4662 0002063 347.7592 176.3994  0.99791102 34251,2017-06-18,XICLF,26228.24423874,2026年228日目,2026/08/16 05:51:42 UTC,2026-08-16T05:51:42.227136Z
