name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26249.96484994 -.00000160  00000+0  00000+0 0  9990,2 37256  47.4023 270.8063 0057631 215.7220 313.2912  1.00255167 57619,2010-12-17,XICLF,26249.96484994,2026年249日目,2026/09/06 23:09:23 UTC,2026-09-06T23:09:23.034816Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26247.73814491 -.00000100  00000+0  00000+0 0  9997,2 37763  54.6025 164.9665 0160725 231.0936 308.0028  1.00269154 55449,2011-07-26,XICLF,26247.73814491,2026年247日目,2026/09/04 17:42:55 UTC,2026-09-04T17:42:55.720224Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26249.98455029 -.00000117  00000+0  00000+0 0  9996,2 37948  47.5337 270.5215 0116765 223.9743 301.6921  1.00279721 53953,2011-12-01,XICLF,26249.98455029,2026年249日目,2026/09/06 23:37:45 UTC,2026-09-06T23:37:45.145056Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26249.89560101 -.00000143  00000+0  00000+0 0  9996,2 41434  60.3471  37.2326 0061178 228.1969 139.1896  1.00282987 38300,2016-03-29,XICLF,26249.89560101,2026年249日目,2026/09/06 21:29:39 UTC,2026-09-06T21:29:39.927264Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26246.78412405 -.00000139  00000+0  00000+0 0  9998,2 43539  55.2130 162.3928 0108225 236.7593 338.4333  1.00279650 29914,2018-07-09,XICLF,26246.78412405,2026年246日目,2026/09/03 18:49:08 UTC,2026-09-03T18:49:08.317920Z
BEIDOU-3 G1,43683,1 43683U 18085A   26250.59700285 -.00000128  00000+0  00000+0 0  9997,2 43683   2.5960  95.0346 0006018  21.2763 245.3496  1.00271628 28887,2018-11-01,XICLF,26250.59700285,2026年250日目,2026/09/07 14:19:41 UTC,2026-09-07T14:19:41.046240Z
BEIDOU-3 G2,45344,1 45344U 20017A   26250.39172400 -.00000157  00000+0  00000+0 0  9993,2 45344   2.5699  48.2902 0002217 126.4065  32.8289  1.00270340 24087,2020-03-09,XICLF,26250.39172400,2026年250日目,2026/09/07 09:24:04 UTC,2026-09-07T09:24:04.953600Z
BEIDOU-3 G3,45807,1 45807U 20040A   26250.61159829 -.00000372  00000+0  00000+0 0  9997,2 45807   2.6440  67.4053 0002552 281.7265 328.2946  1.00272004 22893,2020-06-23,XICLF,26250.61159829,2026年250日目,2026/09/07 14:40:42 UTC,2026-09-07T14:40:42.092256Z
BEIDOU-3 G4,56564,1 56564U 23066A   26250.54616466 -.00000300  00000+0  00000+0 0  9998,2 56564   0.4402 355.0397 0005291 201.0234 127.2407  1.00272390 12212,2023-05-17,XICLF,26250.54616466,2026年250日目,2026/09/07 13:06:28 UTC,2026-09-07T13:06:28.626624Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26249.71684581 -.00000199  00000+0  00000+0 0  9990,2 44204  58.8130  36.8162 0027352 223.3898 102.7073  1.00267433  8027,2019-04-20,XICLF,26249.71684581,2026年249日目,2026/09/06 17:12:15 UTC,2026-09-06T17:12:15.477984Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26246.71248054 -.00000149  00000+0  00000+0 0  9993,2 44337  55.2496 158.1739 0039044 211.8203 349.1117  1.00275825 26458,2019-06-24,XICLF,26246.71248054,2026年246日目,2026/09/03 17:05:58 UTC,2026-09-03T17:05:58.318656Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26249.48629359 -.00000148  00000+0  00000+0 0  9995,2 44709  54.6633 280.0117 0046808 197.9993 161.9208  1.00265670 25275,2019-11-04,XICLF,26249.48629359,2026年249日目,2026/09/06 11:40:15 UTC,2026-09-06T11:40:15.766176Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26248.09766900 -.00000156  00000+0  00000+0 0  9998,2 40549  49.0421 294.4936 0039230 200.0984 340.1764  1.00290531 41877,2015-03-30,XICLF,26248.09766900,2026年248日目,2026/09/05 02:20:38 UTC,2026-09-05T02:20:38.601600Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26249.90347552 -.00000094  00000+0  00000+0 0  9998,2 40938  49.1009 257.8018 0065938 192.2498 316.6936  1.00285640 40178,2015-09-29,XICLF,26249.90347552,2026年249日目,2026/09/06 21:41:00 UTC,2026-09-06T21:41:00.284928Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26250.61159829 -.00000371  00000+0  00000+0 0  9993,2 42662   0.0782  91.6419 0007227 136.4316  89.3347  1.00268320 34576,2017-04-12,XICLF,26250.61159829,2026年250日目,2026/09/07 14:40:42 UTC,2026-09-07T14:40:42.092256Z
CHINASAT 3B,64062,1 64062U 25106A   26250.55153802  .00000000  00000+0  00000+0 0  9994,2 64062   0.0180 132.2487 0002201  54.0473 166.1891  1.00269423  4883,2025-05-20,WSC,26250.55153802,2026年250日目,2026/09/07 13:14:12 UTC,2026-09-07T13:14:12.884928Z
CHINASAT 9B,49125,1 49125U 21080A   26250.61780209 -.00000332  00000+0  00000+0 0  9997,2 49125   0.0105 131.0981 0003233  57.5432 121.8650  1.00269511 18477,2021-09-09,XICLF,26250.61780209,2026年250日目,2026/09/07 14:49:38 UTC,2026-09-07T14:49:38.100576Z
CHINASAT 9C,64470,1 64470U 25132A   26250.60795828 -.00000266  00000+0  00000+0 0  9997,2 64470   0.0234 220.4045 0003203 308.0071 129.3471  1.00269764  4978,2025-06-20,XICLF,26250.60795828,2026年250日目,2026/09/07 14:35:27 UTC,2026-09-07T14:35:27.595392Z
FENGYUN 2B,26382,1 26382U 00032A   26250.28832804 -.00000228  00000+0  00000+0 0  9997,2 26382  13.3503  16.2766 0003005 288.2178  63.4333  1.00074011 95741,2000-06-25,XICLF,26250.28832804,2026年250日目,2026/09/07 06:55:11 UTC,2026-09-07T06:55:11.542656Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26249.68696772 -.00000358  00000+0  00000+0 0  9992,2 26460  14.4676   5.5927 0022185  45.4825 314.7370  1.00180936123001,2000-06-25,XICLF,26249.68696772,2026年249日目,2026/09/06 16:29:14 UTC,2026-09-06T16:29:14.011008Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26250.53819131 -.00000321  00000+0  00000+0 0  9995,2 40367   5.8404  71.7768 0004092 184.9480  23.3131  1.00276370 42823,2014-12-31,XICLF,26250.53819131,2026年250日目,2026/09/07 12:54:59 UTC,2026-09-07T12:54:59.729184Z
FENGYUN 2H,43491,1 43491U 18050A   26250.60544493 -.00000148  00000+0  00000+0 0  9997,2 43491   3.2361  78.0318 0002855 150.8402  55.0758  1.00272240 30264,2018-06-05,XICLF,26250.60544493,2026年250日目,2026/09/07 14:31:50 UTC,2026-09-07T14:31:50.441952Z
FENGYUN 4A,41882,1 41882U 16077A   26250.62391443 -.00000377  00000+0  00000+0 0  9997,2 41882   2.5243  79.2212 0008269 166.3265  89.0075  1.00266513 35751,2016-12-10,XICLF,26250.62391443,2026年250日目,2026/09/07 14:58:26 UTC,2026-09-07T14:58:26.206752Z
FENGYUN 4B,48808,1 48808U 21047A   26250.61047162 -.00000349  00000+0  00000+0 0  9999,2 48808   0.3547  81.0596 0007677 273.3923 316.7013  1.00268582 19399,2021-06-02,XICLF,26250.61047162,2026年250日目,2026/09/07 14:39:04 UTC,2026-09-07T14:39:04.747968Z
FENGYUN 4C,67246,1 67246U 25312A   26250.60114234 -.00000343  00000+0  00000+0 0  9993,2 67246   0.0174 326.8823 0000803 298.3787  70.8246  1.00271128  2692,2025-12-26,XICLF,26250.60114234,2026年250日目,2026/09/07 14:25:38 UTC,2026-09-07T14:25:38.698176Z
TIANLIAN 1-04,41869,1 41869U 16072A   26250.56370267  .00000011  00000+0  00000+0 0  9995,2 41869   1.0739  82.1768 0046897  95.2290 189.0078  1.00269554 36120,2016-11-22,XICLF,26250.56370267,2026年250日目,2026/09/07 13:31:43 UTC,2026-09-07T13:31:43.910688Z
TIANLIAN 1-05,49011,1 49011U 21063A   26250.59305155  .00000089  00000+0  00000+0 0  9990,2 49011   1.8000  79.8638 0003382 138.3003 358.8055  1.00273133 18903,2021-07-06,XICLF,26250.59305155,2026年250日目,2026/09/07 14:13:59 UTC,2026-09-07T14:13:59.653920Z
TIANLIAN 2-01,44076,1 44076U 19017A   26250.59353931 -.00000126  00000+0  00000+0 0  9990,2 44076   0.7462  82.5990 0003131 124.0069  70.7544  1.00271498 27474,2019-03-31,XICLF,26250.59353931,2026年250日目,2026/09/07 14:14:41 UTC,2026-09-07T14:14:41.796384Z
TIANLIAN 2-02,50005,1 50005U 21124A   26250.63983904 -.00000034  00000+0  00000+0 0  9993,2 50005   1.0082  84.6962 0003523 152.5701 150.7572  1.00271600 17442,2021-12-13,XICLF,26250.63983904,2026年250日目,2026/09/07 15:21:22 UTC,2026-09-07T15:21:22.093056Z
TIANLIAN 2-03,53100,1 53100U 22078A   26250.59183822  .00000053  00000+0  00000+0 0  9997,2 53100   0.8757  77.7947 0001296 133.4895 359.0099  1.00272665 15370,2022-07-12,XICLF,26250.59183822,2026年250日目,2026/09/07 14:12:14 UTC,2026-09-07T14:12:14.822208Z
TIANLIAN 2-04,63361,1 63361U 25062A   26250.60561826 -.00000158  00000+0  00000+0 0  9996,2 63361   4.1695 273.2977 0032907   7.9365   3.5213  1.00270496  5439,2025-03-26,XICLF,26250.60561826,2026年250日目,2026/09/07 14:32:05 UTC,2026-09-07T14:32:05.417664Z
TIANLIAN 2-05,63662,1 63662U 25084A   26250.30860815  .00000103  00000+0  00000+0 0  9990,2 63662   4.2498 278.9432 0001102 202.0917 356.8026  1.00273728  5209,2025-04-27,XICLF,26250.30860815,2026年250日目,2026/09/07 07:24:23 UTC,2026-09-07T07:24:23.744160Z
ZHONGXING-10,37677,1 37677U 11026A   26250.60665828 -.00000207  00000+0  00000+0 0  9994,2 37677   1.2526  83.0879 0002873  69.3198 138.1343  1.00268374 55823,2011-06-20,XICLF,26250.60665828,2026年250日目,2026/09/07 14:33:35 UTC,2026-09-07T14:33:35.275392Z
ZHONGXING-10R,63075,1 63075U 25036A   26250.59095917 -.00000372  00000+0  00000+0 0  9998,2 63075   0.0399 233.3587 0004659 300.1837 136.3905  1.00273118  5781,2025-02-22,XICLF,26250.59095917,2026年250日目,2026/09/07 14:10:58 UTC,2026-09-07T14:10:58.872288Z
ZHONGXING-11,39157,1 39157U 13020A   26250.60908494 -.00000310  00000+0  00000+0 0  9999,2 39157   0.0269  49.4395 0001168  72.5832 181.8505  1.00270294 48725,2013-05-01,XICLF,26250.60908494,2026年250日目,2026/09/07 14:37:04 UTC,2026-09-07T14:37:04.938816Z
ZHONGXING-12,39017,1 39017U 12067A   26250.60709161 -.00000226  00000+0  00000+0 0  9990,2 39017   0.0168 131.9082 0002686  39.0392 121.7909  1.00272344 50332,2012-11-27,XICLF,26250.60709161,2026年250日目,2026/09/07 14:34:12 UTC,2026-09-07T14:34:12.715104Z
ZHONGXING-19,54230,1 54230U 22148A   26250.59864345 -.00000101  00000+0  00000+0 0  9991,2 54230   0.0405 260.5883 0004457 278.7358 186.0235  1.00271629 14207,2022-11-05,XICLF,26250.59864345,2026年250日目,2026/09/07 14:22:02 UTC,2026-09-07T14:22:02.794080Z
ZHONGXING-1A,37804,1 37804U 11047A   26250.60275825  .00000025  00000+0  00000+0 0  9990,2 37804   3.9240  77.2827 0001244 233.5730 318.8201  1.00018399 28159,2011-09-18,XICLF,26250.60275825,2026年250日目,2026/09/07 14:27:58 UTC,2026-09-07T14:27:58.312800Z
ZHONGXING-1D,49505,1 49505U 21114A   26250.47293102 -.00000355  00000+0  00000+0 0  9997,2 49505   0.0257 100.2923 0001412 186.9324 359.7709  1.00269642 17645,2021-11-26,XICLF,26250.47293102,2026年250日目,2026/09/07 11:21:01 UTC,2026-09-07T11:21:01.240128Z
ZHONGXING-1E,53813,1 53813U 22112A   26250.39198400 -.00000167  00000+0  00000+0 0  9990,2 53813   0.0135 117.1042 0002820 138.2749 313.5771  1.00269121 14670,2022-09-13,WSC,26250.39198400,2026年250日目,2026/09/07 09:24:27 UTC,2026-09-07T09:24:27.417600Z
ZHONGXING-22A,29398,1 29398U 06038A   26250.32897706 -.00000381  00000+0  00000+0 0  9996,2 29398  11.6383  36.6388 0004090 155.3830  36.1277  1.00088533 73203,2006-09-12,XICLF,26250.32897706,2026年250日目,2026/09/07 07:53:43 UTC,2026-09-07T07:53:43.617984Z
ZHONGXING-26,55686,1 55686U 23023A   26250.47189101 -.00000373  00000+0  00000+0 0  9998,2 55686   0.0593  73.4446 0002370  48.1564 159.9233  1.00273352 13051,2023-02-23,XICLF,26250.47189101,2026年250日目,2026/09/07 11:19:31 UTC,2026-09-07T11:19:31.383264Z
ZHONGXING-2A,38352,1 38352U 12028A   26250.53793131 -.00000311  00000+0  00000+0 0  9995,2 38352   1.6599  82.7071 0001322 128.2961  67.5139  1.00268932 52127,2012-05-26,XICLF,26250.53793131,2026年250日目,2026/09/07 12:54:37 UTC,2026-09-07T12:54:37.265184Z
ZHONGXING-2C,41021,1 41021U 15063A   26250.61021162 -.00000343  00000+0  00000+0 0  9996,2 41021   0.4793  86.9780 0009793 115.0418 107.7546  1.00273805 39805,2015-11-03,XICLF,26250.61021162,2026年250日目,2026/09/07 14:38:42 UTC,2026-09-07T14:38:42.283968Z
ZHONGXING-2D,43920,1 43920U 19001A   26250.61549830 -.00000357  00000+0  00000+0 0  9994,2 43920   0.0482 299.9227 0001649 354.0926  44.2373  1.00267954 54908,2019-01-10,XICLF,26250.61549830,2026年250日目,2026/09/07 14:46:19 UTC,2026-09-07T14:46:19.053120Z
ZHONGXING-2E,49062,1 49062U 21071A   26250.60917161  .00000000  00000+0  00000+0 0  9996,2 49062   0.0234 128.2773 0000739 105.7710  70.0062  1.00267217 18866,2021-08-05,XICLF,26250.60917161,2026年250日目,2026/09/07 14:37:12 UTC,2026-09-07T14:37:12.427104Z
ZHONGXING-3A,60179,1 60179U 24122A   26250.11074727 -.00000331  00000+0  00000+0 0  9994,2 60179   0.0245  14.4156 0002803 194.3038 278.9235  1.00269777  8135,2024-06-29,WSC,26250.11074727,2026年250日目,2026/09/07 02:39:28 UTC,2026-09-07T02:39:28.564128Z
ZHONGXING-4A,60606,1 60606U 24151A   26250.61315830 -.00000383  00000+0  00000+0 0  9996,2 60606   1.1078 270.0718 0001129   7.6652  47.9207  1.00270261  7589,2024-08-22,WSC,26250.61315830,2026年250日目,2026/09/07 14:42:56 UTC,2026-09-07T14:42:56.877120Z
ZHONGXING-5,14985,1 14985U 84049A   26249.92588968 -.00000351  00000+0  00000+0 0  9998,2 14985  14.3202 347.6844 0012277 237.3318 206.0794  0.99986475132127,1984-05-23,FRGUI,26249.92588968,2026年249日目,2026/09/06 22:13:16 UTC,2026-09-06T22:13:16.868352Z
ZHONGXING-5R,15385,1 15385U 84114A   26249.88770294  .00000086  00000+0  00000+0 0  9990,2 15385  14.6460 351.3859 0006428  99.9149 269.0154  0.99753741127798,1984-11-10,FRGUI,26249.88770294,2026年249日目,2026/09/06 21:18:17 UTC,2026-09-06T21:18:17.534016Z
ZHONGXING-6A,37150,1 37150U 10042A   26250.56557809  .00000058  00000+0  00000+0 0  9994,2 37150   4.4320  76.1518 0001796 171.1417 181.0296  0.99694425 58697,2010-09-04,XICLF,26250.56557809,2026年250日目,2026/09/07 13:34:25 UTC,2026-09-07T13:34:25.946976Z
ZHONGXING-6C,44067,1 44067U 19012A   26250.61549830 -.00000355  00000+0  00000+0 0  9997,2 44067   0.0384  11.1866 0013816  51.9191 275.6334  1.00271309 27569,2019-03-09,XICLF,26250.61549830,2026年250日目,2026/09/07 14:46:19 UTC,2026-09-07T14:46:19.053120Z
ZHONGXING-6D,52255,1 52255U 22038A   26249.69197124 -.00000370  00000+0  00000+0 0  9995,2 52255   0.0531 247.6245 0001643 336.1377 136.2222  1.00273400 16242,2022-04-15,XICLF,26249.69197124,2026年249日目,2026/09/06 16:36:26 UTC,2026-09-06T16:36:26.315136Z
ZHONGXING-6E,58253,1 58253U 23172A   26250.61263829 -.00000381  00000+0  00000+0 0  9991,2 58253   0.0073 135.2028 0002388  22.1797 165.3720  1.00272737 10481,2023-11-09,XICLF,26250.61263829,2026年250日目,2026/09/07 14:42:11 UTC,2026-09-07T14:42:11.948256Z
ZHONGXING-9,33051,1 33051U 08028A   26250.60804494 -.00000268  00000+0  00000+0 0  9995,2 33051   0.9718  84.1099 0005254 109.4403 104.4168  1.00270616 66860,2008-06-09,XICLF,26250.60804494,2026年250日目,2026/09/07 14:35:35 UTC,2026-09-07T14:35:35.082816Z
ZHONGXING-9A,42763,1 42763U 17035A   26250.43948608 -.00000308  00000+0  00000+0 0  9995,2 42763   5.1890  74.1669 0000701 335.7634 242.6131  0.99792273 34474,2017-06-18,XICLF,26250.43948608,2026年250日目,2026/09/07 10:32:51 UTC,2026-09-07T10:32:51.597312Z
