name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26231.53483361 -.00000167  00000+0  00000+0 0  9994,2 44709  54.6926 280.2086 0046906 197.2738 162.6613  1.00271373 25091,2019-11-04,XICLF,26231.53483361,2026年231日目,2026/08/19 12:50:09 UTC,2026-08-19T12:50:09.623904Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26231.81349417 -.00000164  00000+0  00000+0 0  9999,2 40549  49.0714 294.6910 0038974 199.3887 221.2902  1.00295279 41712,2015-03-30,XICLF,26231.81349417,2026年231日目,2026/08/19 19:31:25 UTC,2026-08-19T19:31:25.896288Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26232.92004453 -.00000354  00000+0  00000+0 0  9990,2 42662   0.0722  92.1014 0006058 126.5960 192.3163  1.00272477 34392,2017-04-12,XICLF,26232.92004453,2026年232日目,2026/08/20 22:04:51 UTC,2026-08-20T22:04:51.847392Z
CHINASAT 3B,64062,1 64062U 25106A   26232.82544882 -.00000047  00000+0  00000+0 0  9998,2 64062   0.0219 232.2352 0002052 269.4362 291.9345  1.00274613  4700,2025-05-20,WSC,26232.82544882,2026年232日目,2026/08/20 19:48:38 UTC,2026-08-20T19:48:38.778048Z
CHINASAT 9B,49125,1 49125U 21080A   26232.66213317 -.00000315  00000+0  00000+0 0  9994,2 49125   0.0456 265.6442 0003220 254.6185 148.5079  1.00271776 18290,2021-09-09,XICLF,26232.66213317,2026年232日目,2026/08/20 15:53:28 UTC,2026-08-20T15:53:28.305888Z
CHINASAT 9C,64470,1 64470U 25132A   26232.66578600 -.00000250  00000+0  00000+0 0  9993,2 64470   0.0128 126.8118 0003293  15.5783 158.5038  1.00272436  4792,2025-06-20,XICLF,26232.66578600,2026年232日目,2026/08/20 15:58:43 UTC,2026-08-20T15:58:43.910400Z
FENGYUN 2B,26382,1 26382U 00032A   26232.32795139 -.00000273  00000+0  00000+0 0  9991,2 26382  13.3327  16.4125 0002929 288.8435  71.9002  1.00079554 95577,2000-06-25,XICLF,26232.32795139,2026年232日目,2026/08/20 07:52:15 UTC,2026-08-20T07:52:15.000096Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26231.72074979 -.00000323  00000+0  00000+0 0  9999,2 26460  14.4589   5.7348 0022307  45.1763 315.0386  1.00188452122828,2000-06-25,XICLF,26231.72074979,2026年231日目,2026/08/19 17:17:52 UTC,2026-08-19T17:17:52.781856Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26232.78693161 -.00000305  00000+0  00000+0 0  9997,2 40367   5.7975  72.0121 0004032 169.5335 110.4141  1.00265998 42647,2014-12-31,XICLF,26232.78693161,2026年232日目,2026/08/20 18:53:10 UTC,2026-08-20T18:53:10.891104Z
FENGYUN 2H,43491,1 43491U 18050A   26232.57124738 -.00000133  00000+0  00000+0 0  9993,2 43491   3.1920  78.2867 0002124 141.0954  34.3548  1.00274715 30084,2018-06-05,XICLF,26232.57124738,2026年232日目,2026/08/20 13:42:35 UTC,2026-08-20T13:42:35.773632Z
FENGYUN 4A,41882,1 41882U 16077A   26232.58008742 -.00000361  00000+0  00000+0 0  9992,2 41882   2.4809  79.4837 0007440 165.0431  56.8836  1.00265801 35570,2016-12-10,XICLF,26232.58008742,2026年232日目,2026/08/20 13:55:19 UTC,2026-08-20T13:55:19.553088Z
FENGYUN 4B,48808,1 48808U 21047A   26232.78615124 -.00000333  00000+0  00000+0 0  9999,2 48808   0.3096  81.0596 0007715 277.1810 358.4716  1.00278446 19212,2021-06-02,XICLF,26232.78615124,2026年232日目,2026/08/20 18:52:03 UTC,2026-08-20T18:52:03.467136Z
FENGYUN 4C,67246,1 67246U 25312A   26232.58190742 -.00000325  00000+0  00000+0 0  9998,2 67246   0.0133 221.3664 0000312 341.5454 108.4892  1.00271878  2514,2025-12-26,XICLF,26232.58190742,2026年232日目,2026/08/20 13:57:56 UTC,2026-08-20T13:57:56.801088Z
TIANLIAN 1-04,41869,1 41869U 16072A   26232.51933380  .00000028  00000+0  00000+0 0  9999,2 41869   1.0289  82.3933 0045909  93.5568 156.6304  1.00272275 35943,2016-11-22,XICLF,26232.51933380,2026年232日目,2026/08/20 12:27:50 UTC,2026-08-20T12:27:50.440320Z
TIANLIAN 1-05,49011,1 49011U 21063A   26232.27374323  .00000104  00000+0  00000+0 0  9996,2 49011   1.7539  80.0893 0002347 116.1136 247.7450  1.00271418 18726,2021-07-06,XICLF,26232.27374323,2026年232日目,2026/08/20 06:34:11 UTC,2026-08-20T06:34:11.415072Z
TIANLIAN 2-01,44076,1 44076U 19017A   26232.57081404 -.00000109  00000+0  00000+0 0  9992,2 44076   0.7006  82.8226 0002470 100.5421  68.0404  1.00272101 27296,2019-03-31,XICLF,26232.57081404,2026年232日目,2026/08/20 13:41:58 UTC,2026-08-20T13:41:58.333056Z
TIANLIAN 2-02,50005,1 50005U 21124A   26232.51812046 -.00000017  00000+0  00000+0 0  9999,2 50005   0.9624  85.0740 0002471 145.2399  96.0382  1.00271880 17265,2021-12-13,XICLF,26232.51812046,2026年232日目,2026/08/20 12:26:05 UTC,2026-08-20T12:26:05.607744Z
TIANLIAN 2-03,53100,1 53100U 22078A   26232.55764066  .00000069  00000+0  00000+0 0  9995,2 53100   0.8302  77.7566 0000926 107.8512 354.6252  1.00272226 15198,2022-07-12,XICLF,26232.55764066,2026年232日目,2026/08/20 13:23:00 UTC,2026-08-20T13:23:00.153024Z
TIANLIAN 2-04,63361,1 63361U 25062A   26232.57142072 -.00000136  00000+0  00000+0 0  9996,2 63361   4.2143 273.5312 0031833   8.3062 332.8169  1.00273349  5247,2025-03-26,XICLF,26232.57142072,2026年232日目,2026/08/20 13:42:50 UTC,2026-08-20T13:42:50.750208Z
TIANLIAN 2-05,63662,1 63662U 25084A   26232.82683742  .00000124  00000+0  00000+0 0  9992,2 63662   4.2925 279.1170 0002073 181.4971 186.5810  1.00269863  5039,2025-04-27,XICLF,26232.82683742,2026年232日目,2026/08/20 19:50:38 UTC,2026-08-20T19:50:38.753088Z
ZHONGXING-10,37677,1 37677U 11026A   26232.64049613 -.00000192  00000+0  00000+0 0  9999,2 37677   1.2085  83.3950 0003449  41.4950 160.1795  1.00273089 55648,2011-06-20,XICLF,26232.64049613,2026年232日目,2026/08/20 15:22:18 UTC,2026-08-20T15:22:18.865632Z
ZHONGXING-10R,63075,1 63075U 25036A   26232.64378498 -.00000354  00000+0  00000+0 0  9992,2 63075   0.0802 256.3409 0004648 264.7340 150.1539  1.00269824  5607,2025-02-22,XICLF,26232.64378498,2026年232日目,2026/08/20 15:27:03 UTC,2026-08-20T15:27:03.022272Z
ZHONGXING-11,39157,1 39157U 13020A   26232.78882096  .00000000  00000+0  00000+0 0  9992,2 39157   0.0136 294.0242 0001980 165.4335 251.5542  1.00271118 48541,2013-05-01,XICLF,26232.78882096,2026年232日目,2026/08/20 18:55:54 UTC,2026-08-20T18:55:54.130944Z
ZHONGXING-12,39017,1 39017U 12067A   26232.57289405 -.00000209  00000+0  00000+0 0  9991,2 39017   0.0148 143.7281 0002813   0.9498 117.9610  1.00271307 50152,2012-11-27,XICLF,26232.57289405,2026年232日目,2026/08/20 13:44:58 UTC,2026-08-20T13:44:58.045920Z
ZHONGXING-19,54230,1 54230U 22148A   26232.61225384 -.00000084  00000+0  00000+0 0  9998,2 54230   0.0021 171.5261 0003941 347.8074 193.1823  1.00272203 14023,2022-11-05,XICLF,26232.61225384,2026年232日目,2026/08/20 14:41:38 UTC,2026-08-20T14:41:38.731776Z
ZHONGXING-1A,37804,1 37804U 11047A   26232.57194072 -.00000107  00000+0  00000+0 0  9992,2 37804   3.8785  77.5356 0001175 290.4467 249.2787  1.00019225 27978,2011-09-18,XICLF,26232.57194072,2026年232日目,2026/08/20 13:43:35 UTC,2026-08-20T13:43:35.678208Z
ZHONGXING-1D,49505,1 49505U 21114A   26232.58138742 -.00000338  00000+0  00000+0 0  9998,2 49505   0.0356 284.2522 0000797  35.1438 349.0045  1.00272659 17466,2021-11-26,XICLF,26232.58138742,2026年232日目,2026/08/20 13:57:11 UTC,2026-08-20T13:57:11.873088Z
ZHONGXING-1E,53813,1 53813U 22112A   26232.57168072 -.00000152  00000+0  00000+0 0  9996,2 53813   0.0419 270.1867 0001527 346.5254 359.4264  1.00272486 14492,2022-09-13,WSC,26232.57168072,2026年232日目,2026/08/20 13:43:13 UTC,2026-08-20T13:43:13.214208Z
ZHONGXING-22A,29398,1 29398U 06038A   26232.29717421 -.00000345  00000+0  00000+0 0  9997,2 29398  11.6058  36.7963 0003671 136.2169  37.5104  1.00098370 73023,2006-09-12,XICLF,26232.29717421,2026年232日目,2026/08/20 07:07:55 UTC,2026-08-20T07:07:55.851744Z
ZHONGXING-26,55686,1 55686U 23023A   26232.58034742 -.00000356  00000+0  00000+0 0  9991,2 55686   0.0584  74.0599 0002813  42.7900 186.0321  1.00267203 12879,2023-02-23,XICLF,26232.58034742,2026年232日目,2026/08/20 13:55:42 UTC,2026-08-20T13:55:42.017088Z
ZHONGXING-2A,38352,1 38352U 12028A   26232.78828216 -.00000296  00000+0  00000+0 0  9997,2 38352   1.6165  83.0061 0001192  64.1499 204.0095  1.00271429 51941,2012-05-26,XICLF,26232.78828216,2026年232日目,2026/08/20 18:55:07 UTC,2026-08-20T18:55:07.578624Z
ZHONGXING-2C,41021,1 41021U 15063A   26232.86115650 -.00000326  00000+0  00000+0 0  9990,2 41021   0.4349  87.5443 0009357 106.4054 188.6527  1.00275694 39626,2015-11-03,XICLF,26232.86115650,2026年232日目,2026/08/20 20:40:03 UTC,2026-08-20T20:40:03.921600Z
ZHONGXING-2D,43920,1 43920U 19001A   26232.58130075 -.00000339  00000+0  00000+0 0  9997,2 43920   0.0290 267.2071 0000515  81.4176 319.5898  1.00271944 54723,2019-01-10,XICLF,26232.58130075,2026年232日目,2026/08/20 13:57:04 UTC,2026-08-20T13:57:04.384800Z
ZHONGXING-2E,49062,1 49062U 21071A   26232.57497406 -.00000294  00000+0  00000+0 0  9993,2 49062   0.0517 280.6086 0000621 219.4487 133.9087  1.00271959 18688,2021-08-05,XICLF,26232.57497406,2026年232日目,2026/08/20 13:47:57 UTC,2026-08-20T13:47:57.758784Z
ZHONGXING-3A,60179,1 60179U 24122A   26232.84123441 -.00000316  00000+0  00000+0 0  9995,2 60179   0.0131 110.6313 0002026  76.2864 186.6705  1.00273998  7951,2024-06-29,WSC,26232.84123441,2026年232日目,2026/08/20 20:11:22 UTC,2026-08-20T20:11:22.653024Z
ZHONGXING-4A,60606,1 60606U 24151A   26232.57896074 -.00000364  00000+0  00000+0 0  9994,2 60606   1.1529 270.1649 0000352   7.3812  18.0147  1.00272182  7403,2024-08-22,WSC,26232.57896074,2026年232日目,2026/08/20 13:53:42 UTC,2026-08-20T13:53:42.207936Z
ZHONGXING-5,14985,1 14985U 84049A   26231.72590354 -.00000367  00000+0  00000+0 0  9996,2 14985  14.3271 347.8253 0011147 233.3803 138.3525  0.99997016131940,1984-05-23,FRGUI,26231.72590354,2026年231日目,2026/08/19 17:25:18 UTC,2026-08-19T17:25:18.065856Z
ZHONGXING-5R,15385,1 15385U 84114A   26231.78908382 -.00000129  00000+0  00000+0 0  9990,2 15385  14.6498 351.5251 0006775  98.5650 250.7944  0.99752622127605,1984-11-10,FRGUI,26231.78908382,2026年231日目,2026/08/19 18:56:16 UTC,2026-08-19T18:56:16.842048Z
ZHONGXING-6A,37150,1 37150U 10042A   26232.46759358 -.00000137  00000+0  00000+0 0  9995,2 37150   4.3862  76.3996 0000507 156.5373 179.8875  0.99695984 58516,2010-09-04,XICLF,26232.46759358,2026年232日目,2026/08/20 11:13:20 UTC,2026-08-20T11:13:20.085312Z
ZHONGXING-6C,44067,1 44067U 19012A   26232.58138742 -.00000338  00000+0  00000+0 0  9990,2 44067   0.0459  58.6319 0014687   1.3939 248.6181  1.00268010 27382,2019-03-09,XICLF,26232.58138742,2026年232日目,2026/08/20 13:57:11 UTC,2026-08-20T13:57:11.873088Z
ZHONGXING-6D,52255,1 52255U 22038A   26232.73854207 -.00000356  00000+0  00000+0 0  9998,2 52255   0.0334 228.8000 0001846 349.4753 141.7048  1.00267650 16060,2022-04-15,XICLF,26232.73854207,2026年232日目,2026/08/20 17:43:30 UTC,2026-08-20T17:43:30.034848Z
ZHONGXING-6E,58253,1 58253U 23172A   26232.86358317 -.00000364  00000+0  00000+0 0  9996,2 58253   0.0498 266.0312 0002632 235.8120 253.7364  1.00275610 10306,2023-11-09,XICLF,26232.86358317,2026年232日目,2026/08/20 20:43:33 UTC,2026-08-20T20:43:33.585888Z
ZHONGXING-9,33051,1 33051U 08028A   26232.57384738 -.00000252  00000+0  00000+0 0  9998,2 33051   0.9282  84.4595 0004186  79.2718 104.1482  1.00271956 66680,2008-06-09,XICLF,26232.57384738,2026年232日目,2026/08/20 13:46:20 UTC,2026-08-20T13:46:20.413632Z
ZHONGXING-9A,42763,1 42763U 17035A   26232.37717828 -.00000051  00000+0  00000+0 0  9991,2 42763   5.1435  74.4111 0002028 350.3875 218.6193  0.99792911 34298,2017-06-18,XICLF,26232.37717828,2026年232日目,2026/08/20 09:03:08 UTC,2026-08-20T09:03:08.203392Z
