name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3 G2,45344,1 45344U 20017A   26210.18802684 -.00000137  00000+0  00000+0 0  9998,2 45344   2.9465  47.9193 0002196  66.1290 340.5338  1.00272462 23682,2020-03-09,XICLF,26210.18802684,2026年210日目,2026/07/29 04:30:45 UTC,2026-07-29T04:30:45.518976Z
BEIDOU-3 G3,45807,1 45807U 20040A   26210.26577991 -.00000351  00000+0  00000+0 0  9995,2 45807   2.5466  67.4942 0002053 319.7794 125.8778  1.00270233 22494,2020-06-23,XICLF,26210.26577991,2026年210日目,2026/07/29 06:22:43 UTC,2026-07-29T06:22:43.384224Z
BEIDOU-3 G4,56564,1 56564U 23066A   26210.20033356 -.00000277  00000+0  00000+0 0  9991,2 56564   0.4514 342.7206 0005383 183.0896 353.1642  1.00268158 11816,2023-05-17,XICLF,26210.20033356,2026年210日目,2026/07/29 04:48:28 UTC,2026-07-29T04:48:28.819584Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26210.41036251 -.00000183  00000+0  00000+0 0  9993,2 44204  58.7552  37.2163 0026219 222.8732 314.1265  1.00279871  7639,2019-04-20,XICLF,26210.41036251,2026年210日目,2026/07/29 09:50:55 UTC,2026-07-29T09:50:55.320864Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26210.26707992 -.00000146  00000+0  00000+0 0  9992,2 44337  55.2522 158.4938 0039220 212.6150 150.6798  1.00287937 26095,2019-06-24,XICLF,26210.26707992,2026年210日目,2026/07/29 06:24:35 UTC,2026-07-29T06:24:35.705088Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26209.59561338 -.00000156  00000+0  00000+0 0  9994,2 44709  54.7416 280.4478 0048821 205.1608 154.7286  1.00278427 24876,2019-11-04,XICLF,26209.59561338,2026年209日目,2026/07/28 14:17:40 UTC,2026-07-28T14:17:40.996032Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26209.82299622 -.00000148  00000+0  00000+0 0  9999,2 40549  49.1138 294.9600 0038947 198.9494 201.4771  1.00300310 41493,2015-03-30,XICLF,26209.82299622,2026年209日目,2026/07/28 19:45:06 UTC,2026-07-28T19:45:06.873408Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26205.62955931 -.00000071  00000+0  00000+0 0  9990,2 40938  49.1634 258.3332 0065977 193.9747 169.3112  1.00251827 39734,2015-09-29,XICLF,26205.62955931,2026年205日目,2026/07/24 15:06:33 UTC,2026-07-24T15:06:33.924384Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26209.62422012 -.00000348  00000+0  00000+0 0  9999,2 42662   0.0796  90.0802 0005209 124.8029  66.6434  1.00269882 34164,2017-04-12,XICLF,26209.62422012,2026年209日目,2026/07/28 14:58:52 UTC,2026-07-28T14:58:52.618368Z
CHINASAT 3B,64062,1 64062U 25106A   26210.63530037 -.00000043  00000+0  00000+0 0  9996,2 64062   0.0311 195.2601 0004207 320.4990 187.5265  1.00262425  4481,2025-05-20,WSC,26210.63530037,2026年210日目,2026/07/29 15:14:49 UTC,2026-07-29T15:14:49.951968Z
CHINASAT 9B,49125,1 49125U 21080A   26210.12137971 -.00000308  00000+0  00000+0 0  9994,2 49125   0.0051 135.0489 0003227  10.8559 305.9642  1.00271058 18070,2021-09-09,XICLF,26210.12137971,2026年210日目,2026/07/29 02:54:47 UTC,2026-07-29T02:54:47.206944Z
CHINASAT 9C,64470,1 64470U 25132A   26210.11955970  .00000000  00000+0  00000+0 0  9990,2 64470   0.0221 249.3350 0003930 238.7572 313.9348  1.00267938  4565,2025-06-20,XICLF,26210.11955970,2026年210日目,2026/07/29 02:52:09 UTC,2026-07-29T02:52:09.958080Z
FENGYUN 2B,26382,1 26382U 00032A   26209.87661931 -.00000297  00000+0  00000+0 0  9993,2 26382  13.3108  16.5848 0002868 294.6976 256.5196  1.00088047 95341,2000-06-25,XICLF,26209.87661931,2026年209日目,2026/07/28 21:02:19 UTC,2026-07-28T21:02:19.908384Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26209.76378249 -.00000272  00000+0  00000+0 0  9998,2 26460  14.4483   5.9106 0022699  44.4684 315.7658  1.00195911122606,2000-06-25,XICLF,26209.76378249,2026年209日目,2026/07/28 18:19:50 UTC,2026-07-28T18:19:50.807136Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26194.91792075 -.00000012  00000+0  00000+0 0  9991,2 33458  11.7095  36.9295 0033866  23.1323 265.8789  1.00279765 65645,2006-12-08,XICLF,26194.91792075,2026年194日目,2026/07/13 22:01:48 UTC,2026-07-13T22:01:48.352800Z
FENGYUN 2G,40367,1 40367U 14090A   26209.97840787 -.00000302  00000+0  00000+0 0  9997,2 40367   5.7399  72.2961 0003854 168.1880 158.0356  1.00276825 42414,2014-12-31,XICLF,26209.97840787,2026年209日目,2026/07/28 23:28:54 UTC,2026-07-28T23:28:54.439968Z
FENGYUN 2H,43491,1 43491U 18050A   26210.90102597 -.00000122  00000+0  00000+0 0  9993,2 43491   3.1361  78.5675 0002316 124.4071 147.8368  1.00266952 29869,2018-06-05,XICLF,26210.90102597,2026年210日目,2026/07/29 21:37:28 UTC,2026-07-29T21:37:28.643808Z
FENGYUN 4A,41882,1 41882U 16077A   26210.26811992 -.00000354  00000+0  00000+0 0  9994,2 41882   2.4251  79.7887 0007311 164.2516 283.1069  1.00277966 35355,2016-12-10,XICLF,26210.26811992,2026年210日目,2026/07/29 06:26:05 UTC,2026-07-29T06:26:05.561088Z
FENGYUN 4B,48808,1 48808U 21047A   26210.86448510 -.00000326  00000+0  00000+0 0  9999,2 48808   0.2544  80.6549 0006708 274.3860   8.4110  1.00273053 18990,2021-06-02,XICLF,26210.86448510,2026年210日目,2026/07/29 20:44:51 UTC,2026-07-29T20:44:51.512640Z
FENGYUN 4C,67246,1 67246U 25312A   26209.69991735 -.00000319  00000+0  00000+0 0  9998,2 67246   0.0302 192.5540 0000546   7.0509 131.7203  1.00270042  2289,2025-12-26,XICLF,26209.69991735,2026年209日目,2026/07/28 16:47:52 UTC,2026-07-28T16:47:52.859040Z
TIANLIAN 1-04,41869,1 41869U 16072A   26208.63927338  .00000034  00000+0  00000+0 0  9998,2 41869   0.9699  82.6307 0044602  91.3444 178.2748  1.00273883 35704,2016-11-22,XICLF,26208.63927338,2026年208日目,2026/07/27 15:20:33 UTC,2026-07-27T15:20:33.220032Z
TIANLIAN 1-05,49011,1 49011U 21063A   26210.24714649  .00000111  00000+0  00000+0 0  9996,2 49011   1.6976  80.3376 0001616  93.6118 238.7203  1.00271878 18496,2021-07-06,XICLF,26210.24714649,2026年210日目,2026/07/29 05:55:53 UTC,2026-07-29T05:55:53.456736Z
TIANLIAN 2-01,44076,1 44076U 19017A   26210.18785351 -.00000103  00000+0  00000+0 0  9991,2 44076   0.6436  83.0214 0001990  81.0527 287.4046  1.00272055 27071,2019-03-31,XICLF,26210.18785351,2026年210日目,2026/07/29 04:30:30 UTC,2026-07-29T04:30:30.543264Z
TIANLIAN 2-02,50005,1 50005U 21124A   26210.28949822 -.00000010  00000+0  00000+0 0  9995,2 50005   0.9057  85.4751 0001747 143.2318 353.4368  1.00272796 17042,2021-12-13,XICLF,26210.28949822,2026年210日目,2026/07/29 06:56:52 UTC,2026-07-29T06:56:52.646208Z
TIANLIAN 2-03,53100,1 53100U 22078A   26210.24593315  .00000075  00000+0  00000+0 0  9991,2 53100   0.7751  77.6196 0000598  48.5705 279.7982  1.00271173 14964,2022-07-12,XICLF,26210.24593315,2026年210日目,2026/07/29 05:54:08 UTC,2026-07-29T05:54:08.624160Z
TIANLIAN 2-04,63361,1 63361U 25062A   26210.18802684 -.00000129  00000+0  00000+0 0  9993,2 63361   4.2708 273.8342 0031286   8.8218 171.9253  1.00272059  5029,2025-03-26,XICLF,26210.18802684,2026年210日目,2026/07/29 04:30:45 UTC,2026-07-29T04:30:45.518976Z
TIANLIAN 2-05,63662,1 63662U 25084A   26210.36086375  .00000131  00000+0  00000+0 0  9994,2 63662   4.3483 279.3521 0002685 167.0582  10.9122  1.00272223  4802,2025-04-27,XICLF,26210.36086375,2026年210日目,2026/07/29 08:39:38 UTC,2026-07-29T08:39:38.628000Z
ZHONGXING-10,37677,1 37677U 11026A   26208.97761369 -.00000186  00000+0  00000+0 0  9990,2 37677   1.1492  83.7590 0003735  26.3923 272.9755  1.00272464 55401,2011-06-20,XICLF,26208.97761369,2026年208日目,2026/07/27 23:27:45 UTC,2026-07-27T23:27:45.822816Z
ZHONGXING-10R,63075,1 63075U 25036A   26210.22683449 -.00000348  00000+0  00000+0 0  9990,2 63075   0.0577 248.8677 0004739 264.8368 345.3675  1.00272165  5387,2025-02-22,XICLF,26210.22683449,2026年210日目,2026/07/29 05:26:38 UTC,2026-07-29T05:26:38.499936Z
ZHONGXING-11,39157,1 39157U 13020A   26210.04938971 -.00000286  00000+0  00000+0 0  9998,2 39157   0.0292 303.3175 0002360 147.1413 331.9358  1.00270677 48312,2013-05-01,XICLF,26210.04938971,2026年210日目,2026/07/29 01:11:07 UTC,2026-07-29T01:11:07.270944Z
ZHONGXING-12,39017,1 39017U 12067A   26210.18030817 -.00000203  00000+0  00000+0 0  9999,2 39017   0.0311 102.7986 0003020  18.4822 337.9675  1.00272553 49930,2012-11-27,XICLF,26210.18030817,2026年210日目,2026/07/29 04:19:38 UTC,2026-07-29T04:19:38.625888Z
ZHONGXING-19,54230,1 54230U 22148A   26210.63263058 -.00000078  00000+0  00000+0 0  9999,2 54230   0.0601 258.2577 0003724 248.6284 191.3306  1.00271288 13803,2022-11-05,XICLF,26210.63263058,2026年210日目,2026/07/29 15:10:59 UTC,2026-07-29T15:10:59.282112Z
ZHONGXING-1A,37804,1 37804U 11047A   26210.05034306 -.00000279  00000+0  00000+0 0  9994,2 37804   3.8210  77.8392 0001774 307.2506  42.4774  1.00026562 27746,2011-09-18,XICLF,26210.05034306,2026年210日目,2026/07/29 01:12:29 UTC,2026-07-29T01:12:29.640384Z
ZHONGXING-1D,49505,1 49505U 21114A   26209.69931068 -.00000332  00000+0  00000+0 0  9990,2 49505   0.0197 130.9610 0000308 103.4965  93.8304  1.00270745 17237,2021-11-26,XICLF,26209.69931068,2026年209日目,2026/07/28 16:47:00 UTC,2026-07-28T16:47:00.442752Z
ZHONGXING-1E,53813,1 53813U 22112A   26208.83516889 -.00000145  00000+0  00000+0 0  9993,2 53813   0.0430 221.7296 0000831  20.7945  85.0674  1.00271747 14258,2022-09-13,WSC,26208.83516889,2026年208日目,2026/07/27 20:02:38 UTC,2026-07-27T20:02:38.592096Z
ZHONGXING-22A,29398,1 29398U 06038A   26209.86587490 -.00000253  00000+0  00000+0 0  9993,2 29398  11.5651  36.9910 0003460 123.5762 246.3391  1.00105918 72809,2006-09-12,XICLF,26209.86587490,2026年209日目,2026/07/28 20:46:51 UTC,2026-07-28T20:46:51.591360Z
ZHONGXING-26,55686,1 55686U 23023A   26210.69697586 -.00000349  00000+0  00000+0 0  9992,2 55686   0.0579  72.7792 0003461  34.3636 216.2306  1.00279992 12659,2023-02-23,XICLF,26210.69697586,2026年210日目,2026/07/29 16:43:38 UTC,2026-07-29T16:43:38.714304Z
ZHONGXING-2A,38352,1 38352U 12028A   26210.12077304 -.00000290  00000+0  00000+0 0  9999,2 38352   1.5589  83.3399 0001732  37.6859 327.4836  1.00271287 51723,2012-05-26,XICLF,26210.12077304,2026年210日目,2026/07/29 02:53:54 UTC,2026-07-29T02:53:54.790656Z
ZHONGXING-2C,41021,1 41021U 15063A   26209.60320774 -.00000320  00000+0  00000+0 0  9995,2 41021   0.3760  88.2422 0008298 100.5966  78.0250  1.00273583 39391,2015-11-03,XICLF,26209.60320774,2026年209日目,2026/07/28 14:28:37 UTC,2026-07-28T14:28:37.148736Z
ZHONGXING-2D,43920,1 43920U 19001A   26210.53499486 -.00000333  00000+0  00000+0 0  9996,2 43920   0.0308 179.7687 0000007  45.4465  44.5901  1.00269702 54505,2019-01-10,XICLF,26210.53499486,2026年210日目,2026/07/29 12:50:23 UTC,2026-07-29T12:50:23.555904Z
ZHONGXING-2E,49062,1 49062U 21071A   26210.12068638 -.00000287  00000+0  00000+0 0  9993,2 49062   0.0391 208.6593 0001500 301.3851 298.2156  1.00268874 18453,2021-08-05,XICLF,26210.12068638,2026年210日目,2026/07/29 02:53:47 UTC,2026-07-29T02:53:47.303232Z
ZHONGXING-3A,60179,1 60179U 24122A   26210.12137970 -.00000310  00000+0  00000+0 0  9998,2 60179   0.0220 131.2426 0002029  36.4123 284.3969  1.00271762  7723,2024-06-29,WSC,26210.12137970,2026年210日目,2026/07/29 02:54:47 UTC,2026-07-29T02:54:47.206080Z
ZHONGXING-4A,60606,1 60606U 24151A   26210.26725325 -.00000358  00000+0  00000+0 0  9999,2 60606   1.2096 270.3306 0000381 284.4909 326.4946  1.00268389  7173,2024-08-22,WSC,26210.26725325,2026年210日目,2026/07/29 06:24:50 UTC,2026-07-29T06:24:50.680800Z
ZHONGXING-5,14985,1 14985U 84049A   26210.30287377 -.00000253  00000+0  00000+0 0  9999,2 14985  14.3356 347.9887 0010833 230.5514 348.5966  1.00004313131729,1984-05-23,FRGUI,26210.30287377,2026年210日目,2026/07/29 07:16:08 UTC,2026-07-29T07:16:08.293728Z
ZHONGXING-5R,15385,1 15385U 84114A   26209.77050061 -.00000354  00000+0  00000+0 0  9996,2 15385  14.6544 351.6960 0007333  94.3830 267.2732  0.99762567127393,1984-11-10,FRGUI,26209.77050061,2026年209日目,2026/07/28 18:29:31 UTC,2026-07-28T18:29:31.252704Z
ZHONGXING-6A,37150,1 37150U 10042A   26210.12058613 -.00000270  00000+0  00000+0 0  9998,2 37150   4.3292  76.6983 0000302 332.4848 262.7663  0.99703771 58293,2010-09-04,XICLF,26210.12058613,2026年210日目,2026/07/29 02:53:38 UTC,2026-07-29T02:53:38.641632Z
ZHONGXING-6C,44067,1 44067U 19012A   26210.19842690 -.00000331  00000+0  00000+0 0  9990,2 44067   0.0335  50.4546 0015151   6.8976  91.3844  1.00272530 27162,2019-03-09,XICLF,26210.19842690,2026年210日目,2026/07/29 04:45:44 UTC,2026-07-29T04:45:44.084160Z
ZHONGXING-6D,52255,1 52255U 22038A   26209.80124088 -.00000350  00000+0  00000+0 0  9991,2 52255   0.0186  95.4329 0001220 126.1227 138.4248  1.00272865 15832,2022-04-15,XICLF,26209.80124088,2026年209日目,2026/07/28 19:13:47 UTC,2026-07-28T19:13:47.212032Z
ZHONGXING-6E,58253,1 58253U 23172A   26210.70183459 -.00000357  00000+0  00000+0 0  9990,2 58253   0.0078 280.2764 0002650 205.3486 189.9130  1.00272239 10086,2023-11-09,XICLF,26210.70183459,2026年210日目,2026/07/29 16:50:38 UTC,2026-07-29T16:50:38.508576Z
ZHONGXING-9,33051,1 33051U 08028A   26210.11955970 -.00000245  00000+0  00000+0 0  9998,2 33051   0.8719  84.8064 0003728  45.1536 312.2210  1.00270841 66458,2008-06-09,XICLF,26210.11955970,2026年210日目,2026/07/29 02:52:09 UTC,2026-07-29T02:52:09.958080Z
ZHONGXING-9A,42763,1 42763U 17035A   26210.21565985  .00000122  00000+0  00000+0 0  9993,2 42763   5.0871  74.7043 0002898 346.1219 181.1997  0.99783873 34077,2017-06-18,XICLF,26210.21565985,2026年210日目,2026/07/29 05:10:33 UTC,2026-07-29T05:10:33.011040Z
