name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G8,44231,1 44231U 19027A   26224.17301227 -.00000265  00000+0  00000+0 0  9994,2 44231   1.7949  74.4265 0009234 280.5815 172.4476  1.00271699 26645,2019-05-17,XICLF,26224.17301227,2026年224日目,2026/08/12 04:09:08 UTC,2026-08-12T04:09:08.260128Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26223.82707696 -.00000160  00000+0  00000+0 0  9993,2 36828  54.3066 162.4579 0058500 224.7824 336.4868  1.00256005 58655,2010-07-31,XICLF,26223.82707696,2026年223日目,2026/08/11 19:50:59 UTC,2026-08-11T19:50:59.449344Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26223.49187481 -.00000167  00000+0  00000+0 0  9998,2 37256  47.4476 271.1393 0057459 214.7821 118.8946  1.00263757 57345,2010-12-17,XICLF,26223.49187481,2026年223日目,2026/08/11 11:48:17 UTC,2026-08-11T11:48:17.983584Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26223.85319985 -.00000150  00000+0  00000+0 0  9999,2 37384  62.4864  39.6277 0036459 183.6229 148.8204  1.00253949 56213,2011-04-09,XICLF,26223.85319985,2026年223日目,2026/08/11 20:28:36 UTC,2026-08-11T20:28:36.467040Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26223.80657315 -.00000107  00000+0  00000+0 0  9996,2 37763  54.6042 165.1790 0160421 231.3986 308.6833  1.00274354 55203,2011-07-26,XICLF,26223.80657315,2026年223日目,2026/08/11 19:21:27 UTC,2026-08-11T19:21:27.920160Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26223.94940958 -.00000139  00000+0  00000+0 0  9991,2 41434  60.3105  37.4864 0060077 228.1113 131.9230  1.00287979 38040,2016-03-29,XICLF,26223.94940958,2026年223日目,2026/08/11 22:47:08 UTC,2026-08-11T22:47:08.987712Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26223.69660054 -.00000162  00000+0  00000+0 0  9994,2 43539  55.2149 162.5937 0108219 237.2718 282.6384  1.00286838 29680,2018-07-09,XICLF,26223.69660054,2026年223日目,2026/08/11 16:43:06 UTC,2026-08-11T16:43:06.286656Z
BEIDOU-3 G1,43683,1 43683U 18085A   26224.17604561 -.00000128  00000+0  00000+0 0  9992,2 43683   2.5310  95.7956 0006854  14.0282  74.1816  1.00269840 28623,2018-11-01,XICLF,26224.17604561,2026年224日目,2026/08/12 04:13:30 UTC,2026-08-12T04:13:30.340704Z
BEIDOU-3 G2,45344,1 45344U 20017A   26224.16018554 -.00000157  00000+0  00000+0 0  9998,2 45344   2.9753  48.0617 0001540  94.1662 316.0947  1.00272029 23820,2020-03-09,XICLF,26224.16018554,2026年224日目,2026/08/12 03:50:40 UTC,2026-08-12T03:50:40.030656Z
BEIDOU-3 G3,45807,1 45807U 20040A   26224.09491447 -.00000371  00000+0  00000+0 0  9994,2 45807   2.5799  67.4590 0002174 292.9446 104.8551  1.00273563 22633,2020-06-23,XICLF,26224.09491447,2026年224日目,2026/08/12 02:16:40 UTC,2026-08-12T02:16:40.610208Z
BEIDOU-3 G4,56564,1 56564U 23066A   26216.11046576 -.00000272  00000+0  00000+0 0  9990,2 56564   0.4484 344.3279 0005163 192.3693 315.7807  1.00274651 11872,2023-05-17,XICLF,26216.11046576,2026年216日目,2026/08/04 02:39:04 UTC,2026-08-04T02:39:04.241664Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26223.38391306 -.00000196  00000+0  00000+0 0  9992,2 44204  58.7746  37.0834 0026533 223.2831 317.1622  1.00275174  7767,2019-04-20,XICLF,26223.38391306,2026年223日目,2026/08/11 09:12:50 UTC,2026-08-11T09:12:50.088384Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26223.76721928 -.00000179  00000+0  00000+0 0  9992,2 44337  55.2508 158.3747 0039020 212.4590 344.8713  1.00283671 26220,2019-06-24,XICLF,26223.76721928,2026年223日目,2026/08/11 18:24:47 UTC,2026-08-11T18:24:47.745792Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26223.55681330 -.00000159  00000+0  00000+0 0  9994,2 44709  54.7055 280.2960 0046829 197.0842 162.8861  1.00273941 25016,2019-11-04,XICLF,26223.55681330,2026年223日目,2026/08/11 13:21:48 UTC,2026-08-11T13:21:48.669120Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26223.66549903 -.00000159  00000+0  00000+0 0  9999,2 40549  49.0882 294.7910 0039002 199.0637 159.5999  1.00295505 41623,2015-03-30,XICLF,26223.66549903,2026年223日目,2026/08/11 15:58:19 UTC,2026-08-11T15:58:19.116192Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26223.02578378 -.00000367  00000+0  00000+0 0  9997,2 42662   0.0743  90.8957 0006235 133.8209 214.5747  1.00267738 34298,2017-04-12,XICLF,26223.02578378,2026年223日目,2026/08/11 00:37:07 UTC,2026-08-11T00:37:07.718592Z
CHINASAT 3B,64062,1 64062U 25106A   26224.17751895  .00000000  00000+0  00000+0 0  9999,2 64062   0.0225 126.3625 0001865  14.3412  51.0859  1.00270087  4624,2025-05-20,WSC,26224.17751895,2026年224日目,2026/08/12 04:15:37 UTC,2026-08-12T04:15:37.637280Z
CHINASAT 9B,49125,1 49125U 21080A   26224.09318111 -.00000329  00000+0  00000+0 0  9995,2 49125   0.0614 264.2944 0002760 262.6190 288.5715  1.00268970 18206,2021-09-09,XICLF,26224.09318111,2026年224日目,2026/08/12 02:14:10 UTC,2026-08-12T02:14:10.847904Z
CHINASAT 9C,64470,1 64470U 25132A   26224.09136111 -.00000264  00000+0  00000+0 0  9993,2 64470   0.0260 207.4293 0003366 293.2396 304.9492  1.00269096  4705,2025-06-20,XICLF,26224.09136111,2026年224日目,2026/08/12 02:11:33 UTC,2026-08-12T02:11:33.599904Z
FENGYUN 2B,26382,1 26382U 00032A   26223.38547959 -.00000301  00000+0  00000+0 0  9994,2 26382  13.3239  16.4807 0002781 292.6835  86.0474  1.00082928 95488,2000-06-25,XICLF,26223.38547959,2026年223日目,2026/08/11 09:15:05 UTC,2026-08-11T09:15:05.436576Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26223.73622957 -.00000317  00000+0  00000+0 0  9999,2 26460  14.4550   5.7984 0022508  45.2964 314.9350  1.00191410122747,2000-06-25,XICLF,26223.73622957,2026年223日目,2026/08/11 17:40:10 UTC,2026-08-11T17:40:10.234848Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26217.01295009 -.00000004  00000+0  00000+0 0  9994,2 33458  11.7480  36.7356 0030118  27.3685 318.6425  1.00284994 65861,2006-12-08,XICLF,26217.01295009,2026年217日目,2026/08/05 00:18:38 UTC,2026-08-05T00:18:38.887776Z
FENGYUN 2G,40367,1 40367U 14090A   26224.02160324 -.00000320  00000+0  00000+0 0  9992,2 40367   5.7753  72.1218 0004328 171.3661 184.4490  1.00268861 42550,2014-12-31,XICLF,26224.02160324,2026年224日目,2026/08/12 00:31:06 UTC,2026-08-12T00:31:06.519936Z
FENGYUN 2H,43491,1 43491U 18050A   26224.08876111 -.00000146  00000+0  00000+0 0  9993,2 43491   3.1700  78.3875 0002555 148.5343 204.6661  1.00274493 29991,2018-06-05,XICLF,26224.08876111,2026年224日目,2026/08/12 02:07:48 UTC,2026-08-12T02:07:48.959904Z
FENGYUN 4A,41882,1 41882U 16077A   26223.95504296 -.00000375  00000+0  00000+0 0  9993,2 41882   2.4588  79.5939 0007959 165.6395 182.7816  1.00269390 35482,2016-12-10,XICLF,26223.95504296,2026年223日目,2026/08/11 22:55:15 UTC,2026-08-11T22:55:15.711744Z
FENGYUN 4B,48808,1 48808U 21047A   26224.02255659 -.00000346  00000+0  00000+0 0  9994,2 48808   0.2880  80.9330 0006771 270.8807  81.4030  1.00265878 19120,2021-06-02,XICLF,26224.02255659,2026年224日目,2026/08/12 00:32:28 UTC,2026-08-12T00:32:28.889376Z
FENGYUN 4C,67246,1 67246U 25312A   26223.84186958 -.00000340  00000+0  00000+0 0  9998,2 67246   0.0282 230.7660 0000595   9.8425 155.7490  1.00273286  2428,2025-12-26,XICLF,26223.84186958,2026年223日目,2026/08/11 20:12:17 UTC,2026-08-11T20:12:17.531712Z
TIANLIAN 1-04,41869,1 41869U 16072A   26223.68045317  .00000013  00000+0  00000+0 0  9995,2 41869   1.0066  82.5191 0045917  93.1723 206.2001  1.00270552 35854,2016-11-22,XICLF,26223.68045317,2026年223日目,2026/08/11 16:19:51 UTC,2026-08-11T16:19:51.153888Z
TIANLIAN 1-05,49011,1 49011U 21063A   26218.02405949  .00000113  00000+0  00000+0 0  9992,2 49011   1.7166  80.2388 0002050 114.8925 144.9005  1.00273020 18573,2021-07-06,XICLF,26218.02405949,2026年218日目,2026/08/06 00:34:38 UTC,2026-08-06T00:34:38.739936Z
TIANLIAN 2-01,44076,1 44076U 19017A   26224.15966553 -.00000124  00000+0  00000+0 0  9991,2 44076   0.6795  82.8887 0002301 103.6229 268.5920  1.00271151 27212,2019-03-31,XICLF,26224.15966553,2026年224日目,2026/08/12 03:49:55 UTC,2026-08-12T03:49:55.101792Z
TIANLIAN 2-02,50005,1 50005U 21124A   26223.79642950 -.00000031  00000+0  00000+0 0  9990,2 50005   0.9405  85.2161 0002457 149.3624 183.3765  1.00271641 17171,2021-12-13,XICLF,26223.79642950,2026年223日目,2026/08/11 19:06:51 UTC,2026-08-11T19:06:51.508800Z
TIANLIAN 2-03,53100,1 53100U 22078A   26224.14649213  .00000054  00000+0  00000+0 0  9991,2 53100   0.8092  77.7261 0000746  80.7450 225.4503  1.00272680 15105,2022-07-12,XICLF,26224.14649213,2026年224日目,2026/08/12 03:30:56 UTC,2026-08-12T03:30:56.920032Z
TIANLIAN 2-04,63361,1 63361U 25062A   26224.08902111 -.00000152  00000+0  00000+0 0  9999,2 63361   4.2354 273.6493 0032062   8.3336 150.6173  1.00270213  5160,2025-03-26,XICLF,26224.08902111,2026年224日目,2026/08/12 02:08:11 UTC,2026-08-12T02:08:11.423904Z
TIANLIAN 2-05,63662,1 63662U 25084A   26223.94007329  .00000108  00000+0  00000+0 0  9998,2 63662   4.3144 279.2107 0001815 175.1603 224.8371  1.00272281  4944,2025-04-27,XICLF,26223.94007329,2026年223日目,2026/08/11 22:33:42 UTC,2026-08-11T22:33:42.332256Z
ZHONGXING-10,37677,1 37677U 11026A   26223.94741625 -.00000205  00000+0  00000+0 0  9999,2 37677   1.1856  83.4827 0003095  46.8178 256.6221  1.00268105 55553,2011-06-20,XICLF,26223.94741625,2026年223日目,2026/08/11 22:44:16 UTC,2026-08-11T22:44:16.764000Z
ZHONGXING-10R,63075,1 63075U 25036A   26224.09491447 -.00000369  00000+0  00000+0 0  9998,2 63075   0.0339 215.7051 0004207 306.7819 302.7487  1.00272415  5521,2025-02-22,XICLF,26224.09491447,2026年224日目,2026/08/12 02:16:40 UTC,2026-08-12T02:16:40.610208Z
ZHONGXING-11,39157,1 39157U 13020A   26223.45098969 -.00000306  00000+0  00000+0 0  9994,2 39157   0.0224  50.1249 0001665  51.2425 118.7938  1.00269602 48457,2013-05-01,XICLF,26223.45098969,2026年223日目,2026/08/11 10:49:25 UTC,2026-08-11T10:49:25.509216Z
ZHONGXING-12,39017,1 39017U 12067A   26224.16148556 -.00000224  00000+0  00000+0 0  9995,2 39017   0.0279 107.6502 0002574  34.3235 324.2656  1.00272001 50072,2012-11-27,XICLF,26224.16148556,2026年224日目,2026/08/12 03:52:32 UTC,2026-08-12T03:52:32.352384Z
ZHONGXING-19,54230,1 54230U 22148A   26224.17673895 -.00000099  00000+0  00000+0 0  9990,2 54230   0.0402 264.4249 0003716 255.5134  27.4792  1.00271036 13943,2022-11-05,XICLF,26224.17673895,2026年224日目,2026/08/12 04:14:30 UTC,2026-08-12T04:14:30.245280Z
ZHONGXING-1A,37804,1 37804U 11047A   26224.09092779 -.00000194  00000+0  00000+0 0  9997,2 37804   3.8572  77.6476 0001288 282.6947  83.0951  1.00020063 27897,2011-09-18,XICLF,26224.09092779,2026年224日目,2026/08/12 02:10:56 UTC,2026-08-12T02:10:56.161056Z
ZHONGXING-1D,49505,1 49505U 21114A   26224.02758328  .00000000  00000+0  00000+0 0  9991,2 49505   0.0154 226.1597 0001093  63.2654 171.1710  1.00266036 17387,2021-11-26,XICLF,26224.02758328,2026年224日目,2026/08/12 00:39:43 UTC,2026-08-12T00:39:43.195392Z
ZHONGXING-1E,53813,1 53813U 22112A   26224.16053221 -.00000167  00000+0  00000+0 0  9997,2 53813   0.0578 267.5174 0001631 357.2183 195.0723  1.00272584 14410,2022-09-13,WSC,26224.16053221,2026年224日目,2026/08/12 03:51:09 UTC,2026-08-12T03:51:09.982944Z
ZHONGXING-22A,29398,1 29398U 06038A   26223.81575986 -.00000329  00000+0  00000+0 0  9995,2 29398  11.5908  36.8700 0003523 138.6087 218.6490  1.00100712 72930,2006-09-12,XICLF,26223.81575986,2026年223日目,2026/08/11 19:34:41 UTC,2026-08-11T19:34:41.651904Z
ZHONGXING-26,55686,1 55686U 23023A   26219.89210432 -.00000355  00000+0  00000+0 0  9991,2 55686   0.0614  74.0231 0002617  38.0753 290.5194  1.00268946 12742,2023-02-23,XICLF,26219.89210432,2026年219日目,2026/08/07 21:24:37 UTC,2026-08-07T21:24:37.813248Z
ZHONGXING-2A,38352,1 38352U 12028A   26223.99928594 -.00000310  00000+0  00000+0 0  9997,2 38352   1.5932  83.1173 0001277  76.9096 258.4047  1.00268719 51853,2012-05-26,XICLF,26223.99928594,2026年223日目,2026/08/11 23:58:58 UTC,2026-08-11T23:58:58.305216Z
ZHONGXING-2C,41021,1 41021U 15063A   26223.45211635 -.00000340  00000+0  00000+0 0  9991,2 41021   0.4103  87.7835 0008630 107.4242  30.8935  1.00271651 39534,2015-11-03,XICLF,26223.45211635,2026年223日目,2026/08/11 10:51:02 UTC,2026-08-11T10:51:02.852640Z
ZHONGXING-2D,43920,1 43920U 19001A   26223.98493844  .00000000  00000+0  00000+0 0  9991,2 43920   0.0113 238.2462 0000812  47.6835 159.0867  1.00266230 54630,2019-01-10,XICLF,26223.98493844,2026年223日目,2026/08/11 23:38:18 UTC,2026-08-11T23:38:18.681216Z
ZHONGXING-2E,49062,1 49062U 21071A   26224.09248779 -.00000309  00000+0  00000+0 0  9995,2 49062   0.0683 272.6786 0000412 230.2481 308.9359  1.00274902 18602,2021-08-05,XICLF,26224.09248779,2026年224日目,2026/08/12 02:13:10 UTC,2026-08-12T02:13:10.945056Z
ZHONGXING-3A,60179,1 60179U 24122A   26224.09318111 -.00000330  00000+0  00000+0 0  9999,2 60179   0.0125 100.0813 0002046  91.1748 264.3914  1.00270429  7874,2024-06-29,WSC,26224.09318111,2026年224日目,2026/08/12 02:14:10 UTC,2026-08-12T02:14:10.847904Z
ZHONGXING-4A,60606,1 60606U 24151A   26224.02506992 -.00000380  00000+0  00000+0 0  9990,2 60606   1.1742 270.2405 0000838 348.6484 188.8034  1.00268296  7318,2024-08-22,WSC,26224.02506992,2026年224日目,2026/08/12 00:36:06 UTC,2026-08-12T00:36:06.041088Z
ZHONGXING-5,14985,1 14985U 84049A   26223.60015900 -.00000351  00000+0  00000+0 0  9996,2 14985  14.3305 347.8877 0011461 234.7039  91.7138  0.99999352131852,1984-05-23,FRGUI,26223.60015900,2026年223日目,2026/08/11 14:24:13 UTC,2026-08-11T14:24:13.737600Z
ZHONGXING-5R,15385,1 15385U 84114A   26223.80847983 -.00000264  00000+0  00000+0 0  9993,2 15385  14.6512 351.5868 0007123  97.2761 266.0407  0.99755560127533,1984-11-10,FRGUI,26223.80847983,2026年223日目,2026/08/11 19:24:12 UTC,2026-08-11T19:24:12.657312Z
ZHONGXING-6A,37150,1 37150U 10042A   26224.15068067 -.00000238  00000+0  00000+0 0  9994,2 37150   4.3654  76.5081 0000592 173.5311  57.7187  0.99697551 58430,2010-09-04,XICLF,26224.15068067,2026年224日目,2026/08/12 03:36:58 UTC,2026-08-12T03:36:58.809888Z
ZHONGXING-6C,44067,1 44067U 19012A   26223.98493814 -.00000352  00000+0  00000+0 0  9994,2 44067   0.0664  70.4069 0014487 348.5318  26.5091  1.00270921 27308,2019-03-09,XICLF,26223.98493814,2026年223日目,2026/08/11 23:38:18 UTC,2026-08-11T23:38:18.655296Z
ZHONGXING-6D,52255,1 52255U 22038A   26222.76569525 -.00000368  00000+0  00000+0 0  9999,2 52255   0.0564 249.2168 0001319 317.8971 152.8624  1.00272974 15970,2022-04-15,XICLF,26222.76569525,2026年222日目,2026/08/10 18:22:36 UTC,2026-08-10T18:22:36.069600Z
ZHONGXING-6E,58253,1 58253U 23172A   26224.02472326 -.00000379  00000+0  00000+0 0  9998,2 58253   0.0117 104.6458 0002709  29.1733 311.0751  1.00272380 10210,2023-11-09,XICLF,26224.02472326,2026年224日目,2026/08/12 00:35:36 UTC,2026-08-12T00:35:36.089664Z
ZHONGXING-9,33051,1 33051U 08028A   26224.03586314 -.00000266  00000+0  00000+0 0  9999,2 33051   0.9056  84.5619 0003757  74.8995 266.3093  1.00269951 66599,2008-06-09,XICLF,26224.03586314,2026年224日目,2026/08/12 00:51:38 UTC,2026-08-12T00:51:38.575296Z
ZHONGXING-9A,42763,1 42763U 17035A   26223.75508068  .00000039  00000+0  00000+0 0  9992,2 42763   5.1219  74.5232 0002007 345.3189   6.0478  0.99788799 34207,2017-06-18,XICLF,26223.75508068,2026年223日目,2026/08/11 18:07:18 UTC,2026-08-11T18:07:18.970752Z
