name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26246.82879292 -.00000198  00000+0  00000+0 0  9993,2 44204  58.8089  36.8462 0027171 223.1547 140.4550  1.00268259  8005,2019-04-20,XICLF,26246.82879292,2026年246日目,2026/09/03 19:53:27 UTC,2026-09-03T19:53:27.708288Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26241.71502684 -.00000141  00000+0  00000+0 0  9992,2 44337  55.2506 158.2181 0038917 211.5634 345.2616  1.00278019 26409,2019-06-24,XICLF,26241.71502684,2026年241日目,2026/08/29 17:09:38 UTC,2026-08-29T17:09:38.318976Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26243.50237293 -.00000156  00000+0  00000+0 0  9993,2 44709  54.6728 280.0769 0046840 197.7740 162.1531  1.00267582 25217,2019-11-04,XICLF,26243.50237293,2026年243日目,2026/08/31 12:03:25 UTC,2026-08-31T12:03:25.021152Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26246.09538851 -.00000158  00000+0  00000+0 0  9990,2 40549  49.0460 294.5188 0039196 200.1743 337.1696  1.00291249 41850,2015-03-30,XICLF,26246.09538851,2026年246日目,2026/09/03 02:17:21 UTC,2026-09-03T02:17:21.567264Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26242.02753071 -.00000098  00000+0  00000+0 0  9995,2 40938  49.1146 257.8968 0066023 192.1118 353.2814  1.00287866 40093,2015-09-29,XICLF,26242.02753071,2026年242日目,2026/08/30 00:39:38 UTC,2026-08-30T00:39:38.653344Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26247.26127140 -.00000358  00000+0  00000+0 0  9996,2 42662   0.0732  93.2231 0007078 132.8081 321.9854  1.00271901 34548,2017-04-12,XICLF,26247.26127140,2026年247日目,2026/09/04 06:16:13 UTC,2026-09-04T06:16:13.848960Z
CHINASAT 3B,64062,1 64062U 25106A   26247.26114147 -.00000051  00000+0  00000+0 0  9994,2 64062   0.0156 249.5291 0002210 294.0259  61.1518  1.00270774  4857,2025-05-20,WSC,26247.26114147,2026年247日目,2026/09/04 06:16:02 UTC,2026-09-04T06:16:02.623008Z
CHINASAT 9B,49125,1 49125U 21080A   26247.04571125 -.00000317  00000+0  00000+0 0  9998,2 49125   0.0101 144.4965 0003249  42.3973 274.1565  1.00271131 18447,2021-09-09,XICLF,26247.04571125,2026年247日目,2026/09/04 01:05:49 UTC,2026-09-04T01:05:49.452000Z
CHINASAT 9C,64470,1 64470U 25132A   26247.11523744 -.00000252  00000+0  00000+0 0  9990,2 64470   0.0358 242.9812 0003243 283.5530 310.4195  1.00270886  4947,2025-06-20,XICLF,26247.11523744,2026年247日目,2026/09/04 02:45:56 UTC,2026-09-04T02:45:56.514816Z
FENGYUN 2B,26382,1 26382U 00032A   26247.25681793 -.00000230  00000+0  00000+0 0  9992,2 26382  13.3474  16.3000 0002990 289.3736  50.0841  1.00074852 95710,2000-06-25,XICLF,26247.25681793,2026年247日目,2026/09/04 06:09:49 UTC,2026-09-04T06:09:49.069152Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26246.69250685 -.00000345  00000+0  00000+0 0  9995,2 26460  14.4662   5.6169 0022274  45.3747 314.8432  1.00182275122979,2000-06-25,XICLF,26246.69250685,2026年246日目,2026/09/03 16:37:12 UTC,2026-09-03T16:37:12.591840Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26247.04536458 -.00000308  00000+0  00000+0 0  9990,2 40367   5.8308  71.8232 0004011 184.2828 203.0061  1.00278128 42791,2014-12-31,XICLF,26247.04536458,2026年247日目,2026/09/04 01:05:19 UTC,2026-09-04T01:05:19.499712Z
FENGYUN 2H,43491,1 43491U 18050A   26247.11263742 -.00000135  00000+0  00000+0 0  9990,2 43491   3.2262  78.0832 0002789 149.0133 235.9909  1.00272772 30236,2018-06-05,XICLF,26247.11263742,2026年247日目,2026/09/04 02:42:11 UTC,2026-09-04T02:42:11.873088Z
FENGYUN 4A,41882,1 41882U 16077A   26246.97880429 -.00000363  00000+0  00000+0 0  9992,2 41882   2.5144  79.2723 0008173 165.9107 213.6082  1.00265797 35725,2016-12-10,XICLF,26246.97880429,2026年246日目,2026/09/03 23:29:28 UTC,2026-09-03T23:29:28.690656Z
FENGYUN 4B,48808,1 48808U 21047A   26247.04640458 -.00000335  00000+0  00000+0 0  9994,2 48808   0.3447  81.0377 0007613 273.0393 110.5275  1.00270329 19362,2021-06-02,XICLF,26247.04640458,2026年247日目,2026/09/04 01:06:49 UTC,2026-09-04T01:06:49.355712Z
FENGYUN 4C,67246,1 67246U 25312A   26246.55307432 -.00000325  00000+0  00000+0 0  9996,2 67246   0.0165 323.8686 0000827 292.6917  58.2443  1.00271182  2659,2025-12-26,XICLF,26246.55307432,2026年246日目,2026/09/03 13:16:25 UTC,2026-09-03T13:16:25.621248Z
TIANLIAN 1-04,41869,1 41869U 16072A   26247.27461813  .00000025  00000+0  00000+0 0  9992,2 41869   1.0657  82.2257 0046804  94.7651  82.1478  1.00268957 36095,2016-11-22,XICLF,26247.27461813,2026年247日目,2026/09/04 06:35:27 UTC,2026-09-04T06:35:27.006432Z
TIANLIAN 1-05,49011,1 49011U 21063A   26247.24281132  .00000102  00000+0  00000+0 0  9992,2 49011   1.7905  79.9002 0003334 136.0821 231.5900  1.00272405 18875,2021-07-06,XICLF,26247.24281132,2026年247日目,2026/09/04 05:49:38 UTC,2026-09-04T05:49:38.898048Z
TIANLIAN 2-01,44076,1 44076U 19017A   26247.05719272 -.00000111  00000+0  00000+0 0  9995,2 44076   0.7364  82.6231 0003099 121.3958 236.7730  1.00271118 27430,2019-03-31,XICLF,26247.05719272,2026年247日目,2026/09/04 01:22:21 UTC,2026-09-04T01:22:21.451008Z
TIANLIAN 2-02,50005,1 50005U 21124A   26245.30391953 -.00000013  00000+0  00000+0 0  9995,2 50005   0.9933  84.8042 0003352 150.3335  26.6986  1.00271798 17397,2021-12-13,XICLF,26245.30391953,2026年245日目,2026/09/02 07:17:38 UTC,2026-09-02T07:17:38.647392Z
TIANLIAN 2-03,53100,1 53100U 22078A   26247.24159799  .00000066  00000+0  00000+0 0  9995,2 53100   0.8675  77.7932 0001187 128.1820 234.9238  1.00271638 15343,2022-07-12,XICLF,26247.24159799,2026年247日目,2026/09/04 05:47:54 UTC,2026-09-04T05:47:54.066336Z
TIANLIAN 2-04,63361,1 63361U 25062A   26247.11263742 -.00000141  00000+0  00000+0 0  9996,2 63361   4.1792 273.3433 0032786   7.8161 182.6936  1.00270807  5395,2025-03-26,XICLF,26247.11263742,2026年247日目,2026/09/04 02:42:11 UTC,2026-09-04T02:42:11.873088Z
TIANLIAN 2-05,63662,1 63662U 25084A   26247.24350465  .00000119  00000+0  00000+0 0  9991,2 63662   4.2582 278.9732 0001204 202.0354 330.3558  1.00272398  5179,2025-04-27,XICLF,26247.24350465,2026年247日目,2026/09/04 05:50:38 UTC,2026-09-04T05:50:38.801760Z
ZHONGXING-10,37677,1 37677U 11026A   26247.11385076 -.00000193  00000+0  00000+0 0  9994,2 37677   1.2428  83.1594 0002988  64.3719 322.1961  1.00269337 55797,2011-06-20,XICLF,26247.11385076,2026年247日目,2026/09/04 02:43:56 UTC,2026-09-04T02:43:56.705664Z
ZHONGXING-10R,63075,1 63075U 25036A   26246.70640455 -.00000355  00000+0  00000+0 0  9990,2 63075   0.0505 245.3690 0004901 292.8333 169.4188  1.00267158  5749,2025-02-22,XICLF,26246.70640455,2026年246日目,2026/09/03 16:57:13 UTC,2026-09-03T16:57:13.353120Z
ZHONGXING-11,39157,1 39157U 13020A   26247.11636411 -.00000295  00000+0  00000+0 0  9990,2 39157   0.0213  43.5794 0001395  71.9172   7.5647  1.00271986 48690,2013-05-01,XICLF,26247.11636411,2026年247日目,2026/09/04 02:47:33 UTC,2026-09-04T02:47:33.859104Z
ZHONGXING-12,39017,1 39017U 12067A   26247.04302457 -.00000211  00000+0  00000+0 0  9995,2 39017   0.0101 161.7467 0002684   6.5595 277.8502  1.00269615 50293,2012-11-27,XICLF,26247.04302457,2026年247日目,2026/09/04 01:01:57 UTC,2026-09-04T01:01:57.322848Z
ZHONGXING-19,54230,1 54230U 22148A   26247.27184478 -.00000087  00000+0  00000+0 0  9997,2 54230   0.0485 266.3500 0004483 271.4651  66.6070  1.00271543 14171,2022-11-05,XICLF,26247.27184478,2026年247日目,2026/09/04 06:31:27 UTC,2026-09-04T06:31:27.388992Z
ZHONGXING-1A,37804,1 37804U 11047A   26247.18188440  .00000013  00000+0  00000+0 0  9992,2 37804   3.9144  77.3270 0001179 233.7802 166.8056  1.00017878 28121,2011-09-18,XICLF,26247.18188440,2026年247日目,2026/09/04 04:21:54 UTC,2026-09-04T04:21:54.812160Z
ZHONGXING-1D,49505,1 49505U 21114A   26247.26525809 -.00000342  00000+0  00000+0 0  9998,2 49505   0.0159 115.7873 0001224 175.4638 277.8361  1.00271426 17617,2021-11-26,XICLF,26247.26525809,2026年247日目,2026/09/04 06:21:58 UTC,2026-09-04T06:21:58.298976Z
ZHONGXING-1E,53813,1 53813U 22112A   26247.11307076 -.00000154  00000+0  00000+0 0  9993,2 53813   0.0149 140.0125 0002719 114.3038 211.0273  1.00269533 14648,2022-09-13,WSC,26247.11307076,2026年247日目,2026/09/04 02:42:49 UTC,2026-09-04T02:42:49.313664Z
ZHONGXING-22A,29398,1 29398U 06038A   26247.26439141 -.00000371  00000+0  00000+0 0  9999,2 29398  11.6323  36.6634 0004206 154.1183  13.1147  1.00090148 73170,2006-09-12,XICLF,26247.26439141,2026年247日目,2026/09/04 06:20:43 UTC,2026-09-04T06:20:43.417824Z
ZHONGXING-26,55686,1 55686U 23023A   26247.26430475 -.00000359  00000+0  00000+0 0  9998,2 55686   0.0597  73.3707 0002651  49.8374  80.3936  1.00273026 13025,2023-02-23,XICLF,26247.26430475,2026年247日目,2026/09/04 06:20:35 UTC,2026-09-04T06:20:35.930400Z
ZHONGXING-2A,38352,1 38352U 12028A   26247.04510458 -.00000298  00000+0  00000+0 0  9990,2 38352   1.6502  82.7731 0001191 118.2539 256.6576  1.00270677 52099,2012-05-26,XICLF,26247.04510458,2026年247日目,2026/09/04 01:04:57 UTC,2026-09-04T01:04:57.035712Z
ZHONGXING-2C,41021,1 41021U 15063A   26247.04614458 -.00000328  00000+0  00000+0 0  9998,2 41021   0.4692  87.1101 0010079 112.1300 263.9757  1.00268459 39774,2015-11-03,XICLF,26247.04614458,2026年247日目,2026/09/04 01:06:26 UTC,2026-09-04T01:06:26.891712Z
ZHONGXING-2D,43920,1 43920U 19001A   26247.26525809 -.00000343  00000+0  00000+0 0  9996,2 43920   0.0566 293.2164 0001449   5.6305 270.0530  1.00269790 54876,2019-01-10,XICLF,26247.26525809,2026年247日目,2026/09/04 06:21:58 UTC,2026-09-04T06:21:58.298976Z
ZHONGXING-2E,49062,1 49062U 21071A   26247.11636411  .00000000  00000+0  00000+0 0  9994,2 49062   0.0128 134.9194 0000749  96.0753 252.2129  1.00269387 18834,2021-08-05,XICLF,26247.11636411,2026年247日目,2026/09/04 02:47:33 UTC,2026-09-04T02:47:33.859104Z
ZHONGXING-3A,60179,1 60179U 24122A   26247.04579792  .00000000  00000+0  00000+0 0  9996,2 60179   0.0154  94.7200 0002751 118.2796 248.2388  1.00268560  8108,2024-06-29,WSC,26247.04579792,2026年247日目,2026/09/04 01:05:56 UTC,2026-09-04T01:05:56.940288Z
ZHONGXING-4A,60606,1 60606U 24151A   26247.26291808 -.00000368  00000+0  00000+0 0  9994,2 60606   1.1171 270.0916 0001017   7.4052 278.7783  1.00272076  7546,2024-08-22,WSC,26247.26291808,2026年247日目,2026/09/04 06:18:36 UTC,2026-09-04T06:18:36.122112Z
ZHONGXING-5,14985,1 14985U 84049A   26245.77891736 -.00000355  00000+0  00000+0 0  9991,2 14985  14.3219 347.7137 0012313 235.6756 154.9641  0.99988772132088,1984-05-23,FRGUI,26245.77891736,2026年245日目,2026/09/02 18:41:38 UTC,2026-09-02T18:41:38.459904Z
ZHONGXING-5R,15385,1 15385U 84114A   26246.87372319  .00000075  00000+0  00000+0 0  9990,2 15385  14.6466 351.4095 0006583  98.9579 267.5820  0.99752862127768,1984-11-10,FRGUI,26246.87372319,2026年246日目,2026/09/03 20:58:09 UTC,2026-09-03T20:58:09.683616Z
ZHONGXING-6A,37150,1 37150U 10042A   26247.22062646  .00000039  00000+0  00000+0 0  9992,2 37150   4.4226  76.1946 0001728 168.7848  62.8204  0.99693894 58663,2010-09-04,XICLF,26247.22062646,2026年247日目,2026/09/04 05:17:42 UTC,2026-09-04T05:17:42.126144Z
ZHONGXING-6C,44067,1 44067U 19012A   26247.26534476 -.00000341  00000+0  00000+0 0  9999,2 44067   0.0397 330.4720 0014031  92.9067 145.9981  1.00273099 27538,2019-03-09,XICLF,26247.26534476,2026年247日目,2026/09/04 06:22:05 UTC,2026-09-04T06:22:05.787264Z
ZHONGXING-6D,52255,1 52255U 22038A   26246.70028088 -.00000357  00000+0  00000+0 0  9991,2 52255   0.0604 252.0716 0001850 335.5809 132.3391  1.00268772 16205,2022-04-15,XICLF,26246.70028088,2026年246日目,2026/09/03 16:48:24 UTC,2026-09-03T16:48:24.268032Z
ZHONGXING-6E,58253,1 58253U 23172A   26247.26239808 -.00000367  00000+0  00000+0 0  9992,2 58253   0.0089 176.2198 0002501 351.9215  25.1756  1.00266495 10459,2023-11-09,XICLF,26247.26239808,2026年247日目,2026/09/04 06:17:51 UTC,2026-09-04T06:17:51.194112Z
ZHONGXING-9,33051,1 33051U 08028A   26247.11523744 -.00000254  00000+0  00000+0 0  9998,2 33051   0.9622  84.1914 0005056 103.6599 289.2706  1.00271972 66835,2008-06-09,XICLF,26247.11523744,2026年247日目,2026/09/04 02:45:56 UTC,2026-09-04T02:45:56.514816Z
ZHONGXING-9A,42763,1 42763U 17035A   26246.84228226 -.00000255  00000+0  00000+0 0  9993,2 42763   5.1790  74.2132 0000762 343.3139  22.6826  0.99793008 34442,2017-06-18,XICLF,26246.84228226,2026年246日目,2026/09/03 20:12:53 UTC,2026-09-03T20:12:53.187264Z
