name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26249.96484994 -.00000160  00000+0  00000+0 0  9990,2 37256  47.4023 270.8063 0057631 215.7220 313.2912  1.00255167 57619,2010-12-17,XICLF,26249.96484994,2026年249日目,2026/09/06 23:09:23 UTC,2026-09-06T23:09:23.034816Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26249.98389562 -.00000157  00000+0  00000+0 0  9996,2 37384  62.5320  39.3894 0034365 183.2179 223.2726  1.00293281 56486,2011-04-09,XICLF,26249.98389562,2026年249日目,2026/09/06 23:36:48 UTC,2026-09-06T23:36:48.581568Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26251.80048400 -.00000130  00000+0  00000+0 0  9992,2 37763  54.6028 164.9296 0160752 231.1657 334.3500  1.00268961 55489,2011-07-26,XICLF,26251.80048400,2026年251日目,2026/09/08 19:12:41 UTC,2026-09-08T19:12:41.817600Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26252.03384454 -.00000142  00000+0  00000+0 0  9997,2 37948  47.5299 270.4955 0116681 224.0702 321.4257  1.00279405 53977,2011-12-01,XICLF,26252.03384454,2026年252日目,2026/09/09 00:48:44 UTC,2026-09-09T00:48:44.168256Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26251.80778807 -.00000150  00000+0  00000+0 0  9992,2 41434  60.3501  37.2133 0061340 228.2470 109.4754  1.00282788 38312,2016-03-29,XICLF,26251.80778807,2026年251日目,2026/09/08 19:23:12 UTC,2026-09-08T19:23:12.889248Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26250.75332429 -.00000185  00000+0  00000+0 0  9998,2 43539  55.2125 162.3571 0108318 236.8884 331.2466  1.00278991 29958,2018-07-09,XICLF,26250.75332429,2026年250日目,2026/09/07 18:04:47 UTC,2026-09-07T18:04:47.218656Z
BEIDOU-3 G1,43683,1 43683U 18085A   26253.18755399 -.00000128  00000+0  00000+0 0  9991,2 43683   2.6035  94.9596 0005957  21.8292 100.0229  1.00271588 28910,2018-11-01,XICLF,26253.18755399,2026年253日目,2026/09/10 04:30:04 UTC,2026-09-10T04:30:04.664736Z
BEIDOU-3 G2,45344,1 45344U 20017A   26253.10044603 -.00000159  00000+0  00000+0 0  9990,2 45344   2.5762  48.3493 0002201 132.9587 284.0368  1.00272316 24116,2020-03-09,XICLF,26253.10044603,2026年253日目,2026/09/10 02:24:38 UTC,2026-09-10T02:24:38.536992Z
BEIDOU-3 G3,45807,1 45807U 20040A   26253.03519808 -.00000372  00000+0  00000+0 0  9993,2 45807   2.6508  67.4094 0002594 280.0050 124.8931  1.00270696 22926,2020-06-23,XICLF,26253.03519808,2026年253日目,2026/09/10 00:50:41 UTC,2026-09-10T00:50:41.114112Z
BEIDOU-3 G4,56564,1 56564U 23066A   26253.18348065 -.00000301  00000+0  00000+0 0  9999,2 56564   0.4403 355.9764 0005266 199.8890 359.4746  1.00271636 12244,2023-05-17,XICLF,26253.18348065,2026年253日目,2026/09/10 04:24:12 UTC,2026-09-10T04:24:12.728160Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26250.73892373 -.00000201  00000+0  00000+0 0  9998,2 44204  58.8141  36.8058 0027421 223.4639 111.5661  1.00267210  8039,2019-04-20,XICLF,26250.73892373,2026年250日目,2026/09/07 17:44:03 UTC,2026-09-07T17:44:03.010272Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26252.64198975 -.00000174  00000+0  00000+0 0  9996,2 44337  55.2500 158.1211 0038681 211.2607 330.2159  1.00274416 26516,2019-06-24,XICLF,26252.64198975,2026年252日目,2026/09/09 15:24:27 UTC,2026-09-09T15:24:27.914400Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26250.48362803 -.00000148  00000+0  00000+0 0  9995,2 44709  54.6618 280.0008 0046821 198.0117 161.9082  1.00265356 25284,2019-11-04,XICLF,26250.48362803,2026年250日目,2026/09/07 11:36:25 UTC,2026-09-07T11:36:25.461792Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26248.09766900 -.00000156  00000+0  00000+0 0  9998,2 40549  49.0421 294.4936 0039230 200.0984 340.1764  1.00290531 41877,2015-03-30,XICLF,26248.09766900,2026年248日目,2026/09/05 02:20:38 UTC,2026-09-05T02:20:38.601600Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26251.98864183 -.00000110  00000+0  00000+0 0  9992,2 40938  49.0978 257.7766 0065791 192.3471 349.4210  1.00285339 40196,2015-09-29,XICLF,26251.98864183,2026年251日目,2026/09/08 23:43:38 UTC,2026-09-08T23:43:38.654112Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26253.03511141 -.00000372  00000+0  00000+0 0  9992,2 42662   0.0802  91.6616 0007141 138.7310 241.8472  1.00268101 34607,2017-04-12,XICLF,26253.03511141,2026年253日目,2026/09/10 00:50:33 UTC,2026-09-10T00:50:33.625824Z
CHINASAT 3B,64062,1 64062U 25106A   26252.49419603  .00000000  00000+0  00000+0 0  9993,2 64062   0.0209 133.2384 0002177  51.1502 149.3639  1.00269453  4904,2025-05-20,WSC,26252.49419603,2026年252日目,2026/09/09 11:51:38 UTC,2026-09-09T11:51:38.536992Z
CHINASAT 9B,49125,1 49125U 21080A   26253.10460604 -.00000332  00000+0  00000+0 0  9998,2 49125   0.0171 121.3466 0003217  67.2080 299.6288  1.00268579 18507,2021-09-09,XICLF,26253.10460604,2026年253日目,2026/09/10 02:30:37 UTC,2026-09-10T02:30:37.961856Z
CHINASAT 9C,64470,1 64470U 25132A   26253.09990463 -.00000267  00000+0  00000+0 0  9996,2 64470   0.0147 200.2295 0003197 328.4284 308.6378  1.00269149  5008,2025-06-20,XICLF,26253.09990463,2026年253日目,2026/09/10 02:23:51 UTC,2026-09-10T02:23:51.760032Z
FENGYUN 2B,26382,1 26382U 00032A   26252.28396561 -.00000222  00000+0  00000+0 0  9998,2 26382  13.3523  16.2613 0003036 287.2993  63.3358  1.00073484 95763,2000-06-25,XICLF,26252.28396561,2026年252日目,2026/09/09 06:48:54 UTC,2026-09-09T06:48:54.628704Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26252.68144655 -.00000366  00000+0  00000+0 0  9993,2 26460  14.4691   5.5687 0022049  45.4900 314.7223  1.00179562123026,2000-06-25,XICLF,26252.68144655,2026年252日目,2026/09/09 16:21:16 UTC,2026-09-09T16:21:16.981920Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26253.03303140 -.00000320  00000+0  00000+0 0  9990,2 40367   5.8477  71.7477 0004111 185.8181 203.1097  1.00275294 42856,2014-12-31,XICLF,26253.03303140,2026年253日目,2026/09/10 00:47:33 UTC,2026-09-10T00:47:33.912960Z
FENGYUN 2H,43491,1 43491U 18050A   26253.10027270 -.00000148  00000+0  00000+0 0  9994,2 43491   3.2434  78.0023 0002852 151.9193 234.6268  1.00272041 30297,2018-06-05,XICLF,26253.10027270,2026年253日目,2026/09/10 02:24:23 UTC,2026-09-10T02:24:23.561280Z
FENGYUN 4A,41882,1 41882U 16077A   26252.96638444 -.00000377  00000+0  00000+0 0  9991,2 41882   2.5312  79.1952 0008342 166.9320 213.9867  1.00266477 35787,2016-12-10,XICLF,26252.96638444,2026年252日目,2026/09/09 23:11:35 UTC,2026-09-09T23:11:35.615616Z
FENGYUN 4B,48808,1 48808U 21047A   26253.03398473 -.00000350  00000+0  00000+0 0  9994,2 48808   0.3615  81.0764 0007705 274.2076 110.6914  1.00267591 19427,2021-06-02,XICLF,26253.03398473,2026年253日目,2026/09/10 00:48:56 UTC,2026-09-10T00:48:56.280672Z
FENGYUN 4C,67246,1 67246U 25312A   26252.89558424 -.00000344  00000+0  00000+0 0  9990,2 67246   0.0138 337.4368 0000670 298.0423 168.8678  1.00271211  2713,2025-12-26,XICLF,26252.89558424,2026年252日目,2026/09/09 21:29:38 UTC,2026-09-09T21:29:38.478336Z
TIANLIAN 1-04,41869,1 41869U 16072A   26253.19093400  .00000011  00000+0  00000+0 0  9998,2 41869   1.0806  82.1387 0046950  95.6127  57.0278  1.00269959 36153,2016-11-22,XICLF,26253.19093400,2026年253日目,2026/09/10 04:34:56 UTC,2026-09-10T04:34:56.697600Z
TIANLIAN 1-05,49011,1 49011U 21063A   26253.23045418  .00000089  00000+0  00000+0 0  9997,2 49011   1.8072  79.8399 0003384 138.5442 230.6558  1.00272464 18931,2021-07-06,XICLF,26253.23045418,2026年253日目,2026/09/10 05:31:51 UTC,2026-09-10T05:31:51.241152Z
TIANLIAN 2-01,44076,1 44076U 19017A   26252.94608344 -.00000127  00000+0  00000+0 0  9993,2 44076   0.7528  82.5778 0003105 123.9586 200.0569  1.00271532 27490,2019-03-31,XICLF,26252.94608344,2026年252日目,2026/09/09 22:42:21 UTC,2026-09-09T22:42:21.609216Z
TIANLIAN 2-02,50005,1 50005U 21124A   26252.54813480 -.00000035  00000+0  00000+0 0  9997,2 50005   1.0135  84.6659 0003506 152.6249 119.5981  1.00271731 17467,2021-12-13,XICLF,26252.54813480,2026年252日目,2026/09/09 13:09:18 UTC,2026-09-09T13:09:18.846720Z
TIANLIAN 2-03,53100,1 53100U 22078A   26253.08666595  .00000052  00000+0  00000+0 0  9996,2 53100   0.8820  77.7889 0001361 134.2224 178.8835  1.00272487 15393,2022-07-12,XICLF,26253.08666595,2026年253日目,2026/09/10 02:04:47 UTC,2026-09-10T02:04:47.938080Z
TIANLIAN 2-04,63361,1 63361U 25062A   26253.10035936 -.00000161  00000+0  00000+0 0  9996,2 63361   4.1627 273.2634 0032898   8.0267 184.0204  1.00270561  5456,2025-03-26,XICLF,26253.10035936,2026年253日目,2026/09/10 02:24:31 UTC,2026-09-10T02:24:31.048704Z
TIANLIAN 2-05,63662,1 63662U 25084A   26253.23114751  .00000099  00000+0  00000+0 0  9990,2 63662   4.2420 278.9137 0001104 202.1491 331.7843  1.00273956  5231,2025-04-27,XICLF,26253.23114751,2026年253日目,2026/09/10 05:32:51 UTC,2026-09-10T05:32:51.144864Z
ZHONGXING-10,37677,1 37677U 11026A   26253.10148604 -.00000207  00000+0  00000+0 0  9990,2 37677   1.2600  83.0572 0002811  72.1445 315.9055  1.00267890 55855,2011-06-20,XICLF,26253.10148604,2026年253日目,2026/09/10 02:26:08 UTC,2026-09-10T02:26:08.393856Z
ZHONGXING-10R,63075,1 63075U 25036A   26253.03519808 -.00000373  00000+0  00000+0 0  9991,2 63075   0.0327 222.4535 0004653 311.0509 298.7716  1.00272013  5815,2025-02-22,XICLF,26253.03519808,2026年253日目,2026/09/10 00:50:41 UTC,2026-09-10T00:50:41.114112Z
ZHONGXING-11,39157,1 39157U 13020A   26253.10391272 -.00000311  00000+0  00000+0 0  9998,2 39157   0.0541 291.9109 0000903 190.4078   2.1423  1.00270604 48755,2013-05-01,XICLF,26253.10391272,2026年253日目,2026/09/10 02:29:38 UTC,2026-09-10T02:29:38.059008Z
ZHONGXING-12,39017,1 39017U 12067A   26253.10191937 -.00000227  00000+0  00000+0 0  9995,2 39017   0.0238 120.1786 0002663  52.0195 301.1402  1.00271700 50362,2012-11-27,XICLF,26253.10191937,2026年253日目,2026/09/10 02:26:45 UTC,2026-09-10T02:26:45.833568Z
ZHONGXING-19,54230,1 54230U 22148A   26253.18816067 -.00000102  00000+0  00000+0 0  9998,2 54230   0.0317 249.5259 0004456 289.6607  40.9406  1.00271925 14230,2022-11-05,XICLF,26253.18816067,2026年253日目,2026/09/10 04:30:57 UTC,2026-09-10T04:30:57.081888Z
ZHONGXING-1A,37804,1 37804U 11047A   26253.09715269  .00000042  00000+0  00000+0 0  9996,2 37804   3.9309  77.2505 0001237 235.8750 134.7184  1.00019039 28187,2011-09-18,XICLF,26253.09715269,2026年253日目,2026/09/10 02:19:53 UTC,2026-09-10T02:19:53.992416Z
ZHONGXING-1D,49505,1 49505U 21114A   26252.96777112 -.00000357  00000+0  00000+0 0  9993,2 49505   0.0682 295.8584 0001436 325.3327 206.3984  1.00273033 17673,2021-11-26,XICLF,26252.96777112,2026年252日目,2026/09/09 23:13:35 UTC,2026-09-09T23:13:35.424768Z
ZHONGXING-1E,53813,1 53813U 22112A   26253.10070602 -.00000170  00000+0  00000+0 0  9999,2 53813   0.0643 296.1671 0002666 331.8636 198.7402  1.00273542 14704,2022-09-13,WSC,26253.10070602,2026年253日目,2026/09/10 02:25:01 UTC,2026-09-10T02:25:01.000128Z
ZHONGXING-22A,29398,1 29398U 06038A   26252.82338932 -.00000381  00000+0  00000+0 0  9994,2 29398  11.6430  36.6187 0003986 155.1761 215.1467  1.00087444 73230,2006-09-12,XICLF,26252.82338932,2026年252日目,2026/09/09 19:45:40 UTC,2026-09-09T19:45:40.837248Z
ZHONGXING-26,55686,1 55686U 23023A   26253.03805809 -.00000374  00000+0  00000+0 0  9994,2 55686   0.0586  72.8122 0002460  50.4873   4.5791  1.00270275 13084,2023-02-23,XICLF,26253.03805809,2026年253日目,2026/09/10 00:54:48 UTC,2026-09-10T00:54:48.218976Z
ZHONGXING-2A,38352,1 38352U 12028A   26253.10399939 -.00000313  00000+0  00000+0 0  9991,2 38352   1.6675  82.6712 0001161 142.7641 259.4171  1.00272953 52159,2012-05-26,XICLF,26253.10399939,2026年253日目,2026/09/10 02:29:45 UTC,2026-09-10T02:29:45.547296Z
ZHONGXING-2C,41021,1 41021U 15063A   26253.10477939 -.00000344  00000+0  00000+0 0  9991,2 41021   0.4864  86.8811 0009750 115.6700 287.7500  1.00273594 39838,2015-11-03,XICLF,26253.10477939,2026年253日目,2026/09/10 02:30:52 UTC,2026-09-10T02:30:52.939296Z
ZHONGXING-2D,43920,1 43920U 19001A   26252.96777112 -.00000357  00000+0  00000+0 0  9990,2 43920   0.0516 308.6379 0001449 356.4992 162.2812  1.00273782 54937,2019-01-10,XICLF,26252.96777112,2026年252日目,2026/09/09 23:13:35 UTC,2026-09-09T23:13:35.424768Z
ZHONGXING-2E,49062,1 49062U 21071A   26253.09990463 -.00000311  00000+0  00000+0 0  9994,2 49062   0.0208 109.2720 0000714 123.1618 250.7132  1.00268905 18895,2021-08-05,XICLF,26253.09990463,2026年253日目,2026/09/10 02:23:51 UTC,2026-09-10T02:23:51.760032Z
ZHONGXING-3A,60179,1 60179U 24122A   26253.10469271 -.00000334  00000+0  00000+0 0  9991,2 60179   0.0191 334.3977 0002635 234.2863 279.7174  1.00269510  8162,2024-06-29,WSC,26253.10469271,2026年253日目,2026/09/10 02:30:45 UTC,2026-09-10T02:30:45.450144Z
ZHONGXING-4A,60606,1 60606U 24151A   26253.09280786 -.00000384  00000+0  00000+0 0  9993,2 60606   1.1011 270.0508 0001125   8.1687 222.5383  1.00269128  7602,2024-08-22,WSC,26253.09280786,2026年253日目,2026/09/10 02:13:38 UTC,2026-09-10T02:13:38.599104Z
ZHONGXING-5,14985,1 14985U 84049A   26249.92588968 -.00000351  00000+0  00000+0 0  9998,2 14985  14.3202 347.6844 0012277 237.3318 206.0794  0.99986475132127,1984-05-23,FRGUI,26249.92588968,2026年249日目,2026/09/06 22:13:16 UTC,2026-09-06T22:13:16.868352Z
ZHONGXING-5R,15385,1 15385U 84114A   26252.88041073  .00000093  00000+0  00000+0 0  9998,2 15385  14.6455 351.3627 0006311 100.3308 263.3637  0.99754861127821,1984-11-10,FRGUI,26252.88041073,2026年252日目,2026/09/09 21:07:47 UTC,2026-09-09T21:07:47.487072Z
ZHONGXING-6A,37150,1 37150U 10042A   26253.20185404  .00000078  00000+0  00000+0 0  9998,2 37150   4.4392  76.1182 0001752 171.4772  46.9103  0.99695325 58722,2010-09-04,XICLF,26253.20185404,2026年253日目,2026/09/10 04:50:40 UTC,2026-09-10T04:50:40.189056Z
ZHONGXING-6C,44067,1 44067U 19012A   26253.25298760 -.00000355  00000+0  00000+0 0  9993,2 44067   0.0444  38.1309 0013801  24.9349 147.7624  1.00270354 27599,2019-03-09,XICLF,26253.25298760,2026年253日目,2026/09/10 06:04:18 UTC,2026-09-10T06:04:18.128640Z
ZHONGXING-6D,52255,1 52255U 22038A   26252.68412130  .00000000  00000+0  00000+0 0  9994,2 52255   0.0439 219.4316 0001840   5.1266 135.4270  1.00269829 16260,2022-04-15,XICLF,26252.68412130,2026年252日目,2026/09/09 16:25:08 UTC,2026-09-09T16:25:08.080320Z
ZHONGXING-6E,58253,1 58253U 23172A   26253.03615142 -.00000382  00000+0  00000+0 0  9990,2 58253   0.0112 133.4122 0002383  23.7971 320.4030  1.00271590 10514,2023-11-09,XICLF,26253.03615142,2026年253日目,2026/09/10 00:52:03 UTC,2026-09-10T00:52:03.482688Z
ZHONGXING-9,33051,1 33051U 08028A   26253.10287271 -.00000268  00000+0  00000+0 0  9991,2 33051   0.9792  84.0774 0005398 112.8430 281.6299  1.00269764 66896,2008-06-09,XICLF,26253.10287271,2026年253日目,2026/09/10 02:28:08 UTC,2026-09-10T02:28:08.202144Z
ZHONGXING-9A,42763,1 42763U 17035A   26252.89913081 -.00000330  00000+0  00000+0 0  9999,2 42763   5.1957  74.1360 0000713 332.8170  49.2380  0.99791709 34506,2017-06-18,XICLF,26252.89913081,2026年252日目,2026/09/09 21:34:44 UTC,2026-09-09T21:34:44.901984Z
