name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G7,41586,1 41586U 16037A   26236.99692001 -.00000356  00000+0  00000+0 0  9999,2 41586   1.8853  69.6423 0005733 357.8455  15.2079  1.00275293  7589,2016-06-12,XICLF,26236.99692001,2026年236日目,2026/08/24 23:55:33 UTC,2026-08-24T23:55:33.888864Z
BEIDOU-2 G8,44231,1 44231U 19027A   26237.21744170 -.00000251  00000+0  00000+0 0  9996,2 44231   1.8273  74.3983 0009000 281.4450 200.4105  1.00268922 26778,2019-05-17,XICLF,26237.21744170,2026年237日目,2026/08/25 05:13:06 UTC,2026-08-25T05:13:06.962880Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26235.78047809 -.00000147  00000+0  00000+0 0  9990,2 37256  47.4250 270.9835 0057892 215.6393 233.6882  1.00260827 57472,2010-12-17,XICLF,26235.78047809,2026年235日目,2026/08/23 18:43:53 UTC,2026-08-23T18:43:53.306976Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26236.77947321 -.00000108  00000+0  00000+0 0  9996,2 37763  54.6047 165.0638 0160354 231.1424 312.0561  1.00272093 55337,2011-07-26,XICLF,26236.77947321,2026年236日目,2026/08/24 18:42:26 UTC,2026-08-24T18:42:26.485344Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26236.92221383 -.00000124  00000+0  00000+0 0  9991,2 41434  60.3294  37.3596 0060671 227.7969 135.8730  1.00286406 38170,2016-03-29,XICLF,26236.92221383,2026年236日目,2026/08/24 22:07:59 UTC,2026-08-24T22:07:59.274912Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26236.71204624 -.00000163  00000+0  00000+0 0  9999,2 43539  55.2149 162.4804 0108043 236.8931 302.0539  1.00283489 29812,2018-07-09,XICLF,26236.71204624,2026年236日目,2026/08/24 17:05:20 UTC,2026-08-24T17:05:20.795136Z
BEIDOU-3 G1,43683,1 43683U 18085A   26237.27247049 -.00000112  00000+0  00000+0 0  9994,2 43683   2.5634  95.4326 0006896  14.5515 121.6843  1.00273286 28751,2018-11-01,XICLF,26237.27247049,2026年237日目,2026/08/25 06:32:21 UTC,2026-08-25T06:32:21.450336Z
BEIDOU-3 G2,45344,1 45344U 20017A   26237.13320133 -.00000142  00000+0  00000+0 0  9992,2 45344   2.5424  48.1023 0002309  97.5608 315.7419  1.00272928 23956,2020-03-09,XICLF,26237.13320133,2026年237日目,2026/08/25 03:11:48 UTC,2026-08-25T03:11:48.594912Z
BEIDOU-3 G3,45807,1 45807U 20040A   26237.06816032 -.00000356  00000+0  00000+0 0  9999,2 45807   2.6114  67.4500 0002022 299.0363 101.8919  1.00267857 22762,2020-06-23,XICLF,26237.06816032,2026年237日目,2026/08/25 01:38:09 UTC,2026-08-25T01:38:09.051648Z
BEIDOU-3 G4,56564,1 56564U 23066A   26237.00272670 -.00000284  00000+0  00000+0 0  9990,2 56564   0.4410 350.7066 0005532 189.7208 293.7960  1.00267496 12086,2023-05-17,XICLF,26237.00272670,2026年237日目,2026/08/25 00:03:55 UTC,2026-08-25T00:03:55.586880Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26236.85574021 -.00000181  00000+0  00000+0 0  9999,2 44204  58.7943  36.9467 0027050 222.5728 141.0258  1.00272175  7901,2019-04-20,XICLF,26236.85574021,2026年236日目,2026/08/24 20:32:15 UTC,2026-08-24T20:32:15.954144Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26234.72561712 -.00000165  00000+0  00000+0 0  9998,2 44337  55.2512 158.2792 0038881 211.6656 341.8916  1.00280313 26336,2019-06-24,XICLF,26234.72561712,2026年234日目,2026/08/22 17:24:53 UTC,2026-08-22T17:24:53.319168Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26236.52133083 -.00000136  00000+0  00000+0 0  9997,2 44709  54.6843 280.1536 0046912 197.4678 162.4913  1.00269787 25143,2019-11-04,XICLF,26236.52133083,2026年236日目,2026/08/24 12:30:42 UTC,2026-08-24T12:30:42.983712Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26236.63725257 -.00000141  00000+0  00000+0 0  9999,2 40549  49.0631 294.6334 0038999 199.8200 162.5655  1.00294452 41760,2015-03-30,XICLF,26236.63725257,2026年236日目,2026/08/24 15:17:38 UTC,2026-08-24T15:17:38.622048Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26237.06816032 -.00000355  00000+0  00000+0 0  9995,2 42662   0.0703  93.1254 0006002 127.0552 248.2339  1.00268860 34443,2017-04-12,XICLF,26237.06816032,2026年237日目,2026/08/25 01:38:09 UTC,2026-08-25T01:38:09.051648Z
CHINASAT 3B,64062,1 64062U 25106A   26236.81780701 -.00000047  00000+0  00000+0 0  9993,2 64062   0.0261 246.4742 0002194 264.2539 284.1081  1.00275018  4748,2025-05-20,WSC,26236.81780701,2026年236日目,2026/08/24 19:37:38 UTC,2026-08-24T19:37:38.525664Z
CHINASAT 9B,49125,1 49125U 21080A   26237.06634031 -.00000315  00000+0  00000+0 0  9993,2 49125   0.0391 253.7429 0003316 270.4239 294.4444  1.00269712 18343,2021-09-09,XICLF,26237.06634031,2026年237日目,2026/08/25 01:35:31 UTC,2026-08-25T01:35:31.802784Z
CHINASAT 9C,64470,1 64470U 25132A   26237.14905841 -.00000250  00000+0  00000+0 0  9992,2 64470   0.0210 114.4697 0003317  32.6506 332.1706  1.00270919  4841,2025-06-20,XICLF,26237.14905841,2026年237日目,2026/08/25 03:34:38 UTC,2026-08-25T03:34:38.646624Z
FENGYUN 2B,26382,1 26382U 00032A   26236.81804006 -.00000256  00000+0  00000+0 0  9994,2 26382  13.3372  16.3787 0003000 289.2193 249.2823  1.00078001 95619,2000-06-25,XICLF,26236.81804006,2026年236日目,2026/08/24 19:37:58 UTC,2026-08-24T19:37:58.661184Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26236.71128815 -.00000325  00000+0  00000+0 0  9994,2 26460  14.4614   5.6958 0022296  45.0315 315.2020  1.00186480122873,2000-06-25,XICLF,26236.71128815,2026年236日目,2026/08/24 17:04:15 UTC,2026-08-24T17:04:15.296160Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26237.11191774 -.00000302  00000+0  00000+0 0  9999,2 40367   5.8073  71.9560 0004107 169.1162 232.0451  1.00264385 42698,2014-12-31,XICLF,26237.11191774,2026年237日目,2026/08/25 02:41:09 UTC,2026-08-25T02:41:09.692736Z
FENGYUN 2H,43491,1 43491U 18050A   26237.13320133 -.00000132  00000+0  00000+0 0  9996,2 43491   3.2024  78.2246 0002223 141.1826 241.1816  1.00274652 30132,2018-06-05,XICLF,26237.13320133,2026年237日目,2026/08/25 03:11:48 UTC,2026-08-25T03:11:48.594912Z
FENGYUN 4A,41882,1 41882U 16077A   26236.99943336 -.00000361  00000+0  00000+0 0  9998,2 41882   2.4913  79.4253 0007530 164.6909 212.5087  1.00263778 35629,2016-12-10,XICLF,26236.99943336,2026年236日目,2026/08/24 23:59:11 UTC,2026-08-24T23:59:11.042304Z
FENGYUN 4B,48808,1 48808U 21047A   26236.99579334 -.00000333  00000+0  00000+0 0  9998,2 48808   0.3193  81.1093 0007637 276.8612  78.4480  1.00276325 19257,2021-06-02,XICLF,26236.99579334,2026年236日目,2026/08/24 23:53:56 UTC,2026-08-24T23:53:56.544576Z
FENGYUN 4C,67246,1 67246U 25312A   26237.21510169 -.00000326  00000+0  00000+0 0  9993,2 67246   0.0041 235.1861 0000488 351.9047 316.8302  1.00271268  2560,2025-12-26,XICLF,26237.21510169,2026年237日目,2026/08/25 05:09:44 UTC,2026-08-25T05:09:44.786016Z
TIANLIAN 1-04,41869,1 41869U 16072A   26237.22394172  .00000028  00000+0  00000+0 0  9992,2 41869   1.0411  82.3360 0046043  93.9117  54.6628  1.00273726 35991,2016-11-22,XICLF,26237.22394172,2026年237日目,2026/08/25 05:22:28 UTC,2026-08-25T05:22:28.564608Z
TIANLIAN 1-05,49011,1 49011U 21063A   26236.90704709  .00000105  00000+0  00000+0 0  9996,2 49011   1.7644  80.0414 0002580 120.5837 115.8761  1.00272344 18761,2021-07-06,XICLF,26236.90704709,2026年236日目,2026/08/24 21:46:08 UTC,2026-08-24T21:46:08.868576Z
TIANLIAN 2-01,44076,1 44076U 19017A   26237.13285466 -.00000110  00000+0  00000+0 0  9995,2 44076   0.7111  82.7836 0002658 105.3298 270.1308  1.00272024 27341,2019-03-31,XICLF,26237.13285466,2026年237日目,2026/08/25 03:11:18 UTC,2026-08-25T03:11:18.642624Z
TIANLIAN 2-02,50005,1 50005U 21124A   26237.26900095 -.00000017  00000+0  00000+0 0  9998,2 50005   0.9733  84.9880 0002715 145.1201  11.2393  1.00271819 17310,2021-12-13,XICLF,26237.26900095,2026年237日目,2026/08/25 06:27:21 UTC,2026-08-25T06:27:21.682080Z
TIANLIAN 2-03,53100,1 53100U 22078A   26237.19092157  .00000069  00000+0  00000+0 0  9995,2 53100   0.8421  77.7743 0000991 116.3458 218.6527  1.00271370 15231,2022-07-12,XICLF,26237.19092157,2026年237日目,2026/08/25 04:34:55 UTC,2026-08-25T04:34:55.623648Z
TIANLIAN 2-04,63361,1 63361U 25062A   26237.21780935 -.00000140  00000+0  00000+0 0  9993,2 63361   4.2037 273.4682 0031961   8.0810 210.4075  1.00272829  5292,2025-03-26,XICLF,26237.21780935,2026年237日目,2026/08/25 05:13:38 UTC,2026-08-25T05:13:38.727840Z
TIANLIAN 2-05,63662,1 63662U 25084A   26237.19291492  .00000120  00000+0  00000+0 0  9990,2 63662   4.2827 279.0694 0001987 185.2782 318.9255  1.00270866  5078,2025-04-27,XICLF,26237.19291492,2026年237日目,2026/08/25 04:37:47 UTC,2026-08-25T04:37:47.849088Z
ZHONGXING-10,37677,1 37677U 11026A   26237.13705976 -.00000192  00000+0  00000+0 0  9999,2 37677   1.2190  83.3238 0003396  45.8959 339.0642  1.00272388 55696,2011-06-20,XICLF,26237.13705976,2026年237日目,2026/08/25 03:17:21 UTC,2026-08-25T03:17:21.963264Z
ZHONGXING-10R,63075,1 63075U 25036A   26237.06816032 -.00000355  00000+0  00000+0 0  9995,2 63075   0.0726 255.6221 0004814 272.6573 300.1240  1.00273327  5651,2025-02-22,XICLF,26237.06816032,2026年237日目,2026/08/25 01:38:09 UTC,2026-08-25T01:38:09.051648Z
ZHONGXING-11,39157,1 39157U 13020A   26237.06564698 -.00000293  00000+0  00000+0 0  9998,2 39157   0.0315 298.9446 0001883 163.4329 352.4988  1.00270764 48598,2013-05-01,XICLF,26237.06564698,2026年237日目,2026/08/25 01:34:31 UTC,2026-08-25T01:34:31.899072Z
ZHONGXING-12,39017,1 39017U 12067A   26237.13705976 -.00000210  00000+0  00000+0 0  9996,2 39017   0.0221 119.9362 0002820  25.0449 325.2803  1.00273079 50203,2012-11-27,XICLF,26237.13705976,2026年237日目,2026/08/25 03:17:21 UTC,2026-08-25T03:17:21.963264Z
ZHONGXING-19,54230,1 54230U 22148A   26237.27247049 -.00000084  00000+0  00000+0 0  9997,2 54230   0.0125 115.5188 0004041  47.4869  71.7902  1.00272255 14072,2022-11-05,XICLF,26237.27247049,2026年237日目,2026/08/25 06:32:21 UTC,2026-08-25T06:32:21.450336Z
ZHONGXING-1A,37804,1 37804U 11047A   26237.13311466 -.00000066  00000+0  00000+0 0  9991,2 37804   3.8889  77.4718 0001003 280.1816 101.9740  1.00018648 28026,2011-09-18,XICLF,26237.13311466,2026年237日目,2026/08/25 03:11:41 UTC,2026-08-25T03:11:41.106624Z
ZHONGXING-1D,49505,1 49505U 21114A   26237.21466836 -.00000339  00000+0  00000+0 0  9992,2 49505   0.0161 225.7030 0000765  80.8683 234.3797  1.00270642 17514,2021-11-26,XICLF,26237.21466836,2026年237日目,2026/08/25 05:09:07 UTC,2026-08-25T05:09:07.346304Z
ZHONGXING-1E,53813,1 53813U 22112A   26237.21780935 -.00000152  00000+0  00000+0 0  9990,2 53813   0.0340 250.5553 0001777   2.3697 240.4073  1.00271834 14543,2022-09-13,WSC,26237.21780935,2026年237日目,2026/08/25 05:13:38 UTC,2026-08-25T05:13:38.727840Z
ZHONGXING-22A,29398,1 29398U 06038A   26236.85851355 -.00000351  00000+0  00000+0 0  9995,2 29398  11.6133  36.7546 0003930 140.0993 237.3759  1.00096365 73073,2006-09-12,XICLF,26236.85851355,2026年236日目,2026/08/24 20:36:15 UTC,2026-08-24T20:36:15.570720Z
ZHONGXING-26,55686,1 55686U 23023A   26233.22189205 -.00000359  00000+0  00000+0 0  9991,2 55686   0.0599  74.6678 0008506  82.6970  17.1179  1.00174375 12887,2023-02-23,XICLF,26233.22189205,2026年233日目,2026/08/21 05:19:31 UTC,2026-08-21T05:19:31.473120Z
ZHONGXING-2A,38352,1 38352U 12028A   26237.18636387 -.00000295  00000+0  00000+0 0  9991,2 38352   1.6267  82.9366 0001252  73.5490 342.3098  1.00269822 51990,2012-05-26,XICLF,26237.18636387,2026年237日目,2026/08/25 04:28:21 UTC,2026-08-25T04:28:21.838368Z
ZHONGXING-2C,41021,1 41021U 15063A   26237.06677365 -.00000327  00000+0  00000+0 0  9994,2 41021   0.4452  87.4383 0009467 106.6405 266.7447  1.00274250 39678,2015-11-03,XICLF,26237.06677365,2026年237日目,2026/08/25 01:36:09 UTC,2026-08-25T01:36:09.243360Z
ZHONGXING-2D,43920,1 43920U 19001A   26237.21449502 -.00000340  00000+0  00000+0 0  9992,2 43920   0.0071 151.5832 0000403 178.5805 210.5580  1.00269922 54779,2019-01-10,XICLF,26237.21449502,2026年237日目,2026/08/25 05:08:52 UTC,2026-08-25T05:08:52.369728Z
ZHONGXING-2E,49062,1 49062U 21071A   26237.18636387 -.00000294  00000+0  00000+0 0  9998,2 49062   0.0485 284.5978 0000674 238.2585 335.7431  1.00269977 18739,2021-08-05,XICLF,26237.18636387,2026年237日目,2026/08/25 04:28:21 UTC,2026-08-25T04:28:21.838368Z
ZHONGXING-3A,60179,1 60179U 24122A   26237.01004693 -.00000316  00000+0  00000+0 0  9996,2 60179   0.0164 101.5535 0002275  89.0341 247.8993  1.00268929  7991,2024-06-29,WSC,26237.01004693,2026年237日目,2026/08/25 00:14:28 UTC,2026-08-25T00:14:28.054752Z
ZHONGXING-4A,60606,1 60606U 24151A   26237.06963366 -.00000366  00000+0  00000+0 0  9994,2 60606   1.1427 270.1315 0000538 347.3641 219.1209  1.00269651  7447,2024-08-22,WSC,26237.06963366,2026年237日目,2026/08/25 01:40:16 UTC,2026-08-25T01:40:16.348224Z
ZHONGXING-5,14985,1 14985U 84049A   26236.71464625 -.00000366  00000+0  00000+0 0  9990,2 14985  14.3252 347.7842 0011590 232.8226 134.8421  0.99994568131997,1984-05-23,FRGUI,26236.71464625,2026年236日目,2026/08/24 17:09:05 UTC,2026-08-24T17:09:05.436000Z
ZHONGXING-5R,15385,1 15385U 84114A   26236.86136141 -.00000041  00000+0  00000+0 0  9993,2 15385  14.6486 351.4866 0006630  98.5854 272.3234  0.99751746127663,1984-11-10,FRGUI,26236.86136141,2026年236日目,2026/08/24 20:40:21 UTC,2026-08-24T20:40:21.625824Z
ZHONGXING-6A,37150,1 37150U 10042A   26237.22058824 -.00000077  00000+0  00000+0 0  9997,2 37150   4.3971  76.3361 0000807 156.5215  85.8670  0.99694979 58568,2010-09-04,XICLF,26237.22058824,2026年237日目,2026/08/25 05:17:38 UTC,2026-08-25T05:17:38.823936Z
ZHONGXING-6C,44067,1 44067U 19012A   26237.21475502 -.00000338  00000+0  00000+0 0  9993,2 44067   0.0557  61.1851 0014774   2.1290 117.8945  1.00276077 27430,2019-03-09,XICLF,26237.21475502,2026年237日目,2026/08/25 05:09:14 UTC,2026-08-25T05:09:14.833728Z
ZHONGXING-6D,52255,1 52255U 22038A   26236.72783494  .00000000  00000+0  00000+0 0  9995,2 52255   0.0248 168.7124 0001613  61.2069 130.0666  1.00271387 16119,2022-04-15,XICLF,26236.72783494,2026年236日目,2026/08/24 17:28:04 UTC,2026-08-24T17:28:04.938816Z
ZHONGXING-6E,58253,1 58253U 23172A   26237.06920032 -.00000364  00000+0  00000+0 0  9992,2 58253   0.0446 262.0018 0002646 245.2021 326.5833  1.00273166 10357,2023-11-09,XICLF,26237.06920032,2026年237日目,2026/08/25 01:39:38 UTC,2026-08-25T01:39:38.907648Z
ZHONGXING-9,33051,1 33051U 08028A   26237.13705976 -.00000252  00000+0  00000+0 0  9996,2 33051   0.9387  84.3788 0004426  86.8955 303.8556  1.00270650 66739,2008-06-09,XICLF,26237.13705976,2026年237日目,2026/08/25 03:17:21 UTC,2026-08-25T03:17:21.963264Z
ZHONGXING-9A,42763,1 42763U 17035A   26237.27247049 -.00000120  00000+0  00000+0 0  9995,2 42763   5.1547  74.3460 0001710 352.7972 174.9749  0.99793868 34348,2017-06-18,XICLF,26237.27247049,2026年237日目,2026/08/25 06:32:21 UTC,2026-08-25T06:32:21.450336Z
