name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26231.53483361 -.00000167  00000+0  00000+0 0  9994,2 44709  54.6926 280.2086 0046906 197.2738 162.6613  1.00271373 25091,2019-11-04,XICLF,26231.53483361,2026年231日目,2026/08/19 12:50:09 UTC,2026-08-19T12:50:09.623904Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26231.81349417 -.00000164  00000+0  00000+0 0  9999,2 40549  49.0714 294.6910 0038974 199.3887 221.2902  1.00295279 41712,2015-03-30,XICLF,26231.81349417,2026年231日目,2026/08/19 19:31:25 UTC,2026-08-19T19:31:25.896288Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26232.29237664 -.00000354  00000+0  00000+0 0  9992,2 42662   0.0753  92.1783 0005825 127.0961 325.1526  1.00270678 34397,2017-04-12,XICLF,26232.29237664,2026年232日目,2026/08/20 07:01:01 UTC,2026-08-20T07:01:01.341696Z
CHINASAT 3B,64062,1 64062U 25106A   26232.31919795 -.00000047  00000+0  00000+0 0  9991,2 64062   0.0209 229.2764 0002032 271.4973 110.0778  1.00274507  4704,2025-05-20,WSC,26232.31919795,2026年232日目,2026/08/20 07:39:38 UTC,2026-08-20T07:39:38.702880Z
CHINASAT 9B,49125,1 49125U 21080A   26232.00540935 -.00000315  00000+0  00000+0 0  9991,2 49125   0.0464 267.0410 0003206 253.0137 271.6477  1.00272044 18282,2021-09-09,XICLF,26232.00540935,2026年232日目,2026/08/20 00:07:47 UTC,2026-08-20T00:07:47.367840Z
CHINASAT 9C,64470,1 64470U 25132A   26232.14590933 -.00000250  00000+0  00000+0 0  9999,2 64470   0.0120 129.3159 0003290  12.8952 331.0132  1.00272580  4795,2025-06-20,XICLF,26232.14590933,2026年232日目,2026/08/20 03:30:06 UTC,2026-08-20T03:30:06.566112Z
FENGYUN 2B,26382,1 26382U 00032A   26231.82903735 -.00000275  00000+0  00000+0 0  9990,2 26382  13.3322  16.4162 0002917 289.0691 251.9164  1.00079730 95561,2000-06-25,XICLF,26231.82903735,2026年231日目,2026/08/19 19:53:48 UTC,2026-08-19T19:53:48.827040Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26231.72074979 -.00000323  00000+0  00000+0 0  9999,2 26460  14.4589   5.7348 0022307  45.1763 315.0386  1.00188452122828,2000-06-25,XICLF,26231.72074979,2026年231日目,2026/08/19 17:17:52 UTC,2026-08-19T17:17:52.781856Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26232.07626950 -.00000306  00000+0  00000+0 0  9992,2 40367   5.7956  72.0222 0004025 170.0166 213.3956  1.00266218 42642,2014-12-31,XICLF,26232.07626950,2026年232日目,2026/08/20 01:49:49 UTC,2026-08-20T01:49:49.684800Z
FENGYUN 2H,43491,1 43491U 18050A   26232.02941787 -.00000133  00000+0  00000+0 0  9994,2 43491   3.1908  78.2957 0002144 142.2235 197.6185  1.00274696 30074,2018-06-05,XICLF,26232.02941787,2026年232日目,2026/08/20 00:42:21 UTC,2026-08-20T00:42:21.703968Z
FENGYUN 4A,41882,1 41882U 16077A   26232.22364968 -.00000361  00000+0  00000+0 0  9998,2 41882   2.4801  79.4892 0007430 165.1216 288.1376  1.00265949 35576,2016-12-10,XICLF,26232.22364968,2026年232日目,2026/08/20 05:22:03 UTC,2026-08-20T05:22:03.332352Z
FENGYUN 4B,48808,1 48808U 21047A   26232.29116331 -.00000333  00000+0  00000+0 0  9991,2 48808   0.3085  81.0565 0007711 277.1529 179.8070  1.00278666 19211,2021-06-02,XICLF,26232.29116331,2026年232日目,2026/08/20 06:59:16 UTC,2026-08-20T06:59:16.509984Z
FENGYUN 4C,67246,1 67246U 25312A   26232.29682755 -.00000325  00000+0  00000+0 0  9996,2 67246   0.0132 222.0869 0000319 341.3117   5.0923  1.00272005  2519,2025-12-26,XICLF,26232.29682755,2026年232日目,2026/08/20 07:07:25 UTC,2026-08-20T07:07:25.900320Z
TIANLIAN 1-04,41869,1 41869U 16072A   26232.31364045  .00000028  00000+0  00000+0 0  9993,2 41869   1.0284  82.3955 0045893  93.5278  82.4040  1.00272220 35945,2016-11-22,XICLF,26232.31364045,2026年232日目,2026/08/20 07:31:38 UTC,2026-08-20T07:31:38.534880Z
TIANLIAN 1-05,49011,1 49011U 21063A   26232.27374323  .00000104  00000+0  00000+0 0  9996,2 49011   1.7539  80.0893 0002347 116.1136 247.7450  1.00271418 18726,2021-07-06,XICLF,26232.27374323,2026年232日目,2026/08/20 06:34:11 UTC,2026-08-20T06:34:11.415072Z
TIANLIAN 2-01,44076,1 44076U 19017A   26232.07184948 -.00000109  00000+0  00000+0 0  9994,2 44076   0.6994  82.8277 0002460 100.8037 247.6540  1.00272074 27286,2019-03-31,XICLF,26232.07184948,2026年232日目,2026/08/20 01:43:27 UTC,2026-08-20T01:43:27.795072Z
TIANLIAN 2-02,50005,1 50005U 21124A   26232.23300971 -.00000017  00000+0  00000+0 0  9997,2 50005   0.9618  85.0794 0002473 145.1297 353.2223  1.00271878 17264,2021-12-13,XICLF,26232.23300971,2026年232日目,2026/08/20 05:35:32 UTC,2026-08-20T05:35:32.038944Z
TIANLIAN 2-03,53100,1 53100U 22078A   26232.27252990  .00000069  00000+0  00000+0 0  9992,2 53100   0.8295  77.7563 0000912 106.3388 253.2170  1.00272211 15182,2022-07-12,XICLF,26232.27252990,2026年232日目,2026/08/20 06:32:26 UTC,2026-08-20T06:32:26.583360Z
TIANLIAN 2-04,63361,1 63361U 25062A   26232.14374265 -.00000136  00000+0  00000+0 0  9990,2 63361   4.2152 273.5371 0031838   8.3147 178.4144  1.00273384  5247,2025-03-26,XICLF,26232.14374265,2026年232日目,2026/08/20 03:26:59 UTC,2026-08-20T03:26:59.364960Z
TIANLIAN 2-05,63662,1 63662U 25084A   26232.27452324  .00000124  00000+0  00000+0 0  9991,2 63662   4.2936 279.1227 0001975 181.6185 347.0811  1.00271258  5028,2025-04-27,XICLF,26232.27452324,2026年232日目,2026/08/20 06:35:18 UTC,2026-08-20T06:35:18.807936Z
ZHONGXING-10,37677,1 37677U 11026A   26232.14478266 -.00000192  00000+0  00000+0 0  9994,2 37677   1.2074  83.4045 0003440  41.0491 341.6673  1.00273130 55647,2011-06-20,XICLF,26232.14478266,2026年232日目,2026/08/20 03:28:29 UTC,2026-08-20T03:28:29.221824Z
ZHONGXING-10R,63075,1 63075U 25036A   26232.29237664 -.00000354  00000+0  00000+0 0  9992,2 63075   0.0810 256.3637 0004646 264.5342  23.4797  1.00269987  5605,2025-02-22,XICLF,26232.29237664,2026年232日目,2026/08/20 07:01:01 UTC,2026-08-20T07:01:01.341696Z
ZHONGXING-11,39157,1 39157U 13020A   26232.28977664  .00000000  00000+0  00000+0 0  9993,2 39157   0.0147 289.8370 0002001 169.4731  71.5520  1.00270962 48548,2013-05-01,XICLF,26232.28977664,2026年232日目,2026/08/20 06:57:16 UTC,2026-08-20T06:57:16.701696Z
ZHONGXING-12,39017,1 39017U 12067A   26232.14521600 -.00000209  00000+0  00000+0 0  9990,2 39017   0.0142 146.4848 0002806 358.2152 323.5535  1.00271417 50156,2012-11-27,XICLF,26232.14521600,2026年232日目,2026/08/20 03:29:06 UTC,2026-08-20T03:29:06.662400Z
ZHONGXING-19,54230,1 54230U 22148A   26232.31919795 -.00000084  00000+0  00000+0 0  9991,2 54230   0.0162 127.1541 0003940  31.9823  87.5898  1.00272181 14022,2022-11-05,XICLF,26232.31919795,2026年232日目,2026/08/20 07:39:38 UTC,2026-08-20T07:39:38.702880Z
ZHONGXING-1A,37804,1 37804U 11047A   26232.14426266 -.00000111  00000+0  00000+0 0  9993,2 37804   3.8775  77.5415 0001185 290.5093  95.2135  1.00019263 27978,2011-09-18,XICLF,26232.14426266,2026年232日目,2026/08/20 03:27:44 UTC,2026-08-20T03:27:44.293824Z
ZHONGXING-1D,49505,1 49505U 21114A   26232.29622088 -.00000338  00000+0  00000+0 0  9997,2 49505   0.0360 286.4292 0000807  34.5449 244.4837  1.00272748 17462,2021-11-26,XICLF,26232.29622088,2026年232日目,2026/08/20 07:06:33 UTC,2026-08-20T07:06:33.484032Z
ZHONGXING-1E,53813,1 53813U 22112A   26232.14400266 -.00000152  00000+0  00000+0 0  9993,2 53813   0.0425 271.0655 0001521 346.0169 204.6692  1.00272520 14493,2022-09-13,WSC,26232.14400266,2026年232日目,2026/08/20 03:27:21 UTC,2026-08-20T03:27:21.829824Z
ZHONGXING-22A,29398,1 29398U 06038A   26231.79827053 -.00000344  00000+0  00000+0 0  9993,2 29398  11.6050  36.8009 0003642 136.2387 217.6997  1.00098569 73017,2006-09-12,XICLF,26231.79827053,2026年231日目,2026/08/19 19:09:30 UTC,2026-08-19T19:09:30.573792Z
ZHONGXING-26,55686,1 55686U 23023A   26232.28447304 -.00000356  00000+0  00000+0 0  9990,2 55686   0.0578  73.8623 0002819  42.9172  79.3009  1.00267355 12871,2023-02-23,XICLF,26232.28447304,2026年232日目,2026/08/20 06:49:38 UTC,2026-08-20T06:49:38.470656Z
ZHONGXING-2A,38352,1 38352U 12028A   26232.28994998 -.00000296  00000+0  00000+0 0  9993,2 38352   1.6153  83.0155 0001168  62.7646  25.4942  1.00271569 51944,2012-05-26,XICLF,26232.28994998,2026年232日目,2026/08/20 06:57:31 UTC,2026-08-20T06:57:31.678272Z
ZHONGXING-2C,41021,1 41021U 15063A   26232.07704950 -.00000326  00000+0  00000+0 0  9990,2 41021   0.4336  87.6264 0008715 106.4980 265.4042  1.00268368 39625,2015-11-03,XICLF,26232.07704950,2026年232日目,2026/08/20 01:50:57 UTC,2026-08-20T01:50:57.076800Z
ZHONGXING-2D,43920,1 43920U 19001A   26232.29622088 -.00000339  00000+0  00000+0 0  9995,2 43920   0.0242 247.5157 0000535 102.6346 215.1535  1.00272032 54721,2019-01-10,XICLF,26232.29622088,2026年232日目,2026/08/20 07:06:33 UTC,2026-08-20T07:06:33.484032Z
ZHONGXING-2E,49062,1 49062U 21071A   26232.11919816 -.00000294  00000+0  00000+0 0  9997,2 49062   0.0519 280.4506 0000616 219.1083 329.8780  1.00272127 18682,2021-08-05,XICLF,26232.11919816,2026年232日目,2026/08/20 02:51:38 UTC,2026-08-20T02:51:38.721024Z
ZHONGXING-3A,60179,1 60179U 24122A   26231.68979380 -.00000317  00000+0  00000+0 0  9998,2 60179   0.0142 105.6486 0001944  78.5906 133.6869  1.00275921  7948,2024-06-29,WSC,26231.68979380,2026年231日目,2026/08/19 16:33:18 UTC,2026-08-19T16:33:18.184320Z
ZHONGXING-4A,60606,1 60606U 24151A   26232.29384999 -.00000364  00000+0  00000+0 0  9991,2 60606   1.1535 270.1653 0000344   8.2729 274.2011  1.00272328  7399,2024-08-22,WSC,26232.29384999,2026年232日目,2026/08/20 07:03:08 UTC,2026-08-20T07:03:08.639136Z
ZHONGXING-5,14985,1 14985U 84049A   26231.72590354 -.00000367  00000+0  00000+0 0  9996,2 14985  14.3271 347.8253 0011147 233.3803 138.3525  0.99997016131940,1984-05-23,FRGUI,26231.72590354,2026年231日目,2026/08/19 17:25:18 UTC,2026-08-19T17:25:18.065856Z
ZHONGXING-5R,15385,1 15385U 84114A   26231.78908382 -.00000129  00000+0  00000+0 0  9990,2 15385  14.6498 351.5251 0006775  98.5650 250.7944  0.99752622127605,1984-11-10,FRGUI,26231.78908382,2026年231日目,2026/08/19 18:56:16 UTC,2026-08-19T18:56:16.842048Z
ZHONGXING-6A,37150,1 37150U 10042A   26232.04004266 -.00000143  00000+0  00000+0 0  9997,2 37150   4.3852  76.4052 0000499 157.7701  25.1955  0.99696038 58510,2010-09-04,XICLF,26232.04004266,2026年232日目,2026/08/20 00:57:39 UTC,2026-08-20T00:57:39.685824Z
ZHONGXING-6C,44067,1 44067U 19012A   26232.29630755 -.00000338  00000+0  00000+0 0  9999,2 44067   0.0454  58.2678 0014707   1.7005 145.7689  1.00268055 27381,2019-03-09,XICLF,26232.29630755,2026年232日目,2026/08/20 07:06:40 UTC,2026-08-20T07:06:40.972320Z
ZHONGXING-6D,52255,1 52255U 22038A   26231.74123316 -.00000356  00000+0  00000+0 0  9998,2 52255   0.0356 231.9275 0001818 345.7233 142.3289  1.00268168 16063,2022-04-15,XICLF,26231.74123316,2026年231日目,2026/08/19 17:47:22 UTC,2026-08-19T17:47:22.545024Z
ZHONGXING-6E,58253,1 58253U 23172A   26232.29332999 -.00000363  00000+0  00000+0 0  9990,2 58253   0.0504 266.1596 0002917 228.2119  55.3393  1.00268798 10306,2023-11-09,XICLF,26232.29332999,2026年232日目,2026/08/20 07:02:23 UTC,2026-08-20T07:02:23.711136Z
ZHONGXING-9,33051,1 33051U 08028A   26232.14590933 -.00000252  00000+0  00000+0 0  9997,2 33051   0.9272  84.4687 0004155  78.5472 310.3833  1.00272015 66684,2008-06-09,XICLF,26232.14590933,2026年232日目,2026/08/20 03:30:06 UTC,2026-08-20T03:30:06.566112Z
ZHONGXING-9A,42763,1 42763U 17035A   26232.23465639 -.00000049  00000+0  00000+0 0  9993,2 42763   5.1432  74.4131 0002038 350.4149 167.3873  0.99792856 34296,2017-06-18,XICLF,26232.23465639,2026年232日目,2026/08/20 05:37:54 UTC,2026-08-20T05:37:54.312096Z
