name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G7,41586,1 41586U 16037A   26227.51648655 -.00000365  00000+0  00000+0 0  9993,2 41586   1.8634  69.6297 0005170   0.6536 190.0743  1.00267344  7480,2016-06-12,XICLF,26227.51648655,2026年227日目,2026/08/15 12:23:44 UTC,2026-08-15T12:23:44.437920Z
BEIDOU-2 G8,44231,1 44231U 19027A   26227.54732781 -.00000260  00000+0  00000+0 0  9996,2 44231   1.8044  74.4409 0009255 280.7004 310.3895  1.00270798 26677,2019-05-17,XICLF,26227.54732781,2026年227日目,2026/08/15 13:08:09 UTC,2026-08-15T13:08:09.122784Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26226.78775120 -.00000141  00000+0  00000+0 0  9997,2 36828  54.3069 162.4312 0058340 224.6291 325.2277  1.00254823 58681,2010-07-31,XICLF,26226.78775120,2026年226日目,2026/08/14 18:54:21 UTC,2026-08-14T18:54:21.703680Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26226.50601978 -.00000182  00000+0  00000+0 0  9992,2 37256  47.4412 271.1013 0057478 215.1999 126.4644  1.00263519 57375,2010-12-17,XICLF,26226.50601978,2026年226日目,2026/08/14 12:08:40 UTC,2026-08-14T12:08:40.108992Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26226.95640321 -.00000161  00000+0  00000+0 0  9996,2 37384  62.4910  39.5979 0036697 183.8018 188.6298  1.00253577 56251,2011-04-09,XICLF,26226.95640321,2026年226日目,2026/08/14 22:57:13 UTC,2026-08-14T22:57:13.237344Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26226.80929093 -.00000093  00000+0  00000+0 0  9998,2 37763  54.6046 165.1517 0160201 231.3337 312.7117  1.00273590 55235,2011-07-26,XICLF,26226.80929093,2026年226日目,2026/08/14 19:25:22 UTC,2026-08-14T19:25:22.736352Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26227.44212624 -.00000150  00000+0  00000+0 0  9995,2 41434  60.3156  37.4512 0060361 228.0238 313.0095  1.00287755 38076,2016-03-29,XICLF,26227.44212624,2026年227日目,2026/08/15 10:36:39 UTC,2026-08-15T10:36:39.707136Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26226.77316668 -.00000147  00000+0  00000+0 0  9998,2 43539  55.2149 162.5665 0108275 237.2561 313.4195  1.00286092 29715,2018-07-09,XICLF,26226.77316668,2026年226日目,2026/08/14 18:33:21 UTC,2026-08-14T18:33:21.601152Z
BEIDOU-3 G1,43683,1 43683U 18085A   26227.68872986 -.00000122  00000+0  00000+0 0  9993,2 43683   2.5409  95.6639 0006982  14.0733 262.2786  1.00270279 28659,2018-11-01,XICLF,26227.68872986,2026年227日目,2026/08/15 16:31:46 UTC,2026-08-15T16:31:46.259904Z
BEIDOU-3 G2,45344,1 45344U 20017A   26227.51050653 -.00000153  00000+0  00000+0 0  9992,2 45344   2.9830  48.1136 0001522  91.6078  88.0229  1.00271911 23857,2020-03-09,XICLF,26227.51050653,2026年227日目,2026/08/15 12:15:07 UTC,2026-08-15T12:15:07.764192Z
BEIDOU-3 G3,45807,1 45807U 20040A   26227.51648655 -.00000366  00000+0  00000+0 0  9993,2 45807   2.5894  67.4726 0002206 294.2021 258.7365  1.00271930 22661,2020-06-23,XICLF,26227.51648655,2026年227日目,2026/08/15 12:23:44 UTC,2026-08-15T12:23:44.437920Z
BEIDOU-3 G4,56564,1 56564U 23066A   26227.52237991 -.00000293  00000+0  00000+0 0  9993,2 56564   0.4434 348.0141 0005280 191.4007 112.6263  1.00270546 11986,2023-05-17,XICLF,26227.52237991,2026年227日目,2026/08/15 12:32:13 UTC,2026-08-15T12:32:13.624224Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26227.37556059 -.00000208  00000+0  00000+0 0  9997,2 44204  58.7808  37.0417 0026782 223.1823 318.2100  1.00274506  7805,2019-04-20,XICLF,26227.37556059,2026年227日目,2026/08/15 09:00:48 UTC,2026-08-15T09:00:48.434976Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26226.74862154 -.00000159  00000+0  00000+0 0  9998,2 44337  55.2516 158.3486 0038892 212.1835 341.5068  1.00282208 26259,2019-06-24,XICLF,26226.74862154,2026年226日目,2026/08/14 17:58:00 UTC,2026-08-14T17:58:00.901056Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26226.54854072 -.00000170  00000+0  00000+0 0  9994,2 44709  54.7009 280.2633 0046868 197.1137 162.8423  1.00273017 25044,2019-11-04,XICLF,26226.54854072,2026年226日目,2026/08/14 13:09:53 UTC,2026-08-14T13:09:53.918208Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26226.65789245 -.00000166  00000+0  00000+0 0  9994,2 40549  49.0818 294.7543 0038916 199.0656 160.0700  1.00295507 41650,2015-03-30,XICLF,26226.65789245,2026年226日目,2026/08/14 15:47:21 UTC,2026-08-14T15:47:21.907680Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26227.53073155 -.00000365  00000+0  00000+0 0  9998,2 42662   0.0793  91.7362 0006221 129.0829  44.6991  1.00274731 34343,2017-04-12,XICLF,26227.53073155,2026年227日目,2026/08/15 12:44:15 UTC,2026-08-15T12:44:15.205920Z
CHINASAT 3B,64062,1 64062U 25106A   26226.88617278 -.00000060  00000+0  00000+0 0  9992,2 64062   0.0322 241.6535 0001973 261.9466 305.9694  1.00273393  4645,2025-05-20,WSC,26226.88617278,2026年226日目,2026/08/14 21:16:05 UTC,2026-08-14T21:16:05.328192Z
CHINASAT 9B,49125,1 49125U 21080A   26227.59737109 -.00000325  00000+0  00000+0 0  9991,2 49125   0.0530 267.5944 0003087 252.0928 120.7593  1.00273567 18247,2021-09-09,XICLF,26227.59737109,2026年227日目,2026/08/15 14:20:12 UTC,2026-08-15T14:20:12.862176Z
CHINASAT 9C,64470,1 64470U 25132A   26227.51284654 -.00000260  00000+0  00000+0 0  9995,2 64470   0.0097 156.1010 0003156 345.6313  98.9999  1.00273559  4743,2025-06-20,XICLF,26227.51284654,2026年227日目,2026/08/15 12:18:29 UTC,2026-08-15T12:18:29.941056Z
FENGYUN 2B,26382,1 26382U 00032A   26227.33890043 -.00000292  00000+0  00000+0 0  9997,2 26382  13.3278  16.4502 0002829 290.4567  72.7235  1.00081407 95527,2000-06-25,XICLF,26227.33890043,2026年227日目,2026/08/15 08:08:00 UTC,2026-08-15T08:08:00.997152Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26226.73038676 -.00000322  00000+0  00000+0 0  9997,2 26460  14.4564   5.7743 0022442  45.3038 314.9187  1.00190333122779,2000-06-25,XICLF,26226.73038676,2026年226日目,2026/08/14 17:31:45 UTC,2026-08-14T17:31:45.416064Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26227.51431986 -.00000314  00000+0  00000+0 0  9997,2 40367   5.7845  72.0809 0004340 172.1699   4.4602  1.00267377 42592,2014-12-31,XICLF,26227.51431986,2026年227日目,2026/08/15 12:20:37 UTC,2026-08-15T12:20:37.235904Z
FENGYUN 2H,43491,1 43491U 18050A   26227.08260497 -.00000142  00000+0  00000+0 0  9996,2 43491   3.1788  78.3586 0002431 149.2825 204.7111  1.00274337 30026,2018-06-05,XICLF,26227.08260497,2026年227日目,2026/08/15 01:58:57 UTC,2026-08-15T01:58:57.069408Z
FENGYUN 4A,41882,1 41882U 16077A   26227.53744569 -.00000370  00000+0  00000+0 0  9995,2 41882   2.4691  79.5620 0007797 165.9459  35.6630  1.00267599 35522,2016-12-10,XICLF,26227.53744569,2026年227日目,2026/08/15 12:53:55 UTC,2026-08-15T12:53:55.307616Z
FENGYUN 4B,48808,1 48808U 21047A   26227.51527321 -.00000341  00000+0  00000+0 0  9994,2 48808   0.2972  81.0526 0006754 272.2452 260.6590  1.00264601 19163,2021-06-02,XICLF,26227.51527321,2026年227日目,2026/08/15 12:21:59 UTC,2026-08-15T12:21:59.605344Z
FENGYUN 4C,67246,1 67246U 25312A   26225.73884625 -.00000340  00000+0  00000+0 0  9994,2 67246   0.0105 158.3132 0000402  93.5074 109.3235  1.00272647  2442,2025-12-26,XICLF,26225.73884625,2026年225日目,2026/08/13 17:43:56 UTC,2026-08-13T17:43:56.316000Z
TIANLIAN 1-04,41869,1 41869U 16072A   26227.54002795  .00000018  00000+0  00000+0 0  9992,2 41869   1.0160  82.4438 0045714  93.0586 159.6221  1.00271188 35898,2016-11-22,XICLF,26227.54002795,2026年227日目,2026/08/15 12:57:38 UTC,2026-08-15T12:57:38.414880Z
TIANLIAN 1-05,49011,1 49011U 21063A   26227.64049446  .00000095  00000+0  00000+0 0  9995,2 49011   1.7427  80.1416 0002256 118.5730  12.7155  1.00271226 18672,2021-07-06,XICLF,26227.64049446,2026年227日目,2026/08/15 15:22:18 UTC,2026-08-15T15:22:18.721344Z
TIANLIAN 2-01,44076,1 44076U 19017A   26227.50989985 -.00000119  00000+0  00000+0 0  9991,2 44076   0.6885  82.8734 0002349 101.6516  39.9605  1.00271432 27247,2019-03-31,XICLF,26227.50989985,2026年227日目,2026/08/15 12:14:15 UTC,2026-08-15T12:14:15.347040Z
TIANLIAN 2-02,50005,1 50005U 21124A   26227.48586632 -.00000027  00000+0  00000+0 0  9999,2 50005   0.9503  85.1597 0002469 147.8533  76.7715  1.00271800 17219,2021-12-13,XICLF,26227.48586632,2026年227日目,2026/08/15 11:39:38 UTC,2026-08-15T11:39:38.850048Z
TIANLIAN 2-03,53100,1 53100U 22078A   26227.35415382  .00000059  00000+0  00000+0 0  9990,2 53100   0.8171  77.7309 0000745 102.3636 281.7535  1.00272379 15141,2022-07-12,XICLF,26227.35415382,2026年227日目,2026/08/15 08:29:58 UTC,2026-08-15T08:29:58.890048Z
TIANLIAN 2-04,63361,1 63361U 25062A   26227.51041986 -.00000149  00000+0  00000+0 0  9990,2 63361   4.2261 273.6030 0031943   8.4096 305.6636  1.00272048  5192,2025-03-26,XICLF,26227.51041986,2026年227日目,2026/08/15 12:15:00 UTC,2026-08-15T12:15:00.275904Z
TIANLIAN 2-05,63662,1 63662U 25084A   26227.28482633  .00000110  00000+0  00000+0 0  9997,2 63662   4.3054 279.1809 0001946 176.4365 351.0054  1.00272386  4976,2025-04-27,XICLF,26227.28482633,2026年227日目,2026/08/15 06:50:08 UTC,2026-08-15T06:50:08.994912Z
ZHONGXING-10,37677,1 37677U 11026A   26227.51154653 -.00000201  00000+0  00000+0 0  9991,2 37677   1.1958  83.4629 0003202  41.1141 108.9805  1.00273400 55599,2011-06-20,XICLF,26227.51154653,2026年227日目,2026/08/15 12:16:37 UTC,2026-08-15T12:16:37.620192Z
ZHONGXING-10R,63075,1 63075U 25036A   26227.53073154 -.00000365  00000+0  00000+0 0  9997,2 63075   0.0204 173.4822 0004294 348.1658 103.8688  1.00270998  5555,2025-02-22,XICLF,26227.53073154,2026年227日目,2026/08/15 12:44:15 UTC,2026-08-15T12:44:15.205056Z
ZHONGXING-11,39157,1 39157U 13020A   26227.51670679  .00000000  00000+0  00000+0 0  9999,2 39157   0.0181 276.6419 0001916 179.1986 151.9913  1.00271599 48498,2013-05-01,XICLF,26227.51670679,2026年227日目,2026/08/15 12:24:03 UTC,2026-08-15T12:24:03.466656Z
ZHONGXING-12,39017,1 39017U 12067A   26227.51189319 -.00000219  00000+0  00000+0 0  9993,2 39017   0.0368 105.6457 0002584  37.7696  92.2748  1.00271412 50100,2012-11-27,XICLF,26227.51189319,2026年227日目,2026/08/15 12:17:07 UTC,2026-08-15T12:17:07.571616Z
ZHONGXING-19,54230,1 54230U 22148A   26227.54558601 -.00000094  00000+0  00000+0 0  9996,2 54230   0.0170 181.6901 0003807 337.6719 164.1562  1.00271528 13975,2022-11-05,XICLF,26227.54558601,2026年227日目,2026/08/15 13:05:38 UTC,2026-08-15T13:05:38.631264Z
ZHONGXING-1A,37804,1 37804U 11047A   26227.51180653 -.00000160  00000+0  00000+0 0  9999,2 37804   3.8663  77.6045 0001261 286.8377 230.7808  1.00019573 27924,2011-09-18,XICLF,26227.51180653,2026年227日目,2026/08/15 12:17:00 UTC,2026-08-15T12:17:00.084192Z
ZHONGXING-1D,49505,1 49505U 21114A   26226.66499916  .00000000  00000+0  00000+0 0  9998,2 49505   0.0158 220.5479 0001081  68.2821  43.7990  1.00265306 17402,2021-11-26,XICLF,26226.66499916,2026年226日目,2026/08/14 15:57:35 UTC,2026-08-14T15:57:35.927424Z
ZHONGXING-1E,53813,1 53813U 22112A   26227.51076653 -.00000162  00000+0  00000+0 0  9998,2 53813   0.0496 272.0606 0001563 349.8230 327.3221  1.00272576 14441,2022-09-13,WSC,26227.51076653,2026年227日目,2026/08/15 12:15:30 UTC,2026-08-15T12:15:30.228192Z
ZHONGXING-22A,29398,1 29398U 06038A   26227.35530707 -.00000337  00000+0  00000+0 0  9999,2 29398  11.5973  36.8405 0003496 136.8712  55.9498  1.00099827 72976,2006-09-12,XICLF,26227.35530707,2026年227日目,2026/08/15 08:31:38 UTC,2026-08-15T08:31:38.530848Z
ZHONGXING-26,55686,1 55686U 23023A   26227.51934656 -.00000366  00000+0  00000+0 0  9992,2 55686   0.0617  74.8146 0002665  39.0486 162.1058  1.00271404 12820,2023-02-23,XICLF,26227.51934656,2026年227日目,2026/08/15 12:27:51 UTC,2026-08-15T12:27:51.542784Z
ZHONGXING-2A,38352,1 38352U 12028A   26227.51670683 -.00000306  00000+0  00000+0 0  9997,2 38352   1.6035  83.0820 0000977  71.5492  93.5565  1.00272889 51893,2012-05-26,XICLF,26227.51670683,2026年227日目,2026/08/15 12:24:03 UTC,2026-08-15T12:24:03.470112Z
ZHONGXING-2C,41021,1 41021U 15063A   26227.01608664 -.00000337  00000+0  00000+0 0  9995,2 41021   0.4209  87.7374 0008662 107.8297 237.0659  1.00270045 39561,2015-11-03,XICLF,26227.01608664,2026年227日目,2026/08/15 00:23:09 UTC,2026-08-15T00:23:09.885696Z
ZHONGXING-2D,43920,1 43920U 19001A   26227.52038656 -.00000349  00000+0  00000+0 0  9998,2 43920   0.0442 262.1511 0000715  73.0008 306.1181  1.00273724 54677,2019-01-10,XICLF,26227.52038656,2026年227日目,2026/08/15 12:29:21 UTC,2026-08-15T12:29:21.398784Z
ZHONGXING-2E,49062,1 49062U 21071A   26227.51670676 -.00000304  00000+0  00000+0 0  9995,2 49062   0.0594 275.9242 0000480 222.9646 109.0962  1.00273510 18639,2021-08-05,XICLF,26227.51670676,2026年227日目,2026/08/15 12:24:03 UTC,2026-08-15T12:24:03.464064Z
ZHONGXING-3A,60179,1 60179U 24122A   26226.89050891 -.00000328  00000+0  00000+0 0  9994,2 60179   0.0120 105.6662 0002215  85.0237 194.7548  1.00270783  7899,2024-06-29,WSC,26226.89050891,2026年226日目,2026/08/14 21:22:19 UTC,2026-08-14T21:22:19.969824Z
ZHONGXING-4A,60606,1 60606U 24151A   26225.45080660 -.00000380  00000+0  00000+0 0  9997,2 60606   1.1703 270.2302 0000814 345.9122 346.2015  1.00267685  7325,2024-08-22,WSC,26225.45080660,2026年225日目,2026/08/13 10:49:09 UTC,2026-08-13T10:49:09.690240Z
ZHONGXING-5,14985,1 14985U 84049A   26226.66603916 -.00000363  00000+0  00000+0 0  9998,2 14985  14.3291 347.8653 0011383 234.5551 115.6039  0.99998554131880,1984-05-23,FRGUI,26226.66603916,2026年226日目,2026/08/14 15:59:05 UTC,2026-08-14T15:59:05.783424Z
ZHONGXING-5R,15385,1 15385U 84114A   26226.88870947 -.00000218  00000+0  00000+0 0  9999,2 15385  14.6507 351.5626 0006986  98.0652 291.4537  0.99754243127569,1984-11-10,FRGUI,26226.88870947,2026年226日目,2026/08/14 21:19:44 UTC,2026-08-14T21:19:44.498208Z
ZHONGXING-6A,37150,1 37150U 10042A   26227.40875404 -.00000202  00000+0  00000+0 0  9997,2 37150   4.3741  76.4670 0000528 168.0784 152.5904  0.99696793 58463,2010-09-04,XICLF,26227.40875404,2026年227日目,2026/08/15 09:48:36 UTC,2026-08-15T09:48:36.349056Z
ZHONGXING-6C,44067,1 44067U 19012A   26226.87889275 -.00000350  00000+0  00000+0 0  9993,2 44067   0.0740  70.8604 0014445 348.0478 351.1995  1.00269499 27328,2019-03-09,XICLF,26226.87889275,2026年226日目,2026/08/14 21:05:36 UTC,2026-08-14T21:05:36.333600Z
ZHONGXING-6D,52255,1 52255U 22038A   26226.75475564 -.00000368  00000+0  00000+0 0  9991,2 52255   0.0473 244.5368 0001512 326.8771 148.5594  1.00270867 16004,2022-04-15,XICLF,26226.75475564,2026年226日目,2026/08/14 18:06:50 UTC,2026-08-14T18:06:50.887296Z
ZHONGXING-6E,58253,1 58253U 23172A   26226.80467220 -.00000376  00000+0  00000+0 0  9990,2 58253   0.0171 108.0841 0002792  25.7923 234.5407  1.00271175 10240,2023-11-09,XICLF,26226.80467220,2026年226日目,2026/08/14 19:18:43 UTC,2026-08-14T19:18:43.678080Z
ZHONGXING-9,33051,1 33051U 08028A   26226.08728424 -.00000265  00000+0  00000+0 0  9995,2 33051   0.9119  84.5509 0003960  80.0794 281.6614  1.00269594 66625,2008-06-09,XICLF,26226.08728424,2026年226日目,2026/08/14 02:05:41 UTC,2026-08-14T02:05:41.358336Z
ZHONGXING-9A,42763,1 42763U 17035A   26227.50801354  .00000003  00000+0  00000+0 0  9994,2 42763   5.1319  74.4755 0002048 347.4529 272.2044  0.99790741 34243,2017-06-18,XICLF,26227.50801354,2026年227日目,2026/08/15 12:11:32 UTC,2026-08-15T12:11:32.369856Z
