name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G7,41586,1 41586U 16037A   26220.89087800 -.00000360  00000+0  00000+0 0  9991,2 41586   1.8448  69.5883 0005333   0.3906 318.6942  1.00270832  7410,2016-06-12,XICLF,26220.89087800,2026年220日目,2026/08/08 21:22:51 UTC,2026-08-08T21:22:51.859200Z
BEIDOU-2 G8,44231,1 44231U 19027A   26220.89398963 -.00000254  00000+0  00000+0 0  9990,2 44231   1.7856  74.4451 0009289 281.3742  67.9508  1.00272789 26608,2019-05-17,XICLF,26220.89398963,2026年220日目,2026/08/08 21:27:20 UTC,2026-08-08T21:27:20.704032Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26219.63633552 -.00000120  00000+0  00000+0 0  9992,2 36828  54.3067 162.4967 0058422 224.7303 263.9636  1.00256761 58614,2010-07-31,XICLF,26219.63633552,2026年219日目,2026/08/07 15:16:19 UTC,2026-08-07T15:16:19.388928Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26220.51074765 -.00000167  00000+0  00000+0 0  9998,2 37256  47.4527 271.1776 0057619 214.7301 122.8737  1.00265141 57317,2010-12-17,XICLF,26220.51074765,2026年220日目,2026/08/08 12:15:28 UTC,2026-08-08T12:15:28.596960Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26217.25471811 -.00000154  00000+0  00000+0 0  9997,2 37384  62.4767  39.6907 0036186 183.1734 287.7675  1.00255529 56152,2011-04-09,XICLF,26217.25471811,2026年217日目,2026/08/05 06:06:47 UTC,2026-08-05T06:06:47.644704Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26220.85238863 -.00000076  00000+0  00000+0 0  9996,2 37763  54.6050 165.2058 0160413 231.3459 322.2812  1.00274532 55179,2011-07-26,XICLF,26220.85238863,2026年220日目,2026/08/08 20:27:26 UTC,2026-08-08T20:27:26.377632Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26220.89376588 -.00000134  00000+0  00000+0 0  9999,2 41434  60.3057  37.5174 0059813 228.0840 108.7465  1.00288332 38005,2016-03-29,XICLF,26220.89376588,2026年220日目,2026/08/08 21:27:01 UTC,2026-08-08T21:27:01.372032Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26216.56213678 -.00000074  00000+0  00000+0 0  9990,2 43539  55.2216 162.6527 0108210 237.3006 226.7460  1.00289033 29610,2018-07-09,XICLF,26216.56213678,2026年216日目,2026/08/04 13:29:28 UTC,2026-08-04T13:29:28.617792Z
BEIDOU-3 G1,43683,1 43683U 18085A   26220.82577536 -.00000117  00000+0  00000+0 0  9999,2 43683   2.5216  95.9103 0006931  12.9177 305.8000  1.00270023 28589,2018-11-01,XICLF,26220.82577536,2026年220日目,2026/08/08 19:49:06 UTC,2026-08-08T19:49:06.991104Z
BEIDOU-3 G2,45344,1 45344U 20017A   26219.74060843 -.00000142  00000+0  00000+0 0  9998,2 45344   2.9646  47.9995 0001796  87.7724 167.1375  1.00270498 23770,2020-03-09,XICLF,26219.74060843,2026年219日目,2026/08/07 17:46:28 UTC,2026-08-07T17:46:28.568352Z
BEIDOU-3 G3,45807,1 45807U 20040A   26217.60806093 -.00000347  00000+0  00000+0 0  9993,2 45807   2.5629  67.4741 0001526 308.5839 267.4447  1.00265578 22562,2020-06-23,XICLF,26217.60806093,2026年217日目,2026/08/05 14:35:36 UTC,2026-08-05T14:35:36.464352Z
BEIDOU-3 G4,56564,1 56564U 23066A   26216.11046576 -.00000272  00000+0  00000+0 0  9990,2 56564   0.4484 344.3279 0005163 192.3693 315.7807  1.00274651 11872,2023-05-17,XICLF,26216.11046576,2026年216日目,2026/08/04 02:39:04 UTC,2026-08-04T02:39:04.241664Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26220.88904961 -.00000194  00000+0  00000+0 0  9999,2 44204  58.7708  37.1096 0026360 223.1890 136.6280  1.00275786  7738,2019-04-20,XICLF,26220.88904961,2026年220日目,2026/08/08 21:20:13 UTC,2026-08-08T21:20:13.886304Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26216.64040870 -.00000116  00000+0  00000+0 0  9992,2 44337  55.2517 158.4382 0039323 212.5842 291.7420  1.00285703 26158,2019-06-24,XICLF,26216.64040870,2026年216日目,2026/08/04 15:22:11 UTC,2026-08-04T15:22:11.311680Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26219.56779565 -.00000169  00000+0  00000+0 0  9999,2 44709  54.7116 280.3395 0046815 196.8530 163.1039  1.00275278 24973,2019-11-04,XICLF,26219.56779565,2026年219日目,2026/08/07 13:37:37 UTC,2026-08-07T13:37:37.544160Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26220.67017611 -.00000162  00000+0  00000+0 0  9997,2 40549  49.0931 294.8284 0039374 199.3042 157.8284  1.00296845 41590,2015-03-30,XICLF,26220.67017611,2026年220日目,2026/08/08 16:05:03 UTC,2026-08-08T16:05:03.215904Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26220.94647617 -.00000358  00000+0  00000+0 0  9998,2 42662   0.0774  90.3820 0006149 133.4653 184.8597  1.00268709 34278,2017-04-12,XICLF,26220.94647617,2026年220日目,2026/08/08 22:42:55 UTC,2026-08-08T22:42:55.541088Z
CHINASAT 3B,64062,1 64062U 25106A   26220.82716203 -.00000051  00000+0  00000+0 0  9998,2 64062   0.0305 232.0286 0004759 290.8924 259.4759  1.00271398  4589,2025-05-20,WSC,26220.82716203,2026年220日目,2026/08/08 19:51:06 UTC,2026-08-08T19:51:06.799392Z
CHINASAT 9B,49125,1 49125U 21080A   26220.91725769 -.00000318  00000+0  00000+0 0  9991,2 49125   0.0128 103.8748 0002784  63.7793 221.3922  1.00269922 18170,2021-09-09,XICLF,26220.91725769,2026年220日目,2026/08/08 22:00:51 UTC,2026-08-08T22:00:51.064416Z
CHINASAT 9C,64470,1 64470U 25132A   26220.87846029 -.00000253  00000+0  00000+0 0  9999,2 64470   0.0374 246.3709 0003358 253.6084 225.8520  1.00270029  4677,2025-06-20,XICLF,26220.87846029,2026年220日目,2026/08/08 21:04:58 UTC,2026-08-08T21:04:58.969056Z
FENGYUN 2B,26382,1 26382U 00032A   26220.35417971 -.00000298  00000+0  00000+0 0  9993,2 26382  13.3209  16.5044 0002787 293.9894  72.5240  1.00084093 95457,2000-06-25,XICLF,26220.35417971,2026年220日目,2026/08/08 08:30:01 UTC,2026-08-08T08:30:01.126944Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26220.74207490 -.00000305  00000+0  00000+0 0  9995,2 26460  14.4535   5.8228 0022606  45.1552 315.0737  1.00192450122716,2000-06-25,XICLF,26220.74207490,2026年220日目,2026/08/08 17:48:35 UTC,2026-08-08T17:48:35.271360Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26217.01295009 -.00000004  00000+0  00000+0 0  9994,2 33458  11.7480  36.7356 0030118  27.3685 318.6425  1.00284994 65861,2006-12-08,XICLF,26217.01295009,2026年217日目,2026/08/05 00:18:38 UTC,2026-08-05T00:18:38.887776Z
FENGYUN 2G,40367,1 40367U 14090A   26220.87936846 -.00000312  00000+0  00000+0 0  9992,2 40367   5.7658  72.1614 0004431 170.3957 131.1044  1.00270356 42529,2014-12-31,XICLF,26220.87936846,2026年220日目,2026/08/08 21:06:17 UTC,2026-08-08T21:06:17.434944Z
FENGYUN 2H,43491,1 43491U 18050A   26220.90961049 -.00000136  00000+0  00000+0 0  9994,2 43491   3.1607  78.4329 0002468 147.0338 138.4615  1.00274888 29961,2018-06-05,XICLF,26220.90961049,2026年220日目,2026/08/08 21:49:50 UTC,2026-08-08T21:49:50.346336Z
FENGYUN 4A,41882,1 41882U 16077A   26220.88982959 -.00000365  00000+0  00000+0 0  9997,2 41882   2.4500  79.6426 0007920 165.2374 156.6538  1.00271124 35455,2016-12-10,XICLF,26220.88982959,2026年220日目,2026/08/08 21:21:21 UTC,2026-08-08T21:21:21.276576Z
FENGYUN 4B,48808,1 48808U 21047A   26220.88751233 -.00000336  00000+0  00000+0 0  9992,2 48808   0.2793  80.8087 0006724 270.1919  30.5671  1.00267290 19098,2021-06-02,XICLF,26220.88751233,2026年220日目,2026/08/08 21:18:01 UTC,2026-08-08T21:18:01.065312Z
FENGYUN 4C,67246,1 67246U 25312A   26220.60657681 -.00000328  00000+0  00000+0 0  9991,2 67246   0.0099 140.8610 0000786  99.1429  68.4658  1.00269682  2395,2025-12-26,XICLF,26220.60657681,2026年220日目,2026/08/08 14:33:28 UTC,2026-08-08T14:33:28.236384Z
TIANLIAN 1-04,41869,1 41869U 16072A   26220.82898204  .00000024  00000+0  00000+0 0  9991,2 41869   0.9994  82.5224 0045568  92.4153 257.6402  1.00270152 35828,2016-11-22,XICLF,26220.82898204,2026年220日目,2026/08/08 19:53:44 UTC,2026-08-08T19:53:44.048256Z
TIANLIAN 1-05,49011,1 49011U 21063A   26218.02405949  .00000113  00000+0  00000+0 0  9992,2 49011   1.7166  80.2388 0002050 114.8925 144.9005  1.00273020 18573,2021-07-06,XICLF,26218.02405949,2026年218日目,2026/08/06 00:34:38 UTC,2026-08-06T00:34:38.739936Z
TIANLIAN 2-01,44076,1 44076U 19017A   26220.78921660 -.00000112  00000+0  00000+0 0  9993,2 44076   0.6702  82.9083 0002279 103.1850 132.3323  1.00271153 27170,2019-03-31,XICLF,26220.78921660,2026年220日目,2026/08/08 18:56:28 UTC,2026-08-08T18:56:28.314240Z
TIANLIAN 2-02,50005,1 50005U 21124A   26220.74990315 -.00000020  00000+0  00000+0 0  9991,2 50005   0.9320  85.2675 0002491 149.7984 163.1387  1.00271868 17142,2021-12-13,XICLF,26220.74990315,2026年220日目,2026/08/08 17:59:51 UTC,2026-08-08T17:59:51.632160Z
TIANLIAN 2-03,53100,1 53100U 22078A   26220.83285086  .00000066  00000+0  00000+0 0  9990,2 53100   0.8013  77.7134 0000710  70.3890 119.6337  1.00272966 15073,2022-07-12,XICLF,26220.83285086,2026年220日目,2026/08/08 19:59:18 UTC,2026-08-08T19:59:18.314304Z
TIANLIAN 2-04,63361,1 63361U 25062A   26220.91715420 -.00000137  00000+0  00000+0 0  9995,2 63361   4.2441 273.6927 0032007   8.3148  85.6103  1.00270219  5132,2025-03-26,XICLF,26220.91715420,2026年220日目,2026/08/08 22:00:42 UTC,2026-08-08T22:00:42.122880Z
TIANLIAN 2-05,63662,1 63662U 25084A   26218.92721781  .00000131  00000+0  00000+0 0  9991,2 63662   4.3279 279.2628 0002036 172.7637 217.6158  1.00271778  4894,2025-04-27,XICLF,26218.92721781,2026年218日目,2026/08/06 22:15:11 UTC,2026-08-06T22:15:11.618784Z
ZHONGXING-10,37677,1 37677U 11026A   26220.91736950 -.00000195  00000+0  00000+0 0  9996,2 37677   1.1768  83.5489 0003163  43.6767 245.9305  1.00268836 55527,2011-06-20,XICLF,26220.91736950,2026年220日目,2026/08/08 22:01:00 UTC,2026-08-08T22:01:00.724800Z
ZHONGXING-10R,63075,1 63075U 25036A   26220.87955472 -.00000358  00000+0  00000+0 0  9991,2 63075   0.0422 239.1997 0004196 282.9471 222.3722  1.00274021  5488,2025-02-22,XICLF,26220.87955472,2026年220日目,2026/08/08 21:06:33 UTC,2026-08-08T21:06:33.527808Z
ZHONGXING-11,39157,1 39157U 13020A   26220.88471625 -.00000296  00000+0  00000+0 0  9990,2 39157   0.0176  35.4745 0001772  62.8448 275.4695  1.00270787 48426,2013-05-01,XICLF,26220.88471625,2026年220日目,2026/08/08 21:13:59 UTC,2026-08-08T21:13:59.484000Z
ZHONGXING-12,39017,1 39017U 12067A   26220.88263623 -.00000213  00000+0  00000+0 0  9991,2 39017   0.0205 119.0104 0002619  17.7781 225.8260  1.00272932 50033,2012-11-27,XICLF,26220.88263623,2026年220日目,2026/08/08 21:10:59 UTC,2026-08-08T21:10:59.770272Z
ZHONGXING-19,54230,1 54230U 22148A   26220.82638201 -.00000087  00000+0  00000+0 0  9997,2 54230   0.0452 257.8405 0003691 261.6365 258.5188  1.00270824 13900,2022-11-05,XICLF,26220.82638201,2026年220日目,2026/08/08 19:49:59 UTC,2026-08-08T19:49:59.405664Z
ZHONGXING-1A,37804,1 37804U 11047A   26220.74116389 -.00000212  00000+0  00000+0 0  9990,2 37804   3.8478  77.6889 0001292 282.6122 316.9488  1.00021067 27854,2011-09-18,XICLF,26220.74116389,2026年220日目,2026/08/08 17:47:16 UTC,2026-08-08T17:47:16.560096Z
ZHONGXING-1D,49505,1 49505U 21114A   26220.89112962 -.00000342  00000+0  00000+0 0  9990,2 49505   0.0500 262.2907 0001039  31.6945 114.4021  1.00270262 17347,2021-11-26,XICLF,26220.89112962,2026年220日目,2026/08/08 21:23:13 UTC,2026-08-08T21:23:13.599168Z
ZHONGXING-1E,53813,1 53813U 22112A   26219.88343760 -.00000150  00000+0  00000+0 0  9992,2 53813   0.0661 263.3902 0001507 355.9555  96.4694  1.00270025 14369,2022-09-13,WSC,26219.88343760,2026年219日目,2026/08/07 21:12:09 UTC,2026-08-07T21:12:09.008640Z
ZHONGXING-22A,29398,1 29398U 06038A   26220.82213534 -.00000311  00000+0  00000+0 0  9992,2 29398  11.5850  36.8944 0003600 138.6114 219.8102  1.00101661 72907,2006-09-12,XICLF,26220.82213534,2026年220日目,2026/08/08 19:43:52 UTC,2026-08-08T19:43:52.493376Z
ZHONGXING-26,55686,1 55686U 23023A   26219.89210432 -.00000355  00000+0  00000+0 0  9991,2 55686   0.0614  74.0231 0002617  38.0753 290.5194  1.00268946 12742,2023-02-23,XICLF,26219.89210432,2026年219日目,2026/08/07 21:24:37 UTC,2026-08-07T21:24:37.813248Z
ZHONGXING-2A,38352,1 38352U 12028A   26220.88480292 -.00000300  00000+0  00000+0 0  9999,2 38352   1.5843  83.1775 0001270  69.2498 221.7477  1.00270144 51828,2012-05-26,XICLF,26220.88480292,2026年220日目,2026/08/08 21:14:06 UTC,2026-08-08T21:14:06.972288Z
ZHONGXING-2C,41021,1 41021U 15063A   26220.88575625 -.00000330  00000+0  00000+0 0  9996,2 41021   0.4041  87.8597 0008558 106.9857 184.8317  1.00272822 39508,2015-11-03,XICLF,26220.88575625,2026年220日目,2026/08/08 21:15:29 UTC,2026-08-08T21:15:29.340000Z
ZHONGXING-2D,43920,1 43920U 19001A   26220.89104295 -.00000343  00000+0  00000+0 0  9998,2 43920   0.0446 260.1587 0000627  39.9403 108.0869  1.00268981 54608,2019-01-10,XICLF,26220.89104295,2026年220日目,2026/08/08 21:23:06 UTC,2026-08-08T21:23:06.110880Z
ZHONGXING-2E,49062,1 49062U 21071A   26220.87915375 -.00000297  00000+0  00000+0 0  9996,2 49062   0.0258 124.4196 0001237  57.0540 190.4503  1.00269380 18560,2021-08-05,XICLF,26220.87915375,2026年220日目,2026/08/08 21:05:58 UTC,2026-08-08T21:05:58.884000Z
ZHONGXING-3A,60179,1 60179U 24122A   26219.10336596 -.00000311  00000+0  00000+0 0  9991,2 60179   0.0119 130.2968 0001984  56.3951 267.7191  1.00269990  7822,2024-06-29,WSC,26219.10336596,2026年219日目,2026/08/07 02:28:50 UTC,2026-08-07T02:28:50.818944Z
ZHONGXING-4A,60606,1 60606U 24151A   26220.81745530 -.00000367  00000+0  00000+0 0  9991,2 60606   1.1831 270.2649 0000804 349.6696 109.8846  1.00269940  7283,2024-08-22,WSC,26220.81745530,2026年220日目,2026/08/08 19:37:08 UTC,2026-08-08T19:37:08.137920Z
ZHONGXING-5,14985,1 14985U 84049A   26220.67944948 -.00000329  00000+0  00000+0 0  9998,2 14985  14.3317 347.9085 0011582 233.9469 120.9839  1.00000382131828,1984-05-23,FRGUI,26220.67944948,2026年220日目,2026/08/08 16:18:24 UTC,2026-08-08T16:18:24.435072Z
ZHONGXING-5R,15385,1 15385U 84114A   26220.89109316 -.00000294  00000+0  00000+0 0  9993,2 15385  14.6519 351.6096 0007218  96.3952 299.1887  0.99756999127504,1984-11-10,FRGUI,26220.89109316,2026年220日目,2026/08/08 21:23:10 UTC,2026-08-08T21:23:10.449024Z
ZHONGXING-6A,37150,1 37150U 10042A   26220.49715458 -.00000254  00000+0  00000+0 0  9998,2 37150   4.3552  76.5548 0000568 175.8718 184.0052  0.99698858 58395,2010-09-04,XICLF,26220.49715458,2026年220日目,2026/08/08 11:55:54 UTC,2026-08-08T11:55:54.155712Z
ZHONGXING-6C,44067,1 44067U 19012A   26220.89112962 -.00000341  00000+0  00000+0 0  9991,2 44067   0.0569  65.0819 0014601 353.8247 349.7217  1.00272368 27265,2019-03-09,XICLF,26220.89112962,2026年220日目,2026/08/08 21:23:13 UTC,2026-08-08T21:23:13.599168Z
ZHONGXING-6D,52255,1 52255U 22038A   26219.77398587 -.00000354  00000+0  00000+0 0  9999,2 52255   0.0633 252.5716 0001207 312.7707 154.6461  1.00274581 15931,2022-04-15,XICLF,26219.77398587,2026年219日目,2026/08/07 18:34:32 UTC,2026-08-07T18:34:32.379168Z
ZHONGXING-6E,58253,1 58253U 23172A   26215.89820922 -.00000353  00000+0  00000+0 0  9994,2 58253   0.0109 141.4814 0002474 353.9876 255.8637  1.00268760 10137,2023-11-09,XICLF,26215.89820922,2026年215日目,2026/08/03 21:33:25 UTC,2026-08-03T21:33:25.276608Z
ZHONGXING-9,33051,1 33051U 08028A   26220.88358957 -.00000255  00000+0  00000+0 0  9996,2 33051   0.8977  84.6200 0003736  73.2841 209.9547  1.00271015 66565,2008-06-09,XICLF,26220.88358957,2026年220日目,2026/08/08 21:12:22 UTC,2026-08-08T21:12:22.138848Z
ZHONGXING-9A,42763,1 42763U 17035A   26220.76222398  .00000074  00000+0  00000+0 0  9998,2 42763   5.1136  74.5618 0002012 345.2176  10.9430  0.99787440 34174,2017-06-18,XICLF,26220.76222398,2026年220日目,2026/08/08 18:17:36 UTC,2026-08-08T18:17:36.151872Z
