name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26205.84984250 -.00000176  00000+0  00000+0 0  9996,2 37256  47.4778 271.3606 0057136 214.7286 230.6510  1.00271009 57176,2010-12-17,XICLF,26205.84984250,2026年205日目,2026/07/24 20:23:46 UTC,2026-07-24T20:23:46.392000Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26202.49436278 -.00000172  00000+0  00000+0 0  9995,2 37384  62.4558  39.8259 0035881 183.5212 359.9880  1.00259347 56004,2011-04-09,XICLF,26202.49436278,2026年202日目,2026/07/21 11:51:52 UTC,2026-07-21T11:51:52.944192Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26207.34034979 -.00000052  00000+0  00000+0 0  9991,2 37763  54.6055 165.3247 0160029 231.4629 124.2698  1.00277633 55030,2011-07-26,XICLF,26207.34034979,2026年207日目,2026/07/26 08:10:06 UTC,2026-07-26T08:10:06.221856Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26183.72937883 -.00000128  00000+0  00000+0 0  9990,2 37948  47.6496 271.3544 0114527 222.0502 141.5350  1.00270596 53296,2011-12-01,XICLF,26183.72937883,2026年183日目,2026/07/02 17:30:18 UTC,2026-07-02T17:30:18.330912Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26197.82826650 -.00000084  00000+0  00000+0 0  9998,2 43539  55.1987 162.7987 0104914 237.9691 299.1450  1.00242392 29427,2018-07-09,XICLF,26197.82826650,2026年197日目,2026/07/16 19:52:42 UTC,2026-07-16T19:52:42.225600Z
BEIDOU-3 G1,43683,1 43683U 18085A   26207.63793184 -.00000107  00000+0  00000+0 0  9991,2 43683   2.9652  96.3090 0008374 358.5767 239.1142  1.00273311 28459,2018-11-01,XICLF,26207.63793184,2026年207日目,2026/07/26 15:18:37 UTC,2026-07-26T15:18:37.310976Z
BEIDOU-3 G2,45344,1 45344U 20017A   26207.62212127 -.00000138  00000+0  00000+0 0  9991,2 45344   2.9424  47.8806 0002223  62.2470 138.1918  1.00272692 23652,2020-03-09,XICLF,26207.62212127,2026年207日目,2026/07/26 14:55:51 UTC,2026-07-26T14:55:51.277728Z
BEIDOU-3 G3,45807,1 45807U 20040A   26207.62813846 -.00000351  00000+0  00000+0 0  9993,2 45807   2.5413  67.4957 0002178 320.0231 253.4893  1.00271624 22469,2020-06-23,XICLF,26207.62813846,2026年207日目,2026/07/26 15:04:31 UTC,2026-07-26T15:04:31.162944Z
BEIDOU-3 G4,56564,1 56564U 23066A   26207.63403182 -.00000276  00000+0  00000+0 0  9991,2 56564   0.4526 342.0584 0005298 182.1550 148.3911  1.00269259 11785,2023-05-17,XICLF,26207.63403182,2026年207日目,2026/07/26 15:13:00 UTC,2026-07-26T15:13:00.349248Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26206.92628317 -.00000191  00000+0  00000+0 0  9993,2 44204  58.7505  37.2509 0026240 223.1327 136.0781  1.00280976  7596,2019-04-20,XICLF,26206.92628317,2026年206日目,2026/07/25 22:13:50 UTC,2026-07-25T22:13:50.865888Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26207.52428334 -.00000137  00000+0  00000+0 0  9997,2 44337  55.2522 158.5176 0039114 212.7557 240.2612  1.00288564 26069,2019-06-24,XICLF,26207.52428334,2026年207日目,2026/07/26 12:34:58 UTC,2026-07-26T12:34:58.080576Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26206.72405763 -.00000161  00000+0  00000+0 0  9995,2 40549  49.1197 294.9974 0038624 198.0536 163.3864  1.00300638 41461,2015-03-30,XICLF,26206.72405763,2026年206日目,2026/07/25 17:22:38 UTC,2026-07-25T17:22:38.579232Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26205.62955931 -.00000071  00000+0  00000+0 0  9990,2 40938  49.1634 258.3332 0065977 193.9747 169.3112  1.00251827 39734,2015-09-29,XICLF,26205.62955931,2026年205日目,2026/07/24 15:06:33 UTC,2026-07-24T15:06:33.924384Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26207.71850263 -.00000347  00000+0  00000+0 0  9999,2 42662   0.0854  89.1297 0005112 126.2602  98.2103  1.00270550 34148,2017-04-12,XICLF,26207.71850263,2026年207日目,2026/07/26 17:14:38 UTC,2026-07-26T17:14:38.627232Z
CHINASAT 3B,64062,1 64062U 25106A   26206.15947420 -.00000039  00000+0  00000+0 0  9991,2 64062   0.0355 203.7311 0004464 304.5497  19.3006  1.00273027  4443,2025-05-20,WSC,26206.15947420,2026年206日目,2026/07/25 03:49:38 UTC,2026-07-25T03:49:38.570880Z
CHINASAT 9B,49125,1 49125U 21080A   26208.04489524 -.00000308  00000+0  00000+0 0  9996,2 49125   0.0104 296.0218 0003031 208.0457 278.2300  1.00271437 18049,2021-09-09,XICLF,26208.04489524,2026年208日目,2026/07/27 01:04:38 UTC,2026-07-27T01:04:38.948736Z
CHINASAT 9C,64470,1 64470U 25132A   26207.61645405 -.00000243  00000+0  00000+0 0  9990,2 64470   0.0247  99.0005 0003695  20.2974 139.1397  1.00271547  4549,2025-06-20,XICLF,26207.61645405,2026年207日目,2026/07/26 14:47:41 UTC,2026-07-26T14:47:41.629920Z
FENGYUN 2B,26382,1 26382U 00032A   26207.31079631 -.00000301  00000+0  00000+0 0  9996,2 26382  13.3082  16.6042 0002852 294.5637  52.1092  1.00089028 95317,2000-06-25,XICLF,26207.31079631,2026年207日目,2026/07/26 07:27:32 UTC,2026-07-26T07:27:32.801184Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26206.76971524 -.00000269  00000+0  00000+0 0  9996,2 26460  14.4468   5.9342 0022684  44.4419 315.7773  1.00196767122575,2000-06-25,XICLF,26206.76971524,2026年206日目,2026/07/25 18:28:23 UTC,2026-07-25T18:28:23.396736Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26194.91792075 -.00000012  00000+0  00000+0 0  9991,2 33458  11.7095  36.9295 0033866  23.1323 265.8789  1.00279765 65645,2006-12-08,XICLF,26194.91792075,2026年194日目,2026/07/13 22:01:48 UTC,2026-07-13T22:01:48.352800Z
FENGYUN 2G,40367,1 40367U 14090A   26207.07336484 -.00000303  00000+0  00000+0 0  9991,2 40367   5.7346  72.3384 0003750 172.4433 185.0012  1.00276800 42381,2014-12-31,XICLF,26207.07336484,2026年207日目,2026/07/26 01:45:38 UTC,2026-07-26T01:45:38.722176Z
FENGYUN 2H,43491,1 43491U 18050A   26207.55067946 -.00000123  00000+0  00000+0 0  9999,2 43491   3.1296  78.6078 0002116 121.1707  21.6606  1.00267415 29838,2018-06-05,XICLF,26207.55067946,2026年207日目,2026/07/26 13:12:58 UTC,2026-07-26T13:12:58.705344Z
FENGYUN 4A,41882,1 41882U 16077A   26207.63082513 -.00000354  00000+0  00000+0 0  9990,2 41882   2.4185  79.8224 0007606 163.4272  51.8028  1.00274674 35329,2016-12-10,XICLF,26207.63082513,2026年207日目,2026/07/26 15:08:23 UTC,2026-07-26T15:08:23.291232Z
FENGYUN 4B,48808,1 48808U 21047A   26208.04489524 -.00000326  00000+0  00000+0 0  9996,2 48808   0.2482  80.4830 0006760 275.1080  70.0078  1.00274540 18960,2021-06-02,XICLF,26208.04489524,2026年208日目,2026/07/27 01:04:38 UTC,2026-07-27T01:04:38.948736Z
FENGYUN 4C,67246,1 67246U 25312A   26206.69142076 -.00000318  00000+0  00000+0 0  9990,2 67246   0.0304 186.8417 0000460 342.0138 156.4421  1.00270793  2251,2025-12-26,XICLF,26206.69142076,2026年206日目,2026/07/25 16:35:38 UTC,2026-07-25T16:35:38.753664Z
TIANLIAN 1-04,41869,1 41869U 16072A   26207.64131185  .00000035  00000+0  00000+0 0  9996,2 41869   0.9673  82.6404 0044563  91.2953 178.0538  1.00273554 35692,2016-11-22,XICLF,26207.64131185,2026年207日目,2026/07/26 15:23:29 UTC,2026-07-26T15:23:29.343840Z
TIANLIAN 1-05,49011,1 49011U 21063A   26207.53836579  .00000111  00000+0  00000+0 0  9991,2 49011   1.6915  80.3625 0001509  87.8853 346.5945  1.00271862 18470,2021-07-06,XICLF,26207.53836579,2026年207日目,2026/07/26 12:55:14 UTC,2026-07-26T12:55:14.804256Z
TIANLIAN 2-01,44076,1 44076U 19017A   26207.55024612 -.00000102  00000+0  00000+0 0  9993,2 44076   0.6377  83.0309 0001947  77.3183  58.9860  1.00272090 27049,2019-03-31,XICLF,26207.55024612,2026年207日目,2026/07/26 13:12:21 UTC,2026-07-26T13:12:21.264768Z
TIANLIAN 2-02,50005,1 50005U 21124A   26207.64018519 -.00000010  00000+0  00000+0 0  9991,2 50005   0.9006  85.5098 0001436 145.0858 115.1741  1.00273237 17011,2021-12-13,XICLF,26207.64018519,2026年207日目,2026/07/26 15:21:52 UTC,2026-07-26T15:21:52.000416Z
TIANLIAN 2-03,53100,1 53100U 22078A   26207.53706578  .00000076  00000+0  00000+0 0  9997,2 53100   0.7682  77.5997 0000558  48.5764  21.9621  1.00270615 14941,2022-07-12,XICLF,26207.53706578,2026年207日目,2026/07/26 12:53:22 UTC,2026-07-26T12:53:22.483392Z
TIANLIAN 2-04,63361,1 63361U 25062A   26207.63250667 -.00000126  00000+0  00000+0 0  9994,2 63361   4.2765 273.8706 0031215   9.0070 329.1930  1.00272387  4995,2025-03-26,XICLF,26207.63250667,2026年207日目,2026/07/26 15:10:48 UTC,2026-07-26T15:10:48.576288Z
TIANLIAN 2-05,63662,1 63662U 25084A   26207.32518306  .00000134  00000+0  00000+0 0  9993,2 63662   4.3549 279.3864 0002793 165.3964 356.7000  1.00273248  4770,2025-04-27,XICLF,26207.32518306,2026年207日目,2026/07/26 07:48:15 UTC,2026-07-26T07:48:15.816384Z
ZHONGXING-10,37677,1 37677U 11026A   26207.10461641 -.00000180  00000+0  00000+0 0  9998,2 37677   1.1436  83.8253 0003499   2.7384 340.4158  1.00249375 55382,2011-06-20,XICLF,26207.10461641,2026年207日目,2026/07/26 02:30:38 UTC,2026-07-26T02:30:38.857824Z
ZHONGXING-10R,63075,1 63075U 25036A   26207.60011102 -.00000347  00000+0  00000+0 0  9998,2 63075   0.0622 247.3172 0004688 264.4438 119.0900  1.00273700  5359,2025-02-22,XICLF,26207.60011102,2026年207日目,2026/07/26 14:24:09 UTC,2026-07-26T14:24:09.592128Z
ZHONGXING-11,39157,1 39157U 13020A   26207.65078812 -.00000286  00000+0  00000+0 0  9990,2 39157   0.0322 289.1541 0002442 158.3228 189.0616  1.00271676 48299,2013-05-01,XICLF,26207.65078812,2026年207日目,2026/07/26 15:37:08 UTC,2026-07-26T15:37:08.093568Z
ZHONGXING-12,39017,1 39017U 12067A   26207.96503384 -.00000202  00000+0  00000+0 0  9994,2 39017   0.0257 103.8705 0002988  17.1270 258.5591  1.00272732 49906,2012-11-27,XICLF,26207.96503384,2026年207日目,2026/07/26 23:09:38 UTC,2026-07-26T23:09:38.923776Z
ZHONGXING-19,54230,1 54230U 22148A   26207.63862517 -.00000077  00000+0  00000+0 0  9999,2 54230   0.0215  85.2373 0003496  54.8234 197.3636  1.00272672 13770,2022-11-05,XICLF,26207.63862517,2026年207日目,2026/07/26 15:19:37 UTC,2026-07-26T15:19:37.214688Z
ZHONGXING-1A,37804,1 37804U 11047A   26207.62701178 -.00000294  00000+0  00000+0 0  9998,2 37804   3.8156  77.8711 0001930 308.9008 248.1417  1.00027870 27729,2011-09-18,XICLF,26207.62701178,2026年207日目,2026/07/26 15:02:53 UTC,2026-07-26T15:02:53.817792Z
ZHONGXING-1D,49505,1 49505U 21114A   26207.63203847 -.00000331  00000+0  00000+0 0  9998,2 49505   0.0214 144.7077 0000179 100.8192  56.5085  1.00271833 17215,2021-11-26,XICLF,26207.63203847,2026年207日目,2026/07/26 15:10:08 UTC,2026-07-26T15:10:08.123808Z
ZHONGXING-1E,53813,1 53813U 22112A   26207.98655714 -.00000145  00000+0  00000+0 0  9999,2 53813   0.0433 222.6437 0000752  20.9804 137.6305  1.00271940 14245,2022-09-13,WSC,26207.98655714,2026年207日目,2026/07/26 23:40:38 UTC,2026-07-26T23:40:38.536896Z
ZHONGXING-22A,29398,1 29398U 06038A   26207.35084444 -.00000244  00000+0  00000+0 0  9996,2 29398  11.5612  37.0144 0003313 119.9628  63.5424  1.00106549 72777,2006-09-12,XICLF,26207.35084444,2026年207日目,2026/07/26 08:25:12 UTC,2026-07-26T08:25:12.959616Z
ZHONGXING-26,55686,1 55686U 23023A   26207.78517063 -.00000349  00000+0  00000+0 0  9999,2 55686   0.0624  73.0587 0003247  34.0013 245.1734  1.00275773 12620,2023-02-23,XICLF,26207.78517063,2026年207日目,2026/07/26 18:50:38 UTC,2026-07-26T18:50:38.742432Z
ZHONGXING-2A,38352,1 38352U 12028A   26207.64820429 -.00000290  00000+0  00000+0 0  9996,2 38352   1.5535  83.3747 0001729  34.1641 158.4075  1.00272325 51695,2012-05-26,XICLF,26207.64820429,2026年207日目,2026/07/26 15:33:24 UTC,2026-07-26T15:33:24.850656Z
ZHONGXING-2C,41021,1 41021U 15063A   26207.47850084 -.00000320  00000+0  00000+0 0  9990,2 41021   0.3713  88.2984 0008176  99.9613  31.5968  1.00274648 39378,2015-11-03,XICLF,26207.47850084,2026年207日目,2026/07/26 11:29:02 UTC,2026-07-26T11:29:02.472576Z
ZHONGXING-2D,43920,1 43920U 19001A   26206.42336275 -.00000331  00000+0  00000+0 0  9993,2 43920   0.0393 213.2954 0000361 183.8819 188.4004  1.00271802 54464,2019-01-10,XICLF,26206.42336275,2026年206日目,2026/07/25 10:09:38 UTC,2026-07-25T10:09:38.541600Z
ZHONGXING-2E,49062,1 49062U 21071A   26207.60808953 -.00000286  00000+0  00000+0 0  9993,2 49062   0.0424 223.6950 0001458 280.0422 117.5318  1.00270035 18436,2021-08-05,XICLF,26207.60808953,2026年207日目,2026/07/26 14:35:38 UTC,2026-07-26T14:35:38.935392Z
ZHONGXING-3A,60179,1 60179U 24122A   26208.04489524 -.00000309  00000+0  00000+0 0  9999,2 60179   0.0234 139.1838 0001975  27.8974 255.3932  1.00273299  7702,2024-06-29,WSC,26208.04489524,2026年208日目,2026/07/27 01:04:38 UTC,2026-07-27T01:04:38.948736Z
ZHONGXING-4A,60606,1 60606U 24151A   26207.63077634 -.00000357  00000+0  00000+0 0  9998,2 60606   1.2155 270.3603 0000238 263.0934 116.1564  1.00269969  7154,2024-08-22,WSC,26207.63077634,2026年207日目,2026/07/26 15:08:19 UTC,2026-07-26T15:08:19.075776Z
ZHONGXING-5,14985,1 14985U 84049A   26207.61692337 -.00000235  00000+0  00000+0 0  9995,2 14985  14.3365 348.0114 0010585 230.6798 101.4480  1.00004857131699,1984-05-23,FRGUI,26207.61692337,2026年207日目,2026/07/26 14:48:22 UTC,2026-07-26T14:48:22.179168Z
ZHONGXING-5R,15385,1 15385U 84114A   26207.27639910 -.00000354  00000+0  00000+0 0  9995,2 15385  14.6549 351.7151 0007371  94.0853  91.7933  0.99763697127360,1984-11-10,FRGUI,26207.27639910,2026年207日目,2026/07/26 06:38:00 UTC,2026-07-26T06:38:00.882240Z
ZHONGXING-6A,37150,1 37150U 10042A   26207.45722096 -.00000262  00000+0  00000+0 0  9994,2 37150   4.3233  76.7327 0000494 330.0504  29.1718  0.99704749 58265,2010-09-04,XICLF,26207.45722096,2026年207日目,2026/07/26 10:58:23 UTC,2026-07-26T10:58:23.890944Z
ZHONGXING-6C,44067,1 44067U 19012A   26207.63212513 -.00000330  00000+0  00000+0 0  9999,2 44067   0.0282  50.9598 0015197   6.2244 245.1410  1.00273851 27139,2019-03-09,XICLF,26207.63212513,2026年207日目,2026/07/26 15:10:15 UTC,2026-07-26T15:10:15.611232Z
ZHONGXING-6D,52255,1 52255U 22038A   26206.80949233 -.00000348  00000+0  00000+0 0  9992,2 52255   0.0114  92.7945 0001111 129.5073 137.6788  1.00275088 15810,2022-04-15,XICLF,26206.80949233,2026年206日目,2026/07/25 19:25:40 UTC,2026-07-25T19:25:40.137312Z
ZHONGXING-6E,58253,1 58253U 23172A   26207.06225260 -.00000356  00000+0  00000+0 0  9991,2 58253   0.0513 243.3425 0002671 237.7611 320.5780  1.00274860 10048,2023-11-09,XICLF,26207.06225260,2026年207日目,2026/07/26 01:29:38 UTC,2026-07-26T01:29:38.624640Z
ZHONGXING-9,33051,1 33051U 08028A   26207.65765013 -.00000245  00000+0  00000+0 0  9990,2 33051   0.8666  84.8420 0003717  39.7470 148.8819  1.00271685 66432,2008-06-09,XICLF,26207.65765013,2026年207日目,2026/07/26 15:47:00 UTC,2026-07-26T15:47:00.971232Z
ZHONGXING-9A,42763,1 42763U 17035A   26207.52480807  .00000118  00000+0  00000+0 0  9997,2 42763   5.0811  74.7396 0003117 344.7665 295.8928  0.99782938 34041,2017-06-18,XICLF,26207.52480807,2026年207日目,2026/07/26 12:35:43 UTC,2026-07-26T12:35:43.417248Z
