name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3 G3,45807,1 45807U 20040A   26237.97374216 -.00000355  00000+0  00000+0 0  9991,2 45807   2.6134  67.4471 0002004 298.2684  69.5514  1.00267363 22772,2020-06-23,XICLF,26237.97374216,2026年237日目,2026/08/25 23:22:11 UTC,2026-08-25T23:22:11.322624Z
BEIDOU-3 G4,56564,1 56564U 23066A   26237.92937147 -.00000284  00000+0  00000+0 0  9998,2 56564   0.4407 350.9773 0005561 190.0923 267.6445  1.00267085 12093,2023-05-17,XICLF,26237.92937147,2026年237日目,2026/08/25 22:18:17 UTC,2026-08-25T22:18:17.695008Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26237.85363088 -.00000181  00000+0  00000+0 0  9999,2 44204  58.7957  36.9367 0027053 222.5509 141.2663  1.00271830  7915,2019-04-20,XICLF,26237.85363088,2026年237日目,2026/08/25 20:29:13 UTC,2026-08-25T20:29:13.708032Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26234.72561712 -.00000165  00000+0  00000+0 0  9998,2 44337  55.2512 158.2792 0038881 211.6656 341.8916  1.00280313 26336,2019-06-24,XICLF,26234.72561712,2026年234日目,2026/08/22 17:24:53 UTC,2026-08-22T17:24:53.319168Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26236.52133083 -.00000136  00000+0  00000+0 0  9997,2 44709  54.6843 280.1536 0046912 197.4678 162.4913  1.00269787 25143,2019-11-04,XICLF,26236.52133083,2026年236日目,2026/08/24 12:30:42 UTC,2026-08-24T12:30:42.983712Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26237.63513057 -.00000139  00000+0  00000+0 0  9990,2 40549  49.0620 294.6215 0039122 200.2094 162.4731  1.00294224 41775,2015-03-30,XICLF,26237.63513057,2026年237日目,2026/08/25 15:14:35 UTC,2026-08-25T15:14:35.281248Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26238.01164595 -.00000354  00000+0  00000+0 0  9990,2 42662   0.0724  93.0956 0006034 127.2553 228.6375  1.00268312 34446,2017-04-12,XICLF,26238.01164595,2026年238日目,2026/08/26 00:16:46 UTC,2026-08-26T00:16:46.210080Z
CHINASAT 3B,64062,1 64062U 25106A   26236.81780701 -.00000047  00000+0  00000+0 0  9993,2 64062   0.0261 246.4742 0002194 264.2539 284.1081  1.00275018  4748,2025-05-20,WSC,26236.81780701,2026年236日目,2026/08/24 19:37:38 UTC,2026-08-24T19:37:38.525664Z
CHINASAT 9B,49125,1 49125U 21080A   26238.00242591 -.00000314  00000+0  00000+0 0  9993,2 49125   0.0372 250.5016 0003328 274.8832 271.1323  1.00269220 18341,2021-09-09,XICLF,26238.00242591,2026年238日目,2026/08/26 00:03:29 UTC,2026-08-26T00:03:29.598624Z
CHINASAT 9C,64470,1 64470U 25132A   26237.56354360 -.00000250  00000+0  00000+0 0  9992,2 64470   0.0219 114.1123 0003317  33.4899 121.3104  1.00270756  4844,2025-06-20,XICLF,26237.56354360,2026年237日目,2026/08/25 13:31:30 UTC,2026-08-25T13:31:30.167040Z
FENGYUN 2B,26382,1 26382U 00032A   26237.81584405 -.00000252  00000+0  00000+0 0  9999,2 26382  13.3382  16.3712 0003007 289.3801 248.6223  1.00077674 95625,2000-06-25,XICLF,26237.81584405,2026年237日目,2026/08/25 19:34:48 UTC,2026-08-25T19:34:48.925920Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26237.70940443 -.00000326  00000+0  00000+0 0  9994,2 26460  14.4619   5.6880 0022299  45.0316 315.2045  1.00186076122885,2000-06-25,XICLF,26237.70940443,2026年237日目,2026/08/25 17:01:32 UTC,2026-08-25T17:01:32.542752Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26237.92139810 -.00000301  00000+0  00000+0 0  9990,2 40367   5.8090  71.9456 0004112 169.1886 164.1718  1.00264044 42693,2014-12-31,XICLF,26237.92139810,2026年237日目,2026/08/25 22:06:48 UTC,2026-08-25T22:06:48.795840Z
FENGYUN 2H,43491,1 43491U 18050A   26237.91741141 -.00000132  00000+0  00000+0 0  9998,2 43491   3.2042  78.2144 0002220 141.4534 164.0179  1.00274597 30138,2018-06-05,XICLF,26237.91741141,2026年237日目,2026/08/25 22:01:04 UTC,2026-08-25T22:01:04.345824Z
FENGYUN 4A,41882,1 41882U 16077A   26237.92616479 -.00000360  00000+0  00000+0 0  9996,2 41882   2.4932  79.4042 0007473 164.6396 187.0943  1.00264760 35621,2016-12-10,XICLF,26237.92616479,2026年237日目,2026/08/25 22:13:40 UTC,2026-08-25T22:13:40.637856Z
FENGYUN 4B,48808,1 48808U 21047A   26237.92243810 -.00000333  00000+0  00000+0 0  9999,2 48808   0.3215  81.1207 0007623 276.6187  53.1991  1.00275803 19267,2021-06-02,XICLF,26237.92243810,2026年237日目,2026/08/25 22:08:18 UTC,2026-08-25T22:08:18.651840Z
FENGYUN 4C,67246,1 67246U 25312A   26237.64284394 -.00000326  00000+0  00000+0 0  9998,2 67246   0.0084 171.0315 0000495  56.1224 111.1754  1.00271175  2562,2025-12-26,XICLF,26237.64284394,2026年237日目,2026/08/25 15:25:41 UTC,2026-08-25T15:25:41.716416Z
TIANLIAN 1-04,41869,1 41869U 16072A   26237.86524427  .00000029  00000+0  00000+0 0  9991,2 41869   1.0427  82.3306 0046053  93.9588 286.1297  1.00273958 36005,2016-11-22,XICLF,26237.86524427,2026年237日目,2026/08/25 20:45:57 UTC,2026-08-25T20:45:57.104928Z
TIANLIAN 1-05,49011,1 49011U 21063A   26237.97617168  .00000105  00000+0  00000+0 0  9996,2 49011   1.7668  80.0283 0002653 121.9207 140.4915  1.00272430 18770,2021-07-06,XICLF,26237.97617168,2026年237日目,2026/08/25 23:25:41 UTC,2026-08-25T23:25:41.233152Z
TIANLIAN 2-01,44076,1 44076U 19017A   26237.96330618 -.00000109  00000+0  00000+0 0  9994,2 44076   0.7130  82.7756 0002703 106.5519 208.6990  1.00271956 27349,2019-03-31,XICLF,26237.96330618,2026年237日目,2026/08/25 23:07:09 UTC,2026-08-25T23:07:09.653952Z
TIANLIAN 2-02,50005,1 50005U 21124A   26237.86420426 -.00000017  00000+0  00000+0 0  9999,2 50005   0.9747  84.9781 0002751 145.3096 225.9197  1.00271843 17323,2021-12-13,XICLF,26237.86420426,2026年237日目,2026/08/25 20:44:27 UTC,2026-08-25T20:44:27.248064Z
TIANLIAN 2-03,53100,1 53100U 22078A   26237.90380469  .00000069  00000+0  00000+0 0  9990,2 53100   0.8439  77.7766 0001006 117.1646 115.1706  1.00271483 15247,2022-07-12,XICLF,26237.90380469,2026年237日目,2026/08/25 21:41:28 UTC,2026-08-25T21:41:28.725216Z
TIANLIAN 2-04,63361,1 63361U 25062A   26237.99890690 -.00000140  00000+0  00000+0 0  9998,2 63361   4.2020 273.4576 0031999   8.0490 132.4180  1.00272729  5302,2025-03-26,XICLF,26237.99890690,2026年237日目,2026/08/25 23:58:25 UTC,2026-08-25T23:58:25.556160Z
TIANLIAN 2-05,63662,1 63662U 25084A   26237.96587557  .00000120  00000+0  00000+0 0  9995,2 63662   4.2809 279.0613 0001971 185.8247 237.4117  1.00270961  5083,2025-04-27,XICLF,26237.96587557,2026年237日目,2026/08/25 23:10:51 UTC,2026-08-25T23:10:51.649248Z
ZHONGXING-10,37677,1 37677U 11026A   26238.00268248 -.00000191  00000+0  00000+0 0  9991,2 37677   1.2209  83.3127 0003378  46.6506 290.8000  1.00272214 55691,2011-06-20,XICLF,26238.00268248,2026年238日目,2026/08/26 00:03:51 UTC,2026-08-26T00:03:51.766272Z
ZHONGXING-10R,63075,1 63075U 25036A   26237.97374161 -.00000355  00000+0  00000+0 0  9997,2 63075   0.0711 255.2426 0004830 273.8338 266.2332  1.00272779  5652,2025-02-22,XICLF,26237.97374161,2026年237日目,2026/08/25 23:22:11 UTC,2026-08-25T23:22:11.275104Z
ZHONGXING-11,39157,1 39157U 13020A   26238.00889784 -.00000293  00000+0  00000+0 0  9999,2 39157   0.0404 297.8730 0001811 166.3103 331.1890  1.00270336 48595,2013-05-01,XICLF,26238.00889784,2026年238日目,2026/08/26 00:12:48 UTC,2026-08-26T00:12:48.773376Z
ZHONGXING-12,39017,1 39017U 12067A   26237.99769324 -.00000210  00000+0  00000+0 0  9997,2 39017   0.0239 117.5791 0002810  28.3980 274.9648  1.00272876 50208,2012-11-27,XICLF,26237.99769324,2026年237日目,2026/08/25 23:56:40 UTC,2026-08-25T23:56:40.695936Z
ZHONGXING-19,54230,1 54230U 22148A   26237.86273093 -.00000084  00000+0  00000+0 0  9990,2 54230   0.0114 111.5961 0004046  52.0761 284.2006  1.00272236 14078,2022-11-05,XICLF,26237.86273093,2026年237日目,2026/08/25 20:42:19 UTC,2026-08-25T20:42:19.952352Z
ZHONGXING-1A,37804,1 37804U 11047A   26238.00164023 -.00000058  00000+0  00000+0 0  9994,2 37804   3.8909  77.4601 0000977 276.9121  57.9890  1.00018547 28025,2011-09-18,XICLF,26238.00164023,2026年238日目,2026/08/26 00:02:21 UTC,2026-08-26T00:02:21.715872Z
ZHONGXING-1D,49505,1 49505U 21114A   26237.92746479 -.00000339  00000+0  00000+0 0  9994,2 49505   0.0105 192.5553 0000792 111.5159 134.1859  1.00270266 17511,2021-11-26,XICLF,26237.92746479,2026年237日目,2026/08/25 22:15:32 UTC,2026-08-25T22:15:32.957856Z
ZHONGXING-1E,53813,1 53813U 22112A   26237.92776067 -.00000152  00000+0  00000+0 0  9999,2 53813   0.0313 244.3173 0001824   8.3540 136.9435  1.00271706 14547,2022-09-13,WSC,26237.92776067,2026年237日目,2026/08/25 22:15:58 UTC,2026-08-25T22:15:58.521888Z
ZHONGXING-22A,29398,1 29398U 06038A   26237.85631756 -.00000352  00000+0  00000+0 0  9998,2 29398  11.6149  36.7454 0003991 141.3766 235.6679  1.00095861 73080,2006-09-12,XICLF,26237.85631756,2026年237日目,2026/08/25 20:33:05 UTC,2026-08-25T20:33:05.837184Z
ZHONGXING-26,55686,1 55686U 23023A   26233.79212860 -.00000355  00000+0  00000+0 0  9993,2 55686   0.0599  74.7266 0003337  34.5696 271.0418  1.00278335 12887,2023-02-23,XICLF,26233.79212860,2026年233日目,2026/08/21 19:00:39 UTC,2026-08-21T19:00:39.911040Z
ZHONGXING-2A,38352,1 38352U 12028A   26238.00889854 -.00000295  00000+0  00000+0 0  9992,2 38352   1.6285  82.9252 0001257  75.8890 276.8984  1.00269467 51998,2012-05-26,XICLF,26238.00889854,2026年238日目,2026/08/26 00:12:48 UTC,2026-08-26T00:12:48.833856Z
ZHONGXING-2C,41021,1 41021U 15063A   26237.92217810 -.00000327  00000+0  00000+0 0  9994,2 41021   0.4472  87.4224 0009495 106.8796 215.3177  1.00273857 39672,2015-11-03,XICLF,26237.92217810,2026年237日目,2026/08/25 22:07:56 UTC,2026-08-25T22:07:56.187840Z
ZHONGXING-2D,43920,1 43920U 19001A   26237.92737813 -.00000340  00000+0  00000+0 0  9995,2 43920   0.0068 138.7470 0000414 185.4063 113.9040  1.00269546 54774,2019-01-10,XICLF,26237.92737813,2026年237日目,2026/08/25 22:15:25 UTC,2026-08-25T22:15:25.470432Z
ZHONGXING-2E,49062,1 49062U 21071A   26237.92105144 -.00000294  00000+0  00000+0 0  9992,2 49062   0.0481 285.6611 0000684 240.9715 237.1736  1.00269632 18738,2021-08-05,XICLF,26237.92105144,2026年237日目,2026/08/25 22:06:18 UTC,2026-08-25T22:06:18.844416Z
ZHONGXING-3A,60179,1 60179U 24122A   26237.86641964 -.00000316  00000+0  00000+0 0  9997,2 60179   0.0179 104.9180 0002315  87.3186 195.3890  1.00271806  8007,2024-06-29,WSC,26237.86641964,2026年237日目,2026/08/25 20:47:38 UTC,2026-08-25T20:47:38.656896Z
ZHONGXING-4A,60606,1 60606U 24151A   26237.92503811 -.00000366  00000+0  00000+0 0  9994,2 60606   1.1407 270.1251 0000597 346.0189 169.2540  1.00269134  7452,2024-08-22,WSC,26237.92503811,2026年237日目,2026/08/25 22:12:03 UTC,2026-08-25T22:12:03.292704Z
ZHONGXING-5,14985,1 14985U 84049A   26237.71236358 -.00000365  00000+0  00000+0 0  9990,2 14985  14.3249 347.7760 0011683 232.8496 133.9853  0.99994011132009,1984-05-23,FRGUI,26237.71236358,2026年237日目,2026/08/25 17:05:48 UTC,2026-08-25T17:05:48.213312Z
ZHONGXING-5R,15385,1 15385U 84114A   26237.84565750 -.00000025  00000+0  00000+0 0  9996,2 15385  14.6484 351.4791 0006619  98.5268 265.8611  0.99751718127670,1984-11-10,FRGUI,26237.84565750,2026年237日目,2026/08/25 20:17:44 UTC,2026-08-25T20:17:44.808000Z
ZHONGXING-6A,37150,1 37150U 10042A   26237.66849738 -.00000071  00000+0  00000+0 0  9991,2 37150   4.3981  76.3299 0000848 157.2397 245.9135  0.99694873 58572,2010-09-04,XICLF,26237.66849738,2026年237日目,2026/08/25 16:02:38 UTC,2026-08-25T16:02:38.173632Z
ZHONGXING-6C,44067,1 44067U 19012A   26237.92746479 -.00000337  00000+0  00000+0 0  9994,2 44067   0.0574  62.2574 0014760   1.0468  15.1933  1.00275744 27430,2019-03-09,XICLF,26237.92746479,2026年237日目,2026/08/25 22:15:32 UTC,2026-08-25T22:15:32.957856Z
ZHONGXING-6D,52255,1 52255U 22038A   26236.72783887  .00000000  00000+0  00000+0 0  9991,2 52255   0.0252 166.2901 0001468  59.2301 134.4677  1.00271120 16119,2022-04-15,XICLF,26236.72783887,2026年236日目,2026/08/24 17:28:05 UTC,2026-08-24T17:28:05.278368Z
ZHONGXING-6E,58253,1 58253U 23172A   26237.92451811 -.00000364  00000+0  00000+0 0  9991,2 58253   0.0433 260.5994 0002639 248.0148 273.9342  1.00272643 10351,2023-11-09,XICLF,26237.92451811,2026年237日目,2026/08/25 22:11:18 UTC,2026-08-25T22:11:18.364704Z
ZHONGXING-9,33051,1 33051U 08028A   26237.99391608 -.00000251  00000+0  00000+0 0  9992,2 33051   0.9406  84.3681 0004472  88.4223 251.6489  1.00270387 66732,2008-06-09,XICLF,26237.99391608,2026年237日目,2026/08/25 23:51:14 UTC,2026-08-25T23:51:14.349312Z
ZHONGXING-9A,42763,1 42763U 17035A   26237.86394426 -.00000128  00000+0  00000+0 0  9990,2 42763   5.1561  74.3378 0001655 352.7982  27.4788  0.99793969 34359,2017-06-18,XICLF,26237.86394426,2026年237日目,2026/08/25 20:44:04 UTC,2026-08-25T20:44:04.784064Z
