name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26267.48314111 -.00000145  00000+0  00000+0 0  9993,2 40549  49.0069 294.2578 0038964 201.6014 137.7422  1.00286987 42062,2015-03-30,XICLF,26267.48314111,2026年267日目,2026/09/24 11:35:43 UTC,2026-09-24T11:35:43.391904Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26267.43071613 -.00000117  00000+0  00000+0 0  9994,2 40938  49.0767 257.5926 0065592 192.5668 164.2931  1.00282109 40349,2015-09-29,XICLF,26267.43071613,2026年267日目,2026/09/24 10:20:13 UTC,2026-09-24T10:20:13.873632Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26268.28852950 -.00000350  00000+0  00000+0 0  9997,2 42662   0.0857  90.5426 0007167 139.0795 348.8948  1.00267534 34754,2017-04-12,XICLF,26268.28852950,2026年268日目,2026/09/25 06:55:28 UTC,2026-09-25T06:55:28.948800Z
CHINASAT 3B,64062,1 64062U 25106A   26268.22864258 -.00000044  00000+0  00000+0 0  9990,2 64062   0.0365 328.2023 0002691 232.0827  53.3965  1.00271097  5065,2025-05-20,WSC,26268.22864258,2026年268日目,2026/09/25 05:29:14 UTC,2026-09-25T05:29:14.718912Z
CHINASAT 9B,49125,1 49125U 21080A   26268.28679616 -.00000311  00000+0  00000+0 0  9995,2 49125   0.0202 228.7389 0003292 327.5645  12.4640  1.00274942 18650,2021-09-09,XICLF,26268.28679616,2026年268日目,2026/09/25 06:52:59 UTC,2026-09-25T06:52:59.188224Z
CHINASAT 9C,64470,1 64470U 25132A   26267.42976279 -.00000247  00000+0  00000+0 0  9995,2 64470   0.0524 251.9144 0003404 284.5995  73.6646  1.00269635  5147,2025-06-20,XICLF,26267.42976279,2026年267日目,2026/09/24 10:18:51 UTC,2026-09-24T10:18:51.505056Z
FENGYUN 2B,26382,1 26382U 00032A   26259.33942145 -.00000183  00000+0  00000+0 0  9992,2 26382  13.3594  16.2085 0003217 285.3464  87.1815  1.00071813 95842,2000-06-25,XICLF,26259.33942145,2026年259日目,2026/09/16 08:08:46 UTC,2026-09-16T08:08:46.013280Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26267.65459437 -.00000361  00000+0  00000+0 0  9998,2 26460  14.4762   5.4522 0021790  44.7052 315.5015  1.00172330123185,2000-06-25,XICLF,26267.65459437,2026年267日目,2026/09/24 15:42:36 UTC,2026-09-24T15:42:36.953568Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26265.99504791 -.00000029  00000+0  00000+0 0  9992,2 33458  11.8344  36.3058 0026218  28.9067   2.3091  1.00293188 66360,2006-12-08,XICLF,26265.99504791,2026年265日目,2026/09/22 23:52:52 UTC,2026-09-22T23:52:52.139424Z
FENGYUN 2G,40367,1 40367U 14090A   26268.00144729 -.00000297  00000+0  00000+0 0  9992,2 40367   5.8839  71.5594 0003900 184.8279 207.7325  1.00269760 43001,2014-12-31,XICLF,26268.00144729,2026年268日目,2026/09/25 00:02:05 UTC,2026-09-25T00:02:05.045856Z
FENGYUN 2H,43491,1 43491U 18050A   26268.13998222 -.00000126  00000+0  00000+0 0  9993,2 43491   3.2804  77.8109 0002648 148.4535 267.4335  1.00271641 30445,2018-06-05,XICLF,26268.13998222,2026年268日目,2026/09/25 03:21:34 UTC,2026-09-25T03:21:34.463808Z
FENGYUN 4A,41882,1 41882U 16077A   26268.00578064 -.00000355  00000+0  00000+0 0  9990,2 41882   2.5675  79.0046 0008278 166.6070 243.4079  1.00269817 35930,2016-12-10,XICLF,26268.00578064,2026年268日目,2026/09/25 00:08:19 UTC,2026-09-25T00:08:19.447296Z
FENGYUN 4B,48808,1 48808U 21047A   26268.00248729 -.00000329  00000+0  00000+0 0  9991,2 48808   0.3979  80.9538 0008168 280.1561 108.3240  1.00274391 19574,2021-06-02,XICLF,26268.00248729,2026年268日目,2026/09/25 00:03:34 UTC,2026-09-25T00:03:34.901856Z
FENGYUN 4C,67246,1 67246U 25312A   26265.94100282 -.00000325  00000+0  00000+0 0  9994,2 67246   0.0180 351.9067 0000530 296.8096 184.8760  1.00274087  2853,2025-12-26,XICLF,26265.94100282,2026年265日目,2026/09/22 22:35:02 UTC,2026-09-22T22:35:02.643648Z
TIANLIAN 1-04,41869,1 41869U 16072A   26268.15930896  .00000034  00000+0  00000+0 0  9994,2 41869   1.1196  81.9476 0047076  97.0031  59.2092  1.00273850 36302,2016-11-22,XICLF,26268.15930896,2026年268日目,2026/09/25 03:49:24 UTC,2026-09-25T03:49:24.294144Z
TIANLIAN 1-05,49011,1 49011U 21063A   26268.12758882  .00000111  00000+0  00000+0 0  9993,2 49011   1.8433  79.6608 0003894 144.4507 202.6455  1.00271636 19078,2021-07-06,XICLF,26268.12758882,2026年268日目,2026/09/25 03:03:43 UTC,2026-09-25T03:03:43.674048Z
TIANLIAN 2-01,44076,1 44076U 19017A   26268.13954888 -.00000105  00000+0  00000+0 0  9994,2 44076   0.7899  82.3815 0003495 130.9066 277.9492  1.00271806 27654,2019-03-31,XICLF,26268.13954888,2026年268日目,2026/09/25 03:20:57 UTC,2026-09-25T03:20:57.023232Z
TIANLIAN 2-02,50005,1 50005U 21124A   26268.15809562 -.00000012  00000+0  00000+0 0  9992,2 50005   1.0518  84.3783 0003979 155.1544 352.3607  1.00272095 17621,2021-12-13,XICLF,26268.15809562,2026年268日目,2026/09/25 03:47:39 UTC,2026-09-25T03:47:39.461568Z
TIANLIAN 2-03,53100,1 53100U 22078A   26268.19761579  .00000074  00000+0  00000+0 0  9996,2 53100   0.9211  77.7967 0001833 153.8670 214.0734  1.00271926 15557,2022-07-12,XICLF,26268.19761579,2026年268日目,2026/09/25 04:44:34 UTC,2026-09-25T04:44:34.004256Z
TIANLIAN 2-04,63361,1 63361U 25062A   26268.14006889 -.00000141  00000+0  00000+0 0  9999,2 63361   4.1264 273.0617 0033224   8.0255 213.3240  1.00272342  5605,2025-03-26,XICLF,26268.14006889,2026年268日目,2026/09/25 03:21:41 UTC,2026-09-25T03:21:41.952096Z
TIANLIAN 2-05,63662,1 63662U 25084A   26267.77190513  .00000118  00000+0  00000+0 0  9996,2 63662   4.2076 278.7629 0000965 223.8313 159.3137  1.00270678  5383,2025-04-27,XICLF,26267.77190513,2026年267日目,2026/09/24 18:31:32 UTC,2026-09-24T18:31:32.603232Z
ZHONGXING-10,37677,1 37677U 11026A   26268.20541582  .00000073  00000+0  00000+0 0  9999,2 37677   1.2297  50.1425 0005403 198.2169 239.6004  0.99021696 55992,2011-06-20,XICLF,26268.20541582,2026年268日目,2026/09/25 04:55:47 UTC,2026-09-25T04:55:47.926848Z
ZHONGXING-10R,63075,1 63075U 25036A   26267.86159110 -.00000351  00000+0  00000+0 0  9999,2 63075   0.0633 248.2280 0005031 294.5415 241.6498  1.00272001  5956,2025-02-22,XICLF,26267.86159110,2026年267日目,2026/09/24 20:40:41 UTC,2026-09-24T20:40:41.471040Z
ZHONGXING-11,39157,1 39157U 13020A   26268.07232837 -.00000289  00000+0  00000+0 0  9995,2 39157   0.0342 317.9005 0000736 189.2289 340.6966  1.00268332 48906,2013-05-01,XICLF,26268.07232837,2026年268日目,2026/09/25 01:44:09 UTC,2026-09-25T01:44:09.171168Z
ZHONGXING-12,39017,1 39017U 12067A   26268.14145556 -.00000206  00000+0  00000+0 0  9998,2 39017   0.0233 124.3077 0002745  52.3590 325.7579  1.00272328 50510,2012-11-27,XICLF,26268.14145556,2026年268日目,2026/09/25 03:23:41 UTC,2026-09-25T03:23:41.760384Z
ZHONGXING-19,54230,1 54230U 22148A   26268.22786258 -.00000080  00000+0  00000+0 0  9992,2 54230   0.0549 260.2293 0005023 287.0585  61.9862  1.00271781 14388,2022-11-05,XICLF,26268.22786258,2026年268日目,2026/09/25 05:28:07 UTC,2026-09-25T05:28:07.326912Z
ZHONGXING-1A,37804,1 37804U 11047A   26268.20541582  .00000138  00000+0  00000+0 0  9996,2 37804   3.9678  77.0459 0001528 219.1191 191.9490  1.00024239 28339,2011-09-18,XICLF,26268.20541582,2026年268日目,2026/09/25 04:55:47 UTC,2026-09-25T04:55:47.926848Z
ZHONGXING-1D,49505,1 49505U 21114A   26268.22127589 -.00000335  00000+0  00000+0 0  9992,2 49505   0.0568 329.9211 0001096 287.2704 316.7145  1.00273997 17820,2021-11-26,XICLF,26268.22127589,2026年268日目,2026/09/25 05:18:38 UTC,2026-09-25T05:18:38.236896Z
ZHONGXING-1E,53813,1 53813U 22112A   26268.06912169 -.00000149  00000+0  00000+0 0  9999,2 53813   0.0478 338.6094 0003185 286.6373 204.9878  1.00272061 14851,2022-09-13,WSC,26268.06912169,2026年268日目,2026/09/25 01:39:32 UTC,2026-09-25T01:39:32.114016Z
ZHONGXING-22A,29398,1 29398U 06038A   26267.86645513 -.00000336  00000+0  00000+0 0  9990,2 29398  11.6687  36.4864 0004453 160.4262 230.1632  1.00079877 73387,2006-09-12,XICLF,26267.86645513,2026年267日目,2026/09/24 20:47:41 UTC,2026-09-24T20:47:41.723232Z
ZHONGXING-26,55686,1 55686U 23023A   26267.93517978 -.00000353  00000+0  00000+0 0  9992,2 55686   0.0605  67.5674 0002393  66.4202 331.5552  1.00270233 13236,2023-02-23,XICLF,26267.93517978,2026年267日目,2026/09/24 22:26:39 UTC,2026-09-24T22:26:39.532992Z
ZHONGXING-2A,38352,1 38352U 12028A   26268.07241503 -.00000290  00000+0  00000+0 0  9990,2 38352   1.7045  82.4510 0001228 159.2752 246.5287  1.00273023 52306,2012-05-26,XICLF,26268.07241503,2026年268日目,2026/09/25 01:44:16 UTC,2026-09-25T01:44:16.658592Z
ZHONGXING-2C,41021,1 41021U 15063A   26268.28731616 -.00000322  00000+0  00000+0 0  9997,2 41021   0.5241  86.4727 0009506 118.9464   5.5723  1.00275426 39987,2015-11-03,XICLF,26268.28731616,2026年268日目,2026/09/25 06:53:44 UTC,2026-09-25T06:53:44.116224Z
ZHONGXING-2D,43920,1 43920U 19001A   26268.29251618 -.00000335  00000+0  00000+0 0  9997,2 43920   0.0042  55.4201 0001177 254.6622 289.3802  1.00274236 55081,2019-01-10,XICLF,26268.29251618,2026年268日目,2026/09/25 07:01:13 UTC,2026-09-25T07:01:13.397952Z
ZHONGXING-2E,49062,1 49062U 21071A   26268.07241503 -.00000290  00000+0  00000+0 0  9998,2 49062   0.0632 301.0113 0001105 278.7178 268.3172  1.00271596 19044,2021-08-05,XICLF,26268.07241503,2026年268日目,2026/09/25 01:44:16 UTC,2026-09-25T01:44:16.658592Z
ZHONGXING-3A,60179,1 60179U 24122A   26268.07310837 -.00000313  00000+0  00000+0 0  9993,2 60179   0.0402 334.2954 0002734 237.2407 280.2721  1.00272075  8310,2024-06-29,WSC,26268.07310837,2026年268日目,2026/09/25 01:45:16 UTC,2026-09-25T01:45:16.563168Z
ZHONGXING-4A,60606,1 60606U 24151A   26268.00508730 -.00000363  00000+0  00000+0 0  9999,2 60606   1.0650 269.9399 0001238  10.1943 203.7371  1.00267899  7755,2024-08-22,WSC,26268.00508730,2026年268日目,2026/09/25 00:07:19 UTC,2026-09-25T00:07:19.542720Z
ZHONGXING-5,14985,1 14985U 84049A   26267.59525995 -.00000208  00000+0  00000+0 0  9993,2 14985  14.3132 347.5475 0012631 237.4011  86.1147  0.99979495132294,1984-05-23,FRGUI,26267.59525995,2026年267日目,2026/09/24 14:17:10 UTC,2026-09-24T14:17:10.459680Z
ZHONGXING-5R,15385,1 15385U 84114A   26258.86573248  .00000095  00000+0  00000+0 0  9998,2 15385  14.6443 351.3171 0006050 100.5595 252.6655  0.99757469127875,1984-11-10,FRGUI,26258.86573248,2026年258日目,2026/09/15 20:46:39 UTC,2026-09-15T20:46:39.286272Z
ZHONGXING-6A,37150,1 37150U 10042A   26268.12657669  .00000088  00000+0  00000+0 0  9993,2 37150   4.4757  75.9184 0002283 173.2147   2.1889  0.99701700 58878,2010-09-04,XICLF,26268.12657669,2026年268日目,2026/09/25 03:02:16 UTC,2026-09-25T03:02:16.226016Z
ZHONGXING-6C,44067,1 44067U 19012A   26268.21225168 -.00000334  00000+0  00000+0 0  9994,2 44067   0.0309 344.8684 0013742  79.7034 146.3469  1.00271207 27742,2019-03-09,XICLF,26268.21225168,2026年268日目,2026/09/25 05:05:38 UTC,2026-09-25T05:05:38.545152Z
ZHONGXING-6D,52255,1 52255U 22038A   26267.64287177 -.00000353  00000+0  00000+0 0  9999,2 52255   0.0121 178.2730 0002679  47.4469 134.2781  1.00272981 16420,2022-04-15,XICLF,26267.64287177,2026年267日目,2026/09/24 15:25:44 UTC,2026-09-24T15:25:44.120928Z
ZHONGXING-6E,58253,1 58253U 23172A   26268.00456730 -.00000360  00000+0  00000+0 0  9995,2 58253   0.0294 240.7126 0002491 302.3851 297.9289  1.00272653 10665,2023-11-09,XICLF,26268.00456730,2026年268日目,2026/09/25 00:06:34 UTC,2026-09-25T00:06:34.614720Z
ZHONGXING-9,33051,1 33051U 08028A   26267.85317272 -.00000248  00000+0  00000+0 0  9991,2 33051   1.0151  83.8527 0006899 139.0019 180.3910  1.00272700 67037,2008-06-09,XICLF,26267.85317272,2026年267日目,2026/09/24 20:28:34 UTC,2026-09-24T20:28:34.123008Z
ZHONGXING-9A,42763,1 42763U 17035A   26267.87074466 -.00000317  00000+0  00000+0 0  9993,2 42763   5.2321  73.9388 0000342 266.5895  94.1839  0.99785198 34653,2017-06-18,XICLF,26267.87074466,2026年267日目,2026/09/24 20:53:52 UTC,2026-09-24T20:53:52.338624Z
