name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
ZHONGXING-10,37677,1 37677U 11026A   26252.53120878 -.00000208  00000+0  00000+0 0  9990,2 37677   1.2583  83.0641 0002845  71.4173 110.7713  1.00267997 55848,2011-06-20,XICLF,26252.53120878,2026年252日目,2026/09/09 12:44:56 UTC,2026-09-09T12:44:56.438592Z
ZHONGXING-10R,63075,1 63075U 25036A   26252.46490851 -.00000373  00000+0  00000+0 0  9993,2 63075   0.0340 225.0317 0004661 308.5487  92.8284  1.00272271  5800,2025-02-22,XICLF,26252.46490851,2026年252日目,2026/09/09 11:09:28 UTC,2026-09-09T11:09:28.095264Z
ZHONGXING-11,39157,1 39157U 13020A   26252.53372213 -.00000311  00000+0  00000+0 0  9998,2 39157   0.0548 290.2899 0000951 191.0618 157.2804  1.00270818 48741,2013-05-01,XICLF,26252.53372213,2026年252日目,2026/09/09 12:48:33 UTC,2026-09-09T12:48:33.592032Z
ZHONGXING-12,39017,1 39017U 12067A   26252.53164212 -.00000228  00000+0  00000+0 0  9998,2 39017   0.0223 121.6359 0002687  49.5641  96.2760  1.00271836 50359,2012-11-27,XICLF,26252.53164212,2026年252日目,2026/09/09 12:45:33 UTC,2026-09-09T12:45:33.879168Z
ZHONGXING-19,54230,1 54230U 22148A   26252.47539521 -.00000103  00000+0  00000+0 0  9997,2 54230   0.0344 252.7397 0004460 286.5008 143.5880  1.00271832 14227,2022-11-05,XICLF,26252.47539521,2026年252日目,2026/09/09 11:24:34 UTC,2026-09-09T11:24:34.146144Z
ZHONGXING-1A,37804,1 37804U 11047A   26252.52704877  .00000038  00000+0  00000+0 0  9991,2 37804   3.9293  77.2578 0001234 235.0937 290.2121  1.00018887 28173,2011-09-18,XICLF,26252.52704877,2026年252日目,2026/09/09 12:38:57 UTC,2026-09-09T12:38:57.013728Z
ZHONGXING-1D,49505,1 49505U 21114A   26251.96979759 -.00000358  00000+0  00000+0 0  9994,2 49505   0.0322  96.7104 0001464 191.4920 179.1296  1.00269108 17662,2021-11-26,XICLF,26251.96979759,2026年251日目,2026/09/08 23:16:30 UTC,2026-09-08T23:16:30.511776Z
ZHONGXING-1E,53813,1 53813U 22112A   26251.99419656 -.00000170  00000+0  00000+0 0  9990,2 53813   0.0184 112.5637 0002805 143.0378 171.7155  1.00269022 14689,2022-09-13,WSC,26251.99419656,2026年251日目,2026/09/08 23:51:38 UTC,2026-09-08T23:51:38.582784Z
ZHONGXING-22A,29398,1 29398U 06038A   26252.32453963 -.00000381  00000+0  00000+0 0  9991,2 29398  11.6421  36.6227 0004007 155.1970  35.3757  1.00087621 73222,2006-09-12,XICLF,26252.32453963,2026年252日目,2026/09/09 07:47:20 UTC,2026-09-09T07:47:20.224032Z
ZHONGXING-26,55686,1 55686U 23023A   26252.61036174 -.00000375  00000+0  00000+0 0  9999,2 55686   0.0574  72.6920 0002424  52.5223 208.2733  1.00270092 13072,2023-02-23,XICLF,26252.61036174,2026年252日目,2026/09/09 14:38:55 UTC,2026-09-09T14:38:55.254336Z
ZHONGXING-2A,38352,1 38352U 12028A   26252.53380880 -.00000313  00000+0  00000+0 0  9992,2 38352   1.6658  82.6781 0001145 140.8233  55.5174  1.00273194 52149,2012-05-26,XICLF,26252.53380880,2026年252日目,2026/09/09 12:48:41 UTC,2026-09-09T12:48:41.080320Z
ZHONGXING-2C,41021,1 41021U 15063A   26252.53467546 -.00000345  00000+0  00000+0 0  9991,2 41021   0.4847  86.8949 0009735 115.3470  82.2557  1.00273891 39824,2015-11-03,XICLF,26252.53467546,2026年252日目,2026/09/09 12:49:55 UTC,2026-09-09T12:49:55.959744Z
ZHONGXING-2D,43920,1 43920U 19001A   26252.54007477 -.00000358  00000+0  00000+0 0  9995,2 43920   0.0491 307.1931 0001407 358.3774   7.4520  1.00273966 54929,2019-01-10,XICLF,26252.54007477,2026年252日目,2026/09/09 12:57:42 UTC,2026-09-09T12:57:42.460128Z
ZHONGXING-2E,49062,1 49062U 21071A   26252.53372213 -.00000312  00000+0  00000+0 0  9990,2 49062   0.0209 110.5440 0000716 121.9350  46.2893  1.00269152 18887,2021-08-05,XICLF,26252.53372213,2026年252日目,2026/09/09 12:48:33 UTC,2026-09-09T12:48:33.592032Z
ZHONGXING-3A,60179,1 60179U 24122A   26252.53441546 -.00000334  00000+0  00000+0 0  9992,2 60179   0.0171 334.2165 0002742 235.2305  73.0963  1.00270388  8154,2024-06-29,WSC,26252.53441546,2026年252日目,2026/09/09 12:49:33 UTC,2026-09-09T12:49:33.495744Z
ZHONGXING-4A,60606,1 60606U 24151A   26252.46646851 -.00000385  00000+0  00000+0 0  9993,2 60606   1.1028 270.0556 0001126   7.6597 356.9485  1.00269414  7601,2024-08-22,WSC,26252.46646851,2026年252日目,2026/09/09 11:11:42 UTC,2026-09-09T11:11:42.879264Z
ZHONGXING-5,14985,1 14985U 84049A   26249.92588968 -.00000351  00000+0  00000+0 0  9998,2 14985  14.3202 347.6844 0012277 237.3318 206.0794  0.99986475132127,1984-05-23,FRGUI,26249.92588968,2026年249日目,2026/09/06 22:13:16 UTC,2026-09-06T22:13:16.868352Z
ZHONGXING-5R,15385,1 15385U 84114A   26251.89496560  .00000091  00000+0  00000+0 0  9991,2 15385  14.6456 351.3702 0006387 100.1301 269.6631  0.99754480127819,1984-11-10,FRGUI,26251.89496560,2026年251日目,2026/09/08 21:28:45 UTC,2026-09-08T21:28:45.027840Z
ZHONGXING-6A,37150,1 37150U 10042A   26252.48943528  .00000072  00000+0  00000+0 0  9990,2 37150   4.4373  76.1274 0001769 171.3797 151.3042  0.99695018 58718,2010-09-04,XICLF,26252.48943528,2026年252日目,2026/09/09 11:44:47 UTC,2026-09-09T11:44:47.208192Z
ZHONGXING-6C,44067,1 44067U 19012A   26252.39759994 -.00000356  00000+0  00000+0 0  9999,2 44067   0.0412  27.6440 0013744  35.4569 198.9460  1.00270447 27588,2019-03-09,XICLF,26252.39759994,2026年252日目,2026/09/09 09:32:32 UTC,2026-09-09T09:32:32.634816Z
ZHONGXING-6D,52255,1 52255U 22038A   26251.68647223 -.00000375  00000+0  00000+0 0  9992,2 52255   0.0478 244.6242 0001739 341.2358 134.1198  1.00272337 16267,2022-04-15,XICLF,26251.68647223,2026年251日目,2026/09/08 16:28:31 UTC,2026-09-08T16:28:31.200672Z
ZHONGXING-6E,58253,1 58253U 23172A   26252.53721476 -.00000383  00000+0  00000+0 0  9993,2 58253   0.0102 137.1234 0002392  20.2785 140.1013  1.00271823 10509,2023-11-09,XICLF,26252.53721476,2026年252日目,2026/09/09 12:53:35 UTC,2026-09-09T12:53:35.355264Z
ZHONGXING-9,33051,1 33051U 08028A   26252.53259546 -.00000269  00000+0  00000+0 0  9992,2 33051   0.9776  84.0827 0005381 111.9279  76.6812  1.00269969 66889,2008-06-09,XICLF,26252.53259546,2026年252日目,2026/09/09 12:46:56 UTC,2026-09-09T12:46:56.247744Z
ZHONGXING-9A,42763,1 42763U 17035A   26252.40028661 -.00000327  00000+0  00000+0 0  9993,2 42763   5.1943  74.1423 0000706 334.1145 228.7203  0.99791783 34498,2017-06-18,XICLF,26252.40028661,2026年252日目,2026/09/09 09:36:24 UTC,2026-09-09T09:36:24.763104Z
