name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
TIANLIAN 2-02,50005,1 50005U 21124A   26263.56792774 -.00000017  00000+0  00000+0 0  9993,2 50005   1.0407  84.4729 0003593 152.2886 138.1363  1.00273421 17575,2021-12-13,XICLF,26263.56792774,2026年263日目,2026/09/20 13:37:48 UTC,2026-09-20T13:37:48.956736Z
TIANLIAN 2-03,53100,1 53100U 22078A   26263.35077176  .00000068  00000+0  00000+0 0  9995,2 53100   0.9084  77.7927 0001717 149.4410 268.8625  1.00272244 15500,2022-07-12,XICLF,26263.35077176,2026年263日目,2026/09/20 08:25:06 UTC,2026-09-20T08:25:06.680064Z
TIANLIAN 2-04,63361,1 63361U 25062A   26262.15268308 -.00000142  00000+0  00000+0 0  9991,2 63361   4.1407 273.1402 0032879   8.0750 211.8254  1.00271194  5547,2025-03-26,XICLF,26262.15268308,2026年262日目,2026/09/19 03:39:51 UTC,2026-09-19T03:39:51.818112Z
TIANLIAN 2-05,63662,1 63662U 25084A   26262.85374507  .00000117  00000+0  00000+0 0  9996,2 63662   4.2192 278.8131 0001193 204.1714 203.5461  1.00273883  5330,2025-04-27,XICLF,26262.85374507,2026年262日目,2026/09/19 20:29:23 UTC,2026-09-19T20:29:23.574048Z
ZHONGXING-10,37677,1 37677U 11026A   26262.98080528  .00000053  00000+0  00000+0 0  9994,2 37677   1.2155  49.3626 0009815  78.6074 297.5162  0.98875277 55949,2011-06-20,XICLF,26262.98080528,2026年262日目,2026/09/19 23:32:21 UTC,2026-09-19T23:32:21.576192Z
ZHONGXING-10R,63075,1 63075U 25036A   26263.60599830 -.00000356  00000+0  00000+0 0  9999,2 63075   0.0735 251.8086 0004958 286.7788 149.5987  1.00274650  5913,2025-02-22,XICLF,26263.60599830,2026年263日目,2026/09/20 14:32:38 UTC,2026-09-20T14:32:38.253120Z
ZHONGXING-11,39157,1 39157U 13020A   26263.58186175 -.00000295  00000+0  00000+0 0  9996,2 39157   0.0352 313.6374 0001151 164.8515 188.3796  1.00270741 48851,2013-05-01,XICLF,26263.58186175,2026年263日目,2026/09/20 13:57:52 UTC,2026-09-20T13:57:52.855200Z
ZHONGXING-12,39017,1 39017U 12067A   26263.36580082 -.00000211  00000+0  00000+0 0  9990,2 39017   0.0112 150.9431 0002758  16.5014  51.0150  1.00273731 50469,2012-11-27,XICLF,26263.36580082,2026年263日目,2026/09/20 08:46:45 UTC,2026-09-20T08:46:45.190848Z
ZHONGXING-19,54230,1 54230U 22148A   26263.49158432 -.00000085  00000+0  00000+0 0  9998,2 54230   0.0157 171.8067 0004557   8.9229 158.8165  1.00272942 14332,2022-11-05,XICLF,26263.49158432,2026年263日目,2026/09/20 11:47:52 UTC,2026-09-20T11:47:52.885248Z
ZHONGXING-1A,37804,1 37804U 11047A   26263.50195472  .00000114  00000+0  00000+0 0  9991,2 37804   3.9563  77.1117 0001231 230.5676 286.7555  1.00022924 28288,2011-09-18,XICLF,26263.50195472,2026年263日目,2026/09/20 12:02:48 UTC,2026-09-20T12:02:48.887808Z
ZHONGXING-1D,49505,1 49505U 21114A   26263.53783976 -.00000341  00000+0  00000+0 0  9996,2 49505   0.0483 312.3928 0001287 305.7967  65.0272  1.00268953 17771,2021-11-26,XICLF,26263.53783976,2026年263日目,2026/09/20 12:54:29 UTC,2026-09-20T12:54:29.355264Z
ZHONGXING-1E,53813,1 53813U 22112A   26263.62138368 -.00000154  00000+0  00000+0 0  9993,2 53813   0.0471 318.2129 0002782 307.4852  38.9532  1.00273049 14807,2022-09-13,WSC,26263.62138368,2026年263日目,2026/09/20 14:54:47 UTC,2026-09-20T14:54:47.549952Z
ZHONGXING-22A,29398,1 29398U 06038A   26263.59038020 -.00000354  00000+0  00000+0 0  9995,2 29398  11.6614  36.5244 0004199 155.8303 134.0607  1.00082526 73335,2006-09-12,XICLF,26263.59038020,2026年263日目,2026/09/20 14:10:08 UTC,2026-09-20T14:10:08.849280Z
ZHONGXING-26,55686,1 55686U 23023A   26262.94578549 -.00000358  00000+0  00000+0 0  9994,2 55686   0.0590  70.4521 0002579  50.9554 343.0072  1.00272955 13189,2023-02-23,XICLF,26262.94578549,2026年262日目,2026/09/19 22:41:55 UTC,2026-09-19T22:41:55.866336Z
ZHONGXING-2A,38352,1 38352U 12028A   26263.51062142 -.00000296  00000+0  00000+0 0  9990,2 38352   1.6938  82.5193 0001116 137.9104  61.0594  1.00269692 52256,2012-05-26,XICLF,26263.51062142,2026年263日目,2026/09/20 12:15:17 UTC,2026-09-20T12:15:17.690688Z
ZHONGXING-2C,41021,1 41021U 15063A   26263.61718260 -.00000327  00000+0  00000+0 0  9994,2 41021   0.5130  86.5770 0009801 115.8899 122.6691  1.00269691 39936,2015-11-03,XICLF,26263.61718260,2026年263日目,2026/09/20 14:48:44 UTC,2026-09-20T14:48:44.576640Z
ZHONGXING-2D,43920,1 43920U 19001A   26263.60177920 -.00000341  00000+0  00000+0 0  9997,2 43920   0.0365 330.1087 0001308 335.5945  40.4525  1.00269685 55032,2019-01-10,XICLF,26263.60177920,2026年263日目,2026/09/20 14:26:33 UTC,2026-09-20T14:26:33.722880Z
ZHONGXING-2E,49062,1 49062U 21071A   26263.58186175 -.00000296  00000+0  00000+0 0  9998,2 49062   0.0382  78.1819 0000429 159.1093  69.7404  1.00271857 18991,2021-08-05,XICLF,26263.58186175,2026年263日目,2026/09/20 13:57:52 UTC,2026-09-20T13:57:52.855200Z
ZHONGXING-3A,60179,1 60179U 24122A   26263.01234579 -.00000318  00000+0  00000+0 0  9995,2 60179   0.0339  12.2865 0002551 194.8898 257.7515  1.00272331  8261,2024-06-29,WSC,26263.01234579,2026年263日目,2026/09/20 00:17:46 UTC,2026-09-20T00:17:46.676256Z
ZHONGXING-4A,60606,1 60606U 24151A   26263.58984236 -.00000368  00000+0  00000+0 0  9991,2 60606   1.0756 269.9648 0000866  18.1699  41.9347  1.00270711  7719,2024-08-22,WSC,26263.58984236,2026年263日目,2026/09/20 14:09:22 UTC,2026-09-20T14:09:22.379904Z
ZHONGXING-5,14985,1 14985U 84049A   26262.81623537 -.00000254  00000+0  00000+0 0  9995,2 14985  14.3148 347.5853 0012052 235.9130 167.4342  0.99981656132251,1984-05-23,FRGUI,26262.81623537,2026年262日目,2026/09/19 19:35:22 UTC,2026-09-19T19:35:22.735968Z
ZHONGXING-5R,15385,1 15385U 84114A   26258.86573248  .00000095  00000+0  00000+0 0  9998,2 15385  14.6443 351.3171 0006044 100.5854 252.6395  0.99757467127875,1984-11-10,FRGUI,26258.86573248,2026年258日目,2026/09/15 20:46:39 UTC,2026-09-15T20:46:39.286272Z
ZHONGXING-6A,37150,1 37150U 10042A   26263.46912631  .00000109  00000+0  00000+0 0  9992,2 37150   4.4643  75.9826 0001838 170.8746 132.7652  0.99700056 58824,2010-09-04,XICLF,26263.46912631,2026年263日目,2026/09/20 11:15:32 UTC,2026-09-20T11:15:32.513184Z
ZHONGXING-6C,44067,1 44067U 19012A   26263.47062595 -.00000339  00000+0  00000+0 0  9995,2 44067   0.0373 325.9971 0014116  98.9086 234.3397  1.00273873 27691,2019-03-09,XICLF,26263.47062595,2026年263日目,2026/09/20 11:17:42 UTC,2026-09-20T11:17:42.082080Z
ZHONGXING-6D,52255,1 52255U 22038A   26262.65698222  .00000000  00000+0  00000+0 0  9990,2 52255   0.0347 192.8766 0002466  29.7901 137.3141  1.00273369 16378,2022-04-15,XICLF,26262.65698222,2026年262日目,2026/09/19 15:46:03 UTC,2026-09-19T15:46:03.263808Z
ZHONGXING-6E,58253,1 58253U 23172A   26263.58532843 -.00000366  00000+0  00000+0 0  9999,2 58253   0.0414 251.3754 0002439 282.3839 151.9473  1.00275489 10618,2023-11-09,XICLF,26263.58532843,2026年263日目,2026/09/20 14:02:52 UTC,2026-09-20T14:02:52.376352Z
ZHONGXING-9,33051,1 33051U 08028A   26263.43825448 -.00000253  00000+0  00000+0 0  9996,2 33051   1.0049  83.9177 0006409 134.5775  31.0014  1.00274220 66991,2008-06-09,XICLF,26263.43825448,2026年263日目,2026/09/20 10:31:05 UTC,2026-09-20T10:31:05.187072Z
ZHONGXING-9A,42763,1 42763U 17035A   26263.53705642 -.00000345  00000+0  00000+0 0  9990,2 42763   5.2216  73.9970 0000513 322.9486 280.9375  0.99787965 34605,2017-06-18,XICLF,26263.53705642,2026年263日目,2026/09/20 12:53:21 UTC,2026-09-20T12:53:21.674688Z
