name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G8,44231,1 44231U 19027A   26224.55391900 -.00000265  00000+0  00000+0 0  9993,2 44231   1.7960  74.4294 0009245 280.5757 309.9520  1.00271564 26645,2019-05-17,XICLF,26224.55391900,2026年224日目,2026/08/12 13:17:38 UTC,2026-08-12T13:17:38.601600Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26223.82707696 -.00000160  00000+0  00000+0 0  9993,2 36828  54.3066 162.4579 0058500 224.7824 336.4868  1.00256005 58655,2010-07-31,XICLF,26223.82707696,2026年223日目,2026/08/11 19:50:59 UTC,2026-08-11T19:50:59.449344Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26224.51008913 -.00000172  00000+0  00000+0 0  9990,2 37256  47.4460 271.1262 0057195 214.5762 126.6415  1.00263734 57356,2010-12-17,XICLF,26224.51008913,2026年224日目,2026/08/12 12:14:31 UTC,2026-08-12T12:14:31.700832Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26223.85319985 -.00000150  00000+0  00000+0 0  9999,2 37384  62.4864  39.6277 0036458 183.6229 148.8204  1.00253949 56212,2011-04-09,XICLF,26223.85319985,2026年223日目,2026/08/11 20:28:36 UTC,2026-08-11T20:28:36.467040Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26224.30582228 -.00000107  00000+0  00000+0 0  9992,2 37763  54.6043 165.1743 0160356 231.3881 128.9184  1.00274081 55213,2011-07-26,XICLF,26224.30582228,2026年224日目,2026/08/12 07:20:23 UTC,2026-08-12T07:20:23.044992Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26224.44834737 -.00000141  00000+0  00000+0 0  9997,2 41434  60.3112  37.4813 0060123 228.1051 312.0641  1.00287933 38043,2016-03-29,XICLF,26224.44834737,2026年224日目,2026/08/12 10:45:37 UTC,2026-08-12T10:45:37.212768Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26223.78774933 -.00000162  00000+0  00000+0 0  9996,2 43539  55.2149 162.5927 0108264 237.3301 315.4908  1.00287181 29687,2018-07-09,XICLF,26223.78774933,2026年223日目,2026/08/11 18:54:21 UTC,2026-08-11T18:54:21.542112Z
BEIDOU-3 G1,43683,1 43683U 18085A   26224.60377200 -.00000128  00000+0  00000+0 0  9997,2 43683   2.5322  95.7829 0006842  13.9646 228.6582  1.00269815 28622,2018-11-01,XICLF,26224.60377200,2026年224日目,2026/08/12 14:29:25 UTC,2026-08-12T14:29:25.900800Z
BEIDOU-3 G2,45344,1 45344U 20017A   26224.51662789 -.00000158  00000+0  00000+0 0  9993,2 45344   2.9762  48.0648 0001548  93.3234  85.6055  1.00272015 23822,2020-03-09,XICLF,26224.51662789,2026年224日目,2026/08/12 12:23:56 UTC,2026-08-12T12:23:56.649696Z
BEIDOU-3 G3,45807,1 45807U 20040A   26224.62529546 -.00000372  00000+0  00000+0 0  9996,2 45807   2.5814  67.4605 0002174 293.4738 295.7878  1.00273306 22635,2020-06-23,XICLF,26224.62529546,2026年224日目,2026/08/12 15:00:25 UTC,2026-08-12T15:00:25.527744Z
BEIDOU-3 G4,56564,1 56564U 23066A   26224.74235258 -.00000298  00000+0  00000+0 0  9993,2 56564   0.4448 347.1735 0005242 193.0068 188.3190  1.00271213 11951,2023-05-17,XICLF,26224.74235258,2026年224日目,2026/08/12 17:48:59 UTC,2026-08-12T17:48:59.262912Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26224.38181487 -.00000199  00000+0  00000+0 0  9993,2 44204  58.7761  37.0729 0026601 223.2966 317.3829  1.00274999  7778,2019-04-20,XICLF,26224.38181487,2026年224日目,2026/08/12 09:09:48 UTC,2026-08-12T09:09:48.804768Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26223.76721928 -.00000179  00000+0  00000+0 0  9992,2 44337  55.2508 158.3747 0039020 212.4590 344.8713  1.00283671 26220,2019-06-24,XICLF,26223.76721928,2026年223日目,2026/08/11 18:24:47 UTC,2026-08-11T18:24:47.745792Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26224.55405943 -.00000162  00000+0  00000+0 0  9993,2 44709  54.7039 280.2851 0046853 197.0974 162.8707  1.00273652 25029,2019-11-04,XICLF,26224.55405943,2026年224日目,2026/08/12 13:17:50 UTC,2026-08-12T13:17:50.734752Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26224.66919059 -.00000161  00000+0  00000+0 0  9996,2 40549  49.0861 294.7787 0038946 199.0126 162.0560  1.00295387 41644,2015-03-30,XICLF,26224.66919059,2026年224日目,2026/08/12 16:03:38 UTC,2026-08-12T16:03:38.066976Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26223.02578378 -.00000367  00000+0  00000+0 0  9997,2 42662   0.0743  90.8957 0006235 133.8209 214.5747  1.00267738 34298,2017-04-12,XICLF,26223.02578378,2026年223日目,2026/08/11 00:37:07 UTC,2026-08-11T00:37:07.718592Z
CHINASAT 3B,64062,1 64062U 25106A   26224.60515868 -.00000063  00000+0  00000+0 0  9995,2 64062   0.0184 196.4083 0001914 306.6471 203.0905  1.00272957  4620,2025-05-20,WSC,26224.60515868,2026年224日目,2026/08/12 14:31:25 UTC,2026-08-12T14:31:25.709952Z
CHINASAT 9B,49125,1 49125U 21080A   26224.65061352 -.00000330  00000+0  00000+0 0  9991,2 49125   0.0601 264.6673 0002790 262.6278 129.4090  1.00268709 18215,2021-09-09,XICLF,26224.65061352,2026年224日目,2026/08/12 15:36:53 UTC,2026-08-12T15:36:53.008128Z
CHINASAT 9C,64470,1 64470U 25132A   26224.59559332 -.00000264  00000+0  00000+0 0  9992,2 64470   0.0210 194.3512 0003389 306.2137 127.0693  1.00268999  4710,2025-06-20,XICLF,26224.59559332,2026年224日目,2026/08/12 14:17:39 UTC,2026-08-12T14:17:39.262848Z
FENGYUN 2B,26382,1 26382U 00032A   26223.38547959 -.00000301  00000+0  00000+0 0  9994,2 26382  13.3239  16.4807 0002781 292.6835  86.0474  1.00082928 95488,2000-06-25,XICLF,26223.38547959,2026年223日目,2026/08/11 09:15:05 UTC,2026-08-11T09:15:05.436576Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26223.73622957 -.00000317  00000+0  00000+0 0  9999,2 26460  14.4550   5.7984 0022508  45.2964 314.9350  1.00191410122747,2000-06-25,XICLF,26223.73622957,2026年223日目,2026/08/11 17:40:10 UTC,2026-08-11T17:40:10.234848Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26217.01295009 -.00000004  00000+0  00000+0 0  9994,2 33458  11.7480  36.7356 0030118  27.3685 318.6425  1.00284994 65861,2006-12-08,XICLF,26217.01295009,2026年217日目,2026/08/05 00:18:38 UTC,2026-08-05T00:18:38.887776Z
FENGYUN 2G,40367,1 40367U 14090A   26224.66459530 -.00000320  00000+0  00000+0 0  9992,2 40367   5.7766  72.1115 0004469 171.2940  56.6341  1.00268513 42565,2014-12-31,XICLF,26224.66459530,2026年224日目,2026/08/12 15:57:01 UTC,2026-08-12T15:57:01.033920Z
FENGYUN 2H,43491,1 43491U 18050A   26224.65516663 -.00000146  00000+0  00000+0 0  9999,2 43491   3.1715  78.3823 0002524 148.4968  49.1786  1.00274435 30008,2018-06-05,XICLF,26224.65516663,2026年224日目,2026/08/12 15:43:26 UTC,2026-08-12T15:43:26.396832Z
FENGYUN 4A,41882,1 41882U 16077A   26224.63472918 -.00000375  00000+0  00000+0 0  9994,2 41882   2.4607  79.5861 0007929 165.6427  68.1369  1.00269012 35493,2016-12-10,XICLF,26224.63472918,2026年224日目,2026/08/12 15:14:00 UTC,2026-08-12T15:14:00.601152Z
FENGYUN 4B,48808,1 48808U 21047A   26224.54836392 -.00000347  00000+0  00000+0 0  9991,2 48808   0.2894  80.9544 0006750 270.9446 271.1154  1.00265676 19131,2021-06-02,XICLF,26224.54836392,2026年224日目,2026/08/12 13:09:38 UTC,2026-08-12T13:09:38.642688Z
FENGYUN 4C,67246,1 67246U 25312A   26224.63767884 -.00000341  00000+0  00000+0 0  9990,2 67246   0.0091 149.2296 0000541  99.4357  74.9671  1.00271452  2432,2025-12-26,XICLF,26224.63767884,2026年224日目,2026/08/12 15:18:15 UTC,2026-08-12T15:18:15.451776Z
TIANLIAN 1-04,41869,1 41869U 16072A   26223.68045317  .00000013  00000+0  00000+0 0  9995,2 41869   1.0066  82.5191 0045917  93.1723 206.2001  1.00270552 35854,2016-11-22,XICLF,26223.68045317,2026年223日目,2026/08/11 16:19:51 UTC,2026-08-11T16:19:51.153888Z
TIANLIAN 1-05,49011,1 49011U 21063A   26224.57538815  .00000090  00000+0  00000+0 0  9992,2 49011   1.7345  80.1728 0002216 119.7690 345.0381  1.00272479 18642,2021-07-06,XICLF,26224.57538815,2026年224日目,2026/08/12 13:48:33 UTC,2026-08-12T13:48:33.536160Z
TIANLIAN 2-01,44076,1 44076U 19017A   26224.62127959 -.00000124  00000+0  00000+0 0  9992,2 44076   0.6808  82.8861 0002314 103.1901  75.6627  1.00271191 27210,2019-03-31,XICLF,26224.62127959,2026年224日目,2026/08/12 14:54:38 UTC,2026-08-12T14:54:38.556576Z
TIANLIAN 2-02,50005,1 50005U 21124A   26224.59049035 -.00000032  00000+0  00000+0 0  9995,2 50005   0.9426  85.1991 0002456 149.6768 109.7226  1.00271625 17182,2021-12-13,XICLF,26224.59049035,2026年224日目,2026/08/12 14:10:18 UTC,2026-08-12T14:10:18.366240Z
TIANLIAN 2-03,53100,1 53100U 22078A   26224.57400147  .00000054  00000+0  00000+0 0  9999,2 53100   0.8102  77.7288 0000742  82.1143  18.4043  1.00272773 15110,2022-07-12,XICLF,26224.57400147,2026年224日目,2026/08/12 13:46:33 UTC,2026-08-12T13:46:33.727008Z
TIANLIAN 2-04,63361,1 63361U 25062A   26224.83330500 -.00000153  00000+0  00000+0 0  9990,2 63361   4.2334 273.6397 0032061   8.2991  59.3345  1.00270340  5174,2025-03-26,XICLF,26224.83330500,2026年224日目,2026/08/12 19:59:57 UTC,2026-08-12T19:59:57.552000Z
TIANLIAN 2-05,63662,1 63662U 25084A   26224.34642955  .00000107  00000+0  00000+0 0  9992,2 63662   4.3133 279.2066 0001859 173.6839  13.0081  1.00272689  4946,2025-04-27,XICLF,26224.34642955,2026年224日目,2026/08/12 08:18:51 UTC,2026-08-12T08:18:51.513120Z
ZHONGXING-10,37677,1 37677U 11026A   26224.51775456 -.00000205  00000+0  00000+0 0  9992,2 37677   1.1880  83.4943 0003479  47.5894 101.7338  1.00265479 55569,2011-06-20,XICLF,26224.51775456,2026年224日目,2026/08/12 12:25:33 UTC,2026-08-12T12:25:33.993984Z
ZHONGXING-10R,63075,1 63075U 25036A   26224.62647909 -.00000370  00000+0  00000+0 0  9995,2 63075   0.0307 206.9047 0004230 315.4273 134.7922  1.00272195  5522,2025-02-22,XICLF,26224.62647909,2026年224日目,2026/08/12 15:02:07 UTC,2026-08-12T15:02:07.793376Z
ZHONGXING-11,39157,1 39157U 13020A   26223.45098969 -.00000306  00000+0  00000+0 0  9994,2 39157   0.0224  50.1249 0001665  51.2425 118.7938  1.00269602 48457,2013-05-01,XICLF,26223.45098969,2026年223日目,2026/08/11 10:49:25 UTC,2026-08-11T10:49:25.509216Z
ZHONGXING-12,39017,1 39017U 12067A   26224.51810124 -.00000224  00000+0  00000+0 0  9991,2 39017   0.0293 105.9172 0002616  35.7027  93.3545  1.00272079 50079,2012-11-27,XICLF,26224.51810124,2026年224日目,2026/08/12 12:26:03 UTC,2026-08-12T12:26:03.947136Z
ZHONGXING-19,54230,1 54230U 22148A   26224.60437867 -.00000099  00000+0  00000+0 0  9995,2 54230   0.0393 265.2607 0003730 254.5825 181.9452  1.00271086 13945,2022-11-05,XICLF,26224.60437867,2026年224日目,2026/08/12 14:30:18 UTC,2026-08-12T14:30:18.317088Z
ZHONGXING-1A,37804,1 37804U 11047A   26224.51853457 -.00000191  00000+0  00000+0 0  9999,2 37804   3.8583  77.6419 0001279 283.4453 236.3228  1.00019992 27896,2011-09-18,XICLF,26224.51853457,2026年224日目,2026/08/12 12:26:41 UTC,2026-08-12T12:26:41.386848Z
ZHONGXING-1D,49505,1 49505U 21114A   26224.63769414  .00000000  00000+0  00000+0 0  9996,2 49505   0.0155 244.1053 0001175  42.9198  33.8043  1.00266951 17382,2021-11-26,XICLF,26224.63769414,2026年224日目,2026/08/12 15:18:16 UTC,2026-08-12T15:18:16.773696Z
ZHONGXING-1E,53813,1 53813U 22112A   26224.60779145 -.00000167  00000+0  00000+0 0  9996,2 53813   0.0571 268.0489 0001619 355.9167 357.2983  1.00272589 14416,2022-09-13,WSC,26224.60779145,2026年224日目,2026/08/12 14:35:13 UTC,2026-08-12T14:35:13.181280Z
ZHONGXING-22A,29398,1 29398U 06038A   26224.49029145 -.00000331  00000+0  00000+0 0  9994,2 29398  11.5920  36.8645 0003521 138.2832 102.0596  1.00100534 72940,2006-09-12,XICLF,26224.49029145,2026年224日目,2026/08/12 11:46:01 UTC,2026-08-12T11:46:01.181280Z
ZHONGXING-26,55686,1 55686U 23023A   26224.71588184 -.00000371  00000+0  00000+0 0  9998,2 55686   0.0568  73.3194 0002747  39.2028 231.4469  1.00270456 12795,2023-02-23,XICLF,26224.71588184,2026年224日目,2026/08/12 17:10:52 UTC,2026-08-12T17:10:52.190976Z
ZHONGXING-2A,38352,1 38352U 12028A   26224.66439528 -.00000310  00000+0  00000+0 0  9996,2 38352   1.5951  83.1078 0001288  77.0813 138.3299  1.00268457 51864,2012-05-26,XICLF,26224.66439528,2026年224日目,2026/08/12 15:56:43 UTC,2026-08-12T15:56:43.752192Z
ZHONGXING-2C,41021,1 41021U 15063A   26224.52130791 -.00000341  00000+0  00000+0 0  9994,2 41021   0.4134  87.7600 0008697 107.8598  56.4429  1.00271211 39544,2015-11-03,XICLF,26224.52130791,2026年224日目,2026/08/12 12:30:41 UTC,2026-08-12T12:30:41.003424Z
ZHONGXING-2D,43920,1 43920U 19001A   26224.63769414 -.00000355  00000+0  00000+0 0  9997,2 43920   0.0531 262.3930 0000754  23.9643  34.2646  1.00266924 54641,2019-01-10,XICLF,26224.63769414,2026年224日目,2026/08/12 15:18:16 UTC,2026-08-12T15:18:16.773696Z
ZHONGXING-2E,49062,1 49062U 21071A   26224.59836448 -.00000309  00000+0  00000+0 0  9996,2 49062   0.0670 273.0971 0000404 227.3934 133.9911  1.00274361 18609,2021-08-05,XICLF,26224.59836448,2026年224日目,2026/08/12 14:21:38 UTC,2026-08-12T14:21:38.691072Z
ZHONGXING-3A,60179,1 60179U 24122A   26224.52087457 -.00000331  00000+0  00000+0 0  9994,2 60179   0.0121 101.1590 0002277  93.7369  55.1468  1.00273409  7878,2024-06-29,WSC,26224.52087457,2026年224日目,2026/08/12 12:30:03 UTC,2026-08-12T12:30:03.562848Z
ZHONGXING-4A,60606,1 60606U 24151A   26224.63027428 -.00000380  00000+0  00000+0 0  9999,2 60606   1.1726 270.2372 0000824 347.0174  48.9002  1.00268039  7324,2024-08-22,WSC,26224.63027428,2026年224日目,2026/08/12 15:07:35 UTC,2026-08-12T15:07:35.697792Z
ZHONGXING-5,14985,1 14985U 84049A   26224.64287160 -.00000356  00000+0  00000+0 0  9995,2 14985  14.3300 347.8801 0011462 234.7049 107.0988  0.99999075131863,1984-05-23,FRGUI,26224.64287160,2026年224日目,2026/08/12 15:25:44 UTC,2026-08-12T15:25:44.106240Z
ZHONGXING-5R,15385,1 15385U 84114A   26224.61636867 -.00000253  00000+0  00000+0 0  9998,2 15385  14.6511 351.5801 0007091  97.5560 195.8996  0.99755194127538,1984-11-10,FRGUI,26224.61636867,2026年224日目,2026/08/12 14:47:34 UTC,2026-08-12T14:47:34.253088Z
ZHONGXING-6A,37150,1 37150U 10042A   26224.55857475 -.00000235  00000+0  00000+0 0  9994,2 37150   4.3665  76.5032 0000591 173.5784 204.0771  0.99697435 58449,2010-09-04,XICLF,26224.55857475,2026年224日目,2026/08/12 13:24:20 UTC,2026-08-12T13:24:20.858400Z
ZHONGXING-6C,44067,1 44067U 19012A   26224.63769414 -.00000353  00000+0  00000+0 0  9990,2 44067   0.0673  68.4902 0014454 350.4096 262.1797  1.00270451 27309,2019-03-09,XICLF,26224.63769414,2026年224日目,2026/08/12 15:18:16 UTC,2026-08-12T15:18:16.773696Z
ZHONGXING-6D,52255,1 52255U 22038A   26222.76569525 -.00000368  00000+0  00000+0 0  9999,2 52255   0.0564 249.2168 0001319 317.8971 152.8624  1.00272974 15970,2022-04-15,XICLF,26222.76569525,2026年222日目,2026/08/10 18:22:36 UTC,2026-08-10T18:22:36.069600Z
ZHONGXING-6E,58253,1 58253U 23172A   26224.52364792 -.00000379  00000+0  00000+0 0  9990,2 58253   0.0117 111.1671 0002730  22.7508 131.0821  1.00272159 10226,2023-11-09,XICLF,26224.52364792,2026年224日目,2026/08/12 12:34:03 UTC,2026-08-12T12:34:03.180288Z
ZHONGXING-9,33051,1 33051U 08028A   26224.59559266 -.00000266  00000+0  00000+0 0  9996,2 33051   0.9073  84.5540 0003790  75.7397 107.5276  1.00269809 66607,2008-06-09,XICLF,26224.59559266,2026年224日目,2026/08/12 14:17:39 UTC,2026-08-12T14:17:39.205824Z
ZHONGXING-9A,42763,1 42763U 17035A   26224.55103491  .00000031  00000+0  00000+0 0  9994,2 42763   5.1241  74.5126 0002017 345.9279 291.3941  0.99789201 34215,2017-06-18,XICLF,26224.55103491,2026年224日目,2026/08/12 13:13:29 UTC,2026-08-12T13:13:29.416224Z
