name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G7,41586,1 41586U 16037A   26264.97379855 -.00000355  00000+0  00000+0 0  9996,2 41586   1.9542  69.6704 0005140 353.3812  38.9524  1.00271696  7868,2016-06-12,XICLF,26264.97379855,2026年264日目,2026/09/21 23:22:16 UTC,2026-09-21T23:22:16.194720Z
BEIDOU-2 G8,44231,1 44231U 19027A   26264.80285624 -.00000250  00000+0  00000+0 0  9994,2 44231   1.8965  74.2666 0008965 278.4156  81.5682  1.00270118 27040,2019-05-17,XICLF,26264.80285624,2026年264日目,2026/09/21 19:16:06 UTC,2026-09-21T19:16:06.779136Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26256.66970756 -.00000130  00000+0  00000+0 0  9997,2 36828  54.3037 162.1610 0058541 217.4777 320.7749  1.00289463 58981,2010-07-31,XICLF,26256.66970756,2026年256日目,2026/09/13 16:04:22 UTC,2026-09-13T16:04:22.733184Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26263.85907093 -.00000152  00000+0  00000+0 0  9995,2 37256  47.3773 270.6330 0057375 216.8661 286.8874  1.00251768 57751,2010-12-17,XICLF,26263.85907093,2026年263日目,2026/09/20 20:37:03 UTC,2026-09-20T20:37:03.728352Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26263.84398094 -.00000153  00000+0  00000+0 0  9993,2 37384  62.5506  39.2599 0034967 183.8077 186.8936  1.00290880 56629,2011-04-09,XICLF,26263.84398094,2026年263日目,2026/09/20 20:15:19 UTC,2026-09-20T20:15:19.953216Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26262.81356271 -.00000111  00000+0  00000+0 0  9992,2 37763  54.6029 164.8319 0160401 230.8214 350.1137  1.00267253 55598,2011-07-26,XICLF,26262.81356271,2026年262日目,2026/09/19 19:31:31 UTC,2026-09-19T19:31:31.818144Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26261.72852440 -.00000129  00000+0  00000+0 0  9993,2 37948  47.5134 270.3747 0116604 224.4140 220.9898  1.00277777 54074,2011-12-01,XICLF,26261.72852440,2026年261日目,2026/09/18 17:29:04 UTC,2026-09-18T17:29:04.508160Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26263.83710821 -.00000138  00000+0  00000+0 0  9996,2 41434  60.3665  37.0962 0061966 228.2006 132.3016  1.00281277 38442,2016-03-29,XICLF,26263.83710821,2026年263日目,2026/09/20 20:05:26 UTC,2026-09-20T20:05:26.149344Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26264.51887648 -.00000154  00000+0  00000+0 0  9991,2 43539  55.2124 162.2367 0107827 236.4545 261.1147  1.00274984 30095,2018-07-09,XICLF,26264.51887648,2026年264日目,2026/09/21 12:27:10 UTC,2026-09-21T12:27:10.927872Z
BEIDOU-3 G1,43683,1 43683U 18085A   26264.87721657 -.00000110  00000+0  00000+0 0  9990,2 43683   2.6322  94.6366 0005998  21.9208   0.0790  1.00272322 29037,2018-11-01,XICLF,26264.87721657,2026年264日目,2026/09/21 21:03:11 UTC,2026-09-21T21:03:11.511648Z
BEIDOU-3 G2,45344,1 45344U 20017A   26264.86135649 -.00000142  00000+0  00000+0 0  9998,2 45344   2.6002  48.5236 0002232 129.8918 212.4875  1.00272352 24228,2020-03-09,XICLF,26264.86135649,2026年264日目,2026/09/21 20:40:21 UTC,2026-09-21T20:40:21.200736Z
BEIDOU-3 G3,45807,1 45807U 20040A   26264.97388682 -.00000356  00000+0  00000+0 0  9994,2 45807   2.6795  67.3875 0003004 293.4519 101.1577  1.00275930 23049,2020-06-23,XICLF,26264.97388682,2026年264日目,2026/09/21 23:22:23 UTC,2026-09-21T23:22:23.821248Z
BEIDOU-3 G4,56564,1 56564U 23066A   26264.94447020 -.00000285  00000+0  00000+0 0  9997,2 56564   0.4412 359.5029 0005420 197.6368 283.6758  1.00267944 12367,2023-05-17,XICLF,26264.94447020,2026年264日目,2026/09/21 22:40:02 UTC,2026-09-21T22:40:02.225280Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26264.69287766 -.00000192  00000+0  00000+0 0  9991,2 44204  58.8333  36.6643 0027956 223.2679 108.5515  1.00264023  8173,2019-04-20,XICLF,26264.69287766,2026年264日目,2026/09/21 16:37:44 UTC,2026-09-21T16:37:44.629824Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26264.49128899 -.00000155  00000+0  00000+0 0  9999,2 44337  55.2500 158.0169 0038668 210.4449 288.5069  1.00270800 26638,2019-06-24,XICLF,26264.49128899,2026年264日目,2026/09/21 11:47:27 UTC,2026-09-21T11:47:27.368736Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26263.44917558 -.00000139  00000+0  00000+0 0  9998,2 44709  54.6414 279.8585 0046787 198.1954 161.6861  1.00261208 25414,2019-11-04,XICLF,26263.44917558,2026年263日目,2026/09/20 10:46:48 UTC,2026-09-20T10:46:48.770112Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26262.79717725 -.00000146  00000+0  00000+0 0  9991,2 40549  49.0150 294.3135 0038844 201.2784 246.2355  1.00288094 42028,2015-03-30,XICLF,26262.79717725,2026年262日目,2026/09/19 19:07:56 UTC,2026-09-19T19:07:56.114400Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26263.75592794 -.00000098  00000+0  00000+0 0  9991,2 40938  49.0814 257.6362 0065450 192.6863 277.4729  1.00283197 40315,2015-09-29,XICLF,26263.75592794,2026年263日目,2026/09/20 18:08:32 UTC,2026-09-20T18:08:32.174016Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26265.00689862 -.00000355  00000+0  00000+0 0  9999,2 42662   0.0775  90.8740 0006943 137.3822 245.6794  1.00269540 34727,2017-04-12,XICLF,26265.00689862,2026年265日目,2026/09/22 00:09:56 UTC,2026-09-22T00:09:56.040768Z
CHINASAT 3B,64062,1 64062U 25106A   26264.34238362 -.00000049  00000+0  00000+0 0  9995,2 64062   0.0108 271.6171 0002378 281.2687  97.9167  1.00272213  5022,2025-05-20,WSC,26264.34238362,2026年264日目,2026/09/21 08:13:01 UTC,2026-09-21T08:13:01.944768Z
CHINASAT 9B,49125,1 49125U 21080A   26264.98456791 -.00000316  00000+0  00000+0 0  9990,2 49125   0.0298 241.1325 0003457 303.7917 271.7896  1.00270032 18610,2021-09-09,XICLF,26264.98456791,2026年264日目,2026/09/21 23:37:46 UTC,2026-09-21T23:37:46.667424Z
CHINASAT 9C,64470,1 64470U 25132A   26264.96609898 -.00000251  00000+0  00000+0 0  9996,2 64470   0.0205 127.5064 0003026  45.3480 267.9944  1.00270620  5116,2025-06-20,XICLF,26264.96609898,2026年264日目,2026/09/21 23:11:10 UTC,2026-09-21T23:11:10.951872Z
FENGYUN 2B,26382,1 26382U 00032A   26259.33942145 -.00000183  00000+0  00000+0 0  9992,2 26382  13.3594  16.2085 0003217 285.3485  87.1794  1.00071814 95842,2000-06-25,XICLF,26259.33942145,2026年259日目,2026/09/16 08:08:46 UTC,2026-09-16T08:08:46.013280Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26262.66340816 -.00000362  00000+0  00000+0 0  9995,2 26460  14.4740   5.4914 0021781  44.7851 315.4178  1.00174802123133,2000-06-25,XICLF,26262.66340816,2026年262日目,2026/09/19 15:55:18 UTC,2026-09-19T15:55:18.465024Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26261.94882022 -.00000032  00000+0  00000+0 0  9993,2 33458  11.8282  36.3423 0026233  28.0912 342.1499  1.00292761 66323,2006-12-08,XICLF,26261.94882022,2026年261日目,2026/09/18 22:46:18 UTC,2026-09-18T22:46:18.067008Z
FENGYUN 2G,40367,1 40367U 14090A   26264.82792447 -.00000303  00000+0  00000+0 0  9992,2 40367   5.8766  71.5986 0003691 185.3517 141.5900  1.00271380 42962,2014-12-31,XICLF,26264.82792447,2026年264日目,2026/09/21 19:52:12 UTC,2026-09-21T19:52:12.674208Z
FENGYUN 2H,43491,1 43491U 18050A   26264.57608441 -.00000132  00000+0  00000+0 0  9995,2 43491   3.2720  77.8557 0002510 146.8479  62.4778  1.00272236 30407,2018-06-05,XICLF,26264.57608441,2026年264日目,2026/09/21 13:49:33 UTC,2026-09-21T13:49:33.693024Z
FENGYUN 4A,41882,1 41882U 16077A   26264.94109019 -.00000360  00000+0  00000+0 0  9995,2 41882   2.5605  79.0456 0007830 165.6772 217.9988  1.00270739 35906,2016-12-10,XICLF,26264.94109019,2026年264日目,2026/09/21 22:35:10 UTC,2026-09-21T22:35:10.192416Z
FENGYUN 4B,48808,1 48808U 21047A   26264.86620985 -.00000334  00000+0  00000+0 0  9995,2 48808   0.3901  80.9670 0008206 281.2736  55.0016  1.00276313 19536,2021-06-02,XICLF,26264.86620985,2026年264日目,2026/09/21 20:47:20 UTC,2026-09-21T20:47:20.531040Z
FENGYUN 4C,67246,1 67246U 25312A   26264.47692948 -.00000327  00000+0  00000+0 0  9998,2 67246   0.0175 346.7878 0000484 286.7512  31.5269  1.00272567  2839,2025-12-26,XICLF,26264.47692948,2026年264日目,2026/09/21 11:26:46 UTC,2026-09-21T11:26:46.707072Z
TIANLIAN 1-04,41869,1 41869U 16072A   26264.59532449  .00000028  00000+0  00000+0 0  9993,2 41869   1.1104  81.9887 0047051  96.7663 212.8286  1.00272743 36264,2016-11-22,XICLF,26264.59532449,2026年264日目,2026/09/21 14:17:16 UTC,2026-09-21T14:17:16.035936Z
TIANLIAN 1-05,49011,1 49011U 21063A   26264.85600207  .00000106  00000+0  00000+0 0  9990,2 49011   1.8355  79.7044 0003658 141.9338 104.1133  1.00274345 19044,2021-07-06,XICLF,26264.85600207,2026年264日目,2026/09/21 20:32:38 UTC,2026-09-21T20:32:38.578848Z
TIANLIAN 2-01,44076,1 44076U 19017A   26265.00361498 -.00000110  00000+0  00000+0 0  9992,2 44076   0.7821  82.4336 0003319 126.9186 229.8541  1.00272257 27619,2019-03-31,XICLF,26265.00361498,2026年265日目,2026/09/22 00:05:12 UTC,2026-09-22T00:05:12.334272Z
TIANLIAN 2-02,50005,1 50005U 21124A   26263.85739310 -.00000017  00000+0  00000+0 0  9992,2 50005   1.0414  84.4664 0003621 152.3710 242.5550  1.00273446 17586,2021-12-13,XICLF,26263.85739310,2026年263日目,2026/09/20 20:34:38 UTC,2026-09-20T20:34:38.763840Z
TIANLIAN 2-03,53100,1 53100U 22078A   26264.91881675  .00000069  00000+0  00000+0 0  9996,2 53100   0.9125  77.7970 0001719 151.3716 112.9710  1.00272478 15511,2022-07-12,XICLF,26264.91881675,2026年264日目,2026/09/21 22:03:05 UTC,2026-09-21T22:03:05.767200Z
TIANLIAN 2-04,63361,1 63361U 25062A   26264.96566875 -.00000144  00000+0  00000+0 0  9994,2 63361   4.1340 273.1033 0033016   8.0426 147.3454  1.00271845  5578,2025-03-26,XICLF,26264.96566875,2026年264日目,2026/09/21 23:10:33 UTC,2026-09-21T23:10:33.780000Z
TIANLIAN 2-05,63662,1 63662U 25084A   26264.77824279  .00000116  00000+0  00000+0 0  9994,2 63662   4.2147 278.7935 0001076 210.9054 171.5504  1.00272701  5355,2025-04-27,XICLF,26264.77824279,2026年264日目,2026/09/21 18:40:40 UTC,2026-09-21T18:40:40.177056Z
ZHONGXING-10,37677,1 37677U 11026A   26262.98080528  .00000053  00000+0  00000+0 0  9994,2 37677   1.2155  49.3626 0009816  78.6074 297.5162  0.98875277 55940,2011-06-20,XICLF,26262.98080528,2026年262日目,2026/09/19 23:32:21 UTC,2026-09-19T23:32:21.576192Z
ZHONGXING-10R,63075,1 63075U 25036A   26264.95777631 -.00000356  00000+0  00000+0 0  9995,2 63075   0.0702 250.7527 0004986 289.2018 276.2168  1.00273874  5927,2025-02-22,XICLF,26264.95777631,2026年264日目,2026/09/21 22:59:11 UTC,2026-09-21T22:59:11.873184Z
ZHONGXING-11,39157,1 39157U 13020A   26264.93615016 -.00000294  00000+0  00000+0 0  9996,2 39157   0.0359 322.4754 0001073 159.1137 314.1520  1.00270180 48860,2013-05-01,XICLF,26264.93615016,2026年264日目,2026/09/21 22:28:03 UTC,2026-09-21T22:28:03.373824Z
ZHONGXING-12,39017,1 39017U 12067A   26264.93407015 -.00000211  00000+0  00000+0 0  9998,2 39017   0.0150 139.2018 0002746  31.6852 253.7063  1.00273385 50477,2012-11-27,XICLF,26264.93407015,2026年264日目,2026/09/21 22:25:03 UTC,2026-09-21T22:25:03.660960Z
ZHONGXING-19,54230,1 54230U 22148A   26264.70196293 -.00000085  00000+0  00000+0 0  9990,2 54230   0.0171 164.5689 0004589  16.7442 235.1670  1.00272900 14341,2022-11-05,XICLF,26264.70196293,2026年264日目,2026/09/21 16:50:49 UTC,2026-09-21T16:50:49.597152Z
ZHONGXING-1A,37804,1 37804U 11047A   26264.78294756  .00000120  00000+0  00000+0 0  9994,2 37804   3.9594  77.0946 0001285 227.5450  31.0684  1.00023322 28294,2011-09-18,XICLF,26264.78294756,2026年264日目,2026/09/21 18:47:26 UTC,2026-09-21T18:47:26.669184Z
ZHONGXING-1D,49505,1 49505U 21114A   26264.94256353 -.00000341  00000+0  00000+0 0  9996,2 49505   0.0467 317.2324 0000108 353.4674 159.5965  1.00261083 17790,2021-11-26,XICLF,26264.94256353,2026年264日目,2026/09/21 22:37:17 UTC,2026-09-21T22:37:17.488992Z
ZHONGXING-1E,53813,1 53813U 22112A   26264.86161649 -.00000154  00000+0  00000+0 0  9998,2 53813   0.0466 322.2086 0002877 303.2683 126.8861  1.00272824 14812,2022-09-13,WSC,26264.86161649,2026年264日目,2026/09/21 20:40:43 UTC,2026-09-21T20:40:43.664736Z
ZHONGXING-22A,29398,1 29398U 06038A   26264.29779649 -.00000351  00000+0  00000+0 0  9999,2 29398  11.6625  36.5180 0004248 156.5081  28.2729  1.00082152 73347,2006-09-12,XICLF,26264.29779649,2026年264日目,2026/09/21 07:08:49 UTC,2026-09-21T07:08:49.616736Z
ZHONGXING-26,55686,1 55686U 23023A   26264.71076167 -.00000357  00000+0  00000+0 0  9999,2 55686   0.0574  68.0857 0002581  56.9200 256.5630  1.00275065 13197,2023-02-23,XICLF,26264.71076167,2026年264日目,2026/09/21 17:03:29 UTC,2026-09-21T17:03:29.808288Z
ZHONGXING-2A,38352,1 38352U 12028A   26264.93623683 -.00000296  00000+0  00000+0 0  9990,2 38352   1.6971  82.4948 0000923 150.9806 202.6433  1.00274872 52261,2012-05-26,XICLF,26264.93623683,2026年264日目,2026/09/21 22:28:10 UTC,2026-09-21T22:28:10.862112Z
ZHONGXING-2C,41021,1 41021U 15063A   26264.93719016 -.00000327  00000+0  00000+0 0  9990,2 41021   0.5161  86.5434 0009856 116.4444 238.6406  1.00269041 39942,2015-11-03,XICLF,26264.93719016,2026年264日目,2026/09/21 22:29:33 UTC,2026-09-21T22:29:33.229824Z
ZHONGXING-2D,43920,1 43920U 19001A   26264.94247686 -.00000341  00000+0  00000+0 0  9992,2 43920   0.0193 306.2819 0001395 356.1122 167.7228  1.00269006 55052,2019-01-10,XICLF,26264.94247686,2026年264日目,2026/09/21 22:37:10 UTC,2026-09-21T22:37:10.000704Z
ZHONGXING-2E,49062,1 49062U 21071A   26264.93615016 -.00000295  00000+0  00000+0 0  9998,2 49062   0.0416  78.1829 0000524 162.6641 195.0625  1.00271217 19005,2021-08-05,XICLF,26264.93615016,2026年264日目,2026/09/21 22:28:03 UTC,2026-09-21T22:28:03.373824Z
ZHONGXING-3A,60179,1 60179U 24122A   26264.65173980 -.00000317  00000+0  00000+0 0  9993,2 60179   0.0158 357.1942 0002435 219.6941 119.8453  1.00268125  8279,2024-06-29,WSC,26264.65173980,2026年264日目,2026/09/21 15:38:30 UTC,2026-09-21T15:38:30.318720Z
ZHONGXING-4A,60606,1 60606U 24151A   26264.97166139 -.00000367  00000+0  00000+0 0  9998,2 60606   1.0723 269.9561 0000966  14.7310 184.1921  1.00269875  7728,2024-08-22,WSC,26264.97166139,2026年264日目,2026/09/21 23:19:11 UTC,2026-09-21T23:19:11.544096Z
ZHONGXING-5,14985,1 14985U 84049A   26263.84032122 -.00000244  00000+0  00000+0 0  9992,2 14985  14.3144 347.5771 0012121 235.8530 176.1088  0.99981194132268,1984-05-23,FRGUI,26263.84032122,2026年263日目,2026/09/20 20:10:03 UTC,2026-09-20T20:10:03.753408Z
ZHONGXING-5R,15385,1 15385U 84114A   26258.86573248  .00000095  00000+0  00000+0 0  9998,2 15385  14.6443 351.3171 0006048 100.5734 252.6516  0.99757468127872,1984-11-10,FRGUI,26258.86573248,2026年258日目,2026/09/15 20:46:39 UTC,2026-09-15T20:46:39.286272Z
ZHONGXING-6A,37150,1 37150U 10042A   26264.62130024  .00000105  00000+0  00000+0 0  9995,2 37150   4.4671  75.9670 0001934 171.2751 185.9277  0.99700501 58839,2010-09-04,XICLF,26264.62130024,2026年264日目,2026/09/21 14:54:40 UTC,2026-09-21T14:54:40.340736Z
ZHONGXING-6C,44067,1 44067U 19012A   26264.79999622 -.00000338  00000+0  00000+0 0  9990,2 44067   0.0501 331.5102 0014042  93.3133 354.3149  1.00273257 27709,2019-03-09,XICLF,26264.79999622,2026年264日目,2026/09/21 19:11:59 UTC,2026-09-21T19:11:59.673408Z
ZHONGXING-6D,52255,1 52255U 22038A   26264.65145769  .00000000  00000+0  00000+0 0  9995,2 52255   0.0341 188.9285 0002567  33.2331 137.8187  1.00272722 16381,2022-04-15,XICLF,26264.65145769,2026年264日目,2026/09/21 15:38:05 UTC,2026-09-21T15:38:05.944416Z
ZHONGXING-6E,58253,1 58253U 23172A   26264.93961684 -.00000365  00000+0  00000+0 0  9997,2 58253   0.0379 248.5631 0002457 287.7234 278.3153  1.00274669 10627,2023-11-09,XICLF,26264.93961684,2026年264日目,2026/09/21 22:33:02 UTC,2026-09-21T22:33:02.894976Z
ZHONGXING-9,33051,1 33051U 08028A   26264.96609860 -.00000252  00000+0  00000+0 0  9992,2 33051   1.0084  83.8948 0006574 136.2396 220.9046  1.00273737 67005,2008-06-09,XICLF,26264.96609860,2026年264日目,2026/09/21 23:11:10 UTC,2026-09-21T23:11:10.919040Z
ZHONGXING-9A,42763,1 42763U 17035A   26264.94100352 -.00000339  00000+0  00000+0 0  9996,2 42763   5.2249  73.9782 0000414 311.0329  77.2295  0.99787171 34626,2017-06-18,XICLF,26264.94100352,2026年264日目,2026/09/21 22:35:02 UTC,2026-09-21T22:35:02.704128Z
