name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26234.42749265 -.00000129  00000+0  00000+0 0  9993,2 41434  60.3260  37.3835 0060643 227.8201 315.1749  1.00286933 38143,2016-03-29,XICLF,26234.42749265,2026年234日目,2026/08/22 10:15:35 UTC,2026-08-22T10:15:35.364960Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26232.72036689 -.00000161  00000+0  00000+0 0  9998,2 43539  55.2154 162.5150 0108150 237.0740 300.7554  1.00284975 29771,2018-07-09,XICLF,26232.72036689,2026年232日目,2026/08/20 17:17:19 UTC,2026-08-20T17:17:19.699296Z
BEIDOU-3 G1,43683,1 43683U 18085A   26234.60109256 -.00000112  00000+0  00000+0 0  9995,2 43683   2.5575  95.5047 0006956  13.8448 237.9734  1.00273299 28721,2018-11-01,XICLF,26234.60109256,2026年234日目,2026/08/22 14:25:34 UTC,2026-08-22T14:25:34.397184Z
BEIDOU-3 G2,45344,1 45344U 20017A   26234.63858022 -.00000143  00000+0  00000+0 0  9998,2 45344   2.5380  48.0740 0002324  94.8795 137.9169  1.00273098 23928,2020-03-09,XICLF,26234.63858022,2026年234日目,2026/08/22 15:19:33 UTC,2026-08-22T15:19:33.331008Z
BEIDOU-3 G3,45807,1 45807U 20040A   26234.64464691 -.00000356  00000+0  00000+0 0  9990,2 45807   2.6060  67.4569 0002098 301.1710 304.9250  1.00269117 22733,2020-06-23,XICLF,26234.64464691,2026年234日目,2026/08/22 15:28:17 UTC,2026-08-22T15:28:17.493024Z
BEIDOU-3 G4,56564,1 56564U 23066A   26234.65045360 -.00000283  00000+0  00000+0 0  9991,2 56564   0.4416 350.0797 0005448 189.0282 166.0105  1.00268477 12057,2023-05-17,XICLF,26234.65045360,2026年234日目,2026/08/22 15:36:39 UTC,2026-08-22T15:36:39.191040Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26234.36093236 -.00000187  00000+0  00000+0 0  9993,2 44204  58.7908  36.9714 0027029 222.6668 320.3509  1.00272960  7876,2019-04-20,XICLF,26234.36093236,2026年234日目,2026/08/22 08:39:44 UTC,2026-08-22T08:39:44.555904Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26231.72972591 -.00000145  00000+0  00000+0 0  9994,2 44337  55.2518 158.3053 0038932 212.1601 339.8257  1.00281286 26308,2019-06-24,XICLF,26231.72972591,2026年231日目,2026/08/19 17:30:48 UTC,2026-08-19T17:30:48.318624Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26232.53212228 -.00000160  00000+0  00000+0 0  9990,2 44709  54.6910 280.1976 0046924 197.3132 162.6249  1.00271050 25109,2019-11-04,XICLF,26232.53212228,2026年232日目,2026/08/20 12:46:15 UTC,2026-08-20T12:46:15.364992Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26234.64135356 -.00000149  00000+0  00000+0 0  9991,2 40549  49.0664 294.6569 0038985 199.7476 161.9833  1.00294853 41749,2015-03-30,XICLF,26234.64135356,2026年234日目,2026/08/22 15:23:32 UTC,2026-08-22T15:23:32.947584Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26233.50410131 -.00000354  00000+0  00000+0 0  9999,2 42662   0.0735  91.8250 0006097 126.7755  43.2504  1.00272206 34406,2017-04-12,XICLF,26233.50410131,2026年233日目,2026/08/21 12:05:54 UTC,2026-08-21T12:05:54.353184Z
CHINASAT 3B,64062,1 64062U 25106A   26233.80044865 -.00000046  00000+0  00000+0 0  9992,2 64062   0.0226 234.9877 0002091 266.7889 283.8011  1.00274841  4710,2025-05-20,WSC,26233.80044865,2026年233日目,2026/08/21 19:12:38 UTC,2026-08-21T19:12:38.763360Z
CHINASAT 9B,49125,1 49125U 21080A   26234.64282690 -.00000315  00000+0  00000+0 0  9994,2 49125   0.0432 262.1868 0003270 259.2406 142.3425  1.00270915 18314,2021-09-09,XICLF,26234.64282690,2026年234日目,2026/08/22 15:25:40 UTC,2026-08-22T15:25:40.244160Z
CHINASAT 9C,64470,1 64470U 25132A   26234.56967991 -.00000250  00000+0  00000+0 0  9999,2 64470   0.0160 120.2002 0003324  23.5869 124.3880  1.00271860  4816,2025-06-20,XICLF,26234.56967991,2026年234日目,2026/08/22 13:40:20 UTC,2026-08-22T13:40:20.344224Z
FENGYUN 2B,26382,1 26382U 00032A   26234.32357887 -.00000266  00000+0  00000+0 0  9999,2 26382  13.3347  16.3975 0002965 288.6683  71.0938  1.00078848 95589,2000-06-25,XICLF,26234.32357887,2026年234日目,2026/08/22 07:45:57 UTC,2026-08-22T07:45:57.214368Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26232.71884701 -.00000323  00000+0  00000+0 0  9991,2 26460  14.4594   5.7270 0022280  45.1316 315.0859  1.00188063122836,2000-06-25,XICLF,26232.71884701,2026年232日目,2026/08/20 17:15:08 UTC,2026-08-20T17:15:08.381664Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26234.57115325 -.00000305  00000+0  00000+0 0  9997,2 40367   5.8016  71.9881 0004045 169.1131  34.8991  1.00265415 42667,2014-12-31,XICLF,26234.57115325,2026年234日目,2026/08/22 13:42:27 UTC,2026-08-22T13:42:27.640800Z
FENGYUN 2H,43491,1 43491U 18050A   26234.63840689 -.00000133  00000+0  00000+0 0  9992,2 43491   3.1968  78.2572 0002161 140.1232  61.5958  1.00274785 30106,2018-06-05,XICLF,26234.63840689,2026年234日目,2026/08/22 15:19:18 UTC,2026-08-22T15:19:18.355296Z
FENGYUN 4A,41882,1 41882U 16077A   26234.64724692 -.00000361  00000+0  00000+0 0  9990,2 41882   2.4857  79.4557 0007460 164.6797  83.4450  1.00264949 35596,2016-12-10,XICLF,26234.64724692,2026年234日目,2026/08/22 15:32:02 UTC,2026-08-22T15:32:02.133888Z
FENGYUN 4B,48808,1 48808U 21047A   26234.64343358 -.00000333  00000+0  00000+0 0  9993,2 48808   0.3139  81.0819 0007681 277.2602 308.8639  1.00277556 19236,2021-06-02,XICLF,26234.64343358,2026年234日目,2026/08/22 15:26:32 UTC,2026-08-22T15:26:32.661312Z
FENGYUN 4C,67246,1 67246U 25312A   26234.44419675 -.00000325  00000+0  00000+0 0  9994,2 67246   0.0053 153.6438 0000356  44.4641  65.5508  1.00271037  2532,2025-12-26,XICLF,26234.44419675,2026年234日目,2026/08/22 10:39:38 UTC,2026-08-22T10:39:38.599200Z
TIANLIAN 1-04,41869,1 41869U 16072A   26234.58640664  .00000028  00000+0  00000+0 0  9998,2 41869   1.0343  82.3688 0045962  93.7361 182.6705  1.00272882 35963,2016-11-22,XICLF,26234.58640664,2026年234日目,2026/08/22 14:04:25 UTC,2026-08-22T14:04:25.533696Z
TIANLIAN 1-05,49011,1 49011U 21063A   26234.62610017  .00000105  00000+0  00000+0 0  9991,2 49011   1.7592  80.0651 0002486 118.6298  14.4171  1.00271945 18743,2021-07-06,XICLF,26234.62610017,2026年234日目,2026/08/22 15:01:35 UTC,2026-08-22T15:01:35.054688Z
TIANLIAN 2-01,44076,1 44076U 19017A   26234.56673323 -.00000109  00000+0  00000+0 0  9990,2 44076   0.7051  82.8044 0002541 101.7131  67.3891  1.00272144 27316,2019-03-31,XICLF,26234.56673323,2026年234日目,2026/08/22 13:36:05 UTC,2026-08-22T13:36:05.751072Z
TIANLIAN 2-02,50005,1 50005U 21124A   26234.65516470 -.00000017  00000+0  00000+0 0  9998,2 50005   0.9672  85.0327 0002526 144.6184 148.1399  1.00271594 17286,2021-12-13,XICLF,26234.65516470,2026年234日目,2026/08/22 15:43:26 UTC,2026-08-22T15:43:26.230080Z
TIANLIAN 2-03,53100,1 53100U 22078A   26234.55355985  .00000069  00000+0  00000+0 0  9993,2 53100   0.8353  77.7629 0000926 110.2663 352.7016  1.00272246 15211,2022-07-12,XICLF,26234.55355985,2026年234日目,2026/08/22 13:17:07 UTC,2026-08-22T13:17:07.571040Z
TIANLIAN 2-04,63361,1 63361U 25062A   26234.63858022 -.00000137  00000+0  00000+0 0  9995,2 63361   4.2095 273.5034 0031848   8.2170 359.1600  1.00273151  5275,2025-03-26,XICLF,26234.63858022,2026年234日目,2026/08/22 15:19:33 UTC,2026-08-22T15:19:33.331008Z
TIANLIAN 2-05,63662,1 63662U 25084A   26234.34160561  .00000124  00000+0  00000+0 0  9990,2 63662   4.2890 279.1003 0002079 181.3660  13.5347  1.00271252  5045,2025-04-27,XICLF,26234.34160561,2026年234日目,2026/08/22 08:11:54 UTC,2026-08-22T08:11:54.724704Z
ZHONGXING-10,37677,1 37677U 11026A   26234.63970689 -.00000192  00000+0  00000+0 0  9996,2 37677   1.2132  83.3595 0003466  43.2093 160.1977  1.00272876 55660,2011-06-20,XICLF,26234.63970689,2026年234日目,2026/08/22 15:21:10 UTC,2026-08-22T15:21:10.675296Z
ZHONGXING-10R,63075,1 63075U 25036A   26234.57331992 -.00000354  00000+0  00000+0 0  9994,2 63075   0.0766 256.2484 0004765 270.1345 121.3979  1.00274654  5621,2025-02-22,XICLF,26234.57331992,2026年234日目,2026/08/22 13:45:34 UTC,2026-08-22T13:45:34.841088Z
ZHONGXING-11,39157,1 39157U 13020A   26234.64213356  .00000000  00000+0  00000+0 0  9996,2 39157   0.0092 311.6142 0001895 149.6272 198.7918  1.00270544 48569,2013-05-01,XICLF,26234.64213356,2026年234日目,2026/08/22 15:24:40 UTC,2026-08-22T15:24:40.339584Z
ZHONGXING-12,39017,1 39017U 12067A   26234.64005355 -.00000209  00000+0  00000+0 0  9991,2 39017   0.0175 131.0323 0002842  12.3350 145.4951  1.00273661 50176,2012-11-27,XICLF,26234.64005355,2026年234日目,2026/08/22 15:21:40 UTC,2026-08-22T15:21:40.626720Z
ZHONGXING-19,54230,1 54230U 22148A   26234.62201753 -.00000084  00000+0  00000+0 0  9995,2 54230   0.0140 113.9768 0003989  46.3867 197.6519  1.00272302 14043,2022-11-05,XICLF,26234.62201753,2026年234日目,2026/08/22 14:55:42 UTC,2026-08-22T14:55:42.314592Z
ZHONGXING-1A,37804,1 37804U 11047A   26234.63866689 -.00000089  00000+0  00000+0 0  9990,2 37804   3.8833  77.5076 0001105 288.2578 275.6739  1.00018999 27991,2011-09-18,XICLF,26234.63866689,2026年234日目,2026/08/22 15:19:40 UTC,2026-08-22T15:19:40.819296Z
ZHONGXING-1D,49505,1 49505U 21114A   26234.64854693 -.00000338  00000+0  00000+0 0  9997,2 49505   0.0289 284.0174 0000744  30.8712  19.7329  1.00271844 17484,2021-11-26,XICLF,26234.64854693,2026年234日目,2026/08/22 15:33:54 UTC,2026-08-22T15:33:54.454752Z
ZHONGXING-1E,53813,1 53813U 22112A   26234.63884022 -.00000152  00000+0  00000+0 0  9995,2 53813   0.0389 262.2457 0001594 352.4174  27.6952  1.00272271 14519,2022-09-13,WSC,26234.63884022,2026年234日目,2026/08/22 15:19:55 UTC,2026-08-22T15:19:55.795008Z
ZHONGXING-22A,29398,1 29398U 06038A   26234.29281207 -.00000348  00000+0  00000+0 0  9990,2 29398  11.6091  36.7781 0003791 137.6095  35.2802  1.00097586 73044,2006-09-12,XICLF,26234.29281207,2026年234日目,2026/08/22 07:01:38 UTC,2026-08-22T07:01:38.962848Z
ZHONGXING-26,55686,1 55686U 23023A   26233.22189205 -.00000359  00000+0  00000+0 0  9991,2 55686   0.0599  74.6678 0008506  82.6970  17.1179  1.00174375 12887,2023-02-23,XICLF,26233.22189205,2026年233日目,2026/08/21 05:19:31 UTC,2026-08-21T05:19:31.473120Z
ZHONGXING-2A,38352,1 38352U 12028A   26234.64222023 -.00000296  00000+0  00000+0 0  9998,2 38352   1.6208  82.9740 0001231  66.7153 150.7190  1.00270851 51963,2012-05-26,XICLF,26234.64222023,2026年234日目,2026/08/22 15:24:47 UTC,2026-08-22T15:24:47.827872Z
ZHONGXING-2C,41021,1 41021U 15063A   26234.64326024 -.00000327  00000+0  00000+0 0  9998,2 41021   0.4397  87.5114 0009356 105.8657 112.5653  1.00275374 39648,2015-11-03,XICLF,26234.64326024,2026年234日目,2026/08/22 15:26:17 UTC,2026-08-22T15:26:17.684736Z
ZHONGXING-2D,43920,1 43920U 19001A   26234.64846025 -.00000339  00000+0  00000+0 0  9995,2 43920   0.0200 247.2907 0000436  97.8423 349.2970  1.00271126 54743,2019-01-10,XICLF,26234.64846025,2026年234日目,2026/08/22 15:33:46 UTC,2026-08-22T15:33:46.965600Z
ZHONGXING-2E,49062,1 49062U 21071A   26234.57089325 -.00000294  00000+0  00000+0 0  9992,2 49062   0.0504 281.6352 0000651 225.2713 127.5564  1.00271175 18703,2021-08-05,XICLF,26234.57089325,2026年234日目,2026/08/22 13:42:05 UTC,2026-08-22T13:42:05.176800Z
ZHONGXING-3A,60179,1 60179U 24122A   26232.84123441 -.00000316  00000+0  00000+0 0  9995,2 60179   0.0131 110.6313 0002026  76.2864 186.6705  1.00273998  7951,2024-06-29,WSC,26232.84123441,2026年232日目,2026/08/20 20:11:22 UTC,2026-08-20T20:11:22.653024Z
ZHONGXING-4A,60606,1 60606U 24151A   26234.57487993 -.00000365  00000+0  00000+0 0  9993,2 60606   1.1483 270.1499 0000387 356.3622  29.5461  1.00271115  7422,2024-08-22,WSC,26234.57487993,2026年234日目,2026/08/22 13:47:49 UTC,2026-08-22T13:47:49.625952Z
ZHONGXING-5,14985,1 14985U 84049A   26232.80374505 -.00000367  00000+0  00000+0 0  9994,2 14985  14.3267 347.8165 0011241 233.1212 166.6343  0.99996540131958,1984-05-23,FRGUI,26232.80374505,2026年232日目,2026/08/20 19:17:23 UTC,2026-08-20T19:17:23.572320Z
ZHONGXING-5R,15385,1 15385U 84114A   26233.85530889 -.00000092  00000+0  00000+0 0  9992,2 15385  14.6493 351.5093 0006705  98.6103 272.7714  0.99752161127631,1984-11-10,FRGUI,26233.85530889,2026年233日目,2026/08/21 20:31:38 UTC,2026-08-21T20:31:38.688096Z
ZHONGXING-6A,37150,1 37150U 10042A   26234.53391978 -.00000112  00000+0  00000+0 0  9998,2 37150   4.3910  76.3718 0000602 154.9802 203.1008  0.99695563 58531,2010-09-04,XICLF,26234.53391978,2026年234日目,2026/08/22 12:48:50 UTC,2026-08-22T12:48:50.668992Z
ZHONGXING-6C,44067,1 44067U 19012A   26234.64854693 -.00000338  00000+0  00000+0 0  9999,2 44067   0.0497  60.5319 0014704 359.7806 274.5177  1.00267196 27409,2019-03-09,XICLF,26234.64854693,2026年234日目,2026/08/22 15:33:54 UTC,2026-08-22T15:33:54.454752Z
ZHONGXING-6D,52255,1 52255U 22038A   26232.73901397 -.00000348  00000+0  00000+0 0  9992,2 52255   0.0338 227.9887 0006537 111.5465  20.4316  1.00392386 16074,2022-04-15,XICLF,26232.73901397,2026年232日目,2026/08/20 17:44:10 UTC,2026-08-20T17:44:10.807008Z
ZHONGXING-6E,58253,1 58253U 23172A   26234.64560024 -.00000364  00000+0  00000+0 0  9994,2 58253   0.0478 264.3655 0002650 239.1162 175.4018  1.00274611 10326,2023-11-09,XICLF,26234.64560024,2026年234日目,2026/08/22 15:29:39 UTC,2026-08-22T15:29:39.860736Z
ZHONGXING-9,33051,1 33051U 08028A   26234.64100690 -.00000252  00000+0  00000+0 0  9991,2 33051   0.9330  84.4167 0004314  82.3202 127.3594  1.00271497 66709,2008-06-09,XICLF,26234.64100690,2026年234日目,2026/08/22 15:23:02 UTC,2026-08-22T15:23:02.996160Z
ZHONGXING-9A,42763,1 42763U 17035A   26234.36433483 -.00000079  00000+0  00000+0 0  9994,2 42763   5.1481  74.3847 0001944 351.6008 211.3434  0.99793482 34317,2017-06-18,XICLF,26234.36433483,2026年234日目,2026/08/22 08:44:38 UTC,2026-08-22T08:44:38.529312Z
