name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G7,41586,1 41586U 16037A   26230.58153249 -.00000357  00000+0  00000+0 0  9995,2 41586   1.8708  69.6437 0005310   1.3735 215.7267  1.00266156  7513,2016-06-12,XICLF,26230.58153249,2026年230日目,2026/08/18 13:57:24 UTC,2026-08-18T13:57:24.407136Z
BEIDOU-2 G8,44231,1 44231U 19027A   26230.58829251 -.00000252  00000+0  00000+0 0  9994,2 44231   1.8120  74.4370 0009219 281.7723 327.0580  1.00270310 26708,2019-05-17,XICLF,26230.58829251,2026年230日目,2026/08/18 14:07:08 UTC,2026-08-18T14:07:08.472864Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26229.80094475 -.00000121  00000+0  00000+0 0  9998,2 36828  54.3075 162.4043 0058300 224.6009 332.7939  1.00254110 58713,2010-07-31,XICLF,26229.80094475,2026年229日目,2026/08/17 19:13:21 UTC,2026-08-17T19:13:21.626400Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26228.92773694 -.00000184  00000+0  00000+0 0  9997,2 37256  47.4366 271.0705 0057467 215.2178 280.5877  1.00263012 57400,2010-12-17,XICLF,26228.92773694,2026年228日目,2026/08/16 22:15:56 UTC,2026-08-16T22:15:56.471616Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26226.95640321 -.00000161  00000+0  00000+0 0  9996,2 37384  62.4910  39.5979 0036697 183.8018 188.6298  1.00253577 56251,2011-04-09,XICLF,26226.95640321,2026年226日目,2026/08/14 22:57:13 UTC,2026-08-14T22:57:13.237344Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26229.79409101 -.00000088  00000+0  00000+0 0  9996,2 37763  54.6049 165.1253 0160275 231.3187 310.2188  1.00273053 55267,2011-07-26,XICLF,26229.79409101,2026年229日目,2026/08/17 19:03:29 UTC,2026-08-17T19:03:29.463264Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26230.43585615 -.00000147  00000+0  00000+0 0  9997,2 41434  60.3204  37.4218 0060522 227.9332 313.9439  1.00287477 38101,2016-03-29,XICLF,26230.43585615,2026年230日目,2026/08/18 10:27:37 UTC,2026-08-18T10:27:37.971360Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26229.78358308 -.00000144  00000+0  00000+0 0  9996,2 43539  55.2158 162.5405 0108160 237.1191 320.4239  1.00285093 29748,2018-07-09,XICLF,26229.78358308,2026年229日目,2026/08/17 18:48:21 UTC,2026-08-17T18:48:21.578112Z
BEIDOU-3 G1,43683,1 43683U 18085A   26230.59132587 -.00000114  00000+0  00000+0 0  9994,2 43683   2.5478  95.5819 0006902  13.4041 230.8461  1.00273256 28683,2018-11-01,XICLF,26230.59132587,2026年230日目,2026/08/18 14:11:30 UTC,2026-08-18T14:11:30.555168Z
BEIDOU-3 G2,45344,1 45344U 20017A   26230.01807988 -.00000146  00000+0  00000+0 0  9994,2 45344   2.9880  48.1418 0001600  87.2337 277.5709  1.00271993 23882,2020-03-09,XICLF,26230.01807988,2026年230日目,2026/08/18 00:26:02 UTC,2026-08-18T00:26:02.101632Z
BEIDOU-3 G3,45807,1 45807U 20040A   26230.58161916 -.00000359  00000+0  00000+0 0  9996,2 45807   2.5968  67.4714 0002228 299.0046 280.4038  1.00270760 22696,2020-06-23,XICLF,26230.58161916,2026年230日目,2026/08/18 13:57:31 UTC,2026-08-18T13:57:31.895424Z
BEIDOU-3 G4,56564,1 56564U 23066A   26230.63447755 -.00000285  00000+0  00000+0 0  9991,2 56564   0.4425 348.9480 0005332 189.7490 156.7493  1.00269792 12015,2023-05-17,XICLF,26230.63447755,2026年230日目,2026/08/18 15:13:38 UTC,2026-08-18T15:13:38.860320Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26230.36929587 -.00000205  00000+0  00000+0 0  9997,2 44204  58.7852  37.0112 0026938 222.9463 319.1492  1.00273920  7832,2019-04-20,XICLF,26230.36929587,2026年230日目,2026/08/18 08:51:47 UTC,2026-08-18T08:51:47.163168Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26227.75165878 -.00000150  00000+0  00000+0 0  9990,2 44337  55.2518 158.3400 0038886 212.2052 343.6040  1.00281705 26267,2019-06-24,XICLF,26227.75165878,2026年227日目,2026/08/15 18:02:23 UTC,2026-08-15T18:02:23.318592Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26229.54028704 -.00000175  00000+0  00000+0 0  9997,2 44709  54.6960 280.2305 0046891 197.2422 162.6940  1.00272011 25077,2019-11-04,XICLF,26229.54028704,2026年229日目,2026/08/17 12:58:00 UTC,2026-08-17T12:58:00.800256Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26228.65376787 -.00000170  00000+0  00000+0 0  9994,2 40549  49.0777 294.7297 0038905 199.1062 160.6868  1.00295626 41675,2015-03-30,XICLF,26228.65376787,2026年228日目,2026/08/16 15:41:25 UTC,2026-08-16T15:41:25.543968Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26229.58747155 -.00000359  00000+0  00000+0 0  9996,2 42662   0.0758  92.5591 0006021 126.4384  68.9899  1.00272468 34365,2017-04-12,XICLF,26229.58747155,2026年229日目,2026/08/17 14:05:57 UTC,2026-08-17T14:05:57.541920Z
CHINASAT 3B,64062,1 64062U 25106A   26230.59489194 -.00000049  00000+0  00000+0 0  9996,2 64062   0.0256 238.6633 0002023 263.2775 206.4436  1.00273004  4683,2025-05-20,WSC,26230.59489194,2026年230日目,2026/08/18 14:16:38 UTC,2026-08-18T14:16:38.663616Z
CHINASAT 9B,49125,1 49125U 21080A   26230.57979916 -.00000317  00000+0  00000+0 0  9998,2 49125   0.0481 268.7571 0003164 251.2172 117.1003  1.00272561 18271,2021-09-09,XICLF,26230.57979916,2026年230日目,2026/08/18 13:54:54 UTC,2026-08-18T13:54:54.647424Z
CHINASAT 9C,64470,1 64470U 25132A   26230.43542281 -.00000252  00000+0  00000+0 0  9994,2 64470   0.0104 137.0499 0003242   4.6246  74.0823  1.00272983  4778,2025-06-20,XICLF,26230.43542281,2026年230日目,2026/08/18 10:27:00 UTC,2026-08-18T10:27:00.530784Z
FENGYUN 2B,26382,1 26382U 00032A   26230.33230978 -.00000280  00000+0  00000+0 0  9993,2 26382  13.3307  16.4275 0002888 289.1578  72.5574  1.00080289 95553,2000-06-25,XICLF,26230.33230978,2026年230日目,2026/08/18 07:58:31 UTC,2026-08-18T07:58:31.564992Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26229.72458017 -.00000323  00000+0  00000+0 0  9995,2 26460  14.4579   5.7506 0022345  45.2479 314.9657  1.00189218122808,2000-06-25,XICLF,26229.72458017,2026年229日目,2026/08/17 17:23:23 UTC,2026-08-17T17:23:23.726688Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26230.43689615 -.00000308  00000+0  00000+0 0  9999,2 40367   5.7917  72.0449 0004081 171.2403 340.3883  1.00266608 42620,2014-12-31,XICLF,26230.43689615,2026年230日目,2026/08/18 10:29:07 UTC,2026-08-18T10:29:07.827360Z
FENGYUN 2H,43491,1 43491U 18050A   26230.57539508 -.00000134  00000+0  00000+0 0  9997,2 43491   3.1875  78.3178 0002174 145.0803  29.8405  1.00274551 30068,2018-06-05,XICLF,26230.57539508,2026年230日目,2026/08/18 13:48:34 UTC,2026-08-18T13:48:34.134912Z
FENGYUN 4A,41882,1 41882U 16077A   26230.58421917 -.00000362  00000+0  00000+0 0  9994,2 41882   2.4762  79.5131 0007548 165.5414  55.9126  1.00266494 35550,2016-12-10,XICLF,26230.58421917,2026年230日目,2026/08/18 14:01:16 UTC,2026-08-18T14:01:16.536288Z
FENGYUN 4B,48808,1 48808U 21047A   26230.58040582 -.00000334  00000+0  00000+0 0  9996,2 48808   0.3045  81.0411 0007718 276.5083 282.8630  1.00279185 19193,2021-06-02,XICLF,26230.58040582,2026年230日目,2026/08/18 13:55:47 UTC,2026-08-18T13:55:47.062848Z
FENGYUN 4C,67246,1 67246U 25312A   26230.45878321 -.00000327  00000+0  00000+0 0  9990,2 67246   0.0273 255.8722 0000317 316.4532  52.6542  1.00272441  2495,2025-12-26,XICLF,26230.45878321,2026年230日目,2026/08/18 11:00:38 UTC,2026-08-18T11:00:38.869344Z
TIANLIAN 1-04,41869,1 41869U 16072A   26230.59489194  .00000026  00000+0  00000+0 0  9992,2 41869   1.0239  82.4136 0045834  93.3883 182.0785  1.00271781 35924,2016-11-22,XICLF,26230.59489194,2026年230日目,2026/08/18 14:16:38 UTC,2026-08-18T14:16:38.663616Z
TIANLIAN 1-05,49011,1 49011U 21063A   26230.63431272  .00000103  00000+0  00000+0 0  9990,2 49011   1.7500  80.1101 0002280 116.1075  15.9246  1.00271392 18702,2021-07-06,XICLF,26230.63431272,2026年230日目,2026/08/18 15:13:24 UTC,2026-08-18T15:13:24.619008Z
TIANLIAN 2-01,44076,1 44076U 19017A   26230.43238947 -.00000111  00000+0  00000+0 0  9994,2 44076   0.6956  82.8540 0002401 100.1281  16.4789  1.00271708 27275,2019-03-31,XICLF,26230.43238947,2026年230日目,2026/08/18 10:22:38 UTC,2026-08-18T10:22:38.450208Z
TIANLIAN 2-02,50005,1 50005U 21124A   26230.59489194 -.00000019  00000+0  00000+0 0  9991,2 50005   0.9579  85.1103 0002427 146.0942 120.8910  1.00271664 17243,2021-12-13,XICLF,26230.59489194,2026年230日目,2026/08/18 14:16:38 UTC,2026-08-18T14:16:38.663616Z
TIANLIAN 2-03,53100,1 53100U 22078A   26230.62907334  .00000067  00000+0  00000+0 0  9996,2 53100   0.8253  77.7483 0000829  99.9314  26.3700  1.00272462 15175,2022-07-12,XICLF,26230.62907334,2026年230日目,2026/08/18 15:05:51 UTC,2026-08-18T15:05:51.936576Z
TIANLIAN 2-04,63361,1 63361U 25062A   26230.57556841 -.00000139  00000+0  00000+0 0  9990,2 63361   4.2189 273.5587 0031899   8.3201 332.2894  1.00273414  5228,2025-03-26,XICLF,26230.57556841,2026年230日目,2026/08/18 13:48:49 UTC,2026-08-18T13:48:49.110624Z
TIANLIAN 2-05,63662,1 63662U 25084A   26229.92218490  .00000120  00000+0  00000+0 0  9999,2 63662   4.2991 279.1486 0002075 176.2268 223.2951  1.00272219  5006,2025-04-27,XICLF,26229.92218490,2026年229日目,2026/08/17 22:07:56 UTC,2026-08-17T22:07:56.775360Z
ZHONGXING-10,37677,1 37677U 11026A   26230.64860854 -.00000193  00000+0  00000+0 0  9996,2 37677   1.2038  83.4328 0003361  40.1377 162.4432  1.00273178 55628,2011-06-20,XICLF,26230.64860854,2026年230日目,2026/08/18 15:33:59 UTC,2026-08-18T15:33:59.777856Z
ZHONGXING-10R,63075,1 63075U 25036A   26230.59318287 -.00000356  00000+0  00000+0 0  9996,2 63075   0.0173 154.0910 0004365   6.8826 130.0298  1.00269753  5586,2025-02-22,XICLF,26230.59318287,2026年230日目,2026/08/18 14:14:10 UTC,2026-08-18T14:14:10.999968Z
ZHONGXING-11,39157,1 39157U 13020A   26230.43654948  .00000000  00000+0  00000+0 0  9995,2 39157   0.0181 276.4545 0001987 179.4011 126.0129  1.00272100 48521,2013-05-01,XICLF,26230.43654948,2026年230日目,2026/08/18 10:28:37 UTC,2026-08-18T10:28:37.875072Z
ZHONGXING-12,39017,1 39017U 12067A   26230.43446947 -.00000211  00000+0  00000+0 0  9993,2 39017   0.0439 104.7798 0002684  36.8820  69.0349  1.00271079 50138,2012-11-27,XICLF,26230.43446947,2026年230日目,2026/08/18 10:25:38 UTC,2026-08-18T10:25:38.162208Z
ZHONGXING-19,54230,1 54230U 22148A   26230.59201920 -.00000086  00000+0  00000+0 0  9995,2 54230   0.0165 142.2781 0003886  16.7049 184.2545  1.00271992 14000,2022-11-05,XICLF,26230.59201920,2026年230日目,2026/08/18 14:12:30 UTC,2026-08-18T14:12:30.458880Z
ZHONGXING-1A,37804,1 37804U 11047A   26230.57634841 -.00000126  00000+0  00000+0 0  9994,2 37804   3.8738  77.5635 0001227 290.0725 251.0592  1.00019382 27954,2011-09-18,XICLF,26230.57634841,2026年230日目,2026/08/18 13:49:56 UTC,2026-08-18T13:49:56.502624Z
ZHONGXING-1D,49505,1 49505U 21114A   26230.60759934 -.00000340  00000+0  00000+0 0  9994,2 49505   0.0405 260.8831 0000898  58.4247 356.5712  1.00273302 17440,2021-11-26,XICLF,26230.60759934,2026年230日目,2026/08/18 14:34:56 UTC,2026-08-18T14:34:56.582976Z
ZHONGXING-1E,53813,1 53813U 22112A   26230.57582841 -.00000154  00000+0  00000+0 0  9990,2 53813   0.0446 274.2868 0001514 344.7545 356.6175  1.00272580 14470,2022-09-13,WSC,26230.57582841,2026年230日目,2026/08/18 13:49:11 UTC,2026-08-18T13:49:11.574624Z
ZHONGXING-22A,29398,1 29398U 06038A   26230.30154300 -.00000341  00000+0  00000+0 0  9994,2 29398  11.6025  36.8145 0003567 135.7891  38.7731  1.00099040 73002,2006-09-12,XICLF,26230.30154300,2026年230日目,2026/08/18 07:14:13 UTC,2026-08-18T07:14:13.315200Z
ZHONGXING-26,55686,1 55686U 23023A   26229.44400727 -.00000360  00000+0  00000+0 0  9997,2 55686   0.0583  74.2068 0002948  36.8456 139.6852  1.00273309 12844,2023-02-23,XICLF,26229.44400727,2026年229日目,2026/08/17 10:39:22 UTC,2026-08-17T10:39:22.228128Z
ZHONGXING-2A,38352,1 38352U 12028A   26230.43663615 -.00000298  00000+0  00000+0 0  9999,2 38352   1.6109  83.0486 0001062  63.2546  75.9481  1.00272044 51925,2012-05-26,XICLF,26230.43663615,2026年230日目,2026/08/18 10:28:45 UTC,2026-08-18T10:28:45.363360Z
ZHONGXING-2C,41021,1 41021U 15063A   26230.58014582 -.00000327  00000+0  00000+0 0  9990,2 41021   0.4301  87.6929 0008665 106.9258  84.5640  1.00268853 39603,2015-11-03,XICLF,26230.58014582,2026年230日目,2026/08/18 13:55:24 UTC,2026-08-18T13:55:24.598848Z
ZHONGXING-2D,43920,1 43920U 19001A   26230.60759868 -.00000341  00000+0  00000+0 0  9998,2 43920   0.0242 285.0231 0000608  59.1123 331.5939  1.00272597 54706,2019-01-10,XICLF,26230.60759868,2026年230日目,2026/08/18 14:34:56 UTC,2026-08-18T14:34:56.525952Z
ZHONGXING-2E,49062,1 49062U 21071A   26230.43654948 -.00000296  00000+0  00000+0 0  9994,2 49062   0.0527 279.0077 0000572 217.3637  85.6496  1.00272679 18665,2021-08-05,XICLF,26230.43654948,2026年230日目,2026/08/18 10:28:37 UTC,2026-08-18T10:28:37.875072Z
ZHONGXING-3A,60179,1 60179U 24122A   26226.89050891 -.00000328  00000+0  00000+0 0  9994,2 60179   0.0120 105.6662 0002215  85.0237 194.7548  1.00270783  7899,2024-06-29,WSC,26226.89050891,2026年226日目,2026/08/14 21:22:19 UTC,2026-08-14T21:22:19.969824Z
ZHONGXING-4A,60606,1 60606U 24151A   26230.44053616 -.00000367  00000+0  00000+0 0  9998,2 60606   1.1579 270.1817 0000382  15.3707 318.0604  1.00273216  7376,2024-08-22,WSC,26230.44053616,2026年230日目,2026/08/18 10:34:22 UTC,2026-08-18T10:34:22.324224Z
ZHONGXING-5,14985,1 14985U 84049A   26229.73039074 -.00000367  00000+0  00000+0 0  9991,2 14985  14.3278 347.8414 0011175 233.9546 139.3880  0.99997710131921,1984-05-23,FRGUI,26229.73039074,2026年229日目,2026/08/17 17:31:45 UTC,2026-08-17T17:31:45.759936Z
ZHONGXING-5R,15385,1 15385U 84114A   26229.79391767 -.00000166  00000+0  00000+0 0  9992,2 15385  14.6502 351.5404 0006858  98.4199 254.4302  0.99753162127586,1984-11-10,FRGUI,26229.79391767,2026年229日目,2026/08/17 19:03:14 UTC,2026-08-17T19:03:14.486688Z
ZHONGXING-6A,37150,1 37150U 10042A   26230.47905758 -.00000162  00000+0  00000+0 0  9999,2 37150   4.3815  76.4265 0000476 160.7498 181.9363  0.99696313 58494,2010-09-04,XICLF,26230.47905758,2026年230日目,2026/08/18 11:29:50 UTC,2026-08-18T11:29:50.574912Z
ZHONGXING-6C,44067,1 44067U 19012A   26230.45878321 -.00000339  00000+0  00000+0 0  9999,2 44067   0.0829  71.8846 0014859 348.9312 201.6179  1.00273056 27361,2019-03-09,XICLF,26230.45878321,2026年230日目,2026/08/18 11:00:38 UTC,2026-08-18T11:00:38.869344Z
ZHONGXING-6D,52255,1 52255U 22038A   26229.74662755 -.00000360  00000+0  00000+0 0  9995,2 52255   0.0403 238.0242 0001724 338.1635 143.7899  1.00269227 16043,2022-04-15,XICLF,26229.74662755,2026年229日目,2026/08/17 17:55:08 UTC,2026-08-17T17:55:08.620320Z
ZHONGXING-6E,58253,1 58253U 23172A   26230.58257250 -.00000366  00000+0  00000+0 0  9999,2 58253   0.0257 103.5877 0002896  30.4317 158.1476  1.00269582 10289,2023-11-09,XICLF,26230.58257250,2026年230日目,2026/08/18 13:58:54 UTC,2026-08-18T13:58:54.264000Z
ZHONGXING-9,33051,1 33051U 08028A   26230.67246715 -.00000253  00000+0  00000+0 0  9990,2 33051   0.9237  84.5016 0004044  77.4148 139.5873  1.00272293 66668,2008-06-09,XICLF,26230.67246715,2026年230日目,2026/08/18 16:08:21 UTC,2026-08-18T16:08:21.161760Z
ZHONGXING-9A,42763,1 42763U 17035A   26230.38194925 -.00000026  00000+0  00000+0 0  9999,2 42763   5.1389  74.4380 0002068 349.0199 223.1542  0.99792141 34274,2017-06-18,XICLF,26230.38194925,2026年230日目,2026/08/18 09:10:00 UTC,2026-08-18T09:10:00.415200Z
