name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3 G1,43683,1 43683U 18085A   26229.43607103 -.00000117  00000+0  00000+0 0  9999,2 43683   2.5450  95.6146 0007022  14.2129 172.9451  1.00270460 28675,2018-11-01,XICLF,26229.43607103,2026年229日目,2026/08/17 10:27:56 UTC,2026-08-17T10:27:56.536992Z
BEIDOU-3 G2,45344,1 45344U 20017A   26229.36378154 -.00000148  00000+0  00000+0 0  9990,2 45344   2.9866  48.1374 0001578  87.4963  41.1192  1.00271951 23872,2020-03-09,XICLF,26229.36378154,2026年229日目,2026/08/17 08:43:50 UTC,2026-08-17T08:43:50.725056Z
BEIDOU-3 G3,45807,1 45807U 20040A   26229.44106059 -.00000361  00000+0  00000+0 0  9999,2 45807   2.5941  67.4731 0002239 297.0282 230.6544  1.00271166 22687,2020-06-23,XICLF,26229.44106059,2026年229日目,2026/08/17 10:35:07 UTC,2026-08-17T10:35:07.634976Z
BEIDOU-3 G4,56564,1 56564U 23066A   26229.58977516 -.00000287  00000+0  00000+0 0  9998,2 56564   0.4427 348.6338 0005311 190.2586 139.4383  1.00270060 12001,2023-05-17,XICLF,26229.58977516,2026年229日目,2026/08/17 14:09:16 UTC,2026-08-17T14:09:16.573824Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26229.37140823 -.00000208  00000+0  00000+0 0  9997,2 44204  58.7837  37.0212 0026892 223.0257 318.8449  1.00274127  7825,2019-04-20,XICLF,26229.37140823,2026年229日目,2026/08/17 08:54:49 UTC,2026-08-17T08:54:49.671072Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26226.74862154 -.00000159  00000+0  00000+0 0  9998,2 44337  55.2516 158.3486 0038892 212.1835 341.5068  1.00282208 26259,2019-06-24,XICLF,26226.74862154,2026年226日目,2026/08/14 17:58:00 UTC,2026-08-14T17:58:00.901056Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26228.54303001 -.00000176  00000+0  00000+0 0  9993,2 44709  54.6976 280.2414 0046888 197.2309 162.7099  1.00272328 25061,2019-11-04,XICLF,26228.54303001,2026年228日目,2026/08/16 13:01:57 UTC,2026-08-16T13:01:57.792864Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26228.65376787 -.00000170  00000+0  00000+0 0  9994,2 40549  49.0777 294.7297 0038905 199.1062 160.6868  1.00295626 41675,2015-03-30,XICLF,26228.65376787,2026年228日目,2026/08/16 15:41:25 UTC,2026-08-16T15:41:25.543968Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26229.58747155 -.00000359  00000+0  00000+0 0  9996,2 42662   0.0758  92.5591 0006021 126.4384  68.9899  1.00272468 34365,2017-04-12,XICLF,26229.58747155,2026年229日目,2026/08/17 14:05:57 UTC,2026-08-17T14:05:57.541920Z
CHINASAT 3B,64062,1 64062U 25106A   26229.67641655 -.00000051  00000+0  00000+0 0  9998,2 64062   0.0383 279.2622 0002003 221.7806 235.7813  1.00272884  4673,2025-05-20,WSC,26229.67641655,2026年229日目,2026/08/17 16:14:02 UTC,2026-08-17T16:14:02.389920Z
CHINASAT 9B,49125,1 49125U 21080A   26229.62019892 -.00000319  00000+0  00000+0 0  9992,2 49125   0.0492 269.3183 0003138 250.7435 130.6074  1.00272886 18263,2021-09-09,XICLF,26229.62019892,2026年229日目,2026/08/17 14:53:05 UTC,2026-08-17T14:53:05.186688Z
CHINASAT 9C,64470,1 64470U 25132A   26229.65046586 -.00000254  00000+0  00000+0 0  9995,2 64470   0.0096 142.6450 0003216 359.1061 150.6437  1.00273145  4763,2025-06-20,XICLF,26229.65046586,2026年229日目,2026/08/17 15:36:40 UTC,2026-08-17T15:36:40.250304Z
FENGYUN 2B,26382,1 26382U 00032A   26229.29389837 -.00000284  00000+0  00000+0 0  9999,2 26382  13.3297  16.4354 0002866 289.5077  58.0661  1.00080678 95539,2000-06-25,XICLF,26229.29389837,2026年229日目,2026/08/17 07:03:12 UTC,2026-08-17T07:03:12.819168Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26228.72650843 -.00000323  00000+0  00000+0 0  9995,2 26460  14.4574   5.7585 0022375  45.2746 314.9408  1.00189594122799,2000-06-25,XICLF,26228.72650843,2026年228日目,2026/08/16 17:26:10 UTC,2026-08-16T17:26:10.328352Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26229.43898058 -.00000309  00000+0  00000+0 0  9991,2 40367   5.7894  72.0578 0004148 171.7017 339.6974  1.00266858 42615,2014-12-31,XICLF,26229.43898058,2026年229日目,2026/08/17 10:32:07 UTC,2026-08-17T10:32:07.922112Z
FENGYUN 2H,43491,1 43491U 18050A   26229.07842582 -.00000137  00000+0  00000+0 0  9992,2 43491   3.1838  78.3373 0002267 147.4355 207.0639  1.00274432 30040,2018-06-05,XICLF,26229.07842582,2026年229日目,2026/08/17 01:52:55 UTC,2026-08-17T01:52:55.990848Z
FENGYUN 4A,41882,1 41882U 16077A   26228.97961516 -.00000366  00000+0  00000+0 0  9992,2 41882   2.4727  79.5470 0007659 165.9678 196.2380  1.00267062 35548,2016-12-10,XICLF,26228.97961516,2026年228日目,2026/08/16 23:30:38 UTC,2026-08-16T23:30:38.749824Z
FENGYUN 4B,48808,1 48808U 21047A   26229.43984725 -.00000335  00000+0  00000+0 0  9995,2 48808   0.3019  81.0882 0006759 273.2302 234.3309  1.00263932 19185,2021-06-02,XICLF,26229.43984725,2026年229日目,2026/08/17 10:33:22 UTC,2026-08-17T10:33:22.802400Z
FENGYUN 4C,67246,1 67246U 25312A   26229.44556727 -.00000330  00000+0  00000+0 0  9994,2 67246   0.0311 257.4689 0000285 341.9424  19.8091  1.00271286  2484,2025-12-26,XICLF,26229.44556727,2026年229日目,2026/08/17 10:41:37 UTC,2026-08-17T10:41:37.012128Z
TIANLIAN 1-04,41869,1 41869U 16072A   26229.66279796  .00000024  00000+0  00000+0 0  9991,2 41869   1.0215  82.4252 0045808  93.3081 205.6748  1.00271577 35911,2016-11-22,XICLF,26229.66279796,2026年229日目,2026/08/17 15:54:25 UTC,2026-08-17T15:54:25.743744Z
TIANLIAN 1-05,49011,1 49011U 21063A   26228.28202558  .00000097  00000+0  00000+0 0  9993,2 49011   1.7443  80.1351 0002247 116.1902 246.6843  1.00270933 18680,2021-07-06,XICLF,26228.28202558,2026年228日目,2026/08/16 06:46:07 UTC,2026-08-16T06:46:07.010112Z
TIANLIAN 2-01,44076,1 44076U 19017A   26229.36317487 -.00000114  00000+0  00000+0 0  9994,2 44076   0.6931  82.8651 0002376 100.5212 350.1037  1.00271617 27262,2019-03-31,XICLF,26229.36317487,2026年229日目,2026/08/17 08:42:58 UTC,2026-08-17T08:42:58.308768Z
TIANLIAN 2-02,50005,1 50005U 21124A   26229.32683647 -.00000021  00000+0  00000+0 0  9992,2 50005   0.9549  85.1311 0002464 146.7776  22.4393  1.00272089 17237,2021-12-13,XICLF,26229.32683647,2026年229日目,2026/08/17 07:50:38 UTC,2026-08-17T07:50:38.671008Z
TIANLIAN 2-03,53100,1 53100U 22078A   26228.90394602  .00000063  00000+0  00000+0 0  9998,2 53100   0.8209  77.7401 0000801  99.8688 123.6946  1.00272633 15150,2022-07-12,XICLF,26228.90394602,2026年228日目,2026/08/16 21:41:40 UTC,2026-08-16T21:41:40.936128Z
TIANLIAN 2-04,63361,1 63361U 25062A   26229.71059141 -.00000141  00000+0  00000+0 0  9998,2 63361   4.2208 273.5704 0031916   8.3594  19.9889  1.00273385  5226,2025-03-26,XICLF,26229.71059141,2026年229日目,2026/08/17 17:03:15 UTC,2026-08-17T17:03:15.097824Z
TIANLIAN 2-05,63662,1 63662U 25084A   26229.08517081  .00000117  00000+0  00000+0 0  9990,2 63662   4.3010 279.1594 0002036 175.1605 282.2022  1.00272574  4994,2025-04-27,XICLF,26229.08517081,2026年229日目,2026/08/17 02:02:38 UTC,2026-08-17T02:02:38.757984Z
ZHONGXING-10,37677,1 37677U 11026A   26229.43612057 -.00000196  00000+0  00000+0 0  9994,2 37677   1.2008  83.4505 0003282  39.9663  84.8974  1.00273210 55612,2011-06-20,XICLF,26229.43612057,2026年229日目,2026/08/17 10:28:00 UTC,2026-08-17T10:28:00.817248Z
ZHONGXING-10R,63075,1 63075U 25036A   26229.63261354 -.00000358  00000+0  00000+0 0  9993,2 63075   0.0175 159.5332 0004341   1.6414 143.0831  1.00270154  5579,2025-02-22,XICLF,26229.63261354,2026年229日目,2026/08/17 15:10:57 UTC,2026-08-17T15:10:57.809856Z
ZHONGXING-11,39157,1 39157U 13020A   26229.43863391  .00000000  00000+0  00000+0 0  9997,2 39157   0.0191 273.0851 0001995 180.7550 127.7909  1.00272061 48516,2013-05-01,XICLF,26229.43863391,2026年229日目,2026/08/17 10:31:37 UTC,2026-08-17T10:31:37.969824Z
ZHONGXING-12,39017,1 39017U 12067A   26229.43655391 -.00000213  00000+0  00000+0 0  9998,2 39017   0.0416 105.2181 0002634  36.9566  68.2895  1.00271179 50125,2012-11-27,XICLF,26229.43655391,2026年229日目,2026/08/17 10:28:38 UTC,2026-08-17T10:28:38.257824Z
ZHONGXING-19,54230,1 54230U 22148A   26229.66660381 -.00000088  00000+0  00000+0 0  9993,2 54230   0.0165 147.7899 0003860  11.2084 210.1767  1.00271868 13995,2022-11-05,XICLF,26229.66660381,2026年229日目,2026/08/17 15:59:54 UTC,2026-08-17T15:59:54.569184Z
ZHONGXING-1A,37804,1 37804U 11047A   26229.43612057 -.00000138  00000+0  00000+0 0  9995,2 37804   3.8711  77.5793 0001249 289.3829 201.1631  1.00019451 27946,2011-09-18,XICLF,26229.43612057,2026年229日目,2026/08/17 10:28:00 UTC,2026-08-17T10:28:00.817248Z
ZHONGXING-1D,49505,1 49505U 21114A   26229.44496060 -.00000343  00000+0  00000+0 0  9995,2 49505   0.0265 274.0141 0000910  46.4053 295.7552  1.00273884 17432,2021-11-26,XICLF,26229.44496060,2026年229日目,2026/08/17 10:40:44 UTC,2026-08-17T10:40:44.595840Z
ZHONGXING-1E,53813,1 53813U 22112A   26229.43534057 -.00000157  00000+0  00000+0 0  9992,2 53813   0.0461 274.8971 0001522 345.3487 303.7097  1.00272593 14468,2022-09-13,WSC,26229.43534057,2026年229日目,2026/08/17 10:26:53 UTC,2026-08-17T10:26:53.425248Z
ZHONGXING-22A,29398,1 29398U 06038A   26229.30375008 -.00000340  00000+0  00000+0 0  9991,2 29398  11.6007  36.8235 0003530 135.9894  38.9974  1.00099369 72999,2006-09-12,XICLF,26229.30375008,2026年229日目,2026/08/17 07:17:24 UTC,2026-08-17T07:17:24.006912Z
ZHONGXING-26,55686,1 55686U 23023A   26229.44400727 -.00000360  00000+0  00000+0 0  9997,2 55686   0.0583  74.2068 0002948  36.8456 139.6851  1.00273309 12843,2023-02-23,XICLF,26229.44400727,2026年229日目,2026/08/17 10:39:22 UTC,2026-08-17T10:39:22.228128Z
ZHONGXING-2A,38352,1 38352U 12028A   26229.43863391 -.00000300  00000+0  00000+0 0  9994,2 38352   1.6084  83.0629 0001017  65.4930  73.4281  1.00272316 51919,2012-05-26,XICLF,26229.43863391,2026年229日目,2026/08/17 10:31:37 UTC,2026-08-17T10:31:37.969824Z
ZHONGXING-2C,41021,1 41021U 15063A   26229.43967391 -.00000330  00000+0  00000+0 0  9991,2 41021   0.4272  87.7295 0008649 107.2768  32.4915  1.00269203 39594,2015-11-03,XICLF,26229.43967391,2026年229日目,2026/08/17 10:33:07 UTC,2026-08-17T10:33:07.825824Z
ZHONGXING-2D,43920,1 43920U 19001A   26229.44496060 -.00000344  00000+0  00000+0 0  9993,2 43920   0.0319 251.1149 0000655  89.7761 275.1363  1.00273009 54693,2019-01-10,XICLF,26229.44496060,2026年229日目,2026/08/17 10:40:44 UTC,2026-08-17T10:40:44.595840Z
ZHONGXING-2E,49062,1 49062U 21071A   26229.43863391 -.00000298  00000+0  00000+0 0  9998,2 49062   0.0542 277.8299 0000541 218.2601  85.6937  1.00272978 18652,2021-08-05,XICLF,26229.43863391,2026年229日目,2026/08/17 10:31:37 UTC,2026-08-17T10:31:37.969824Z
ZHONGXING-3A,60179,1 60179U 24122A   26226.89050891 -.00000328  00000+0  00000+0 0  9994,2 60179   0.0120 105.6662 0002215  85.0237 194.7548  1.00270783  7899,2024-06-29,WSC,26226.89050891,2026年226日目,2026/08/14 21:22:19 UTC,2026-08-14T21:22:19.969824Z
ZHONGXING-4A,60606,1 60606U 24151A   26225.45080660 -.00000380  00000+0  00000+0 0  9997,2 60606   1.1703 270.2302 0000814 345.9122 346.2015  1.00267685  7325,2024-08-22,WSC,26225.45080660,2026年225日目,2026/08/13 10:49:09 UTC,2026-08-13T10:49:09.690240Z
ZHONGXING-5,14985,1 14985U 84049A   26228.73265609 -.00000366  00000+0  00000+0 0  9994,2 14985  14.3283 347.8493 0011180 234.2210 139.9328  0.99998002131919,1984-05-23,FRGUI,26228.73265609,2026年228日目,2026/08/16 17:35:01 UTC,2026-08-16T17:35:01.486176Z
ZHONGXING-5R,15385,1 15385U 84114A   26228.81433810 -.00000184  00000+0  00000+0 0  9990,2 15385  14.6504 351.5478 0006905  98.3200 262.7400  0.99753487127585,1984-11-10,FRGUI,26228.81433810,2026年228日目,2026/08/16 19:32:38 UTC,2026-08-16T19:32:38.811840Z
ZHONGXING-6A,37150,1 37150U 10042A   26229.47964632 -.00000175  00000+0  00000+0 0  9997,2 37150   4.3792  76.4400 0000480 163.4647 180.5053  0.99696456 58488,2010-09-04,XICLF,26229.47964632,2026年229日目,2026/08/17 11:30:41 UTC,2026-08-17T11:30:41.442048Z
ZHONGXING-6C,44067,1 44067U 19012A   26229.44504727 -.00000342  00000+0  00000+0 0  9996,2 44067   0.0804  71.5554 0014816 349.0869 195.8402  1.00273388 27359,2019-03-09,XICLF,26229.44504727,2026年229日目,2026/08/17 10:40:52 UTC,2026-08-17T10:40:52.084128Z
ZHONGXING-6D,52255,1 52255U 22038A   26228.74933103 -.00000362  00000+0  00000+0 0  9994,2 52255   0.0426 240.5165 0001675 334.8295 144.6299  1.00269757 16031,2022-04-15,XICLF,26228.74933103,2026年228日目,2026/08/16 17:59:02 UTC,2026-08-16T17:59:02.200992Z
ZHONGXING-6E,58253,1 58253U 23172A   26229.44210059 -.00000368  00000+0  00000+0 0  9990,2 58253   0.0231 105.5815 0002867  28.2167 106.6826  1.00270079 10270,2023-11-09,XICLF,26229.44210059,2026年229日目,2026/08/17 10:36:37 UTC,2026-08-17T10:36:37.490976Z
ZHONGXING-9,33051,1 33051U 08028A   26229.65333226 -.00000255  00000+0  00000+0 0  9992,2 33051   0.9213  84.5184 0003970  76.7987 132.2899  1.00272473 66655,2008-06-09,XICLF,26229.65333226,2026年229日目,2026/08/17 15:40:47 UTC,2026-08-17T15:40:47.907264Z
ZHONGXING-9A,42763,1 42763U 17035A   26229.31311012 -.00000014  00000+0  00000+0 0  9995,2 42763   5.1363  74.4522 0002071 348.3714 199.7998  0.99791656 34265,2017-06-18,XICLF,26229.31311012,2026年229日目,2026/08/17 07:30:52 UTC,2026-08-17T07:30:52.714368Z
