name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26260.72145045 -.00000167  00000+0  00000+0 0  9992,2 43539  55.2132 162.2701 0108019 236.7075 329.9944  1.00276513 30055,2018-07-09,XICLF,26260.72145045,2026年260日目,2026/09/17 17:18:53 UTC,2026-09-17T17:18:53.318880Z
BEIDOU-3 G1,43683,1 43683U 18085A   26262.51123461 -.00000112  00000+0  00000+0 0  9990,2 43683   2.6267  94.7019 0006098  21.3220 226.5209  1.00272357 29006,2018-11-01,XICLF,26262.51123461,2026年262日目,2026/09/19 12:16:10 UTC,2026-09-19T12:16:10.670304Z
BEIDOU-3 G2,45344,1 45344U 20017A   26262.50916368 -.00000143  00000+0  00000+0 0  9993,2 45344   2.5954  48.4984 0002209 126.9717  86.3185  1.00272502 24208,2020-03-09,XICLF,26262.50916368,2026年262日目,2026/09/19 12:13:11 UTC,2026-09-19T12:13:11.741952Z
BEIDOU-3 G3,45807,1 45807U 20040A   26262.44390338 -.00000357  00000+0  00000+0 0  9996,2 45807   2.6739  67.3944 0003048 295.0630 266.2077  1.00277371 23010,2020-06-23,XICLF,26262.44390338,2026年262日目,2026/09/19 10:39:13 UTC,2026-09-19T10:39:13.252032Z
BEIDOU-3 G4,56564,1 56564U 23066A   26262.49407116 -.00000285  00000+0  00000+0 0  9997,2 56564   0.4409 358.7900 0005330 196.8090 120.6865  1.00268983 12335,2023-05-17,XICLF,26262.49407116,2026年262日目,2026/09/19 11:51:27 UTC,2026-09-19T11:51:27.748224Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26261.85412939 -.00000196  00000+0  00000+0 0  9992,2 44204  58.8295  36.6926 0027931 223.2382 163.9271  1.00264910  8155,2019-04-20,XICLF,26261.85412939,2026年261日目,2026/09/18 20:29:56 UTC,2026-09-18T20:29:56.779296Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26260.71948286 -.00000147  00000+0  00000+0 0  9991,2 44337  55.2501 158.0504 0038481 210.6001   6.7827  1.00272052 26599,2019-06-24,XICLF,26260.71948286,2026年260日目,2026/09/17 17:16:03 UTC,2026-09-17T17:16:03.319104Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26260.45701998 -.00000154  00000+0  00000+0 0  9992,2 44709  54.6463 279.8914 0046811 198.1327 161.7370  1.00262156 25381,2019-11-04,XICLF,26260.45701998,2026年260日目,2026/09/17 10:58:06 UTC,2026-09-17T10:58:06.526272Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26259.06101544 -.00000163  00000+0  00000+0 0  9992,2 40549  49.0213 294.3587 0038861 201.0354 337.5544  1.00288882 41982,2015-03-30,XICLF,26259.06101544,2026年259日目,2026/09/16 01:27:51 UTC,2026-09-16T01:27:51.734016Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26261.66695942 -.00000099  00000+0  00000+0 0  9999,2 40938  49.0841 257.6609 0065418 192.7215 243.2560  1.00283698 40292,2015-09-29,XICLF,26261.66695942,2026年261日目,2026/09/18 16:00:25 UTC,2026-09-18T16:00:25.293888Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26262.01626914 -.00000356  00000+0  00000+0 0  9997,2 42662   0.0747  91.5918 0006873 136.0254 246.7527  1.00271333 34693,2017-04-12,XICLF,26262.01626914,2026年262日目,2026/09/19 00:23:25 UTC,2026-09-19T00:23:25.653696Z
CHINASAT 3B,64062,1 64062U 25106A   26262.24134347 -.00000049  00000+0  00000+0 0  9990,2 64062   0.0154 346.0627 0002295 204.0741  62.2179  1.00271828  5005,2025-05-20,WSC,26262.24134347,2026年262日目,2026/09/19 05:47:32 UTC,2026-09-19T05:47:32.075808Z
CHINASAT 9B,49125,1 49125U 21080A   26262.51341036 -.00000317  00000+0  00000+0 0  9993,2 49125   0.0363 248.2643 0003402 293.8688 102.5377  1.00271275 18590,2021-09-09,XICLF,26262.51341036,2026年262日目,2026/09/19 12:19:18 UTC,2026-09-19T12:19:18.655104Z
CHINASAT 9C,64470,1 64470U 25132A   26262.01262912 -.00000252  00000+0  00000+0 0  9993,2 64470   0.0139 141.3188 0003003  27.8962 285.4797  1.00271705  5080,2025-06-20,XICLF,26262.01262912,2026年262日目,2026/09/19 00:18:11 UTC,2026-09-19T00:18:11.155968Z
FENGYUN 2B,26382,1 26382U 00032A   26259.33942145 -.00000183  00000+0  00000+0 0  9992,2 26382  13.3594  16.2085 0003217 285.3485  87.1794  1.00071814 95842,2000-06-25,XICLF,26259.33942145,2026年259日目,2026/09/16 08:08:46 UTC,2026-09-16T08:08:46.013280Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26261.66517669 -.00000362  00000+0  00000+0 0  9996,2 26460  14.4736   5.4989 0021783  44.8942 315.3053  1.00175289123124,2000-06-25,XICLF,26261.66517669,2026年261日目,2026/09/18 15:57:51 UTC,2026-09-18T15:57:51.266016Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26261.94882022 -.00000032  00000+0  00000+0 0  9993,2 33458  11.8282  36.3423 0026234  28.0912 342.1499  1.00292761 66324,2006-12-08,XICLF,26261.94882022,2026年261日目,2026/09/18 22:46:18 UTC,2026-09-18T22:46:18.067008Z
FENGYUN 2G,40367,1 40367U 14090A   26262.44182338 -.00000306  00000+0  00000+0 0  9993,2 40367   5.8710  71.6294 0003632 185.6580 359.9037  1.00272309 42948,2014-12-31,XICLF,26262.44182338,2026年262日目,2026/09/19 10:36:13 UTC,2026-09-19T10:36:13.540032Z
FENGYUN 2H,43491,1 43491U 18050A   26262.43775003 -.00000133  00000+0  00000+0 0  9998,2 43491   3.2669  77.8846 0002479 146.3346  11.0493  1.00272344 30383,2018-06-05,XICLF,26262.43775003,2026年262日目,2026/09/19 10:30:21 UTC,2026-09-19T10:30:21.602592Z
FENGYUN 4A,41882,1 41882U 16077A   26262.05878144 -.00000362  00000+0  00000+0 0  9999,2 41882   2.5538  79.0849 0007898 165.9387 257.2319  1.00270051 35874,2016-12-10,XICLF,26262.05878144,2026年262日目,2026/09/19 01:24:38 UTC,2026-09-19T01:24:38.716416Z
FENGYUN 4B,48808,1 48808U 21047A   26262.30020942 -.00000335  00000+0  00000+0 0  9990,2 48808   0.3840  80.9525 0008250 281.6853 208.2669  1.00277829 19517,2021-06-02,XICLF,26262.30020942,2026年262日目,2026/09/19 07:12:18 UTC,2026-09-19T07:12:18.093888Z
FENGYUN 4C,67246,1 67246U 25312A   26262.55327975 -.00000327  00000+0  00000+0 0  9990,2 67246   0.0129 345.7748 0000380 275.7321  69.1438  1.00271751  2811,2025-12-26,XICLF,26262.55327975,2026年262日目,2026/09/19 13:16:43 UTC,2026-09-19T13:16:43.370400Z
TIANLIAN 1-04,41869,1 41869U 16072A   26262.45707676  .00000027  00000+0  00000+0 0  9991,2 41869   1.1048  82.0192 0047051  96.5842 161.0915  1.00272047 36248,2016-11-22,XICLF,26262.45707676,2026年262日目,2026/09/19 10:58:11 UTC,2026-09-19T10:58:11.432064Z
TIANLIAN 1-05,49011,1 49011U 21063A   26262.06896270  .00000104  00000+0  00000+0 0  9996,2 49011   1.8289  79.7356 0003441 138.5223 181.3927  1.00274323 19012,2021-07-06,XICLF,26262.06896270,2026年262日目,2026/09/19 01:39:18 UTC,2026-09-19T01:39:18.377280Z
TIANLIAN 2-01,44076,1 44076U 19017A   26262.08092277 -.00000111  00000+0  00000+0 0  9994,2 44076   0.7751  82.4682 0003183 124.2842 257.3969  1.00272414 27596,2019-03-31,XICLF,26262.08092277,2026年262日目,2026/09/19 01:56:31 UTC,2026-09-19T01:56:31.727328Z
TIANLIAN 2-02,50005,1 50005U 21124A   26262.45586344 -.00000018  00000+0  00000+0 0  9995,2 50005   1.0380  84.4921 0003529 151.9393  97.0208  1.00273279 17568,2021-12-13,XICLF,26262.45586344,2026年262日目,2026/09/19 10:56:26 UTC,2026-09-19T10:56:26.601216Z
TIANLIAN 2-03,53100,1 53100U 22078A   26261.92518206  .00000068  00000+0  00000+0 0  9990,2 53100   0.9047  77.7922 0001697 149.4433 114.2439  1.00272449 15487,2022-07-12,XICLF,26261.92518206,2026年261日目,2026/09/18 22:12:15 UTC,2026-09-18T22:12:15.729984Z
TIANLIAN 2-04,63361,1 63361U 25062A   26262.15268308 -.00000142  00000+0  00000+0 0  9991,2 63361   4.1407 273.1402 0032879   8.0750 211.8254  1.00271194  5547,2025-03-26,XICLF,26262.15268308,2026年262日目,2026/09/19 03:39:51 UTC,2026-09-19T03:39:51.818112Z
TIANLIAN 2-05,63662,1 63662U 25084A   26262.28355032  .00000117  00000+0  00000+0 0  9995,2 63662   4.2205 278.8187 0001227 206.3746 355.5018  1.00273671  5323,2025-04-27,XICLF,26262.28355032,2026年262日目,2026/09/19 06:48:18 UTC,2026-09-19T06:48:18.747648Z
ZHONGXING-10,37677,1 37677U 11026A   26259.97011057 -.00000193  00000+0  00000+0 0  9996,2 37677   1.2775  82.9635 0002613  69.1325 278.5051  1.00272197 55912,2011-06-20,XICLF,26259.97011057,2026年259日目,2026/09/16 23:16:57 UTC,2026-09-16T23:16:57.553248Z
ZHONGXING-10R,63075,1 63075U 25036A   26262.51523036 -.00000357  00000+0  00000+0 0  9994,2 63075   0.0757 252.4546 0004944 285.4946 116.4726  1.00275257  5909,2025-02-22,XICLF,26262.51523036,2026年262日目,2026/09/19 12:21:55 UTC,2026-09-19T12:21:55.903104Z
ZHONGXING-11,39157,1 39157U 13020A   26262.08499611 -.00000295  00000+0  00000+0 0  9992,2 39157   0.0364 303.0128 0001203 172.8046  10.7074  1.00271265 48848,2013-05-01,XICLF,26262.08499611,2026年262日目,2026/09/19 02:02:23 UTC,2026-09-19T02:02:23.663904Z
ZHONGXING-12,39017,1 39017U 12067A   26262.01167579 -.00000211  00000+0  00000+0 0  9993,2 39017   0.0080 162.3322 0002714   9.5311 277.7598  1.00270504 50449,2012-11-27,XICLF,26262.01167579,2026年262日目,2026/09/19 00:16:48 UTC,2026-09-19T00:16:48.788256Z
ZHONGXING-19,54230,1 54230U 22148A   26262.51294612 -.00000085  00000+0  00000+0 0  9991,2 54230   0.0185 172.2625 0004551   7.7006 166.3045  1.00272949 14329,2022-11-05,XICLF,26262.51294612,2026年262日目,2026/09/19 12:18:38 UTC,2026-09-19T12:18:38.544768Z
ZHONGXING-1A,37804,1 37804U 11047A   26262.50422366  .00000109  00000+0  00000+0 0  9999,2 37804   3.9540  77.1250 0001195 233.3539 284.6838  1.00022613 28274,2011-09-18,XICLF,26262.50422366,2026年262日目,2026/09/19 12:06:04 UTC,2026-09-19T12:06:04.924224Z
ZHONGXING-1D,49505,1 49505U 21114A   26262.30523611 -.00000341  00000+0  00000+0 0  9998,2 49505   0.0505 308.9671 0001219 309.2330 340.0745  1.00269464 17768,2021-11-26,XICLF,26262.30523611,2026年262日目,2026/09/19 07:19:32 UTC,2026-09-19T07:19:32.399904Z
ZHONGXING-1E,53813,1 53813U 22112A   26262.50942368 -.00000154  00000+0  00000+0 0  9992,2 53813   0.0477 314.9241 0002714 311.0349 357.2851  1.00273221 14799,2022-09-13,WSC,26262.50942368,2026年262日目,2026/09/19 12:13:34 UTC,2026-09-19T12:13:34.205952Z
ZHONGXING-22A,29398,1 29398U 06038A   26262.54363024 -.00000357  00000+0  00000+0 0  9997,2 29398  11.6597  36.5338 0004140 155.1011 117.6328  1.00083105 73324,2006-09-12,XICLF,26262.54363024,2026年262日目,2026/09/19 13:02:49 UTC,2026-09-19T13:02:49.652736Z
ZHONGXING-26,55686,1 55686U 23023A   26261.87656184 -.00000358  00000+0  00000+0 0  9997,2 55686   0.0609  70.8921 0002659  51.1101 316.4241  1.00274652 13164,2023-02-23,XICLF,26261.87656184,2026年261日目,2026/09/18 21:02:14 UTC,2026-09-18T21:02:14.942976Z
ZHONGXING-2A,38352,1 38352U 12028A   26262.51280369 -.00000296  00000+0  00000+0 0  9992,2 38352   1.6914  82.5362 0001085 136.7606  62.0008  1.00270069 52247,2012-05-26,XICLF,26262.51280369,2026年262日目,2026/09/19 12:18:26 UTC,2026-09-19T12:18:26.238816Z
ZHONGXING-2C,41021,1 41021U 15063A   26262.51375703 -.00000328  00000+0  00000+0 0  9994,2 41021   0.5104  86.6096 0009770 115.5825  84.6297  1.00270153 39923,2015-11-03,XICLF,26262.51375703,2026年262日目,2026/09/19 12:19:48 UTC,2026-09-19T12:19:48.607392Z
ZHONGXING-2D,43920,1 43920U 19001A   26262.40530609 -.00000341  00000+0  00000+0 0  9991,2 43920   0.0253 333.8268 0001267 334.1618 326.2644  1.00270205 55021,2019-01-10,XICLF,26262.40530609,2026年262日目,2026/09/19 09:43:38 UTC,2026-09-19T09:43:38.446176Z
ZHONGXING-2E,49062,1 49062U 21071A   26262.05322394 -.00000296  00000+0  00000+0 0  9994,2 49062   0.0346  78.3890 0000358 155.6046 241.2194  1.00272525 18987,2021-08-05,XICLF,26262.05322394,2026年262日目,2026/09/19 01:16:38 UTC,2026-09-19T01:16:38.548416Z
ZHONGXING-3A,60179,1 60179U 24122A   26262.51341036 -.00000318  00000+0  00000+0 0  9996,2 60179   0.0113  50.0749 0002525 156.5915  78.1514  1.00272591  8259,2024-06-29,WSC,26262.51341036,2026年262日目,2026/09/19 12:19:18 UTC,2026-09-19T12:19:18.655104Z
ZHONGXING-4A,60606,1 60606U 24151A   26262.54127918 -.00000368  00000+0  00000+0 0  9992,2 60606   1.0780 269.9725 0000815  20.7312  20.8522  1.00271313  7706,2024-08-22,WSC,26262.54127918,2026年262日目,2026/09/19 12:59:26 UTC,2026-09-19T12:59:26.521152Z
ZHONGXING-5,14985,1 14985U 84049A   26260.66007322 -.00000274  00000+0  00000+0 0  9996,2 14985  14.3154 347.6029 0012068 236.5601 110.6801  0.99982487132221,1984-05-23,FRGUI,26260.66007322,2026年260日目,2026/09/17 15:50:30 UTC,2026-09-17T15:50:30.326208Z
ZHONGXING-5R,15385,1 15385U 84114A   26258.86573248  .00000095  00000+0  00000+0 0  9998,2 15385  14.6443 351.3171 0006044 100.5854 252.6395  0.99757467127875,1984-11-10,FRGUI,26258.86573248,2026年258日目,2026/09/15 20:46:39 UTC,2026-09-15T20:46:39.286272Z
ZHONGXING-6A,37150,1 37150U 10042A   26262.48603928  .00000111  00000+0  00000+0 0  9992,2 37150   4.4620  75.9957 0001775 170.7375 140.0332  0.99699638 58810,2010-09-04,XICLF,26262.48603928,2026年262日目,2026/09/19 11:39:53 UTC,2026-09-19T11:39:53.793792Z
ZHONGXING-6C,44067,1 44067U 19012A   26261.87768852 -.00000340  00000+0  00000+0 0  9998,2 44067   0.0429 321.7916 0014140 100.9520  21.4511  1.00268714 27679,2019-03-09,XICLF,26261.87768852,2026年261日目,2026/09/18 21:03:52 UTC,2026-09-18T21:03:52.288128Z
ZHONGXING-6D,52255,1 52255U 22038A   26260.66243934  .00000000  00000+0  00000+0 0  9995,2 52255   0.0359 198.4755 0002081  36.4558 125.0492  1.00265290 16352,2022-04-15,XICLF,26260.66243934,2026年260日目,2026/09/17 15:53:54 UTC,2026-09-17T15:53:54.758976Z
ZHONGXING-6E,58253,1 58253U 23172A   26262.51618370 -.00000366  00000+0  00000+0 0  9991,2 58253   0.0437 253.0309 0002433 279.3717 127.3424  1.00276056 10606,2023-11-09,XICLF,26262.51618370,2026年262日目,2026/09/19 12:23:18 UTC,2026-09-19T12:23:18.271680Z
ZHONGXING-9,33051,1 33051U 08028A   26262.08395611 -.00000253  00000+0  00000+0 0  9990,2 33051   1.0018  83.9410 0006277 133.4501 263.2098  1.00274581 66985,2008-06-09,XICLF,26262.08395611,2026年262日目,2026/09/19 02:00:53 UTC,2026-09-19T02:00:53.807904Z
ZHONGXING-9A,42763,1 42763U 17035A   26262.48651279 -.00000348  00000+0  00000+0 0  9992,2 42763   5.2192  74.0107 0000581 327.5275 258.9426  0.99788528 34590,2017-06-18,XICLF,26262.48651279,2026年262日目,2026/09/19 11:40:34 UTC,2026-09-19T11:40:34.705056Z
