name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26260.71948286 -.00000147  00000+0  00000+0 0  9991,2 44337  55.2501 158.0504 0038481 210.6001   6.7827  1.00272052 26599,2019-06-24,XICLF,26260.71948286,2026年260日目,2026/09/17 17:16:03 UTC,2026-09-17T17:16:03.319104Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26260.45701998 -.00000154  00000+0  00000+0 0  9992,2 44709  54.6463 279.8914 0046811 198.1327 161.7370  1.00262156 25381,2019-11-04,XICLF,26260.45701998,2026年260日目,2026/09/17 10:58:06 UTC,2026-09-17T10:58:06.526272Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26259.06101544 -.00000163  00000+0  00000+0 0  9992,2 40549  49.0213 294.3587 0038861 201.0354 337.5544  1.00288882 41982,2015-03-30,XICLF,26259.06101544,2026年259日目,2026/09/16 01:27:51 UTC,2026-09-16T01:27:51.734016Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26261.44348345 -.00000099  00000+0  00000+0 0  9997,2 40938  49.0844 257.6636 0065451 192.7184 162.5773  1.00283759 40283,2015-09-29,XICLF,26261.44348345,2026年261日目,2026/09/18 10:38:36 UTC,2026-09-18T10:38:36.970080Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26262.01626914 -.00000356  00000+0  00000+0 0  9997,2 42662   0.0747  91.5918 0006873 136.0254 246.7527  1.00271333 34693,2017-04-12,XICLF,26262.01626914,2026年262日目,2026/09/19 00:23:25 UTC,2026-09-19T00:23:25.653696Z
CHINASAT 3B,64062,1 64062U 25106A   26262.24134347 -.00000049  00000+0  00000+0 0  9990,2 64062   0.0154 346.0627 0002295 204.0741  62.2179  1.00271828  5005,2025-05-20,WSC,26262.24134347,2026年262日目,2026/09/19 05:47:32 UTC,2026-09-19T05:47:32.075808Z
CHINASAT 9B,49125,1 49125U 21080A   26262.08568944 -.00000317  00000+0  00000+0 0  9994,2 49125   0.0374 249.2189 0003399 292.6950 308.3564  1.00271469 18591,2021-09-09,XICLF,26262.08568944,2026年262日目,2026/09/19 02:03:23 UTC,2026-09-19T02:03:23.567616Z
CHINASAT 9C,64470,1 64470U 25132A   26262.01262912 -.00000252  00000+0  00000+0 0  9993,2 64470   0.0139 141.3188 0003003  27.8962 285.4797  1.00271705  5080,2025-06-20,XICLF,26262.01262912,2026年262日目,2026/09/19 00:18:11 UTC,2026-09-19T00:18:11.155968Z
FENGYUN 2B,26382,1 26382U 00032A   26259.33942145 -.00000183  00000+0  00000+0 0  9992,2 26382  13.3594  16.2085 0003217 285.3485  87.1794  1.00071814 95842,2000-06-25,XICLF,26259.33942145,2026年259日目,2026/09/16 08:08:46 UTC,2026-09-16T08:08:46.013280Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26260.66695149 -.00000363  00000+0  00000+0 0  9996,2 26460  14.4734   5.5068 0021758  44.8284 315.3672  1.00175763123115,2000-06-25,XICLF,26260.66695149,2026年260日目,2026/09/17 16:00:24 UTC,2026-09-17T16:00:24.608736Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26262.01410247 -.00000306  00000+0  00000+0 0  9999,2 40367   5.8700  71.6353 0003640 185.8667 205.2869  1.00272471 42946,2014-12-31,XICLF,26262.01410247,2026年262日目,2026/09/19 00:20:18 UTC,2026-09-19T00:20:18.453408Z
FENGYUN 2H,43491,1 43491U 18050A   26262.08135610 -.00000133  00000+0  00000+0 0  9993,2 43491   3.2661  77.8895 0002486 146.4388 242.2862  1.00272370 30381,2018-06-05,XICLF,26262.08135610,2026年262日目,2026/09/19 01:57:09 UTC,2026-09-19T01:57:09.167040Z
FENGYUN 4A,41882,1 41882U 16077A   26262.05878144 -.00000362  00000+0  00000+0 0  9999,2 41882   2.5538  79.0849 0007898 165.9387 257.2319  1.00270051 35874,2016-12-10,XICLF,26262.05878144,2026年262日目,2026/09/19 01:24:38 UTC,2026-09-19T01:24:38.716416Z
FENGYUN 4B,48808,1 48808U 21047A   26262.30020942 -.00000335  00000+0  00000+0 0  9990,2 48808   0.3840  80.9511 0008251 281.6868 208.2668  1.00277836 19516,2021-06-02,XICLF,26262.30020942,2026年262日目,2026/09/19 07:12:18 UTC,2026-09-19T07:12:18.093888Z
FENGYUN 4C,67246,1 67246U 25312A   26261.92475426 -.00000327  00000+0  00000+0 0  9995,2 67246   0.0086 280.7283 0000378 341.2524 201.7810  1.00272057  2814,2025-12-26,XICLF,26261.92475426,2026年261日目,2026/09/18 22:11:38 UTC,2026-09-18T22:11:38.768064Z
TIANLIAN 1-04,41869,1 41869U 16072A   26262.17200983  .00000027  00000+0  00000+0 0  9999,2 41869   1.1041  82.0239 0047043  96.5341  58.2307  1.00271955 36247,2016-11-22,XICLF,26262.17200983,2026年262日目,2026/09/19 04:07:41 UTC,2026-09-19T04:07:41.649312Z
TIANLIAN 1-05,49011,1 49011U 21063A   26262.06896270  .00000104  00000+0  00000+0 0  9996,2 49011   1.8289  79.7356 0003441 138.5223 181.3927  1.00274323 19012,2021-07-06,XICLF,26262.06896270,2026年262日目,2026/09/19 01:39:18 UTC,2026-09-19T01:39:18.377280Z
TIANLIAN 2-01,44076,1 44076U 19017A   26262.08092277 -.00000111  00000+0  00000+0 0  9994,2 44076   0.7751  82.4682 0003183 124.2842 257.3969  1.00272414 27596,2019-03-31,XICLF,26262.08092277,2026年262日目,2026/09/19 01:56:31 UTC,2026-09-19T01:56:31.727328Z
TIANLIAN 2-02,50005,1 50005U 21124A   26262.21346131 -.00000018  00000+0  00000+0 0  9997,2 50005   1.0374  84.4959 0003520 151.7848   9.6665  1.00273237 17566,2021-12-13,XICLF,26262.21346131,2026年262日目,2026/09/19 05:07:23 UTC,2026-09-19T05:07:23.057184Z
TIANLIAN 2-03,53100,1 53100U 22078A   26261.92518206  .00000068  00000+0  00000+0 0  9990,2 53100   0.9047  77.7922 0001697 149.4433 114.2439  1.00272449 15487,2022-07-12,XICLF,26261.92518206,2026年261日目,2026/09/18 22:12:15 UTC,2026-09-18T22:12:15.729984Z
TIANLIAN 2-04,63361,1 63361U 25062A   26262.15268308 -.00000142  00000+0  00000+0 0  9991,2 63361   4.1407 273.1404 0032789   8.1174 211.7827  1.00271203  5546,2025-03-26,XICLF,26262.15268308,2026年262日目,2026/09/19 03:39:51 UTC,2026-09-19T03:39:51.818112Z
TIANLIAN 2-05,63662,1 63662U 25084A   26262.28355032  .00000117  00000+0  00000+0 0  9995,2 63662   4.2205 278.8187 0001227 206.3746 355.5018  1.00273671  5323,2025-04-27,XICLF,26262.28355032,2026年262日目,2026/09/19 06:48:18 UTC,2026-09-19T06:48:18.747648Z
ZHONGXING-10,37677,1 37677U 11026A   26259.97011057 -.00000193  00000+0  00000+0 0  9996,2 37677   1.2775  82.9635 0002613  69.1325 278.5051  1.00272197 55912,2011-06-20,XICLF,26259.97011057,2026年259日目,2026/09/16 23:16:57 UTC,2026-09-16T23:16:57.553248Z
ZHONGXING-10R,63075,1 63075U 25036A   26261.94836492 -.00000357  00000+0  00000+0 0  9993,2 63075   0.0769 252.7503 0004938 285.2146 271.8190  1.00275470  5897,2025-02-22,XICLF,26261.94836492,2026年261日目,2026/09/18 22:45:38 UTC,2026-09-18T22:45:38.729088Z
ZHONGXING-11,39157,1 39157U 13020A   26262.08499611 -.00000295  00000+0  00000+0 0  9992,2 39157   0.0364 303.0133 0001203 172.8024  10.7090  1.00271265 48848,2013-05-01,XICLF,26262.08499611,2026年262日目,2026/09/19 02:02:23 UTC,2026-09-19T02:02:23.663904Z
ZHONGXING-12,39017,1 39017U 12067A   26262.01167579 -.00000211  00000+0  00000+0 0  9993,2 39017   0.0080 162.3322 0002714   9.5311 277.7598  1.00270504 50449,2012-11-27,XICLF,26262.01167579,2026年262日目,2026/09/19 00:16:48 UTC,2026-09-19T00:16:48.788256Z
ZHONGXING-19,54230,1 54230U 22148A   26262.24047681 -.00000085  00000+0  00000+0 0  9993,2 54230   0.0179 171.0535 0004553   8.7033  68.1520  1.00272939 14328,2022-11-05,XICLF,26262.24047681,2026年262日目,2026/09/19 05:46:17 UTC,2026-09-19T05:46:17.196384Z
ZHONGXING-1A,37804,1 37804U 11047A   26262.21915671  .00000107  00000+0  00000+0 0  9991,2 37804   3.9533  77.1289 0001193 233.7065 181.6780  1.00022494 28273,2011-09-18,XICLF,26262.21915671,2026年262日目,2026/09/19 05:15:35 UTC,2026-09-19T05:15:35.139744Z
ZHONGXING-1D,49505,1 49505U 21114A   26262.30523611 -.00000341  00000+0  00000+0 0  9998,2 49505   0.0505 308.9671 0001219 309.2330 340.0745  1.00269464 17768,2021-11-26,XICLF,26262.30523611,2026年262日目,2026/09/19 07:19:32 UTC,2026-09-19T07:19:32.399904Z
ZHONGXING-1E,53813,1 53813U 22112A   26262.15302975 -.00000154  00000+0  00000+0 0  9997,2 53813   0.0480 314.1699 0002702 311.8166 228.6027  1.00273266 14799,2022-09-13,WSC,26262.15302975,2026年262日目,2026/09/19 03:40:21 UTC,2026-09-19T03:40:21.770400Z
ZHONGXING-22A,29398,1 29398U 06038A   26261.80340765 -.00000359  00000+0  00000+0 0  9994,2 29398  11.6585  36.5403 0004101 154.7263 211.2957  1.00083555 73323,2006-09-12,XICLF,26261.80340765,2026年261日目,2026/09/18 19:16:54 UTC,2026-09-18T19:16:54.420960Z
ZHONGXING-26,55686,1 55686U 23023A   26261.87656184 -.00000358  00000+0  00000+0 0  9997,2 55686   0.0609  70.8921 0002659  51.1101 316.4241  1.00274652 13164,2023-02-23,XICLF,26261.87656184,2026年261日目,2026/09/18 21:02:14 UTC,2026-09-18T21:02:14.942976Z
ZHONGXING-2A,38352,1 38352U 12028A   26262.08508278 -.00000297  00000+0  00000+0 0  9997,2 38352   1.6904  82.5436 0001082 135.9576 268.3978  1.00270232 52241,2012-05-26,XICLF,26262.08508278,2026年262日目,2026/09/19 02:02:31 UTC,2026-09-19T02:02:31.152192Z
ZHONGXING-2C,41021,1 41021U 15063A   26262.29994942 -.00000328  00000+0  00000+0 0  9991,2 41021   0.5099  86.6216 0009762 115.4807   7.5390  1.00270219 39921,2015-11-03,XICLF,26262.29994942,2026年262日目,2026/09/19 07:11:55 UTC,2026-09-19T07:11:55.629888Z
ZHONGXING-2D,43920,1 43920U 19001A   26262.30523611 -.00000341  00000+0  00000+0 0  9995,2 43920   0.0256 334.3349 0001256 334.0120 289.7828  1.00270241 55022,2019-01-10,XICLF,26262.30523611,2026年262日目,2026/09/19 07:19:32 UTC,2026-09-19T07:19:32.399904Z
ZHONGXING-2E,49062,1 49062U 21071A   26262.05322394 -.00000296  00000+0  00000+0 0  9994,2 49062   0.0346  78.3890 0000358 155.6046 241.2194  1.00272525 18987,2021-08-05,XICLF,26262.05322394,2026年262日目,2026/09/19 01:16:38 UTC,2026-09-19T01:16:38.548416Z
ZHONGXING-3A,60179,1 60179U 24122A   26262.08577611 -.00000318  00000+0  00000+0 0  9998,2 60179   0.0205 351.3177 0002497 214.8502 284.2785  1.00272604  8256,2024-06-29,WSC,26262.08577611,2026年262日目,2026/09/19 02:03:31 UTC,2026-09-19T02:03:31.055904Z
ZHONGXING-4A,60606,1 60606U 24151A   26262.01774248 -.00000368  00000+0  00000+0 0  9998,2 60606   1.0792 269.9763 0000797  21.4099 191.1810  1.00271602  7691,2024-08-22,WSC,26262.01774248,2026年262日目,2026/09/19 00:25:32 UTC,2026-09-19T00:25:32.950272Z
ZHONGXING-5,14985,1 14985U 84049A   26260.66007322 -.00000274  00000+0  00000+0 0  9996,2 14985  14.3154 347.6029 0012068 236.5601 110.6801  0.99982487132221,1984-05-23,FRGUI,26260.66007322,2026年260日目,2026/09/17 15:50:30 UTC,2026-09-17T15:50:30.326208Z
ZHONGXING-5R,15385,1 15385U 84114A   26258.86573248  .00000095  00000+0  00000+0 0  9998,2 15385  14.6443 351.3171 0006044 100.5854 252.6395  0.99757467127875,1984-11-10,FRGUI,26258.86573248,2026年258日目,2026/09/15 20:46:39 UTC,2026-09-15T20:46:39.286272Z
ZHONGXING-6A,37150,1 37150U 10042A   26262.25053017  .00000112  00000+0  00000+0 0  9996,2 37150   4.4615  75.9987 0001766 170.6876  55.5498  0.99699551 58819,2010-09-04,XICLF,26262.25053017,2026年262日目,2026/09/19 06:00:45 UTC,2026-09-19T06:00:45.806688Z
ZHONGXING-6C,44067,1 44067U 19012A   26261.87768852 -.00000340  00000+0  00000+0 0  9998,2 44067   0.0429 321.7916 0014140 100.9520  21.4511  1.00268714 27679,2019-03-09,XICLF,26261.87768852,2026年261日目,2026/09/18 21:03:52 UTC,2026-09-18T21:03:52.288128Z
ZHONGXING-6D,52255,1 52255U 22038A   26260.66243934  .00000000  00000+0  00000+0 0  9995,2 52255   0.0359 198.4755 0002081  36.4558 125.0492  1.00265290 16352,2022-04-15,XICLF,26260.66243934,2026年260日目,2026/09/17 15:53:54 UTC,2026-09-17T15:53:54.758976Z
ZHONGXING-6E,58253,1 58253U 23172A   26262.06989428 -.00000366  00000+0  00000+0 0  9996,2 58253   0.0448 253.6486 0002448 277.4747 327.5104  1.00275787 10607,2023-11-09,XICLF,26262.06989428,2026年262日目,2026/09/19 01:40:38 UTC,2026-09-19T01:40:38.865792Z
ZHONGXING-9,33051,1 33051U 08028A   26262.08395611 -.00000253  00000+0  00000+0 0  9990,2 33051   1.0018  83.9431 0006280 133.4336 263.2242  1.00274574 66981,2008-06-09,XICLF,26262.08395611,2026年262日目,2026/09/19 02:00:53 UTC,2026-09-19T02:00:53.807904Z
ZHONGXING-9A,42763,1 42763U 17035A   26261.94840883 -.00000349  00000+0  00000+0 0  9994,2 42763   5.2179  74.0177 0000603 329.1605  63.9912  0.99788831 34593,2017-06-18,XICLF,26261.94840883,2026年261日目,2026/09/18 22:45:42 UTC,2026-09-18T22:45:42.522912Z
