name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26256.66970756 -.00000130  00000+0  00000+0 0  9997,2 36828  54.3037 162.1610 0058541 217.4777 320.7749  1.00289463 58981,2010-07-31,XICLF,26256.66970756,2026年256日目,2026/09/13 16:04:22 UTC,2026-09-13T16:04:22.733184Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26257.62250972 -.00000181  00000+0  00000+0 0  9992,2 37256  47.3877 270.7098 0057279 216.3042 196.5564  1.00253744 57691,2010-12-17,XICLF,26257.62250972,2026年257日目,2026/09/14 14:56:24 UTC,2026-09-14T14:56:24.839808Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26254.72041400 -.00000177  00000+0  00000+0 0  9992,2 37384  62.5388  39.3441 0034682 183.6392 132.9930  1.00292639 56525,2011-04-09,XICLF,26254.72041400,2026年254日目,2026/09/11 17:17:23 UTC,2026-09-11T17:17:23.769600Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26257.79469697 -.00000103  00000+0  00000+0 0  9991,2 37763  54.6035 164.8765 0160423 230.9783 338.2857  1.00267616 55540,2011-07-26,XICLF,26257.79469697,2026年257日目,2026/09/14 19:04:21 UTC,2026-09-14T19:04:21.818208Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26253.79533384 -.00000160  00000+0  00000+0 0  9999,2 37948  47.5267 270.4734 0116651 224.1508 237.2700  1.00279182 53990,2011-12-01,XICLF,26253.79533384,2026年253日目,2026/09/10 19:05:16 UTC,2026-09-10T19:05:16.843776Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26257.85044856 -.00000159  00000+0  00000+0 0  9992,2 41434  60.3585  37.1534 0061815 228.1873 131.0420  1.00282269 38372,2016-03-29,XICLF,26257.85044856,2026年257日目,2026/09/14 20:24:38 UTC,2026-09-14T20:24:38.755584Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26257.66818142 -.00000157  00000+0  00000+0 0  9995,2 43539  55.2132 162.2967 0107995 236.7516 307.7012  1.00276806 30023,2018-07-09,XICLF,26257.66818142,2026年257日目,2026/09/14 16:02:10 UTC,2026-09-14T16:02:10.874688Z
BEIDOU-3 G1,43683,1 43683U 18085A   26258.95632781 -.00000114  00000+0  00000+0 0  9995,2 43683   2.6185  94.8045 0006110  20.3013  24.1577  1.00272027 28978,2018-11-01,XICLF,26258.95632781,2026年258日目,2026/09/15 22:57:06 UTC,2026-09-15T22:57:06.722784Z
BEIDOU-3 G2,45344,1 45344U 20017A   26258.94524147 -.00000145  00000+0  00000+0 0  9998,2 45344   2.5886  48.4542 0002130 126.5243 240.2724  1.00272463 24177,2020-03-09,XICLF,26258.94524147,2026年258日目,2026/09/15 22:41:08 UTC,2026-09-15T22:41:08.863008Z
BEIDOU-3 G3,45807,1 45807U 20040A   26258.95130816 -.00000358  00000+0  00000+0 0  9991,2 45807   2.6657  67.4097 0002633 286.1522  94.3336  1.00268273 22983,2020-06-23,XICLF,26258.95130816,2026年258日目,2026/09/15 22:49:53 UTC,2026-09-15T22:49:53.025024Z
BEIDOU-3 G4,56564,1 56564U 23066A   26258.95711486 -.00000286  00000+0  00000+0 0  9992,2 56564   0.4403 357.7627 0005258 197.0413 284.7186  1.00270196 12309,2023-05-17,XICLF,26258.95711486,2026年258日目,2026/09/15 22:58:14 UTC,2026-09-15T22:58:14.723904Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26257.71747606 -.00000213  00000+0  00000+0 0  9994,2 44204  58.8243  36.7337 0027840 223.3595 110.6540  1.00265917  8102,2019-04-20,XICLF,26257.71747606,2026年257日目,2026/09/14 17:13:09 UTC,2026-09-14T17:13:09.931584Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26257.71968324 -.00000136  00000+0  00000+0 0  9990,2 44337  55.2502 158.0768 0038485 210.8700   3.6174  1.00272886 26567,2019-06-24,XICLF,26257.71968324,2026年257日目,2026/09/14 17:16:20 UTC,2026-09-14T17:16:20.631936Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26258.46227738 -.00000166  00000+0  00000+0 0  9998,2 44709  54.6495 279.9133 0046836 198.0963 161.7701  1.00262799 25361,2019-11-04,XICLF,26258.46227738,2026年258日目,2026/09/15 11:05:40 UTC,2026-09-15T11:05:40.765632Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26256.07752948 -.00000168  00000+0  00000+0 0  9995,2 40549  49.0267 294.3950 0038755 200.8292 340.5769  1.00289448 41954,2015-03-30,XICLF,26256.07752948,2026年256日目,2026/09/13 01:51:38 UTC,2026-09-13T01:51:38.547072Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26256.94298389 -.00000126  00000+0  00000+0 0  9999,2 40938  49.0903 257.7169 0065525 192.6497 337.8155  1.00284621 40245,2015-09-29,XICLF,26256.94298389,2026年256日目,2026/09/13 22:37:53 UTC,2026-09-13T22:37:53.808096Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26259.37894164 -.00000357  00000+0  00000+0 0  9997,2 42662   0.0749  90.8575 0006918 135.8535  15.6160  1.00273888 34665,2017-04-12,XICLF,26259.37894164,2026年259日目,2026/09/16 09:05:40 UTC,2026-09-16T09:05:40.557696Z
CHINASAT 3B,64062,1 64062U 25106A   26258.89129927 -.00000051  00000+0  00000+0 0  9997,2 64062   0.0146 342.1695 0002308 206.4794 294.3983  1.00269577  4971,2025-05-20,WSC,26258.89129927,2026年258日目,2026/09/15 21:23:28 UTC,2026-09-15T21:23:28.256928Z
CHINASAT 9B,49125,1 49125U 21080A   26258.94948815 -.00000318  00000+0  00000+0 0  9994,2 49125   0.0451 253.7729 0003342 286.7249 257.6443  1.00272786 18551,2021-09-09,XICLF,26258.94948815,2026年258日目,2026/09/15 22:47:15 UTC,2026-09-15T22:47:15.776160Z
CHINASAT 9C,64470,1 64470U 25132A   26258.94766815 -.00000253  00000+0  00000+0 0  9992,2 64470   0.0098 163.3022 0002969   4.0071 260.9739  1.00272588  5054,2025-06-20,XICLF,26258.94766815,2026年258日目,2026/09/15 22:44:38 UTC,2026-09-15T22:44:38.528160Z
FENGYUN 2B,26382,1 26382U 00032A   26258.84055873 -.00000186  00000+0  00000+0 0  9993,2 26382  13.3589  16.2122 0003200 285.4811 267.3213  1.00071918 95836,2000-06-25,XICLF,26258.84055873,2026年258日目,2026/09/15 20:10:24 UTC,2026-09-15T20:10:24.274272Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26256.67413028 -.00000365  00000+0  00000+0 0  9998,2 26460  14.4710   5.5371 0021886  45.3348 314.8595  1.00177686123063,2000-06-25,XICLF,26256.67413028,2026年256日目,2026/09/13 16:10:44 UTC,2026-09-13T16:10:44.856192Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26258.94914148 -.00000308  00000+0  00000+0 0  9997,2 40367   5.8627  71.6764 0003683 186.7423 177.9475  1.00273468 42919,2014-12-31,XICLF,26258.94914148,2026年258日目,2026/09/15 22:46:45 UTC,2026-09-15T22:46:45.823872Z
FENGYUN 2H,43491,1 43491U 18050A   26258.94515480 -.00000135  00000+0  00000+0 0  9992,2 43491   3.2586  77.9344 0002490 148.3295 188.2167  1.00272223 30340,2018-06-05,XICLF,26258.94515480,2026年258日目,2026/09/15 22:41:01 UTC,2026-09-15T22:41:01.374720Z
FENGYUN 4A,41882,1 41882U 16077A   26258.38360743 -.00000364  00000+0  00000+0 0  9993,2 41882   2.5453  79.1375 0007992 166.8982   9.5538  1.00267833 35832,2016-12-10,XICLF,26258.38360743,2026年258日目,2026/09/15 09:12:23 UTC,2026-09-15T09:12:23.681952Z
FENGYUN 4B,48808,1 48808U 21047A   26258.95018149 -.00000334  00000+0  00000+0 0  9991,2 48808   0.3762  80.9821 0007682 276.6067  83.9402  1.00265482 19478,2021-06-02,XICLF,26258.95018149,2026年258日目,2026/09/15 22:48:15 UTC,2026-09-15T22:48:15.680736Z
FENGYUN 4C,67246,1 67246U 25312A   26258.95572818 -.00000328  00000+0  00000+0 0  9998,2 67246   0.0062 284.6109 0000405 358.4854 188.8905  1.00271398  2788,2025-12-26,XICLF,26258.95572818,2026年258日目,2026/09/15 22:56:14 UTC,2026-09-15T22:56:14.914752Z
TIANLIAN 1-04,41869,1 41869U 16072A   26258.82175197  .00000025  00000+0  00000+0 0  9992,2 41869   1.0953  82.0679 0047004  96.2498 289.0734  1.00271040 36213,2016-11-22,XICLF,26258.82175197,2026年258日目,2026/09/15 19:43:19 UTC,2026-09-15T19:43:19.370208Z
TIANLIAN 1-05,49011,1 49011U 21063A   26258.86148580  .00000103  00000+0  00000+0 0  9992,2 49011   1.8212  79.7761 0003383 138.4146 103.5853  1.00273520 18983,2021-07-06,XICLF,26258.86148580,2026年258日目,2026/09/15 20:40:32 UTC,2026-09-15T20:40:32.373120Z
TIANLIAN 2-01,44076,1 44076U 19017A   26258.94463479 -.00000112  00000+0  00000+0 0  9991,2 44076   0.7678  82.5092 0003090 122.5783 206.8990  1.00272033 27558,2019-03-31,XICLF,26258.94463479,2026年258日目,2026/09/15 22:40:16 UTC,2026-09-15T22:40:16.445856Z
TIANLIAN 2-02,50005,1 50005U 21124A   26258.45905650 -.00000020  00000+0  00000+0 0  9998,2 50005   1.0286  84.5674 0003427 151.7768  94.3018  1.00272494 17523,2021-12-13,XICLF,26258.45905650,2026年258日目,2026/09/15 11:01:02 UTC,2026-09-15T11:01:02.481600Z
TIANLIAN 2-03,53100,1 53100U 22078A   26258.93154807  .00000066  00000+0  00000+0 0  9998,2 53100   0.8969  77.7902 0001588 146.3279 116.7002  1.00272207 15452,2022-07-12,XICLF,26258.93154807,2026年258日目,2026/09/15 22:21:25 UTC,2026-09-15T22:21:25.753248Z
TIANLIAN 2-04,63361,1 63361U 25062A   26258.94532814 -.00000143  00000+0  00000+0 0  9990,2 63361   4.1481 273.1823 0032795   8.1168 133.9379  1.00270644  5515,2025-03-26,XICLF,26258.94532814,2026年258日目,2026/09/15 22:41:16 UTC,2026-09-15T22:41:16.351296Z
TIANLIAN 2-05,63662,1 63662U 25084A   26258.86217913  .00000117  00000+0  00000+0 0  9999,2 63662   4.2281 278.8541 0001248 201.9080 204.8429  1.00274210  5294,2025-04-27,XICLF,26258.86217913,2026年258日目,2026/09/15 20:41:32 UTC,2026-09-15T20:41:32.276832Z
ZHONGXING-10,37677,1 37677U 11026A   26258.94636814 -.00000193  00000+0  00000+0 0  9996,2 37677   1.2754  82.9903 0002621  65.5149 272.5352  1.00272062 55908,2011-06-20,XICLF,26258.94636814,2026年258日目,2026/09/15 22:42:46 UTC,2026-09-15T22:42:46.207296Z
ZHONGXING-10R,63075,1 63075U 25036A   26258.95130816 -.00000357  00000+0  00000+0 0  9997,2 63075   0.0188 195.1502 0004697 337.2545 275.4830  1.00269555  5869,2025-02-22,XICLF,26258.95130816,2026年258日目,2026/09/15 22:49:53 UTC,2026-09-15T22:49:53.025024Z
ZHONGXING-11,39157,1 39157U 13020A   26258.94879481 -.00000296  00000+0  00000+0 0  9990,2 39157   0.0444 297.6989 0001197 173.2215 323.4770  1.00272213 48802,2013-05-01,XICLF,26258.94879481,2026年258日目,2026/09/15 22:46:15 UTC,2026-09-15T22:46:15.871584Z
ZHONGXING-12,39017,1 39017U 12067A   26258.59035054 -.00000213  00000+0  00000+0 0  9995,2 39017   0.0399 110.1361 0002645  59.9676 124.4782  1.00271017 50412,2012-11-27,XICLF,26258.59035054,2026年258日目,2026/09/15 14:10:06 UTC,2026-09-15T14:10:06.286656Z
ZHONGXING-19,54230,1 54230U 22148A   26258.89043260 -.00000087  00000+0  00000+0 0  9990,2 54230   0.0101 211.5122 0004483 326.9830 300.0829  1.00272734 14296,2022-11-05,XICLF,26258.89043260,2026年258日目,2026/09/15 21:22:13 UTC,2026-09-15T21:22:13.376640Z
ZHONGXING-1A,37804,1 37804U 11047A   26258.94099478  .00000090  00000+0  00000+0 0  9995,2 37804   3.9455  77.1738 0001177 238.4806  76.4390  1.00021305 28236,2011-09-18,XICLF,26258.94099478,2026年258日目,2026/09/15 22:35:01 UTC,2026-09-15T22:35:01.948992Z
ZHONGXING-1D,49505,1 49505U 21114A   26258.95520818 -.00000342  00000+0  00000+0 0  9991,2 49505   0.0585 305.1847 0001186 316.9785 206.8151  1.00270771 17732,2021-11-26,XICLF,26258.95520818,2026年258日目,2026/09/15 22:55:29 UTC,2026-09-15T22:55:29.986752Z
ZHONGXING-1E,53813,1 53813U 22112A   26258.94558814 -.00000156  00000+0  00000+0 0  9996,2 53813   0.0524 305.9361 0002600 321.1069 149.6864  1.00273552 14750,2022-09-13,WSC,26258.94558814,2026年258日目,2026/09/15 22:41:38 UTC,2026-09-15T22:41:38.815296Z
ZHONGXING-22A,29398,1 29398U 06038A   26258.31122877 -.00000368  00000+0  00000+0 0  9998,2 29398  11.6526  36.5716 0003951 153.6983  34.0286  1.00085223 73289,2006-09-12,XICLF,26258.31122877,2026年258日目,2026/09/15 07:28:10 UTC,2026-09-15T07:28:10.165728Z
ZHONGXING-26,55686,1 55686U 23023A   26258.45521404 -.00000360  00000+0  00000+0 0  9996,2 55686   0.0567  70.3773 0002338  49.3771 163.6303  1.00270134 13132,2023-02-23,XICLF,26258.45521404,2026年258日目,2026/09/15 10:55:30 UTC,2026-09-15T10:55:30.493056Z
ZHONGXING-2A,38352,1 38352U 12028A   26258.87760587 -.00000298  00000+0  00000+0 0  9993,2 38352   1.6827  82.6011 0001001 137.8118 188.6406  1.00271160 52206,2012-05-26,XICLF,26258.87760587,2026年258日目,2026/09/15 21:03:45 UTC,2026-09-15T21:03:45.147168Z
ZHONGXING-2C,41021,1 41021U 15063A   26258.94992149 -.00000329  00000+0  00000+0 0  9996,2 41021   0.5021  86.7477 0009667 115.2496 238.3392  1.00271502 39889,2015-11-03,XICLF,26258.94992149,2026年258日目,2026/09/15 22:47:53 UTC,2026-09-15T22:47:53.216736Z
ZHONGXING-2D,43920,1 43920U 19001A   26258.95520818 -.00000342  00000+0  00000+0 0  9998,2 43920   0.0531 323.5774 0001284 348.5206 156.7262  1.00271590 54994,2019-01-10,XICLF,26258.95520818,2026年258日目,2026/09/15 22:55:29 UTC,2026-09-15T22:55:29.986752Z
ZHONGXING-2E,49062,1 49062U 21071A   26258.94888148 -.00000297  00000+0  00000+0 0  9992,2 49062   0.0269  82.6602 0000257 149.6939 202.2203  1.00273693 18943,2021-08-05,XICLF,26258.94888148,2026年258日目,2026/09/15 22:46:23 UTC,2026-09-15T22:46:23.359872Z
ZHONGXING-3A,60179,1 60179U 24122A   26258.52186102 -.00000320  00000+0  00000+0 0  9996,2 60179   0.0185 344.4302 0002395 220.6780  78.7866  1.00274099  8218,2024-06-29,WSC,26258.52186102,2026年258日目,2026/09/15 12:31:28 UTC,2026-09-15T12:31:28.792128Z
ZHONGXING-4A,60606,1 60606U 24151A   26258.96017038 -.00000369  00000+0  00000+0 0  9995,2 60606   1.0865 269.9958 0000754  26.9579 161.8666  1.00273187  7664,2024-08-22,WSC,26258.96017038,2026年258日目,2026/09/15 23:02:38 UTC,2026-09-15T23:02:38.720832Z
ZHONGXING-5,14985,1 14985U 84049A   26258.73586457 -.00000292  00000+0  00000+0 0  9992,2 14985  14.3162 347.6183 0011981 236.7719 137.8496  0.99983231132214,1984-05-23,FRGUI,26258.73586457,2026年258日目,2026/09/15 17:39:38 UTC,2026-09-15T17:39:38.698848Z
ZHONGXING-5R,15385,1 15385U 84114A   26258.86573248  .00000095  00000+0  00000+0 0  9998,2 15385  14.6443 351.3171 0006086 100.5343 252.6911  0.99757473127875,1984-11-10,FRGUI,26258.86573248,2026年258日目,2026/09/15 20:46:39 UTC,2026-09-15T20:46:39.286272Z
ZHONGXING-6A,37150,1 37150U 10042A   26258.65380044  .00000111  00000+0  00000+0 0  9997,2 37150   4.4529  76.0473 0001647 170.7013 204.5407  0.99697895 58788,2010-09-04,XICLF,26258.65380044,2026年258日目,2026/09/15 15:41:28 UTC,2026-09-15T15:41:28.358016Z
ZHONGXING-6C,44067,1 44067U 19012A   26258.95529485 -.00000341  00000+0  00000+0 0  9991,2 44067   0.0501 315.6654 0014216 106.7725  46.8369  1.00269819 27653,2019-03-09,XICLF,26258.95529485,2026年258日目,2026/09/15 22:55:37 UTC,2026-09-15T22:55:37.475040Z
ZHONGXING-6D,52255,1 52255U 22038A   26258.66746841 -.00000360  00000+0  00000+0 0  9997,2 52255   0.0323 226.2669 0002068   5.9323 127.7894  1.00268608 16321,2022-04-15,XICLF,26258.66746841,2026年258日目,2026/09/15 16:01:09 UTC,2026-09-15T16:01:09.270624Z
ZHONGXING-6E,58253,1 58253U 23172A   26258.45330737 -.00000367  00000+0  00000+0 0  9998,2 58253   0.0254 113.6196 0002436  42.5228 116.9607  1.00269255 10563,2023-11-09,XICLF,26258.45330737,2026年258日目,2026/09/15 10:52:45 UTC,2026-09-15T10:52:45.756768Z
ZHONGXING-9,33051,1 33051U 08028A   26258.80519855 -.00000255  00000+0  00000+0 0  9995,2 33051   0.9941  84.0086 0005545 112.9168 180.1027  1.00272955 66945,2008-06-09,XICLF,26258.80519855,2026年258日目,2026/09/15 19:19:29 UTC,2026-09-15T19:19:29.154720Z
ZHONGXING-9A,42763,1 42763U 17035A   26258.95572818 -.00000349  00000+0  00000+0 0  9991,2 42763   5.2108  74.0576 0000732 333.6648  64.3290  0.99790128 34561,2017-06-18,XICLF,26258.95572818,2026年258日目,2026/09/15 22:56:14 UTC,2026-09-15T22:56:14.914752Z
