name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
ZHONGXING-1D,49505,1 49505U 21114A   26251.47090660 -.00000357  00000+0  00000+0 0  9994,2 49505   0.0306  97.2504 0001458 190.4728 359.5206  1.00269322 17654,2021-11-26,XICLF,26251.47090660,2026年251日目,2026/09/08 11:18:06 UTC,2026-09-08T11:18:06.330240Z
ZHONGXING-1E,53813,1 53813U 22112A   26251.53169816 -.00000169  00000+0  00000+0 0  9998,2 53813   0.0168 113.6480 0002806 141.7886   4.9296  1.00269057 14680,2022-09-13,WSC,26251.53169816,2026年251日目,2026/09/08 12:45:38 UTC,2026-09-08T12:45:38.721024Z
ZHONGXING-22A,29398,1 29398U 06038A   26251.32677932 -.00000382  00000+0  00000+0 0  9995,2 29398  11.6402  36.6308 0004051 155.4581  35.5921  1.00088083 73218,2006-09-12,XICLF,26251.32677932,2026年251日目,2026/09/08 07:50:33 UTC,2026-09-08T07:50:33.733248Z
ZHONGXING-26,55686,1 55686U 23023A   26251.46986660 -.00000375  00000+0  00000+0 0  9995,2 55686   0.0579  73.1932 0002417  48.9504 159.6406  1.00272166 13068,2023-02-23,XICLF,26251.46986660,2026年251日目,2026/09/08 11:16:36 UTC,2026-09-08T11:16:36.474240Z
ZHONGXING-2A,38352,1 38352U 12028A   26251.46457991 -.00000314  00000+0  00000+0 0  9992,2 38352   1.6627  82.6927 0001160 140.3035  30.0398  1.00273621 52139,2012-05-26,XICLF,26251.46457991,2026年251日目,2026/09/08 11:08:59 UTC,2026-09-08T11:08:59.704224Z
ZHONGXING-2C,41021,1 41021U 15063A   26251.59917470 -.00000345  00000+0  00000+0 0  9992,2 41021   0.4822  86.9231 0009735 115.2348 104.6288  1.00274250 39814,2015-11-03,XICLF,26251.59917470,2026年251日目,2026/09/08 14:22:48 UTC,2026-09-08T14:22:48.694080Z
ZHONGXING-2D,43920,1 43920U 19001A   26251.47081993 -.00000358  00000+0  00000+0 0  9991,2 43920   0.0482 302.5252 0001400   2.6208 341.8804  1.00274386 54914,2019-01-10,XICLF,26251.47081993,2026年251日目,2026/09/08 11:17:58 UTC,2026-09-08T11:17:58.841952Z
ZHONGXING-2E,49062,1 49062U 21071A   26251.50530932  .00000000  00000+0  00000+0 0  9993,2 49062   0.0251 128.7331 0000716 105.8092  32.9989  1.00266732 18876,2021-08-05,XICLF,26251.50530932,2026年251日目,2026/09/08 12:07:38 UTC,2026-09-08T12:07:38.725248Z
ZHONGXING-3A,60179,1 60179U 24122A   26251.46518657 -.00000334  00000+0  00000+0 0  9991,2 60179   0.0084  93.1573 0002753 116.2747  47.1392  1.00270521  8147,2024-06-29,WSC,26251.46518657,2026年251日目,2026/09/08 11:09:52 UTC,2026-09-08T11:09:52.119648Z
ZHONGXING-4A,60606,1 60606U 24151A   26251.51086421 -.00000385  00000+0  00000+0 0  9999,2 60606   1.1054 270.0636 0001129   7.6962  11.9517  1.00269843  7596,2024-08-22,WSC,26251.51086421,2026年251日目,2026/09/08 12:15:38 UTC,2026-09-08T12:15:38.667744Z
ZHONGXING-5,14985,1 14985U 84049A   26249.92588968 -.00000351  00000+0  00000+0 0  9998,2 14985  14.3202 347.6844 0012277 237.3318 206.0794  0.99986475132127,1984-05-23,FRGUI,26249.92588968,2026年249日目,2026/09/06 22:13:16 UTC,2026-09-06T22:13:16.868352Z
ZHONGXING-5R,15385,1 15385U 84114A   26250.96337859  .00000089  00000+0  00000+0 0  9990,2 15385  14.6458 351.3775 0006406 100.0332 295.2012  0.99754133127808,1984-11-10,FRGUI,26250.96337859,2026年250日目,2026/09/07 23:07:15 UTC,2026-09-07T23:07:15.910176Z
ZHONGXING-6A,37150,1 37150U 10042A   26251.50260832  .00000064  00000+0  00000+0 0  9993,2 37150   4.4346  76.1399 0001782 171.2847 157.2060  0.99694700 58707,2010-09-04,XICLF,26251.50260832,2026年251日目,2026/09/08 12:03:45 UTC,2026-09-08T12:03:45.358848Z
ZHONGXING-6C,44067,1 44067U 19012A   26251.47090660 -.00000356  00000+0  00000+0 0  9995,2 44067   0.0394  20.1949 0013780  42.9303 224.4019  1.00270872 27574,2019-03-09,XICLF,26251.47090660,2026年251日目,2026/09/08 11:18:06 UTC,2026-09-08T11:18:06.330240Z
ZHONGXING-6D,52255,1 52255U 22038A   26250.68921773 -.00000373  00000+0  00000+0 0  9994,2 52255   0.0506 246.3402 0001681 338.3195 135.3218  1.00272872 16257,2022-04-15,XICLF,26250.68921773,2026年250日目,2026/09/07 16:32:28 UTC,2026-09-07T16:32:28.411872Z
ZHONGXING-6E,58253,1 58253U 23172A   26251.46795992 -.00000382  00000+0  00000+0 0  9997,2 58253   0.0081 141.8380 0002387  15.5370 114.1411  1.00272326 10490,2023-11-09,XICLF,26251.46795992,2026年251日目,2026/09/08 11:13:51 UTC,2026-09-08T11:13:51.737088Z
ZHONGXING-9,33051,1 33051U 08028A   26251.46336657 -.00000269  00000+0  00000+0 0  9992,2 33051   0.9744  84.0969 0005314 110.5503  52.0742  1.00270285 66874,2008-06-09,XICLF,26251.46336657,2026年251日目,2026/09/08 11:07:14 UTC,2026-09-08T11:07:14.871648Z
ZHONGXING-9A,42763,1 42763U 17035A   26251.42420812 -.00000319  00000+0  00000+0 0  9999,2 42763   5.1917  74.1546 0000701 334.8513 237.3074  0.99792033 34486,2017-06-18,XICLF,26251.42420812,2026年251日目,2026/09/08 10:10:51 UTC,2026-09-08T10:10:51.581568Z
