name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
FENGYUN 2H,43491,1 43491U 18050A   26268.92406512 -.00000124  00000+0  00000+0 0  9994,2 43491   3.2822  77.8008 0002705 148.4148 190.5250  1.00271564 30443,2018-06-05,XICLF,26268.92406512,2026年268日目,2026/09/25 22:10:39 UTC,2026-09-25T22:10:39.226368Z
FENGYUN 4A,41882,1 41882U 16077A   26268.00578064 -.00000355  00000+0  00000+0 0  9990,2 41882   2.5675  79.0046 0008278 166.6070 243.4079  1.00269817 35930,2016-12-10,XICLF,26268.00578064,2026年268日目,2026/09/25 00:08:19 UTC,2026-09-25T00:08:19.447296Z
FENGYUN 4B,48808,1 48808U 21047A   26268.85780904 -.00000327  00000+0  00000+0 0  9998,2 48808   0.4000  80.9465 0008159 279.9743  57.2791  1.00273846 19574,2021-06-02,XICLF,26268.85780904,2026年268日目,2026/09/25 20:35:14 UTC,2026-09-25T20:35:14.701056Z
FENGYUN 4C,67246,1 67246U 25312A   26268.86335574 -.00000320  00000+0  00000+0 0  9997,2 67246   0.0186   0.9973 0000768 281.6481 165.8889  1.00272184  2878,2025-12-26,XICLF,26268.86335574,2026年268日目,2026/09/25 20:43:13 UTC,2026-09-25T20:43:13.935936Z
TIANLIAN 1-04,41869,1 41869U 16072A   26268.72938111  .00000035  00000+0  00000+0 0  9996,2 41869   1.1211  81.9425 0047064  97.0480 264.9635  1.00274039 36307,2016-11-22,XICLF,26268.72938111,2026年268日目,2026/09/25 17:30:18 UTC,2026-09-25T17:30:18.527904Z
TIANLIAN 1-05,49011,1 49011U 21063A   26268.59338758  .00000112  00000+0  00000+0 0  9991,2 49011   1.8445  79.6557 0003973 147.2281   8.0171  1.00271354 19083,2021-07-06,XICLF,26268.59338758,2026年268日目,2026/09/25 14:14:28 UTC,2026-09-25T14:14:28.686912Z
TIANLIAN 2-01,44076,1 44076U 19017A   26268.92354512 -.00000103  00000+0  00000+0 0  9997,2 44076   0.7919  82.3687 0003543 131.8480 200.0322  1.00271679 27655,2019-03-31,XICLF,26268.92354512,2026年268日目,2026/09/25 22:09:54 UTC,2026-09-25T22:09:54.298368Z
TIANLIAN 2-02,50005,1 50005U 21124A   26268.72834111 -.00000011  00000+0  00000+0 0  9992,2 50005   1.0533  84.3644 0004009 155.4520 197.9278  1.00271916 17624,2021-12-13,XICLF,26268.72834111,2026年268日目,2026/09/25 17:28:48 UTC,2026-09-25T17:28:48.671904Z
TIANLIAN 2-03,53100,1 53100U 22078A   26268.76786128  .00000075  00000+0  00000+0 0  9997,2 53100   0.9226  77.7976 0001801 151.5615  62.2276  1.00271947 15559,2022-07-12,XICLF,26268.76786128,2026年268日目,2026/09/25 18:25:43 UTC,2026-09-25T18:25:43.214592Z
TIANLIAN 2-04,63361,1 63361U 25062A   26268.83651350 -.00000140  00000+0  00000+0 0  9993,2 63361   4.1247 273.0527 0033327   7.9948 104.7732  1.00272619  5614,2025-03-26,XICLF,26268.83651350,2026年268日目,2026/09/25 20:04:34 UTC,2026-09-25T20:04:34.766400Z
TIANLIAN 2-05,63662,1 63662U 25084A   26268.69852765  .00000119  00000+0  00000+0 0  9993,2 63662   4.2053 278.7543 0000919 228.3802 129.2637  1.00269928  5382,2025-04-27,XICLF,26268.69852765,2026年268日目,2026/09/25 16:45:52 UTC,2026-09-25T16:45:52.788960Z
ZHONGXING-10,37677,1 37677U 11026A   26268.56150706  .00000069  00000+0  00000+0 0  9997,2 37677   1.2306  50.1616 0005451 198.2981   6.4411  0.99021787 55993,2011-06-20,XICLF,26268.56150706,2026年268日目,2026/09/25 13:28:34 UTC,2026-09-25T13:28:34.209984Z
ZHONGXING-10R,63075,1 63075U 25036A   26268.92961571 -.00000349  00000+0  00000+0 0  9996,2 63075   0.0604 247.1665 0005043 296.8175 265.9766  1.00271286  5962,2025-02-22,XICLF,26268.92961571,2026年268日目,2026/09/25 22:18:38 UTC,2026-09-25T22:18:38.797344Z
ZHONGXING-11,39157,1 39157U 13020A   26268.92770514 -.00000288  00000+0  00000+0 0  9997,2 39157   0.0424 337.6692 0001174 145.9096 313.0516  1.00274672 48909,2013-05-01,XICLF,26268.92770514,2026年268日目,2026/09/25 22:15:53 UTC,2026-09-25T22:15:53.724096Z
ZHONGXING-12,39017,1 39017U 12067A   26268.85434236 -.00000204  00000+0  00000+0 0  9990,2 39017   0.0256 122.5507 0002759  55.1216 222.0962  1.00272211 50510,2012-11-27,XICLF,26268.85434236,2026年268日目,2026/09/25 20:30:15 UTC,2026-09-25T20:30:15.179904Z
ZHONGXING-19,54230,1 54230U 22148A   26268.79810808 -.00000079  00000+0  00000+0 0  9991,2 54230   0.0533 259.8146 0005038 288.0232 267.2873  1.00271747 14383,2022-11-05,XICLF,26268.79810808,2026年268日目,2026/09/25 19:09:16 UTC,2026-09-25T19:09:16.538112Z
ZHONGXING-1A,37804,1 37804U 11047A   26268.70433434  .00000140  00000+0  00000+0 0  9990,2 37804   3.9691  77.0387 0001564 218.1569  12.5769  1.00024466 28331,2011-09-18,XICLF,26268.70433434,2026年268日目,2026/09/25 16:54:14 UTC,2026-09-25T16:54:14.486976Z
ZHONGXING-1D,49505,1 49505U 21114A   26268.86650804 -.00000333  00000+0  00000+0 0  9991,2 49505   0.0475 339.7416 0001375 277.2823 189.8045  1.00272679 17828,2021-11-26,XICLF,26268.86650804,2026年268日目,2026/09/25 20:47:46 UTC,2026-09-25T20:47:46.294656Z
ZHONGXING-1E,53813,1 53813U 22112A   26268.85321568 -.00000147  00000+0  00000+0 0  9991,2 53813   0.0383 349.2249 0003320 275.9450 128.1124  1.00271770 14851,2022-09-13,WSC,26268.85321568,2026年268日目,2026/09/25 20:28:37 UTC,2026-09-25T20:28:37.834752Z
ZHONGXING-22A,29398,1 29398U 06038A   26268.83224397 -.00000332  00000+0  00000+0 0  9997,2 29398  11.6704  36.4780 0004496 161.5944 216.9692  1.00079251 73395,2006-09-12,XICLF,26268.83224397,2026年268日目,2026/09/25 19:58:25 UTC,2026-09-25T19:58:25.879008Z
ZHONGXING-26,55686,1 55686U 23023A   26268.50543347 -.00000352  00000+0  00000+0 0  9994,2 55686   0.0619  67.7114 0002335  67.9460 175.7349  1.00269867 13233,2023-02-23,XICLF,26268.50543347,2026年268日目,2026/09/25 12:07:49 UTC,2026-09-25T12:07:49.451808Z
ZHONGXING-2A,38352,1 38352U 12028A   26268.92779181 -.00000289  00000+0  00000+0 0  9990,2 38352   1.7066  82.4387 0001300 159.7257 194.8724  1.00272624 52304,2012-05-26,XICLF,26268.92779181,2026年268日目,2026/09/25 22:16:01 UTC,2026-09-25T22:16:01.212384Z
ZHONGXING-2C,41021,1 41021U 15063A   26268.85754904 -.00000321  00000+0  00000+0 0  9994,2 41021   0.5255  86.4559 0009551 119.2157 211.1733  1.00275156 39984,2015-11-03,XICLF,26268.85754904,2026年268日目,2026/09/25 20:34:52 UTC,2026-09-25T20:34:52.237056Z
ZHONGXING-2D,43920,1 43920U 19001A   26268.93403183 -.00000334  00000+0  00000+0 0  9993,2 43920   0.0116 102.1802 0001221 205.0522 163.8129  1.00273863 55093,2019-01-10,XICLF,26268.93403183,2026年268日目,2026/09/25 22:25:00 UTC,2026-09-25T22:25:00.350112Z
ZHONGXING-2E,49062,1 49062U 21071A   26268.80566904 -.00000289  00000+0  00000+0 0  9992,2 49062   0.0617 301.9557 0001147 279.0499 171.7342  1.00271248 19044,2021-08-05,XICLF,26268.80566904,2026年268日目,2026/09/25 19:20:09 UTC,2026-09-25T19:20:09.805056Z
ZHONGXING-3A,60179,1 60179U 24122A   26268.80791338 -.00000311  00000+0  00000+0 0  9991,2 60179   0.0062 239.8618 0002785 332.4706 184.7311  1.00271836  8312,2024-06-29,WSC,26268.80791338,2026年268日目,2026/09/25 19:23:23 UTC,2026-09-25T19:23:23.716032Z
ZHONGXING-4A,60606,1 60606U 24151A   26268.72562588 -.00000362  00000+0  00000+0 0  9998,2 60606   1.0632 269.9353 0001306   9.3906 104.6390  1.00267414  7764,2024-08-22,WSC,26268.72562588,2026年268日目,2026/09/25 17:24:54 UTC,2026-09-25T17:24:54.076032Z
ZHONGXING-5,14985,1 14985U 84049A   26268.84714728 -.00000196  00000+0  00000+0 0  9992,2 14985  14.3127 347.5378 0012752 237.8777 176.2386  0.99978926132314,1984-05-23,FRGUI,26268.84714728,2026年268日目,2026/09/25 20:19:53 UTC,2026-09-25T20:19:53.524992Z
ZHONGXING-5R,15385,1 15385U 84114A   26258.86573248  .00000095  00000+0  00000+0 0  9998,2 15385  14.6443 351.3171 0006050 100.5595 252.6655  0.99757469127875,1984-11-10,FRGUI,26258.86573248,2026年258日目,2026/09/15 20:46:39 UTC,2026-09-15T20:46:39.286272Z
ZHONGXING-6A,37150,1 37150U 10042A   26268.66290750  .00000084  00000+0  00000+0 0  9992,2 37150   4.4771  75.9106 0002329 173.5190 194.3996  0.99701863 58884,2010-09-04,XICLF,26268.66290750,2026年268日目,2026/09/25 15:54:35 UTC,2026-09-25T15:54:35.208000Z
ZHONGXING-6C,44067,1 44067U 19012A   26268.93420516 -.00000332  00000+0  00000+0 0  9995,2 44067   0.0399 343.4482 0013556  80.9568  47.1259  1.00270341 27755,2019-03-09,XICLF,26268.93420516,2026年268日目,2026/09/25 22:25:15 UTC,2026-09-25T22:25:15.325824Z
ZHONGXING-6D,52255,1 52255U 22038A   26268.64013885 -.00000351  00000+0  00000+0 0  9991,2 52255   0.0125 173.3155 0002698  52.8893 133.7959  1.00272450 16425,2022-04-15,XICLF,26268.64013885,2026年268日目,2026/09/25 15:21:47 UTC,2026-09-25T15:21:47.996640Z
ZHONGXING-6E,58253,1 58253U 23172A   26268.92405801 -.00000359  00000+0  00000+0 0  9997,2 58253   0.0266 238.0280 0002506 307.1377 267.7858  1.00272022 10665,2023-11-09,XICLF,26268.92405801,2026年268日目,2026/09/25 22:10:38 UTC,2026-09-25T22:10:38.612064Z
ZHONGXING-9,33051,1 33051U 08028A   26268.85529569 -.00000246  00000+0  00000+0 0  9994,2 33051   1.0175  83.8385 0006976 139.5979 181.5644  1.00272395 67049,2008-06-09,XICLF,26268.85529569,2026年268日目,2026/09/25 20:31:37 UTC,2026-09-25T20:31:37.547616Z
ZHONGXING-9A,42763,1 42763U 17035A   26268.87267042 -.00000308  00000+0  00000+0 0  9998,2 42763   5.2346  73.9250 0000383 249.9936 110.7178  0.99784516 34658,2017-06-18,XICLF,26268.87267042,2026年268日目,2026/09/25 20:56:38 UTC,2026-09-25T20:56:38.724288Z
