name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26240.51051507 -.00000141  00000+0  00000+0 0  9997,2 44709  54.6782 280.1101 0046890 197.6061 162.3470  1.00268522 25183,2019-11-04,XICLF,26240.51051507,2026年240日目,2026/08/28 12:15:08 UTC,2026-08-28T12:15:08.502048Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26240.95597973 -.00000143  00000+0  00000+0 0  9993,2 40549  49.0555 294.5819 0039091 200.4085 281.3101  1.00293107 41803,2015-03-30,XICLF,26240.95597973,2026年240日目,2026/08/28 22:56:36 UTC,2026-08-28T22:56:36.648672Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26241.27364328 -.00000351  00000+0  00000+0 0  9995,2 42662   0.0804  93.1584 0006770 128.3064 325.0671  1.00273551 34485,2017-04-12,XICLF,26241.27364328,2026年241日目,2026/08/29 06:34:02 UTC,2026-08-29T06:34:02.779392Z
CHINASAT 3B,64062,1 64062U 25106A   26240.60376042  .00000000  00000+0  00000+0 0  9992,2 64062   0.0182 148.7993 0002063  23.0191 189.6791  1.00268885  4787,2025-05-20,WSC,26240.60376042,2026年240日目,2026/08/28 14:29:24 UTC,2026-08-28T14:29:24.900288Z
CHINASAT 9B,49125,1 49125U 21080A   26240.63043183 -.00000311  00000+0  00000+0 0  9998,2 49125   0.0258 226.5769 0003349 302.9941 135.5878  1.00267735 18379,2021-09-09,XICLF,26240.63043183,2026年240日目,2026/08/28 15:07:49 UTC,2026-08-28T15:07:49.310112Z
CHINASAT 9C,64470,1 64470U 25132A   26241.12761272 -.00000246  00000+0  00000+0 0  9998,2 64470   0.0524 258.9568 0003321 258.3095 318.2304  1.00273512  4880,2025-06-20,XICLF,26241.12761272,2026年241日目,2026/08/29 03:03:45 UTC,2026-08-29T03:03:45.739008Z
FENGYUN 2B,26382,1 26382U 00032A   26241.11899553 -.00000240  00000+0  00000+0 0  9997,2 26382  13.3415  16.3465 0003014 289.7551 358.3384  1.00076636 95658,2000-06-25,XICLF,26241.11899553,2026年241日目,2026/08/29 02:51:21 UTC,2026-08-29T02:51:21.213792Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26240.70375049 -.00000328  00000+0  00000+0 0  9994,2 26460  14.4633   5.6646 0022308  45.0924 315.1422  1.00184846122912,2000-06-25,XICLF,26240.70375049,2026年240日目,2026/08/28 16:53:24 UTC,2026-08-28T16:53:24.042336Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26239.61159478 -.00000298  00000+0  00000+0 0  9995,2 40367   5.8125  71.9216 0004379 169.1512  54.3161  1.00262878 42715,2014-12-31,XICLF,26239.61159478,2026年239日目,2026/08/27 14:40:41 UTC,2026-08-27T14:40:41.788992Z
FENGYUN 2H,43491,1 43491U 18050A   26241.55273795 -.00000127  00000+0  00000+0 0  9992,2 43491   3.2125  78.1664 0002409 142.8138  35.0368  1.00274003 30173,2018-06-05,XICLF,26241.55273795,2026年241日目,2026/08/29 13:15:56 UTC,2026-08-29T13:15:56.558880Z
FENGYUN 4A,41882,1 41882U 16077A   26241.27632995 -.00000355  00000+0  00000+0 0  9994,2 41882   2.5010  79.3609 0007553 164.6314 316.4156  1.00263388 35669,2016-12-10,XICLF,26241.27632995,2026年241日目,2026/08/29 06:37:54 UTC,2026-08-29T06:37:54.907680Z
FENGYUN 4B,48808,1 48808U 21047A   26241.48640903 -.00000328  00000+0  00000+0 0  9993,2 48808   0.3301  81.1106 0007597 275.1165 261.2926  1.00273653 19307,2021-06-02,XICLF,26241.48640903,2026年241日目,2026/08/29 11:40:25 UTC,2026-08-29T11:40:25.740192Z
FENGYUN 4C,67246,1 67246U 25312A   26241.20682299 -.00000321  00000+0  00000+0 0  9996,2 67246   0.0410 292.6925 0000583 314.7615 297.4247  1.00273046  2606,2025-12-26,XICLF,26241.20682299,2026年241日目,2026/08/29 04:57:49 UTC,2026-08-29T04:57:49.506336Z
TIANLIAN 1-04,41869,1 41869U 16072A   26241.49098929  .00000034  00000+0  00000+0 0  9994,2 41869   1.0518  82.2978 0046165  94.2006 154.8082  1.00275107 36037,2016-11-22,XICLF,26241.49098929,2026年241日目,2026/08/29 11:47:01 UTC,2026-08-29T11:47:01.474656Z
TIANLIAN 1-05,49011,1 49011U 21063A   26241.18394289  .00000110  00000+0  00000+0 0  9996,2 49011   1.7744  79.9844 0002902 127.3517 213.0654  1.00272400 18804,2021-07-06,XICLF,26241.18394289,2026年241日目,2026/08/29 04:24:52 UTC,2026-08-29T04:24:52.665696Z
TIANLIAN 2-01,44076,1 44076U 19017A   26241.48094899 -.00000105  00000+0  00000+0 0  9990,2 44076   0.7215  82.7258 0002859 112.7253  32.3997  1.00271810 27388,2019-03-31,XICLF,26241.48094899,2026年241日目,2026/08/29 11:32:33 UTC,2026-08-29T11:32:33.992736Z
TIANLIAN 2-02,50005,1 50005U 21124A   26240.64557612 -.00000013  00000+0  00000+0 0  9993,2 50005   0.9813  84.9179 0002959 146.9306 148.3946  1.00271908 17343,2021-12-13,XICLF,26240.64557612,2026年240日目,2026/08/28 15:29:37 UTC,2026-08-28T15:29:37.776768Z
TIANLIAN 2-03,53100,1 53100U 22078A   26241.25396986  .00000073  00000+0  00000+0 0  9999,2 53100   0.8526  77.7752 0001057 123.2735 238.4178  1.00271181 15272,2022-07-12,XICLF,26241.25396986,2026年241日目,2026/08/29 06:05:42 UTC,2026-08-29T06:05:42.995904Z
TIANLIAN 2-04,63361,1 63361U 25062A   26241.12518604 -.00000138  00000+0  00000+0 0  9997,2 63361   4.1947 273.4171 0032247   7.9123 181.1450  1.00272191  5335,2025-03-26,XICLF,26241.12518604,2026年241日目,2026/08/29 03:00:16 UTC,2026-08-29T03:00:16.073856Z
TIANLIAN 2-05,63662,1 63662U 25084A   26241.25587653  .00000122  00000+0  00000+0 0  9991,2 63662   4.2733 279.0275 0001720 190.3450 340.5509  1.00270712  5111,2025-04-27,XICLF,26241.25587653,2026年241日目,2026/08/29 06:08:27 UTC,2026-08-29T06:08:27.732192Z
ZHONGXING-10,37677,1 37677U 11026A   26241.58339431 -.00000186  00000+0  00000+0 0  9995,2 37677   1.2292  83.2684 0003302  51.9182 138.1602  1.00271225 55734,2011-06-20,XICLF,26241.58339431,2026年241日目,2026/08/29 14:00:05 UTC,2026-08-29T14:00:05.268384Z
ZHONGXING-10R,63075,1 63075U 25036A   26241.27381661 -.00000350  00000+0  00000+0 0  9993,2 63075   0.0644 252.7183 0004862 279.8744  13.9967  1.00270647  5698,2025-02-22,XICLF,26241.27381661,2026年241日目,2026/08/29 06:34:17 UTC,2026-08-29T06:34:17.755104Z
ZHONGXING-11,39157,1 39157U 13020A   26240.70461503 -.00000289  00000+0  00000+0 0  9999,2 39157   0.0154   8.3884 0001714  99.6048 220.4741  1.00269123 48621,2013-05-01,XICLF,26240.70461503,2026年240日目,2026/08/28 16:54:38 UTC,2026-08-28T16:54:38.738592Z
ZHONGXING-12,39017,1 39017U 12067A   26241.55438462 -.00000205  00000+0  00000+0 0  9994,2 39017   0.0313 113.4837 0002812  38.7152 112.6632  1.00271762 50243,2012-11-27,XICLF,26241.55438462,2026年241日目,2026/08/29 13:18:18 UTC,2026-08-29T13:18:18.831168Z
ZHONGXING-19,54230,1 54230U 22148A   26240.14372318 -.00000082  00000+0  00000+0 0  9993,2 54230   0.0649 268.2769 0004288 260.0029  22.9862  1.00270107 14109,2022-11-05,XICLF,26240.14372318,2026年240日目,2026/08/28 03:26:57 UTC,2026-08-28T03:26:57.682752Z
ZHONGXING-1A,37804,1 37804U 11047A   26241.58327043 -.00000022  00000+0  00000+0 0  9995,2 37804   3.8996  77.4104 0000963 255.7916 288.8075  1.00018072 28068,2011-09-18,XICLF,26241.58327043,2026年241日目,2026/08/29 13:59:54 UTC,2026-08-29T13:59:54.565152Z
ZHONGXING-1D,49505,1 49505U 21114A   26240.60878253 -.00000336  00000+0  00000+0 0  9996,2 49505   0.0111 139.6174 0000850 154.8713  31.6638  1.00268809 17549,2021-11-26,XICLF,26240.60878253,2026年240日目,2026/08/28 14:36:38 UTC,2026-08-28T14:36:38.810592Z
ZHONGXING-1E,53813,1 53813U 22112A   26241.55317128 -.00000147  00000+0  00000+0 0  9996,2 53813   0.0110 193.0454 0002199  59.8040   5.4806  1.00270836 14585,2022-09-13,WSC,26241.55317128,2026年241日目,2026/08/29 13:16:33 UTC,2026-08-29T13:16:33.998592Z
ZHONGXING-22A,29398,1 29398U 06038A   26240.84977747 -.00000353  00000+0  00000+0 0  9995,2 29398  11.6201  36.7182 0004152 145.7573 229.9989  1.00094080 73117,2006-09-12,XICLF,26240.84977747,2026年240日目,2026/08/28 20:23:40 UTC,2026-08-28T20:23:40.773408Z
ZHONGXING-26,55686,1 55686U 23023A   26240.70643022 -.00000353  00000+0  00000+0 0  9998,2 55686   0.0598  74.9578 0002765  46.8897 234.4896  1.00269887 12950,2023-02-23,XICLF,26240.70643022,2026年240日目,2026/08/28 16:57:15 UTC,2026-08-28T16:57:15.571008Z
ZHONGXING-2A,38352,1 38352U 12028A   26241.55646463 -.00000291  00000+0  00000+0 0  9999,2 38352   1.6367  82.8757 0000970  83.9342 109.5516  1.00273725 52032,2012-05-26,XICLF,26241.55646463,2026年241日目,2026/08/29 13:21:18 UTC,2026-08-29T13:21:18.544032Z
ZHONGXING-2C,41021,1 41021U 15063A   26241.48623569 -.00000322  00000+0  00000+0 0  9997,2 41021   0.4555  87.3582 0009711 108.2185  60.6294  1.00271923 39717,2015-11-03,XICLF,26241.48623569,2026年241日目,2026/08/29 11:40:10 UTC,2026-08-29T11:40:10.763616Z
ZHONGXING-2D,43920,1 43920U 19001A   26241.51919678 -.00000335  00000+0  00000+0 0  9990,2 43920   0.0687 287.5037 0001007  36.0432 331.1153  1.00273400 54811,2019-01-10,XICLF,26241.51919678,2026年241日目,2026/08/29 12:27:38 UTC,2026-08-29T12:27:38.601792Z
ZHONGXING-2E,49062,1 49062U 21071A   26241.48510902 -.00000290  00000+0  00000+0 0  9996,2 49062   0.0500 286.0370 0000390 250.6019  73.7506  1.00274124 18771,2021-08-05,XICLF,26241.48510902,2026年241日目,2026/08/29 11:38:33 UTC,2026-08-29T11:38:33.419328Z
ZHONGXING-3A,60179,1 60179U 24122A   26240.70461503 -.00000313  00000+0  00000+0 0  9990,2 60179   0.0203 104.6949 0002662  96.5005 130.9753  1.00270191  8034,2024-06-29,WSC,26240.70461503,2026年240日目,2026/08/28 16:54:38 UTC,2026-08-28T16:54:38.738592Z
ZHONGXING-4A,60606,1 60606U 24151A   26240.63355184 -.00000363  00000+0  00000+0 0  9991,2 60606   1.1343 270.1126 0000857 344.8638  68.1221  1.00267371  7483,2024-08-22,WSC,26240.63355184,2026年240日目,2026/08/28 15:12:18 UTC,2026-08-28T15:12:18.878976Z
ZHONGXING-5,14985,1 14985U 84049A   26240.70565022 -.00000362  00000+0  00000+0 0  9993,2 14985  14.3237 347.7520 0012064 233.6779 130.7004  0.99992107132037,1984-05-23,FRGUI,26240.70565022,2026年240日目,2026/08/28 16:56:08 UTC,2026-08-28T16:56:08.179008Z
ZHONGXING-5R,15385,1 15385U 84114A   26240.83842409  .00000019  00000+0  00000+0 0  9990,2 15385  14.6478 351.4563 0006601  98.4417 260.7021  0.99751796127693,1984-11-10,FRGUI,26240.83842409,2026年240日目,2026/08/28 20:07:19 UTC,2026-08-28T20:07:19.841376Z
ZHONGXING-6A,37150,1 37150U 10042A   26241.47519145 -.00000017  00000+0  00000+0 0  9991,2 37150   4.4073  76.2764 0001237 162.3879 167.0691  0.99694149 58607,2010-09-04,XICLF,26241.47519145,2026年241日目,2026/08/29 11:24:16 UTC,2026-08-29T11:24:16.541280Z
ZHONGXING-6C,44067,1 44067U 19012A   26241.51919736 -.00000333  00000+0  00000+0 0  9998,2 44067   0.0475 313.8699 0014498 108.1352 233.0576  1.00270175 27473,2019-03-09,XICLF,26241.51919736,2026年241日目,2026/08/29 12:27:38 UTC,2026-08-29T12:27:38.651904Z
ZHONGXING-6D,52255,1 52255U 22038A   26240.71656076 -.00000353  00000+0  00000+0 0  9996,2 52255   0.0123 163.5345 0001689  65.0901 131.3643  1.00271292 16157,2022-04-15,XICLF,26240.71656076,2026年240日目,2026/08/28 17:11:50 UTC,2026-08-28T17:11:50.849664Z
ZHONGXING-6E,58253,1 58253U 23172A   26241.48857569 -.00000359  00000+0  00000+0 0  9991,2 58253   0.0314 238.9362 0002571 277.2763 112.9061  1.00270283 10391,2023-11-09,XICLF,26241.48857569,2026年241日目,2026/08/29 11:43:32 UTC,2026-08-29T11:43:32.939616Z
ZHONGXING-9,33051,1 33051U 08028A   26240.80719535 -.00000247  00000+0  00000+0 0  9994,2 33051   0.9471  84.3352 0004644  93.3694 182.2679  1.00269332 66768,2008-06-09,XICLF,26240.80719535,2026年240日目,2026/08/28 19:22:21 UTC,2026-08-28T19:22:21.678240Z
ZHONGXING-9A,42763,1 42763U 17035A   26241.52507314 -.00000176  00000+0  00000+0 0  9993,2 42763   5.1649  74.2868 0001252 352.2246 263.4187  0.99793821 34385,2017-06-18,XICLF,26241.52507314,2026年241日目,2026/08/29 12:36:06 UTC,2026-08-29T12:36:06.319296Z
