name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G7,41586,1 41586U 16037A   26261.94836492 -.00000357  00000+0  00000+0 0  9997,2 41586   1.9474  69.6714 0005302 353.7750  26.4110  1.00273222  7835,2016-06-12,XICLF,26261.94836492,2026年261日目,2026/09/18 22:45:38 UTC,2026-09-18T22:45:38.729088Z
BEIDOU-2 G8,44231,1 44231U 19027A   26261.77731302 -.00000251  00000+0  00000+0 0  9997,2 44231   1.8895  74.2851 0008973 279.1436  68.6556  1.00270920 27010,2019-05-17,XICLF,26261.77731302,2026年261日目,2026/09/18 18:39:19 UTC,2026-09-18T18:39:19.844928Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26256.66970756 -.00000130  00000+0  00000+0 0  9997,2 36828  54.3037 162.1610 0058541 217.4777 320.7749  1.00289463 58981,2010-07-31,XICLF,26256.66970756,2026年256日目,2026/09/13 16:04:22 UTC,2026-09-13T16:04:22.733184Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26257.62250972 -.00000181  00000+0  00000+0 0  9992,2 37256  47.3877 270.7098 0057279 216.3042 196.5564  1.00253744 57691,2010-12-17,XICLF,26257.62250972,2026年257日目,2026/09/14 14:56:24 UTC,2026-09-14T14:56:24.839808Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26254.72041400 -.00000177  00000+0  00000+0 0  9992,2 37384  62.5388  39.3441 0034682 183.6392 132.9930  1.00292639 56525,2011-04-09,XICLF,26254.72041400,2026年254日目,2026/09/11 17:17:23 UTC,2026-09-11T17:17:23.769600Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26260.79006735 -.00000113  00000+0  00000+0 0  9996,2 37763  54.6035 164.8501 0160505 230.9640 339.5516  1.00267654 55572,2011-07-26,XICLF,26260.79006735,2026年260日目,2026/09/17 18:57:41 UTC,2026-09-17T18:57:41.819040Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26253.79533384 -.00000160  00000+0  00000+0 0  9999,2 37948  47.5267 270.4734 0116651 224.1508 237.2700  1.00279182 53990,2011-12-01,XICLF,26253.79533384,2026年253日目,2026/09/10 19:05:16 UTC,2026-09-10T19:05:16.843776Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26260.96645446 -.00000145  00000+0  00000+0 0  9995,2 41434  60.3626  37.1236 0061943 228.1745 175.9819  1.00281842 38417,2016-03-29,XICLF,26260.96645446,2026年260日目,2026/09/17 23:11:41 UTC,2026-09-17T23:11:41.665344Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26260.72145045 -.00000167  00000+0  00000+0 0  9992,2 43539  55.2132 162.2701 0108019 236.7075 329.9944  1.00276513 30055,2018-07-09,XICLF,26260.72145045,2026年260日目,2026/09/17 17:18:53 UTC,2026-09-17T17:18:53.318880Z
BEIDOU-3 G1,43683,1 43683U 18085A   26261.93243950 -.00000112  00000+0  00000+0 0  9991,2 43683   2.6253  94.7179 0006128  21.2017  17.6868  1.00272337 29003,2018-11-01,XICLF,26261.93243950,2026年261日目,2026/09/18 22:22:42 UTC,2026-09-18T22:22:42.772800Z
BEIDOU-3 G2,45344,1 45344U 20017A   26261.90788949 -.00000143  00000+0  00000+0 0  9998,2 45344   2.5944  48.4920 0002199 127.0089 229.2344  1.00272509 24199,2020-03-09,XICLF,26261.90788949,2026年261日目,2026/09/18 21:47:21 UTC,2026-09-18T21:47:21.651936Z
BEIDOU-3 G3,45807,1 45807U 20040A   26261.51731969 -.00000357  00000+0  00000+0 0  9992,2 45807   2.6716  67.3992 0002563 286.3801 300.3753  1.00267224 23008,2020-06-23,XICLF,26261.51731969,2026年261日目,2026/09/18 12:24:56 UTC,2026-09-18T12:24:56.421216Z
BEIDOU-3 G4,56564,1 56564U 23066A   26261.95083551 -.00000285  00000+0  00000+0 0  9990,2 56564   0.4407 358.6353 0005321 196.7673 284.7880  1.00269189 12338,2023-05-17,XICLF,26261.95083551,2026年261日目,2026/09/18 22:49:12 UTC,2026-09-18T22:49:12.188064Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26260.64812869 -.00000201  00000+0  00000+0 0  9991,2 44204  58.8280  36.7045 0027927 223.2720  88.5811  1.00265229  8137,2019-04-20,XICLF,26260.64812869,2026年260日目,2026/09/17 15:33:18 UTC,2026-09-17T15:33:18.318816Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26260.71948286 -.00000147  00000+0  00000+0 0  9991,2 44337  55.2501 158.0504 0038482 210.6001   6.7827  1.00272052 26590,2019-06-24,XICLF,26260.71948286,2026年260日目,2026/09/17 17:16:03 UTC,2026-09-17T17:16:03.319104Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26260.45701998 -.00000154  00000+0  00000+0 0  9992,2 44709  54.6463 279.8914 0046811 198.1327 161.7370  1.00262156 25381,2019-11-04,XICLF,26260.45701998,2026年260日目,2026/09/17 10:58:06 UTC,2026-09-17T10:58:06.526272Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26259.06101544 -.00000163  00000+0  00000+0 0  9992,2 40549  49.0213 294.3587 0038861 201.0354 337.5544  1.00288882 41982,2015-03-30,XICLF,26259.06101544,2026年259日目,2026/09/16 01:27:51 UTC,2026-09-16T01:27:51.734016Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26261.44348345 -.00000099  00000+0  00000+0 0  9997,2 40938  49.0844 257.6636 0065451 192.7184 162.5773  1.00283759 40283,2015-09-29,XICLF,26261.44348345,2026年261日目,2026/09/18 10:38:36 UTC,2026-09-18T10:38:36.970080Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26261.94836492 -.00000356  00000+0  00000+0 0  9992,2 42662   0.0745  91.6411 0006878 135.9796 222.2365  1.00271258 34688,2017-04-12,XICLF,26261.94836492,2026年261日目,2026/09/18 22:45:38 UTC,2026-09-18T22:45:38.729088Z
CHINASAT 3B,64062,1 64062U 25106A   26261.38602319 -.00000049  00000+0  00000+0 0  9993,2 64062   0.0024 313.3018 0002298 236.1834 114.1107  1.00271137  4992,2025-05-20,WSC,26261.38602319,2026年261日目,2026/09/18 09:15:52 UTC,2026-09-18T09:15:52.403616Z
CHINASAT 9B,49125,1 49125U 21080A   26261.94836492 -.00000317  00000+0  00000+0 0  9994,2 49125   0.0376 249.5613 0003392 292.2415 258.8955  1.00271540 18585,2021-09-09,XICLF,26261.94836492,2026年261日目,2026/09/18 22:45:38 UTC,2026-09-18T22:45:38.729088Z
CHINASAT 9C,64470,1 64470U 25132A   26261.93170072 -.00000252  00000+0  00000+0 0  9998,2 64470   0.0139 141.5639 0002999  27.5117 256.4052  1.00271735  5080,2025-06-20,XICLF,26261.93170072,2026年261日目,2026/09/18 22:21:38 UTC,2026-09-18T22:21:38.942208Z
FENGYUN 2B,26382,1 26382U 00032A   26259.33942145 -.00000183  00000+0  00000+0 0  9992,2 26382  13.3594  16.2085 0003217 285.3486  87.1793  1.00071814 95842,2000-06-25,XICLF,26259.33942145,2026年259日目,2026/09/16 08:08:46 UTC,2026-09-16T08:08:46.013280Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26260.66695149 -.00000363  00000+0  00000+0 0  9996,2 26460  14.4734   5.5068 0021758  44.8284 315.3672  1.00175763123115,2000-06-25,XICLF,26260.66695149,2026年260日目,2026/09/17 16:00:24 UTC,2026-09-17T16:00:24.608736Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26261.93170072 -.00000306  00000+0  00000+0 0  9998,2 40367   5.8698  71.6363 0003649 185.8379 175.5686  1.00272492 42941,2014-12-31,XICLF,26261.93170072,2026年261日目,2026/09/18 22:21:38 UTC,2026-09-18T22:21:38.942208Z
FENGYUN 2H,43491,1 43491U 18050A   26261.93878878 -.00000133  00000+0  00000+0 0  9996,2 43491   3.2658  77.8917 0002489 146.5742 190.6833  1.00272348 30378,2018-06-05,XICLF,26261.93878878,2026年261日目,2026/09/18 22:31:51 UTC,2026-09-18T22:31:51.350592Z
FENGYUN 4A,41882,1 41882U 16077A   26261.94745550 -.00000362  00000+0  00000+0 0  9990,2 41882   2.5536  79.0847 0007909 165.9936 216.9906  1.00270081 35870,2016-12-10,XICLF,26261.94745550,2026年261日目,2026/09/18 22:44:20 UTC,2026-09-18T22:44:20.155200Z
FENGYUN 4B,48808,1 48808U 21047A   26261.94836492 -.00000335  00000+0  00000+0 0  9994,2 48808   0.3832  80.9485 0008262 281.7111  81.2267  1.00278040 19502,2021-06-02,XICLF,26261.94836492,2026年261日目,2026/09/18 22:45:38 UTC,2026-09-18T22:45:38.729088Z
FENGYUN 4C,67246,1 67246U 25312A   26261.92475427 -.00000327  00000+0  00000+0 0  9996,2 67246   0.0086 280.7283 0000378 341.2524 201.7810  1.00272057  2814,2025-12-26,XICLF,26261.92475427,2026年261日目,2026/09/18 22:11:38 UTC,2026-09-18T22:11:38.768928Z
TIANLIAN 1-04,41869,1 41869U 16072A   26261.60164672  .00000027  00000+0  00000+0 0  9990,2 41869   1.1026  82.0302 0047038  96.5088 212.3557  1.00271799 36238,2016-11-22,XICLF,26261.60164672,2026年261日目,2026/09/18 14:26:22 UTC,2026-09-18T14:26:22.276608Z
TIANLIAN 1-05,49011,1 49011U 21063A   26261.78390756  .00000104  00000+0  00000+0 0  9992,2 49011   1.8283  79.7391 0003454 138.9938  78.0144  1.00274231 19017,2021-07-06,XICLF,26261.78390756,2026年261日目,2026/09/18 18:48:49 UTC,2026-09-18T18:48:49.613184Z
TIANLIAN 2-01,44076,1 44076U 19017A   26261.90788949 -.00000111  00000+0  00000+0 0  9992,2 44076   0.7747  82.4715 0003171 124.1867 195.0282  1.00272422 27585,2019-03-31,XICLF,26261.90788949,2026年261日目,2026/09/18 21:47:21 UTC,2026-09-18T21:47:21.651936Z
TIANLIAN 2-02,50005,1 50005U 21124A   26261.71170949 -.00000018  00000+0  00000+0 0  9993,2 50005   1.0363  84.5051 0003501 151.7960 188.5184  1.00273163 17552,2021-12-13,XICLF,26261.71170949,2026年261日目,2026/09/18 17:04:51 UTC,2026-09-18T17:04:51.699936Z
TIANLIAN 2-03,53100,1 53100U 22078A   26261.92518206  .00000068  00000+0  00000+0 0  9990,2 53100   0.9047  77.7922 0001697 149.4433 114.2439  1.00272449 15487,2022-07-12,XICLF,26261.92518206,2026年261日目,2026/09/18 22:12:15 UTC,2026-09-18T22:12:15.729984Z
TIANLIAN 2-04,63361,1 63361U 25062A   26261.58257998 -.00000142  00000+0  00000+0 0  9990,2 63361   4.1420 273.1480 0032822   8.1064   5.9879  1.00271239  5540,2025-03-26,XICLF,26261.58257998,2026年261日目,2026/09/18 13:58:54 UTC,2026-09-18T13:58:54.910272Z
TIANLIAN 2-05,63662,1 63662U 25084A   26261.28565619  .00000118  00000+0  00000+0 0  9999,2 63662   4.2228 278.8289 0001232 203.6007 358.0337  1.00273223  5311,2025-04-27,XICLF,26261.28565619,2026年261日目,2026/09/18 06:51:20 UTC,2026-09-18T06:51:20.694816Z
ZHONGXING-10,37677,1 37677U 11026A   26259.97011057 -.00000193  00000+0  00000+0 0  9996,2 37677   1.2775  82.9635 0002613  69.1325 278.5051  1.00272197 55912,2011-06-20,XICLF,26259.97011057,2026年259日目,2026/09/16 23:16:57 UTC,2026-09-16T23:16:57.553248Z
ZHONGXING-10R,63075,1 63075U 25036A   26261.30342949 -.00000356  00000+0  00000+0 0  9991,2 63075   0.0784 253.1540 0004927 279.4908  44.3087  1.00269305  5897,2025-02-22,XICLF,26261.30342949,2026年261日目,2026/09/18 07:16:56 UTC,2026-09-18T07:16:56.307936Z
ZHONGXING-11,39157,1 39157U 13020A   26261.94251547 -.00000295  00000+0  00000+0 0  9990,2 39157   0.0366 301.8559 0001201 173.5968 319.6386  1.00271299 48836,2013-05-01,XICLF,26261.94251547,2026年261日目,2026/09/18 22:37:13 UTC,2026-09-18T22:37:13.336608Z
ZHONGXING-12,39017,1 39017U 12067A   26261.90441741 -.00000211  00000+0  00000+0 0  9996,2 39017   0.0078 161.8285 0002712   9.9735 239.1027  1.00270511 50447,2012-11-27,XICLF,26261.90441741,2026年261日目,2026/09/18 21:42:21 UTC,2026-09-18T21:42:21.664224Z
ZHONGXING-19,54230,1 54230U 22148A   26261.68346648 -.00000085  00000+0  00000+0 0  9995,2 54230   0.0180 174.8750 0004538   4.5929 227.3661  1.00272930 14316,2022-11-05,XICLF,26261.68346648,2026年261日目,2026/09/18 16:24:11 UTC,2026-09-18T16:24:11.503872Z
ZHONGXING-1A,37804,1 37804U 11047A   26261.93410876  .00000106  00000+0  00000+0 0  9995,2 37804   3.9526  77.1328 0001190 234.7538  77.9847  1.00022426 28267,2011-09-18,XICLF,26261.93410876,2026年261日目,2026/09/18 22:25:06 UTC,2026-09-18T22:25:06.996864Z
ZHONGXING-1D,49505,1 49505U 21114A   26261.94875551 -.00000341  00000+0  00000+0 0  9990,2 49505   0.0513 308.3991 0001217 309.6195 211.5745  1.00269637 17761,2021-11-26,XICLF,26261.94875551,2026年261日目,2026/09/18 22:46:12 UTC,2026-09-18T22:46:12.476064Z
ZHONGXING-1E,53813,1 53813U 22112A   26261.93922212 -.00000154  00000+0  00000+0 0  9994,2 53813   0.0481 313.2239 0002689 312.9546 151.2281  1.00273302 14781,2022-09-13,WSC,26261.93922212,2026年261日目,2026/09/18 22:32:28 UTC,2026-09-18T22:32:28.791168Z
ZHONGXING-22A,29398,1 29398U 06038A   26261.80340765 -.00000359  00000+0  00000+0 0  9994,2 29398  11.6585  36.5403 0004101 154.7263 211.2957  1.00083555 73323,2006-09-12,XICLF,26261.80340765,2026年261日目,2026/09/18 19:16:54 UTC,2026-09-18T19:16:54.420960Z
ZHONGXING-26,55686,1 55686U 23023A   26261.87656184 -.00000358  00000+0  00000+0 0  9997,2 55686   0.0609  70.8921 0002659  51.1101 316.4241  1.00274652 13164,2023-02-23,XICLF,26261.87656184,2026年261日目,2026/09/18 21:02:14 UTC,2026-09-18T21:02:14.942976Z
ZHONGXING-2A,38352,1 38352U 12028A   26261.94251547 -.00000297  00000+0  00000+0 0  9995,2 38352   1.6900  82.5460 0001076 136.4466 216.4420  1.00270260 52237,2012-05-26,XICLF,26261.94251547,2026年261日目,2026/09/18 22:37:13 UTC,2026-09-18T22:37:13.336608Z
ZHONGXING-2C,41021,1 41021U 15063A   26261.94836492 -.00000328  00000+0  00000+0 0  9997,2 41021   0.5091  86.6308 0009763 115.4658 240.6296  1.00270382 39915,2015-11-03,XICLF,26261.94836492,2026年261日目,2026/09/18 22:45:38 UTC,2026-09-18T22:45:38.729088Z
ZHONGXING-2D,43920,1 43920U 19001A   26261.94875551 -.00000341  00000+0  00000+0 0  9997,2 43920   0.0266 335.7479 0001257 332.6303 161.0689  1.00270412 55027,2019-01-10,XICLF,26261.94875551,2026年261日目,2026/09/18 22:46:12 UTC,2026-09-18T22:46:12.476064Z
ZHONGXING-2E,49062,1 49062U 21071A   26261.93170072 -.00000296  00000+0  00000+0 0  9994,2 49062   0.0343  78.5571 0000350 155.6454 197.1420  1.00272580 18978,2021-08-05,XICLF,26261.93170072,2026年261日目,2026/09/18 22:21:38 UTC,2026-09-18T22:21:38.942208Z
ZHONGXING-3A,60179,1 60179U 24122A   26261.87188182 -.00000318  00000+0  00000+0 0  9995,2 60179   0.0171 345.2752 0002480 221.0557 206.9020  1.00272577  8242,2024-06-29,WSC,26261.87188182,2026年261日目,2026/09/18 20:55:30 UTC,2026-09-18T20:55:30.589248Z
ZHONGXING-4A,60606,1 60606U 24151A   26261.93030941 -.00000368  00000+0  00000+0 0  9993,2 60606   1.0794 269.9769 0000795  21.7317 159.2967  1.00271654  7698,2024-08-22,WSC,26261.93030941,2026年261日目,2026/09/18 22:19:38 UTC,2026-09-18T22:19:38.733024Z
ZHONGXING-5,14985,1 14985U 84049A   26260.66007322 -.00000274  00000+0  00000+0 0  9996,2 14985  14.3154 347.6029 0012068 236.5601 110.6801  0.99982487132221,1984-05-23,FRGUI,26260.66007322,2026年260日目,2026/09/17 15:50:30 UTC,2026-09-17T15:50:30.326208Z
ZHONGXING-5R,15385,1 15385U 84114A   26258.86573248  .00000095  00000+0  00000+0 0  9998,2 15385  14.6443 351.3171 0006044 100.5854 252.6395  0.99757467127875,1984-11-10,FRGUI,26258.86573248,2026年258日目,2026/09/15 20:46:39 UTC,2026-09-15T20:46:39.286272Z
ZHONGXING-6A,37150,1 37150U 10042A   26261.75166742  .00000113  00000+0  00000+0 0  9991,2 37150   4.4603  76.0053 0001739 170.3899 236.7867  0.99699345 58818,2010-09-04,XICLF,26261.75166742,2026年261日目,2026/09/18 18:02:24 UTC,2026-09-18T18:02:24.065088Z
ZHONGXING-6C,44067,1 44067U 19012A   26261.87768852 -.00000340  00000+0  00000+0 0  9998,2 44067   0.0429 321.7916 0014140 100.9520  21.4511  1.00268714 27679,2019-03-09,XICLF,26261.87768852,2026年261日目,2026/09/18 21:03:52 UTC,2026-09-18T21:03:52.288128Z
ZHONGXING-6D,52255,1 52255U 22038A   26260.66243934  .00000000  00000+0  00000+0 0  9995,2 52255   0.0359 198.4755 0002081  36.4558 125.0492  1.00265290 16352,2022-04-15,XICLF,26260.66243934,2026年260日目,2026/09/17 15:53:54 UTC,2026-09-17T15:53:54.758976Z
ZHONGXING-6E,58253,1 58253U 23172A   26261.30446951 -.00000365  00000+0  00000+0 0  9990,2 58253   0.0465 254.7164 0002459 262.8124  64.7715  1.00267941 10599,2023-11-09,XICLF,26261.30446951,2026年261日目,2026/09/18 07:18:26 UTC,2026-09-18T07:18:26.165664Z
ZHONGXING-9,33051,1 33051U 08028A   26261.94138880 -.00000253  00000+0  00000+0 0  9997,2 33051   1.0015  83.9471 0006267 133.3573 211.8305  1.00274628 66977,2008-06-09,XICLF,26261.94138880,2026年261日目,2026/09/18 22:35:35 UTC,2026-09-18T22:35:35.992320Z
ZHONGXING-9A,42763,1 42763U 17035A   26261.94840883 -.00000349  00000+0  00000+0 0  9994,2 42763   5.2179  74.0177 0000603 329.1605  63.9912  0.99788831 34593,2017-06-18,XICLF,26261.94840883,2026年261日目,2026/09/18 22:45:42 UTC,2026-09-18T22:45:42.522912Z
