name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
FENGYUN 4A,41882,1 41882U 16077A   26221.88790021 -.00000369  00000+0  00000+0 0  9999,2 41882   2.4528  79.6249 0007937 165.4041 156.7904  1.00270527 35464,2016-12-10,XICLF,26221.88790021,2026年221日目,2026/08/09 21:18:34 UTC,2026-08-09T21:18:34.578144Z
FENGYUN 4B,48808,1 48808U 21047A   26221.91158538 -.00000340  00000+0  00000+0 0  9991,2 48808   0.2821  80.8448 0006737 270.1722  40.2094  1.00266787 19106,2021-06-02,XICLF,26221.91158538,2026年221日目,2026/08/09 21:52:40 UTC,2026-08-09T21:52:40.976832Z
FENGYUN 4C,67246,1 67246U 25312A   26221.24812507 -.00000331  00000+0  00000+0 0  9996,2 67246   0.0078 147.8962 0000677  96.4284 295.7354  1.00271031  2408,2025-12-26,XICLF,26221.24812507,2026年221日目,2026/08/09 05:57:18 UTC,2026-08-09T05:57:18.006048Z
TIANLIAN 1-04,41869,1 41869U 16072A   26221.75569927  .00000020  00000+0  00000+0 0  9997,2 41869   1.0019  82.5393 0045847  92.9941 231.5584  1.00270090 35839,2016-11-22,XICLF,26221.75569927,2026年221日目,2026/08/09 18:08:12 UTC,2026-08-09T18:08:12.416928Z
TIANLIAN 1-05,49011,1 49011U 21063A   26218.02405949  .00000113  00000+0  00000+0 0  9992,2 49011   1.7166  80.2388 0002050 114.8925 144.9005  1.00273020 18573,2021-07-06,XICLF,26218.02405949,2026年218日目,2026/08/06 00:34:38 UTC,2026-08-06T00:34:38.739936Z
TIANLIAN 2-01,44076,1 44076U 19017A   26221.81879669 -.00000117  00000+0  00000+0 0  9994,2 44076   0.6731  82.9018 0002289 103.7825 143.4032  1.00271112 27185,2019-03-31,XICLF,26221.81879669,2026年221日目,2026/08/09 19:39:04 UTC,2026-08-09T19:39:04.034016Z
TIANLIAN 2-02,50005,1 50005U 21124A   26221.82590409 -.00000025  00000+0  00000+0 0  9996,2 50005   0.9350  85.2503 0002522 150.0764 191.2992  1.00271993 17155,2021-12-13,XICLF,26221.82590409,2026年221日目,2026/08/09 19:49:18 UTC,2026-08-09T19:49:18.113376Z
TIANLIAN 2-03,53100,1 53100U 22078A   26221.72288161  .00000061  00000+0  00000+0 0  9991,2 53100   0.8033  77.7117 0000727  71.9201  79.3946  1.00272433 15085,2022-07-12,XICLF,26221.72288161,2026年221日目,2026/08/09 17:20:56 UTC,2026-08-09T17:20:56.971104Z
TIANLIAN 2-04,63361,1 63361U 25062A   26221.80796400 -.00000142  00000+0  00000+0 0  9997,2 63361   4.2417 273.6806 0032036   8.3075  47.1948  1.00270181  5141,2025-03-26,XICLF,26221.80796400,2026年221日目,2026/08/09 19:23:28 UTC,2026-08-09T19:23:28.089600Z
TIANLIAN 2-05,63662,1 63662U 25084A   26221.83876558  .00000116  00000+0  00000+0 0  9991,2 63662   4.3201 279.2337 0001818 191.9569 169.4673  1.00266434  4923,2025-04-27,XICLF,26221.83876558,2026年221日目,2026/08/09 20:07:49 UTC,2026-08-09T20:07:49.346112Z
ZHONGXING-10,37677,1 37677U 11026A   26221.88666358 -.00000199  00000+0  00000+0 0  9991,2 37677   1.1795  83.5235 0003127  44.6563 234.8664  1.00268575 55537,2011-06-20,XICLF,26221.88666358,2026年221日目,2026/08/09 21:16:47 UTC,2026-08-09T21:16:47.733312Z
ZHONGXING-10R,63075,1 63075U 25036A   26221.85484530 -.00000363  00000+0  00000+0 0  9998,2 63075   0.0406 236.5207 0004205 286.4523 213.6192  1.00273452  5495,2025-02-22,XICLF,26221.85484530,2026年221日目,2026/08/09 20:30:58 UTC,2026-08-09T20:30:58.633920Z
ZHONGXING-11,39157,1 39157U 13020A   26221.90473279 -.00000301  00000+0  00000+0 0  9998,2 39157   0.0192  41.5668 0001710  57.6663 282.7621  1.00270286 48434,2013-05-01,XICLF,26221.90473279,2026年221日目,2026/08/09 21:42:48 UTC,2026-08-09T21:42:48.913056Z
ZHONGXING-12,39017,1 39017U 12067A   26221.88062017 -.00000217  00000+0  00000+0 0  9990,2 39017   0.0225 113.7126 0002591  24.8184 224.3445  1.00272628 50047,2012-11-27,XICLF,26221.88062017,2026年221日目,2026/08/09 21:08:05 UTC,2026-08-09T21:08:05.582688Z
ZHONGXING-19,54230,1 54230U 22148A   26221.82434407 -.00000092  00000+0  00000+0 0  9996,2 54230   0.0448 256.3849 0003688 263.4930 258.3649  1.00270845 13919,2022-11-05,XICLF,26221.82434407,2026年221日目,2026/08/09 19:47:03 UTC,2026-08-09T19:47:03.327648Z
ZHONGXING-1A,37804,1 37804U 11047A   26221.89259519 -.00000207  00000+0  00000+0 0  9994,2 37804   3.8511  77.6740 0001292 281.8249  12.3612  1.00020654 27867,2011-09-18,XICLF,26221.89259519,2026年221日目,2026/08/09 21:25:20 UTC,2026-08-09T21:25:20.224416Z
ZHONGXING-1D,49505,1 49505U 21114A   26221.88911355 -.00000347  00000+0  00000+0 0  9998,2 49505   0.0474 263.8634 0001085  28.5037 116.2714  1.00269694 17356,2021-11-26,XICLF,26221.88911355,2026年221日目,2026/08/09 21:20:19 UTC,2026-08-09T21:20:19.410720Z
ZHONGXING-1E,53813,1 53813U 22112A   26219.88343760 -.00000150  00000+0  00000+0 0  9992,2 53813   0.0661 263.3902 0001507 355.9555  96.4694  1.00270025 14369,2022-09-13,WSC,26219.88343760,2026年219日目,2026/08/07 21:12:09 UTC,2026-08-07T21:12:09.008640Z
ZHONGXING-22A,29398,1 29398U 06038A   26221.48961516 -.00000316  00000+0  00000+0 0  9990,2 29398  11.5862  36.8889 0003586 138.6751 100.2922  1.00101419 72913,2006-09-12,XICLF,26221.48961516,2026年221日目,2026/08/09 11:45:02 UTC,2026-08-09T11:45:02.749824Z
ZHONGXING-26,55686,1 55686U 23023A   26219.89210432 -.00000355  00000+0  00000+0 0  9991,2 55686   0.0614  74.0231 0002617  38.0753 290.5194  1.00268946 12742,2023-02-23,XICLF,26219.89210432,2026年219日目,2026/08/07 21:24:37 UTC,2026-08-07T21:24:37.813248Z
ZHONGXING-2A,38352,1 38352U 12028A   26221.90110685 -.00000304  00000+0  00000+0 0  9993,2 38352   1.5871  83.1539 0001259  71.9299 225.9551  1.00269656 51839,2012-05-26,XICLF,26221.90110685,2026年221日目,2026/08/09 21:37:35 UTC,2026-08-09T21:37:35.631840Z
ZHONGXING-2C,41021,1 41021U 15063A   26221.69223963 -.00000334  00000+0  00000+0 0  9995,2 41021   0.4053  87.8666 0008527 106.7885 116.1545  1.00272585 39511,2015-11-03,XICLF,26221.69223963,2026年221日目,2026/08/09 16:36:49 UTC,2026-08-09T16:36:49.504032Z
ZHONGXING-2D,43920,1 43920U 19001A   26221.88911355 -.00000348  00000+0  00000+0 0  9996,2 43920   0.0426 265.7569 0000669  31.0499 111.6568  1.00268413 54618,2019-01-10,XICLF,26221.88911355,2026年221日目,2026/08/09 21:20:19 UTC,2026-08-09T21:20:19.410720Z
ZHONGXING-2E,49062,1 49062U 21071A   26221.81125735 -.00000301  00000+0  00000+0 0  9990,2 49062   0.0275 121.7774 0001240  60.4090 166.2054  1.00268991 18573,2021-08-05,XICLF,26221.81125735,2026年221日目,2026/08/09 19:28:12 UTC,2026-08-09T19:28:12.635040Z
ZHONGXING-3A,60179,1 60179U 24122A   26219.10336596 -.00000311  00000+0  00000+0 0  9991,2 60179   0.0119 130.2968 0001984  56.3951 267.7191  1.00269990  7822,2024-06-29,WSC,26219.10336596,2026年219日目,2026/08/07 02:28:50 UTC,2026-08-07T02:28:50.818944Z
ZHONGXING-4A,60606,1 60606U 24151A   26221.82833587 -.00000372  00000+0  00000+0 0  9999,2 60606   1.1803 270.2578 0000832 349.6313 114.8361  1.00269378  7294,2024-08-22,WSC,26221.82833587,2026年221日目,2026/08/09 19:52:48 UTC,2026-08-09T19:52:48.219168Z
ZHONGXING-5,14985,1 14985U 84049A   26221.67729476 -.00000337  00000+0  00000+0 0  9995,2 14985  14.3313 347.9014 0011555 234.2966 119.8700  0.99999964131837,1984-05-23,FRGUI,26221.67729476,2026年221日目,2026/08/09 16:15:18 UTC,2026-08-09T16:15:18.267264Z
ZHONGXING-5R,15385,1 15385U 84114A   26221.85158803 -.00000286  00000+0  00000+0 0  9996,2 15385  14.6516 351.6020 0007193  96.6725 283.8599  0.99756522127514,1984-11-10,FRGUI,26221.85158803,2026年221日目,2026/08/09 20:26:17 UTC,2026-08-09T20:26:17.205792Z
ZHONGXING-6A,37150,1 37150U 10042A   26221.42349756 -.00000252  00000+0  00000+0 0  9994,2 37150   4.3578  76.5427 0000594 175.9095 156.4651  0.99698505 58406,2010-09-04,XICLF,26221.42349756,2026年221日目,2026/08/09 10:09:50 UTC,2026-08-09T10:09:50.189184Z
ZHONGXING-6C,44067,1 44067U 19012A   26221.24760507 -.00000343  00000+0  00000+0 0  9997,2 44067   0.0578  65.2786 0014599 353.5839 118.4488  1.00272150 27271,2019-03-09,XICLF,26221.24760507,2026年221日目,2026/08/09 05:56:33 UTC,2026-08-09T05:56:33.078048Z
ZHONGXING-6D,52255,1 52255U 22038A   26219.77398587 -.00000354  00000+0  00000+0 0  9999,2 52255   0.0633 252.5716 0001207 312.7707 154.6461  1.00274581 15931,2022-04-15,XICLF,26219.77398587,2026年219日目,2026/08/07 18:34:32 UTC,2026-08-07T18:34:32.379168Z
ZHONGXING-6E,58253,1 58253U 23172A   26215.89820922 -.00000353  00000+0  00000+0 0  9994,2 58253   0.0109 141.4814 0002474 353.9876 255.8637  1.00268760 10137,2023-11-09,XICLF,26215.89820922,2026年215日目,2026/08/03 21:33:25 UTC,2026-08-03T21:33:25.276608Z
ZHONGXING-9,33051,1 33051U 08028A   26221.09766753 -.00000256  00000+0  00000+0 0  9998,2 33051   0.8973  84.6253 0003683  69.2065 291.3061  1.00270989 66568,2008-06-09,XICLF,26221.09766753,2026年221日目,2026/08/09 02:20:38 UTC,2026-08-09T02:20:38.474592Z
ZHONGXING-9A,42763,1 42763U 17035A   26221.75985928  .00000062  00000+0  00000+0 0  9990,2 42763   5.1164  74.5490 0002001 344.9794   9.5879  0.99787909 34185,2017-06-18,XICLF,26221.75985928,2026年221日目,2026/08/09 18:14:11 UTC,2026-08-09T18:14:11.841792Z
