name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26259.45964446 -.00000161  00000+0  00000+0 0  9997,2 44709  54.6479 279.9023 0046817 198.1108 161.7563  1.00262475 25370,2019-11-04,XICLF,26259.45964446,2026年259日目,2026/09/16 11:01:53 UTC,2026-09-16T11:01:53.281344Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26259.06101544 -.00000163  00000+0  00000+0 0  9992,2 40549  49.0213 294.3587 0038861 201.0354 337.5544  1.00288882 41982,2015-03-30,XICLF,26259.06101544,2026年259日目,2026/09/16 01:27:51 UTC,2026-09-16T01:27:51.734016Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26256.94298389 -.00000126  00000+0  00000+0 0  9999,2 40938  49.0903 257.7169 0065525 192.6497 337.8155  1.00284621 40245,2015-09-29,XICLF,26256.94298389,2026年256日目,2026/09/13 22:37:53 UTC,2026-09-13T22:37:53.808096Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26259.76277475 -.00000357  00000+0  00000+0 0  9990,2 42662   0.0764  91.9560 0006892 133.9135 155.0138  1.00272310 34667,2017-04-12,XICLF,26259.76277475,2026年259日目,2026/09/16 18:18:23 UTC,2026-09-16T18:18:23.738400Z
CHINASAT 3B,64062,1 64062U 25106A   26260.74448693  .00000000  00000+0  00000+0 0  9991,2 64062   0.0089 127.5813 0002221  62.2032 242.2167  1.00269266  4983,2025-05-20,WSC,26260.74448693,2026年260日目,2026/09/17 17:52:03 UTC,2026-09-17T17:52:03.670752Z
CHINASAT 9B,49125,1 49125U 21080A   26260.99695081 -.00000317  00000+0  00000+0 0  9995,2 49125   0.0400 251.1653 0003374 289.5901 276.4960  1.00271963 18575,2021-09-09,XICLF,26260.99695081,2026年260日目,2026/09/17 23:55:36 UTC,2026-09-17T23:55:36.549984Z
CHINASAT 9C,64470,1 64470U 25132A   26260.97696034 -.00000252  00000+0  00000+0 0  9992,2 64470   0.0122 148.1315 0002990  20.2179 272.4834  1.00272035  5074,2025-06-20,XICLF,26260.97696034,2026年260日目,2026/09/17 23:26:49 UTC,2026-09-17T23:26:49.373376Z
FENGYUN 2B,26382,1 26382U 00032A   26259.33942145 -.00000183  00000+0  00000+0 0  9992,2 26382  13.3594  16.2085 0003217 285.3544  87.1736  1.00071814 95844,2000-06-25,XICLF,26259.33942145,2026年259日目,2026/09/16 08:08:46 UTC,2026-09-16T08:08:46.013280Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26258.67052256 -.00000364  00000+0  00000+0 0  9991,2 26460  14.4721   5.5219 0021805  45.0425 315.1492  1.00176721123092,2000-06-25,XICLF,26258.67052256,2026年258日目,2026/09/15 16:05:33 UTC,2026-09-15T16:05:33.149184Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26260.99857623 -.00000306  00000+0  00000+0 0  9997,2 40367   5.8677  71.6489 0003634 185.9804 198.5652  1.00272827 42934,2014-12-31,XICLF,26260.99857623,2026年260日目,2026/09/17 23:57:56 UTC,2026-09-17T23:57:56.986272Z
FENGYUN 2H,43491,1 43491U 18050A   26260.72706685 -.00000134  00000+0  00000+0 0  9999,2 43491   3.2629  77.9089 0002477 146.8258 112.9965  1.00272323 30364,2018-06-05,XICLF,26260.72706685,2026年260日目,2026/09/17 17:26:58 UTC,2026-09-17T17:26:58.575840Z
FENGYUN 4A,41882,1 41882U 16077A   26260.73573355 -.00000362  00000+0  00000+0 0  9998,2 41882   2.5508  79.1036 0007931 166.4390 139.1166  1.00269611 35854,2016-12-10,XICLF,26260.73573355,2026年260日目,2026/09/17 17:39:27 UTC,2026-09-17T17:39:27.378720Z
FENGYUN 4B,48808,1 48808U 21047A   26260.73209353 -.00000335  00000+0  00000+0 0  9990,2 48808   0.3804  80.9540 0008315 281.8894   1.9585  1.00278857 19497,2021-06-02,XICLF,26260.73209353,2026年260日目,2026/09/17 17:34:12 UTC,2026-09-17T17:34:12.880992Z
FENGYUN 4C,67246,1 67246U 25312A   26260.66639991 -.00000327  00000+0  00000+0 0  9994,2 67246   0.0128 282.1174 0000358   3.4048  83.9892  1.00271279  2794,2025-12-26,XICLF,26260.66639991,2026年260日目,2026/09/17 15:59:36 UTC,2026-09-17T15:59:36.952224Z
TIANLIAN 1-04,41869,1 41869U 16072A   26260.74630693  .00000026  00000+0  00000+0 0  9994,2 41869   1.1004  82.0434 0047027  96.4258 263.6579  1.00271541 36223,2016-11-22,XICLF,26260.74630693,2026年260日目,2026/09/17 17:54:40 UTC,2026-09-17T17:54:40.918752Z
TIANLIAN 1-05,49011,1 49011U 21063A   26260.71467346  .00000104  00000+0  00000+0 0  9994,2 49011   1.8256  79.7527 0003528 140.0016  51.0091  1.00274315 19005,2021-07-06,XICLF,26260.71467346,2026年260日目,2026/09/17 17:09:07 UTC,2026-09-17T17:09:07.786944Z
TIANLIAN 2-01,44076,1 44076U 19017A   26260.65530653 -.00000111  00000+0  00000+0 0  9990,2 44076   0.7719  82.4867 0003114 122.7649 104.2649  1.00272076 27574,2019-03-31,XICLF,26260.65530653,2026年260日目,2026/09/17 15:43:38 UTC,2026-09-17T15:43:38.484192Z
TIANLIAN 2-02,50005,1 50005U 21124A   26260.74518027 -.00000018  00000+0  00000+0 0  9998,2 50005   1.0340  84.5227 0003467 151.6728 199.7162  1.00272987 17546,2021-12-13,XICLF,26260.74518027,2026年260日目,2026/09/17 17:53:03 UTC,2026-09-17T17:53:03.575328Z
TIANLIAN 2-03,53100,1 53100U 22078A   26260.64213315  .00000068  00000+0  00000+0 0  9991,2 53100   0.9014  77.7899 0001700 148.8335  11.6936  1.00272546 15472,2022-07-12,XICLF,26260.64213315,2026年260日目,2026/09/17 15:24:40 UTC,2026-09-17T15:24:40.304160Z
TIANLIAN 2-04,63361,1 63361U 25062A   26260.65599987 -.00000142  00000+0  00000+0 0  9994,2 63361   4.1442 273.1598 0032815   8.1310  31.4707  1.00271189  5537,2025-03-26,XICLF,26260.65599987,2026年260日目,2026/09/17 15:44:38 UTC,2026-09-17T15:44:38.388768Z
TIANLIAN 2-05,63662,1 63662U 25084A   26260.64412649  .00000118  00000+0  00000+0 0  9992,2 63662   4.2241 278.8351 0001089 210.8187 119.2241  1.00274808  5305,2025-04-27,XICLF,26260.64412649,2026年260日目,2026/09/17 15:27:32 UTC,2026-09-17T15:27:32.528736Z
ZHONGXING-10,37677,1 37677U 11026A   26259.97011057 -.00000193  00000+0  00000+0 0  9996,2 37677   1.2775  82.9635 0002613  69.1325 278.5051  1.00272197 55912,2011-06-20,XICLF,26259.97011057,2026年259日目,2026/09/16 23:16:57 UTC,2026-09-16T23:16:57.553248Z
ZHONGXING-10R,63075,1 63075U 25036A   26260.99063155 -.00000356  00000+0  00000+0 0  9994,2 63075   0.0791 253.2710 0004923 279.1177 291.6521  1.00269478  5886,2025-02-22,XICLF,26260.99063155,2026年260日目,2026/09/17 23:46:30 UTC,2026-09-17T23:46:30.565920Z
ZHONGXING-11,39157,1 39157U 13020A   26260.91293913 -.00000295  00000+0  00000+0 0  9999,2 39157   0.0388 298.9065 0001221 174.8090 309.7137  1.00271644 48827,2013-05-01,XICLF,26260.91293913,2026年260日目,2026/09/17 21:54:37 UTC,2026-09-17T21:54:37.940832Z
ZHONGXING-12,39017,1 39017U 12067A   26260.65738654 -.00000211  00000+0  00000+0 0  9999,2 39017   0.0068 155.4843 0002680  15.2115 150.0528  1.00270731 50431,2012-11-27,XICLF,26260.65738654,2026年260日目,2026/09/17 15:46:38 UTC,2026-09-17T15:46:38.197056Z
ZHONGXING-19,54230,1 54230U 22148A   26260.80374189 -.00000086  00000+0  00000+0 0  9990,2 54230   0.0173 182.6494 0004528 356.3982 270.2147  1.00272891 14307,2022-11-05,XICLF,26260.80374189,2026年260日目,2026/09/17 19:17:23 UTC,2026-09-17T19:17:23.299296Z
ZHONGXING-1A,37804,1 37804U 11047A   26260.72394293  .00000100  00000+0  00000+0 0  9999,2 37804   3.9498  77.1492 0001177 236.8508   0.1064  1.00022017 28256,2011-09-18,XICLF,26260.72394293,2026年260日目,2026/09/17 17:22:28 UTC,2026-09-17T17:22:28.669152Z
ZHONGXING-1D,49505,1 49505U 21114A   26260.73712022 -.00000341  00000+0  00000+0 0  9999,2 49505   0.0542 306.4894 0001188 312.3335 133.3942  1.00270103 17746,2021-11-26,XICLF,26260.73712022,2026年260日目,2026/09/17 17:41:27 UTC,2026-09-17T17:41:27.187008Z
ZHONGXING-1E,53813,1 53813U 22112A   26260.72750019 -.00000154  00000+0  00000+0 0  9994,2 53813   0.0494 310.6197 0002638 316.0364  73.3293  1.00273428 14771,2022-09-13,WSC,26260.72750019,2026年260日目,2026/09/17 17:27:36 UTC,2026-09-17T17:27:36.016416Z
ZHONGXING-22A,29398,1 29398U 06038A   26260.30673105 -.00000363  00000+0  00000+0 0  9990,2 29398  11.6560  36.5537 0004029 153.9912  32.7537  1.00084314 73307,2006-09-12,XICLF,26260.30673105,2026年260日目,2026/09/17 07:21:41 UTC,2026-09-17T07:21:41.562720Z
ZHONGXING-26,55686,1 55686U 23023A   26260.59359958 -.00000358  00000+0  00000+0 0  9994,2 55686   0.0597  70.5544 0002398  53.6011 211.1221  1.00267197 13159,2023-02-23,XICLF,26260.59359958,2026年260日目,2026/09/17 14:14:47 UTC,2026-09-17T14:14:47.003712Z
ZHONGXING-2A,38352,1 38352U 12028A   26260.65955322 -.00000297  00000+0  00000+0 0  9994,2 38352   1.6871  82.5689 0001033 135.4816 114.2580  1.00270686 52221,2012-05-26,XICLF,26260.65955322,2026年260日目,2026/09/17 15:49:45 UTC,2026-09-17T15:49:45.398208Z
ZHONGXING-2C,41021,1 41021U 15063A   26260.96831330 -.00000328  00000+0  00000+0 0  9994,2 41021   0.5069  86.6664 0009727 115.2372 247.0415  1.00270782 39903,2015-11-03,XICLF,26260.96831330,2026年260日目,2026/09/17 23:14:22 UTC,2026-09-17T23:14:22.269120Z
ZHONGXING-2D,43920,1 43920U 19001A   26260.73712022 -.00000341  00000+0  00000+0 0  9996,2 43920   0.0340 334.7448 0001260 335.2220  82.1008  1.00270879 55009,2019-01-10,XICLF,26260.73712022,2026年260日目,2026/09/17 17:41:27 UTC,2026-09-17T17:41:27.187008Z
ZHONGXING-2E,49062,1 49062U 21071A   26260.91284641 -.00000296  00000+0  00000+0 0  9999,2 49062   0.0319  79.4766 0000310 153.4739 190.5986  1.00272988 18960,2021-08-05,XICLF,26260.91284641,2026年260日目,2026/09/17 21:54:29 UTC,2026-09-17T21:54:29.929824Z
ZHONGXING-3A,60179,1 60179U 24122A   26259.59099119 -.00000319  00000+0  00000+0 0  9993,2 60179   0.0038 212.5788 0002348 352.8336 104.4362  1.00274735  8227,2024-06-29,WSC,26259.59099119,2026年259日目,2026/09/16 14:11:01 UTC,2026-09-16T14:11:01.638816Z
ZHONGXING-4A,60606,1 60606U 24151A   26260.96438331 -.00000367  00000+0  00000+0 0  9999,2 60606   1.0817 269.9836 0000767  23.7915 168.5441  1.00272173  7680,2024-08-22,WSC,26260.96438331,2026年260日目,2026/09/17 23:08:42 UTC,2026-09-17T23:08:42.717984Z
ZHONGXING-5,14985,1 14985U 84049A   26260.66007322 -.00000274  00000+0  00000+0 0  9996,2 14985  14.3154 347.6029 0012068 236.5601 110.6801  0.99982487132221,1984-05-23,FRGUI,26260.66007322,2026年260日目,2026/09/17 15:50:30 UTC,2026-09-17T15:50:30.326208Z
ZHONGXING-5R,15385,1 15385U 84114A   26258.86573248  .00000095  00000+0  00000+0 0  9998,2 15385  14.6443 351.3171 0006086 100.5343 252.6911  0.99757473127875,1984-11-10,FRGUI,26258.86573248,2026年258日目,2026/09/15 20:46:39 UTC,2026-09-15T20:46:39.286272Z
ZHONGXING-6A,37150,1 37150U 10042A   26260.68304000  .00000114  00000+0  00000+0 0  9994,2 37150   4.4578  76.0196 0001690 170.3842 213.2225  0.99698875 58805,2010-09-04,XICLF,26260.68304000,2026年260日目,2026/09/17 16:23:34 UTC,2026-09-17T16:23:34.656000Z
ZHONGXING-6C,44067,1 44067U 19012A   26260.73720689 -.00000340  00000+0  00000+0 0  9998,2 44067   0.0458 317.4642 0014183 105.2382 329.8049  1.00269154 27669,2019-03-09,XICLF,26260.73720689,2026年260日目,2026/09/17 17:41:34 UTC,2026-09-17T17:41:34.675296Z
ZHONGXING-6D,52255,1 52255U 22038A   26260.66208429 -.00000358  00000+0  00000+0 0  9992,2 52255   0.0278 217.5842 0002153  16.2432 126.1621  1.00267544 16348,2022-04-15,XICLF,26260.66208429,2026年260日目,2026/09/17 15:53:24 UTC,2026-09-17T15:53:24.082656Z
ZHONGXING-6E,58253,1 58253U 23172A   26260.73426021 -.00000366  00000+0  00000+0 0  9993,2 58253   0.0479 255.2391 0002446 261.8007 219.4308  1.00268273 10582,2023-11-09,XICLF,26260.73426021,2026年260日目,2026/09/17 17:37:20 UTC,2026-09-17T17:37:20.082144Z
ZHONGXING-9,33051,1 33051U 08028A   26260.99651340 -.00000253  00000+0  00000+0 0  9992,2 33051   0.9994  83.9650 0006162 132.6648 231.4075  1.00274839 66975,2008-06-09,XICLF,26260.99651340,2026年260日目,2026/09/17 23:54:58 UTC,2026-09-17T23:54:58.757760Z
ZHONGXING-9A,42763,1 42763U 17035A   26260.59365157 -.00000350  00000+0  00000+0 0  9992,2 42763   5.2147  74.0358 0000678 331.4812 294.9587  0.99789464 34572,2017-06-18,XICLF,26260.59365157,2026年260日目,2026/09/17 14:14:51 UTC,2026-09-17T14:14:51.495648Z
